b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc
"0","9","9","9","9","9","0","200000006","11","9","0","93","9","1","9","620350009","9","7","10","9","9","9","9","10","30","0","0","9","0","0","1091","1","9","9","203500","0","9","1","0","0"
"0","10","10","10","10","10","0","200000006","11","10","0","97","10","1","10","620350010","10","8","10","10","10","10","10","10","30","0","0","10","0","0","1121","1","10","10","203500","0","10","1","0","0"
"0","11","11","11","11","11","0","200000006","12","11","0","100","11","1","11","620350011","11","8","10","11","11","11","11","10","30","0","0","11","0","0","1151","1","11","11","203500","0","11","1","0","0"
"0","12","12","12","12","12","0","200000006","12","12","0","103","12","1","12","620350012","12","8","10","12","12","12","12","10","30","0","0","12","0","0","1180","1","12","12","203500","0","12","1","0","0"
"0","13","13","13","13","13","0","200000006","12","13","0","103","13","1","13","620350013","13","8","10","13","13","13","13","10","30","0","0","13","0","0","1180","1","13","13","203500","0","13","1","0","0"
"0","14","14","14","14","14","0","200000006","17","14","0","96","14","1","14","620350014","14","12","10","14","14","14","14","10","30","0","0","14","0","0","1158","1","14","14","203500","0","14","1","0","0"
"0","15","15","15","15","15","0","200000006","18","15","0","99","15","1","15","620350015","15","12","10","15","15","15","15","10","30","0","0","15","0","0","1184","1","15","15","203500","0","15","1","0","0"
"0","16","16","16","16","16","0","200000006","18","16","0","113","16","1","16","620350016","16","12","10","16","16","16","16","10","30","0","0","16","0","0","1589","1","16","16","203500","0","16","1","0","0"
"0","17","17","17","17","17","0","200000006","18","17","0","134","17","1","17","620350017","17","12","10","17","17","17","17","10","30","0","0","17","0","0","1882","1","17","17","203500","0","17","1","0","0"
"0","18","18","18","18","18","0","200000006","19","18","0","156","18","1","18","620350018","18","13","10","18","18","18","18","10","30","0","0","18","0","0","2176","1","18","18","203500","0","18","1","0","0"
"0","19","19","19","19","19","0","200000006","19","19","0","177","19","1","19","620350019","19","13","10","19","19","19","19","10","30","0","0","19","0","0","2469","1","19","19","203500","0","19","1","0","0"
"0","20","20","20","20","20","0","200000006","19","20","0","186","20","1","20","620350020","20","13","10","20","20","20","20","10","30","0","0","20","0","0","2621","1","20","20","203500","0","20","1","0","0"
"0","21","21","21","21","21","0","200000006","19","21","0","189","21","1","21","620350021","21","13","10","21","21","21","21","10","30","0","0","21","0","0","2659","1","21","21","203500","0","21","1","0","0"
"0","22","22","22","22","22","0","200000006","20","22","0","213","22","1","22","620350022","22","14","10","22","22","22","22","10","30","0","0","22","0","0","2777","1","22","22","203500","0","22","1","0","0"
"0","23","23","23","23","23","0","200000006","28","23","0","215","23","1","23","620350023","23","21","10","23","23","23","23","10","30","0","0","23","0","0","2788","1","23","23","203500","0","23","1","0","0"
"0","24","24","24","24","24","0","200000006","29","24","0","218","24","1","24","620350024","24","21","10","24","24","24","24","10","30","0","0","24","0","0","3065","1","24","24","203500","0","24","1","0","0"
"0","25","25","25","25","25","0","200000006","29","25","0","244","25","1","25","620350025","25","21","10","25","25","25","25","10","30","0","0","25","0","0","3346","1","25","25","203500","0","25","1","0","0"
"0","26","26","26","26","26","0","200000006","29","26","0","269","26","1","26","620350026","26","21","10","26","26","26","26","10","30","0","0","26","0","0","3627","1","26","26","203500","0","26","1","0","0"
"0","27","27","27","27","27","0","200000006","29","27","0","272","27","1","27","620350027","27","22","10","27","27","27","27","10","30","0","0","27","0","0","3576","1","27","27","203500","0","27","1","0","0"
"0","28","28","28","28","28","0","200000006","31","28","0","278","28","1","28","620350028","28","23","10","28","28","28","28","10","30","0","0","28","0","0","3981","1","28","28","203500","0","28","1","0","0"
"0","29","29","29","29","29","0","200000006","32","29","0","320","29","1","29","620350029","29","24","10","29","29","29","29","10","30","0","0","29","0","0","4571","1","29","29","203500","0","29","1","0","0"
"0","30","30","30","30","30","0","200000006","32","30","0","362","30","1","30","620350030","30","24","10","30","30","30","30","10","30","0","0","30","0","0","5161","1","30","30","203500","0","30","1","0","0"
"0","31","31","31","31","31","0","200000006","32","31","0","377","31","1","31","620350031","31","24","10","31","31","31","31","10","30","0","0","31","0","0","5211","1","31","31","203500","0","31","1","0","0"
"0","32","32","32","32","32","0","200000006","32","32","0","392","32","1","32","620350032","32","24","10","32","32","32","32","10","30","0","0","32","0","0","5261","1","32","32","203500","0","32","1","0","0"
"0","33","33","33","33","33","0","200000006","32","33","0","412","33","1","33","620350033","33","26","10","33","33","33","33","10","30","0","0","33","0","0","5728","1","33","33","203500","0","33","1","0","0"
"0","34","34","34","34","34","0","200000006","33","34","0","431","34","1","34","620350034","34","28","10","34","34","34","34","10","30","0","0","34","0","0","6195","1","34","34","203500","0","34","1","0","0"
"0","35","35","35","35","35","0","200000006","33","35","0","451","35","1","35","620350035","35","31","10","35","35","35","35","10","30","0","0","35","0","0","6662","1","35","35","203500","0","35","1","0","0"
"0","36","36","36","36","36","0","200000006","33","36","0","471","36","1","36","620350036","36","33","10","36","36","36","36","10","30","0","0","36","0","0","7129","1","36","36","203500","0","36","1","0","0"
"0","37","37","37","37","37","0","200000006","41","37","0","494","37","1","37","620350037","37","34","10","37","37","37","37","10","30","0","0","37","0","0","7457","1","37","37","203500","0","37","1","0","0"
"0","38","38","38","38","38","0","200000006","48","38","0","516","38","1","38","620350038","38","35","10","38","38","38","38","10","30","0","0","38","0","0","7784","1","38","38","203500","0","38","1","0","0"
"0","39","39","39","39","39","0","200000006","48","39","0","595","39","1","39","620350039","39","35","10","39","39","39","39","10","30","0","0","39","0","0","10059","1","39","39","203500","0","39","1","0","0"
"0","40","40","40","40","40","0","200000006","48","40","0","673","40","1","40","620350040","40","35","10","40","40","40","40","10","30","0","0","40","0","0","12334","1","40","40","203500","0","40","1","0","0"
"0","41","41","41","41","41","0","200000006","49","41","0","829","41","1","41","620350041","41","36","10","41","41","41","41","10","30","0","0","41","0","0","13262","1","41","41","203500","0","41","1","0","0"
"0","42","42","42","42","42","0","200000006","50","42","0","984","42","1","42","620350042","42","36","10","42","42","42","42","10","30","0","0","42","0","0","14190","1","42","42","203500","0","42","1","0","0"
"0","43","43","43","43","43","0","200000006","50","43","0","1010","43","1","43","620350043","43","36","10","43","43","43","43","10","30","0","0","43","0","0","14464","1","43","43","203500","0","43","1","0","0"
"0","44","44","44","44","44","0","200000006","64","44","0","1365","44","1","44","620350044","44","47","10","44","44","44","44","10","30","0","0","44","0","0","20501","1","44","44","203500","0","44","1","0","0"
"0","45","45","45","45","45","0","200000006","79","45","0","1721","45","1","45","620350045","45","58","10","45","45","45","45","10","30","0","0","45","0","0","26537","1","45","45","203500","0","45","1","0","0"
"0","46","46","46","46","46","0","200000006","93","46","0","2076","46","1","46","620350046","46","69","10","46","46","46","46","10","30","0","0","46","0","0","32574","1","46","46","203500","0","46","1","0","0"
"0","47","47","47","47","47","0","200000006","95","47","0","2190","47","1","47","620350047","47","70","10","47","47","47","47","10","30","0","0","47","0","0","34796","1","47","47","203500","0","47","1","0","0"
"0","48","48","48","48","48","0","200000006","97","48","0","2304","48","1","48","620350048","48","72","10","48","48","48","48","10","30","0","0","48","0","0","37018","1","48","48","203500","0","48","1","0","0"
"0","49","49","49","49","49","0","200000006","97","49","0","2321","49","1","49","620350049","49","72","10","49","49","49","49","10","30","0","0","49","0","0","37448","1","49","49","203500","0","49","1","0","0"
"0","50","50","50","50","50","0","200000006","103","50","0","2434","50","1","50","620350050","50","75","10","50","50","50","50","10","30","0","0","50","0","0","38292","1","50","50","203500","0","50","1","0","0"
"0","51","51","51","51","51","0","200000006","109","51","0","2546","51","1","51","620350051","51","78","10","51","51","51","51","10","30","0","0","51","0","0","39137","1","51","51","203500","0","51","1","0","0"
"0","52","52","52","52","52","0","200000006","115","52","0","2660","52","1","52","620350052","52","82","10","52","52","52","52","10","30","0","0","52","0","0","39981","1","52","52","203500","0","52","1","0","0"
"0","53","53","53","53","53","0","200000006","121","53","0","2773","53","1","53","620350053","53","85","10","53","53","53","53","10","30","0","0","53","0","0","40825","1","53","53","203500","0","53","1","0","0"
"0","54","54","54","54","54","0","200000006","127","54","0","2885","54","1","54","620350054","54","88","10","54","54","54","54","10","30","0","0","54","0","0","41670","1","54","54","203500","0","54","1","0","0"
"0","55","55","55","55","55","0","200000006","133","55","0","2998","55","1","55","620350055","55","92","10","55","55","55","55","10","30","0","0","55","0","0","42514","1","55","55","203500","0","55","1","0","0"
"0","56","56","56","56","56","0","200000006","139","56","0","3110","56","1","56","620350056","56","95","10","56","56","56","56","10","30","0","0","56","0","0","43358","1","56","56","203500","0","56","1","0","0"
"0","57","57","57","57","57","0","200000006","145","57","0","3222","57","1","57","620350057","57","98","10","57","57","57","57","10","30","0","0","57","0","0","44203","1","57","57","203500","0","57","1","0","0"
"0","58","58","58","58","58","0","200000006","151","58","0","3335","58","1","58","620350058","58","102","10","58","58","58","58","10","30","0","0","58","0","0","45047","1","58","58","203500","0","58","1","0","0"
"0","59","59","59","59","59","0","200000006","157","59","0","3488","59","1","59","620350059","59","107","10","59","59","59","59","10","30","0","0","59","0","0","48787","1","59","59","203500","0","59","1","0","0"
"0","60","60","60","60","60","0","200000006","163","60","0","3642","60","1","60","620350060","60","112","10","60","60","60","60","10","30","0","0","60","0","0","52526","1","60","60","203500","0","60","1","0","0"
"0","61","61","61","61","61","0","200000006","170","61","0","3795","61","1","61","620350061","61","117","10","61","61","61","61","10","30","0","0","61","0","0","56266","1","61","61","203500","0","61","1","0","0"
"0","62","62","62","62","62","0","200000006","176","62","0","3948","62","1","62","620350062","62","122","10","62","62","62","62","10","30","0","0","62","0","0","57110","1","62","62","203500","0","62","1","0","0"
"0","63","63","63","63","63","0","200000006","182","63","0","4101","63","1","63","620350063","63","127","10","63","63","63","63","10","30","0","0","63","0","0","57954","1","63","63","203500","0","63","1","0","0"
"0","64","64","64","64","64","0","200000006","188","64","0","4254","64","1","64","620350064","64","132","10","64","64","64","64","10","30","0","0","64","0","0","58798","1","64","64","203500","0","64","1","0","0"
"0","65","65","65","65","65","0","200000006","194","65","0","4407","65","1","65","620350065","65","137","10","65","65","65","65","10","30","0","0","65","0","0","59642","1","65","65","203500","0","65","1","0","0"
"0","66","66","66","66","66","0","200000006","200","66","0","4560","66","1","66","620350066","66","142","10","66","66","66","66","10","30","0","0","66","0","0","60486","1","66","66","203500","0","66","1","0","0"
"0","67","67","67","67","67","0","200000006","206","67","0","4713","67","1","67","620350067","67","147","10","67","67","67","67","10","30","0","0","67","0","0","61330","1","67","67","203500","0","67","1","0","0"
"0","68","68","68","68","68","0","200000006","212","68","0","4866","68","1","68","620350068","68","152","10","68","68","68","68","10","30","0","0","68","0","0","62174","1","68","68","203500","0","68","1","0","0"
"0","69","69","69","69","69","0","200000006","218","69","0","5019","69","1","69","620350069","69","157","10","69","69","69","69","10","30","0","0","69","0","0","63018","1","69","69","203500","0","69","1","0","0"
"0","70","70","70","70","70","0","200000006","224","70","0","5172","70","1","70","620350070","70","162","10","70","70","70","70","10","30","0","0","70","0","0","63862","1","70","70","203500","0","70","1","0","0"
"0","71","71","71","71","71","0","200000006","230","71","0","5325","71","1","71","620350071","71","167","10","71","71","71","71","10","30","0","0","71","0","0","64706","1","71","71","203500","0","71","1","0","0"
"0","1","1","1","1","1","0","200000006","3","1","0","29","1","1","1","620370001","1","1","10","1","1","1","1","10","30","0","0","1","0","0","328","1","1","1","203700","0","1","1","0","0"
"0","2","2","2","2","2","0","200000006","4","2","0","33","2","1","2","620370002","2","2","10","2","2","2","2","10","30","0","0","2","0","0","430","1","2","2","203700","0","2","1","0","0"
"0","3","3","3","3","3","0","200000006","5","3","0","36","3","1","3","620370003","3","4","10","3","3","3","3","10","30","0","0","3","0","0","718","1","3","3","203700","0","3","1","0","0"
"0","4","4","4","4","4","0","200000006","5","4","0","52","4","1","4","620370004","4","4","10","4","4","4","4","10","30","0","0","4","0","0","633","1","4","4","203700","0","4","1","0","0"
"0","5","5","5","5","5","0","200000006","6","5","0","76","5","1","5","620370005","5","4","10","5","5","5","5","10","30","0","0","5","0","0","702","1","5","5","203700","0","5","1","0","0"
"0","6","6","6","6","6","0","200000006","7","6","0","101","6","1","6","620370006","6","5","10","6","6","6","6","10","30","0","0","6","0","0","771","1","6","6","203700","0","6","1","0","0"
"0","7","7","7","7","7","0","200000006","8","7","0","125","7","1","7","620370007","7","6","10","7","7","7","7","10","30","0","0","7","0","0","949","1","7","7","203700","0","7","1","0","0"
"0","8","8","8","8","8","0","200000006","9","8","0","149","8","1","8","620370008","8","7","10","8","8","8","8","10","30","0","0","8","0","0","1126","1","8","8","203700","0","8","1","0","0"
"0","9","9","9","9","9","0","200000006","9","9","0","160","9","1","9","620370009","9","7","10","9","9","9","9","10","30","0","0","9","0","0","1159","1","9","9","203700","0","9","1","0","0"
"0","10","10","10","10","10","0","200000006","10","10","0","171","10","1","10","620370010","10","7","10","10","10","10","10","10","30","0","0","10","0","0","1191","1","10","10","203700","0","10","1","0","0"
"0","11","11","11","11","11","0","200000006","10","11","0","182","11","1","11","620370011","11","7","10","11","11","11","11","10","30","0","0","11","0","0","1225","1","11","11","203700","0","11","1","0","0"
"0","12","12","12","12","12","0","200000006","10","12","0","193","12","1","12","620370012","12","7","10","12","12","12","12","10","30","0","0","12","0","0","1257","1","12","12","203700","0","12","1","0","0"
"0","13","13","13","13","13","0","200000006","11","13","0","213","13","1","13","620370013","13","8","10","13","13","13","13","10","30","0","0","13","0","0","1489","1","13","13","203700","0","13","1","0","0"
"0","14","14","14","14","14","0","200000006","11","14","0","233","14","1","14","620370014","14","9","10","14","14","14","14","10","30","0","0","14","0","0","1721","1","14","14","203700","0","14","1","0","0"
"0","15","15","15","15","15","0","200000006","12","15","0","252","15","1","15","620370015","15","9","10","15","15","15","15","10","30","0","0","15","0","0","1953","1","15","15","203700","0","15","1","0","0"
"0","16","16","16","16","16","0","200000006","13","16","0","272","16","1","16","620370016","16","10","10","16","16","16","16","10","30","0","0","16","0","0","2185","1","16","16","203700","0","16","1","0","0"
