f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b
"57","57","57","0","2119","27642","57","57","0","57","57","57","1","30","57","57","203300","0","10","0","57","1","1","200000001","620330057","0","0","300","57","57","0","0","57","10","61","57","0","57","57","0"
"58","58","58","0","2165","29373","58","58","0","58","58","58","1","30","58","58","203300","0","10","0","58","1","1","200000001","620330058","0","0","300","58","58","0","0","58","10","61","58","0","58","58","0"
"59","59","59","0","2211","31104","59","59","0","59","59","59","1","30","59","59","203300","0","10","0","59","1","1","200000001","620330059","0","0","300","59","59","0","0","59","10","61","59","0","59","59","0"
"60","60","60","0","2257","32835","60","60","0","60","60","60","1","30","60","60","203300","0","10","0","60","1","1","200000001","620330060","0","0","400","60","60","0","0","60","10","61","60","0","60","60","0"
"61","61","61","0","2390","35292","61","61","0","61","61","61","1","30","61","61","203300","0","10","0","61","1","1","200000001","620330061","0","0","400","61","61","0","0","61","10","61","61","0","61","61","0"
"62","62","62","0","2433","35348","62","62","0","62","62","62","1","30","62","62","203300","0","10","0","62","1","1","200000001","620330062","0","0","400","62","62","0","0","62","10","62","62","0","62","62","0"
"63","63","63","0","2477","35405","63","63","0","63","63","63","1","30","63","63","203300","0","10","0","63","1","1","200000001","620330063","0","0","400","63","63","0","0","63","10","63","63","0","63","63","0"
"64","64","64","0","2520","35461","64","64","0","64","64","64","1","30","64","64","203300","0","10","0","64","1","1","200000001","620330064","0","0","401","64","64","0","0","64","10","64","64","0","64","64","0"
"65","65","65","0","2564","35518","65","65","0","65","65","65","1","30","65","65","203300","0","10","0","65","1","1","200000001","620330065","0","0","401","65","65","0","0","65","10","66","65","0","65","65","0"
"66","66","66","0","2607","35574","66","66","0","66","66","66","1","30","66","66","203300","0","10","0","66","1","1","200000001","620330066","0","0","401","66","66","0","0","66","10","67","66","0","66","66","0"
"67","67","67","0","2651","35631","67","67","0","67","67","67","1","30","67","67","203300","0","10","0","67","1","1","200000001","620330067","0","0","401","67","67","0","0","67","10","68","67","0","67","67","0"
"68","68","68","0","2694","35687","68","68","0","68","68","68","1","30","68","68","203300","0","10","0","68","1","1","200000001","620330068","0","0","401","68","68","0","0","68","10","69","68","0","68","68","0"
"69","69","69","0","2738","35743","69","69","0","69","69","69","1","30","69","69","203300","0","10","0","69","1","1","200000001","620330069","0","0","402","69","69","0","0","69","10","70","69","0","69","69","0"
"70","70","70","0","2781","35800","70","70","0","70","70","70","1","30","70","70","203300","0","10","0","70","1","1","200000001","620330070","0","0","402","70","70","0","0","70","10","71","70","0","70","70","0"
"71","71","71","0","2824","35856","71","71","0","71","71","71","1","30","71","71","203300","0","10","0","71","1","1","200000001","620330071","0","0","402","71","71","0","0","71","10","72","71","0","71","71","0"
"1","1","1","0","0","838","1","1","0","1","1","1","1","30","1","1","203400","0","10","0","1","1","1","200000001","620340001","0","0","8","1","1","0","0","1","10","10","1","118","1","1","0"
"2","2","2","0","0","841","2","2","0","2","2","2","1","30","2","2","203400","0","10","0","2","1","1","200000001","620340002","0","0","8","2","2","0","0","2","10","10","2","122","2","2","0"
"3","3","3","0","0","844","3","3","0","3","3","3","1","30","3","3","203400","0","10","0","3","1","1","200000001","620340003","0","0","8","3","3","0","0","3","10","10","3","126","3","3","0"
"4","4","4","0","0","846","4","4","0","4","4","4","1","30","4","4","203400","0","10","0","4","1","1","200000001","620340004","0","0","9","4","4","0","0","4","10","11","4","129","4","4","0"
"5","5","5","0","0","849","5","5","0","5","5","5","1","30","5","5","203400","0","10","0","5","1","1","200000001","620340005","0","0","9","5","5","0","0","5","10","11","5","133","5","5","0"
"6","6","6","0","0","852","6","6","0","6","6","6","1","30","6","6","203400","0","10","0","6","1","1","200000001","620340006","0","0","9","6","6","0","0","6","10","11","6","136","6","6","0"
"7","7","7","0","0","854","7","7","0","7","7","7","1","30","7","7","203400","0","10","0","7","1","1","200000001","620340007","0","0","10","7","7","0","0","7","10","12","7","140","7","7","0"
"8","8","8","0","0","857","8","8","0","8","8","8","1","30","8","8","203400","0","10","0","8","1","1","200000001","620340008","0","0","10","8","8","0","0","8","10","12","8","144","8","8","0"
"9","9","9","0","0","860","9","9","0","9","9","9","1","30","9","9","203400","0","10","0","9","1","1","200000001","620340009","0","0","10","9","9","0","0","9","10","12","9","147","9","9","0"
"10","10","10","0","0","863","10","10","0","10","10","10","1","30","10","10","203400","0","10","0","10","1","1","200000001","620340010","0","0","10","10","10","0","0","10","10","13","10","151","10","10","0"
"11","11","11","0","0","865","11","11","0","11","11","11","1","30","11","11","203400","0","10","0","11","1","1","200000001","620340011","0","0","11","11","11","0","0","11","10","13","11","154","11","11","0"
"12","12","12","0","0","868","12","12","0","12","12","12","1","30","12","12","203400","0","10","0","12","1","1","200000001","620340012","0","0","11","12","12","0","0","12","10","13","12","158","12","12","0"
"13","13","13","0","0","871","13","13","0","13","13","13","1","30","13","13","203400","0","10","0","13","1","1","200000001","620340013","0","0","11","13","13","0","0","13","10","14","13","162","13","13","0"
"14","14","14","0","0","874","14","14","0","14","14","14","1","30","14","14","203400","0","10","0","14","1","1","200000001","620340014","0","0","12","14","14","0","0","14","10","14","14","165","14","14","0"
"15","15","15","0","0","876","15","15","0","15","15","15","1","30","15","15","203400","0","10","0","15","1","1","200000001","620340015","0","0","13","15","15","0","0","15","10","15","15","169","15","15","0"
"16","16","16","0","0","1199","16","16","0","16","16","16","1","30","16","16","203400","0","10","0","16","1","1","200000001","620340016","0","0","13","16","16","0","0","16","10","15","16","195","16","16","0"
"17","17","17","0","0","1522","17","17","0","17","17","17","1","30","17","17","203400","0","10","0","17","1","1","200000001","620340017","0","0","13","17","17","0","0","17","10","15","17","220","17","17","0"
"18","18","18","0","0","1709","18","18","0","18","18","18","1","30","18","18","203400","0","10","0","18","1","1","200000001","620340018","0","0","13","18","18","0","0","18","10","15","18","226","18","18","0"
"19","19","19","0","0","1896","19","19","0","19","19","19","1","30","19","19","203400","0","10","0","19","1","1","200000001","620340019","0","0","13","19","19","0","0","19","10","16","19","231","19","19","0"
"20","20","20","0","0","2083","20","20","0","20","20","20","1","30","20","20","203400","0","10","0","20","1","1","200000001","620340020","0","0","14","20","20","0","0","20","10","16","20","237","20","20","0"
"21","21","21","0","0","2156","21","21","0","21","21","21","1","30","21","21","203400","0","10","0","21","1","1","200000001","620340021","0","0","14","21","21","0","0","21","10","17","21","252","21","21","0"
"22","22","22","0","0","2230","22","22","0","22","22","22","1","30","22","22","203400","0","10","0","22","1","1","200000001","620340022","0","0","14","22","22","0","0","22","10","17","22","267","22","22","0"
"23","23","23","0","0","2411","23","23","0","23","23","23","1","30","23","23","203400","0","10","0","23","1","1","200000001","620340023","0","0","14","23","23","0","0","23","10","17","23","267","23","23","0"
"24","24","24","0","0","2566","24","24","0","24","24","24","1","30","24","24","203400","0","10","0","24","1","1","200000001","620340024","0","0","16","24","24","0","0","24","10","19","24","295","24","24","0"
"25","25","25","0","0","2721","25","25","0","25","25","25","1","30","25","25","203400","0","10","0","25","1","1","200000001","620340025","0","0","17","25","25","0","0","25","10","21","25","323","25","25","0"
"26","26","26","0","0","2875","26","26","0","26","26","26","1","30","26","26","203400","0","10","0","26","1","1","200000001","620340026","0","0","19","26","26","0","0","26","10","24","26","352","26","26","0"
"27","27","27","0","0","3030","27","27","0","27","27","27","1","30","27","27","203400","0","10","0","27","1","1","200000001","620340027","0","0","21","27","27","0","0","27","10","26","27","380","27","27","0"
"28","28","28","0","0","3185","28","28","0","28","28","28","1","30","28","28","203400","0","10","0","28","1","1","200000001","620340028","0","0","23","28","28","0","0","28","10","28","28","408","28","28","0"
"29","29","29","0","0","4202","29","29","0","29","29","29","1","30","29","29","203400","0","10","0","29","1","1","200000001","620340029","0","0","23","29","29","0","0","29","10","29","29","448","29","29","0"
"30","30","30","0","0","4279","30","30","0","30","30","30","1","30","30","30","203400","0","10","0","30","1","1","200000001","620340030","0","0","23","30","30","0","0","30","10","29","30","493","30","30","0"
"31","31","31","0","0","4356","31","31","0","31","31","31","1","30","31","31","203400","0","10","0","31","1","1","200000001","620340031","0","0","23","31","31","0","0","31","10","28","31","539","31","31","0"
"32","32","32","0","0","4433","32","32","0","32","32","32","1","30","32","32","203400","0","10","0","32","1","1","200000001","620340032","0","0","23","32","32","0","0","32","10","28","32","548","32","32","0"
"33","33","33","0","0","4510","33","33","0","33","33","33","1","30","33","33","203400","0","10","0","33","1","1","200000001","620340033","0","0","23","33","33","0","0","33","10","28","33","558","33","33","0"
"34","34","34","0","0","5429","34","34","0","34","34","34","1","30","34","34","203400","0","10","0","34","1","1","200000001","620340034","0","0","24","34","34","0","0","34","10","28","34","567","34","34","0"
"35","35","35","0","0","5661","35","35","0","35","35","35","1","30","35","35","203400","0","10","0","35","1","1","200000001","620340035","0","0","26","35","35","0","0","35","10","32","35","594","35","35","0"
"36","36","36","0","0","5893","36","36","0","36","36","36","1","30","36","36","203400","0","10","0","36","1","1","200000001","620340036","0","0","29","36","36","0","0","36","10","36","36","620","36","36","0"
"37","37","37","0","0","6125","37","37","0","37","37","37","1","30","37","37","203400","0","10","0","37","1","1","200000001","620340037","0","0","32","37","37","0","0","37","10","39","37","646","37","37","0"
"38","38","38","0","0","6357","38","38","0","38","38","38","1","30","38","38","203400","0","10","0","38","1","1","200000001","620340038","0","0","34","38","38","0","0","38","10","43","38","673","38","38","0"
"39","39","39","0","0","6701","39","39","0","39","39","39","1","30","39","39","203400","0","10","0","39","1","1","200000001","620340039","0","0","32","39","39","0","0","39","10","42","39","753","39","39","0"
"40","40","40","0","0","7365","40","40","0","40","40","40","1","30","40","40","203400","0","10","0","40","1","1","200000001","620340040","0","0","34","40","40","0","0","40","10","44","40","796","40","40","0"
"41","41","41","0","0","8740","41","41","0","41","41","41","1","30","41","41","203400","0","10","0","41","1","1","200000001","620340041","0","0","36","41","41","0","0","41","10","46","41","882","41","41","0"
"42","42","42","0","0","10115","42","42","0","42","42","42","1","30","42","42","203400","0","10","0","42","1","1","200000001","620340042","0","0","37","42","42","0","0","42","10","47","42","968","42","42","0"
"43","43","43","0","0","10410","43","43","0","43","43","43","1","30","43","43","203400","0","10","0","43","1","1","200000001","620340043","0","0","38","43","43","0","0","43","10","47","43","991","43","43","0"
"44","44","44","0","0","10705","44","44","0","44","44","44","1","30","44","44","203400","0","10","0","44","1","1","200000001","620340044","0","0","38","44","44","0","0","44","10","47","44","1013","44","44","0"
"45","45","45","0","0","11457","45","45","0","45","45","45","1","30","45","45","203400","0","10","0","45","1","1","200000001","620340045","0","0","39","45","45","0","0","45","10","47","45","1113","45","45","0"
"46","46","46","0","0","12209","46","46","0","46","46","46","1","30","46","46","203400","0","10","0","46","1","1","200000001","620340046","0","0","41","46","46","0","0","46","10","52","46","1113","46","46","0"
"47","47","47","0","0","16589","47","47","0","47","47","47","1","30","47","47","203400","0","10","0","47","1","1","200000001","620340047","0","0","42","47","47","0","0","47","10","61","47","1658","47","47","0"
"48","48","48","0","0","19891","48","48","0","48","48","48","1","30","48","48","203400","0","10","0","48","1","1","200000001","620340048","0","0","46","48","48","0","0","48","10","71","48","1717","48","48","0"
"49","49","49","0","0","20643","49","49","0","49","49","49","1","30","49","49","203400","0","10","0","49","1","1","200000001","620340049","0","0","47","49","49","0","0","49","10","72","49","1776","49","49","0"
"50","50","50","0","0","21395","50","50","0","50","50","50","1","30","50","50","203400","0","10","0","50","1","1","200000001","620340050","0","0","47","50","50","0","0","50","10","72","50","1836","50","50","0"
"51","51","51","0","0","22147","51","51","0","51","51","51","1","30","51","51","203400","0","10","0","51","1","1","200000001","620340051","0","0","48","51","51","0","0","51","10","73","51","1895","51","51","0"
"52","52","52","0","0","22899","52","52","0","52","52","52","1","30","52","52","203400","0","10","0","52","1","1","200000001","620340052","0","0","48","52","52","0","0","52","10","73","52","1954","52","52","0"
"53","53","53","0","0","24415","53","53","0","53","53","53","1","30","53","53","203400","0","10","0","53","1","1","200000001","620340053","0","0","49","53","53","0","0","53","10","74","53","2037","53","53","0"
"54","54","54","0","0","25930","54","54","0","54","54","54","1","30","54","54","203400","0","10","0","54","1","1","200000001","620340054","0","0","49","54","54","0","0","54","10","76","54","2120","54","54","0"
"55","55","55","0","0","27446","55","55","0","55","55","55","1","30","55","55","203400","0","10","0","55","1","1","200000001","620340055","0","0","50","55","55","0","0","55","10","77","55","2204","55","55","0"
"56","56","56","0","0","28962","56","56","0","56","56","56","1","30","56","56","203400","0","10","0","56","1","1","200000001","620340056","0","0","50","56","56","0","0","56","10","78","56","2287","56","56","0"
"57","57","57","0","0","30477","57","57","0","57","57","57","1","30","57","57","203400","0","10","0","57","1","1","200000001","620340057","0","0","51","57","57","0","0","57","10","80","57","2370","57","57","0"
"58","58","58","0","0","31993","58","58","0","58","58","58","1","30","58","58","203400","0","10","0","58","1","1","200000001","620340058","0","0","51","58","58","0","0","58","10","81","58","2453","58","58","0"
"59","59","59","0","0","33508","59","59","0","59","59","59","1","30","59","59","203400","0","10","0","59","1","1","200000001","620340059","0","0","52","59","59","0","0","59","10","82","59","2537","59","59","0"
"60","60","60","0","0","35024","60","60","0","60","60","60","1","30","60","60","203400","0","10","0","60","1","1","200000001","620340060","0","0","52","60","60","0","0","60","10","84","60","2620","60","60","0"
"61","61","61","0","0","36608","61","61","0","61","61","61","1","30","61","61","203400","0","10","0","61","1","1","200000001","620340061","0","0","53","61","61","0","0","61","10","85","61","2706","61","61","0"
"62","62","62","0","0","37216","62","62","0","62","62","62","1","30","62","62","203400","0","10","0","62","1","1","200000001","620340062","0","0","54","62","62","0","0","62","10","86","62","2766","62","62","0"
"63","63","63","0","0","37824","63","63","0","63","63","63","1","30","63","63","203400","0","10","0","63","1","1","200000001","620340063","0","0","56","63","63","0","0","63","10","88","63","2827","63","63","0"
"64","64","64","0","0","38432","64","64","0","64","64","64","1","30","64","64","203400","0","10","0","64","1","1","200000001","620340064","0","0","57","64","64","0","0","64","10","89","64","2887","64","64","0"
