ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584
"54","1611","54","0","0","54","0","54","0","54","1","54","1","200000006","203700","0","54","54","54","54","620370054","54","0","20038","1","54","54","0","54","0","54","10","63","0","54","30","54","49","10","0"
"55","1640","55","0","0","55","0","55","0","55","1","55","1","200000006","203700","0","55","55","55","55","620370055","55","0","20635","1","55","55","0","55","0","55","10","65","0","55","30","55","51","10","0"
"56","1670","56","0","0","56","0","56","0","56","1","56","1","200000006","203700","0","56","56","56","56","620370056","56","0","20935","1","56","56","0","56","0","56","10","66","0","56","30","56","52","10","0"
"57","1700","57","0","0","57","0","57","0","57","1","57","1","200000006","203700","0","57","57","57","57","620370057","57","0","21235","1","57","57","0","57","0","57","10","66","0","57","30","57","52","10","0"
"58","1770","58","0","0","58","0","58","0","58","1","58","1","200000006","203700","0","58","58","58","58","620370058","58","0","22248","1","58","58","0","58","0","58","10","68","0","58","30","58","54","10","0"
"59","1840","59","0","0","59","0","59","0","59","1","59","1","200000006","203700","0","59","59","59","59","620370059","59","0","23262","1","59","59","0","59","0","59","10","71","0","59","30","59","56","10","0"
"60","1910","60","0","0","60","0","60","0","60","1","60","1","200000006","203700","0","60","60","60","60","620370060","60","0","24275","1","60","60","0","60","0","60","10","73","0","60","30","60","58","10","0"
"61","1981","61","0","0","61","0","61","0","61","1","61","1","200000006","203700","0","61","61","61","61","620370061","61","0","25288","1","61","61","0","61","0","61","10","76","0","61","30","61","60","10","0"
"62","2049","62","0","0","62","0","62","0","62","1","62","1","200000006","203700","0","62","62","62","62","620370062","62","0","25739","1","62","62","0","62","0","62","10","77","0","62","30","62","61","10","0"
"63","2117","63","0","0","63","0","63","0","63","1","63","1","200000006","203700","0","63","63","63","63","620370063","63","0","26189","1","63","63","0","63","0","63","10","78","0","63","30","63","62","10","0"
"64","2185","64","0","0","64","0","64","0","64","1","64","1","200000006","203700","0","64","64","64","64","620370064","64","0","26640","1","64","64","0","64","0","64","10","78","0","64","30","64","64","10","0"
"65","2253","65","0","0","65","0","65","0","65","1","65","1","200000006","203700","0","65","65","65","65","620370065","65","0","27091","1","65","65","0","65","0","65","10","79","0","65","30","65","65","10","0"
"66","2321","66","0","0","66","0","66","0","66","1","66","1","200000006","203700","0","66","66","66","66","620370066","66","0","27541","1","66","66","0","66","0","66","10","80","0","66","30","66","66","10","0"
"67","2389","67","0","0","67","0","67","0","67","1","67","1","200000006","203700","0","67","67","67","67","620370067","67","0","27992","1","67","67","0","67","0","67","10","81","0","67","30","67","67","10","0"
"68","2456","68","0","0","68","0","68","0","68","1","68","1","200000006","203700","0","68","68","68","68","620370068","68","0","28443","1","68","68","0","68","0","68","10","81","0","68","30","68","68","10","0"
"69","2524","69","0","0","69","0","69","0","69","1","69","1","200000006","203700","0","69","69","69","69","620370069","69","0","28893","1","69","69","0","69","0","69","10","82","0","69","30","69","69","10","0"
"70","2592","70","0","0","70","0","70","0","70","1","70","1","200000006","203700","0","70","70","70","70","620370070","70","0","29344","1","70","70","0","70","0","70","10","83","0","70","30","70","71","10","0"
"71","2660","71","0","0","71","0","71","0","71","1","71","1","200000006","203700","0","71","71","71","71","620370071","71","0","29795","1","71","71","0","71","0","71","10","84","0","71","30","71","72","10","0"
"1","36","1","0","0","1","0","1","0","1","1","1","1","200000001","203800","0","1","1","1","1","620380001","1","0","370","1","1","1","0","1","0","1","10","5","0","1","30","1","2","10","0"
"2","39","2","0","0","2","0","2","0","2","1","2","1","200000001","203800","0","2","2","2","2","620380002","2","0","485","1","2","2","0","2","0","2","10","6","0","2","30","2","3","10","0"
"3","43","3","0","0","3","0","3","0","3","1","3","1","200000001","203800","0","3","3","3","3","620380003","3","0","809","1","3","3","0","3","0","3","10","8","0","3","30","3","4","10","0"
"4","62","4","0","0","4","0","4","0","4","1","4","1","200000001","203800","0","4","4","4","4","620380004","4","0","713","1","4","4","0","4","0","4","10","8","0","4","30","4","4","10","0"
"5","93","5","0","0","5","0","5","0","5","1","5","1","200000001","203800","0","5","5","5","5","620380005","5","0","792","1","5","5","0","5","0","5","10","9","0","5","30","5","5","10","0"
"6","122","6","0","0","6","0","6","0","6","1","6","1","200000001","203800","0","6","6","6","6","620380006","6","0","869","1","6","6","0","6","0","6","10","11","0","6","30","6","6","10","0"
"7","151","7","0","0","7","0","7","0","7","1","7","1","200000001","203800","0","7","7","7","7","620380007","7","0","1071","1","7","7","0","7","0","7","10","12","0","7","30","7","7","10","0"
"8","181","8","0","0","8","0","8","0","8","1","8","1","200000001","203800","0","8","8","8","8","620380008","8","0","1270","1","8","8","0","8","0","8","10","14","0","8","30","8","8","10","0"
"9","195","9","0","0","9","0","9","0","9","1","9","1","200000001","203800","0","9","9","9","9","620380009","9","0","1306","1","9","9","0","9","0","9","10","14","0","9","30","9","8","10","0"
"10","208","10","0","0","10","0","10","0","10","1","10","1","200000001","203800","0","10","10","10","10","620380010","10","0","1344","1","10","10","0","10","0","10","10","15","0","10","30","10","9","10","0"
"11","222","11","0","0","11","0","11","0","11","1","11","1","200000001","203800","0","11","11","11","11","620380011","11","0","1380","1","11","11","0","11","0","11","10","15","0","11","30","11","9","10","0"
"12","234","12","0","0","12","0","12","0","12","1","12","1","200000001","203800","0","12","12","12","12","620380012","12","0","1416","1","12","12","0","12","0","12","10","15","0","12","30","12","9","10","0"
"13","258","13","0","0","13","0","13","0","13","1","13","1","200000001","203800","0","13","13","13","13","620380013","13","0","1678","1","13","13","0","13","0","13","10","17","0","13","30","13","10","10","0"
"14","283","14","0","0","14","0","14","0","14","1","14","1","200000001","203800","0","14","14","14","14","620380014","14","0","1940","1","14","14","0","14","0","14","10","18","0","14","30","14","11","10","0"
"15","307","15","0","0","15","0","15","0","15","1","15","1","200000001","203800","0","15","15","15","15","620380015","15","0","2201","1","15","15","0","15","0","15","10","18","0","15","30","15","11","10","0"
"16","331","16","0","0","16","0","16","0","16","1","16","1","200000001","203800","0","16","16","16","16","620380016","16","0","2463","1","16","16","0","16","0","16","10","18","0","16","30","16","12","10","0"
"17","374","17","0","0","17","0","17","0","17","1","17","1","200000001","203800","0","17","17","17","17","620380017","17","0","2893","1","17","17","0","17","0","17","10","18","0","17","30","17","13","10","0"
"18","416","18","0","0","18","0","18","0","18","1","18","1","200000001","203800","0","18","18","18","18","620380018","18","0","3323","1","18","18","0","18","0","18","10","18","0","18","30","18","13","10","0"
"19","424","19","0","0","19","0","19","0","19","1","19","1","200000001","203800","0","19","19","19","19","620380019","19","0","3626","1","19","19","0","19","0","19","10","19","0","19","30","19","13","10","0"
"20","439","20","0","0","20","0","20","0","20","1","20","1","200000001","203800","0","20","20","20","20","620380020","20","0","3768","1","20","20","0","20","0","20","10","19","0","20","30","20","13","10","0"
"21","454","21","0","0","21","0","21","0","21","1","21","1","200000001","203800","0","21","21","21","21","620380021","21","0","3910","1","21","21","0","21","0","21","10","19","0","21","30","21","13","10","0"
"22","482","22","0","0","22","0","22","0","22","1","22","1","200000001","203800","0","22","22","22","22","620380022","22","0","4036","1","22","22","0","22","0","22","10","20","0","22","30","22","14","10","0"
"23","482","23","0","0","23","0","23","0","23","1","23","1","200000001","203800","0","23","23","23","23","620380023","23","0","4236","1","23","23","0","23","0","23","10","20","0","23","30","23","14","10","0"
"24","633","24","0","0","24","0","24","0","24","1","24","1","200000001","203800","0","24","24","24","24","620380024","24","0","4597","1","24","24","0","24","0","24","10","28","0","24","30","24","20","10","0"
"25","639","25","0","0","25","0","25","0","25","1","25","1","200000001","203800","0","25","25","25","25","620380025","25","0","4957","1","25","25","0","25","0","25","10","29","0","25","30","25","21","10","0"
"26","639","26","0","0","26","0","26","0","26","1","26","1","200000001","203800","0","26","26","26","26","620380026","26","0","5057","1","26","26","0","26","0","26","10","29","0","26","30","26","21","10","0"
"27","646","27","0","0","27","0","27","0","27","1","27","1","200000001","203800","0","27","27","27","27","620380027","27","0","5177","1","27","27","0","27","0","27","10","29","0","27","30","27","22","10","0"
"28","687","28","0","0","28","0","28","0","28","1","28","1","200000001","203800","0","28","28","28","28","620380028","28","0","5828","1","28","28","0","28","0","28","10","31","0","28","30","28","23","10","0"
"29","734","29","0","0","29","0","29","0","29","1","29","1","200000001","203800","0","29","29","29","29","620380029","29","0","6987","1","29","29","0","29","0","29","10","31","0","29","30","29","23","10","0"
"30","785","30","0","0","30","0","30","0","30","1","30","1","200000001","203800","0","30","30","30","30","620380030","30","0","7048","1","30","30","0","30","0","30","10","32","0","30","30","30","23","10","0"
"31","787","31","0","0","31","0","31","0","31","1","31","1","200000001","203800","0","31","31","31","31","620380031","31","0","7065","1","31","31","0","31","0","31","10","32","0","31","30","31","23","10","0"
"32","790","32","0","0","32","0","32","0","32","1","32","1","200000001","203800","0","32","32","32","32","620380032","32","0","7083","1","32","32","0","32","0","32","10","32","0","32","30","32","23","10","0"
"33","792","33","0","0","33","0","33","0","33","1","33","1","200000001","203800","0","33","33","33","33","620380033","33","0","7100","1","33","33","0","33","0","33","10","32","0","33","30","33","23","10","0"
"34","794","34","0","0","34","0","34","0","34","1","34","1","200000001","203800","0","34","34","34","34","620380034","34","0","8247","1","34","34","0","34","0","34","10","32","0","34","30","34","23","10","0"
"35","800","35","0","0","35","0","35","0","35","1","35","1","200000001","203800","0","35","35","35","35","620380035","35","0","8333","1","35","35","0","35","0","35","10","33","0","35","30","35","23","10","0"
"36","845","36","0","0","36","0","36","0","36","1","36","1","200000001","203800","0","36","36","36","36","620380036","36","0","9048","1","36","36","0","36","0","36","10","33","0","36","30","36","23","10","0"
"37","936","37","0","0","37","0","37","0","37","1","37","1","200000001","203800","0","37","37","37","37","620380037","37","0","10059","1","37","37","0","37","0","37","10","36","0","37","30","37","25","10","0"
"38","1026","38","0","0","38","0","38","0","38","1","38","1","200000001","203800","0","38","38","38","38","620380038","38","0","11070","1","38","38","0","38","0","38","10","48","0","38","30","38","35","10","0"
"39","1143","39","0","0","39","0","39","0","39","1","39","1","200000001","203800","0","39","39","39","39","620380039","39","0","12186","1","39","39","0","39","0","39","10","48","0","39","30","39","35","10","0"
"40","1260","40","0","0","40","0","40","0","40","1","40","1","200000001","203800","0","40","40","40","40","620380040","40","0","13301","1","40","40","0","40","0","40","10","48","0","40","30","40","35","10","0"
"41","1371","41","0","0","41","0","41","0","41","1","41","1","200000001","203800","0","41","41","41","41","620380041","41","0","16708","1","41","41","0","41","0","41","10","49","0","41","30","41","36","10","0"
"42","1481","42","0","0","42","0","42","0","42","1","42","1","200000001","203800","0","42","42","42","42","620380042","42","0","20115","1","42","42","0","42","0","42","10","50","0","42","30","42","36","10","0"
"43","1484","43","0","0","43","0","43","0","43","1","43","1","200000001","203800","0","43","43","43","43","620380043","43","0","20209","1","43","43","0","43","0","43","10","51","0","43","30","43","37","10","0"
"44","1488","44","0","0","44","0","44","0","44","1","44","1","200000001","203800","0","44","44","44","44","620380044","44","0","20302","1","44","44","0","44","0","44","10","52","0","44","30","44","37","10","0"
"45","1491","45","0","0","45","0","45","0","45","1","45","1","200000001","203800","0","45","45","45","45","620380045","45","0","20396","1","45","45","0","45","0","45","10","53","0","45","30","45","38","10","0"
"46","1536","46","0","0","46","0","46","0","46","1","46","1","200000001","203800","0","46","46","46","46","620380046","46","0","21500","1","46","46","0","46","0","46","10","56","0","46","30","46","40","10","0"
"47","1581","47","0","0","47","0","47","0","47","1","47","1","200000001","203800","0","47","47","47","47","620380047","47","0","22604","1","47","47","0","47","0","47","10","58","0","47","30","47","42","10","0"
"48","1623","48","0","0","48","0","48","0","48","1","48","1","200000001","203800","0","48","48","48","48","620380048","48","0","22604","1","48","48","0","48","0","48","10","60","0","48","30","48","45","10","0"
"49","1664","49","0","0","49","0","49","0","49","1","49","1","200000001","203800","0","49","49","49","49","620380049","49","0","22604","1","49","49","0","49","0","49","10","63","0","49","30","49","47","10","0"
"50","1698","50","0","0","50","0","50","0","50","1","50","1","200000001","203800","0","50","50","50","50","620380050","50","0","22604","1","50","50","0","50","0","50","10","65","0","50","30","50","50","10","0"
"51","1732","51","0","0","51","0","51","0","51","1","51","1","200000001","203800","0","51","51","51","51","620380051","51","0","22604","1","51","51","0","51","0","51","10","66","0","51","30","51","51","10","0"
"52","1766","52","0","0","52","0","52","0","52","1","52","1","200000001","203800","0","52","52","52","52","620380052","52","0","22604","1","52","52","0","52","0","52","10","66","0","52","30","52","51","10","0"
"53","1800","53","0","0","53","0","53","0","53","1","53","1","200000001","203800","0","53","53","53","53","620380053","53","0","23104","1","53","53","0","53","0","53","10","66","0","53","30","53","51","10","0"
"54","1834","54","0","0","54","0","54","0","54","1","54","1","200000001","203800","0","54","54","54","54","620380054","54","0","23604","1","54","54","0","54","0","54","10","67","0","54","30","54","51","10","0"
"55","1868","55","0","0","55","0","55","0","55","1","55","1","200000001","203800","0","55","55","55","55","620380055","55","0","24104","1","55","55","0","55","0","55","10","67","0","55","30","55","51","10","0"
"56","1902","56","0","0","56","0","56","0","56","1","56","1","200000001","203800","0","56","56","56","56","620380056","56","0","24604","1","56","56","0","56","0","56","10","67","0","56","30","56","51","10","0"
"57","1952","57","0","0","57","0","57","0","57","1","57","1","200000001","203800","0","57","57","57","57","620380057","57","0","24604","1","57","57","0","57","0","57","10","67","0","57","30","57","51","10","0"
"58","2544","58","0","0","58","0","58","0","58","1","58","1","200000001","203800","0","58","58","58","58","620380058","58","0","30804","1","58","58","0","58","0","58","10","94","0","58","30","58","72","10","0"
"59","2924","59","0","0","59","0","59","0","59","1","59","1","200000001","203800","0","59","59","59","59","620380059","59","0","34604","1","59","59","0","59","0","59","10","107","0","59","30","59","84","10","0"
"60","3024","60","0","0","60","0","60","0","60","1","60","1","200000001","203800","0","60","60","60","60","620380060","60","0","35104","1","60","60","0","60","0","60","10","107","0","60","30","60","84","10","0"
"61","3124","61","0","0","61","0","61","0","61","1","61","1","200000001","203800","0","61","61","61","61","620380061","61","0","35604","1","61","61","0","61","0","61","10","108","0","61","30","61","84","10","0"
