fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584
"22","1","1","16","239","0","0","3162","22","0","0","200000005","203001","22","22","0","1","22","22","0","22","0","620300122","0","10","22","22","22","22","22","22","22","0","22","23","30","10","22","22","0"
"23","1","1","16","239","0","0","3318","23","0","0","200000005","203001","23","23","0","1","23","23","0","23","0","620300123","0","10","23","23","23","23","23","23","23","0","23","23","30","10","23","23","0"
"24","1","1","23","340","0","0","3601","24","0","0","200000005","203001","24","24","0","1","24","24","0","24","0","620300124","0","10","24","24","24","24","24","24","24","0","24","33","30","10","24","24","0"
"25","1","1","24","353","0","0","3883","25","0","0","200000005","203001","25","25","0","1","25","25","0","25","0","620300125","0","10","25","25","25","25","25","25","25","0","25","34","30","10","25","25","0"
"26","1","1","24","393","0","0","3983","26","0","0","200000005","203001","26","26","0","1","26","26","0","26","0","620300126","0","10","26","26","26","26","26","26","26","0","26","34","30","10","26","26","0"
"27","1","1","24","396","0","0","4077","27","0","0","200000005","203001","27","27","0","1","27","27","0","27","0","620300127","0","10","27","27","27","27","27","27","27","0","27","34","30","10","27","27","0"
"28","1","1","24","398","0","0","4170","28","0","0","200000005","203001","28","28","0","1","28","28","0","28","0","620300128","0","10","28","28","28","28","28","28","28","0","28","34","30","10","28","28","0"
"29","1","1","26","464","0","0","5566","29","0","0","200000005","203001","29","29","0","1","29","29","0","29","0","620300129","0","10","29","29","29","29","29","29","29","0","29","37","30","10","29","29","0"
"30","1","1","26","508","0","0","5615","30","0","0","200000005","203001","30","30","0","1","30","30","0","30","0","620300130","0","10","30","30","30","30","30","30","30","0","30","38","30","10","30","30","0"
"31","1","1","26","509","0","0","5628","31","0","0","200000005","203001","31","31","0","1","31","31","0","31","0","620300131","0","10","31","31","31","31","31","31","31","0","31","38","30","10","31","31","0"
"32","1","1","26","509","0","0","5642","32","0","0","200000005","203001","32","32","0","1","32","32","0","32","0","620300132","0","10","32","32","32","32","32","32","32","0","32","38","30","10","32","32","0"
"33","1","1","26","510","0","0","5656","33","0","0","200000005","203001","33","33","0","1","33","33","0","33","0","620300133","0","10","33","33","33","33","33","33","33","0","33","38","30","10","33","33","0"
"34","1","1","26","571","0","0","6570","34","0","0","200000005","203001","34","34","0","1","34","34","0","34","0","620300134","0","10","34","34","34","34","34","34","34","0","34","38","30","10","34","34","0"
"35","1","1","26","575","0","0","6638","35","0","0","200000005","203001","35","35","0","1","35","35","0","35","0","620300135","0","10","35","35","35","35","35","35","35","0","35","39","30","10","35","35","0"
"36","1","1","26","594","0","0","7208","36","0","0","200000005","203001","36","36","0","1","36","36","0","36","0","620300136","0","10","36","36","36","36","36","36","36","0","36","39","30","10","36","36","0"
"37","1","1","28","642","0","0","8013","37","0","0","200000005","203001","37","37","0","1","37","37","0","37","0","620300137","0","10","37","37","37","37","37","37","37","0","37","43","30","10","37","37","0"
"38","1","1","40","690","0","0","8819","38","0","0","200000005","203001","38","38","0","1","38","38","0","38","0","620300138","0","10","38","38","38","38","38","38","38","0","38","57","30","10","38","38","0"
"39","1","1","40","780","0","0","9708","39","0","0","200000005","203001","39","39","0","1","39","39","0","39","0","620300139","0","10","39","39","39","39","39","39","39","0","39","57","30","10","39","39","0"
"40","1","1","40","870","0","0","10596","40","0","0","200000005","203001","40","40","0","1","40","40","0","40","0","620300140","0","10","40","40","40","40","40","40","40","0","40","57","30","10","40","40","0"
"41","1","1","41","990","0","0","13310","41","0","0","200000005","203001","41","41","0","1","41","41","0","41","0","620300141","0","10","41","41","41","41","41","41","41","0","41","58","30","10","41","41","0"
"42","1","1","41","1111","0","0","16024","42","0","0","200000005","203001","42","42","0","1","42","42","0","42","0","620300142","0","10","42","42","42","42","42","42","42","0","42","60","30","10","42","42","0"
"43","1","1","42","1129","0","0","16099","43","0","0","200000005","203001","43","43","0","1","43","43","0","43","0","620300143","0","10","43","43","43","43","43","43","43","0","43","61","30","10","43","43","0"
"44","1","1","42","1147","0","0","16173","44","0","0","200000005","203001","44","44","0","1","44","44","0","44","0","620300144","0","10","44","44","44","44","44","44","44","0","44","62","30","10","44","44","0"
"45","1","1","43","1165","0","0","16248","45","0","0","200000005","203001","45","45","0","1","45","45","0","45","0","620300145","0","10","45","45","45","45","45","45","45","0","45","63","30","10","45","45","0"
"46","1","1","45","1209","0","0","17127","46","0","0","200000005","203001","46","46","0","1","46","46","0","46","0","620300146","0","10","46","46","46","46","46","46","46","0","46","67","30","10","46","46","0"
"47","1","1","47","1252","0","0","18007","47","0","0","200000005","203001","47","47","0","1","47","47","0","47","0","620300147","0","10","47","47","47","47","47","47","47","0","47","69","30","10","47","47","0"
"48","1","1","51","1296","0","0","18007","48","0","0","200000005","203001","48","48","0","1","48","48","0","48","0","620300148","0","10","48","48","48","48","48","48","48","0","48","72","30","10","48","48","0"
"49","1","1","51","1296","0","0","18007","49","0","0","200000005","203001","49","49","0","1","49","49","0","49","0","620300149","0","10","49","49","49","49","49","49","49","0","49","72","30","10","49","49","0"
"50","1","1","56","1329","0","0","18157","50","0","0","200000005","203001","50","50","0","1","50","50","0","50","0","620300150","0","10","50","50","50","50","50","50","50","0","50","74","30","10","50","50","0"
"51","1","1","61","1361","0","0","18308","51","0","0","200000005","203001","51","51","0","1","51","51","0","51","0","620300151","0","10","51","51","51","51","51","51","51","0","51","76","30","10","51","51","0"
"52","1","1","61","1361","0","0","18308","52","0","0","200000005","203001","52","52","0","1","52","52","0","52","0","620300152","0","10","52","52","52","52","52","52","52","0","52","76","30","10","52","52","0"
"53","1","1","62","1425","0","0","19061","53","0","0","200000005","203001","53","53","0","1","53","53","0","53","0","620300153","0","10","53","53","53","53","53","53","53","0","53","77","30","10","53","53","0"
"54","1","1","62","1488","0","0","19815","54","0","0","200000005","203001","54","54","0","1","54","54","0","54","0","620300154","0","10","54","54","54","54","54","54","54","0","54","77","30","10","54","54","0"
"55","1","1","62","1530","0","0","20819","55","0","0","200000005","203001","55","55","0","1","55","55","0","55","0","620300155","0","10","55","55","55","55","55","55","55","0","55","77","30","10","55","55","0"
"56","1","1","62","1573","0","0","21823","56","0","0","200000005","203001","56","56","0","1","56","56","0","56","0","620300156","0","10","56","56","56","56","56","56","56","0","56","77","30","10","56","56","0"
"57","1","1","63","1721","0","0","22827","57","0","0","200000005","203001","57","57","0","1","57","57","0","57","0","620300157","0","10","57","57","57","57","57","57","57","0","57","78","30","10","57","57","0"
"58","1","1","65","1869","0","0","23832","58","0","0","200000005","203001","58","58","0","1","58","58","0","58","0","620300158","0","10","58","58","58","58","58","58","58","0","58","79","30","10","58","58","0"
"59","1","1","66","2060","0","0","24836","59","0","0","200000005","203001","59","59","0","1","59","59","0","59","0","620300159","0","10","59","59","59","59","59","59","59","0","59","80","30","10","59","59","0"
"60","1","1","67","2251","0","0","25840","60","0","0","200000005","203001","60","60","0","1","60","60","0","60","0","620300160","0","10","60","60","60","60","60","60","60","0","60","81","30","10","60","60","0"
"61","1","1","68","2441","0","0","26845","61","0","0","200000005","203001","61","61","0","1","61","61","0","61","0","620300161","0","10","61","61","61","61","61","61","61","0","61","81","30","10","61","61","0"
"62","1","1","70","2473","0","0","27227","62","0","0","200000005","203001","62","62","0","1","62","62","0","62","0","620300162","0","10","62","62","62","62","62","62","62","0","62","82","30","10","62","62","0"
"63","1","1","72","2504","0","0","27608","63","0","0","200000005","203001","63","63","0","1","63","63","0","63","0","620300163","0","10","63","63","63","63","63","63","63","0","63","83","30","10","63","63","0"
"64","1","1","73","2536","0","0","27990","64","0","0","200000005","203001","64","64","0","1","64","64","0","64","0","620300164","0","10","64","64","64","64","64","64","64","0","64","83","30","10","64","64","0"
"65","1","1","75","2568","0","0","28371","65","0","0","200000005","203001","65","65","0","1","65","65","0","65","0","620300165","0","10","65","65","65","65","65","65","65","0","65","84","30","10","65","65","0"
"66","1","1","77","2600","0","0","28753","66","0","0","200000005","203001","66","66","0","1","66","66","0","66","0","620300166","0","10","66","66","66","66","66","66","66","0","66","85","30","10","66","66","0"
"67","1","1","79","2631","0","0","29134","67","0","0","200000005","203001","67","67","0","1","67","67","0","67","0","620300167","0","10","67","67","67","67","67","67","67","0","67","86","30","10","67","67","0"
"68","1","1","81","2663","0","0","29516","68","0","0","200000005","203001","68","68","0","1","68","68","0","68","0","620300168","0","10","68","68","68","68","68","68","68","0","68","87","30","10","68","68","0"
"69","1","1","82","2695","0","0","29897","69","0","0","200000005","203001","69","69","0","1","69","69","0","69","0","620300169","0","10","69","69","69","69","69","69","69","0","69","87","30","10","69","69","0"
"70","1","1","84","2727","0","0","30279","70","0","0","200000005","203001","70","70","0","1","70","70","0","70","0","620300170","0","10","70","70","70","70","70","70","70","0","70","88","30","10","70","70","0"
"71","1","1","86","2758","0","0","30660","71","0","0","200000005","203001","71","71","0","1","71","71","0","71","0","620300171","0","10","71","71","71","71","71","71","71","0","71","89","30","10","71","71","0"
"1","1","1","2","8","0","0","368","1","0","0","200000006","203100","1","1","0","1","1","1","0","1","0","620310001","0","10","1","1","1","1","1","1","1","0","1","7","30","10","1","1","0"
"2","1","1","3","17","0","0","409","2","0","0","200000006","203100","2","2","0","1","2","2","0","2","0","620310002","0","10","2","2","2","2","2","2","2","0","2","7","30","10","2","2","0"
"3","1","1","4","24","0","0","428","3","0","0","200000006","203100","3","3","0","1","3","3","0","3","0","620310003","0","10","3","3","3","3","3","3","3","0","3","7","30","10","3","3","0"
"4","1","1","5","52","0","0","476","4","0","0","200000006","203100","4","4","0","1","4","4","0","4","0","620310004","0","10","4","4","4","4","4","4","4","0","4","7","30","10","4","4","0"
"5","1","1","4","24","0","0","428","5","0","0","200000006","203100","5","5","0","1","5","5","0","5","0","620310005","0","10","5","5","5","5","5","5","5","0","5","7","30","10","5","5","0"
"6","1","1","8","94","0","0","520","6","0","0","200000006","203100","6","6","0","1","6","6","0","6","0","620310006","0","10","6","6","6","6","6","6","6","0","6","7","30","10","6","6","0"
"7","1","1","9","112","0","0","645","7","0","0","200000006","203100","7","7","0","1","7","7","0","7","0","620310007","0","10","7","7","7","7","7","7","7","0","7","7","30","10","7","7","0"
"8","1","1","9","129","0","0","770","8","0","0","200000006","203100","8","8","0","1","8","8","0","8","0","620310008","0","10","8","8","8","8","8","8","8","0","8","8","30","10","8","8","0"
"9","1","1","10","147","0","0","895","9","0","0","200000006","203100","9","9","0","1","9","9","0","9","0","620310009","0","10","9","9","9","9","9","9","9","0","9","8","30","10","9","9","0"
"10","1","1","11","164","0","0","1020","10","0","0","200000006","203100","10","10","0","1","10","10","0","10","0","620310010","0","10","10","10","10","10","10","10","10","0","10","9","30","10","10","10","0"
"11","1","1","11","182","0","0","1144","11","0","0","200000006","203100","11","11","0","1","11","11","0","11","0","620310011","0","10","11","11","11","11","11","11","11","0","11","9","30","10","11","11","0"
"12","1","1","12","199","0","0","1269","12","0","0","200000006","203100","12","12","0","1","12","12","0","12","0","620310012","0","10","12","12","12","12","12","12","12","0","12","9","30","10","12","12","0"
"13","1","1","13","217","0","0","1394","13","0","0","200000006","203100","13","13","0","1","13","13","0","13","0","620310013","0","10","13","13","13","13","13","13","13","0","13","10","30","10","13","13","0"
"14","1","1","13","234","0","0","1519","14","0","0","200000006","203100","14","14","0","1","14","14","0","14","0","620310014","0","10","14","14","14","14","14","14","14","0","14","10","30","10","14","14","0"
"15","1","1","14","252","0","0","1644","15","0","0","200000006","203100","15","15","0","1","15","15","0","15","0","620310015","0","10","15","15","15","15","15","15","15","0","15","11","30","10","15","15","0"
"16","1","1","14","269","0","0","1769","16","0","0","200000006","203100","16","16","0","1","16","16","0","16","0","620310016","0","10","16","16","16","16","16","16","16","0","16","11","30","10","16","16","0"
"17","1","1","15","287","0","0","1894","17","0","0","200000006","203100","17","17","0","1","17","17","0","17","0","620310017","0","10","17","17","17","17","17","17","17","0","17","12","30","10","17","17","0"
"18","1","1","16","304","0","0","2019","18","0","0","200000006","203100","18","18","0","1","18","18","0","18","0","620310018","0","10","18","18","18","18","18","18","18","0","18","12","30","10","18","18","0"
"19","1","1","16","322","0","0","2143","19","0","0","200000006","203100","19","19","0","1","19","19","0","19","0","620310019","0","10","19","19","19","19","19","19","19","0","19","12","30","10","19","19","0"
"20","1","1","17","339","0","0","2268","20","0","0","200000006","203100","20","20","0","1","20","20","0","20","0","620310020","0","10","20","20","20","20","20","20","20","0","20","13","30","10","20","20","0"
"21","1","1","18","357","0","0","2393","21","0","0","200000006","203100","21","21","0","1","21","21","0","21","0","620310021","0","10","21","21","21","21","21","21","21","0","21","13","30","10","21","21","0"
"22","1","1","18","374","0","0","2518","22","0","0","200000006","203100","22","22","0","1","22","22","0","22","0","620310022","0","10","22","22","22","22","22","22","22","0","22","14","30","10","22","22","0"
"23","1","1","19","392","0","0","2643","23","0","0","200000006","203100","23","23","0","1","23","23","0","23","0","620310023","0","10","23","23","23","23","23","23","23","0","23","14","30","10","23","23","0"
"24","1","1","24","393","0","0","2892","24","0","0","200000006","203100","24","24","0","1","24","24","0","24","0","620310024","0","10","24","24","24","24","24","24","24","0","24","18","30","10","24","24","0"
"25","1","1","29","393","0","0","3141","25","0","0","200000006","203100","25","25","0","1","25","25","0","25","0","620310025","0","10","25","25","25","25","25","25","25","0","25","21","30","10","25","25","0"
"26","1","1","30","422","0","0","3568","26","0","0","200000006","203100","26","26","0","1","26","26","0","26","0","620310026","0","10","26","26","26","26","26","26","26","0","26","22","30","10","26","26","0"
"27","1","1","32","451","0","0","3995","27","0","0","200000006","203100","27","27","0","1","27","27","0","27","0","620310027","0","10","27","27","27","27","27","27","27","0","27","23","30","10","27","27","0"
"28","1","1","33","480","0","0","4422","28","0","0","200000006","203100","28","28","0","1","28","28","0","28","0","620310028","0","10","28","28","28","28","28","28","28","0","28","24","30","10","28","28","0"
"29","1","1","34","509","0","0","4850","29","0","0","200000006","203100","29","29","0","1","29","29","0","29","0","620310029","0","10","29","29","29","29","29","29","29","0","29","25","30","10","29","29","0"
