57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98
"30","0","33","1","24","0","33","33","33","33","0","556","0","0","33","620320033","1","33","10","34","1","33","200000001","33","5778","0","33","33","0","0","33","0","33","0","10","33","33","203200","33","33"
"30","0","34","1","24","0","34","34","34","34","0","591","0","0","34","620320034","1","34","10","34","1","34","200000001","34","6236","0","34","34","0","0","34","0","34","0","10","34","34","203200","34","34"
"30","0","35","1","24","0","35","35","35","35","0","629","0","0","35","620320035","1","35","10","34","1","35","200000001","35","6630","0","35","35","0","0","35","0","35","0","10","35","35","203200","35","35"
"30","0","36","1","24","0","36","36","36","36","0","667","0","0","36","620320036","1","36","10","35","1","36","200000001","36","7025","0","36","36","0","0","36","0","36","0","10","36","36","203200","36","36"
"30","0","37","1","24","0","37","37","37","37","0","705","0","0","37","620320037","1","37","10","35","1","37","200000001","37","7419","0","37","37","0","0","37","0","37","0","10","37","37","203200","37","37"
"30","0","38","1","24","0","38","38","38","38","0","705","0","0","38","620320038","1","38","10","35","1","38","200000001","38","7419","0","38","38","0","0","38","0","38","0","10","38","38","203200","38","38"
"30","0","39","1","30","0","39","39","39","39","0","749","0","0","39","620320039","1","39","10","44","1","39","200000001","39","8409","0","39","39","0","0","39","0","39","0","10","39","39","203200","39","39"
"30","0","40","1","36","0","40","40","40","40","0","858","0","0","40","620320040","1","40","10","53","1","40","200000001","40","11921","0","40","40","0","0","40","0","40","0","10","40","40","203200","40","40"
"30","0","41","1","37","0","41","41","41","41","0","922","0","0","41","620320041","1","41","10","54","1","41","200000001","41","12375","0","41","41","0","0","41","0","41","0","10","41","41","203200","41","41"
"30","0","42","1","38","0","42","42","42","42","0","986","0","0","42","620320042","1","42","10","56","1","42","200000001","42","12829","0","42","42","0","0","42","0","42","0","10","42","42","203200","42","42"
"30","0","43","1","39","0","43","43","43","43","0","1050","0","0","43","620320043","1","43","10","57","1","43","200000001","43","13283","0","43","43","0","0","43","0","43","0","10","43","43","203200","43","43"
"30","0","44","1","39","0","44","44","44","44","0","1114","0","0","44","620320044","1","44","10","59","1","44","200000001","44","13737","0","44","44","0","0","44","0","44","0","10","44","44","203200","44","44"
"30","0","45","1","40","0","45","45","45","45","0","1178","0","0","45","620320045","1","45","10","60","1","45","200000001","45","14191","0","45","45","0","0","45","0","45","0","10","45","45","203200","45","45"
"30","0","46","1","41","0","46","46","46","46","0","1242","0","0","46","620320046","1","46","10","62","1","46","200000001","46","14645","0","46","46","0","0","46","0","46","0","10","46","46","203200","46","46"
"30","0","47","1","42","0","47","47","47","47","0","1306","0","0","47","620320047","1","47","10","63","1","47","200000001","47","15099","0","47","47","0","0","47","0","47","0","10","47","47","203200","47","47"
"30","0","48","1","43","0","48","48","48","48","0","1344","0","0","48","620320048","1","48","10","63","1","48","200000001","48","15121","0","48","48","0","0","48","0","48","0","10","48","48","203200","48","48"
"30","0","49","1","47","0","49","49","49","49","0","1436","0","0","49","620320049","1","49","10","69","1","49","200000001","49","16969","0","49","49","0","0","49","0","49","0","10","49","49","203200","49","49"
"30","0","50","1","50","0","50","50","50","50","0","1528","0","0","50","620320050","1","50","10","76","1","50","200000001","50","18817","0","50","50","0","0","50","0","50","0","10","50","50","203200","50","50"
"30","0","51","1","54","0","51","51","51","51","0","1620","0","0","51","620320051","1","51","10","82","1","51","200000001","51","20664","0","51","51","0","0","51","0","51","0","10","51","51","203200","51","51"
"30","0","52","1","58","0","52","52","52","52","0","1712","0","0","52","620320052","1","52","10","88","1","52","200000001","52","22512","0","52","52","0","0","52","0","52","0","10","52","52","203200","52","52"
"30","0","53","1","62","0","53","53","53","53","0","1804","0","0","53","620320053","1","53","10","95","1","53","200000001","53","24360","0","53","53","0","0","53","0","53","0","10","53","53","203200","53","53"
"30","0","54","1","65","0","54","54","54","54","0","1896","0","0","54","620320054","1","54","10","101","1","54","200000001","54","26208","0","54","54","0","0","54","0","54","0","10","54","54","203200","54","54"
"30","0","55","1","69","0","55","55","55","55","0","1988","0","0","55","620320055","1","55","10","107","1","55","200000001","55","28056","0","55","55","0","0","55","0","55","0","10","55","55","203200","55","55"
"30","0","56","1","73","0","56","56","56","56","0","2080","0","0","56","620320056","1","56","10","113","1","56","200000001","56","29903","0","56","56","0","0","56","0","56","0","10","56","56","203200","56","56"
"30","0","57","1","76","0","57","57","57","57","0","2172","0","0","57","620320057","1","57","10","120","1","57","200000001","57","31751","0","57","57","0","0","57","0","57","0","10","57","57","203200","57","57"
"30","0","58","1","80","0","58","58","58","58","0","2264","0","0","58","620320058","1","58","10","126","1","58","200000001","58","33599","0","58","58","0","0","58","0","58","0","10","58","58","203200","58","58"
"30","0","59","1","84","0","59","59","59","59","0","2356","0","0","59","620320059","1","59","10","132","1","59","200000001","59","35447","0","59","59","0","0","59","0","59","0","10","59","59","203200","59","59"
"30","0","60","1","87","0","60","60","60","60","0","2448","0","0","60","620320060","1","60","10","139","1","60","200000001","60","37295","0","60","60","0","0","60","0","60","0","10","60","60","203200","60","60"
"30","0","61","1","91","0","61","61","61","61","0","2540","0","0","61","620320061","1","61","10","145","1","61","200000001","61","39142","0","61","61","0","0","61","0","61","0","10","61","61","203200","61","61"
"30","0","62","1","92","0","62","62","62","62","0","2585","0","0","62","620320062","1","62","10","146","1","62","200000001","62","39624","0","62","62","0","0","62","0","62","0","10","62","62","203200","62","62"
"30","0","63","1","94","0","63","63","63","63","0","2631","0","0","63","620320063","1","63","10","147","1","63","200000001","63","40105","0","63","63","0","0","63","0","63","0","10","63","63","203200","63","63"
"30","0","64","1","95","0","64","64","64","64","0","2676","0","0","64","620320064","1","64","10","148","1","64","200000001","64","40587","0","64","64","0","0","64","0","64","0","10","64","64","203200","64","64"
"30","0","65","1","96","0","65","65","65","65","0","2721","0","0","65","620320065","1","65","10","150","1","65","200000001","65","41068","0","65","65","0","0","65","0","65","0","10","65","65","203200","65","65"
"30","0","66","1","98","0","66","66","66","66","0","2767","0","0","66","620320066","1","66","10","151","1","66","200000001","66","41550","0","66","66","0","0","66","0","66","0","10","66","66","203200","66","66"
"30","0","67","1","99","0","67","67","67","67","0","2812","0","0","67","620320067","1","67","10","152","1","67","200000001","67","42032","0","67","67","0","0","67","0","67","0","10","67","67","203200","67","67"
"30","0","68","1","100","0","68","68","68","68","0","2857","0","0","68","620320068","1","68","10","153","1","68","200000001","68","42513","0","68","68","0","0","68","0","68","0","10","68","68","203200","68","68"
"30","0","69","1","102","0","69","69","69","69","0","2902","0","0","69","620320069","1","69","10","154","1","69","200000001","69","42995","0","69","69","0","0","69","0","69","0","10","69","69","203200","69","69"
"30","0","70","1","103","0","70","70","70","70","0","2948","0","0","70","620320070","1","70","10","155","1","70","200000001","70","43476","0","70","70","0","0","70","0","70","0","10","70","70","203200","70","70"
"30","0","71","1","104","0","71","71","71","71","0","2993","0","0","71","620320071","1","71","10","156","1","71","200000001","71","43958","0","71","71","0","0","71","0","71","0","10","71","71","203200","71","71"
"30","0","1","1","150","0","1","1","1","1","37","0","0","0","1","620330001","1","1","10","2","1","1","200000001","1","215","0","1","1","0","0","1","0","1","0","10","1","1","203300","1","1"
"30","0","2","1","150","0","2","2","2","2","17","0","0","0","2","620330002","1","2","10","28","1","2","200000001","2","414","0","2","2","0","0","2","0","2","0","10","2","2","203300","2","2"
"30","0","3","1","150","0","3","3","3","3","45","0","0","0","3","620330003","1","3","10","4","1","3","200000001","3","471","0","3","3","0","0","3","0","3","0","10","3","3","203300","3","3"
"30","0","4","1","150","0","4","4","4","4","65","0","0","0","4","620330004","1","4","10","6","1","4","200000001","4","526","0","4","4","0","0","4","0","4","0","10","4","4","203300","4","4"
"30","0","5","1","154","0","5","5","5","5","89","0","0","0","5","620330005","1","5","10","7","1","5","200000001","5","582","0","5","5","0","0","5","0","5","0","10","5","5","203300","5","5"
"30","0","6","1","194","0","6","6","6","6","96","0","0","0","6","620330006","1","6","10","7","1","6","200000001","6","583","0","6","6","0","0","6","0","6","0","10","6","6","203300","6","6"
"30","0","7","1","208","0","7","7","7","7","116","0","0","0","7","620330007","1","7","10","8","1","7","200000001","7","759","0","7","7","0","0","7","0","7","0","10","7","7","203300","7","7"
"30","0","8","1","221","0","8","8","8","8","136","0","0","0","8","620330008","1","8","10","8","1","8","200000001","8","934","0","8","8","0","0","8","0","8","0","10","8","8","203300","8","8"
"30","0","9","1","239","0","9","9","9","9","149","0","0","0","9","620330009","1","9","10","8","1","9","200000001","9","948","0","9","9","0","0","9","0","9","0","10","9","9","203300","9","9"
"30","0","10","1","243","0","10","10","10","10","154","0","0","0","10","620330010","1","10","10","8","1","10","200000001","10","969","0","10","10","0","0","10","0","10","0","10","10","10","203300","10","10"
"30","0","11","1","248","0","11","11","11","11","159","0","0","0","11","620330011","1","11","10","9","1","11","200000001","11","989","0","11","11","0","0","11","0","11","0","10","11","11","203300","11","11"
"30","0","12","1","252","0","12","12","12","12","164","0","0","0","12","620330012","1","12","10","9","1","12","200000001","12","1010","0","12","12","0","0","12","0","12","0","10","12","12","203300","12","12"
"30","0","13","1","252","0","13","13","13","13","164","0","0","0","13","620330013","1","13","10","9","1","13","200000001","13","1010","0","13","13","0","0","13","0","13","0","10","13","13","203300","13","13"
"30","0","14","1","300","0","14","14","14","14","240","0","0","0","14","620330014","1","14","10","14","1","14","200000001","14","1341","0","14","14","0","0","14","0","14","0","10","14","14","203300","14","14"
"30","0","15","1","300","0","15","15","15","15","249","0","0","0","15","620330015","1","15","10","14","1","15","200000001","15","1539","0","15","15","0","0","15","0","15","0","10","15","15","203300","15","15"
"30","0","16","1","300","0","16","16","16","16","257","0","0","0","16","620330016","1","16","10","14","1","16","200000001","16","1738","0","16","16","0","0","16","0","16","0","10","16","16","203300","16","16"
"30","0","17","1","300","0","17","17","17","17","266","0","0","0","17","620330017","1","17","10","14","1","17","200000001","17","1936","0","17","17","0","0","17","0","17","0","10","17","17","203300","17","17"
"30","0","18","1","300","0","18","18","18","18","274","0","0","0","18","620330018","1","18","10","14","1","18","200000001","18","2135","0","18","18","0","0","18","0","18","0","10","18","18","203300","18","18"
"30","0","19","1","300","0","19","19","19","19","283","0","0","0","19","620330019","1","19","10","14","1","19","200000001","19","2333","0","19","19","0","0","19","0","19","0","10","19","19","203300","19","19"
"30","0","20","1","300","0","20","20","20","20","298","0","0","0","20","620330020","1","20","10","15","1","20","200000001","20","2461","0","20","20","0","0","20","0","20","0","10","20","20","203300","20","20"
"30","0","21","1","300","0","21","21","21","21","321","0","0","0","21","620330021","1","21","10","16","1","21","200000001","21","2589","0","21","21","0","0","21","0","21","0","10","21","21","203300","21","21"
"30","0","22","1","300","0","22","22","22","22","344","0","0","0","22","620330022","1","22","10","17","1","22","200000001","22","2717","0","22","22","0","0","22","0","22","0","10","22","22","203300","22","22"
"30","0","23","1","300","0","23","23","23","23","367","0","0","0","23","620330023","1","23","10","18","1","23","200000001","23","2845","0","23","23","0","0","23","0","23","0","10","23","23","203300","23","23"
"30","0","24","1","300","0","24","24","24","24","390","0","0","0","24","620330024","1","24","10","19","1","24","200000001","24","2973","0","24","24","0","0","24","0","24","0","10","24","24","203300","24","24"
"30","0","25","1","300","0","25","25","25","25","413","0","0","0","25","620330025","1","25","10","20","1","25","200000001","25","3101","0","25","25","0","0","25","0","25","0","10","25","25","203300","25","25"
"30","0","26","1","300","0","26","26","26","26","436","0","0","0","26","620330026","1","26","10","21","1","26","200000001","26","3229","0","26","26","0","0","26","0","26","0","10","26","26","203300","26","26"
"30","0","27","1","300","0","27","27","27","27","459","0","0","0","27","620330027","1","27","10","22","1","27","200000001","27","3357","0","27","27","0","0","27","0","27","0","10","27","27","203300","27","27"
"30","0","28","1","300","0","28","28","28","28","482","0","0","0","28","620330028","1","28","10","23","1","28","200000001","28","3485","0","28","28","0","0","28","0","28","0","10","28","28","203300","28","28"
"30","0","29","1","300","0","29","29","29","29","505","0","0","0","29","620330029","1","29","10","24","1","29","200000001","29","3613","0","29","29","0","0","29","0","29","0","10","29","29","203300","29","29"
"30","0","30","1","300","0","30","30","30","30","528","0","0","0","30","620330030","1","30","10","25","1","30","200000001","30","3741","0","30","30","0","0","30","0","30","0","10","30","30","203300","30","30"
"30","0","31","1","300","0","31","31","31","31","535","0","0","0","31","620330031","1","31","10","25","1","31","200000001","31","3917","0","31","31","0","0","31","0","31","0","10","31","31","203300","31","31"
"30","0","32","1","300","0","32","32","32","32","541","0","0","0","32","620330032","1","32","10","25","1","32","200000001","32","4945","0","32","32","0","0","32","0","32","0","10","32","32","203300","32","32"
"30","0","33","1","300","0","33","33","33","33","572","0","0","0","33","620330033","1","33","10","25","1","33","200000001","33","5045","0","33","33","0","0","33","0","33","0","10","33","33","203300","33","33"
"30","0","34","1","300","0","34","34","34","34","602","0","0","0","34","620330034","1","34","10","25","1","34","200000001","34","5568","0","34","34","0","0","34","0","34","0","10","34","34","203300","34","34"
"30","0","35","1","300","0","35","35","35","35","630","0","0","0","35","620330035","1","35","10","26","1","35","200000001","35","6147","0","35","35","0","0","35","0","35","0","10","35","35","203300","35","35"
"30","0","36","1","300","0","36","36","36","36","658","0","0","0","36","620330036","1","36","10","26","1","36","200000001","36","6725","0","36","36","0","0","36","0","36","0","10","36","36","203300","36","36"
"30","0","37","1","300","0","37","37","37","37","697","0","0","0","37","620330037","1","37","10","29","1","37","200000001","37","6921","0","37","37","0","0","37","0","37","0","10","37","37","203300","37","37"
"30","0","38","1","300","0","38","38","38","38","736","0","0","0","38","620330038","1","38","10","32","1","38","200000001","38","7118","0","38","38","0","0","38","0","38","0","10","38","38","203300","38","38"
"30","0","39","1","300","0","39","39","39","39","775","0","0","0","39","620330039","1","39","10","34","1","39","200000001","39","7314","0","39","39","0","0","39","0","39","0","10","39","39","203300","39","39"
"30","0","40","1","300","0","40","40","40","40","814","0","0","0","40","620330040","1","40","10","37","1","40","200000001","40","7511","0","40","40","0","0","40","0","40","0","10","40","40","203300","40","40"
