eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc
"40","1427","0","40","19851","40","10","0","1","200000001","0","40","30","40","10","40","40","0","0","40","40","203801","35","620380140","0","40","49","1","0","40","40","40","40","40","40","0","40","0","1","0"
"41","1460","0","41","20036","41","10","0","1","200000001","0","41","30","41","10","41","41","0","0","41","41","203801","36","620380141","0","41","49","1","0","41","41","41","41","41","41","0","41","0","1","0"
"42","1543","0","42","21027","42","10","0","1","200000001","0","42","30","42","10","42","42","0","0","42","42","203801","36","620380142","0","42","50","1","0","42","42","42","42","42","42","0","42","0","1","0"
"43","1574","0","43","21454","43","10","0","1","200000001","0","43","30","43","10","43","43","0","0","43","43","203801","37","620380143","0","43","52","1","0","43","43","43","43","43","43","0","43","0","1","0"
"44","1583","0","44","21880","44","10","0","1","200000001","0","44","30","44","10","44","44","0","0","44","44","203801","38","620380144","0","44","53","1","0","44","44","44","44","44","44","0","44","0","1","0"
"45","1667","0","45","21943","45","10","0","1","200000001","0","45","30","45","10","45","45","0","0","45","45","203801","38","620380145","0","45","53","1","0","45","45","45","45","45","45","0","45","0","1","0"
"46","1668","0","46","22552","46","10","0","1","200000001","0","46","30","46","10","46","46","0","0","46","46","203801","40","620380146","0","46","56","1","0","46","46","46","46","46","46","0","46","0","1","0"
"47","1696","0","47","23160","47","10","0","1","200000001","0","47","30","47","10","47","47","0","0","47","47","203801","42","620380147","0","47","58","1","0","47","47","47","47","47","47","0","47","0","1","0"
"48","1741","0","48","23160","48","10","0","1","200000001","0","48","30","48","10","48","48","0","0","48","48","203801","42","620380148","0","48","59","1","0","48","48","48","48","48","48","0","48","0","1","0"
"49","1785","0","49","23160","49","10","0","1","200000001","0","49","30","49","10","49","49","0","0","49","49","203801","42","620380149","0","49","59","1","0","49","49","49","49","49","49","0","49","0","1","0"
"50","1843","0","50","23660","50","10","0","1","200000001","0","50","30","50","10","50","50","0","0","50","50","203801","50","620380150","0","50","65","1","0","50","50","50","50","50","50","0","50","0","1","0"
"51","1900","0","51","24160","51","10","0","1","200000001","0","51","30","51","10","51","51","0","0","51","51","203801","51","620380151","0","51","66","1","0","51","51","51","51","51","51","0","51","0","1","0"
"52","1958","0","52","24660","52","10","0","1","200000001","0","52","30","52","10","52","52","0","0","52","52","203801","51","620380152","0","52","66","1","0","52","52","52","52","52","52","0","52","0","1","0"
"53","2016","0","53","25160","53","10","0","1","200000001","0","53","30","53","10","53","53","0","0","53","53","203801","51","620380153","0","53","66","1","0","53","53","53","53","53","53","0","53","0","1","0"
"54","2073","0","54","25660","54","10","0","1","200000001","0","54","30","54","10","54","54","0","0","54","54","203801","51","620380154","0","54","66","1","0","54","54","54","54","54","54","0","54","0","1","0"
"55","2131","0","55","26160","55","10","0","1","200000001","0","55","30","55","10","55","55","0","0","55","55","203801","51","620380155","0","55","66","1","0","55","55","55","55","55","55","0","55","0","1","0"
"56","2072","0","56","27160","56","10","0","1","200000001","0","56","30","56","10","56","56","0","0","56","56","203801","51","620380156","0","56","67","1","0","56","56","56","56","56","56","0","56","0","1","0"
"57","2099","0","57","27410","57","10","0","1","200000001","0","57","30","57","10","57","57","0","0","57","57","203801","51","620380157","0","57","67","1","0","57","57","57","57","57","57","0","57","0","1","0"
"58","2243","0","58","28660","58","10","0","1","200000001","0","58","30","58","10","58","58","0","0","58","58","203801","51","620380158","0","58","67","1","0","58","58","58","58","58","58","0","58","0","1","0"
"59","2154","0","59","27910","59","10","0","1","200000001","0","59","30","59","10","59","59","0","0","59","59","203801","53","620380159","0","59","68","1","0","59","59","59","59","59","59","0","59","0","1","0"
"60","2181","0","60","28160","60","10","0","1","200000001","0","60","30","60","10","60","60","0","0","60","60","203801","54","620380160","0","60","69","1","0","60","60","60","60","60","60","0","60","0","1","0"
"61","2208","0","61","28410","61","10","0","1","200000001","0","61","30","61","10","61","61","0","0","61","61","203801","55","620380161","0","61","70","1","0","61","61","61","61","61","61","0","61","0","1","0"
"62","2251","0","62","28433","62","10","0","1","200000001","0","62","30","62","10","62","62","0","0","62","62","203801","56","620380162","0","62","70","1","0","62","62","62","62","62","62","0","62","0","1","0"
"63","2294","0","63","28455","63","10","0","1","200000001","0","63","30","63","10","63","63","0","0","63","63","203801","58","620380163","0","63","71","1","0","63","63","63","63","63","63","0","63","0","1","0"
"64","2337","0","64","28478","64","10","0","1","200000001","0","64","30","64","10","64","64","0","0","64","64","203801","59","620380164","0","64","71","1","0","64","64","64","64","64","64","0","64","0","1","0"
"65","2380","0","65","28500","65","10","0","1","200000001","0","65","30","65","10","65","65","0","0","65","65","203801","60","620380165","0","65","72","1","0","65","65","65","65","65","65","0","65","0","1","0"
"66","2423","0","66","28523","66","10","0","1","200000001","0","66","30","66","10","66","66","0","0","66","66","203801","62","620380166","0","66","72","1","0","66","66","66","66","66","66","0","66","0","1","0"
"67","2466","0","67","28545","67","10","0","1","200000001","0","67","30","67","10","67","67","0","0","67","67","203801","63","620380167","0","67","72","1","0","67","67","67","67","67","67","0","67","0","1","0"
"68","2509","0","68","28568","68","10","0","1","200000001","0","68","30","68","10","68","68","0","0","68","68","203801","65","620380168","0","68","73","1","0","68","68","68","68","68","68","0","68","0","1","0"
"69","2552","0","69","28590","69","10","0","1","200000001","0","69","30","69","10","69","69","0","0","69","69","203801","66","620380169","0","69","73","1","0","69","69","69","69","69","69","0","69","0","1","0"
"70","2595","0","70","28613","70","10","0","1","200000001","0","70","30","70","10","70","70","0","0","70","70","203801","67","620380170","0","70","74","1","0","70","70","70","70","70","70","0","70","0","1","0"
"71","2638","0","71","28636","71","10","0","1","200000001","0","71","30","71","10","71","71","0","0","71","71","203801","69","620380171","0","71","74","1","0","71","71","71","71","71","71","0","71","0","1","0"
"1","71","0","1","331","1","10","0","1","200000006","0","1","30","1","10","1","1","0","0","1","1","203900","4","620390001","0","1","4","1","0","1","1","1","1","1","1","0","1","0","1","0"
"2","83","0","2","340","2","10","0","1","200000006","0","2","30","2","10","2","2","0","0","2","2","203900","4","620390002","0","2","9","1","0","2","2","2","2","2","2","0","2","0","1","0"
"3","96","0","3","349","3","10","0","1","200000006","0","3","30","3","10","3","3","0","0","3","3","203900","5","620390003","0","3","5","1","0","3","3","3","3","3","3","0","3","0","1","0"
"4","96","0","4","349","4","10","0","1","200000006","0","4","30","4","10","4","4","0","0","4","4","203900","5","620390004","0","4","5","1","0","4","4","4","4","4","4","0","4","0","1","0"
"5","105","0","5","351","5","10","0","1","200000006","0","5","30","5","10","5","5","0","0","5","5","203900","5","620390005","0","5","5","1","0","5","5","5","5","5","5","0","5","0","1","0"
"6","143","0","6","369","6","10","0","1","200000006","0","6","30","6","10","6","6","0","0","6","6","203900","7","620390006","0","6","8","1","0","6","6","6","6","6","6","0","6","0","1","0"
"7","163","0","7","415","7","10","0","1","200000006","0","7","30","7","10","7","7","0","0","7","7","203900","9","620390007","0","7","9","1","0","7","7","7","7","7","7","0","7","0","1","0"
"8","183","0","8","462","8","10","0","1","200000006","0","8","30","8","10","8","8","0","0","8","8","203900","9","620390008","0","8","9","1","0","8","8","8","8","8","8","0","8","0","1","0"
"9","203","0","9","508","9","10","0","1","200000006","0","9","30","9","10","9","9","0","0","9","9","203900","10","620390009","0","9","9","1","0","9","9","9","9","9","9","0","9","0","1","0"
"10","223","0","10","554","10","10","0","1","200000006","0","10","30","10","10","10","10","0","0","10","10","203900","11","620390010","0","10","10","1","0","10","10","10","10","10","10","0","10","0","1","0"
"11","244","0","11","601","11","10","0","1","200000006","0","11","30","11","10","11","11","0","0","11","11","203900","11","620390011","0","11","11","1","0","11","11","11","11","11","11","0","11","0","1","0"
"12","266","0","12","648","12","10","0","1","200000006","0","12","30","12","10","12","12","0","0","12","12","203900","12","620390012","0","12","13","1","0","12","12","12","12","12","12","0","12","0","1","0"
"13","284","0","13","694","13","10","0","1","200000006","0","13","30","13","10","13","13","0","0","13","13","203900","13","620390013","0","13","13","1","0","13","13","13","13","13","13","0","13","0","1","0"
"14","304","0","14","740","14","10","0","1","200000006","0","14","30","14","10","14","14","0","0","14","14","203900","13","620390014","0","14","14","1","0","14","14","14","14","14","14","0","14","0","1","0"
"15","324","0","15","786","15","10","0","1","200000006","0","15","30","15","10","15","15","0","0","15","15","203900","15","620390015","0","15","15","1","0","15","15","15","15","15","15","0","15","0","1","0"
"16","364","0","16","855","16","10","0","1","200000006","0","16","30","16","10","16","16","0","0","16","16","203900","15","620390016","0","16","15","1","0","16","16","16","16","16","16","0","16","0","1","0"
"17","404","0","17","924","17","10","0","1","200000006","0","17","30","17","10","17","17","0","0","17","17","203900","15","620390017","0","17","15","1","0","17","17","17","17","17","17","0","17","0","1","0"
"18","489","0","18","1304","18","10","0","1","200000006","0","18","30","18","10","18","18","0","0","18","18","203900","16","620390018","0","18","15","1","0","18","18","18","18","18","18","0","18","0","1","0"
"19","527","0","19","1490","19","10","0","1","200000006","0","19","30","19","10","19","19","0","0","19","19","203900","16","620390019","0","19","15","1","0","19","19","19","19","19","19","0","19","0","1","0"
"20","554","0","20","1572","20","10","0","1","200000006","0","20","30","20","10","20","20","0","0","20","20","203900","16","620390020","0","20","17","1","0","20","20","20","20","20","20","0","20","0","1","0"
"21","614","0","21","1794","21","10","0","1","200000006","0","21","30","21","10","21","21","0","0","21","21","203900","18","620390021","0","21","19","1","0","21","21","21","21","21","21","0","21","0","1","0"
"22","670","0","22","2015","22","10","0","1","200000006","0","22","30","22","10","22","22","0","0","22","22","203900","21","620390022","0","22","21","1","0","22","22","22","22","22","22","0","22","0","1","0"
"23","687","0","23","2162","23","10","0","1","200000006","0","23","30","23","10","23","23","0","0","23","23","203900","21","620390023","0","23","21","1","0","23","23","23","23","23","23","0","23","0","1","0"
"24","702","0","24","2309","24","10","0","1","200000006","0","24","30","24","10","24","24","0","0","24","24","203900","21","620390024","0","24","21","1","0","24","24","24","24","24","24","0","24","0","1","0"
"25","719","0","25","2457","25","10","0","1","200000006","0","25","30","25","10","25","25","0","0","25","25","203900","22","620390025","0","25","21","1","0","25","25","25","25","25","25","0","25","0","1","0"
"26","736","0","26","2603","26","10","0","1","200000006","0","26","30","26","10","26","26","0","0","26","26","203900","22","620390026","0","26","21","1","0","26","26","26","26","26","26","0","26","0","1","0"
"27","751","0","27","2750","27","10","0","1","200000006","0","27","30","27","10","27","27","0","0","27","27","203900","22","620390027","0","27","21","1","0","27","27","27","27","27","27","0","27","0","1","0"
"28","768","0","28","2897","28","10","0","1","200000006","0","28","30","28","10","28","28","0","0","28","28","203900","22","620390028","0","28","21","1","0","28","28","28","28","28","28","0","28","0","1","0"
"29","782","0","29","3123","29","10","0","1","200000006","0","29","30","29","10","29","29","0","0","29","29","203900","22","620390029","0","29","22","1","0","29","29","29","29","29","29","0","29","0","1","0"
"30","797","0","30","3349","30","10","0","1","200000006","0","30","30","30","10","30","30","0","0","30","30","203900","22","620390030","0","30","22","1","0","30","30","30","30","30","30","0","30","0","1","0"
"31","812","0","31","3575","31","10","0","1","200000006","0","31","30","31","10","31","31","0","0","31","31","203900","23","620390031","0","31","22","1","0","31","31","31","31","31","31","0","31","0","1","0"
"32","826","0","32","3801","32","10","0","1","200000006","0","32","30","32","10","32","32","0","0","32","32","203900","23","620390032","0","32","23","1","0","32","32","32","32","32","32","0","32","0","1","0"
"33","829","0","33","3901","33","10","0","1","200000006","0","33","30","33","10","33","33","0","0","33","33","203900","23","620390033","0","33","23","1","0","33","33","33","33","33","33","0","33","0","1","0"
"34","922","0","34","4913","34","10","0","1","200000006","0","34","30","34","10","34","34","0","0","34","34","203900","23","620390034","0","34","24","1","0","34","34","34","34","34","34","0","34","0","1","0"
"35","964","0","35","5398","35","10","0","1","200000006","0","35","30","35","10","35","35","0","0","35","35","203900","23","620390035","0","35","24","1","0","35","35","35","35","35","35","0","35","0","1","0"
"36","1007","0","36","5524","36","10","0","1","200000006","0","36","30","36","10","36","36","0","0","36","36","203900","23","620390036","0","36","24","1","0","36","36","36","36","36","36","0","36","0","1","0"
"37","1049","0","37","6013","37","10","0","1","200000006","0","37","30","37","10","37","37","0","0","37","37","203900","25","620390037","0","37","26","1","0","37","37","37","37","37","37","0","37","0","1","0"
"38","1091","0","38","6501","38","10","0","1","200000006","0","38","30","38","10","38","38","0","0","38","38","203900","27","620390038","0","38","28","1","0","38","38","38","38","38","38","0","38","0","1","0"
"39","1133","0","39","6990","39","10","0","1","200000006","0","39","30","39","10","39","39","0","0","39","39","203900","30","620390039","0","39","30","1","0","39","39","39","39","39","39","0","39","0","1","0"
"40","1176","0","40","7478","40","10","0","1","200000006","0","40","30","40","10","40","40","0","0","40","40","203900","32","620390040","0","40","32","1","0","40","40","40","40","40","40","0","40","0","1","0"
"41","1218","0","41","7967","41","10","0","1","200000006","0","41","30","41","10","41","41","0","0","41","41","203900","34","620390041","0","41","34","1","0","41","41","41","41","41","41","0","41","0","1","0"
"42","1260","0","42","8455","42","10","0","1","200000006","0","42","30","42","10","42","42","0","0","42","42","203900","36","620390042","0","42","36","1","0","42","42","42","42","42","42","0","42","0","1","0"
"43","1261","0","43","8808","43","10","0","1","200000006","0","43","30","43","10","43","43","0","0","43","43","203900","37","620390043","0","43","37","1","0","43","43","43","43","43","43","0","43","0","1","0"
"44","1261","0","44","9160","44","10","0","1","200000006","0","44","30","44","10","44","44","0","0","44","44","203900","37","620390044","0","44","38","1","0","44","44","44","44","44","44","0","44","0","1","0"
"45","1262","0","45","9513","45","10","0","1","200000006","0","45","30","45","10","45","45","0","0","45","45","203900","38","620390045","0","45","39","1","0","45","45","45","45","45","45","0","45","0","1","0"
"46","1277","0","46","9866","46","10","0","1","200000006","0","46","30","46","10","46","46","0","0","46","46","203900","39","620390046","0","46","40","1","0","46","46","46","46","46","46","0","46","0","1","0"
"47","1241","0","47","13752","47","10","0","1","200000006","0","47","30","47","10","47","47","0","0","47","47","203900","42","620390047","0","47","42","1","0","47","47","47","47","47","47","0","47","0","1","0"
