47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7
"620070066","0","10011008","61001012","101011","0","0","0","0","0","10","1","0","0","0","69003","2","100","2","600110692","0","0","0","0","0","1","0","620300166","600003507","954","0","0","0","69003","0","4","1","0","60021","0","620090066"
"620390001","0","10011001","61001012","101011","0","0","0","0","0","36","1","0","0","0","3003","2","100","2","600110032","0","0","0","0","0","1","0","620300001","600003512","323","0","0","0","3003","0","4","1","0","60021","0","620120001"
"620390001","0","10011001","61001012","101011","0","0","0","0","0","36","1","0","0","0","4003","2","100","2","600110042","0","0","0","0","0","1","0","620300001","600003513","323","0","0","0","4003","0","4","1","0","60021","0","620120001"
"620390002","0","10011001","61001012","101011","0","0","0","0","0","36","1","0","0","0","5003","2","100","2","600110052","0","0","0","0","0","1","0","620300002","600003514","336","0","0","0","5003","0","4","1","0","60021","0","620120001"
"620390003","0","10011001","61001012","101011","0","0","0","0","0","36","1","0","0","0","6003","2","100","2","600110062","0","0","0","0","0","1","0","620300003","600003515","342","0","0","0","6003","0","4","1","0","60021","0","620120001"
"620390004","0","10011001","61001012","101011","0","0","0","0","0","36","1","0","0","0","7003","2","100","2","600110072","0","0","0","0","0","1","0","620300004","600003516","352","0","0","0","7003","0","4","1","0","60021","0","620120002"
"620390005","0","10011001","61001012","101011","0","0","0","0","0","36","1","0","0","0","8003","2","100","2","600110082","0","0","0","0","0","1","0","620300005","600003517","360","0","0","0","8003","0","4","1","0","60021","0","620120003"
"620390006","0","10011002","61001012","101011","0","0","0","0","0","36","1","0","0","0","9003","2","100","2","600110092","0","0","0","0","0","1","0","620300006","600003518","373","0","0","0","9003","0","4","1","0","60021","0","620120004"
"620390007","0","10011002","61001012","101011","0","0","0","0","0","36","1","0","0","0","10003","2","100","2","600110102","0","0","0","0","0","1","0","620300007","600003519","386","0","0","0","10003","0","4","1","0","60021","0","620120005"
"620390008","0","10011002","61001012","101011","0","0","0","0","0","36","1","0","0","0","11003","2","100","2","600110112","0","0","0","0","0","1","0","620300008","600003520","392","0","0","0","11003","0","4","1","0","60021","0","620120006"
"620390009","0","10011002","61001012","101011","0","0","0","0","0","36","1","0","0","0","12003","2","100","2","600110122","0","0","0","0","0","1","0","620300009","600003521","402","0","0","0","12003","0","4","1","0","60021","0","620120007"
"620390010","0","10011002","61001012","101011","0","0","0","0","0","36","1","0","0","0","13003","2","100","2","600110132","0","0","0","0","0","1","0","620300010","600003522","408","0","0","0","13003","0","4","1","0","60021","0","620120008"
"620390011","0","10011002","61001012","101011","0","0","0","0","0","36","1","0","0","0","14003","2","100","2","600110142","0","0","0","0","0","1","0","620300011","600003523","420","0","0","0","14003","0","4","1","0","60021","0","620120009"
"620390012","0","10011002","61001012","101011","0","0","0","0","0","36","1","0","0","0","15003","2","100","2","600110152","0","0","0","0","0","1","0","620300012","600003524","427","0","0","0","15003","0","4","1","0","60021","0","620120010"
"620390013","0","10011002","61001012","101011","0","0","0","0","0","36","1","0","0","0","16003","2","100","2","600110162","0","0","0","0","0","1","0","620300013","600003525","439","0","0","0","16003","0","4","1","0","60021","0","620120011"
"620390014","0","10011002","61001012","101011","0","0","0","0","0","36","1","0","0","0","17003","2","100","2","600110172","0","0","0","0","0","1","0","620300014","600003526","445","0","0","0","17003","0","4","1","0","60021","0","620120012"
"620390015","0","10011003","61001012","101011","0","0","0","0","0","36","1","0","0","0","18003","2","100","2","600110182","0","0","0","0","0","1","0","620300015","600003527","458","0","0","0","18003","0","4","1","0","60021","0","620120013"
"620390016","0","10011003","61001012","101011","0","0","0","0","0","36","1","0","0","0","19003","2","100","2","600110192","0","0","0","0","0","1","0","620300016","600003528","465","0","0","0","19003","0","4","1","0","60021","0","620120014"
"620390017","0","10011003","61001012","101011","0","0","0","0","0","36","1","0","0","0","20003","2","100","2","600110202","0","0","0","0","0","1","0","620300017","600003529","469","0","0","0","20003","0","4","1","0","60021","0","620120015"
"620390018","0","10011003","61001012","101011","0","0","0","0","0","36","1","0","0","0","21003","2","100","2","600110212","0","0","0","0","0","1","0","620300018","600003530","477","0","0","0","21003","0","4","1","0","60021","0","620120016"
"620390019","0","10011003","61001012","101011","0","0","0","0","0","36","1","0","0","0","22003","2","100","2","600110222","0","0","0","0","0","1","0","620300019","600003531","483","0","0","0","22003","0","4","1","0","60021","0","620120017"
"620390020","0","10011003","61001012","101011","0","0","0","0","0","36","1","0","0","0","23003","2","100","2","600110232","0","0","0","0","0","1","0","620300020","600003532","488","0","0","0","23003","0","4","1","0","60021","0","620120018"
"620390021","0","10011003","61001012","101011","0","0","0","0","0","36","1","0","0","0","24003","2","100","2","600110242","0","0","0","0","0","1","0","620300021","600003533","496","0","0","0","24003","0","4","1","0","60021","0","620120019"
"620390022","0","10011003","61001012","101011","0","0","0","0","0","36","1","0","0","0","25003","2","100","2","600110252","0","0","0","0","0","1","0","620300022","600003534","502","0","0","0","25003","0","4","1","0","60021","0","620120020"
"620390023","0","10011003","61001012","101011","0","0","0","0","0","36","1","0","0","0","26003","2","100","2","600110262","0","0","0","0","0","1","0","620300023","600003535","507","0","0","0","26003","0","4","1","0","60021","0","620120021"
"620390024","0","10011004","61001012","101011","0","0","0","0","0","36","1","0","0","0","27003","2","100","2","600110272","0","0","0","0","0","1","0","620300024","600003536","515","0","0","0","27003","0","4","1","0","60021","0","620120022"
"620390025","0","10011004","61001012","101011","0","0","0","0","0","36","1","0","0","0","28003","2","100","2","600110282","0","0","0","0","0","1","0","620300025","600003537","522","0","0","0","28003","0","4","1","0","60021","0","620120023"
"620390026","0","10011004","61001012","101011","0","0","0","0","0","36","1","0","0","0","29003","2","100","2","600110292","0","0","0","0","0","1","0","620300026","600003538","528","0","0","0","29003","0","4","1","0","60021","0","620120024"
"620390027","0","10011004","61001012","101011","0","0","0","0","0","36","1","0","0","0","30003","2","100","2","600110302","0","0","0","0","0","1","0","620300027","600003539","534","0","0","0","30003","0","4","1","0","60021","0","620120025"
"620390028","0","10011004","61001012","101011","0","0","0","0","0","36","1","0","0","0","31003","2","100","2","600110312","0","0","0","0","0","1","0","620300028","600003540","542","0","0","0","31003","0","4","1","0","60021","0","620120026"
"620390029","0","10011004","61001012","101011","0","0","0","0","0","36","1","0","0","0","32003","2","100","2","600110322","0","0","0","0","0","1","0","620300029","600003541","553","0","0","0","32003","0","4","1","0","60021","0","620120027"
"620390030","0","10011004","61001012","101011","0","0","0","0","0","36","1","0","0","0","33003","2","100","2","600110332","0","0","0","0","0","1","0","620300030","600003542","569","0","0","0","33003","0","4","1","0","60021","0","620120028"
"620390031","0","10011004","61001012","101011","0","0","0","0","0","36","1","0","0","0","34003","2","100","2","600110342","0","0","0","0","0","1","0","620300031","600003543","576","0","0","0","34003","0","4","1","0","60021","0","620120029"
"620390032","0","10011005","61001012","101011","0","0","0","0","0","36","1","0","0","0","35003","2","100","2","600110352","0","0","0","0","0","1","0","620300032","600003544","580","0","0","0","35003","0","4","1","0","60021","0","620120030"
"620390033","0","10011005","61001012","101011","0","0","0","0","0","36","1","0","0","0","36003","2","100","2","600110362","0","0","0","0","0","1","0","620300033","600003545","595","0","0","0","36003","0","4","1","0","60021","0","620120031"
"620390034","0","10011005","61001012","101011","0","0","0","0","0","36","1","0","0","0","37003","2","100","2","600110372","0","0","0","0","0","1","0","620300034","600003546","603","0","0","0","37003","0","4","1","0","60021","0","620120032"
"620390035","0","10011005","61001012","101011","0","0","0","0","0","36","1","0","0","0","38003","2","100","2","600110382","0","0","0","0","0","1","0","620300035","600003547","615","0","0","0","38003","0","4","1","0","60021","0","620120033"
"620390036","0","10011005","61001012","101011","0","0","0","0","0","36","1","0","0","0","39003","2","100","2","600110392","0","0","0","0","0","1","0","620300036","600003548","625","0","0","0","39003","0","4","1","0","60021","0","620120034"
"620390037","0","10011005","61001012","101011","0","0","0","0","0","36","1","0","0","0","40003","2","100","2","600110402","0","0","0","0","0","1","0","620300037","600003549","643","0","0","0","40003","0","4","1","0","60021","0","620120035"
"620390038","0","10011005","61001012","101011","0","0","0","0","0","36","1","0","0","0","41003","2","100","2","600110412","0","0","0","0","0","1","0","620300038","600003550","647","0","0","0","41003","0","4","1","0","60021","0","620120036"
"620390039","0","10011006","61001012","101011","0","0","0","0","0","36","1","0","0","0","42003","2","100","2","600110422","0","0","0","0","0","1","0","620300039","600003551","654","0","0","0","42003","0","4","1","0","60021","0","620120037"
"620390040","0","10011006","61001012","101011","0","0","0","0","0","36","1","0","0","0","43003","2","100","2","600110432","0","0","0","0","0","1","0","620300040","600003552","673","0","0","0","43003","0","4","1","0","60021","0","620120038"
"620390041","0","10011006","61001012","101011","0","0","0","0","0","36","1","0","0","0","44003","2","100","2","600110442","0","0","0","0","0","1","0","620300041","600003553","689","0","0","0","44003","0","4","1","0","60021","0","620120039"
"620390042","0","10011006","61001012","101011","0","0","0","0","0","36","1","0","0","0","45003","2","100","2","600110452","0","0","0","0","0","1","0","620300042","600003554","706","0","0","0","45003","0","4","1","0","60021","0","620120040"
"620390043","0","10011006","61001012","101011","0","0","0","0","0","36","1","0","0","0","46003","2","100","2","600110462","0","0","0","0","0","1","0","620300043","600003555","717","0","0","0","46003","0","4","1","0","60021","0","620120041"
"620390044","0","10011006","61001012","101011","0","0","0","0","0","36","1","0","0","0","47003","2","100","2","600110472","0","0","0","0","0","1","0","620300044","600003556","722","0","0","0","47003","0","4","1","0","60021","0","620120042"
"620390045","0","10011006","61001012","101011","0","0","0","0","0","36","1","0","0","0","48003","2","100","2","600110482","0","0","0","0","0","1","0","620300045","600003557","733","0","0","0","48003","0","4","1","0","60021","0","620120043"
"620390046","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","49003","2","100","2","600110492","0","0","0","0","0","1","0","620300046","600003558","748","0","0","0","49003","0","4","1","0","60021","0","620120044"
"620390047","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","50003","2","100","2","600110502","0","0","0","0","0","1","0","620300047","600003559","768","0","0","0","50003","0","4","1","0","60021","0","620120045"
"620390048","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","51003","2","100","2","600110512","0","0","0","0","0","1","0","620300048","600003560","777","0","0","0","51003","0","4","1","0","60021","0","620120046"
"620390049","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","52003","2","100","2","600110522","0","0","0","0","0","1","0","620300049","600003561","786","0","0","0","52003","0","4","1","0","60021","0","620120047"
"620390050","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","53003","2","100","2","600110532","0","0","0","0","0","1","0","620300050","600003562","800","0","0","0","53003","0","4","1","0","60021","0","620120048"
"620390051","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","54003","2","100","2","600110542","0","0","0","0","0","1","0","620300051","600003563","809","0","0","0","54003","0","4","1","0","60021","0","620120049"
"620390052","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","55003","2","100","2","600110552","0","0","0","0","0","1","0","620300052","600003564","816","0","0","0","55003","0","4","1","0","60021","0","620120050"
"620390053","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","56003","2","100","2","600110562","0","0","0","0","0","1","0","620300053","600003565","824","0","0","0","56003","0","4","1","0","60021","0","620120051"
"620390054","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","57003","2","100","2","600110572","0","0","0","0","0","1","0","620300054","600003566","827","0","0","0","57003","0","4","1","0","60021","0","620120052"
"620390055","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","58003","2","100","2","600110582","0","0","0","0","0","1","0","620300055","600003567","834","0","0","0","58003","0","4","1","0","60021","0","620120053"
"620390056","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","59003","2","100","2","600110592","0","0","0","0","0","1","0","620300056","600003568","849","0","0","0","59003","0","4","1","0","60021","0","620120054"
"620390057","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","60003","2","100","2","600110602","0","0","0","0","0","1","0","620300057","600003569","855","0","0","0","60003","0","4","1","0","60021","0","620120055"
"620390058","0","10011007","61001012","101011","0","0","0","0","0","36","1","0","0","0","61003","2","100","2","600110612","0","0","0","0","0","1","0","620300058","600003570","865","0","0","0","61003","0","4","1","0","60021","0","620120056"
"620390059","0","10011008","61001012","101011","0","0","0","0","0","10","1","0","0","0","62003","2","100","2","600110622","0","0","0","0","0","1","0","620300059","600003571","874","0","0","0","62003","0","4","1","0","60021","0","620120057"
"620390060","0","10011008","61001012","101011","0","0","0","0","0","10","1","0","0","0","63003","2","100","2","600110632","0","0","0","0","0","1","0","620300060","600003572","888","0","0","0","63003","0","4","1","0","60021","0","620120058"
"620390061","0","10011008","61001012","101011","0","0","0","0","0","10","1","0","0","0","64003","2","100","2","600110642","0","0","0","0","0","1","0","620300061","600003573","899","0","0","0","64003","0","4","1","0","60021","0","620120059"
"620390062","0","10011008","61001012","101011","0","0","0","0","0","10","1","0","0","0","65003","2","100","2","600110652","0","0","0","0","0","1","0","620300062","600003574","907","0","0","0","65003","0","4","1","0","60021","0","620120060"
"620390063","0","10011008","61001012","101011","0","0","0","0","0","10","1","0","0","0","66003","2","100","2","600110662","0","0","0","0","0","1","0","620300063","600003575","918","0","0","0","66003","0","4","1","0","60021","0","620120061"
"620390064","0","10011008","61001012","101011","0","0","0","0","0","10","1","0","0","0","67003","2","100","2","600110672","0","0","0","0","0","1","0","620300064","600003576","926","0","0","0","67003","0","4","1","0","60021","0","620120062"
"620390065","0","10011008","61001012","101011","0","0","0","0","0","10","1","0","0","0","68003","2","100","2","600110682","0","0","0","0","0","1","0","620300065","600003577","938","0","0","0","68003","0","4","1","0","60021","0","620120063"
"620390066","0","10011008","61001012","101011","0","0","0","0","0","10","1","0","0","0","69003","2","100","2","600110692","0","0","0","0","0","1","0","620300066","600003578","954","0","0","0","69003","0","4","1","0","60021","0","620120064"
