d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522
"61001002","620040058","0","4","1","3","100","10011007","0","5","1","62003","1","874","0","0","0","0","0","2","0","101011","60022","1","600003855","70","0","600110623","12","620100059","0","0","0","10011006","10011008","0","620030059","0","62003","620210159","1"
"61001002","620040059","0","4","1","3","100","10011007","0","5","1","63003","1","888","0","0","0","0","0","2","0","101011","60022","1","600003856","70","0","600110633","12","620100060","0","0","0","10011006","10011008","0","620030060","0","63003","620210160","1"
"61001002","620040060","0","4","1","3","100","10011007","0","5","1","64003","1","899","0","0","0","0","0","2","0","101011","60022","1","600003857","70","0","600110643","12","620100061","0","0","0","10011006","10011008","0","620030061","0","64003","620210161","1"
"61001002","620040061","0","4","1","3","100","10011007","0","5","1","65003","1","907","0","0","0","0","0","2","0","101011","60022","1","600003858","70","0","600110653","12","620100062","0","0","0","10011006","10011008","0","620030062","0","65003","620210162","1"
"61001002","620040062","0","4","1","3","100","10011007","0","5","1","66003","1","918","0","0","0","0","0","2","0","101011","60022","1","600003859","70","0","600110663","12","620100063","0","0","0","10011006","10011008","0","620030063","0","66003","620210163","1"
"61001002","620040063","0","4","1","3","100","10011007","0","5","1","67003","1","926","0","0","0","0","0","2","0","101011","60022","1","600003860","70","0","600110673","12","620100064","0","0","0","10011006","10011008","0","620030064","0","67003","620210164","1"
"61001002","620040064","0","4","1","3","100","10011007","0","5","1","68003","1","938","0","0","0","0","0","2","0","101011","60022","1","600003861","70","0","600110683","12","620100065","0","0","0","10011006","10011008","0","620030065","0","68003","620210165","1"
"61001002","620040065","0","4","1","3","100","10011007","0","5","1","69003","1","954","0","0","0","0","0","2","0","101011","60022","1","600003862","70","0","600110693","12","620100066","0","0","0","10011006","10011008","0","620030066","0","69003","620210166","1"
"61001002","620380001","0","4","1","3","100","10011001","0","36","1","3003","1","323","0","0","0","0","0","2","0","101011","60022","1","600003867","24","0","600110033","12","620420001","0","0","0","10011001","10011001","0","620050001","0","3003","620230001","1"
"61001002","620380001","0","4","1","3","100","10011001","0","36","1","4003","1","323","0","0","0","0","0","2","0","101011","60022","1","600003868","24","0","600110043","12","620420001","0","0","0","10011001","10011001","0","620050001","0","4003","620230001","1"
"61001002","620380001","0","4","1","3","100","10011001","0","36","1","5003","1","336","0","0","0","0","0","2","0","101011","60022","1","600003869","24","0","600110053","12","620420002","0","0","0","10011001","10011001","0","620050001","0","5003","620230002","1"
"61001002","620380002","0","4","1","3","100","10011001","0","36","1","6003","1","342","0","0","0","0","0","2","0","101011","60022","1","600003870","24","0","600110063","12","620420003","0","0","0","10011001","10011001","0","620050002","0","6003","620230003","1"
"61001002","620380003","0","4","1","3","100","10011001","0","36","1","7003","1","352","0","0","0","0","0","2","0","101011","60022","1","600003871","24","0","600110073","12","620420004","0","0","0","10011001","10011001","0","620050003","0","7003","620230004","1"
"61001002","620380004","0","4","1","3","100","10011001","0","36","1","8003","1","360","0","0","0","0","0","2","0","101011","60022","1","600003872","24","0","600110083","12","620420005","0","0","0","10011001","10011001","0","620050004","0","8003","620230005","1"
"61001002","620380005","0","4","1","3","100","10011001","0","36","1","9003","1","373","0","0","0","0","0","2","0","101011","60022","1","600003873","24","0","600110093","12","620420006","0","0","0","10011001","10011002","0","620050005","0","9003","620230006","1"
"61001002","620380006","0","4","1","3","100","10011001","0","36","1","10003","1","386","0","0","0","0","0","2","0","101011","60022","1","600003874","24","0","600110103","12","620420007","0","0","0","10011001","10011002","0","620050006","0","10003","620230007","1"
"61001002","620380007","0","4","1","3","100","10011001","0","36","1","11003","1","392","0","0","0","0","0","2","0","101011","60022","1","600003875","24","0","600110113","12","620420008","0","0","0","10011001","10011002","0","620050007","0","11003","620230008","1"
"61001002","620380008","0","4","1","3","100","10011001","0","36","1","12003","1","402","0","0","0","0","0","2","0","101011","60022","1","600003876","24","0","600110123","12","620420009","0","0","0","10011001","10011002","0","620050008","0","12003","620230009","1"
"61001002","620380009","0","4","1","3","100","10011001","0","36","1","13003","1","408","0","0","0","0","0","2","0","101011","60022","1","600003877","24","0","600110133","12","620420010","0","0","0","10011001","10011002","0","620050009","0","13003","620230010","1"
"61001002","620380010","0","4","1","3","100","10011001","0","36","1","14003","1","420","0","0","0","0","0","2","0","101011","60022","1","600003878","24","0","600110143","12","620420011","0","0","0","10011001","10011002","0","620050010","0","14003","620230011","1"
"61001002","620380011","0","4","1","3","100","10011001","0","36","1","15003","1","427","0","0","0","0","0","2","0","101011","60022","1","600003879","24","0","600110153","12","620420012","0","0","0","10011001","10011002","0","620050011","0","15003","620230012","1"
"61001002","620380012","0","4","1","3","100","10011001","0","36","1","16003","1","439","0","0","0","0","0","2","0","101011","60022","1","600003880","24","0","600110163","12","620420013","0","0","0","10011001","10011002","0","620050012","0","16003","620230013","1"
"61001002","620380013","0","4","1","3","100","10011001","0","36","1","17003","1","445","0","0","0","0","0","2","0","101011","60022","1","600003881","24","0","600110173","12","620420014","0","0","0","10011001","10011002","0","620050013","0","17003","620230014","1"
"61001002","620380014","0","4","1","3","100","10011002","0","36","1","18003","1","458","0","0","0","0","0","2","0","101011","60022","1","600003882","24","0","600110183","12","620420015","0","0","0","10011001","10011003","0","620050014","0","18003","620230015","1"
"61001002","620380015","0","4","1","3","100","10011002","0","36","1","19003","1","465","0","0","0","0","0","2","0","101011","60022","1","600003883","24","0","600110193","12","620420016","0","0","0","10011001","10011003","0","620050015","0","19003","620230016","1"
"61001002","620380016","0","4","1","3","100","10011002","0","36","1","20003","1","469","0","0","0","0","0","2","0","101011","60022","1","600003884","24","0","600110203","12","620420017","0","0","0","10011001","10011003","0","620050016","0","20003","620230017","1"
"61001002","620380017","0","4","1","3","100","10011002","0","36","1","21003","1","477","0","0","0","0","0","2","0","101011","60022","1","600003885","24","0","600110213","12","620420018","0","0","0","10011001","10011003","0","620050017","0","21003","620230018","1"
"61001002","620380018","0","4","1","3","100","10011002","0","36","1","22003","1","483","0","0","0","0","0","2","0","101011","60022","1","600003886","24","0","600110223","12","620420019","0","0","0","10011001","10011003","0","620050018","0","22003","620230019","1"
"61001002","620380019","0","4","1","3","100","10011002","0","36","1","23003","1","488","0","0","0","0","0","2","0","101011","60022","1","600003887","24","0","600110233","12","620420020","0","0","0","10011001","10011003","0","620050019","0","23003","620230020","1"
"61001002","620380020","0","4","1","3","100","10011002","0","36","1","24003","1","496","0","0","0","0","0","2","0","101011","60022","1","600003888","24","0","600110243","12","620420021","0","0","0","10011001","10011003","0","620050020","0","24003","620230021","1"
"61001002","620380021","0","4","1","3","100","10011002","0","36","1","25003","1","502","0","0","0","0","0","2","0","101011","60022","1","600003889","24","0","600110253","12","620420022","0","0","0","10011001","10011003","0","620050021","0","25003","620230022","1"
"61001002","620380022","0","4","1","3","100","10011002","0","36","1","26003","1","507","0","0","0","0","0","2","0","101011","60022","1","600003890","24","0","600110263","12","620420023","0","0","0","10011001","10011003","0","620050022","0","26003","620230023","1"
"61001002","620380023","0","4","1","3","100","10011003","0","36","1","27003","1","515","0","0","0","0","0","2","0","101011","60022","1","600003891","24","0","600110273","12","620420024","0","0","0","10011001","10011004","0","620050023","0","27003","620230024","1"
"61001002","620380024","0","4","1","3","100","10011003","0","36","1","28003","1","522","0","0","0","0","0","2","0","101011","60022","1","600003892","24","0","600110283","12","620420025","0","0","0","10011001","10011004","0","620050024","0","28003","620230025","1"
"61001002","620380025","0","4","1","3","100","10011003","0","36","1","29003","1","528","0","0","0","0","0","2","0","101011","60022","1","600003893","24","0","600110293","12","620420026","0","0","0","10011001","10011004","0","620050025","0","29003","620230026","1"
"61001002","620380026","0","4","1","3","100","10011003","0","36","1","30003","1","534","0","0","0","0","0","2","0","101011","60022","1","600003894","24","0","600110303","12","620420027","0","0","0","10011001","10011004","0","620050026","0","30003","620230027","1"
"61001002","620380027","0","4","1","3","100","10011003","0","36","1","31003","1","542","0","0","0","0","0","2","0","101011","60022","1","600003895","24","0","600110313","12","620420028","0","0","0","10011001","10011004","0","620050027","0","31003","620230028","1"
"61001002","620380028","0","4","1","3","100","10011003","0","36","1","32003","1","553","0","0","0","0","0","2","0","101011","60022","1","600003896","24","0","600110323","12","620420029","0","0","0","10011001","10011004","0","620050028","0","32003","620230029","1"
"61001002","620380029","0","4","1","3","100","10011003","0","36","1","33003","1","569","0","0","0","0","0","2","0","101011","60022","1","600003897","24","0","600110333","12","620420030","0","0","0","10011001","10011004","0","620050029","0","33003","620230030","1"
"61001002","620380030","0","4","1","3","100","10011003","0","36","1","34003","1","576","0","0","0","0","0","2","0","101011","60022","1","600003898","24","0","600110343","12","620420031","0","0","0","10011001","10011004","0","620050030","0","34003","620230031","1"
"61001002","620380031","0","4","1","3","100","10011004","0","36","1","35003","1","580","0","0","0","0","0","2","0","101011","60022","1","600003899","24","0","600110353","12","620420032","0","0","0","10011002","10011005","0","620050031","0","35003","620230032","1"
"61001002","620380032","0","4","1","3","100","10011004","0","36","1","36003","1","595","0","0","0","0","0","2","0","101011","60022","1","600003900","24","0","600110363","12","620420033","0","0","0","10011002","10011005","0","620050032","0","36003","620230033","1"
"61001002","620380033","0","4","1","3","100","10011004","0","36","1","37003","1","603","0","0","0","0","0","2","0","101011","60022","1","600003901","24","0","600110373","12","620420034","0","0","0","10011002","10011005","0","620050033","0","37003","620230034","1"
"61001002","620380034","0","4","1","3","100","10011004","0","36","1","38003","1","615","0","0","0","0","0","2","0","101011","60022","1","600003902","24","0","600110383","12","620420035","0","0","0","10011002","10011005","0","620050034","0","38003","620230035","1"
"61001002","620380035","0","4","1","3","100","10011004","0","36","1","39003","1","625","0","0","0","0","0","2","0","101011","60022","1","600003903","24","0","600110393","12","620420036","0","0","0","10011002","10011005","0","620050035","0","39003","620230036","1"
"61001002","620380036","0","4","1","3","100","10011004","0","36","1","40003","1","643","0","0","0","0","0","2","0","101011","60022","1","600003904","24","0","600110403","12","620420037","0","0","0","10011002","10011005","0","620050036","0","40003","620230037","1"
"61001002","620380037","0","4","1","3","100","10011004","0","36","1","41003","1","647","0","0","0","0","0","2","0","101011","60022","1","600003905","24","0","600110413","12","620420038","0","0","0","10011002","10011005","0","620050037","0","41003","620230038","1"
"61001002","620380038","0","4","1","3","100","10011005","0","36","1","42003","1","654","0","0","0","0","0","2","0","101011","60022","1","600003906","24","0","600110423","12","620420039","0","0","0","10011003","10011006","0","620050038","0","42003","620230039","1"
"61001002","620380039","0","4","1","3","100","10011005","0","36","1","43003","1","673","0","0","0","0","0","2","0","101011","60022","1","600003907","24","0","600110433","12","620420040","0","0","0","10011003","10011006","0","620050039","0","43003","620230040","1"
"61001002","620380040","0","4","1","3","100","10011005","0","36","1","44003","1","689","0","0","0","0","0","2","0","101011","60022","1","600003908","24","0","600110443","12","620420041","0","0","0","10011003","10011006","0","620050040","0","44003","620230041","1"
"61001002","620380041","0","4","1","3","100","10011005","0","36","1","45003","1","706","0","0","0","0","0","2","0","101011","60022","1","600003909","24","0","600110453","12","620420042","0","0","0","10011003","10011006","0","620050041","0","45003","620230042","1"
"61001002","620380042","0","4","1","3","100","10011005","0","36","1","46003","1","717","0","0","0","0","0","2","0","101011","60022","1","600003910","24","0","600110463","12","620420043","0","0","0","10011003","10011006","0","620050042","0","46003","620230043","1"
"61001002","620380043","0","4","1","3","100","10011005","0","36","1","47003","1","722","0","0","0","0","0","2","0","101011","60022","1","600003911","24","0","600110473","12","620420044","0","0","0","10011003","10011006","0","620050043","0","47003","620230044","1"
"61001002","620380044","0","4","1","3","100","10011005","0","36","1","48003","1","733","0","0","0","0","0","2","0","101011","60022","1","600003912","24","0","600110483","12","620420045","0","0","0","10011003","10011006","0","620050044","0","48003","620230045","1"
"61001002","620380045","0","4","1","3","100","10011006","0","36","1","49003","1","748","0","0","0","0","0","2","0","101011","60022","1","600003913","24","0","600110493","12","620420046","0","0","0","10011004","10011007","0","620050045","0","49003","620230046","1"
"61001002","620380046","0","4","1","3","100","10011006","0","36","1","50003","1","768","0","0","0","0","0","2","0","101011","60022","1","600003914","24","0","600110503","12","620420047","0","0","0","10011004","10011007","0","620050046","0","50003","620230047","1"
"61001002","620380047","0","4","1","3","100","10011006","0","36","1","51003","1","777","0","0","0","0","0","2","0","101011","60022","1","600003915","24","0","600110513","12","620420048","0","0","0","10011004","10011007","0","620050047","0","51003","620230048","1"
"61001002","620380048","0","4","1","3","100","10011006","0","36","1","52003","1","786","0","0","0","0","0","2","0","101011","60022","1","600003916","24","0","600110523","12","620420049","0","0","0","10011004","10011007","0","620050048","0","52003","620230049","1"
