30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939
"0","0","620210129","1","0","0","4","36","0","0","61001012","553","0","620280029","0","0","600110322","0","600003399","100","0","0","0","10011004","2","32003","60021","0","0","0","0","101011","0","0","620010029","1","0","0","2","1","32003"
"0","0","620210130","1","0","0","4","36","0","0","61001012","569","0","620280030","0","0","600110332","0","600003400","100","0","0","0","10011004","2","33003","60021","0","0","0","0","101011","0","0","620010030","1","0","0","2","1","33003"
"0","0","620210131","1","0","0","4","36","0","0","61001012","576","0","620280031","0","0","600110342","0","600003401","100","0","0","0","10011004","2","34003","60021","0","0","0","0","101011","0","0","620010031","1","0","0","2","1","34003"
"0","0","620210132","1","0","0","4","36","0","0","61001012","580","0","620280032","0","0","600110352","0","600003402","100","0","0","0","10011005","2","35003","60021","0","0","0","0","101011","0","0","620010032","1","0","0","2","1","35003"
"0","0","620210133","1","0","0","4","36","0","0","61001012","595","0","620280033","0","0","600110362","0","600003403","100","0","0","0","10011005","2","36003","60021","0","0","0","0","101011","0","0","620010033","1","0","0","2","1","36003"
"0","0","620210134","1","0","0","4","36","0","0","61001012","603","0","620280034","0","0","600110372","0","600003404","100","0","0","0","10011005","2","37003","60021","0","0","0","0","101011","0","0","620010034","1","0","0","2","1","37003"
"0","0","620210135","1","0","0","4","36","0","0","61001012","615","0","620280035","0","0","600110382","0","600003405","100","0","0","0","10011005","2","38003","60021","0","0","0","0","101011","0","0","620010035","1","0","0","2","1","38003"
"0","0","620210136","1","0","0","4","36","0","0","61001012","625","0","620280036","0","0","600110392","0","600003406","100","0","0","0","10011005","2","39003","60021","0","0","0","0","101011","0","0","620010036","1","0","0","2","1","39003"
"0","0","620210137","1","0","0","4","36","0","0","61001012","643","0","620280037","0","0","600110402","0","600003407","100","0","0","0","10011005","2","40003","60021","0","0","0","0","101011","0","0","620010037","1","0","0","2","1","40003"
"0","0","620210138","1","0","0","4","36","0","0","61001012","647","0","620280038","0","0","600110412","0","600003408","100","0","0","0","10011005","2","41003","60021","0","0","0","0","101011","0","0","620010038","1","0","0","2","1","41003"
"0","0","620210139","1","0","0","4","36","0","0","61001012","654","0","620280039","0","0","600110422","0","600003409","100","0","0","0","10011006","2","42003","60021","0","0","0","0","101011","0","0","620010039","1","0","0","2","1","42003"
"0","0","620210140","1","0","0","4","36","0","0","61001012","673","0","620280040","0","0","600110432","0","600003410","100","0","0","0","10011006","2","43003","60021","0","0","0","0","101011","0","0","620010040","1","0","0","2","1","43003"
"0","0","620210141","1","0","0","4","36","0","0","61001012","689","0","620280041","0","0","600110442","0","600003411","100","0","0","0","10011006","2","44003","60021","0","0","0","0","101011","0","0","620010041","1","0","0","2","1","44003"
"0","0","620210142","1","0","0","4","36","0","0","61001012","706","0","620280042","0","0","600110452","0","600003412","100","0","0","0","10011006","2","45003","60021","0","0","0","0","101011","0","0","620010042","1","0","0","2","1","45003"
"0","0","620210143","1","0","0","4","36","0","0","61001012","717","0","620280043","0","0","600110462","0","600003413","100","0","0","0","10011006","2","46003","60021","0","0","0","0","101011","0","0","620010043","1","0","0","2","1","46003"
"0","0","620210144","1","0","0","4","36","0","0","61001012","722","0","620280044","0","0","600110472","0","600003414","100","0","0","0","10011006","2","47003","60021","0","0","0","0","101011","0","0","620010044","1","0","0","2","1","47003"
"0","0","620210145","1","0","0","4","36","0","0","61001012","733","0","620280045","0","0","600110482","0","600003415","100","0","0","0","10011006","2","48003","60021","0","0","0","0","101011","0","0","620010045","1","0","0","2","1","48003"
"0","0","620210146","1","0","0","4","36","0","0","61001012","748","0","620280046","0","0","600110492","0","600003416","100","0","0","0","10011007","2","49003","60021","0","0","0","0","101011","0","0","620010046","1","0","0","2","1","49003"
"0","0","620210147","1","0","0","4","36","0","0","61001012","768","0","620280047","0","0","600110502","0","600003417","100","0","0","0","10011007","2","50003","60021","0","0","0","0","101011","0","0","620010047","1","0","0","2","1","50003"
"0","0","620210148","1","0","0","4","36","0","0","61001012","777","0","620280048","0","0","600110512","0","600003418","100","0","0","0","10011007","2","51003","60021","0","0","0","0","101011","0","0","620010048","1","0","0","2","1","51003"
"0","0","620210149","1","0","0","4","36","0","0","61001012","786","0","620280049","0","0","600110522","0","600003419","100","0","0","0","10011007","2","52003","60021","0","0","0","0","101011","0","0","620010049","1","0","0","2","1","52003"
"0","0","620210150","1","0","0","4","36","0","0","61001012","800","0","620280050","0","0","600110532","0","600003420","100","0","0","0","10011007","2","53003","60021","0","0","0","0","101011","0","0","620010050","1","0","0","2","1","53003"
"0","0","620210151","1","0","0","4","36","0","0","61001012","809","0","620280051","0","0","600110542","0","600003421","100","0","0","0","10011007","2","54003","60021","0","0","0","0","101011","0","0","620010051","1","0","0","2","1","54003"
"0","0","620210152","1","0","0","4","36","0","0","61001012","816","0","620280052","0","0","600110552","0","600003422","100","0","0","0","10011007","2","55003","60021","0","0","0","0","101011","0","0","620010052","1","0","0","2","1","55003"
"0","0","620210153","1","0","0","4","36","0","0","61001012","824","0","620280053","0","0","600110562","0","600003423","100","0","0","0","10011007","2","56003","60021","0","0","0","0","101011","0","0","620010053","1","0","0","2","1","56003"
"0","0","620210154","1","0","0","4","36","0","0","61001012","827","0","620280054","0","0","600110572","0","600003424","100","0","0","0","10011007","2","57003","60021","0","0","0","0","101011","0","0","620010054","1","0","0","2","1","57003"
"0","0","620210155","1","0","0","4","36","0","0","61001012","834","0","620280055","0","0","600110582","0","600003425","100","0","0","0","10011007","2","58003","60021","0","0","0","0","101011","0","0","620010055","1","0","0","2","1","58003"
"0","0","620210156","1","0","0","4","36","0","0","61001012","849","0","620280056","0","0","600110592","0","600003426","100","0","0","0","10011007","2","59003","60021","0","0","0","0","101011","0","0","620010056","1","0","0","2","1","59003"
"0","0","620210157","1","0","0","4","36","0","0","61001012","855","0","620280057","0","0","600110602","0","600003427","100","0","0","0","10011007","2","60003","60021","0","0","0","0","101011","0","0","620010057","1","0","0","2","1","60003"
"0","0","620210158","1","0","0","4","36","0","0","61001012","865","0","620280058","0","0","600110612","0","600003428","100","0","0","0","10011007","2","61003","60021","0","0","0","0","101011","0","0","620010058","1","0","0","2","1","61003"
"0","0","620210159","1","0","0","4","10","0","0","61001012","874","0","620280059","0","0","600110622","0","600003429","100","0","0","0","10011008","2","62003","60021","0","0","0","0","101011","0","0","620010059","1","0","0","2","1","62003"
"0","0","620210160","1","0","0","4","10","0","0","61001012","888","0","620280060","0","0","600110632","0","600003430","100","0","0","0","10011008","2","63003","60021","0","0","0","0","101011","0","0","620010060","1","0","0","2","1","63003"
"0","0","620210161","1","0","0","4","10","0","0","61001012","899","0","620280061","0","0","600110642","0","600003431","100","0","0","0","10011008","2","64003","60021","0","0","0","0","101011","0","0","620010061","1","0","0","2","1","64003"
"0","0","620210162","1","0","0","4","10","0","0","61001012","907","0","620280062","0","0","600110652","0","600003432","100","0","0","0","10011008","2","65003","60021","0","0","0","0","101011","0","0","620010062","1","0","0","2","1","65003"
"0","0","620210163","1","0","0","4","10","0","0","61001012","918","0","620280063","0","0","600110662","0","600003433","100","0","0","0","10011008","2","66003","60021","0","0","0","0","101011","0","0","620010063","1","0","0","2","1","66003"
"0","0","620210164","1","0","0","4","10","0","0","61001012","926","0","620280064","0","0","600110672","0","600003434","100","0","0","0","10011008","2","67003","60021","0","0","0","0","101011","0","0","620010064","1","0","0","2","1","67003"
"0","0","620210165","1","0","0","4","10","0","0","61001012","938","0","620280065","0","0","600110682","0","600003435","100","0","0","0","10011008","2","68003","60021","0","0","0","0","101011","0","0","620010065","1","0","0","2","1","68003"
"0","0","620210166","1","0","0","4","10","0","0","61001012","954","0","620280066","0","0","600110692","0","600003436","100","0","0","0","10011008","2","69003","60021","0","0","0","0","101011","0","0","620010066","1","0","0","2","1","69003"
"0","0","620090001","1","0","0","4","36","0","0","61001012","323","0","620070001","0","0","600110032","0","600003441","100","0","0","0","10011001","2","3003","60021","0","0","0","0","101011","0","0","620300101","1","0","0","2","1","3003"
"0","0","620090001","1","0","0","4","36","0","0","61001012","323","0","620070001","0","0","600110042","0","600003442","100","0","0","0","10011001","2","4003","60021","0","0","0","0","101011","0","0","620300101","1","0","0","2","1","4003"
"0","0","620090002","1","0","0","4","36","0","0","61001012","336","0","620070002","0","0","600110052","0","600003443","100","0","0","0","10011001","2","5003","60021","0","0","0","0","101011","0","0","620300102","1","0","0","2","1","5003"
"0","0","620090003","1","0","0","4","36","0","0","61001012","342","0","620070003","0","0","600110062","0","600003444","100","0","0","0","10011001","2","6003","60021","0","0","0","0","101011","0","0","620300103","1","0","0","2","1","6003"
"0","0","620090004","1","0","0","4","36","0","0","61001012","352","0","620070004","0","0","600110072","0","600003445","100","0","0","0","10011001","2","7003","60021","0","0","0","0","101011","0","0","620300104","1","0","0","2","1","7003"
"0","0","620090005","1","0","0","4","36","0","0","61001012","360","0","620070005","0","0","600110082","0","600003446","100","0","0","0","10011001","2","8003","60021","0","0","0","0","101011","0","0","620300105","1","0","0","2","1","8003"
"0","0","620090006","1","0","0","4","36","0","0","61001012","373","0","620070006","0","0","600110092","0","600003447","100","0","0","0","10011002","2","9003","60021","0","0","0","0","101011","0","0","620300106","1","0","0","2","1","9003"
"0","0","620090007","1","0","0","4","36","0","0","61001012","386","0","620070007","0","0","600110102","0","600003448","100","0","0","0","10011002","2","10003","60021","0","0","0","0","101011","0","0","620300107","1","0","0","2","1","10003"
"0","0","620090008","1","0","0","4","36","0","0","61001012","392","0","620070008","0","0","600110112","0","600003449","100","0","0","0","10011002","2","11003","60021","0","0","0","0","101011","0","0","620300108","1","0","0","2","1","11003"
"0","0","620090009","1","0","0","4","36","0","0","61001012","402","0","620070009","0","0","600110122","0","600003450","100","0","0","0","10011002","2","12003","60021","0","0","0","0","101011","0","0","620300109","1","0","0","2","1","12003"
"0","0","620090010","1","0","0","4","36","0","0","61001012","408","0","620070010","0","0","600110132","0","600003451","100","0","0","0","10011002","2","13003","60021","0","0","0","0","101011","0","0","620300110","1","0","0","2","1","13003"
"0","0","620090011","1","0","0","4","36","0","0","61001012","420","0","620070011","0","0","600110142","0","600003452","100","0","0","0","10011002","2","14003","60021","0","0","0","0","101011","0","0","620300111","1","0","0","2","1","14003"
"0","0","620090012","1","0","0","4","36","0","0","61001012","427","0","620070012","0","0","600110152","0","600003453","100","0","0","0","10011002","2","15003","60021","0","0","0","0","101011","0","0","620300112","1","0","0","2","1","15003"
"0","0","620090013","1","0","0","4","36","0","0","61001012","439","0","620070013","0","0","600110162","0","600003454","100","0","0","0","10011002","2","16003","60021","0","0","0","0","101011","0","0","620300113","1","0","0","2","1","16003"
"0","0","620090014","1","0","0","4","36","0","0","61001012","445","0","620070014","0","0","600110172","0","600003455","100","0","0","0","10011002","2","17003","60021","0","0","0","0","101011","0","0","620300114","1","0","0","2","1","17003"
"0","0","620090015","1","0","0","4","36","0","0","61001012","458","0","620070015","0","0","600110182","0","600003456","100","0","0","0","10011003","2","18003","60021","0","0","0","0","101011","0","0","620300115","1","0","0","2","1","18003"
"0","0","620090016","1","0","0","4","36","0","0","61001012","465","0","620070016","0","0","600110192","0","600003457","100","0","0","0","10011003","2","19003","60021","0","0","0","0","101011","0","0","620300116","1","0","0","2","1","19003"
"0","0","620090017","1","0","0","4","36","0","0","61001012","469","0","620070017","0","0","600110202","0","600003458","100","0","0","0","10011003","2","20003","60021","0","0","0","0","101011","0","0","620300117","1","0","0","2","1","20003"
"0","0","620090018","1","0","0","4","36","0","0","61001012","477","0","620070018","0","0","600110212","0","600003459","100","0","0","0","10011003","2","21003","60021","0","0","0","0","101011","0","0","620300118","1","0","0","2","1","21003"
"0","0","620090019","1","0","0","4","36","0","0","61001012","483","0","620070019","0","0","600110222","0","600003460","100","0","0","0","10011003","2","22003","60021","0","0","0","0","101011","0","0","620300119","1","0","0","2","1","22003"
"0","0","620090020","1","0","0","4","36","0","0","61001012","488","0","620070020","0","0","600110232","0","600003461","100","0","0","0","10011003","2","23003","60021","0","0","0","0","101011","0","0","620300120","1","0","0","2","1","23003"
"0","0","620090021","1","0","0","4","36","0","0","61001012","496","0","620070021","0","0","600110242","0","600003462","100","0","0","0","10011003","2","24003","60021","0","0","0","0","101011","0","0","620300121","1","0","0","2","1","24003"
"0","0","620090022","1","0","0","4","36","0","0","61001012","502","0","620070022","0","0","600110252","0","600003463","100","0","0","0","10011003","2","25003","60021","0","0","0","0","101011","0","0","620300122","1","0","0","2","1","25003"
"0","0","620090023","1","0","0","4","36","0","0","61001012","507","0","620070023","0","0","600110262","0","600003464","100","0","0","0","10011003","2","26003","60021","0","0","0","0","101011","0","0","620300123","1","0","0","2","1","26003"
"0","0","620090024","1","0","0","4","36","0","0","61001012","515","0","620070024","0","0","600110272","0","600003465","100","0","0","0","10011004","2","27003","60021","0","0","0","0","101011","0","0","620300124","1","0","0","2","1","27003"
"0","0","620090025","1","0","0","4","36","0","0","61001012","522","0","620070025","0","0","600110282","0","600003466","100","0","0","0","10011004","2","28003","60021","0","0","0","0","101011","0","0","620300125","1","0","0","2","1","28003"
"0","0","620090026","1","0","0","4","36","0","0","61001012","528","0","620070026","0","0","600110292","0","600003467","100","0","0","0","10011004","2","29003","60021","0","0","0","0","101011","0","0","620300126","1","0","0","2","1","29003"
"0","0","620090027","1","0","0","4","36","0","0","61001012","534","0","620070027","0","0","600110302","0","600003468","100","0","0","0","10011004","2","30003","60021","0","0","0","0","101011","0","0","620300127","1","0","0","2","1","30003"
"0","0","620090028","1","0","0","4","36","0","0","61001012","542","0","620070028","0","0","600110312","0","600003469","100","0","0","0","10011004","2","31003","60021","0","0","0","0","101011","0","0","620300128","1","0","0","2","1","31003"
"0","0","620090029","1","0","0","4","36","0","0","61001012","553","0","620070029","0","0","600110322","0","600003470","100","0","0","0","10011004","2","32003","60021","0","0","0","0","101011","0","0","620300129","1","0","0","2","1","32003"
"0","0","620090030","1","0","0","4","36","0","0","61001012","569","0","620070030","0","0","600110332","0","600003471","100","0","0","0","10011004","2","33003","60021","0","0","0","0","101011","0","0","620300130","1","0","0","2","1","33003"
