d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003598","0","100","36","61001012","0","620330013","458","18003","0","18003","600110182","0","0","620210115","0","0","101011","0","0","0","0","0","620080015","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003599","0","100","36","61001012","0","620330014","465","19003","0","19003","600110192","0","0","620210116","0","0","101011","0","0","0","0","0","620080016","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003600","0","100","36","61001012","0","620330015","469","20003","0","20003","600110202","0","0","620210117","0","0","101011","0","0","0","0","0","620080017","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003601","0","100","36","61001012","0","620330016","477","21003","0","21003","600110212","0","0","620210118","0","0","101011","0","0","0","0","0","620080018","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003602","0","100","36","61001012","0","620330017","483","22003","0","22003","600110222","0","0","620210119","0","0","101011","0","0","0","0","0","620080019","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003603","0","100","36","61001012","0","620330018","488","23003","0","23003","600110232","0","0","620210120","0","0","101011","0","0","0","0","0","620080020","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003604","0","100","36","61001012","0","620330019","496","24003","0","24003","600110242","0","0","620210121","0","0","101011","0","0","0","0","0","620080021","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003605","0","100","36","61001012","0","620330020","502","25003","0","25003","600110252","0","0","620210122","0","0","101011","0","0","0","0","0","620080022","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003606","0","100","36","61001012","0","620330021","507","26003","0","26003","600110262","0","0","620210123","0","0","101011","0","0","0","0","0","620080023","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003607","0","100","36","61001012","0","620330022","515","27003","0","27003","600110272","0","0","620210124","0","0","101011","0","0","0","0","0","620080024","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003608","0","100","36","61001012","0","620330023","522","28003","0","28003","600110282","0","0","620210125","0","0","101011","0","0","0","0","0","620080025","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003609","0","100","36","61001012","0","620330024","528","29003","0","29003","600110292","0","0","620210126","0","0","101011","0","0","0","0","0","620080026","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003610","0","100","36","61001012","0","620330025","534","30003","0","30003","600110302","0","0","620210127","0","0","101011","0","0","0","0","0","620080027","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003611","0","100","36","61001012","0","620330026","542","31003","0","31003","600110312","0","0","620210128","0","0","101011","0","0","0","0","0","620080028","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003612","0","100","36","61001012","0","620330027","553","32003","0","32003","600110322","0","0","620210129","0","0","101011","0","0","0","0","0","620080029","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003613","0","100","36","61001012","0","620330028","569","33003","0","33003","600110332","0","0","620210130","0","0","101011","0","0","0","0","0","620080030","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003614","0","100","36","61001012","0","620330029","576","34003","0","34003","600110342","0","0","620210131","0","0","101011","0","0","0","0","0","620080031","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003615","0","100","36","61001012","0","620330030","580","35003","0","35003","600110352","0","0","620210132","0","0","101011","0","0","0","0","0","620080032","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003616","0","100","36","61001012","0","620330031","595","36003","0","36003","600110362","0","0","620210133","0","0","101011","0","0","0","0","0","620080033","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003617","0","100","36","61001012","0","620330032","603","37003","0","37003","600110372","0","0","620210134","0","0","101011","0","0","0","0","0","620080034","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003618","0","100","36","61001012","0","620330033","615","38003","0","38003","600110382","0","0","620210135","0","0","101011","0","0","0","0","0","620080035","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003619","0","100","36","61001012","0","620330034","625","39003","0","39003","600110392","0","0","620210136","0","0","101011","0","0","0","0","0","620080036","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003620","0","100","36","61001012","0","620330035","643","40003","0","40003","600110402","0","0","620210137","0","0","101011","0","0","0","0","0","620080037","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003621","0","100","36","61001012","0","620330036","647","41003","0","41003","600110412","0","0","620210138","0","0","101011","0","0","0","0","0","620080038","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003622","0","100","36","61001012","0","620330037","654","42003","0","42003","600110422","0","0","620210139","0","0","101011","0","0","0","0","0","620080039","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003623","0","100","36","61001012","0","620330038","673","43003","0","43003","600110432","0","0","620210140","0","0","101011","0","0","0","0","0","620080040","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003624","0","100","36","61001012","0","620330039","689","44003","0","44003","600110442","0","0","620210141","0","0","101011","0","0","0","0","0","620080041","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003625","0","100","36","61001012","0","620330040","706","45003","0","45003","600110452","0","0","620210142","0","0","101011","0","0","0","0","0","620080042","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003626","0","100","36","61001012","0","620330041","717","46003","0","46003","600110462","0","0","620210143","0","0","101011","0","0","0","0","0","620080043","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003627","0","100","36","61001012","0","620330042","722","47003","0","47003","600110472","0","0","620210144","0","0","101011","0","0","0","0","0","620080044","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003628","0","100","36","61001012","0","620330043","733","48003","0","48003","600110482","0","0","620210145","0","0","101011","0","0","0","0","0","620080045","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003629","0","100","36","61001012","0","620330044","748","49003","0","49003","600110492","0","0","620210146","0","0","101011","0","0","0","0","0","620080046","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003630","0","100","36","61001012","0","620330045","768","50003","0","50003","600110502","0","0","620210147","0","0","101011","0","0","0","0","0","620080047","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003631","0","100","36","61001012","0","620330046","777","51003","0","51003","600110512","0","0","620210148","0","0","101011","0","0","0","0","0","620080048","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003632","0","100","36","61001012","0","620330047","786","52003","0","52003","600110522","0","0","620210149","0","0","101011","0","0","0","0","0","620080049","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003633","0","100","36","61001012","0","620330048","800","53003","0","53003","600110532","0","0","620210150","0","0","101011","0","0","0","0","0","620080050","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003634","0","100","36","61001012","0","620330049","809","54003","0","54003","600110542","0","0","620210151","0","0","101011","0","0","0","0","0","620080051","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003635","0","100","36","61001012","0","620330050","816","55003","0","55003","600110552","0","0","620210152","0","0","101011","0","0","0","0","0","620080052","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003636","0","100","36","61001012","0","620330051","824","56003","0","56003","600110562","0","0","620210153","0","0","101011","0","0","0","0","0","620080053","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003637","0","100","36","61001012","0","620330052","827","57003","0","57003","600110572","0","0","620210154","0","0","101011","0","0","0","0","0","620080054","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003638","0","100","36","61001012","0","620330053","834","58003","0","58003","600110582","0","0","620210155","0","0","101011","0","0","0","0","0","620080055","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003639","0","100","36","61001012","0","620330054","849","59003","0","59003","600110592","0","0","620210156","0","0","101011","0","0","0","0","0","620080056","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003640","0","100","36","61001012","0","620330055","855","60003","0","60003","600110602","0","0","620210157","0","0","101011","0","0","0","0","0","620080057","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003641","0","100","36","61001012","0","620330056","865","61003","0","61003","600110612","0","0","620210158","0","0","101011","0","0","0","0","0","620080058","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003642","0","100","10","61001012","0","620330057","874","62003","0","62003","600110622","0","0","620210159","0","0","101011","0","0","0","0","0","620080059","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003643","0","100","10","61001012","0","620330058","888","63003","0","63003","600110632","0","0","620210160","0","0","101011","0","0","0","0","0","620080060","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003644","0","100","10","61001012","0","620330059","899","64003","0","64003","600110642","0","0","620210161","0","0","101011","0","0","0","0","0","620080061","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003645","0","100","10","61001012","0","620330060","907","65003","0","65003","600110652","0","0","620210162","0","0","101011","0","0","0","0","0","620080062","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003646","0","100","10","61001012","0","620330061","918","66003","0","66003","600110662","0","0","620210163","0","0","101011","0","0","0","0","0","620080063","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003647","0","100","10","61001012","0","620330062","926","67003","0","67003","600110672","0","0","620210164","0","0","101011","0","0","0","0","0","620080064","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003648","0","100","10","61001012","0","620330063","938","68003","0","68003","600110682","0","0","620210165","0","0","101011","0","0","0","0","0","620080065","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003649","0","100","10","61001012","0","620330064","954","69003","0","69003","600110692","0","0","620210166","0","0","101011","0","0","0","0","0","620080066","0"
"0","10011001","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003654","0","100","36","61001012","0","620050001","323","3003","0","3003","600110032","0","0","620300001","0","0","101011","0","0","0","0","0","620140001","0"
"0","10011001","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003655","0","100","36","61001012","0","620050001","323","4003","0","4003","600110042","0","0","620300001","0","0","101011","0","0","0","0","0","620140001","0"
"0","10011001","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003656","0","100","36","61001012","0","620050001","336","5003","0","5003","600110052","0","0","620300002","0","0","101011","0","0","0","0","0","620140002","0"
"0","10011001","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003657","0","100","36","61001012","0","620050002","342","6003","0","6003","600110062","0","0","620300003","0","0","101011","0","0","0","0","0","620140003","0"
"0","10011001","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003658","0","100","36","61001012","0","620050003","352","7003","0","7003","600110072","0","0","620300004","0","0","101011","0","0","0","0","0","620140004","0"
"0","10011001","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003659","0","100","36","61001012","0","620050004","360","8003","0","8003","600110082","0","0","620300005","0","0","101011","0","0","0","0","0","620140005","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003660","0","100","36","61001012","0","620050005","373","9003","0","9003","600110092","0","0","620300006","0","0","101011","0","0","0","0","0","620140006","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003661","0","100","36","61001012","0","620050006","386","10003","0","10003","600110102","0","0","620300007","0","0","101011","0","0","0","0","0","620140007","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003662","0","100","36","61001012","0","620050007","392","11003","0","11003","600110112","0","0","620300008","0","0","101011","0","0","0","0","0","620140008","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003663","0","100","36","61001012","0","620050008","402","12003","0","12003","600110122","0","0","620300009","0","0","101011","0","0","0","0","0","620140009","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003664","0","100","36","61001012","0","620050009","408","13003","0","13003","600110132","0","0","620300010","0","0","101011","0","0","0","0","0","620140010","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003665","0","100","36","61001012","0","620050010","420","14003","0","14003","600110142","0","0","620300011","0","0","101011","0","0","0","0","0","620140011","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003666","0","100","36","61001012","0","620050011","427","15003","0","15003","600110152","0","0","620300012","0","0","101011","0","0","0","0","0","620140012","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003667","0","100","36","61001012","0","620050012","439","16003","0","16003","600110162","0","0","620300013","0","0","101011","0","0","0","0","0","620140013","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003668","0","100","36","61001012","0","620050013","445","17003","0","17003","600110172","0","0","620300014","0","0","101011","0","0","0","0","0","620140014","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600003669","0","100","36","61001012","0","620050014","458","18003","0","18003","600110182","0","0","620300015","0","0","101011","0","0","0","0","0","620140015","0"
