2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a
"0","0","620230040","0","72","62001012","60021","1412","620300142","600004296","0","0","0","2","100","45003","2","10011006","0","0","620060042","4","600120452","0","0","0","1","0","0","0","0","0","0","1","0","45003","0","0","0","101011","2"
"0","0","620230041","0","72","62001012","60021","1434","620300143","600004297","0","0","0","2","100","46003","2","10011006","0","0","620060043","4","600120462","0","0","0","1","0","0","0","0","0","0","1","0","46003","0","0","0","101011","2"
"0","0","620230042","0","72","62001012","60021","1444","620300144","600004298","0","0","0","2","100","47003","2","10011006","0","0","620060044","4","600120472","0","0","0","1","0","0","0","0","0","0","1","0","47003","0","0","0","101011","2"
"0","0","620230043","0","72","62001012","60021","1466","620300145","600004299","0","0","0","2","100","48003","2","10011006","0","0","620060045","4","600120482","0","0","0","1","0","0","0","0","0","0","1","0","48003","0","0","0","101011","2"
"0","0","620230044","0","72","62001012","60021","1496","620300146","600004300","0","0","0","2","100","49003","2","10011007","0","0","620060046","4","600120492","0","0","0","1","0","0","0","0","0","0","1","0","49003","0","0","0","101011","2"
"0","0","620230045","0","72","62001012","60021","1536","620300147","600004301","0","0","0","2","100","50003","2","10011007","0","0","620060047","4","600120502","0","0","0","1","0","0","0","0","0","0","1","0","50003","0","0","0","101011","2"
"0","0","620230046","0","72","62001012","60021","1554","620300148","600004302","0","0","0","2","100","51003","2","10011007","0","0","620060048","4","600120512","0","0","0","1","0","0","0","0","0","0","1","0","51003","0","0","0","101011","2"
"0","0","620230047","0","72","62001012","60021","1572","620300149","600004303","0","0","0","2","100","52003","2","10011007","0","0","620060049","4","600120522","0","0","0","1","0","0","0","0","0","0","1","0","52003","0","0","0","101011","2"
"0","0","620230048","0","72","62001012","60021","1600","620300150","600004304","0","0","0","2","100","53003","2","10011007","0","0","620060050","4","600120532","0","0","0","1","0","0","0","0","0","0","1","0","53003","0","0","0","101011","2"
"0","0","620230049","0","72","62001012","60021","1618","620300151","600004305","0","0","0","2","100","54003","2","10011007","0","0","620060051","4","600120542","0","0","0","1","0","0","0","0","0","0","1","0","54003","0","0","0","101011","2"
"0","0","620230050","0","72","62001012","60021","1632","620300152","600004306","0","0","0","2","100","55003","2","10011007","0","0","620060052","4","600120552","0","0","0","1","0","0","0","0","0","0","1","0","55003","0","0","0","101011","2"
"0","0","620230051","0","72","62001012","60021","1648","620300153","600004307","0","0","0","2","100","56003","2","10011007","0","0","620060053","4","600120562","0","0","0","1","0","0","0","0","0","0","1","0","56003","0","0","0","101011","2"
"0","0","620230052","0","72","62001012","60021","1654","620300154","600004308","0","0","0","2","100","57003","2","10011007","0","0","620060054","4","600120572","0","0","0","1","0","0","0","0","0","0","1","0","57003","0","0","0","101011","2"
"0","0","620230053","0","72","62001012","60021","1668","620300155","600004309","0","0","0","2","100","58003","2","10011007","0","0","620060055","4","600120582","0","0","0","1","0","0","0","0","0","0","1","0","58003","0","0","0","101011","2"
"0","0","620230054","0","72","62001012","60021","1698","620300156","600004310","0","0","0","2","100","59003","2","10011007","0","0","620060056","4","600120592","0","0","0","1","0","0","0","0","0","0","1","0","59003","0","0","0","101011","2"
"0","0","620230055","0","72","62001012","60021","1710","620300157","600004311","0","0","0","2","100","60003","2","10011007","0","0","620060057","4","600120602","0","0","0","1","0","0","0","0","0","0","1","0","60003","0","0","0","101011","2"
"0","0","620230056","0","72","62001012","60021","1730","620300158","600004312","0","0","0","2","100","61003","2","10011007","0","0","620060058","4","600120612","0","0","0","1","0","0","0","0","0","0","1","0","61003","0","0","0","101011","2"
"60","101011","620230057","0","15","62001012","60021","1745","620300159","600004313","10011006","0","0","2","100","62003","2","10011008","0","0","620060059","4","600120622","0","0","0","1","4","1","0","0","0","0","1","0","62003","0","0","0","101011","2"
"60","101011","620230058","0","15","62001012","60021","1759","620300160","600004314","10011006","0","0","2","100","63003","2","10011008","0","0","620060060","4","600120632","0","0","0","1","4","1","0","0","0","0","1","0","63003","0","0","0","101011","2"
"60","101011","620230059","0","15","62001012","60021","1778","620300161","600004315","10011006","0","0","2","100","64003","2","10011008","0","0","620060061","4","600120642","0","0","0","1","4","1","0","0","0","0","1","0","64003","0","0","0","101011","2"
"60","101011","620230060","0","15","62001012","60021","1792","620300162","600004316","10011006","0","0","2","100","65003","2","10011008","0","0","620060062","4","600120652","0","0","0","1","4","1","0","0","0","0","1","0","65003","0","0","0","101011","2"
"60","101011","620230061","0","15","62001012","60021","1805","620300163","600004317","10011006","0","0","2","100","66003","2","10011008","0","0","620060063","4","600120662","0","0","0","1","4","1","0","0","0","0","1","0","66003","0","0","0","101011","2"
"60","101011","620230062","0","15","62001012","60021","1821","620300164","600004318","10011006","0","0","2","100","67003","2","10011008","0","0","620060064","4","600120672","0","0","0","1","4","1","0","0","0","0","1","0","67003","0","0","0","101011","2"
"60","101011","620230063","0","15","62001012","60021","1838","620300165","600004319","10011006","0","0","2","100","68003","2","10011008","0","0","620060065","4","600120682","0","0","0","1","4","1","0","0","0","0","1","0","68003","0","0","0","101011","2"
"60","101011","620230064","0","15","62001012","60021","1851","620300166","600004320","10011007","0","0","2","100","69003","2","10011009","0","0","620060066","4","600120692","0","0","0","1","4","1","0","0","0","0","1","0","69003","0","0","0","101011","2"
"0","0","620190018","0","72","62001012","60021","976","620380020","600004323","0","0","0","2","100","23003","2","10011003","0","0","620050020","4","600120232","0","0","0","1","0","0","0","0","0","0","1","0","23003","0","0","0","101011","2"
"0","0","620190019","0","72","62001012","60021","992","620380021","600004324","0","0","0","2","100","24003","2","10011003","0","0","620050021","4","600120242","0","0","0","1","0","0","0","0","0","0","1","0","24003","0","0","0","101011","2"
"0","0","620190020","0","72","62001012","60021","1004","620380022","600004325","0","0","0","2","100","25003","2","10011003","0","0","620050022","4","600120252","0","0","0","1","0","0","0","0","0","0","1","0","25003","0","0","0","101011","2"
"0","0","620190021","0","72","62001012","60021","1014","620380023","600004326","0","0","0","2","100","26003","2","10011003","0","0","620050023","4","600120262","0","0","0","1","0","0","0","0","0","0","1","0","26003","0","0","0","101011","2"
"0","0","620190022","0","72","62001012","60021","1030","620380024","600004327","0","0","0","2","100","27003","2","10011004","0","0","620050024","4","600120272","0","0","0","1","0","0","0","0","0","0","1","0","27003","0","0","0","101011","2"
"0","0","620190023","0","72","62001012","60021","1044","620380025","600004328","0","0","0","2","100","28003","2","10011004","0","0","620050025","4","600120282","0","0","0","1","0","0","0","0","0","0","1","0","28003","0","0","0","101011","2"
"0","0","620190024","0","72","62001012","60021","1056","620380026","600004329","0","0","0","2","100","29003","2","10011004","0","0","620050026","4","600120292","0","0","0","1","0","0","0","0","0","0","1","0","29003","0","0","0","101011","2"
"0","0","620190025","0","72","62001012","60021","1068","620380027","600004330","0","0","0","2","100","30003","2","10011004","0","0","620050027","4","600120302","0","0","0","1","0","0","0","0","0","0","1","0","30003","0","0","0","101011","2"
"0","0","620190026","0","72","62001012","60021","1084","620380028","600004331","0","0","0","2","100","31003","2","10011004","0","0","620050028","4","600120312","0","0","0","1","0","0","0","0","0","0","1","0","31003","0","0","0","101011","2"
"0","0","620190027","0","72","62001012","60021","1106","620380029","600004332","0","0","0","2","100","32003","2","10011004","0","0","620050029","4","600120322","0","0","0","1","0","0","0","0","0","0","1","0","32003","0","0","0","101011","2"
"0","0","620190028","0","72","62001012","60021","1138","620380030","600004333","0","0","0","2","100","33003","2","10011004","0","0","620050030","4","600120332","0","0","0","1","0","0","0","0","0","0","1","0","33003","0","0","0","101011","2"
"0","0","620190029","0","72","62001012","60021","1152","620380031","600004334","0","0","0","2","100","34003","2","10011004","0","0","620050031","4","600120342","0","0","0","1","0","0","0","0","0","0","1","0","34003","0","0","0","101011","2"
"0","0","620190030","0","72","62001012","60021","1160","620380032","600004335","0","0","0","2","100","35003","2","10011005","0","0","620050032","4","600120352","0","0","0","1","0","0","0","0","0","0","1","0","35003","0","0","0","101011","2"
"0","0","620190031","0","72","62001012","60021","1190","620380033","600004336","0","0","0","2","100","36003","2","10011005","0","0","620050033","4","600120362","0","0","0","1","0","0","0","0","0","0","1","0","36003","0","0","0","101011","2"
"0","0","620190032","0","72","62001012","60021","1206","620380034","600004337","0","0","0","2","100","37003","2","10011005","0","0","620050034","4","600120372","0","0","0","1","0","0","0","0","0","0","1","0","37003","0","0","0","101011","2"
"0","0","620190033","0","72","62001012","60021","1230","620380035","600004338","0","0","0","2","100","38003","2","10011005","0","0","620050035","4","600120382","0","0","0","1","0","0","0","0","0","0","1","0","38003","0","0","0","101011","2"
"0","0","620190034","0","72","62001012","60021","1250","620380036","600004339","0","0","0","2","100","39003","2","10011005","0","0","620050036","4","600120392","0","0","0","1","0","0","0","0","0","0","1","0","39003","0","0","0","101011","2"
"0","0","620190035","0","72","62001012","60021","1286","620380037","600004340","0","0","0","2","100","40003","2","10011005","0","0","620050037","4","600120402","0","0","0","1","0","0","0","0","0","0","1","0","40003","0","0","0","101011","2"
"0","0","620190036","0","72","62001012","60021","1294","620380038","600004341","0","0","0","2","100","41003","2","10011005","0","0","620050038","4","600120412","0","0","0","1","0","0","0","0","0","0","1","0","41003","0","0","0","101011","2"
"0","0","620190037","0","72","62001012","60021","1308","620380039","600004342","0","0","0","2","100","42003","2","10011006","0","0","620050039","4","600120422","0","0","0","1","0","0","0","0","0","0","1","0","42003","0","0","0","101011","2"
"0","0","620190038","0","72","62001012","60021","1346","620380040","600004343","0","0","0","2","100","43003","2","10011006","0","0","620050040","4","600120432","0","0","0","1","0","0","0","0","0","0","1","0","43003","0","0","0","101011","2"
"0","0","620190039","0","72","62001012","60021","1378","620380041","600004344","0","0","0","2","100","44003","2","10011006","0","0","620050041","4","600120442","0","0","0","1","0","0","0","0","0","0","1","0","44003","0","0","0","101011","2"
"0","0","620190040","0","72","62001012","60021","1412","620380042","600004345","0","0","0","2","100","45003","2","10011006","0","0","620050042","4","600120452","0","0","0","1","0","0","0","0","0","0","1","0","45003","0","0","0","101011","2"
"0","0","620190041","0","72","62001012","60021","1434","620380043","600004346","0","0","0","2","100","46003","2","10011006","0","0","620050043","4","600120462","0","0","0","1","0","0","0","0","0","0","1","0","46003","0","0","0","101011","2"
"0","0","620190042","0","72","62001012","60021","1444","620380044","600004347","0","0","0","2","100","47003","2","10011006","0","0","620050044","4","600120472","0","0","0","1","0","0","0","0","0","0","1","0","47003","0","0","0","101011","2"
"0","0","620190043","0","72","62001012","60021","1466","620380045","600004348","0","0","0","2","100","48003","2","10011006","0","0","620050045","4","600120482","0","0","0","1","0","0","0","0","0","0","1","0","48003","0","0","0","101011","2"
"0","0","620190044","0","72","62001012","60021","1496","620380046","600004349","0","0","0","2","100","49003","2","10011007","0","0","620050046","4","600120492","0","0","0","1","0","0","0","0","0","0","1","0","49003","0","0","0","101011","2"
"0","0","620190045","0","72","62001012","60021","1536","620380047","600004350","0","0","0","2","100","50003","2","10011007","0","0","620050047","4","600120502","0","0","0","1","0","0","0","0","0","0","1","0","50003","0","0","0","101011","2"
"0","0","620190046","0","72","62001012","60021","1554","620380048","600004351","0","0","0","2","100","51003","2","10011007","0","0","620050048","4","600120512","0","0","0","1","0","0","0","0","0","0","1","0","51003","0","0","0","101011","2"
"0","0","620190047","0","72","62001012","60021","1572","620380049","600004352","0","0","0","2","100","52003","2","10011007","0","0","620050049","4","600120522","0","0","0","1","0","0","0","0","0","0","1","0","52003","0","0","0","101011","2"
"0","0","620190048","0","72","62001012","60021","1600","620380050","600004353","0","0","0","2","100","53003","2","10011007","0","0","620050050","4","600120532","0","0","0","1","0","0","0","0","0","0","1","0","53003","0","0","0","101011","2"
"0","0","620190049","0","72","62001012","60021","1618","620380051","600004354","0","0","0","2","100","54003","2","10011007","0","0","620050051","4","600120542","0","0","0","1","0","0","0","0","0","0","1","0","54003","0","0","0","101011","2"
"0","0","620190050","0","72","62001012","60021","1632","620380052","600004355","0","0","0","2","100","55003","2","10011007","0","0","620050052","4","600120552","0","0","0","1","0","0","0","0","0","0","1","0","55003","0","0","0","101011","2"
"0","0","620190051","0","72","62001012","60021","1648","620380053","600004356","0","0","0","2","100","56003","2","10011007","0","0","620050053","4","600120562","0","0","0","1","0","0","0","0","0","0","1","0","56003","0","0","0","101011","2"
"0","0","620190052","0","72","62001012","60021","1654","620380054","600004357","0","0","0","2","100","57003","2","10011007","0","0","620050054","4","600120572","0","0","0","1","0","0","0","0","0","0","1","0","57003","0","0","0","101011","2"
"0","0","620190053","0","72","62001012","60021","1668","620380055","600004358","0","0","0","2","100","58003","2","10011007","0","0","620050055","4","600120582","0","0","0","1","0","0","0","0","0","0","1","0","58003","0","0","0","101011","2"
"0","0","620190054","0","72","62001012","60021","1698","620380056","600004359","0","0","0","2","100","59003","2","10011007","0","0","620050056","4","600120592","0","0","0","1","0","0","0","0","0","0","1","0","59003","0","0","0","101011","2"
"0","0","620190055","0","72","62001012","60021","1710","620380057","600004360","0","0","0","2","100","60003","2","10011007","0","0","620050057","4","600120602","0","0","0","1","0","0","0","0","0","0","1","0","60003","0","0","0","101011","2"
"0","0","620190056","0","72","62001012","60021","1730","620380058","600004361","0","0","0","2","100","61003","2","10011007","0","0","620050058","4","600120612","0","0","0","1","0","0","0","0","0","0","1","0","61003","0","0","0","101011","2"
"60","101011","620190057","0","15","62001012","60021","1745","620380059","600004362","10011006","0","0","2","100","62003","2","10011008","0","0","620050059","4","600120622","0","0","0","1","4","1","0","0","0","0","1","0","62003","0","0","0","101011","2"
"60","101011","620190058","0","15","62001012","60021","1759","620380060","600004363","10011006","0","0","2","100","63003","2","10011008","0","0","620050060","4","600120632","0","0","0","1","4","1","0","0","0","0","1","0","63003","0","0","0","101011","2"
"60","101011","620190059","0","15","62001012","60021","1778","620380061","600004364","10011006","0","0","2","100","64003","2","10011008","0","0","620050061","4","600120642","0","0","0","1","4","1","0","0","0","0","1","0","64003","0","0","0","101011","2"
"60","101011","620190060","0","15","62001012","60021","1792","620380062","600004365","10011006","0","0","2","100","65003","2","10011008","0","0","620050062","4","600120652","0","0","0","1","4","1","0","0","0","0","1","0","65003","0","0","0","101011","2"
"60","101011","620190061","0","15","62001012","60021","1805","620380063","600004366","10011006","0","0","2","100","66003","2","10011008","0","0","620050063","4","600120662","0","0","0","1","4","1","0","0","0","0","1","0","66003","0","0","0","101011","2"
