b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522
"60021","0","0","10011005","0","61001012","0","36","100","620010038","0","0","0","0","620210138","0","0","101011","600110412","1","0","41003","4","0","0","0","0","2","41003","0","0","647","0","1","2","0","620280038","0","0","600003408","1"
"60021","0","0","10011006","0","61001012","0","36","100","620010039","0","0","0","0","620210139","0","0","101011","600110422","1","0","42003","4","0","0","0","0","2","42003","0","0","654","0","1","2","0","620280039","0","0","600003409","1"
"60021","0","0","10011006","0","61001012","0","36","100","620010040","0","0","0","0","620210140","0","0","101011","600110432","1","0","43003","4","0","0","0","0","2","43003","0","0","673","0","1","2","0","620280040","0","0","600003410","1"
"60021","0","0","10011006","0","61001012","0","36","100","620010041","0","0","0","0","620210141","0","0","101011","600110442","1","0","44003","4","0","0","0","0","2","44003","0","0","689","0","1","2","0","620280041","0","0","600003411","1"
"60021","0","0","10011006","0","61001012","0","36","100","620010042","0","0","0","0","620210142","0","0","101011","600110452","1","0","45003","4","0","0","0","0","2","45003","0","0","706","0","1","2","0","620280042","0","0","600003412","1"
"60021","0","0","10011006","0","61001012","0","36","100","620010043","0","0","0","0","620210143","0","0","101011","600110462","1","0","46003","4","0","0","0","0","2","46003","0","0","717","0","1","2","0","620280043","0","0","600003413","1"
"60021","0","0","10011006","0","61001012","0","36","100","620010044","0","0","0","0","620210144","0","0","101011","600110472","1","0","47003","4","0","0","0","0","2","47003","0","0","722","0","1","2","0","620280044","0","0","600003414","1"
"60021","0","0","10011006","0","61001012","0","36","100","620010045","0","0","0","0","620210145","0","0","101011","600110482","1","0","48003","4","0","0","0","0","2","48003","0","0","733","0","1","2","0","620280045","0","0","600003415","1"
"60021","0","0","10011007","0","61001012","0","36","100","620010046","0","0","0","0","620210146","0","0","101011","600110492","1","0","49003","4","0","0","0","0","2","49003","0","0","748","0","1","2","0","620280046","0","0","600003416","1"
"60021","0","0","10011007","0","61001012","0","36","100","620010047","0","0","0","0","620210147","0","0","101011","600110502","1","0","50003","4","0","0","0","0","2","50003","0","0","768","0","1","2","0","620280047","0","0","600003417","1"
"60021","0","0","10011007","0","61001012","0","36","100","620010048","0","0","0","0","620210148","0","0","101011","600110512","1","0","51003","4","0","0","0","0","2","51003","0","0","777","0","1","2","0","620280048","0","0","600003418","1"
"60021","0","0","10011007","0","61001012","0","36","100","620010049","0","0","0","0","620210149","0","0","101011","600110522","1","0","52003","4","0","0","0","0","2","52003","0","0","786","0","1","2","0","620280049","0","0","600003419","1"
"60021","0","0","10011007","0","61001012","0","36","100","620010050","0","0","0","0","620210150","0","0","101011","600110532","1","0","53003","4","0","0","0","0","2","53003","0","0","800","0","1","2","0","620280050","0","0","600003420","1"
"60021","0","0","10011007","0","61001012","0","36","100","620010051","0","0","0","0","620210151","0","0","101011","600110542","1","0","54003","4","0","0","0","0","2","54003","0","0","809","0","1","2","0","620280051","0","0","600003421","1"
"60021","0","0","10011007","0","61001012","0","36","100","620010052","0","0","0","0","620210152","0","0","101011","600110552","1","0","55003","4","0","0","0","0","2","55003","0","0","816","0","1","2","0","620280052","0","0","600003422","1"
"60021","0","0","10011007","0","61001012","0","36","100","620010053","0","0","0","0","620210153","0","0","101011","600110562","1","0","56003","4","0","0","0","0","2","56003","0","0","824","0","1","2","0","620280053","0","0","600003423","1"
"60021","0","0","10011007","0","61001012","0","36","100","620010054","0","0","0","0","620210154","0","0","101011","600110572","1","0","57003","4","0","0","0","0","2","57003","0","0","827","0","1","2","0","620280054","0","0","600003424","1"
"60021","0","0","10011007","0","61001012","0","36","100","620010055","0","0","0","0","620210155","0","0","101011","600110582","1","0","58003","4","0","0","0","0","2","58003","0","0","834","0","1","2","0","620280055","0","0","600003425","1"
"60021","0","0","10011007","0","61001012","0","36","100","620010056","0","0","0","0","620210156","0","0","101011","600110592","1","0","59003","4","0","0","0","0","2","59003","0","0","849","0","1","2","0","620280056","0","0","600003426","1"
"60021","0","0","10011007","0","61001012","0","36","100","620010057","0","0","0","0","620210157","0","0","101011","600110602","1","0","60003","4","0","0","0","0","2","60003","0","0","855","0","1","2","0","620280057","0","0","600003427","1"
"60021","0","0","10011007","0","61001012","0","36","100","620010058","0","0","0","0","620210158","0","0","101011","600110612","1","0","61003","4","0","0","0","0","2","61003","0","0","865","0","1","2","0","620280058","0","0","600003428","1"
"60021","0","0","10011008","0","61001012","0","10","100","620010059","0","0","0","0","620210159","0","0","101011","600110622","1","0","62003","4","0","0","0","0","2","62003","0","0","874","0","1","2","0","620280059","0","0","600003429","1"
"60021","0","0","10011008","0","61001012","0","10","100","620010060","0","0","0","0","620210160","0","0","101011","600110632","1","0","63003","4","0","0","0","0","2","63003","0","0","888","0","1","2","0","620280060","0","0","600003430","1"
"60021","0","0","10011008","0","61001012","0","10","100","620010061","0","0","0","0","620210161","0","0","101011","600110642","1","0","64003","4","0","0","0","0","2","64003","0","0","899","0","1","2","0","620280061","0","0","600003431","1"
"60021","0","0","10011008","0","61001012","0","10","100","620010062","0","0","0","0","620210162","0","0","101011","600110652","1","0","65003","4","0","0","0","0","2","65003","0","0","907","0","1","2","0","620280062","0","0","600003432","1"
"60021","0","0","10011008","0","61001012","0","10","100","620010063","0","0","0","0","620210163","0","0","101011","600110662","1","0","66003","4","0","0","0","0","2","66003","0","0","918","0","1","2","0","620280063","0","0","600003433","1"
"60021","0","0","10011008","0","61001012","0","10","100","620010064","0","0","0","0","620210164","0","0","101011","600110672","1","0","67003","4","0","0","0","0","2","67003","0","0","926","0","1","2","0","620280064","0","0","600003434","1"
"60021","0","0","10011008","0","61001012","0","10","100","620010065","0","0","0","0","620210165","0","0","101011","600110682","1","0","68003","4","0","0","0","0","2","68003","0","0","938","0","1","2","0","620280065","0","0","600003435","1"
"60021","0","0","10011008","0","61001012","0","10","100","620010066","0","0","0","0","620210166","0","0","101011","600110692","1","0","69003","4","0","0","0","0","2","69003","0","0","954","0","1","2","0","620280066","0","0","600003436","1"
"60021","0","0","10011001","0","61001012","0","36","100","620300101","0","0","0","0","620090001","0","0","101011","600110032","1","0","3003","4","0","0","0","0","2","3003","0","0","323","0","1","2","0","620070001","0","0","600003441","1"
"60021","0","0","10011001","0","61001012","0","36","100","620300101","0","0","0","0","620090001","0","0","101011","600110042","1","0","4003","4","0","0","0","0","2","4003","0","0","323","0","1","2","0","620070001","0","0","600003442","1"
"60021","0","0","10011001","0","61001012","0","36","100","620300102","0","0","0","0","620090002","0","0","101011","600110052","1","0","5003","4","0","0","0","0","2","5003","0","0","336","0","1","2","0","620070002","0","0","600003443","1"
"60021","0","0","10011001","0","61001012","0","36","100","620300103","0","0","0","0","620090003","0","0","101011","600110062","1","0","6003","4","0","0","0","0","2","6003","0","0","342","0","1","2","0","620070003","0","0","600003444","1"
"60021","0","0","10011001","0","61001012","0","36","100","620300104","0","0","0","0","620090004","0","0","101011","600110072","1","0","7003","4","0","0","0","0","2","7003","0","0","352","0","1","2","0","620070004","0","0","600003445","1"
"60021","0","0","10011001","0","61001012","0","36","100","620300105","0","0","0","0","620090005","0","0","101011","600110082","1","0","8003","4","0","0","0","0","2","8003","0","0","360","0","1","2","0","620070005","0","0","600003446","1"
"60021","0","0","10011002","0","61001012","0","36","100","620300106","0","0","0","0","620090006","0","0","101011","600110092","1","0","9003","4","0","0","0","0","2","9003","0","0","373","0","1","2","0","620070006","0","0","600003447","1"
"60021","0","0","10011002","0","61001012","0","36","100","620300107","0","0","0","0","620090007","0","0","101011","600110102","1","0","10003","4","0","0","0","0","2","10003","0","0","386","0","1","2","0","620070007","0","0","600003448","1"
"60021","0","0","10011002","0","61001012","0","36","100","620300108","0","0","0","0","620090008","0","0","101011","600110112","1","0","11003","4","0","0","0","0","2","11003","0","0","392","0","1","2","0","620070008","0","0","600003449","1"
"60021","0","0","10011002","0","61001012","0","36","100","620300109","0","0","0","0","620090009","0","0","101011","600110122","1","0","12003","4","0","0","0","0","2","12003","0","0","402","0","1","2","0","620070009","0","0","600003450","1"
"60021","0","0","10011002","0","61001012","0","36","100","620300110","0","0","0","0","620090010","0","0","101011","600110132","1","0","13003","4","0","0","0","0","2","13003","0","0","408","0","1","2","0","620070010","0","0","600003451","1"
"60021","0","0","10011002","0","61001012","0","36","100","620300111","0","0","0","0","620090011","0","0","101011","600110142","1","0","14003","4","0","0","0","0","2","14003","0","0","420","0","1","2","0","620070011","0","0","600003452","1"
"60021","0","0","10011002","0","61001012","0","36","100","620300112","0","0","0","0","620090012","0","0","101011","600110152","1","0","15003","4","0","0","0","0","2","15003","0","0","427","0","1","2","0","620070012","0","0","600003453","1"
"60021","0","0","10011002","0","61001012","0","36","100","620300113","0","0","0","0","620090013","0","0","101011","600110162","1","0","16003","4","0","0","0","0","2","16003","0","0","439","0","1","2","0","620070013","0","0","600003454","1"
"60021","0","0","10011002","0","61001012","0","36","100","620300114","0","0","0","0","620090014","0","0","101011","600110172","1","0","17003","4","0","0","0","0","2","17003","0","0","445","0","1","2","0","620070014","0","0","600003455","1"
"60021","0","0","10011003","0","61001012","0","36","100","620300115","0","0","0","0","620090015","0","0","101011","600110182","1","0","18003","4","0","0","0","0","2","18003","0","0","458","0","1","2","0","620070015","0","0","600003456","1"
"60021","0","0","10011003","0","61001012","0","36","100","620300116","0","0","0","0","620090016","0","0","101011","600110192","1","0","19003","4","0","0","0","0","2","19003","0","0","465","0","1","2","0","620070016","0","0","600003457","1"
"60021","0","0","10011003","0","61001012","0","36","100","620300117","0","0","0","0","620090017","0","0","101011","600110202","1","0","20003","4","0","0","0","0","2","20003","0","0","469","0","1","2","0","620070017","0","0","600003458","1"
"60021","0","0","10011003","0","61001012","0","36","100","620300118","0","0","0","0","620090018","0","0","101011","600110212","1","0","21003","4","0","0","0","0","2","21003","0","0","477","0","1","2","0","620070018","0","0","600003459","1"
"60021","0","0","10011003","0","61001012","0","36","100","620300119","0","0","0","0","620090019","0","0","101011","600110222","1","0","22003","4","0","0","0","0","2","22003","0","0","483","0","1","2","0","620070019","0","0","600003460","1"
"60021","0","0","10011003","0","61001012","0","36","100","620300120","0","0","0","0","620090020","0","0","101011","600110232","1","0","23003","4","0","0","0","0","2","23003","0","0","488","0","1","2","0","620070020","0","0","600003461","1"
"60021","0","0","10011003","0","61001012","0","36","100","620300121","0","0","0","0","620090021","0","0","101011","600110242","1","0","24003","4","0","0","0","0","2","24003","0","0","496","0","1","2","0","620070021","0","0","600003462","1"
"60021","0","0","10011003","0","61001012","0","36","100","620300122","0","0","0","0","620090022","0","0","101011","600110252","1","0","25003","4","0","0","0","0","2","25003","0","0","502","0","1","2","0","620070022","0","0","600003463","1"
"60021","0","0","10011003","0","61001012","0","36","100","620300123","0","0","0","0","620090023","0","0","101011","600110262","1","0","26003","4","0","0","0","0","2","26003","0","0","507","0","1","2","0","620070023","0","0","600003464","1"
"60021","0","0","10011004","0","61001012","0","36","100","620300124","0","0","0","0","620090024","0","0","101011","600110272","1","0","27003","4","0","0","0","0","2","27003","0","0","515","0","1","2","0","620070024","0","0","600003465","1"
"60021","0","0","10011004","0","61001012","0","36","100","620300125","0","0","0","0","620090025","0","0","101011","600110282","1","0","28003","4","0","0","0","0","2","28003","0","0","522","0","1","2","0","620070025","0","0","600003466","1"
"60021","0","0","10011004","0","61001012","0","36","100","620300126","0","0","0","0","620090026","0","0","101011","600110292","1","0","29003","4","0","0","0","0","2","29003","0","0","528","0","1","2","0","620070026","0","0","600003467","1"
"60021","0","0","10011004","0","61001012","0","36","100","620300127","0","0","0","0","620090027","0","0","101011","600110302","1","0","30003","4","0","0","0","0","2","30003","0","0","534","0","1","2","0","620070027","0","0","600003468","1"
"60021","0","0","10011004","0","61001012","0","36","100","620300128","0","0","0","0","620090028","0","0","101011","600110312","1","0","31003","4","0","0","0","0","2","31003","0","0","542","0","1","2","0","620070028","0","0","600003469","1"
"60021","0","0","10011004","0","61001012","0","36","100","620300129","0","0","0","0","620090029","0","0","101011","600110322","1","0","32003","4","0","0","0","0","2","32003","0","0","553","0","1","2","0","620070029","0","0","600003470","1"
"60021","0","0","10011004","0","61001012","0","36","100","620300130","0","0","0","0","620090030","0","0","101011","600110332","1","0","33003","4","0","0","0","0","2","33003","0","0","569","0","1","2","0","620070030","0","0","600003471","1"
"60021","0","0","10011004","0","61001012","0","36","100","620300131","0","0","0","0","620090031","0","0","101011","600110342","1","0","34003","4","0","0","0","0","2","34003","0","0","576","0","1","2","0","620070031","0","0","600003472","1"
"60021","0","0","10011005","0","61001012","0","36","100","620300132","0","0","0","0","620090032","0","0","101011","600110352","1","0","35003","4","0","0","0","0","2","35003","0","0","580","0","1","2","0","620070032","0","0","600003473","1"
"60021","0","0","10011005","0","61001012","0","36","100","620300133","0","0","0","0","620090033","0","0","101011","600110362","1","0","36003","4","0","0","0","0","2","36003","0","0","595","0","1","2","0","620070033","0","0","600003474","1"
"60021","0","0","10011005","0","61001012","0","36","100","620300134","0","0","0","0","620090034","0","0","101011","600110372","1","0","37003","4","0","0","0","0","2","37003","0","0","603","0","1","2","0","620070034","0","0","600003475","1"
"60021","0","0","10011005","0","61001012","0","36","100","620300135","0","0","0","0","620090035","0","0","101011","600110382","1","0","38003","4","0","0","0","0","2","38003","0","0","615","0","1","2","0","620070035","0","0","600003476","1"
"60021","0","0","10011005","0","61001012","0","36","100","620300136","0","0","0","0","620090036","0","0","101011","600110392","1","0","39003","4","0","0","0","0","2","39003","0","0","625","0","1","2","0","620070036","0","0","600003477","1"
"60021","0","0","10011005","0","61001012","0","36","100","620300137","0","0","0","0","620090037","0","0","101011","600110402","1","0","40003","4","0","0","0","0","2","40003","0","0","643","0","1","2","0","620070037","0","0","600003478","1"
"60021","0","0","10011005","0","61001012","0","36","100","620300138","0","0","0","0","620090038","0","0","101011","600110412","1","0","41003","4","0","0","0","0","2","41003","0","0","647","0","1","2","0","620070038","0","0","600003479","1"
"60021","0","0","10011006","0","61001012","0","36","100","620300139","0","0","0","0","620090039","0","0","101011","600110422","1","0","42003","4","0","0","0","0","2","42003","0","0","654","0","1","2","0","620070039","0","0","600003480","1"
