df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409
"0","60022","0","0","0","3","600003982","1","61001002","620290144","10011006","100","10011003","47003","10011005","600110473","722","0","36","0","0","4","620340044","101011","0","12","1","0","0","0","1","620160044","24","0","620380143","47003","0","2","1","1","0"
"0","60022","0","0","0","3","600003983","1","61001002","620290145","10011006","100","10011003","48003","10011005","600110483","733","0","36","0","0","4","620340045","101011","0","12","1","0","0","0","1","620160045","24","0","620380144","48003","0","2","1","1","0"
"0","60022","0","0","0","3","600003984","1","61001002","620290146","10011007","100","10011004","49003","10011006","600110493","748","0","36","0","0","4","620340046","101011","0","12","1","0","0","0","1","620160046","24","0","620380145","49003","0","2","1","1","0"
"0","60022","0","0","0","3","600003985","1","61001002","620290147","10011007","100","10011004","50003","10011006","600110503","768","0","36","0","0","4","620340047","101011","0","12","1","0","0","0","1","620160047","24","0","620380146","50003","0","2","1","1","0"
"0","60022","0","0","0","3","600003986","1","61001002","620290148","10011007","100","10011004","51003","10011006","600110513","777","0","36","0","0","4","620340048","101011","0","12","1","0","0","0","1","620160048","24","0","620380147","51003","0","2","1","1","0"
"0","60022","0","0","0","3","600003987","1","61001002","620290149","10011007","100","10011004","52003","10011006","600110523","786","0","36","0","0","4","620340049","101011","0","12","1","0","0","0","1","620160049","24","0","620380148","52003","0","2","1","1","0"
"0","60022","0","0","0","3","600003988","1","61001002","620290150","10011007","100","10011004","53003","10011006","600110533","800","0","36","0","0","4","620340050","101011","0","12","1","0","0","0","1","620160050","24","0","620380149","53003","0","2","1","1","0"
"0","60022","0","0","0","3","600003989","1","61001002","620290151","10011007","100","10011004","54003","10011006","600110543","809","0","36","0","0","4","620340051","101011","0","12","1","0","0","0","1","620160051","24","0","620380150","54003","0","2","1","1","0"
"0","60022","0","0","0","3","600003990","1","61001002","620290152","10011007","100","10011004","55003","10011006","600110553","816","0","36","0","0","4","620340052","101011","0","12","1","0","0","0","1","620160052","24","0","620380151","55003","0","2","1","1","0"
"0","60022","0","0","0","3","600003991","1","61001002","620290153","10011007","100","10011004","56003","10011006","600110563","824","0","36","0","0","4","620340053","101011","0","12","1","0","0","0","1","620160053","24","0","620380152","56003","0","2","1","1","0"
"0","60022","0","0","0","3","600003992","1","61001002","620290154","10011007","100","10011004","57003","10011006","600110573","827","0","36","0","0","4","620340054","101011","0","12","1","0","0","0","1","620160054","24","0","620380153","57003","0","2","1","1","0"
"0","60022","0","0","0","3","600003993","1","61001002","620290155","10011007","100","10011004","58003","10011006","600110583","834","0","36","0","0","4","620340055","101011","0","12","1","0","0","0","1","620160055","24","0","620380154","58003","0","2","1","1","0"
"0","60022","0","0","0","3","600003994","1","61001002","620290156","10011007","100","10011004","59003","10011006","600110593","849","0","36","0","0","4","620340056","101011","0","12","1","0","0","0","1","620160056","24","0","620380155","59003","0","2","1","1","0"
"0","60022","0","0","0","3","600003995","1","61001002","620290157","10011007","100","10011004","60003","10011006","600110603","855","0","36","0","0","4","620340057","101011","0","12","1","0","0","0","1","620160057","24","0","620380156","60003","0","2","1","1","0"
"0","60022","0","0","0","3","600003996","1","61001002","620290158","10011007","100","10011004","61003","10011006","600110613","865","0","36","0","0","4","620340058","101011","0","12","1","0","0","0","1","620160058","24","0","620380157","61003","0","2","1","1","0"
"0","60022","0","0","0","3","600003997","1","61001002","620290159","10011008","100","10011006","62003","10011007","600110623","874","0","5","0","0","4","620340059","101011","0","12","1","0","0","0","1","620160059","70","0","620380158","62003","0","2","1","1","0"
"0","60022","0","0","0","3","600003998","1","61001002","620290160","10011008","100","10011006","63003","10011007","600110633","888","0","5","0","0","4","620340060","101011","0","12","1","0","0","0","1","620160060","70","0","620380159","63003","0","2","1","1","0"
"0","60022","0","0","0","3","600003999","1","61001002","620290161","10011008","100","10011006","64003","10011007","600110643","899","0","5","0","0","4","620340061","101011","0","12","1","0","0","0","1","620160061","70","0","620380160","64003","0","2","1","1","0"
"0","60022","0","0","0","3","600004000","1","61001002","620290162","10011008","100","10011006","65003","10011007","600110653","907","0","5","0","0","4","620340062","101011","0","12","1","0","0","0","1","620160062","70","0","620380161","65003","0","2","1","1","0"
"0","60022","0","0","0","3","600004001","1","61001002","620290163","10011008","100","10011006","66003","10011007","600110663","918","0","5","0","0","4","620340063","101011","0","12","1","0","0","0","1","620160063","70","0","620380162","66003","0","2","1","1","0"
"0","60022","0","0","0","3","600004002","1","61001002","620290164","10011008","100","10011006","67003","10011007","600110673","926","0","5","0","0","4","620340064","101011","0","12","1","0","0","0","1","620160064","70","0","620380163","67003","0","2","1","1","0"
"0","60022","0","0","0","3","600004003","1","61001002","620290165","10011008","100","10011006","68003","10011007","600110683","938","0","5","0","0","4","620340065","101011","0","12","1","0","0","0","1","620160065","70","0","620380164","68003","0","2","1","1","0"
"0","60022","0","0","0","3","600004004","1","61001002","620290166","10011008","100","10011006","69003","10011007","600110693","954","0","5","0","0","4","620340066","101011","0","12","1","0","0","0","1","620160066","70","0","620380165","69003","0","2","1","1","0"
"0","60022","0","0","0","3","600004009","1","61001002","620270001","10011001","100","10011001","3003","10011001","600110033","323","0","36","0","0","4","620160001","101011","0","12","1","0","0","0","1","620420001","24","0","620380101","3003","0","2","1","1","0"
"0","60022","0","0","0","3","600004010","1","61001002","620270001","10011001","100","10011001","4003","10011001","600110043","323","0","36","0","0","4","620160001","101011","0","12","1","0","0","0","1","620420001","24","0","620380101","4003","0","2","1","1","0"
"0","60022","0","0","0","3","600004011","1","61001002","620270002","10011001","100","10011001","5003","10011001","600110053","336","0","36","0","0","4","620160002","101011","0","12","1","0","0","0","1","620420002","24","0","620380101","5003","0","2","1","1","0"
"0","60022","0","0","0","3","600004012","1","61001002","620270003","10011001","100","10011001","6003","10011001","600110063","342","0","36","0","0","4","620160003","101011","0","12","1","0","0","0","1","620420003","24","0","620380102","6003","0","2","1","1","0"
"0","60022","0","0","0","3","600004013","1","61001002","620270004","10011001","100","10011001","7003","10011001","600110073","352","0","36","0","0","4","620160004","101011","0","12","1","0","0","0","1","620420004","24","0","620380103","7003","0","2","1","1","0"
"0","60022","0","0","0","3","600004014","1","61001002","620270005","10011001","100","10011001","8003","10011001","600110083","360","0","36","0","0","4","620160005","101011","0","12","1","0","0","0","1","620420005","24","0","620380104","8003","0","2","1","1","0"
"0","60022","0","0","0","3","600004015","1","61001002","620270006","10011002","100","10011001","9003","10011001","600110093","373","0","36","0","0","4","620160006","101011","0","12","1","0","0","0","1","620420006","24","0","620380105","9003","0","2","1","1","0"
"0","60022","0","0","0","3","600004016","1","61001002","620270007","10011002","100","10011001","10003","10011001","600110103","386","0","36","0","0","4","620160007","101011","0","12","1","0","0","0","1","620420007","24","0","620380106","10003","0","2","1","1","0"
"0","60022","0","0","0","3","600004017","1","61001002","620270008","10011002","100","10011001","11003","10011001","600110113","392","0","36","0","0","4","620160008","101011","0","12","1","0","0","0","1","620420008","24","0","620380107","11003","0","2","1","1","0"
"0","60022","0","0","0","3","600004018","1","61001002","620270009","10011002","100","10011001","12003","10011001","600110123","402","0","36","0","0","4","620160009","101011","0","12","1","0","0","0","1","620420009","24","0","620380108","12003","0","2","1","1","0"
"0","60022","0","0","0","3","600004019","1","61001002","620270010","10011002","100","10011001","13003","10011001","600110133","408","0","36","0","0","4","620160010","101011","0","12","1","0","0","0","1","620420010","24","0","620380109","13003","0","2","1","1","0"
"0","60022","0","0","0","3","600004020","1","61001002","620270011","10011002","100","10011001","14003","10011001","600110143","420","0","36","0","0","4","620160011","101011","0","12","1","0","0","0","1","620420011","24","0","620380110","14003","0","2","1","1","0"
"0","60022","0","0","0","3","600004021","1","61001002","620270012","10011002","100","10011001","15003","10011001","600110153","427","0","36","0","0","4","620160012","101011","0","12","1","0","0","0","1","620420012","24","0","620380111","15003","0","2","1","1","0"
"0","60022","0","0","0","3","600004022","1","61001002","620270013","10011002","100","10011001","16003","10011001","600110163","439","0","36","0","0","4","620160013","101011","0","12","1","0","0","0","1","620420013","24","0","620380112","16003","0","2","1","1","0"
"0","60022","0","0","0","3","600004023","1","61001002","620270014","10011002","100","10011001","17003","10011001","600110173","445","0","36","0","0","4","620160014","101011","0","12","1","0","0","0","1","620420014","24","0","620380113","17003","0","2","1","1","0"
"0","60022","0","0","0","3","600004024","1","61001002","620270015","10011003","100","10011001","18003","10011002","600110183","458","0","36","0","0","4","620160015","101011","0","12","1","0","0","0","1","620420015","24","0","620380114","18003","0","2","1","1","0"
"0","60022","0","0","0","3","600004025","1","61001002","620270016","10011003","100","10011001","19003","10011002","600110193","465","0","36","0","0","4","620160016","101011","0","12","1","0","0","0","1","620420016","24","0","620380115","19003","0","2","1","1","0"
"0","60022","0","0","0","3","600004026","1","61001002","620270017","10011003","100","10011001","20003","10011002","600110203","469","0","36","0","0","4","620160017","101011","0","12","1","0","0","0","1","620420017","24","0","620380116","20003","0","2","1","1","0"
"0","60022","0","0","0","3","600004027","1","61001002","620270018","10011003","100","10011001","21003","10011002","600110213","477","0","36","0","0","4","620160018","101011","0","12","1","0","0","0","1","620420018","24","0","620380117","21003","0","2","1","1","0"
"0","60022","0","0","0","3","600004028","1","61001002","620270019","10011003","100","10011001","22003","10011002","600110223","483","0","36","0","0","4","620160019","101011","0","12","1","0","0","0","1","620420019","24","0","620380118","22003","0","2","1","1","0"
"0","60022","0","0","0","3","600004029","1","61001002","620270020","10011003","100","10011001","23003","10011002","600110233","488","0","36","0","0","4","620160020","101011","0","12","1","0","0","0","1","620420020","24","0","620380119","23003","0","2","1","1","0"
"0","60022","0","0","0","3","600004030","1","61001002","620270021","10011003","100","10011001","24003","10011002","600110243","496","0","36","0","0","4","620160021","101011","0","12","1","0","0","0","1","620420021","24","0","620380120","24003","0","2","1","1","0"
"0","60022","0","0","0","3","600004031","1","61001002","620270022","10011003","100","10011001","25003","10011002","600110253","502","0","36","0","0","4","620160022","101011","0","12","1","0","0","0","1","620420022","24","0","620380121","25003","0","2","1","1","0"
"0","60022","0","0","0","3","600004032","1","61001002","620270023","10011003","100","10011001","26003","10011002","600110263","507","0","36","0","0","4","620160023","101011","0","12","1","0","0","0","1","620420023","24","0","620380122","26003","0","2","1","1","0"
"0","60022","0","0","0","3","600004033","1","61001002","620270024","10011004","100","10011001","27003","10011003","600110273","515","0","36","0","0","4","620160024","101011","0","12","1","0","0","0","1","620420024","24","0","620380123","27003","0","2","1","1","0"
"0","60022","0","0","0","3","600004034","1","61001002","620270025","10011004","100","10011001","28003","10011003","600110283","522","0","36","0","0","4","620160025","101011","0","12","1","0","0","0","1","620420025","24","0","620380124","28003","0","2","1","1","0"
"0","60022","0","0","0","3","600004035","1","61001002","620270026","10011004","100","10011001","29003","10011003","600110293","528","0","36","0","0","4","620160026","101011","0","12","1","0","0","0","1","620420026","24","0","620380125","29003","0","2","1","1","0"
"0","60022","0","0","0","3","600004036","1","61001002","620270027","10011004","100","10011001","30003","10011003","600110303","534","0","36","0","0","4","620160027","101011","0","12","1","0","0","0","1","620420027","24","0","620380126","30003","0","2","1","1","0"
"0","60022","0","0","0","3","600004037","1","61001002","620270028","10011004","100","10011001","31003","10011003","600110313","542","0","36","0","0","4","620160028","101011","0","12","1","0","0","0","1","620420028","24","0","620380127","31003","0","2","1","1","0"
"0","60022","0","0","0","3","600004038","1","61001002","620270029","10011004","100","10011001","32003","10011003","600110323","553","0","36","0","0","4","620160029","101011","0","12","1","0","0","0","1","620420029","24","0","620380128","32003","0","2","1","1","0"
"0","60022","0","0","0","3","600004039","1","61001002","620270030","10011004","100","10011001","33003","10011003","600110333","569","0","36","0","0","4","620160030","101011","0","12","1","0","0","0","1","620420030","24","0","620380129","33003","0","2","1","1","0"
"0","60022","0","0","0","3","600004040","1","61001002","620270031","10011004","100","10011001","34003","10011003","600110343","576","0","36","0","0","4","620160031","101011","0","12","1","0","0","0","1","620420031","24","0","620380130","34003","0","2","1","1","0"
"0","60022","0","0","0","3","600004041","1","61001002","620270032","10011005","100","10011002","35003","10011004","600110353","580","0","36","0","0","4","620160032","101011","0","12","1","0","0","0","1","620420032","24","0","620380131","35003","0","2","1","1","0"
"0","60022","0","0","0","3","600004042","1","61001002","620270033","10011005","100","10011002","36003","10011004","600110363","595","0","36","0","0","4","620160033","101011","0","12","1","0","0","0","1","620420033","24","0","620380132","36003","0","2","1","1","0"
"0","60022","0","0","0","3","600004043","1","61001002","620270034","10011005","100","10011002","37003","10011004","600110373","603","0","36","0","0","4","620160034","101011","0","12","1","0","0","0","1","620420034","24","0","620380133","37003","0","2","1","1","0"
