2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409
"0","620330043","12","100","0","0","36","600110483","0","600003770","10011006","1","620130145","733","0","48003","48003","0","0","620290245","4","0","101011","3","1","0","0","61001002","2","620250045","0","60022","1","10011005","0","0","1","10011003","1","24","0"
"0","620330044","12","100","0","0","36","600110493","0","600003771","10011007","1","620130146","748","0","49003","49003","0","0","620290246","4","0","101011","3","1","0","0","61001002","2","620250046","0","60022","1","10011006","0","0","1","10011004","1","24","0"
"0","620330045","12","100","0","0","36","600110503","0","600003772","10011007","1","620130147","768","0","50003","50003","0","0","620290247","4","0","101011","3","1","0","0","61001002","2","620250047","0","60022","1","10011006","0","0","1","10011004","1","24","0"
"0","620330046","12","100","0","0","36","600110513","0","600003773","10011007","1","620130148","777","0","51003","51003","0","0","620290248","4","0","101011","3","1","0","0","61001002","2","620250048","0","60022","1","10011006","0","0","1","10011004","1","24","0"
"0","620330047","12","100","0","0","36","600110523","0","600003774","10011007","1","620130149","786","0","52003","52003","0","0","620290249","4","0","101011","3","1","0","0","61001002","2","620250049","0","60022","1","10011006","0","0","1","10011004","1","24","0"
"0","620330048","12","100","0","0","36","600110533","0","600003775","10011007","1","620130150","800","0","53003","53003","0","0","620290250","4","0","101011","3","1","0","0","61001002","2","620250050","0","60022","1","10011006","0","0","1","10011004","1","24","0"
"0","620330049","12","100","0","0","36","600110543","0","600003776","10011007","1","620130151","809","0","54003","54003","0","0","620290251","4","0","101011","3","1","0","0","61001002","2","620250051","0","60022","1","10011006","0","0","1","10011004","1","24","0"
"0","620330050","12","100","0","0","36","600110553","0","600003777","10011007","1","620130152","816","0","55003","55003","0","0","620290252","4","0","101011","3","1","0","0","61001002","2","620250052","0","60022","1","10011006","0","0","1","10011004","1","24","0"
"0","620330051","12","100","0","0","36","600110563","0","600003778","10011007","1","620130153","824","0","56003","56003","0","0","620290253","4","0","101011","3","1","0","0","61001002","2","620250053","0","60022","1","10011006","0","0","1","10011004","1","24","0"
"0","620330052","12","100","0","0","36","600110573","0","600003779","10011007","1","620130154","827","0","57003","57003","0","0","620290254","4","0","101011","3","1","0","0","61001002","2","620250054","0","60022","1","10011006","0","0","1","10011004","1","24","0"
"0","620330053","12","100","0","0","36","600110583","0","600003780","10011007","1","620130155","834","0","58003","58003","0","0","620290255","4","0","101011","3","1","0","0","61001002","2","620250055","0","60022","1","10011006","0","0","1","10011004","1","24","0"
"0","620330054","12","100","0","0","36","600110593","0","600003781","10011007","1","620130156","849","0","59003","59003","0","0","620290256","4","0","101011","3","1","0","0","61001002","2","620250056","0","60022","1","10011006","0","0","1","10011004","1","24","0"
"0","620330055","12","100","0","0","36","600110603","0","600003782","10011007","1","620130157","855","0","60003","60003","0","0","620290257","4","0","101011","3","1","0","0","61001002","2","620250057","0","60022","1","10011006","0","0","1","10011004","1","24","0"
"0","620330056","12","100","0","0","36","600110613","0","600003783","10011007","1","620130158","865","0","61003","61003","0","0","620290258","4","0","101011","3","1","0","0","61001002","2","620250058","0","60022","1","10011006","0","0","1","10011004","1","24","0"
"0","620330057","12","100","0","0","5","600110623","0","600003784","10011008","1","620130159","874","0","62003","62003","0","0","620290259","4","0","101011","3","1","0","0","61001002","2","620250059","0","60022","1","10011007","0","0","1","10011006","1","70","0"
"0","620330058","12","100","0","0","5","600110633","0","600003785","10011008","1","620130160","888","0","63003","63003","0","0","620290260","4","0","101011","3","1","0","0","61001002","2","620250060","0","60022","1","10011007","0","0","1","10011006","1","70","0"
"0","620330059","12","100","0","0","5","600110643","0","600003786","10011008","1","620130161","899","0","64003","64003","0","0","620290261","4","0","101011","3","1","0","0","61001002","2","620250061","0","60022","1","10011007","0","0","1","10011006","1","70","0"
"0","620330060","12","100","0","0","5","600110653","0","600003787","10011008","1","620130162","907","0","65003","65003","0","0","620290262","4","0","101011","3","1","0","0","61001002","2","620250062","0","60022","1","10011007","0","0","1","10011006","1","70","0"
"0","620330061","12","100","0","0","5","600110663","0","600003788","10011008","1","620130163","918","0","66003","66003","0","0","620290263","4","0","101011","3","1","0","0","61001002","2","620250063","0","60022","1","10011007","0","0","1","10011006","1","70","0"
"0","620330062","12","100","0","0","5","600110673","0","600003789","10011008","1","620130164","926","0","67003","67003","0","0","620290264","4","0","101011","3","1","0","0","61001002","2","620250064","0","60022","1","10011007","0","0","1","10011006","1","70","0"
"0","620330063","12","100","0","0","5","600110683","0","600003790","10011008","1","620130165","938","0","68003","68003","0","0","620290265","4","0","101011","3","1","0","0","61001002","2","620250065","0","60022","1","10011007","0","0","1","10011006","1","70","0"
"0","620330064","12","100","0","0","5","600110693","0","600003791","10011008","1","620130166","954","0","69003","69003","0","0","620290266","4","0","101011","3","1","0","0","61001002","2","620250066","0","60022","1","10011007","0","0","1","10011006","1","70","0"
"0","620040001","12","100","0","0","36","600110033","0","600003796","10011001","1","620210101","323","0","3003","3003","0","0","620030001","4","0","101011","3","1","0","0","61001002","2","620100001","0","60022","1","10011001","0","0","1","10011001","1","24","0"
"0","620040001","12","100","0","0","36","600110043","0","600003797","10011001","1","620210101","323","0","4003","4003","0","0","620030001","4","0","101011","3","1","0","0","61001002","2","620100001","0","60022","1","10011001","0","0","1","10011001","1","24","0"
"0","620040001","12","100","0","0","36","600110053","0","600003798","10011001","1","620210102","336","0","5003","5003","0","0","620030002","4","0","101011","3","1","0","0","61001002","2","620100002","0","60022","1","10011001","0","0","1","10011001","1","24","0"
"0","620040002","12","100","0","0","36","600110063","0","600003799","10011001","1","620210103","342","0","6003","6003","0","0","620030003","4","0","101011","3","1","0","0","61001002","2","620100003","0","60022","1","10011001","0","0","1","10011001","1","24","0"
"0","620040003","12","100","0","0","36","600110073","0","600003800","10011001","1","620210104","352","0","7003","7003","0","0","620030004","4","0","101011","3","1","0","0","61001002","2","620100004","0","60022","1","10011001","0","0","1","10011001","1","24","0"
"0","620040004","12","100","0","0","36","600110083","0","600003801","10011001","1","620210105","360","0","8003","8003","0","0","620030005","4","0","101011","3","1","0","0","61001002","2","620100005","0","60022","1","10011001","0","0","1","10011001","1","24","0"
"0","620040005","12","100","0","0","36","600110093","0","600003802","10011002","1","620210106","373","0","9003","9003","0","0","620030006","4","0","101011","3","1","0","0","61001002","2","620100006","0","60022","1","10011001","0","0","1","10011001","1","24","0"
"0","620040006","12","100","0","0","36","600110103","0","600003803","10011002","1","620210107","386","0","10003","10003","0","0","620030007","4","0","101011","3","1","0","0","61001002","2","620100007","0","60022","1","10011001","0","0","1","10011001","1","24","0"
"0","620040007","12","100","0","0","36","600110113","0","600003804","10011002","1","620210108","392","0","11003","11003","0","0","620030008","4","0","101011","3","1","0","0","61001002","2","620100008","0","60022","1","10011001","0","0","1","10011001","1","24","0"
"0","620040008","12","100","0","0","36","600110123","0","600003805","10011002","1","620210109","402","0","12003","12003","0","0","620030009","4","0","101011","3","1","0","0","61001002","2","620100009","0","60022","1","10011001","0","0","1","10011001","1","24","0"
"0","620040009","12","100","0","0","36","600110133","0","600003806","10011002","1","620210110","408","0","13003","13003","0","0","620030010","4","0","101011","3","1","0","0","61001002","2","620100010","0","60022","1","10011001","0","0","1","10011001","1","24","0"
"0","620040010","12","100","0","0","36","600110143","0","600003807","10011002","1","620210111","420","0","14003","14003","0","0","620030011","4","0","101011","3","1","0","0","61001002","2","620100011","0","60022","1","10011001","0","0","1","10011001","1","24","0"
"0","620040011","12","100","0","0","36","600110153","0","600003808","10011002","1","620210112","427","0","15003","15003","0","0","620030012","4","0","101011","3","1","0","0","61001002","2","620100012","0","60022","1","10011001","0","0","1","10011001","1","24","0"
"0","620040012","12","100","0","0","36","600110163","0","600003809","10011002","1","620210113","439","0","16003","16003","0","0","620030013","4","0","101011","3","1","0","0","61001002","2","620100013","0","60022","1","10011001","0","0","1","10011001","1","24","0"
"0","620040013","12","100","0","0","36","600110173","0","600003810","10011002","1","620210114","445","0","17003","17003","0","0","620030014","4","0","101011","3","1","0","0","61001002","2","620100014","0","60022","1","10011001","0","0","1","10011001","1","24","0"
"0","620040014","12","100","0","0","36","600110183","0","600003811","10011003","1","620210115","458","0","18003","18003","0","0","620030015","4","0","101011","3","1","0","0","61001002","2","620100015","0","60022","1","10011002","0","0","1","10011001","1","24","0"
"0","620040015","12","100","0","0","36","600110193","0","600003812","10011003","1","620210116","465","0","19003","19003","0","0","620030016","4","0","101011","3","1","0","0","61001002","2","620100016","0","60022","1","10011002","0","0","1","10011001","1","24","0"
"0","620040016","12","100","0","0","36","600110203","0","600003813","10011003","1","620210117","469","0","20003","20003","0","0","620030017","4","0","101011","3","1","0","0","61001002","2","620100017","0","60022","1","10011002","0","0","1","10011001","1","24","0"
"0","620040017","12","100","0","0","36","600110213","0","600003814","10011003","1","620210118","477","0","21003","21003","0","0","620030018","4","0","101011","3","1","0","0","61001002","2","620100018","0","60022","1","10011002","0","0","1","10011001","1","24","0"
"0","620040018","12","100","0","0","36","600110223","0","600003815","10011003","1","620210119","483","0","22003","22003","0","0","620030019","4","0","101011","3","1","0","0","61001002","2","620100019","0","60022","1","10011002","0","0","1","10011001","1","24","0"
"0","620040019","12","100","0","0","36","600110233","0","600003816","10011003","1","620210120","488","0","23003","23003","0","0","620030020","4","0","101011","3","1","0","0","61001002","2","620100020","0","60022","1","10011002","0","0","1","10011001","1","24","0"
"0","620040020","12","100","0","0","36","600110243","0","600003817","10011003","1","620210121","496","0","24003","24003","0","0","620030021","4","0","101011","3","1","0","0","61001002","2","620100021","0","60022","1","10011002","0","0","1","10011001","1","24","0"
"0","620040021","12","100","0","0","36","600110253","0","600003818","10011003","1","620210122","502","0","25003","25003","0","0","620030022","4","0","101011","3","1","0","0","61001002","2","620100022","0","60022","1","10011002","0","0","1","10011001","1","24","0"
"0","620040022","12","100","0","0","36","600110263","0","600003819","10011003","1","620210123","507","0","26003","26003","0","0","620030023","4","0","101011","3","1","0","0","61001002","2","620100023","0","60022","1","10011002","0","0","1","10011001","1","24","0"
"0","620040023","12","100","0","0","36","600110273","0","600003820","10011004","1","620210124","515","0","27003","27003","0","0","620030024","4","0","101011","3","1","0","0","61001002","2","620100024","0","60022","1","10011003","0","0","1","10011001","1","24","0"
"0","620040024","12","100","0","0","36","600110283","0","600003821","10011004","1","620210125","522","0","28003","28003","0","0","620030025","4","0","101011","3","1","0","0","61001002","2","620100025","0","60022","1","10011003","0","0","1","10011001","1","24","0"
"0","620040025","12","100","0","0","36","600110293","0","600003822","10011004","1","620210126","528","0","29003","29003","0","0","620030026","4","0","101011","3","1","0","0","61001002","2","620100026","0","60022","1","10011003","0","0","1","10011001","1","24","0"
"0","620040026","12","100","0","0","36","600110303","0","600003823","10011004","1","620210127","534","0","30003","30003","0","0","620030027","4","0","101011","3","1","0","0","61001002","2","620100027","0","60022","1","10011003","0","0","1","10011001","1","24","0"
"0","620040027","12","100","0","0","36","600110313","0","600003824","10011004","1","620210128","542","0","31003","31003","0","0","620030028","4","0","101011","3","1","0","0","61001002","2","620100028","0","60022","1","10011003","0","0","1","10011001","1","24","0"
"0","620040028","12","100","0","0","36","600110323","0","600003825","10011004","1","620210129","553","0","32003","32003","0","0","620030029","4","0","101011","3","1","0","0","61001002","2","620100029","0","60022","1","10011003","0","0","1","10011001","1","24","0"
"0","620040029","12","100","0","0","36","600110333","0","600003826","10011004","1","620210130","569","0","33003","33003","0","0","620030030","4","0","101011","3","1","0","0","61001002","2","620100030","0","60022","1","10011003","0","0","1","10011001","1","24","0"
"0","620040030","12","100","0","0","36","600110343","0","600003827","10011004","1","620210131","576","0","34003","34003","0","0","620030031","4","0","101011","3","1","0","0","61001002","2","620100031","0","60022","1","10011003","0","0","1","10011001","1","24","0"
"0","620040031","12","100","0","0","36","600110353","0","600003828","10011005","1","620210132","580","0","35003","35003","0","0","620030032","4","0","101011","3","1","0","0","61001002","2","620100032","0","60022","1","10011004","0","0","1","10011002","1","24","0"
"0","620040032","12","100","0","0","36","600110363","0","600003829","10011005","1","620210133","595","0","36003","36003","0","0","620030033","4","0","101011","3","1","0","0","61001002","2","620100033","0","60022","1","10011004","0","0","1","10011002","1","24","0"
"0","620040033","12","100","0","0","36","600110373","0","600003830","10011005","1","620210134","603","0","37003","37003","0","0","620030034","4","0","101011","3","1","0","0","61001002","2","620100034","0","60022","1","10011004","0","0","1","10011002","1","24","0"
"0","620040034","12","100","0","0","36","600110383","0","600003831","10011005","1","620210135","615","0","38003","38003","0","0","620030035","4","0","101011","3","1","0","0","61001002","2","620100035","0","60022","1","10011004","0","0","1","10011002","1","24","0"
"0","620040035","12","100","0","0","36","600110393","0","600003832","10011005","1","620210136","625","0","39003","39003","0","0","620030036","4","0","101011","3","1","0","0","61001002","2","620100036","0","60022","1","10011004","0","0","1","10011002","1","24","0"
"0","620040036","12","100","0","0","36","600110403","0","600003833","10011005","1","620210137","643","0","40003","40003","0","0","620030037","4","0","101011","3","1","0","0","61001002","2","620100037","0","60022","1","10011004","0","0","1","10011002","1","24","0"
"0","620040037","12","100","0","0","36","600110413","0","600003834","10011005","1","620210138","647","0","41003","41003","0","0","620030038","4","0","101011","3","1","0","0","61001002","2","620100038","0","60022","1","10011004","0","0","1","10011002","1","24","0"
