c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe
"907","600110652","0","0","0","0","0","0","620080062","0","65003","4","0","0","10011008","620330060","0","0","0","0","0","0","0","0","1","0","1","60021","600003645","100","620210162","65003","1","101011","0","2","0","61001012","2","0","10"
"918","600110662","0","0","0","0","0","0","620080063","0","66003","4","0","0","10011008","620330061","0","0","0","0","0","0","0","0","1","0","1","60021","600003646","100","620210163","66003","1","101011","0","2","0","61001012","2","0","10"
"926","600110672","0","0","0","0","0","0","620080064","0","67003","4","0","0","10011008","620330062","0","0","0","0","0","0","0","0","1","0","1","60021","600003647","100","620210164","67003","1","101011","0","2","0","61001012","2","0","10"
"938","600110682","0","0","0","0","0","0","620080065","0","68003","4","0","0","10011008","620330063","0","0","0","0","0","0","0","0","1","0","1","60021","600003648","100","620210165","68003","1","101011","0","2","0","61001012","2","0","10"
"954","600110692","0","0","0","0","0","0","620080066","0","69003","4","0","0","10011008","620330064","0","0","0","0","0","0","0","0","1","0","1","60021","600003649","100","620210166","69003","1","101011","0","2","0","61001012","2","0","10"
"323","600110032","0","0","0","0","0","0","620140001","0","3003","4","0","0","10011001","620050001","0","0","0","0","0","0","0","0","1","0","1","60021","600003654","100","620300001","3003","1","101011","0","2","0","61001012","2","0","36"
"323","600110042","0","0","0","0","0","0","620140001","0","4003","4","0","0","10011001","620050001","0","0","0","0","0","0","0","0","1","0","1","60021","600003655","100","620300001","4003","1","101011","0","2","0","61001012","2","0","36"
"336","600110052","0","0","0","0","0","0","620140002","0","5003","4","0","0","10011001","620050001","0","0","0","0","0","0","0","0","1","0","1","60021","600003656","100","620300002","5003","1","101011","0","2","0","61001012","2","0","36"
"342","600110062","0","0","0","0","0","0","620140003","0","6003","4","0","0","10011001","620050002","0","0","0","0","0","0","0","0","1","0","1","60021","600003657","100","620300003","6003","1","101011","0","2","0","61001012","2","0","36"
"352","600110072","0","0","0","0","0","0","620140004","0","7003","4","0","0","10011001","620050003","0","0","0","0","0","0","0","0","1","0","1","60021","600003658","100","620300004","7003","1","101011","0","2","0","61001012","2","0","36"
"360","600110082","0","0","0","0","0","0","620140005","0","8003","4","0","0","10011001","620050004","0","0","0","0","0","0","0","0","1","0","1","60021","600003659","100","620300005","8003","1","101011","0","2","0","61001012","2","0","36"
"373","600110092","0","0","0","0","0","0","620140006","0","9003","4","0","0","10011002","620050005","0","0","0","0","0","0","0","0","1","0","1","60021","600003660","100","620300006","9003","1","101011","0","2","0","61001012","2","0","36"
"386","600110102","0","0","0","0","0","0","620140007","0","10003","4","0","0","10011002","620050006","0","0","0","0","0","0","0","0","1","0","1","60021","600003661","100","620300007","10003","1","101011","0","2","0","61001012","2","0","36"
"392","600110112","0","0","0","0","0","0","620140008","0","11003","4","0","0","10011002","620050007","0","0","0","0","0","0","0","0","1","0","1","60021","600003662","100","620300008","11003","1","101011","0","2","0","61001012","2","0","36"
"402","600110122","0","0","0","0","0","0","620140009","0","12003","4","0","0","10011002","620050008","0","0","0","0","0","0","0","0","1","0","1","60021","600003663","100","620300009","12003","1","101011","0","2","0","61001012","2","0","36"
"408","600110132","0","0","0","0","0","0","620140010","0","13003","4","0","0","10011002","620050009","0","0","0","0","0","0","0","0","1","0","1","60021","600003664","100","620300010","13003","1","101011","0","2","0","61001012","2","0","36"
"420","600110142","0","0","0","0","0","0","620140011","0","14003","4","0","0","10011002","620050010","0","0","0","0","0","0","0","0","1","0","1","60021","600003665","100","620300011","14003","1","101011","0","2","0","61001012","2","0","36"
"427","600110152","0","0","0","0","0","0","620140012","0","15003","4","0","0","10011002","620050011","0","0","0","0","0","0","0","0","1","0","1","60021","600003666","100","620300012","15003","1","101011","0","2","0","61001012","2","0","36"
"439","600110162","0","0","0","0","0","0","620140013","0","16003","4","0","0","10011002","620050012","0","0","0","0","0","0","0","0","1","0","1","60021","600003667","100","620300013","16003","1","101011","0","2","0","61001012","2","0","36"
"445","600110172","0","0","0","0","0","0","620140014","0","17003","4","0","0","10011002","620050013","0","0","0","0","0","0","0","0","1","0","1","60021","600003668","100","620300014","17003","1","101011","0","2","0","61001012","2","0","36"
"458","600110182","0","0","0","0","0","0","620140015","0","18003","4","0","0","10011003","620050014","0","0","0","0","0","0","0","0","1","0","1","60021","600003669","100","620300015","18003","1","101011","0","2","0","61001012","2","0","36"
"465","600110192","0","0","0","0","0","0","620140016","0","19003","4","0","0","10011003","620050015","0","0","0","0","0","0","0","0","1","0","1","60021","600003670","100","620300016","19003","1","101011","0","2","0","61001012","2","0","36"
"469","600110202","0","0","0","0","0","0","620140017","0","20003","4","0","0","10011003","620050016","0","0","0","0","0","0","0","0","1","0","1","60021","600003671","100","620300017","20003","1","101011","0","2","0","61001012","2","0","36"
"477","600110212","0","0","0","0","0","0","620140018","0","21003","4","0","0","10011003","620050017","0","0","0","0","0","0","0","0","1","0","1","60021","600003672","100","620300018","21003","1","101011","0","2","0","61001012","2","0","36"
"483","600110222","0","0","0","0","0","0","620140019","0","22003","4","0","0","10011003","620050018","0","0","0","0","0","0","0","0","1","0","1","60021","600003673","100","620300019","22003","1","101011","0","2","0","61001012","2","0","36"
"488","600110232","0","0","0","0","0","0","620140020","0","23003","4","0","0","10011003","620050019","0","0","0","0","0","0","0","0","1","0","1","60021","600003674","100","620300020","23003","1","101011","0","2","0","61001012","2","0","36"
"496","600110242","0","0","0","0","0","0","620140021","0","24003","4","0","0","10011003","620050020","0","0","0","0","0","0","0","0","1","0","1","60021","600003675","100","620300021","24003","1","101011","0","2","0","61001012","2","0","36"
"502","600110252","0","0","0","0","0","0","620140022","0","25003","4","0","0","10011003","620050021","0","0","0","0","0","0","0","0","1","0","1","60021","600003676","100","620300022","25003","1","101011","0","2","0","61001012","2","0","36"
"507","600110262","0","0","0","0","0","0","620140023","0","26003","4","0","0","10011003","620050022","0","0","0","0","0","0","0","0","1","0","1","60021","600003677","100","620300023","26003","1","101011","0","2","0","61001012","2","0","36"
"515","600110272","0","0","0","0","0","0","620140024","0","27003","4","0","0","10011004","620050023","0","0","0","0","0","0","0","0","1","0","1","60021","600003678","100","620300024","27003","1","101011","0","2","0","61001012","2","0","36"
"522","600110282","0","0","0","0","0","0","620140025","0","28003","4","0","0","10011004","620050024","0","0","0","0","0","0","0","0","1","0","1","60021","600003679","100","620300025","28003","1","101011","0","2","0","61001012","2","0","36"
"528","600110292","0","0","0","0","0","0","620140026","0","29003","4","0","0","10011004","620050025","0","0","0","0","0","0","0","0","1","0","1","60021","600003680","100","620300026","29003","1","101011","0","2","0","61001012","2","0","36"
"534","600110302","0","0","0","0","0","0","620140027","0","30003","4","0","0","10011004","620050026","0","0","0","0","0","0","0","0","1","0","1","60021","600003681","100","620300027","30003","1","101011","0","2","0","61001012","2","0","36"
"542","600110312","0","0","0","0","0","0","620140028","0","31003","4","0","0","10011004","620050027","0","0","0","0","0","0","0","0","1","0","1","60021","600003682","100","620300028","31003","1","101011","0","2","0","61001012","2","0","36"
"553","600110322","0","0","0","0","0","0","620140029","0","32003","4","0","0","10011004","620050028","0","0","0","0","0","0","0","0","1","0","1","60021","600003683","100","620300029","32003","1","101011","0","2","0","61001012","2","0","36"
"569","600110332","0","0","0","0","0","0","620140030","0","33003","4","0","0","10011004","620050029","0","0","0","0","0","0","0","0","1","0","1","60021","600003684","100","620300030","33003","1","101011","0","2","0","61001012","2","0","36"
"576","600110342","0","0","0","0","0","0","620140031","0","34003","4","0","0","10011004","620050030","0","0","0","0","0","0","0","0","1","0","1","60021","600003685","100","620300031","34003","1","101011","0","2","0","61001012","2","0","36"
"580","600110352","0","0","0","0","0","0","620140032","0","35003","4","0","0","10011005","620050031","0","0","0","0","0","0","0","0","1","0","1","60021","600003686","100","620300032","35003","1","101011","0","2","0","61001012","2","0","36"
"595","600110362","0","0","0","0","0","0","620140033","0","36003","4","0","0","10011005","620050032","0","0","0","0","0","0","0","0","1","0","1","60021","600003687","100","620300033","36003","1","101011","0","2","0","61001012","2","0","36"
"603","600110372","0","0","0","0","0","0","620140034","0","37003","4","0","0","10011005","620050033","0","0","0","0","0","0","0","0","1","0","1","60021","600003688","100","620300034","37003","1","101011","0","2","0","61001012","2","0","36"
"615","600110382","0","0","0","0","0","0","620140035","0","38003","4","0","0","10011005","620050034","0","0","0","0","0","0","0","0","1","0","1","60021","600003689","100","620300035","38003","1","101011","0","2","0","61001012","2","0","36"
"625","600110392","0","0","0","0","0","0","620140036","0","39003","4","0","0","10011005","620050035","0","0","0","0","0","0","0","0","1","0","1","60021","600003690","100","620300036","39003","1","101011","0","2","0","61001012","2","0","36"
"643","600110402","0","0","0","0","0","0","620140037","0","40003","4","0","0","10011005","620050036","0","0","0","0","0","0","0","0","1","0","1","60021","600003691","100","620300037","40003","1","101011","0","2","0","61001012","2","0","36"
"647","600110412","0","0","0","0","0","0","620140038","0","41003","4","0","0","10011005","620050037","0","0","0","0","0","0","0","0","1","0","1","60021","600003692","100","620300038","41003","1","101011","0","2","0","61001012","2","0","36"
"654","600110422","0","0","0","0","0","0","620140039","0","42003","4","0","0","10011006","620050038","0","0","0","0","0","0","0","0","1","0","1","60021","600003693","100","620300039","42003","1","101011","0","2","0","61001012","2","0","36"
"673","600110432","0","0","0","0","0","0","620140040","0","43003","4","0","0","10011006","620050039","0","0","0","0","0","0","0","0","1","0","1","60021","600003694","100","620300040","43003","1","101011","0","2","0","61001012","2","0","36"
"689","600110442","0","0","0","0","0","0","620140041","0","44003","4","0","0","10011006","620050040","0","0","0","0","0","0","0","0","1","0","1","60021","600003695","100","620300041","44003","1","101011","0","2","0","61001012","2","0","36"
"706","600110452","0","0","0","0","0","0","620140042","0","45003","4","0","0","10011006","620050041","0","0","0","0","0","0","0","0","1","0","1","60021","600003696","100","620300042","45003","1","101011","0","2","0","61001012","2","0","36"
"717","600110462","0","0","0","0","0","0","620140043","0","46003","4","0","0","10011006","620050042","0","0","0","0","0","0","0","0","1","0","1","60021","600003697","100","620300043","46003","1","101011","0","2","0","61001012","2","0","36"
"722","600110472","0","0","0","0","0","0","620140044","0","47003","4","0","0","10011006","620050043","0","0","0","0","0","0","0","0","1","0","1","60021","600003698","100","620300044","47003","1","101011","0","2","0","61001012","2","0","36"
"733","600110482","0","0","0","0","0","0","620140045","0","48003","4","0","0","10011006","620050044","0","0","0","0","0","0","0","0","1","0","1","60021","600003699","100","620300045","48003","1","101011","0","2","0","61001012","2","0","36"
"748","600110492","0","0","0","0","0","0","620140046","0","49003","4","0","0","10011007","620050045","0","0","0","0","0","0","0","0","1","0","1","60021","600003700","100","620300046","49003","1","101011","0","2","0","61001012","2","0","36"
"768","600110502","0","0","0","0","0","0","620140047","0","50003","4","0","0","10011007","620050046","0","0","0","0","0","0","0","0","1","0","1","60021","600003701","100","620300047","50003","1","101011","0","2","0","61001012","2","0","36"
"777","600110512","0","0","0","0","0","0","620140048","0","51003","4","0","0","10011007","620050047","0","0","0","0","0","0","0","0","1","0","1","60021","600003702","100","620300048","51003","1","101011","0","2","0","61001012","2","0","36"
"786","600110522","0","0","0","0","0","0","620140049","0","52003","4","0","0","10011007","620050048","0","0","0","0","0","0","0","0","1","0","1","60021","600003703","100","620300049","52003","1","101011","0","2","0","61001012","2","0","36"
"800","600110532","0","0","0","0","0","0","620140050","0","53003","4","0","0","10011007","620050049","0","0","0","0","0","0","0","0","1","0","1","60021","600003704","100","620300050","53003","1","101011","0","2","0","61001012","2","0","36"
"809","600110542","0","0","0","0","0","0","620140051","0","54003","4","0","0","10011007","620050050","0","0","0","0","0","0","0","0","1","0","1","60021","600003705","100","620300051","54003","1","101011","0","2","0","61001012","2","0","36"
"816","600110552","0","0","0","0","0","0","620140052","0","55003","4","0","0","10011007","620050051","0","0","0","0","0","0","0","0","1","0","1","60021","600003706","100","620300052","55003","1","101011","0","2","0","61001012","2","0","36"
"824","600110562","0","0","0","0","0","0","620140053","0","56003","4","0","0","10011007","620050052","0","0","0","0","0","0","0","0","1","0","1","60021","600003707","100","620300053","56003","1","101011","0","2","0","61001012","2","0","36"
"827","600110572","0","0","0","0","0","0","620140054","0","57003","4","0","0","10011007","620050053","0","0","0","0","0","0","0","0","1","0","1","60021","600003708","100","620300054","57003","1","101011","0","2","0","61001012","2","0","36"
"834","600110582","0","0","0","0","0","0","620140055","0","58003","4","0","0","10011007","620050054","0","0","0","0","0","0","0","0","1","0","1","60021","600003709","100","620300055","58003","1","101011","0","2","0","61001012","2","0","36"
"849","600110592","0","0","0","0","0","0","620140056","0","59003","4","0","0","10011007","620050055","0","0","0","0","0","0","0","0","1","0","1","60021","600003710","100","620300056","59003","1","101011","0","2","0","61001012","2","0","36"
"855","600110602","0","0","0","0","0","0","620140057","0","60003","4","0","0","10011007","620050056","0","0","0","0","0","0","0","0","1","0","1","60021","600003711","100","620300057","60003","1","101011","0","2","0","61001012","2","0","36"
"865","600110612","0","0","0","0","0","0","620140058","0","61003","4","0","0","10011007","620050057","0","0","0","0","0","0","0","0","1","0","1","60021","600003712","100","620300058","61003","1","101011","0","2","0","61001012","2","0","36"
"874","600110622","0","0","0","0","0","0","620140059","0","62003","4","0","0","10011008","620050058","0","0","0","0","0","0","0","0","1","0","1","60021","600003713","100","620300059","62003","1","101011","0","2","0","61001012","2","0","10"
"888","600110632","0","0","0","0","0","0","620140060","0","63003","4","0","0","10011008","620050059","0","0","0","0","0","0","0","0","1","0","1","60021","600003714","100","620300060","63003","1","101011","0","2","0","61001012","2","0","10"
"899","600110642","0","0","0","0","0","0","620140061","0","64003","4","0","0","10011008","620050060","0","0","0","0","0","0","0","0","1","0","1","60021","600003715","100","620300061","64003","1","101011","0","2","0","61001012","2","0","10"
"907","600110652","0","0","0","0","0","0","620140062","0","65003","4","0","0","10011008","620050061","0","0","0","0","0","0","0","0","1","0","1","60021","600003716","100","620300062","65003","1","101011","0","2","0","61001012","2","0","10"
