f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70
"0","0","0","0","0","600004186","62001007","0","0","0","36","0","33003","61001004","1","0","0","620030030","0","0","1","0","600120331","1","0","33003","0","0","620390030","0","0","1","60","62001005","1138","0","0","2","0","36","620290130"
"0","0","0","0","0","600004187","62001007","0","0","0","36","0","34003","61001004","1","0","0","620030031","0","0","1","0","600120341","1","0","34003","0","0","620390031","0","0","1","60","62001005","1152","0","0","2","0","36","620290131"
"0","0","0","0","0","600004188","62001007","0","0","0","36","0","35003","61001004","1","0","0","620030032","0","0","1","0","600120351","1","0","35003","0","0","620390032","0","0","1","60","62001005","1160","0","0","2","0","36","620290132"
"0","0","0","0","0","600004189","62001007","0","0","0","36","0","36003","61001004","1","0","0","620030033","0","0","1","0","600120361","1","0","36003","0","0","620390033","0","0","1","60","62001005","1190","0","0","2","0","36","620290133"
"0","0","0","0","0","600004190","62001007","0","0","0","36","0","37003","61001004","1","0","0","620030034","0","0","1","0","600120371","1","0","37003","0","0","620390034","0","0","1","60","62001005","1206","0","0","2","0","36","620290134"
"0","0","0","0","0","600004191","62001007","0","0","0","36","0","38003","61001004","1","0","0","620030035","0","0","1","0","600120381","1","0","38003","0","0","620390035","0","0","1","60","62001005","1230","0","0","2","0","36","620290135"
"0","0","0","0","0","600004192","62001007","0","0","0","36","0","39003","61001004","1","0","0","620030036","0","0","1","0","600120391","1","0","39003","0","0","620390036","0","0","1","60","62001005","1250","0","0","2","0","36","620290136"
"0","0","0","0","0","600004193","62001007","0","0","0","36","0","40003","61001004","1","0","0","620030037","0","0","1","0","600120401","1","0","40003","0","0","620390037","0","0","1","60","62001005","1286","0","0","2","0","36","620290137"
"0","0","0","0","0","600004194","62001007","0","0","0","36","0","41003","61001004","1","0","0","620030038","0","0","1","0","600120411","1","0","41003","0","0","620390038","0","0","1","60","62001005","1294","0","0","2","0","36","620290138"
"0","0","0","0","0","600004195","62001007","0","0","0","36","0","42003","61001004","1","0","0","620030039","0","0","1","0","600120421","1","0","42003","0","0","620390039","0","0","1","60","62001005","1308","0","0","2","0","36","620290139"
"0","0","0","0","0","600004196","62001007","0","0","0","36","0","43003","61001004","1","0","0","620030040","0","0","1","0","600120431","1","0","43003","0","0","620390040","0","0","1","60","62001005","1346","0","0","2","0","36","620290140"
"0","0","0","0","0","600004197","62001007","0","0","0","36","0","44003","61001004","1","0","0","620030041","0","0","1","0","600120441","1","0","44003","0","0","620390041","0","0","1","60","62001005","1378","0","0","2","0","36","620290141"
"0","0","0","0","0","600004198","62001007","0","0","0","36","0","45003","61001004","1","0","0","620030042","0","0","1","0","600120451","1","0","45003","0","0","620390042","0","0","1","60","62001005","1412","0","0","2","0","36","620290142"
"0","0","0","0","0","600004199","62001007","0","0","0","36","0","46003","61001004","1","0","0","620030043","0","0","1","0","600120461","1","0","46003","0","0","620390043","0","0","1","60","62001005","1434","0","0","2","0","36","620290143"
"0","0","0","0","0","600004200","62001007","0","0","0","36","0","47003","61001004","1","0","0","620030044","0","0","1","0","600120471","1","0","47003","0","0","620390044","0","0","1","60","62001005","1444","0","0","2","0","36","620290144"
"0","0","0","0","0","600004201","62001007","0","0","0","36","0","48003","61001004","1","0","0","620030045","0","0","1","0","600120481","1","0","48003","0","0","620390045","0","0","1","60","62001005","1466","0","0","2","0","36","620290145"
"0","0","0","0","0","600004202","62001007","0","0","0","36","0","49003","61001004","1","0","0","620030046","0","0","1","0","600120491","1","0","49003","0","0","620390046","0","0","1","60","62001005","1496","0","0","2","0","36","620290146"
"0","0","0","0","0","600004203","62001007","0","0","0","36","0","50003","61001004","1","0","0","620030047","0","0","1","0","600120501","1","0","50003","0","0","620390047","0","0","1","60","62001005","1536","0","0","2","0","36","620290147"
"0","0","0","0","0","600004204","62001007","0","0","0","36","0","51003","61001004","1","0","0","620030048","0","0","1","0","600120511","1","0","51003","0","0","620390048","0","0","1","60","62001005","1554","0","0","2","0","36","620290148"
"0","0","0","0","0","600004205","62001007","0","0","0","36","0","52003","61001004","1","0","0","620030049","0","0","1","0","600120521","1","0","52003","0","0","620390049","0","0","1","60","62001005","1572","0","0","2","0","36","620290149"
"0","0","0","0","0","600004206","62001007","0","0","0","36","0","53003","61001004","1","0","0","620030050","0","0","1","0","600120531","1","0","53003","0","0","620390050","0","0","1","60","62001005","1600","0","0","2","0","36","620290150"
"0","0","0","0","0","600004207","62001007","0","0","0","36","0","54003","61001004","1","0","0","620030051","0","0","1","0","600120541","1","0","54003","0","0","620390051","0","0","1","60","62001005","1618","0","0","2","0","36","620290151"
"0","0","0","0","0","600004208","62001007","0","0","0","36","0","55003","61001004","1","0","0","620030052","0","0","1","0","600120551","1","0","55003","0","0","620390052","0","0","1","60","62001005","1632","0","0","2","0","36","620290152"
"0","0","0","0","0","600004209","62001007","0","0","0","36","0","56003","61001004","1","0","0","620030053","0","0","1","0","600120561","1","0","56003","0","0","620390053","0","0","1","60","62001005","1648","0","0","2","0","36","620290153"
"0","0","0","0","0","600004210","62001007","0","0","0","36","0","57003","61001004","1","0","0","620030054","0","0","1","0","600120571","1","0","57003","0","0","620390054","0","0","1","60","62001005","1654","0","0","2","0","36","620290154"
"0","0","0","0","0","600004211","62001007","0","0","0","36","0","58003","61001004","1","0","0","620030055","0","0","1","0","600120581","1","0","58003","0","0","620390055","0","0","1","60","62001005","1668","0","0","2","0","36","620290155"
"0","0","0","0","0","600004212","62001007","0","0","0","36","0","59003","61001004","1","0","0","620030056","0","0","1","0","600120591","1","0","59003","0","0","620390056","0","0","1","60","62001005","1698","0","0","2","0","36","620290156"
"0","0","0","0","0","600004213","62001007","0","0","0","36","0","60003","61001004","1","0","0","620030057","0","0","1","0","600120601","1","0","60003","0","0","620390057","0","0","1","60","62001005","1710","0","0","2","0","36","620290157"
"0","0","0","0","0","600004214","62001007","0","0","0","36","0","61003","61001004","1","0","0","620030058","0","0","1","0","600120611","1","0","61003","0","0","620390058","0","0","1","60","62001005","1730","0","0","2","0","36","620290158"
"0","0","0","0","0","600004215","62001007","0","0","0","36","0","62003","61001004","1","0","0","620030059","0","0","1","0","600120621","1","0","62003","0","0","620390059","0","0","1","60","62001005","1745","0","0","2","0","36","620290159"
"0","0","0","0","0","600004216","62001007","0","0","0","36","0","63003","61001004","1","0","0","620030060","0","0","1","0","600120631","1","0","63003","0","0","620390060","0","0","1","60","62001005","1759","0","0","2","0","36","620290160"
"0","0","0","0","0","600004217","62001007","0","0","0","36","0","64003","61001004","1","0","0","620030061","0","0","1","0","600120641","1","0","64003","0","0","620390061","0","0","1","60","62001005","1778","0","0","2","0","36","620290161"
"0","0","0","0","0","600004218","62001007","0","0","0","36","0","65003","61001004","1","0","0","620030062","0","0","1","0","600120651","1","0","65003","0","0","620390062","0","0","1","60","62001005","1792","0","0","2","0","36","620290162"
"0","0","0","0","0","600004219","62001007","0","0","0","36","0","66003","61001004","1","0","0","620030063","0","0","1","0","600120661","1","0","66003","0","0","620390063","0","0","1","60","62001005","1805","0","0","2","0","36","620290163"
"0","0","0","0","0","600004220","62001007","0","0","0","36","0","67003","61001004","1","0","0","620030064","0","0","1","0","600120671","1","0","67003","0","0","620390064","0","0","1","60","62001005","1821","0","0","2","0","36","620290164"
"0","0","0","0","0","600004221","62001007","0","0","0","36","0","68003","61001004","1","0","0","620030065","0","0","1","0","600120681","1","0","68003","0","0","620390065","0","0","1","60","62001005","1838","0","0","2","0","36","620290165"
"0","0","0","0","0","600004222","62001007","0","0","0","36","0","69003","61001004","1","0","0","620030066","0","0","1","0","600120691","1","0","69003","0","0","620390066","0","0","1","60","62001005","1851","0","0","2","0","36","620290166"
"0","0","0","0","0","600004225","0","60021","0","0","0","2","23003","10011003","0","0","0","620280019","0","4","2","0","600120232","1","0","23003","0","0","620010018","0","0","1","100","62001012","976","101011","0","2","0","72","620270020"
"0","0","0","0","0","600004226","0","60021","0","0","0","2","24003","10011003","0","0","0","620280020","0","4","2","0","600120242","1","0","24003","0","0","620010019","0","0","1","100","62001012","992","101011","0","2","0","72","620270021"
"0","0","0","0","0","600004227","0","60021","0","0","0","2","25003","10011003","0","0","0","620280021","0","4","2","0","600120252","1","0","25003","0","0","620010020","0","0","1","100","62001012","1004","101011","0","2","0","72","620270022"
"0","0","0","0","0","600004228","0","60021","0","0","0","2","26003","10011003","0","0","0","620280022","0","4","2","0","600120262","1","0","26003","0","0","620010021","0","0","1","100","62001012","1014","101011","0","2","0","72","620270023"
"0","0","0","0","0","600004229","0","60021","0","0","0","2","27003","10011004","0","0","0","620280023","0","4","2","0","600120272","1","0","27003","0","0","620010022","0","0","1","100","62001012","1030","101011","0","2","0","72","620270024"
"0","0","0","0","0","600004230","0","60021","0","0","0","2","28003","10011004","0","0","0","620280024","0","4","2","0","600120282","1","0","28003","0","0","620010023","0","0","1","100","62001012","1044","101011","0","2","0","72","620270025"
"0","0","0","0","0","600004231","0","60021","0","0","0","2","29003","10011004","0","0","0","620280025","0","4","2","0","600120292","1","0","29003","0","0","620010024","0","0","1","100","62001012","1056","101011","0","2","0","72","620270026"
"0","0","0","0","0","600004232","0","60021","0","0","0","2","30003","10011004","0","0","0","620280026","0","4","2","0","600120302","1","0","30003","0","0","620010025","0","0","1","100","62001012","1068","101011","0","2","0","72","620270027"
"0","0","0","0","0","600004233","0","60021","0","0","0","2","31003","10011004","0","0","0","620280027","0","4","2","0","600120312","1","0","31003","0","0","620010026","0","0","1","100","62001012","1084","101011","0","2","0","72","620270028"
"0","0","0","0","0","600004234","0","60021","0","0","0","2","32003","10011004","0","0","0","620280028","0","4","2","0","600120322","1","0","32003","0","0","620010027","0","0","1","100","62001012","1106","101011","0","2","0","72","620270029"
"0","0","0","0","0","600004235","0","60021","0","0","0","2","33003","10011004","0","0","0","620280029","0","4","2","0","600120332","1","0","33003","0","0","620010028","0","0","1","100","62001012","1138","101011","0","2","0","72","620270030"
"0","0","0","0","0","600004236","0","60021","0","0","0","2","34003","10011004","0","0","0","620280030","0","4","2","0","600120342","1","0","34003","0","0","620010029","0","0","1","100","62001012","1152","101011","0","2","0","72","620270031"
"0","0","0","0","0","600004237","0","60021","0","0","0","2","35003","10011005","0","0","0","620280031","0","4","2","0","600120352","1","0","35003","0","0","620010030","0","0","1","100","62001012","1160","101011","0","2","0","72","620270032"
"0","0","0","0","0","600004238","0","60021","0","0","0","2","36003","10011005","0","0","0","620280032","0","4","2","0","600120362","1","0","36003","0","0","620010031","0","0","1","100","62001012","1190","101011","0","2","0","72","620270033"
"0","0","0","0","0","600004239","0","60021","0","0","0","2","37003","10011005","0","0","0","620280033","0","4","2","0","600120372","1","0","37003","0","0","620010032","0","0","1","100","62001012","1206","101011","0","2","0","72","620270034"
"0","0","0","0","0","600004240","0","60021","0","0","0","2","38003","10011005","0","0","0","620280034","0","4","2","0","600120382","1","0","38003","0","0","620010033","0","0","1","100","62001012","1230","101011","0","2","0","72","620270035"
"0","0","0","0","0","600004241","0","60021","0","0","0","2","39003","10011005","0","0","0","620280035","0","4","2","0","600120392","1","0","39003","0","0","620010034","0","0","1","100","62001012","1250","101011","0","2","0","72","620270036"
"0","0","0","0","0","600004242","0","60021","0","0","0","2","40003","10011005","0","0","0","620280036","0","4","2","0","600120402","1","0","40003","0","0","620010035","0","0","1","100","62001012","1286","101011","0","2","0","72","620270037"
"0","0","0","0","0","600004243","0","60021","0","0","0","2","41003","10011005","0","0","0","620280037","0","4","2","0","600120412","1","0","41003","0","0","620010036","0","0","1","100","62001012","1294","101011","0","2","0","72","620270038"
"0","0","0","0","0","600004244","0","60021","0","0","0","2","42003","10011006","0","0","0","620280038","0","4","2","0","600120422","1","0","42003","0","0","620010037","0","0","1","100","62001012","1308","101011","0","2","0","72","620270039"
"0","0","0","0","0","600004245","0","60021","0","0","0","2","43003","10011006","0","0","0","620280039","0","4","2","0","600120432","1","0","43003","0","0","620010038","0","0","1","100","62001012","1346","101011","0","2","0","72","620270040"
"0","0","0","0","0","600004246","0","60021","0","0","0","2","44003","10011006","0","0","0","620280040","0","4","2","0","600120442","1","0","44003","0","0","620010039","0","0","1","100","62001012","1378","101011","0","2","0","72","620270041"
"0","0","0","0","0","600004247","0","60021","0","0","0","2","45003","10011006","0","0","0","620280041","0","4","2","0","600120452","1","0","45003","0","0","620010040","0","0","1","100","62001012","1412","101011","0","2","0","72","620270042"
"0","0","0","0","0","600004248","0","60021","0","0","0","2","46003","10011006","0","0","0","620280042","0","4","2","0","600120462","1","0","46003","0","0","620010041","0","0","1","100","62001012","1434","101011","0","2","0","72","620270043"
"0","0","0","0","0","600004249","0","60021","0","0","0","2","47003","10011006","0","0","0","620280043","0","4","2","0","600120472","1","0","47003","0","0","620010042","0","0","1","100","62001012","1444","101011","0","2","0","72","620270044"
"0","0","0","0","0","600004250","0","60021","0","0","0","2","48003","10011006","0","0","0","620280044","0","4","2","0","600120482","1","0","48003","0","0","620010043","0","0","1","100","62001012","1466","101011","0","2","0","72","620270045"
"0","0","0","0","0","600004251","0","60021","0","0","0","2","49003","10011007","0","0","0","620280045","0","4","2","0","600120492","1","0","49003","0","0","620010044","0","0","1","100","62001012","1496","101011","0","2","0","72","620270046"
"0","0","0","0","0","600004252","0","60021","0","0","0","2","50003","10011007","0","0","0","620280046","0","4","2","0","600120502","1","0","50003","0","0","620010045","0","0","1","100","62001012","1536","101011","0","2","0","72","620270047"
"0","0","0","0","0","600004253","0","60021","0","0","0","2","51003","10011007","0","0","0","620280047","0","4","2","0","600120512","1","0","51003","0","0","620010046","0","0","1","100","62001012","1554","101011","0","2","0","72","620270048"
"0","0","0","0","0","600004254","0","60021","0","0","0","2","52003","10011007","0","0","0","620280048","0","4","2","0","600120522","1","0","52003","0","0","620010047","0","0","1","100","62001012","1572","101011","0","2","0","72","620270049"
"0","0","0","0","0","600004255","0","60021","0","0","0","2","53003","10011007","0","0","0","620280049","0","4","2","0","600120532","1","0","53003","0","0","620010048","0","0","1","100","62001012","1600","101011","0","2","0","72","620270050"
"0","0","0","0","0","600004256","0","60021","0","0","0","2","54003","10011007","0","0","0","620280050","0","4","2","0","600120542","1","0","54003","0","0","620010049","0","0","1","100","62001012","1618","101011","0","2","0","72","620270051"
