414f090a02eb417df751f7fb7828a432822abd2ff38334c9632ad6ffa3e524de,1b6ff69102a5aeb3098bb5bed2adb60f15169f86055033dcaf71c23aee5dea81,00ac85a3e90400f0571c19b58b42f3f472ebde2c5779827e5cdc8653830465db,63b7e22135ad7c165d290d1ec666931dbc0f090861edc02315b3d91319f978a8,2626eab18d5649c038150632c0bc82fc4fb63e533f799793b2a77a9c40d47c22,e8050f2de4ddb142ed56a1b5f97c3b334dbfe168941d13886e5c947cc642f4f4,1e6d7d63a4f8d30d2549ca5198c944781af5c9f3c9dc6bb2ce6b942499cf7578,2436cbcb36b1dc708ad81d00b299aee436cd06d0d89ac41c73a2bf1c6d3a85d8,dc3f7546e42f157b3683050b9d02cd8140072c204d43bfa686f27b7a40bb407b,9585939855de991a1b7d4bf344cdba4070ca9357a52d8248cdd5012c91a18c81,58edf864054a2f018ff5e4cbb7412b44b272f3e06089dc624e06a56f82af3cf6,3f25076e5bd1dfd4bdf509d6f6bd78943bdd98412587aa8bf89cc30dad5b8104,c62a954773e3cd11ce8e1f49f51c28e42cd8fa835d8b8266df562ddd02b83a0a,632eb6bd63aecd87c86477486325944e3551cef4723ae2acda845c54489fe138,4cf7a21f433ac958837a70be441ec62c1d9a0c220a2151b9b6936d4fe8bead77
"924122400","0","0","0","0","0","0","0","924122405","4","924122400","0","0","47","0"
"924123100","0","0","0","0","0","0","0","924123102","4","924123100","0","0","47","0"
"924123200","0","0","0","0","0","0","0","924123202","4","924123200","0","0","47","0"
"924123300","0","0","0","0","0","0","0","924123302","4","924123300","0","0","47","0"
"924123400","0","0","0","0","0","0","0","924123402","4","924123400","0","0","47","0"
"924140100","0","0","0","0","0","0","0","924080106","4","924140100","0","0","46","0"
"924140200","0","0","0","0","0","0","0","924080206","4","924140200","0","0","46","0"
"924140300","0","0","0","0","0","0","0","924080306","4","924140300","0","0","46","0"
"924141100","0","0","0","0","0","0","0","924141102","4","924141100","0","0","47","0"
"924141200","0","0","0","0","0","0","0","924141202","4","924141200","0","0","47","0"
"924141300","0","0","0","0","0","0","0","924141302","4","924141300","0","0","47","0"
"924141400","0","0","0","0","0","0","0","924141402","4","924141400","0","0","47","0"
"924142100","0","0","0","0","0","0","0","924142105","4","924142100","0","0","47","0"
"924142200","0","0","0","0","0","0","0","924142205","4","924142200","0","0","47","0"
"924142300","0","0","0","0","0","0","0","924142305","4","924142300","0","0","47","0"
"924142400","0","0","0","0","0","0","0","924142405","4","924142400","0","0","47","0"
"924143100","0","0","0","0","0","0","0","924143102","4","924143100","0","0","47","0"
"924143200","0","0","0","0","0","0","0","924143202","4","924143200","0","0","47","0"
"924143300","0","0","0","0","0","0","0","924143302","4","924143300","0","0","47","0"
"924143400","0","0","0","0","0","0","0","924143402","4","924143400","0","0","47","0"
"924150100","0","0","0","0","0","0","0","924080106","4","924150100","0","0","46","0"
"924150200","0","0","0","0","0","0","0","924080206","4","924150200","0","0","46","0"
"924150300","0","0","0","0","0","0","0","924080306","4","924150300","0","0","46","0"
"924151100","0","0","0","0","0","0","0","924151102","4","924151100","0","0","47","0"
"924151200","0","0","0","0","0","0","0","924151202","4","924151200","0","0","47","0"
"924151300","0","0","0","0","0","0","0","924151302","4","924151300","0","0","47","0"
"924151400","0","0","0","0","0","0","0","924151402","4","924151400","0","0","47","0"
"924152100","0","0","0","0","0","0","0","924152105","4","924152100","0","0","47","0"
"924152200","0","0","0","0","0","0","0","924152205","4","924152200","0","0","47","0"
"924152300","0","0","0","0","0","0","0","924152305","4","924152300","0","0","47","0"
"924152400","0","0","0","0","0","0","0","924152405","4","924152400","0","0","47","0"
"924153100","0","0","0","0","0","0","0","924153102","4","924153100","0","0","47","0"
"924153200","0","0","0","0","0","0","0","924153202","4","924153200","0","0","47","0"
"924153300","0","0","0","0","0","0","0","924153302","4","924153300","0","0","47","0"
"924153400","0","0","0","0","0","0","0","924153402","4","924153400","0","0","47","0"
"924160100","0","0","0","0","0","0","0","924080106","4","924160100","0","0","46","0"
"924160200","0","0","0","0","0","0","0","924080206","4","924160200","0","0","46","0"
"924160300","0","0","0","0","0","0","0","924080306","4","924160300","0","0","46","0"
"924161100","0","0","0","0","0","0","0","924161102","4","924161100","0","0","47","0"
"924161200","0","0","0","0","0","0","0","924161202","4","924161200","0","0","47","0"
"924161300","0","0","0","0","0","0","0","924161302","4","924161300","0","0","47","0"
"924161400","0","0","0","0","0","0","0","924161402","4","924161400","0","0","47","0"
"924162100","0","0","0","0","0","0","0","924162105","4","924162100","0","0","47","0"
"924162200","0","0","0","0","0","0","0","924162205","4","924162200","0","0","47","0"
"924162300","0","0","0","0","0","0","0","924162305","4","924162300","0","0","47","0"
"924162400","0","0","0","0","0","0","0","924162405","4","924162400","0","0","47","0"
"924163100","0","0","0","0","0","0","0","924163102","4","924163100","0","0","47","0"
"924163200","0","0","0","0","0","0","0","924163202","4","924163200","0","0","47","0"
"924163300","0","0","0","0","0","0","0","924163302","4","924163300","0","0","47","0"
"924163400","0","0","0","0","0","0","0","924163402","4","924163400","0","0","47","0"
"924170100","0","0","0","0","0","0","0","924080106","4","924170100","0","0","46","0"
"924170200","0","0","0","0","0","0","0","924080206","4","924170200","0","0","46","0"
"924170300","0","0","0","0","0","0","0","924080306","4","924170300","0","0","46","0"
"924171100","0","0","0","0","0","0","0","924171102","4","924171100","0","0","47","0"
"924171200","0","0","0","0","0","0","0","924171202","4","924171200","0","0","47","0"
"924171300","0","0","0","0","0","0","0","924171302","4","924171300","0","0","47","0"
"924171400","0","0","0","0","0","0","0","924171402","4","924171400","0","0","47","0"
"924172100","0","0","0","0","0","0","0","924172105","4","924172100","0","0","47","0"
"924172200","0","0","0","0","0","0","0","924172205","4","924172200","0","0","47","0"
"924172300","0","0","0","0","0","0","0","924172305","4","924172300","0","0","47","0"
"924172400","0","0","0","0","0","0","0","924172405","4","924172400","0","0","47","0"
"924173100","0","0","0","0","0","0","0","924173102","4","924173100","0","0","47","0"
"924173200","0","0","0","0","0","0","0","924173202","4","924173200","0","0","47","0"
"924173300","0","0","0","0","0","0","0","924173302","4","924173300","0","0","47","0"
"924173400","0","0","0","0","0","0","0","924173402","4","924173400","0","0","47","0"
"924180100","0","0","0","0","0","0","0","924080106","4","924180100","0","0","46","0"
"924180200","0","0","0","0","0","0","0","924080206","4","924180200","0","0","46","0"
"924180300","0","0","0","0","0","0","0","924080306","4","924180300","0","0","46","0"
"924181100","0","0","0","0","0","0","0","924181102","4","924181100","0","0","47","0"
"924181200","0","0","0","0","0","0","0","924181202","4","924181200","0","0","47","0"
"924181300","0","0","0","0","0","0","0","924181302","4","924181300","0","0","47","0"
"924181400","0","0","0","0","0","0","0","924181402","4","924181400","0","0","47","0"
"924182100","0","0","0","0","0","0","0","924182106","4","924182100","0","0","47","0"
"924182200","0","0","0","0","0","0","0","924182206","4","924182200","0","0","47","0"
"924182300","0","0","0","0","0","0","0","924182306","4","924182300","0","0","47","0"
"924182400","0","0","0","0","0","0","0","924182406","4","924182400","0","0","47","0"
"924183100","0","0","0","0","0","0","0","924183102","4","924183100","0","0","47","0"
"924183200","0","0","0","0","0","0","0","924183202","4","924183200","0","0","47","0"
"924183300","0","0","0","0","0","0","0","924183302","4","924183300","0","0","47","0"
"924183400","0","0","0","0","0","0","0","924183402","4","924183400","0","0","47","0"
"924190100","0","0","0","0","0","0","0","924080106","4","924190100","0","0","46","0"
"924190200","0","0","0","0","0","0","0","924080206","4","924190200","0","0","46","0"
"924190300","0","0","0","0","0","0","0","924080306","4","924190300","0","0","46","0"
"924191100","0","0","0","0","0","0","0","924191102","4","924191100","0","0","47","0"
"924191200","0","0","0","0","0","0","0","924191202","4","924191200","0","0","47","0"
"924191300","0","0","0","0","0","0","0","924191302","4","924191300","0","0","47","0"
"924191400","0","0","0","0","0","0","0","924191402","4","924191400","0","0","47","0"
"924192100","0","0","0","0","0","0","0","924192105","4","924192100","0","0","47","0"
"924192200","0","0","0","0","0","0","0","924192205","4","924192200","0","0","47","0"
"924192300","0","0","0","0","0","0","0","924192305","4","924192300","0","0","47","0"
"924192400","0","0","0","0","0","0","0","924192405","4","924192400","0","0","47","0"
"924193100","0","0","0","0","0","0","0","924193102","4","924193100","0","0","47","0"
"924193200","0","0","0","0","0","0","0","924193202","4","924193200","0","0","47","0"
"924193300","0","0","0","0","0","0","0","924193302","4","924193300","0","0","47","0"
"924193400","0","0","0","0","0","0","0","924193402","4","924193400","0","0","47","0"
"924200100","0","0","0","0","0","0","0","924080106","4","924200100","0","0","46","0"
"924200200","0","0","0","0","0","0","0","924080206","4","924200200","0","0","46","0"
"924200300","0","0","0","0","0","0","0","924080306","4","924200300","0","0","46","0"
"924201100","0","0","0","0","0","0","0","924201102","4","924201100","0","0","47","0"
"924201200","0","0","0","0","0","0","0","924201202","4","924201200","0","0","47","0"
"924201300","0","0","0","0","0","0","0","924201302","4","924201300","0","0","47","0"
"924201400","0","0","0","0","0","0","0","924201402","4","924201400","0","0","47","0"
"924202100","0","0","0","0","0","0","0","924202105","4","924202100","0","0","47","0"
"924202200","0","0","0","0","0","0","0","924202205","4","924202200","0","0","47","0"
"924202300","0","0","0","0","0","0","0","924202305","4","924202300","0","0","47","0"
"924202400","0","0","0","0","0","0","0","924202405","4","924202400","0","0","47","0"
"924203100","0","0","0","0","0","0","0","924203102","4","924203100","0","0","47","0"
"924203200","0","0","0","0","0","0","0","924203202","4","924203200","0","0","47","0"
"924203300","0","0","0","0","0","0","0","924203302","4","924203300","0","0","47","0"
"924203400","0","0","0","0","0","0","0","924203402","4","924203400","0","0","47","0"
"924010100","0","0","0","0","0","0","0","924080106","4","924210100","0","0","46","0"
"924010200","0","0","0","0","0","0","0","924080206","4","924210200","0","0","46","0"
"924010300","0","0","0","0","0","0","0","924080306","4","924210300","0","0","46","0"
"924211100","0","0","0","0","0","0","0","924211102","4","924211100","0","0","47","0"
"924211200","0","0","0","0","0","0","0","924211202","4","924211200","0","0","47","0"
"924211300","0","4","0","0","0","924211303","0","924211302","4","924211300","0","0","47","0"
"924211400","0","4","0","0","0","924211403","0","924211402","4","924211400","0","0","47","0"
"924212100","0","0","0","0","0","0","0","924212105","4","924212100","0","0","47","0"
"924212200","0","0","0","0","0","0","0","924212205","4","924212200","0","0","47","0"
"924212300","0","4","0","0","0","924212306","0","924212305","4","924212300","0","0","47","0"
"924212400","0","4","0","0","0","924212406","0","924212405","4","924212400","0","0","47","0"
"924213100","0","0","0","0","0","0","0","924213102","4","924213100","0","0","47","0"
"924213200","0","0","0","0","0","0","0","924213202","4","924213200","0","0","47","0"
"924213300","0","4","0","0","0","924213303","0","924213302","4","924213300","0","0","47","0"
"924213400","0","4","0","0","0","924213403","0","924213402","4","924213400","0","0","47","0"
"924020100","0","0","0","0","0","0","0","924080106","4","924220100","0","0","46","0"
"924020200","0","0","0","0","0","0","0","924080206","4","924220200","0","0","46","0"
"924020300","0","0","0","0","0","0","0","924080306","4","924220300","0","0","46","0"
"924221100","0","0","0","0","0","0","0","924221102","4","924221100","0","0","47","0"
"924221200","0","0","0","0","0","0","0","924221202","4","924221200","0","0","47","0"
"924221300","0","4","0","0","0","924221303","0","924221302","4","924221300","0","0","47","0"
"924221400","0","4","0","0","0","924221403","0","924221402","4","924221400","0","0","47","0"
"924222100","0","0","0","0","0","0","0","924222105","4","924222100","0","0","47","0"
"924222200","0","0","0","0","0","0","0","924222205","4","924222200","0","0","47","0"
"924222300","0","4","0","0","0","924222306","0","924222305","4","924222300","0","0","47","0"
"924222400","0","4","0","0","0","924222406","0","924222405","4","924222400","0","0","47","0"
"924223100","0","0","0","0","0","0","0","924223102","4","924223100","0","0","47","0"
"924223200","0","0","0","0","0","0","0","924223202","4","924223200","0","0","47","0"
"924223300","0","4","0","0","0","924223303","0","924223302","4","924223300","0","0","47","0"
"924223400","0","4","0","0","0","924223403","0","924223402","4","924223400","0","0","47","0"
"924040100","0","0","0","0","0","0","0","924080106","4","924230100","0","0","46","0"
"924040200","0","0","0","0","0","0","0","924080206","4","924230200","0","0","46","0"
"924040300","0","0","0","0","0","0","0","924080306","4","924230300","0","0","46","0"
"924231100","0","0","0","0","0","0","0","924231102","4","924231100","0","0","47","0"
"924231200","0","0","0","0","0","0","0","924231202","4","924231200","0","0","47","0"
"924231300","0","4","0","0","0","924231303","0","924231302","4","924231300","0","0","47","0"
"924231400","0","4","0","0","0","924231403","0","924231402","4","924231400","0","0","47","0"
"924232100","0","0","0","0","0","0","0","924232105","4","924232100","0","0","47","0"
"924232200","0","0","0","0","0","0","0","924232205","4","924232200","0","0","47","0"
"924232300","0","4","0","0","0","924232306","0","924232305","4","924232300","0","0","47","0"
"924232400","0","4","0","0","0","924232406","0","924232405","4","924232400","0","0","47","0"
"924233100","0","0","0","0","0","0","0","924233102","4","924233100","0","0","47","0"
"924233200","0","0","0","0","0","0","0","924233202","4","924233200","0","0","47","0"
"924233300","0","4","0","0","0","924233303","0","924233302","4","924233300","0","0","47","0"
"924233400","0","4","0","0","0","924233403","0","924233402","4","924233400","0","0","47","0"
"924010100","0","0","0","0","0","0","0","924080106","4","924240100","0","0","46","0"
"924010200","0","0","0","0","0","0","0","924080206","4","924240200","0","0","46","0"
"924010300","0","0","0","0","0","0","0","924080306","4","924240300","0","0","46","0"
"924241100","0","0","0","0","0","0","0","924241102","4","924241100","0","0","47","0"
"924241200","0","0","0","0","0","0","0","924241202","4","924241200","0","0","47","0"
"924241300","0","4","0","0","0","924241303","0","924241302","4","924241300","0","0","47","0"
"924241400","0","4","0","0","0","924241403","0","924241402","4","924241400","0","0","47","0"
"924242100","0","0","0","0","0","0","0","924242105","4","924242100","0","0","47","0"
"924242200","0","0","0","0","0","0","0","924242205","4","924242200","0","0","47","0"
"924242300","0","4","0","0","0","924242306","0","924242305","4","924242300","0","0","47","0"
"924242400","0","4","0","0","0","924242406","0","924242405","4","924242400","0","0","47","0"
"924243100","0","0","0","0","0","0","0","924243102","4","924243100","0","0","47","0"
"924243200","0","0","0","0","0","0","0","924243202","4","924243200","0","0","47","0"
"924243300","0","4","0","0","0","924243303","0","924243302","4","924243300","0","0","47","0"
"924243400","0","4","0","0","0","924243403","0","924243402","4","924243400","0","0","47","0"
"924030100","0","0","0","0","0","0","0","924080106","4","924250100","0","0","46","0"
"924030200","0","0","0","0","0","0","0","924080206","4","924250200","0","0","46","0"
"924030300","0","0","0","0","0","0","0","924080306","4","924250300","0","0","46","0"
"924251100","0","0","0","0","0","0","0","924251102","4","924251100","0","0","47","0"
"924251200","0","0","0","0","0","0","0","924251202","4","924251200","0","0","47","0"
"924251300","0","4","0","0","0","924251303","0","924251302","4","924251300","0","0","47","0"
"924251400","0","4","0","0","0","924251403","0","924251402","4","924251400","0","0","47","0"
"924252100","0","0","0","0","0","0","0","924252105","4","924252100","0","0","47","0"
"924252200","0","0","0","0","0","0","0","924252205","4","924252200","0","0","47","0"
