1e6d7d63a4f8d30d2549ca5198c944781af5c9f3c9dc6bb2ce6b942499cf7578,9585939855de991a1b7d4bf344cdba4070ca9357a52d8248cdd5012c91a18c81,dc3f7546e42f157b3683050b9d02cd8140072c204d43bfa686f27b7a40bb407b,63b7e22135ad7c165d290d1ec666931dbc0f090861edc02315b3d91319f978a8,2626eab18d5649c038150632c0bc82fc4fb63e533f799793b2a77a9c40d47c22,c62a954773e3cd11ce8e1f49f51c28e42cd8fa835d8b8266df562ddd02b83a0a,3f25076e5bd1dfd4bdf509d6f6bd78943bdd98412587aa8bf89cc30dad5b8104,00ac85a3e90400f0571c19b58b42f3f472ebde2c5779827e5cdc8653830465db,2436cbcb36b1dc708ad81d00b299aee436cd06d0d89ac41c73a2bf1c6d3a85d8,e8050f2de4ddb142ed56a1b5f97c3b334dbfe168941d13886e5c947cc642f4f4,414f090a02eb417df751f7fb7828a432822abd2ff38334c9632ad6ffa3e524de,4cf7a21f433ac958837a70be441ec62c1d9a0c220a2151b9b6936d4fe8bead77,1b6ff69102a5aeb3098bb5bed2adb60f15169f86055033dcaf71c23aee5dea81,632eb6bd63aecd87c86477486325944e3551cef4723ae2acda845c54489fe138,58edf864054a2f018ff5e4cbb7412b44b272f3e06089dc624e06a56f82af3cf6
"0","1","924082205","0","0","0","0","0","0","0","924082200","0","0","47","924082200"
"0","1","924082305","0","0","0","0","0","0","0","924082300","0","0","47","924082300"
"0","1","924082405","0","0","0","0","0","0","0","924082400","0","0","47","924082400"
"0","1","924083102","0","0","0","0","0","0","0","924083100","0","0","47","924083100"
"0","1","924083202","0","0","0","0","0","0","0","924083200","0","0","47","924083200"
"0","1","924083302","0","0","0","0","0","0","0","924083300","0","0","47","924083300"
"0","1","924083402","0","0","0","0","0","0","0","924083400","0","0","47","924083400"
"0","1","924080106","0","0","0","0","0","0","0","924090100","0","0","46","924090100"
"0","1","924080206","0","0","0","0","0","0","0","924090200","0","0","46","924090200"
"0","1","924080306","0","0","0","0","0","0","0","924090300","0","0","46","924090300"
"0","1","924091102","0","0","0","0","0","0","0","924091100","0","0","47","924091100"
"0","1","924091202","0","0","0","0","0","0","0","924091200","0","0","47","924091200"
"0","1","924091302","0","0","0","0","0","0","0","924091300","0","0","47","924091300"
"0","1","924091402","0","0","0","0","0","0","0","924091400","0","0","47","924091400"
"0","1","924092105","0","0","0","0","0","0","0","924092100","0","0","47","924092100"
"0","1","924092205","0","0","0","0","0","0","0","924092200","0","0","47","924092200"
"0","1","924092305","0","0","0","0","0","0","0","924092300","0","0","47","924092300"
"0","1","924092405","0","0","0","0","0","0","0","924092400","0","0","47","924092400"
"0","1","924093102","0","0","0","0","0","0","0","924093100","0","0","47","924093100"
"0","1","924093202","0","0","0","0","0","0","0","924093200","0","0","47","924093200"
"0","1","924093302","0","0","0","0","0","0","0","924093300","0","0","47","924093300"
"0","1","924093402","0","0","0","0","0","0","0","924093400","0","0","47","924093400"
"0","1","924080106","0","0","0","0","0","0","0","924100100","0","0","46","924100100"
"0","1","924080206","0","0","0","0","0","0","0","924100200","0","0","46","924100200"
"0","1","924080306","0","0","0","0","0","0","0","924100300","0","0","46","924100300"
"0","1","924101102","0","0","0","0","0","0","0","924101100","0","0","47","924101100"
"0","1","924101202","0","0","0","0","0","0","0","924101200","0","0","47","924101200"
"0","1","924101302","0","0","0","0","0","0","0","924101300","0","0","47","924101300"
"0","1","924101402","0","0","0","0","0","0","0","924101400","0","0","47","924101400"
"0","1","924102105","0","0","0","0","0","0","0","924102100","0","0","47","924102100"
"0","1","924102205","0","0","0","0","0","0","0","924102200","0","0","47","924102200"
"0","1","924102305","0","0","0","0","0","0","0","924102300","0","0","47","924102300"
"0","1","924102405","0","0","0","0","0","0","0","924102400","0","0","47","924102400"
"0","1","924103102","0","0","0","0","0","0","0","924103100","0","0","47","924103100"
"0","1","924103202","0","0","0","0","0","0","0","924103200","0","0","47","924103200"
"0","1","924103302","0","0","0","0","0","0","0","924103300","0","0","47","924103300"
"0","1","924103402","0","0","0","0","0","0","0","924103400","0","0","47","924103400"
"0","1","924080106","0","0","0","0","0","0","0","924110100","0","0","46","924110100"
"0","1","924080206","0","0","0","0","0","0","0","924110200","0","0","46","924110200"
"0","1","924080306","0","0","0","0","0","0","0","924110300","0","0","46","924110300"
"0","1","924111102","0","0","0","0","0","0","0","924111100","0","0","47","924111100"
"0","1","924111202","0","0","0","0","0","0","0","924111200","0","0","47","924111200"
"0","1","924111302","0","0","0","0","0","0","0","924111300","0","0","47","924111300"
"0","1","924111402","0","0","0","0","0","0","0","924111400","0","0","47","924111400"
"0","1","924112105","0","0","0","0","0","0","0","924112100","0","0","47","924112100"
"0","1","924112205","0","0","0","0","0","0","0","924112200","0","0","47","924112200"
"0","1","924112305","0","0","0","0","0","0","0","924112300","0","0","47","924112300"
"0","1","924112405","0","0","0","0","0","0","0","924112400","0","0","47","924112400"
"0","1","924113102","0","0","0","0","0","0","0","924113100","0","0","47","924113100"
"0","1","924113202","0","0","0","0","0","0","0","924113200","0","0","47","924113200"
"0","1","924113302","0","0","0","0","0","0","0","924113300","0","0","47","924113300"
"0","1","924113402","0","0","0","0","0","0","0","924113400","0","0","47","924113400"
"0","4","924080106","0","0","0","0","0","0","0","924120100","0","0","46","924120100"
"0","4","924080206","0","0","0","0","0","0","0","924120200","0","0","46","924120200"
"0","4","924080306","0","0","0","0","0","0","0","924120300","0","0","46","924120300"
"0","4","924121102","0","0","0","0","0","0","0","924121100","0","0","47","924121100"
"0","4","924121202","0","0","0","0","0","0","0","924121200","0","0","47","924121200"
"0","4","924121302","0","0","0","0","0","0","0","924121300","0","0","47","924121300"
"0","4","924121402","0","0","0","0","0","0","0","924121400","0","0","47","924121400"
"0","4","924122105","0","0","0","0","0","0","0","924122100","0","0","47","924122100"
"0","4","924122205","0","0","0","0","0","0","0","924122200","0","0","47","924122200"
"0","4","924122305","0","0","0","0","0","0","0","924122300","0","0","47","924122300"
"0","4","924122405","0","0","0","0","0","0","0","924122400","0","0","47","924122400"
"0","4","924123102","0","0","0","0","0","0","0","924123100","0","0","47","924123100"
"0","4","924123202","0","0","0","0","0","0","0","924123200","0","0","47","924123200"
"0","4","924123302","0","0","0","0","0","0","0","924123300","0","0","47","924123300"
"0","4","924123402","0","0","0","0","0","0","0","924123400","0","0","47","924123400"
"0","4","924080106","0","0","0","0","0","0","0","924140100","0","0","46","924140100"
"0","4","924080206","0","0","0","0","0","0","0","924140200","0","0","46","924140200"
"0","4","924080306","0","0","0","0","0","0","0","924140300","0","0","46","924140300"
"0","4","924141102","0","0","0","0","0","0","0","924141100","0","0","47","924141100"
"0","4","924141202","0","0","0","0","0","0","0","924141200","0","0","47","924141200"
"0","4","924141302","0","0","0","0","0","0","0","924141300","0","0","47","924141300"
"0","4","924141402","0","0","0","0","0","0","0","924141400","0","0","47","924141400"
"0","4","924142105","0","0","0","0","0","0","0","924142100","0","0","47","924142100"
"0","4","924142205","0","0","0","0","0","0","0","924142200","0","0","47","924142200"
"0","4","924142305","0","0","0","0","0","0","0","924142300","0","0","47","924142300"
"0","4","924142405","0","0","0","0","0","0","0","924142400","0","0","47","924142400"
"0","4","924143102","0","0","0","0","0","0","0","924143100","0","0","47","924143100"
"0","4","924143202","0","0","0","0","0","0","0","924143200","0","0","47","924143200"
"0","4","924143302","0","0","0","0","0","0","0","924143300","0","0","47","924143300"
"0","4","924143402","0","0","0","0","0","0","0","924143400","0","0","47","924143400"
"0","4","924080106","0","0","0","0","0","0","0","924150100","0","0","46","924150100"
"0","4","924080206","0","0","0","0","0","0","0","924150200","0","0","46","924150200"
"0","4","924080306","0","0","0","0","0","0","0","924150300","0","0","46","924150300"
"0","4","924151102","0","0","0","0","0","0","0","924151100","0","0","47","924151100"
"0","4","924151202","0","0","0","0","0","0","0","924151200","0","0","47","924151200"
"0","4","924151302","0","0","0","0","0","0","0","924151300","0","0","47","924151300"
"0","4","924151402","0","0","0","0","0","0","0","924151400","0","0","47","924151400"
"0","4","924152105","0","0","0","0","0","0","0","924152100","0","0","47","924152100"
"0","4","924152205","0","0","0","0","0","0","0","924152200","0","0","47","924152200"
"0","4","924152305","0","0","0","0","0","0","0","924152300","0","0","47","924152300"
"0","4","924152405","0","0","0","0","0","0","0","924152400","0","0","47","924152400"
"0","4","924153102","0","0","0","0","0","0","0","924153100","0","0","47","924153100"
"0","4","924153202","0","0","0","0","0","0","0","924153200","0","0","47","924153200"
"0","4","924153302","0","0","0","0","0","0","0","924153300","0","0","47","924153300"
"0","4","924153402","0","0","0","0","0","0","0","924153400","0","0","47","924153400"
"0","4","924080106","0","0","0","0","0","0","0","924160100","0","0","46","924160100"
"0","4","924080206","0","0","0","0","0","0","0","924160200","0","0","46","924160200"
"0","4","924080306","0","0","0","0","0","0","0","924160300","0","0","46","924160300"
"0","4","924161102","0","0","0","0","0","0","0","924161100","0","0","47","924161100"
"0","4","924161202","0","0","0","0","0","0","0","924161200","0","0","47","924161200"
"0","4","924161302","0","0","0","0","0","0","0","924161300","0","0","47","924161300"
"0","4","924161402","0","0","0","0","0","0","0","924161400","0","0","47","924161400"
"0","4","924162105","0","0","0","0","0","0","0","924162100","0","0","47","924162100"
"0","4","924162205","0","0","0","0","0","0","0","924162200","0","0","47","924162200"
"0","4","924162305","0","0","0","0","0","0","0","924162300","0","0","47","924162300"
"0","4","924162405","0","0","0","0","0","0","0","924162400","0","0","47","924162400"
"0","4","924163102","0","0","0","0","0","0","0","924163100","0","0","47","924163100"
"0","4","924163202","0","0","0","0","0","0","0","924163200","0","0","47","924163200"
"0","4","924163302","0","0","0","0","0","0","0","924163300","0","0","47","924163300"
"0","4","924163402","0","0","0","0","0","0","0","924163400","0","0","47","924163400"
"0","4","924080106","0","0","0","0","0","0","0","924170100","0","0","46","924170100"
"0","4","924080206","0","0","0","0","0","0","0","924170200","0","0","46","924170200"
"0","4","924080306","0","0","0","0","0","0","0","924170300","0","0","46","924170300"
"0","4","924171102","0","0","0","0","0","0","0","924171100","0","0","47","924171100"
"0","4","924171202","0","0","0","0","0","0","0","924171200","0","0","47","924171200"
"0","4","924171302","0","0","0","0","0","0","0","924171300","0","0","47","924171300"
"0","4","924171402","0","0","0","0","0","0","0","924171400","0","0","47","924171400"
"0","4","924172105","0","0","0","0","0","0","0","924172100","0","0","47","924172100"
"0","4","924172205","0","0","0","0","0","0","0","924172200","0","0","47","924172200"
"0","4","924172305","0","0","0","0","0","0","0","924172300","0","0","47","924172300"
"0","4","924172405","0","0","0","0","0","0","0","924172400","0","0","47","924172400"
"0","4","924173102","0","0","0","0","0","0","0","924173100","0","0","47","924173100"
"0","4","924173202","0","0","0","0","0","0","0","924173200","0","0","47","924173200"
"0","4","924173302","0","0","0","0","0","0","0","924173300","0","0","47","924173300"
"0","4","924173402","0","0","0","0","0","0","0","924173400","0","0","47","924173400"
"0","4","924080106","0","0","0","0","0","0","0","924180100","0","0","46","924180100"
"0","4","924080206","0","0","0","0","0","0","0","924180200","0","0","46","924180200"
"0","4","924080306","0","0","0","0","0","0","0","924180300","0","0","46","924180300"
"0","4","924181102","0","0","0","0","0","0","0","924181100","0","0","47","924181100"
"0","4","924181202","0","0","0","0","0","0","0","924181200","0","0","47","924181200"
"0","4","924181302","0","0","0","0","0","0","0","924181300","0","0","47","924181300"
"0","4","924181402","0","0","0","0","0","0","0","924181400","0","0","47","924181400"
"0","4","924182106","0","0","0","0","0","0","0","924182100","0","0","47","924182100"
"0","4","924182206","0","0","0","0","0","0","0","924182200","0","0","47","924182200"
"0","4","924182306","0","0","0","0","0","0","0","924182300","0","0","47","924182300"
"0","4","924182406","0","0","0","0","0","0","0","924182400","0","0","47","924182400"
"0","4","924183102","0","0","0","0","0","0","0","924183100","0","0","47","924183100"
"0","4","924183202","0","0","0","0","0","0","0","924183200","0","0","47","924183200"
"0","4","924183302","0","0","0","0","0","0","0","924183300","0","0","47","924183300"
"0","4","924183402","0","0","0","0","0","0","0","924183400","0","0","47","924183400"
"0","4","924080106","0","0","0","0","0","0","0","924190100","0","0","46","924190100"
"0","4","924080206","0","0","0","0","0","0","0","924190200","0","0","46","924190200"
"0","4","924080306","0","0","0","0","0","0","0","924190300","0","0","46","924190300"
"0","4","924191102","0","0","0","0","0","0","0","924191100","0","0","47","924191100"
"0","4","924191202","0","0","0","0","0","0","0","924191200","0","0","47","924191200"
"0","4","924191302","0","0","0","0","0","0","0","924191300","0","0","47","924191300"
"0","4","924191402","0","0","0","0","0","0","0","924191400","0","0","47","924191400"
"0","4","924192105","0","0","0","0","0","0","0","924192100","0","0","47","924192100"
"0","4","924192205","0","0","0","0","0","0","0","924192200","0","0","47","924192200"
"0","4","924192305","0","0","0","0","0","0","0","924192300","0","0","47","924192300"
"0","4","924192405","0","0","0","0","0","0","0","924192400","0","0","47","924192400"
"0","4","924193102","0","0","0","0","0","0","0","924193100","0","0","47","924193100"
"0","4","924193202","0","0","0","0","0","0","0","924193200","0","0","47","924193200"
"0","4","924193302","0","0","0","0","0","0","0","924193300","0","0","47","924193300"
"0","4","924193402","0","0","0","0","0","0","0","924193400","0","0","47","924193400"
"0","4","924080106","0","0","0","0","0","0","0","924200100","0","0","46","924200100"
"0","4","924080206","0","0","0","0","0","0","0","924200200","0","0","46","924200200"
"0","4","924080306","0","0","0","0","0","0","0","924200300","0","0","46","924200300"
"0","4","924201102","0","0","0","0","0","0","0","924201100","0","0","47","924201100"
"0","4","924201202","0","0","0","0","0","0","0","924201200","0","0","47","924201200"
"0","4","924201302","0","0","0","0","0","0","0","924201300","0","0","47","924201300"
"0","4","924201402","0","0","0","0","0","0","0","924201400","0","0","47","924201400"
"0","4","924202105","0","0","0","0","0","0","0","924202100","0","0","47","924202100"
"0","4","924202205","0","0","0","0","0","0","0","924202200","0","0","47","924202200"
"0","4","924202305","0","0","0","0","0","0","0","924202300","0","0","47","924202300"
"0","4","924202405","0","0","0","0","0","0","0","924202400","0","0","47","924202400"
"0","4","924203102","0","0","0","0","0","0","0","924203100","0","0","47","924203100"
"0","4","924203202","0","0","0","0","0","0","0","924203200","0","0","47","924203200"
"0","4","924203302","0","0","0","0","0","0","0","924203300","0","0","47","924203300"
"0","4","924203402","0","0","0","0","0","0","0","924203400","0","0","47","924203400"
"0","4","924080106","0","0","0","0","0","0","0","924010100","0","0","46","924210100"
"0","4","924080206","0","0","0","0","0","0","0","924010200","0","0","46","924210200"
"0","4","924080306","0","0","0","0","0","0","0","924010300","0","0","46","924210300"
"0","4","924211102","0","0","0","0","0","0","0","924211100","0","0","47","924211100"
"0","4","924211202","0","0","0","0","0","0","0","924211200","0","0","47","924211200"
"924211303","4","924211302","0","0","0","0","4","0","0","924211300","0","0","47","924211300"
"924211403","4","924211402","0","0","0","0","4","0","0","924211400","0","0","47","924211400"
"0","4","924212105","0","0","0","0","0","0","0","924212100","0","0","47","924212100"
"0","4","924212205","0","0","0","0","0","0","0","924212200","0","0","47","924212200"
