36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040
"完成活動任務1-1 (NORMAL)","20056","2018/01/01 12:00:00","8004","0","72056001","601","20056101","2030/12/31 14:59:59","1","9003","72056001","20056102","0"
"完成活動任務1-2 (NORMAL)","20056","2018/01/01 12:00:00","8004","0","72056002","601","20056102","2030/12/31 14:59:59","1","9003","72056002","20056102","0"
"完成活動任務1-3 (NORMAL)","20056","2018/01/01 12:00:00","8004","0","72056003","601","20056103","2030/12/31 14:59:59","1","9003","72056003","20056102","0"
"完成活動任務1-4 (NORMAL)","20056","2018/01/01 12:00:00","8004","0","72056004","601","20056104","2030/12/31 14:59:59","1","9003","72056004","20056102","0"
"完成活動任務1-5 (NORMAL)","20056","2018/01/01 12:00:00","8004","0","72056005","601","20056105","2030/12/31 14:59:59","1","9003","72056005","20056102","0"
"完成活動任務1-6 (NORMAL)","20056","2018/01/01 12:00:00","8004","0","72056006","601","20056106","2030/12/31 14:59:59","1","9003","72056006","20056102","0"
"完成活動任務1-7 (NORMAL)","20056","2018/01/01 12:00:00","8004","0","72056007","601","20056107","2030/12/31 14:59:59","1","9003","72056007","20056102","0"
"完成活動任務1-8 (NORMAL)","20056","2018/01/01 12:00:00","8004","0","72056008","601","20056108","2030/12/31 14:59:59","1","9003","72056008","20056102","0"
"完成活動任務1-9 (NORMAL)","20056","2018/01/01 12:00:00","8004","0","72056009","601","20056109","2030/12/31 14:59:59","1","9003","72056009","20056102","0"
"完成活動任務1-10 (NORMAL)","20056","2018/01/01 12:00:00","8004","0","72056010","601","20056110","2030/12/31 14:59:59","1","9003","72056010","20056102","0"
"完成活動任務1-11 (NORMAL)","20056","2018/01/01 12:00:00","8004","0","72056011","601","20056111","2030/12/31 14:59:59","1","9003","72056011","20056102","0"
"完成活動任務1-12 (NORMAL)","20056","2018/01/01 12:00:00","8004","0","72056012","601","20056112","2030/12/31 14:59:59","1","9003","72056012","20056102","0"
"完成活動任務1-13 (NORMAL)","20056","2018/01/01 12:00:00","8004","0","72056013","601","20056113","2030/12/31 14:59:59","1","9003","72056013","20056102","0"
"完成活動任務1-14 (NORMAL)","20056","2018/01/01 12:00:00","8004","0","72056014","601","20056114","2030/12/31 14:59:59","1","9003","72056014","20056102","0"
"完成活動任務1-15 (NORMAL)","20056","2018/01/01 12:00:00","8004","0","72056015","601","20056115","2030/12/31 14:59:59","1","9003","72056015","20056102","0"
"完成活動任務1-1 (HARD)","20056","2018/01/01 12:00:00","8005","0","72056016","601","20056201","2030/12/31 14:59:59","1","9003","72056016","20056103","0"
"完成活動任務1-2 (HARD)","20056","2018/01/01 12:00:00","8005","0","72056017","601","20056202","2030/12/31 14:59:59","1","9003","72056017","20056103","0"
"完成活動任務1-3 (HARD)","20056","2018/01/01 12:00:00","8005","0","72056018","601","20056203","2030/12/31 14:59:59","1","9003","72056018","20056103","0"
"完成活動任務1-4 (HARD)","20056","2018/01/01 12:00:00","8005","0","72056019","601","20056204","2030/12/31 14:59:59","1","9003","72056019","20056103","0"
"完成活動任務1-5 (HARD)","20056","2018/01/01 12:00:00","8005","0","72056020","601","20056205","2030/12/31 14:59:59","1","9003","72056020","20056103","0"
"打倒1隻黑曜魔像（NORMAL限定）","20056","2018/01/01 12:00:00","8006","0","72056021","601","2005601","2030/12/31 14:59:59","1","9019","72056021","20056104","0"
"打倒1隻黑曜魔像（NORMAL限定）","20056","2018/01/01 12:00:00","8006","0","72056022","601","2005601","2030/12/31 14:59:59","1","9019","72056022","20056105","0"
"打倒1隻黑曜魔像（NORMAL限定）","20056","2018/01/01 12:00:00","8006","0","72056023","601","2005601","2030/12/31 14:59:59","1","9019","72056023","20056106","0"
"打倒1隻黑曜魔像（HARD限定）","20056","2018/01/01 12:00:00","8007","0","72056024","601","2005602","2030/12/31 14:59:59","1","9019","72056024","20056104","0"
"打倒1隻黑曜魔像（VERY HARD限定）","20056","2018/01/01 12:00:00","8010","0","72056025","601","2005603","2030/12/31 14:59:59","1","9019","72056025","20056104","0"
"完成活動任務1-1 (NORMAL)","20057","2018/01/01 12:00:00","8004","0","72057001","601","20057101","2030/12/31 14:59:59","1","9003","72057001","20057102","0"
"完成活動任務1-2 (NORMAL)","20057","2018/01/01 12:00:00","8004","0","72057002","601","20057102","2030/12/31 14:59:59","1","9003","72057002","20057102","0"
"完成活動任務1-3 (NORMAL)","20057","2018/01/01 12:00:00","8004","0","72057003","601","20057103","2030/12/31 14:59:59","1","9003","72057003","20057102","0"
"完成活動任務1-4 (NORMAL)","20057","2018/01/01 12:00:00","8004","0","72057004","601","20057104","2030/12/31 14:59:59","1","9003","72057004","20057102","0"
"完成活動任務1-5 (NORMAL)","20057","2018/01/01 12:00:00","8004","0","72057005","601","20057105","2030/12/31 14:59:59","1","9003","72057005","20057102","0"
"完成活動任務1-6 (NORMAL)","20057","2018/01/01 12:00:00","8004","0","72057006","601","20057106","2030/12/31 14:59:59","1","9003","72057006","20057102","0"
"完成活動任務1-7 (NORMAL)","20057","2018/01/01 12:00:00","8004","0","72057007","601","20057107","2030/12/31 14:59:59","1","9003","72057007","20057102","0"
"完成活動任務1-8 (NORMAL)","20057","2018/01/01 12:00:00","8004","0","72057008","601","20057108","2030/12/31 14:59:59","1","9003","72057008","20057102","0"
"完成活動任務1-9 (NORMAL)","20057","2018/01/01 12:00:00","8004","0","72057009","601","20057109","2030/12/31 14:59:59","1","9003","72057009","20057102","0"
"完成活動任務1-10 (NORMAL)","20057","2018/01/01 12:00:00","8004","0","72057010","601","20057110","2030/12/31 14:59:59","1","9003","72057010","20057102","0"
"完成活動任務1-11 (NORMAL)","20057","2018/01/01 12:00:00","8004","0","72057011","601","20057111","2030/12/31 14:59:59","1","9003","72057011","20057102","0"
"完成活動任務1-12 (NORMAL)","20057","2018/01/01 12:00:00","8004","0","72057012","601","20057112","2030/12/31 14:59:59","1","9003","72057012","20057102","0"
"完成活動任務1-13 (NORMAL)","20057","2018/01/01 12:00:00","8004","0","72057013","601","20057113","2030/12/31 14:59:59","1","9003","72057013","20057102","0"
"完成活動任務1-14 (NORMAL)","20057","2018/01/01 12:00:00","8004","0","72057014","601","20057114","2030/12/31 14:59:59","1","9003","72057014","20057102","0"
"完成活動任務1-15 (NORMAL)","20057","2018/01/01 12:00:00","8004","0","72057015","601","20057115","2030/12/31 14:59:59","1","9003","72057015","20057102","0"
"完成活動任務1-1 (HARD)","20057","2018/01/01 12:00:00","8005","0","72057016","601","20057201","2030/12/31 14:59:59","1","9003","72057016","20057103","0"
"完成活動任務1-2 (HARD)","20057","2018/01/01 12:00:00","8005","0","72057017","601","20057202","2030/12/31 14:59:59","1","9003","72057017","20057103","0"
"完成活動任務1-3 (HARD)","20057","2018/01/01 12:00:00","8005","0","72057018","601","20057203","2030/12/31 14:59:59","1","9003","72057018","20057103","0"
"完成活動任務1-4 (HARD)","20057","2018/01/01 12:00:00","8005","0","72057019","601","20057204","2030/12/31 14:59:59","1","9003","72057019","20057103","0"
"完成活動任務1-5 (HARD)","20057","2018/01/01 12:00:00","8005","0","72057020","601","20057205","2030/12/31 14:59:59","1","9003","72057020","20057103","0"
"打倒1隻不幸福的多倫多獸（NORMAL限定）","20057","2018/01/01 12:00:00","8006","0","72057021","601","2005701","2030/12/31 14:59:59","1","9019","72057021","20057104","0"
"打倒1隻不幸福的多倫多獸（NORMAL限定）","20057","2018/01/01 12:00:00","8006","0","72057022","601","2005701","2030/12/31 14:59:59","1","9019","72057022","20057105","0"
"打倒1隻不幸福的多倫多獸（HARD限定）","20057","2018/01/01 12:00:00","8007","0","72057023","601","2005702","2030/12/31 14:59:59","1","9019","72057023","20057104","0"
"打倒1隻不幸福的多倫多獸（VERY HARD限定）","20057","2018/01/01 12:00:00","8010","0","72057024","601","2005703","2030/12/31 14:59:59","1","9019","72057024","20057104","0"
"完成活動任務1-1 (NORMAL)","20058","2018/01/01 12:00:00","8004","0","72058001","601","20058101","2030/12/31 14:59:59","1","9003","72058001","20058102","0"
"完成活動任務1-2 (NORMAL)","20058","2018/01/01 12:00:00","8004","0","72058002","601","20058102","2030/12/31 14:59:59","1","9003","72058002","20058102","0"
"完成活動任務1-3 (NORMAL)","20058","2018/01/01 12:00:00","8004","0","72058003","601","20058103","2030/12/31 14:59:59","1","9003","72058003","20058102","0"
"完成活動任務1-4 (NORMAL)","20058","2018/01/01 12:00:00","8004","0","72058004","601","20058104","2030/12/31 14:59:59","1","9003","72058004","20058102","0"
"完成活動任務1-5 (NORMAL)","20058","2018/01/01 12:00:00","8004","0","72058005","601","20058105","2030/12/31 14:59:59","1","9003","72058005","20058102","0"
"完成活動任務1-6 (NORMAL)","20058","2018/01/01 12:00:00","8004","0","72058006","601","20058106","2030/12/31 14:59:59","1","9003","72058006","20058102","0"
"完成活動任務1-7 (NORMAL)","20058","2018/01/01 12:00:00","8004","0","72058007","601","20058107","2030/12/31 14:59:59","1","9003","72058007","20058102","0"
"完成活動任務1-8 (NORMAL)","20058","2018/01/01 12:00:00","8004","0","72058008","601","20058108","2030/12/31 14:59:59","1","9003","72058008","20058102","0"
"完成活動任務1-9 (NORMAL)","20058","2018/01/01 12:00:00","8004","0","72058009","601","20058109","2030/12/31 14:59:59","1","9003","72058009","20058102","0"
"完成活動任務1-10 (NORMAL)","20058","2018/01/01 12:00:00","8004","0","72058010","601","20058110","2030/12/31 14:59:59","1","9003","72058010","20058102","0"
"完成活動任務1-11 (NORMAL)","20058","2018/01/01 12:00:00","8004","0","72058011","601","20058111","2030/12/31 14:59:59","1","9003","72058011","20058102","0"
"完成活動任務1-12 (NORMAL)","20058","2018/01/01 12:00:00","8004","0","72058012","601","20058112","2030/12/31 14:59:59","1","9003","72058012","20058102","0"
"完成活動任務1-13 (NORMAL)","20058","2018/01/01 12:00:00","8004","0","72058013","601","20058113","2030/12/31 14:59:59","1","9003","72058013","20058102","0"
"完成活動任務1-14 (NORMAL)","20058","2018/01/01 12:00:00","8004","0","72058014","601","20058114","2030/12/31 14:59:59","1","9003","72058014","20058102","0"
"完成活動任務1-15 (NORMAL)","20058","2018/01/01 12:00:00","8004","0","72058015","601","20058115","2030/12/31 14:59:59","1","9003","72058015","20058102","0"
"完成活動任務1-1 (HARD)","20058","2018/01/01 12:00:00","8005","0","72058016","601","20058201","2030/12/31 14:59:59","1","9003","72058016","20058103","0"
"完成活動任務1-2 (HARD)","20058","2018/01/01 12:00:00","8005","0","72058017","601","20058202","2030/12/31 14:59:59","1","9003","72058017","20058103","0"
"完成活動任務1-3 (HARD)","20058","2018/01/01 12:00:00","8005","0","72058018","601","20058203","2030/12/31 14:59:59","1","9003","72058018","20058103","0"
"完成活動任務1-4 (HARD)","20058","2018/01/01 12:00:00","8005","0","72058019","601","20058204","2030/12/31 14:59:59","1","9003","72058019","20058103","0"
"完成活動任務1-5 (HARD)","20058","2018/01/01 12:00:00","8005","0","72058020","601","20058205","2030/12/31 14:59:59","1","9003","72058020","20058103","0"
"打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","20058","2018/01/01 12:00:00","8006","0","72058021","601","2005801","2030/12/31 14:59:59","1","9019","72058021","20058104","0"
"打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","20058","2018/01/01 12:00:00","8006","0","72058022","601","2005801","2030/12/31 14:59:59","1","9019","72058022","20058105","0"
"打倒1隻汙穢的湯之神‧陽卵（HARD限定）","20058","2018/01/01 12:00:00","8007","0","72058023","601","2005802","2030/12/31 14:59:59","1","9019","72058023","20058104","0"
"打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","20058","2018/01/01 12:00:00","8010","0","72058024","601","2005803","2030/12/31 14:59:59","1","9019","72058024","20058104","0"
"完成活動冒險1-1（NORMAL）前篇","20059","2018/01/01 12:00:00","8004","0","72059001","601","20059101","2030/12/31 14:59:59","1","9003","72059001","20059102","0"
"完成活動冒險1-2（NORMAL）前篇","20059","2018/01/01 12:00:00","8004","0","72059002","601","20059102","2030/12/31 14:59:59","1","9003","72059002","20059102","0"
"完成活動冒險1-3（NORMAL）前篇","20059","2018/01/01 12:00:00","8004","0","72059003","601","20059103","2030/12/31 14:59:59","1","9003","72059003","20059102","0"
"完成活動冒險1-4（NORMAL）前篇","20059","2018/01/01 12:00:00","8004","0","72059004","601","20059104","2030/12/31 14:59:59","1","9003","72059004","20059102","0"
"完成活動冒險1-5（NORMAL）前篇","20059","2018/01/01 12:00:00","8004","0","72059005","601","20059105","2030/12/31 14:59:59","1","9003","72059005","20059102","0"
"完成活動冒險1-6（NORMAL）前篇","20059","2018/01/01 12:00:00","8004","0","72059006","601","20059106","2030/12/31 14:59:59","1","9003","72059006","20059102","0"
"完成活動冒險1-7（NORMAL）前篇","20059","2018/01/01 12:00:00","8004","0","72059007","601","20059107","2030/12/31 14:59:59","1","9003","72059007","20059102","0"
"完成活動冒險1-8（NORMAL）前篇","20059","2018/01/01 12:00:00","8004","0","72059008","601","20059108","2030/12/31 14:59:59","1","9003","72059008","20059102","0"
"完成活動冒險1-9（NORMAL）前篇","20059","2018/01/01 12:00:00","8004","0","72059009","601","20059109","2030/12/31 14:59:59","1","9003","72059009","20059102","0"
"完成活動冒險1-10（NORMAL）前篇","20059","2018/01/01 12:00:00","8004","0","72059010","601","20059110","2030/12/31 14:59:59","1","9003","72059010","20059102","0"
"完成活動冒險1-11（NORMAL）前篇","20059","2018/01/01 12:00:00","8004","0","72059011","601","20059111","2030/12/31 14:59:59","1","9003","72059011","20059102","0"
"完成活動冒險1-12（NORMAL）前篇","20059","2018/01/01 12:00:00","8004","0","72059012","601","20059112","2030/12/31 14:59:59","1","9003","72059012","20059102","0"
"完成活動冒險1-13（NORMAL）前篇","20059","2018/01/01 12:00:00","8004","0","72059013","601","20059113","2030/12/31 14:59:59","1","9003","72059013","20059102","0"
"完成活動冒險1-14（NORMAL）前篇","20059","2018/01/01 12:00:00","8004","0","72059014","601","20059114","2030/12/31 14:59:59","1","9003","72059014","20059102","0"
"完成活動冒險1-15（NORMAL）前篇","20059","2018/01/01 12:00:00","8004","0","72059015","601","20059115","2030/12/31 14:59:59","1","9003","72059015","20059102","0"
"完成活動冒險1-1（HARD）前篇","20059","2018/01/01 12:00:00","8005","0","72059016","601","20059201","2030/12/31 14:59:59","1","9003","72059016","20059103","0"
"完成活動冒險1-2（HARD）前篇","20059","2018/01/01 12:00:00","8005","0","72059017","601","20059202","2030/12/31 14:59:59","1","9003","72059017","20059103","0"
"完成活動冒險1-3（HARD）前篇","20059","2018/01/01 12:00:00","8005","0","72059018","601","20059203","2030/12/31 14:59:59","1","9003","72059018","20059103","0"
"完成活動冒險1-4（HARD）前篇","20059","2018/01/01 12:00:00","8005","0","72059019","601","20059204","2030/12/31 14:59:59","1","9003","72059019","20059103","0"
"完成活動冒險1-5（HARD）前篇","20059","2018/01/01 12:00:00","8005","0","72059020","601","20059205","2030/12/31 14:59:59","1","9003","72059020","20059103","0"
"打倒1隻樂園守護者（NORMAL限定）","20059","2018/01/01 12:00:00","8006","0","72059021","601","2005901","2030/12/31 14:59:59","1","9019","72059021","20059104","0"
"打倒1隻樂園守護者（NORMAL限定）","20059","2018/01/01 12:00:00","8006","0","72059022","601","2005901","2030/12/31 14:59:59","1","9019","72059022","20059105","0"
"打倒1隻樂園守護者（HARD限定）","20059","2018/01/01 12:00:00","8007","0","72059023","601","2005902","2030/12/31 14:59:59","1","9019","72059023","20059104","0"
"打倒1隻樂園守護者（VERY HARD限定）","20059","2018/01/01 12:00:00","8010","0","72059024","601","2005903","2030/12/31 14:59:59","1","9019","72059024","20059104","0"
"完成活動冒險1-1（NORMAL）後篇","20060","2018/01/01 12:00:00","8004","0","72060001","601","20060101","2030/12/31 14:59:59","1","9003","72060001","20060102","0"
"完成活動冒險1-2（NORMAL）後篇","20060","2018/01/01 12:00:00","8004","0","72060002","601","20060102","2030/12/31 14:59:59","1","9003","72060002","20060102","0"
"完成活動冒險1-3（NORMAL）後篇","20060","2018/01/01 12:00:00","8004","0","72060003","601","20060103","2030/12/31 14:59:59","1","9003","72060003","20060102","0"
"完成活動冒險1-4（NORMAL）後篇","20060","2018/01/01 12:00:00","8004","0","72060004","601","20060104","2030/12/31 14:59:59","1","9003","72060004","20060102","0"
"完成活動冒險1-5（NORMAL）後篇","20060","2018/01/01 12:00:00","8004","0","72060005","601","20060105","2030/12/31 14:59:59","1","9003","72060005","20060102","0"
"完成活動冒險1-6（NORMAL）後篇","20060","2018/01/01 12:00:00","8004","0","72060006","601","20060106","2030/12/31 14:59:59","1","9003","72060006","20060102","0"
"完成活動冒險1-7（NORMAL）後篇","20060","2018/01/01 12:00:00","8004","0","72060007","601","20060107","2030/12/31 14:59:59","1","9003","72060007","20060102","0"
"完成活動冒險1-8（NORMAL）後篇","20060","2018/01/01 12:00:00","8004","0","72060008","601","20060108","2030/12/31 14:59:59","1","9003","72060008","20060102","0"
"完成活動冒險1-9（NORMAL）後篇","20060","2018/01/01 12:00:00","8004","0","72060009","601","20060109","2030/12/31 14:59:59","1","9003","72060009","20060102","0"
