6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d
"0","完成活動任務1-1 (NORMAL)","20055102","1","72055001","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20055101","20055","9003","72055001"
"0","完成活動任務1-2 (NORMAL)","20055102","1","72055002","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20055102","20055","9003","72055002"
"0","完成活動任務1-3 (NORMAL)","20055102","1","72055003","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20055103","20055","9003","72055003"
"0","完成活動任務1-4 (NORMAL)","20055102","1","72055004","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20055104","20055","9003","72055004"
"0","完成活動任務1-5 (NORMAL)","20055102","1","72055005","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20055105","20055","9003","72055005"
"0","完成活動任務1-6 (NORMAL)","20055102","1","72055006","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20055106","20055","9003","72055006"
"0","完成活動任務1-7 (NORMAL)","20055102","1","72055007","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20055107","20055","9003","72055007"
"0","完成活動任務1-8 (NORMAL)","20055102","1","72055008","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20055108","20055","9003","72055008"
"0","完成活動任務1-9 (NORMAL)","20055102","1","72055009","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20055109","20055","9003","72055009"
"0","完成活動任務1-10 (NORMAL)","20055102","1","72055010","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20055110","20055","9003","72055010"
"0","完成活動任務1-11 (NORMAL)","20055102","1","72055011","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20055111","20055","9003","72055011"
"0","完成活動任務1-12 (NORMAL)","20055102","1","72055012","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20055112","20055","9003","72055012"
"0","完成活動任務1-13 (NORMAL)","20055102","1","72055013","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20055113","20055","9003","72055013"
"0","完成活動任務1-14 (NORMAL)","20055102","1","72055014","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20055114","20055","9003","72055014"
"0","完成活動任務1-15 (NORMAL)","20055102","1","72055015","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20055115","20055","9003","72055015"
"0","完成活動任務1-1 (HARD)","20055103","1","72055016","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20055201","20055","9003","72055016"
"0","完成活動任務1-2 (HARD)","20055103","1","72055017","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20055202","20055","9003","72055017"
"0","完成活動任務1-3 (HARD)","20055103","1","72055018","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20055203","20055","9003","72055018"
"0","完成活動任務1-4 (HARD)","20055103","1","72055019","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20055204","20055","9003","72055019"
"0","完成活動任務1-5 (HARD)","20055103","1","72055020","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20055205","20055","9003","72055020"
"0","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","20055104","1","72055021","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2005501","20055","9019","72055021"
"0","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","20055105","1","72055022","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2005501","20055","9019","72055022"
"0","打倒1隻瘋狂直播主‧輝美（HARD限定）","20055104","1","72055023","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2005502","20055","9019","72055023"
"0","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","20055104","1","72055024","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2005503","20055","9019","72055024"
"0","完成活動任務1-1 (NORMAL)","20056102","1","72056001","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20056101","20056","9003","72056001"
"0","完成活動任務1-2 (NORMAL)","20056102","1","72056002","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20056102","20056","9003","72056002"
"0","完成活動任務1-3 (NORMAL)","20056102","1","72056003","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20056103","20056","9003","72056003"
"0","完成活動任務1-4 (NORMAL)","20056102","1","72056004","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20056104","20056","9003","72056004"
"0","完成活動任務1-5 (NORMAL)","20056102","1","72056005","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20056105","20056","9003","72056005"
"0","完成活動任務1-6 (NORMAL)","20056102","1","72056006","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20056106","20056","9003","72056006"
"0","完成活動任務1-7 (NORMAL)","20056102","1","72056007","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20056107","20056","9003","72056007"
"0","完成活動任務1-8 (NORMAL)","20056102","1","72056008","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20056108","20056","9003","72056008"
"0","完成活動任務1-9 (NORMAL)","20056102","1","72056009","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20056109","20056","9003","72056009"
"0","完成活動任務1-10 (NORMAL)","20056102","1","72056010","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20056110","20056","9003","72056010"
"0","完成活動任務1-11 (NORMAL)","20056102","1","72056011","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20056111","20056","9003","72056011"
"0","完成活動任務1-12 (NORMAL)","20056102","1","72056012","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20056112","20056","9003","72056012"
"0","完成活動任務1-13 (NORMAL)","20056102","1","72056013","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20056113","20056","9003","72056013"
"0","完成活動任務1-14 (NORMAL)","20056102","1","72056014","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20056114","20056","9003","72056014"
"0","完成活動任務1-15 (NORMAL)","20056102","1","72056015","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20056115","20056","9003","72056015"
"0","完成活動任務1-1 (HARD)","20056103","1","72056016","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20056201","20056","9003","72056016"
"0","完成活動任務1-2 (HARD)","20056103","1","72056017","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20056202","20056","9003","72056017"
"0","完成活動任務1-3 (HARD)","20056103","1","72056018","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20056203","20056","9003","72056018"
"0","完成活動任務1-4 (HARD)","20056103","1","72056019","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20056204","20056","9003","72056019"
"0","完成活動任務1-5 (HARD)","20056103","1","72056020","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20056205","20056","9003","72056020"
"0","打倒1隻黑曜魔像（NORMAL限定）","20056104","1","72056021","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2005601","20056","9019","72056021"
"0","打倒1隻黑曜魔像（NORMAL限定）","20056105","1","72056022","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2005601","20056","9019","72056022"
"0","打倒1隻黑曜魔像（NORMAL限定）","20056106","1","72056023","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2005601","20056","9019","72056023"
"0","打倒1隻黑曜魔像（HARD限定）","20056104","1","72056024","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2005602","20056","9019","72056024"
"0","打倒1隻黑曜魔像（VERY HARD限定）","20056104","1","72056025","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2005603","20056","9019","72056025"
"0","完成活動任務1-1 (NORMAL)","20057102","1","72057001","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20057101","20057","9003","72057001"
"0","完成活動任務1-2 (NORMAL)","20057102","1","72057002","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20057102","20057","9003","72057002"
"0","完成活動任務1-3 (NORMAL)","20057102","1","72057003","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20057103","20057","9003","72057003"
"0","完成活動任務1-4 (NORMAL)","20057102","1","72057004","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20057104","20057","9003","72057004"
"0","完成活動任務1-5 (NORMAL)","20057102","1","72057005","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20057105","20057","9003","72057005"
"0","完成活動任務1-6 (NORMAL)","20057102","1","72057006","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20057106","20057","9003","72057006"
"0","完成活動任務1-7 (NORMAL)","20057102","1","72057007","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20057107","20057","9003","72057007"
"0","完成活動任務1-8 (NORMAL)","20057102","1","72057008","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20057108","20057","9003","72057008"
"0","完成活動任務1-9 (NORMAL)","20057102","1","72057009","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20057109","20057","9003","72057009"
"0","完成活動任務1-10 (NORMAL)","20057102","1","72057010","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20057110","20057","9003","72057010"
"0","完成活動任務1-11 (NORMAL)","20057102","1","72057011","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20057111","20057","9003","72057011"
"0","完成活動任務1-12 (NORMAL)","20057102","1","72057012","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20057112","20057","9003","72057012"
"0","完成活動任務1-13 (NORMAL)","20057102","1","72057013","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20057113","20057","9003","72057013"
"0","完成活動任務1-14 (NORMAL)","20057102","1","72057014","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20057114","20057","9003","72057014"
"0","完成活動任務1-15 (NORMAL)","20057102","1","72057015","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20057115","20057","9003","72057015"
"0","完成活動任務1-1 (HARD)","20057103","1","72057016","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20057201","20057","9003","72057016"
"0","完成活動任務1-2 (HARD)","20057103","1","72057017","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20057202","20057","9003","72057017"
"0","完成活動任務1-3 (HARD)","20057103","1","72057018","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20057203","20057","9003","72057018"
"0","完成活動任務1-4 (HARD)","20057103","1","72057019","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20057204","20057","9003","72057019"
"0","完成活動任務1-5 (HARD)","20057103","1","72057020","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20057205","20057","9003","72057020"
"0","打倒1隻不幸福的多倫多獸（NORMAL限定）","20057104","1","72057021","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2005701","20057","9019","72057021"
"0","打倒1隻不幸福的多倫多獸（NORMAL限定）","20057105","1","72057022","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2005701","20057","9019","72057022"
"0","打倒1隻不幸福的多倫多獸（HARD限定）","20057104","1","72057023","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2005702","20057","9019","72057023"
"0","打倒1隻不幸福的多倫多獸（VERY HARD限定）","20057104","1","72057024","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2005703","20057","9019","72057024"
"0","完成活動任務1-1 (NORMAL)","20058102","1","72058001","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20058101","20058","9003","72058001"
"0","完成活動任務1-2 (NORMAL)","20058102","1","72058002","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20058102","20058","9003","72058002"
"0","完成活動任務1-3 (NORMAL)","20058102","1","72058003","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20058103","20058","9003","72058003"
"0","完成活動任務1-4 (NORMAL)","20058102","1","72058004","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20058104","20058","9003","72058004"
"0","完成活動任務1-5 (NORMAL)","20058102","1","72058005","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20058105","20058","9003","72058005"
"0","完成活動任務1-6 (NORMAL)","20058102","1","72058006","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20058106","20058","9003","72058006"
"0","完成活動任務1-7 (NORMAL)","20058102","1","72058007","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20058107","20058","9003","72058007"
"0","完成活動任務1-8 (NORMAL)","20058102","1","72058008","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20058108","20058","9003","72058008"
"0","完成活動任務1-9 (NORMAL)","20058102","1","72058009","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20058109","20058","9003","72058009"
"0","完成活動任務1-10 (NORMAL)","20058102","1","72058010","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20058110","20058","9003","72058010"
"0","完成活動任務1-11 (NORMAL)","20058102","1","72058011","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20058111","20058","9003","72058011"
"0","完成活動任務1-12 (NORMAL)","20058102","1","72058012","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20058112","20058","9003","72058012"
"0","完成活動任務1-13 (NORMAL)","20058102","1","72058013","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20058113","20058","9003","72058013"
"0","完成活動任務1-14 (NORMAL)","20058102","1","72058014","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20058114","20058","9003","72058014"
"0","完成活動任務1-15 (NORMAL)","20058102","1","72058015","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20058115","20058","9003","72058015"
"0","完成活動任務1-1 (HARD)","20058103","1","72058016","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20058201","20058","9003","72058016"
"0","完成活動任務1-2 (HARD)","20058103","1","72058017","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20058202","20058","9003","72058017"
"0","完成活動任務1-3 (HARD)","20058103","1","72058018","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20058203","20058","9003","72058018"
"0","完成活動任務1-4 (HARD)","20058103","1","72058019","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20058204","20058","9003","72058019"
"0","完成活動任務1-5 (HARD)","20058103","1","72058020","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20058205","20058","9003","72058020"
"0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","20058104","1","72058021","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2005801","20058","9019","72058021"
"0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","20058105","1","72058022","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2005801","20058","9019","72058022"
"0","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","20058104","1","72058023","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2005802","20058","9019","72058023"
"0","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","20058104","1","72058024","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","2005803","20058","9019","72058024"
"0","完成活動冒險1-1（NORMAL）前篇","20059102","1","72059001","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20059101","20059","9003","72059001"
"0","完成活動冒險1-2（NORMAL）前篇","20059102","1","72059002","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20059102","20059","9003","72059002"
"0","完成活動冒險1-3（NORMAL）前篇","20059102","1","72059003","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20059103","20059","9003","72059003"
"0","完成活動冒險1-4（NORMAL）前篇","20059102","1","72059004","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20059104","20059","9003","72059004"
"0","完成活動冒險1-5（NORMAL）前篇","20059102","1","72059005","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20059105","20059","9003","72059005"
"0","完成活動冒險1-6（NORMAL）前篇","20059102","1","72059006","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20059106","20059","9003","72059006"
"0","完成活動冒險1-7（NORMAL）前篇","20059102","1","72059007","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20059107","20059","9003","72059007"
"0","完成活動冒險1-8（NORMAL）前篇","20059102","1","72059008","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20059108","20059","9003","72059008"
"0","完成活動冒險1-9（NORMAL）前篇","20059102","1","72059009","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20059109","20059","9003","72059009"
"0","完成活動冒險1-10（NORMAL）前篇","20059102","1","72059010","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20059110","20059","9003","72059010"
"0","完成活動冒險1-11（NORMAL）前篇","20059102","1","72059011","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20059111","20059","9003","72059011"
