09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040
"9003","20055","完成活動任務1-1 (HARD)","20055103","72055016","0","2018/01/01 12:00:00","72055016","8005","601","20055201","2030/12/31 14:59:59","1","0"
"9003","20055","完成活動任務1-2 (HARD)","20055103","72055017","0","2018/01/01 12:00:00","72055017","8005","601","20055202","2030/12/31 14:59:59","1","0"
"9003","20055","完成活動任務1-3 (HARD)","20055103","72055018","0","2018/01/01 12:00:00","72055018","8005","601","20055203","2030/12/31 14:59:59","1","0"
"9003","20055","完成活動任務1-4 (HARD)","20055103","72055019","0","2018/01/01 12:00:00","72055019","8005","601","20055204","2030/12/31 14:59:59","1","0"
"9003","20055","完成活動任務1-5 (HARD)","20055103","72055020","0","2018/01/01 12:00:00","72055020","8005","601","20055205","2030/12/31 14:59:59","1","0"
"9019","20055","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","20055104","72055021","0","2018/01/01 12:00:00","72055021","8006","601","2005501","2030/12/31 14:59:59","1","0"
"9019","20055","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","20055105","72055022","0","2018/01/01 12:00:00","72055022","8006","601","2005501","2030/12/31 14:59:59","1","0"
"9019","20055","打倒1隻瘋狂直播主‧輝美（HARD限定）","20055104","72055023","0","2018/01/01 12:00:00","72055023","8007","601","2005502","2030/12/31 14:59:59","1","0"
"9019","20055","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","20055104","72055024","0","2018/01/01 12:00:00","72055024","8010","601","2005503","2030/12/31 14:59:59","1","0"
"9003","20056","完成活動任務1-1 (NORMAL)","20056102","72056001","0","2018/01/01 12:00:00","72056001","8004","601","20056101","2030/12/31 14:59:59","1","0"
"9003","20056","完成活動任務1-2 (NORMAL)","20056102","72056002","0","2018/01/01 12:00:00","72056002","8004","601","20056102","2030/12/31 14:59:59","1","0"
"9003","20056","完成活動任務1-3 (NORMAL)","20056102","72056003","0","2018/01/01 12:00:00","72056003","8004","601","20056103","2030/12/31 14:59:59","1","0"
"9003","20056","完成活動任務1-4 (NORMAL)","20056102","72056004","0","2018/01/01 12:00:00","72056004","8004","601","20056104","2030/12/31 14:59:59","1","0"
"9003","20056","完成活動任務1-5 (NORMAL)","20056102","72056005","0","2018/01/01 12:00:00","72056005","8004","601","20056105","2030/12/31 14:59:59","1","0"
"9003","20056","完成活動任務1-6 (NORMAL)","20056102","72056006","0","2018/01/01 12:00:00","72056006","8004","601","20056106","2030/12/31 14:59:59","1","0"
"9003","20056","完成活動任務1-7 (NORMAL)","20056102","72056007","0","2018/01/01 12:00:00","72056007","8004","601","20056107","2030/12/31 14:59:59","1","0"
"9003","20056","完成活動任務1-8 (NORMAL)","20056102","72056008","0","2018/01/01 12:00:00","72056008","8004","601","20056108","2030/12/31 14:59:59","1","0"
"9003","20056","完成活動任務1-9 (NORMAL)","20056102","72056009","0","2018/01/01 12:00:00","72056009","8004","601","20056109","2030/12/31 14:59:59","1","0"
"9003","20056","完成活動任務1-10 (NORMAL)","20056102","72056010","0","2018/01/01 12:00:00","72056010","8004","601","20056110","2030/12/31 14:59:59","1","0"
"9003","20056","完成活動任務1-11 (NORMAL)","20056102","72056011","0","2018/01/01 12:00:00","72056011","8004","601","20056111","2030/12/31 14:59:59","1","0"
"9003","20056","完成活動任務1-12 (NORMAL)","20056102","72056012","0","2018/01/01 12:00:00","72056012","8004","601","20056112","2030/12/31 14:59:59","1","0"
"9003","20056","完成活動任務1-13 (NORMAL)","20056102","72056013","0","2018/01/01 12:00:00","72056013","8004","601","20056113","2030/12/31 14:59:59","1","0"
"9003","20056","完成活動任務1-14 (NORMAL)","20056102","72056014","0","2018/01/01 12:00:00","72056014","8004","601","20056114","2030/12/31 14:59:59","1","0"
"9003","20056","完成活動任務1-15 (NORMAL)","20056102","72056015","0","2018/01/01 12:00:00","72056015","8004","601","20056115","2030/12/31 14:59:59","1","0"
"9003","20056","完成活動任務1-1 (HARD)","20056103","72056016","0","2018/01/01 12:00:00","72056016","8005","601","20056201","2030/12/31 14:59:59","1","0"
"9003","20056","完成活動任務1-2 (HARD)","20056103","72056017","0","2018/01/01 12:00:00","72056017","8005","601","20056202","2030/12/31 14:59:59","1","0"
"9003","20056","完成活動任務1-3 (HARD)","20056103","72056018","0","2018/01/01 12:00:00","72056018","8005","601","20056203","2030/12/31 14:59:59","1","0"
"9003","20056","完成活動任務1-4 (HARD)","20056103","72056019","0","2018/01/01 12:00:00","72056019","8005","601","20056204","2030/12/31 14:59:59","1","0"
"9003","20056","完成活動任務1-5 (HARD)","20056103","72056020","0","2018/01/01 12:00:00","72056020","8005","601","20056205","2030/12/31 14:59:59","1","0"
"9019","20056","打倒1隻黑曜魔像（NORMAL限定）","20056104","72056021","0","2018/01/01 12:00:00","72056021","8006","601","2005601","2030/12/31 14:59:59","1","0"
"9019","20056","打倒1隻黑曜魔像（NORMAL限定）","20056105","72056022","0","2018/01/01 12:00:00","72056022","8006","601","2005601","2030/12/31 14:59:59","1","0"
"9019","20056","打倒1隻黑曜魔像（NORMAL限定）","20056106","72056023","0","2018/01/01 12:00:00","72056023","8006","601","2005601","2030/12/31 14:59:59","1","0"
"9019","20056","打倒1隻黑曜魔像（HARD限定）","20056104","72056024","0","2018/01/01 12:00:00","72056024","8007","601","2005602","2030/12/31 14:59:59","1","0"
"9019","20056","打倒1隻黑曜魔像（VERY HARD限定）","20056104","72056025","0","2018/01/01 12:00:00","72056025","8010","601","2005603","2030/12/31 14:59:59","1","0"
"9003","20057","完成活動任務1-1 (NORMAL)","20057102","72057001","0","2018/01/01 12:00:00","72057001","8004","601","20057101","2030/12/31 14:59:59","1","0"
"9003","20057","完成活動任務1-2 (NORMAL)","20057102","72057002","0","2018/01/01 12:00:00","72057002","8004","601","20057102","2030/12/31 14:59:59","1","0"
"9003","20057","完成活動任務1-3 (NORMAL)","20057102","72057003","0","2018/01/01 12:00:00","72057003","8004","601","20057103","2030/12/31 14:59:59","1","0"
"9003","20057","完成活動任務1-4 (NORMAL)","20057102","72057004","0","2018/01/01 12:00:00","72057004","8004","601","20057104","2030/12/31 14:59:59","1","0"
"9003","20057","完成活動任務1-5 (NORMAL)","20057102","72057005","0","2018/01/01 12:00:00","72057005","8004","601","20057105","2030/12/31 14:59:59","1","0"
"9003","20057","完成活動任務1-6 (NORMAL)","20057102","72057006","0","2018/01/01 12:00:00","72057006","8004","601","20057106","2030/12/31 14:59:59","1","0"
"9003","20057","完成活動任務1-7 (NORMAL)","20057102","72057007","0","2018/01/01 12:00:00","72057007","8004","601","20057107","2030/12/31 14:59:59","1","0"
"9003","20057","完成活動任務1-8 (NORMAL)","20057102","72057008","0","2018/01/01 12:00:00","72057008","8004","601","20057108","2030/12/31 14:59:59","1","0"
"9003","20057","完成活動任務1-9 (NORMAL)","20057102","72057009","0","2018/01/01 12:00:00","72057009","8004","601","20057109","2030/12/31 14:59:59","1","0"
"9003","20057","完成活動任務1-10 (NORMAL)","20057102","72057010","0","2018/01/01 12:00:00","72057010","8004","601","20057110","2030/12/31 14:59:59","1","0"
"9003","20057","完成活動任務1-11 (NORMAL)","20057102","72057011","0","2018/01/01 12:00:00","72057011","8004","601","20057111","2030/12/31 14:59:59","1","0"
"9003","20057","完成活動任務1-12 (NORMAL)","20057102","72057012","0","2018/01/01 12:00:00","72057012","8004","601","20057112","2030/12/31 14:59:59","1","0"
"9003","20057","完成活動任務1-13 (NORMAL)","20057102","72057013","0","2018/01/01 12:00:00","72057013","8004","601","20057113","2030/12/31 14:59:59","1","0"
"9003","20057","完成活動任務1-14 (NORMAL)","20057102","72057014","0","2018/01/01 12:00:00","72057014","8004","601","20057114","2030/12/31 14:59:59","1","0"
"9003","20057","完成活動任務1-15 (NORMAL)","20057102","72057015","0","2018/01/01 12:00:00","72057015","8004","601","20057115","2030/12/31 14:59:59","1","0"
"9003","20057","完成活動任務1-1 (HARD)","20057103","72057016","0","2018/01/01 12:00:00","72057016","8005","601","20057201","2030/12/31 14:59:59","1","0"
"9003","20057","完成活動任務1-2 (HARD)","20057103","72057017","0","2018/01/01 12:00:00","72057017","8005","601","20057202","2030/12/31 14:59:59","1","0"
"9003","20057","完成活動任務1-3 (HARD)","20057103","72057018","0","2018/01/01 12:00:00","72057018","8005","601","20057203","2030/12/31 14:59:59","1","0"
"9003","20057","完成活動任務1-4 (HARD)","20057103","72057019","0","2018/01/01 12:00:00","72057019","8005","601","20057204","2030/12/31 14:59:59","1","0"
"9003","20057","完成活動任務1-5 (HARD)","20057103","72057020","0","2018/01/01 12:00:00","72057020","8005","601","20057205","2030/12/31 14:59:59","1","0"
"9019","20057","打倒1隻不幸福的多倫多獸（NORMAL限定）","20057104","72057021","0","2018/01/01 12:00:00","72057021","8006","601","2005701","2030/12/31 14:59:59","1","0"
"9019","20057","打倒1隻不幸福的多倫多獸（NORMAL限定）","20057105","72057022","0","2018/01/01 12:00:00","72057022","8006","601","2005701","2030/12/31 14:59:59","1","0"
"9019","20057","打倒1隻不幸福的多倫多獸（HARD限定）","20057104","72057023","0","2018/01/01 12:00:00","72057023","8007","601","2005702","2030/12/31 14:59:59","1","0"
"9019","20057","打倒1隻不幸福的多倫多獸（VERY HARD限定）","20057104","72057024","0","2018/01/01 12:00:00","72057024","8010","601","2005703","2030/12/31 14:59:59","1","0"
"9003","20058","完成活動任務1-1 (NORMAL)","20058102","72058001","0","2018/01/01 12:00:00","72058001","8004","601","20058101","2030/12/31 14:59:59","1","0"
"9003","20058","完成活動任務1-2 (NORMAL)","20058102","72058002","0","2018/01/01 12:00:00","72058002","8004","601","20058102","2030/12/31 14:59:59","1","0"
"9003","20058","完成活動任務1-3 (NORMAL)","20058102","72058003","0","2018/01/01 12:00:00","72058003","8004","601","20058103","2030/12/31 14:59:59","1","0"
"9003","20058","完成活動任務1-4 (NORMAL)","20058102","72058004","0","2018/01/01 12:00:00","72058004","8004","601","20058104","2030/12/31 14:59:59","1","0"
"9003","20058","完成活動任務1-5 (NORMAL)","20058102","72058005","0","2018/01/01 12:00:00","72058005","8004","601","20058105","2030/12/31 14:59:59","1","0"
"9003","20058","完成活動任務1-6 (NORMAL)","20058102","72058006","0","2018/01/01 12:00:00","72058006","8004","601","20058106","2030/12/31 14:59:59","1","0"
"9003","20058","完成活動任務1-7 (NORMAL)","20058102","72058007","0","2018/01/01 12:00:00","72058007","8004","601","20058107","2030/12/31 14:59:59","1","0"
"9003","20058","完成活動任務1-8 (NORMAL)","20058102","72058008","0","2018/01/01 12:00:00","72058008","8004","601","20058108","2030/12/31 14:59:59","1","0"
"9003","20058","完成活動任務1-9 (NORMAL)","20058102","72058009","0","2018/01/01 12:00:00","72058009","8004","601","20058109","2030/12/31 14:59:59","1","0"
"9003","20058","完成活動任務1-10 (NORMAL)","20058102","72058010","0","2018/01/01 12:00:00","72058010","8004","601","20058110","2030/12/31 14:59:59","1","0"
"9003","20058","完成活動任務1-11 (NORMAL)","20058102","72058011","0","2018/01/01 12:00:00","72058011","8004","601","20058111","2030/12/31 14:59:59","1","0"
"9003","20058","完成活動任務1-12 (NORMAL)","20058102","72058012","0","2018/01/01 12:00:00","72058012","8004","601","20058112","2030/12/31 14:59:59","1","0"
"9003","20058","完成活動任務1-13 (NORMAL)","20058102","72058013","0","2018/01/01 12:00:00","72058013","8004","601","20058113","2030/12/31 14:59:59","1","0"
"9003","20058","完成活動任務1-14 (NORMAL)","20058102","72058014","0","2018/01/01 12:00:00","72058014","8004","601","20058114","2030/12/31 14:59:59","1","0"
"9003","20058","完成活動任務1-15 (NORMAL)","20058102","72058015","0","2018/01/01 12:00:00","72058015","8004","601","20058115","2030/12/31 14:59:59","1","0"
"9003","20058","完成活動任務1-1 (HARD)","20058103","72058016","0","2018/01/01 12:00:00","72058016","8005","601","20058201","2030/12/31 14:59:59","1","0"
"9003","20058","完成活動任務1-2 (HARD)","20058103","72058017","0","2018/01/01 12:00:00","72058017","8005","601","20058202","2030/12/31 14:59:59","1","0"
"9003","20058","完成活動任務1-3 (HARD)","20058103","72058018","0","2018/01/01 12:00:00","72058018","8005","601","20058203","2030/12/31 14:59:59","1","0"
"9003","20058","完成活動任務1-4 (HARD)","20058103","72058019","0","2018/01/01 12:00:00","72058019","8005","601","20058204","2030/12/31 14:59:59","1","0"
"9003","20058","完成活動任務1-5 (HARD)","20058103","72058020","0","2018/01/01 12:00:00","72058020","8005","601","20058205","2030/12/31 14:59:59","1","0"
"9019","20058","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","20058104","72058021","0","2018/01/01 12:00:00","72058021","8006","601","2005801","2030/12/31 14:59:59","1","0"
"9019","20058","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","20058105","72058022","0","2018/01/01 12:00:00","72058022","8006","601","2005801","2030/12/31 14:59:59","1","0"
"9019","20058","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","20058104","72058023","0","2018/01/01 12:00:00","72058023","8007","601","2005802","2030/12/31 14:59:59","1","0"
"9019","20058","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","20058104","72058024","0","2018/01/01 12:00:00","72058024","8010","601","2005803","2030/12/31 14:59:59","1","0"
"9003","20059","完成活動冒險1-1（NORMAL）前篇","20059102","72059001","0","2018/01/01 12:00:00","72059001","8004","601","20059101","2030/12/31 14:59:59","1","0"
"9003","20059","完成活動冒險1-2（NORMAL）前篇","20059102","72059002","0","2018/01/01 12:00:00","72059002","8004","601","20059102","2030/12/31 14:59:59","1","0"
"9003","20059","完成活動冒險1-3（NORMAL）前篇","20059102","72059003","0","2018/01/01 12:00:00","72059003","8004","601","20059103","2030/12/31 14:59:59","1","0"
"9003","20059","完成活動冒險1-4（NORMAL）前篇","20059102","72059004","0","2018/01/01 12:00:00","72059004","8004","601","20059104","2030/12/31 14:59:59","1","0"
"9003","20059","完成活動冒險1-5（NORMAL）前篇","20059102","72059005","0","2018/01/01 12:00:00","72059005","8004","601","20059105","2030/12/31 14:59:59","1","0"
"9003","20059","完成活動冒險1-6（NORMAL）前篇","20059102","72059006","0","2018/01/01 12:00:00","72059006","8004","601","20059106","2030/12/31 14:59:59","1","0"
"9003","20059","完成活動冒險1-7（NORMAL）前篇","20059102","72059007","0","2018/01/01 12:00:00","72059007","8004","601","20059107","2030/12/31 14:59:59","1","0"
"9003","20059","完成活動冒險1-8（NORMAL）前篇","20059102","72059008","0","2018/01/01 12:00:00","72059008","8004","601","20059108","2030/12/31 14:59:59","1","0"
"9003","20059","完成活動冒險1-9（NORMAL）前篇","20059102","72059009","0","2018/01/01 12:00:00","72059009","8004","601","20059109","2030/12/31 14:59:59","1","0"
"9003","20059","完成活動冒險1-10（NORMAL）前篇","20059102","72059010","0","2018/01/01 12:00:00","72059010","8004","601","20059110","2030/12/31 14:59:59","1","0"
"9003","20059","完成活動冒險1-11（NORMAL）前篇","20059102","72059011","0","2018/01/01 12:00:00","72059011","8004","601","20059111","2030/12/31 14:59:59","1","0"
"9003","20059","完成活動冒險1-12（NORMAL）前篇","20059102","72059012","0","2018/01/01 12:00:00","72059012","8004","601","20059112","2030/12/31 14:59:59","1","0"
"9003","20059","完成活動冒險1-13（NORMAL）前篇","20059102","72059013","0","2018/01/01 12:00:00","72059013","8004","601","20059113","2030/12/31 14:59:59","1","0"
"9003","20059","完成活動冒險1-14（NORMAL）前篇","20059102","72059014","0","2018/01/01 12:00:00","72059014","8004","601","20059114","2030/12/31 14:59:59","1","0"
"9003","20059","完成活動冒險1-15（NORMAL）前篇","20059102","72059015","0","2018/01/01 12:00:00","72059015","8004","601","20059115","2030/12/31 14:59:59","1","0"
"9003","20059","完成活動冒險1-1（HARD）前篇","20059103","72059016","0","2018/01/01 12:00:00","72059016","8005","601","20059201","2030/12/31 14:59:59","1","0"
"9003","20059","完成活動冒險1-2（HARD）前篇","20059103","72059017","0","2018/01/01 12:00:00","72059017","8005","601","20059202","2030/12/31 14:59:59","1","0"
"9003","20059","完成活動冒險1-3（HARD）前篇","20059103","72059018","0","2018/01/01 12:00:00","72059018","8005","601","20059203","2030/12/31 14:59:59","1","0"
"9003","20059","完成活動冒險1-4（HARD）前篇","20059103","72059019","0","2018/01/01 12:00:00","72059019","8005","601","20059204","2030/12/31 14:59:59","1","0"
"9003","20059","完成活動冒險1-5（HARD）前篇","20059103","72059020","0","2018/01/01 12:00:00","72059020","8005","601","20059205","2030/12/31 14:59:59","1","0"
"9019","20059","打倒1隻樂園守護者（NORMAL限定）","20059104","72059021","0","2018/01/01 12:00:00","72059021","8006","601","2005901","2030/12/31 14:59:59","1","0"
"9019","20059","打倒1隻樂園守護者（NORMAL限定）","20059105","72059022","0","2018/01/01 12:00:00","72059022","8006","601","2005901","2030/12/31 14:59:59","1","0"
"9019","20059","打倒1隻樂園守護者（HARD限定）","20059104","72059023","0","2018/01/01 12:00:00","72059023","8007","601","2005902","2030/12/31 14:59:59","1","0"
"9019","20059","打倒1隻樂園守護者（VERY HARD限定）","20059104","72059024","0","2018/01/01 12:00:00","72059024","8010","601","2005903","2030/12/31 14:59:59","1","0"
