b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682
"0","20055","8006","2018/01/01 12:00:00","72055022","0","2005501","9019","1","2030/12/31 14:59:59","72055022","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","20055105","601"
"0","20055","8007","2018/01/01 12:00:00","72055023","0","2005502","9019","1","2030/12/31 14:59:59","72055023","打倒1隻瘋狂直播主‧輝美（HARD限定）","20055104","601"
"0","20055","8010","2018/01/01 12:00:00","72055024","0","2005503","9019","1","2030/12/31 14:59:59","72055024","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","20055104","601"
"0","20056","8004","2018/01/01 12:00:00","72056001","0","20056101","9003","1","2030/12/31 14:59:59","72056001","完成活動任務1-1 (NORMAL)","20056102","601"
"0","20056","8004","2018/01/01 12:00:00","72056002","0","20056102","9003","1","2030/12/31 14:59:59","72056002","完成活動任務1-2 (NORMAL)","20056102","601"
"0","20056","8004","2018/01/01 12:00:00","72056003","0","20056103","9003","1","2030/12/31 14:59:59","72056003","完成活動任務1-3 (NORMAL)","20056102","601"
"0","20056","8004","2018/01/01 12:00:00","72056004","0","20056104","9003","1","2030/12/31 14:59:59","72056004","完成活動任務1-4 (NORMAL)","20056102","601"
"0","20056","8004","2018/01/01 12:00:00","72056005","0","20056105","9003","1","2030/12/31 14:59:59","72056005","完成活動任務1-5 (NORMAL)","20056102","601"
"0","20056","8004","2018/01/01 12:00:00","72056006","0","20056106","9003","1","2030/12/31 14:59:59","72056006","完成活動任務1-6 (NORMAL)","20056102","601"
"0","20056","8004","2018/01/01 12:00:00","72056007","0","20056107","9003","1","2030/12/31 14:59:59","72056007","完成活動任務1-7 (NORMAL)","20056102","601"
"0","20056","8004","2018/01/01 12:00:00","72056008","0","20056108","9003","1","2030/12/31 14:59:59","72056008","完成活動任務1-8 (NORMAL)","20056102","601"
"0","20056","8004","2018/01/01 12:00:00","72056009","0","20056109","9003","1","2030/12/31 14:59:59","72056009","完成活動任務1-9 (NORMAL)","20056102","601"
"0","20056","8004","2018/01/01 12:00:00","72056010","0","20056110","9003","1","2030/12/31 14:59:59","72056010","完成活動任務1-10 (NORMAL)","20056102","601"
"0","20056","8004","2018/01/01 12:00:00","72056011","0","20056111","9003","1","2030/12/31 14:59:59","72056011","完成活動任務1-11 (NORMAL)","20056102","601"
"0","20056","8004","2018/01/01 12:00:00","72056012","0","20056112","9003","1","2030/12/31 14:59:59","72056012","完成活動任務1-12 (NORMAL)","20056102","601"
"0","20056","8004","2018/01/01 12:00:00","72056013","0","20056113","9003","1","2030/12/31 14:59:59","72056013","完成活動任務1-13 (NORMAL)","20056102","601"
"0","20056","8004","2018/01/01 12:00:00","72056014","0","20056114","9003","1","2030/12/31 14:59:59","72056014","完成活動任務1-14 (NORMAL)","20056102","601"
"0","20056","8004","2018/01/01 12:00:00","72056015","0","20056115","9003","1","2030/12/31 14:59:59","72056015","完成活動任務1-15 (NORMAL)","20056102","601"
"0","20056","8005","2018/01/01 12:00:00","72056016","0","20056201","9003","1","2030/12/31 14:59:59","72056016","完成活動任務1-1 (HARD)","20056103","601"
"0","20056","8005","2018/01/01 12:00:00","72056017","0","20056202","9003","1","2030/12/31 14:59:59","72056017","完成活動任務1-2 (HARD)","20056103","601"
"0","20056","8005","2018/01/01 12:00:00","72056018","0","20056203","9003","1","2030/12/31 14:59:59","72056018","完成活動任務1-3 (HARD)","20056103","601"
"0","20056","8005","2018/01/01 12:00:00","72056019","0","20056204","9003","1","2030/12/31 14:59:59","72056019","完成活動任務1-4 (HARD)","20056103","601"
"0","20056","8005","2018/01/01 12:00:00","72056020","0","20056205","9003","1","2030/12/31 14:59:59","72056020","完成活動任務1-5 (HARD)","20056103","601"
"0","20056","8006","2018/01/01 12:00:00","72056021","0","2005601","9019","1","2030/12/31 14:59:59","72056021","打倒1隻黑曜魔像（NORMAL限定）","20056104","601"
"0","20056","8006","2018/01/01 12:00:00","72056022","0","2005601","9019","1","2030/12/31 14:59:59","72056022","打倒1隻黑曜魔像（NORMAL限定）","20056105","601"
"0","20056","8006","2018/01/01 12:00:00","72056023","0","2005601","9019","1","2030/12/31 14:59:59","72056023","打倒1隻黑曜魔像（NORMAL限定）","20056106","601"
"0","20056","8007","2018/01/01 12:00:00","72056024","0","2005602","9019","1","2030/12/31 14:59:59","72056024","打倒1隻黑曜魔像（HARD限定）","20056104","601"
"0","20056","8010","2018/01/01 12:00:00","72056025","0","2005603","9019","1","2030/12/31 14:59:59","72056025","打倒1隻黑曜魔像（VERY HARD限定）","20056104","601"
"0","20057","8004","2018/01/01 12:00:00","72057001","0","20057101","9003","1","2030/12/31 14:59:59","72057001","完成活動任務1-1 (NORMAL)","20057102","601"
"0","20057","8004","2018/01/01 12:00:00","72057002","0","20057102","9003","1","2030/12/31 14:59:59","72057002","完成活動任務1-2 (NORMAL)","20057102","601"
"0","20057","8004","2018/01/01 12:00:00","72057003","0","20057103","9003","1","2030/12/31 14:59:59","72057003","完成活動任務1-3 (NORMAL)","20057102","601"
"0","20057","8004","2018/01/01 12:00:00","72057004","0","20057104","9003","1","2030/12/31 14:59:59","72057004","完成活動任務1-4 (NORMAL)","20057102","601"
"0","20057","8004","2018/01/01 12:00:00","72057005","0","20057105","9003","1","2030/12/31 14:59:59","72057005","完成活動任務1-5 (NORMAL)","20057102","601"
"0","20057","8004","2018/01/01 12:00:00","72057006","0","20057106","9003","1","2030/12/31 14:59:59","72057006","完成活動任務1-6 (NORMAL)","20057102","601"
"0","20057","8004","2018/01/01 12:00:00","72057007","0","20057107","9003","1","2030/12/31 14:59:59","72057007","完成活動任務1-7 (NORMAL)","20057102","601"
"0","20057","8004","2018/01/01 12:00:00","72057008","0","20057108","9003","1","2030/12/31 14:59:59","72057008","完成活動任務1-8 (NORMAL)","20057102","601"
"0","20057","8004","2018/01/01 12:00:00","72057009","0","20057109","9003","1","2030/12/31 14:59:59","72057009","完成活動任務1-9 (NORMAL)","20057102","601"
"0","20057","8004","2018/01/01 12:00:00","72057010","0","20057110","9003","1","2030/12/31 14:59:59","72057010","完成活動任務1-10 (NORMAL)","20057102","601"
"0","20057","8004","2018/01/01 12:00:00","72057011","0","20057111","9003","1","2030/12/31 14:59:59","72057011","完成活動任務1-11 (NORMAL)","20057102","601"
"0","20057","8004","2018/01/01 12:00:00","72057012","0","20057112","9003","1","2030/12/31 14:59:59","72057012","完成活動任務1-12 (NORMAL)","20057102","601"
"0","20057","8004","2018/01/01 12:00:00","72057013","0","20057113","9003","1","2030/12/31 14:59:59","72057013","完成活動任務1-13 (NORMAL)","20057102","601"
"0","20057","8004","2018/01/01 12:00:00","72057014","0","20057114","9003","1","2030/12/31 14:59:59","72057014","完成活動任務1-14 (NORMAL)","20057102","601"
"0","20057","8004","2018/01/01 12:00:00","72057015","0","20057115","9003","1","2030/12/31 14:59:59","72057015","完成活動任務1-15 (NORMAL)","20057102","601"
"0","20057","8005","2018/01/01 12:00:00","72057016","0","20057201","9003","1","2030/12/31 14:59:59","72057016","完成活動任務1-1 (HARD)","20057103","601"
"0","20057","8005","2018/01/01 12:00:00","72057017","0","20057202","9003","1","2030/12/31 14:59:59","72057017","完成活動任務1-2 (HARD)","20057103","601"
"0","20057","8005","2018/01/01 12:00:00","72057018","0","20057203","9003","1","2030/12/31 14:59:59","72057018","完成活動任務1-3 (HARD)","20057103","601"
"0","20057","8005","2018/01/01 12:00:00","72057019","0","20057204","9003","1","2030/12/31 14:59:59","72057019","完成活動任務1-4 (HARD)","20057103","601"
"0","20057","8005","2018/01/01 12:00:00","72057020","0","20057205","9003","1","2030/12/31 14:59:59","72057020","完成活動任務1-5 (HARD)","20057103","601"
"0","20057","8006","2018/01/01 12:00:00","72057021","0","2005701","9019","1","2030/12/31 14:59:59","72057021","打倒1隻不幸福的多倫多獸（NORMAL限定）","20057104","601"
"0","20057","8006","2018/01/01 12:00:00","72057022","0","2005701","9019","1","2030/12/31 14:59:59","72057022","打倒1隻不幸福的多倫多獸（NORMAL限定）","20057105","601"
"0","20057","8007","2018/01/01 12:00:00","72057023","0","2005702","9019","1","2030/12/31 14:59:59","72057023","打倒1隻不幸福的多倫多獸（HARD限定）","20057104","601"
"0","20057","8010","2018/01/01 12:00:00","72057024","0","2005703","9019","1","2030/12/31 14:59:59","72057024","打倒1隻不幸福的多倫多獸（VERY HARD限定）","20057104","601"
"0","20058","8004","2018/01/01 12:00:00","72058001","0","20058101","9003","1","2030/12/31 14:59:59","72058001","完成活動任務1-1 (NORMAL)","20058102","601"
"0","20058","8004","2018/01/01 12:00:00","72058002","0","20058102","9003","1","2030/12/31 14:59:59","72058002","完成活動任務1-2 (NORMAL)","20058102","601"
"0","20058","8004","2018/01/01 12:00:00","72058003","0","20058103","9003","1","2030/12/31 14:59:59","72058003","完成活動任務1-3 (NORMAL)","20058102","601"
"0","20058","8004","2018/01/01 12:00:00","72058004","0","20058104","9003","1","2030/12/31 14:59:59","72058004","完成活動任務1-4 (NORMAL)","20058102","601"
"0","20058","8004","2018/01/01 12:00:00","72058005","0","20058105","9003","1","2030/12/31 14:59:59","72058005","完成活動任務1-5 (NORMAL)","20058102","601"
"0","20058","8004","2018/01/01 12:00:00","72058006","0","20058106","9003","1","2030/12/31 14:59:59","72058006","完成活動任務1-6 (NORMAL)","20058102","601"
"0","20058","8004","2018/01/01 12:00:00","72058007","0","20058107","9003","1","2030/12/31 14:59:59","72058007","完成活動任務1-7 (NORMAL)","20058102","601"
"0","20058","8004","2018/01/01 12:00:00","72058008","0","20058108","9003","1","2030/12/31 14:59:59","72058008","完成活動任務1-8 (NORMAL)","20058102","601"
"0","20058","8004","2018/01/01 12:00:00","72058009","0","20058109","9003","1","2030/12/31 14:59:59","72058009","完成活動任務1-9 (NORMAL)","20058102","601"
"0","20058","8004","2018/01/01 12:00:00","72058010","0","20058110","9003","1","2030/12/31 14:59:59","72058010","完成活動任務1-10 (NORMAL)","20058102","601"
"0","20058","8004","2018/01/01 12:00:00","72058011","0","20058111","9003","1","2030/12/31 14:59:59","72058011","完成活動任務1-11 (NORMAL)","20058102","601"
"0","20058","8004","2018/01/01 12:00:00","72058012","0","20058112","9003","1","2030/12/31 14:59:59","72058012","完成活動任務1-12 (NORMAL)","20058102","601"
"0","20058","8004","2018/01/01 12:00:00","72058013","0","20058113","9003","1","2030/12/31 14:59:59","72058013","完成活動任務1-13 (NORMAL)","20058102","601"
"0","20058","8004","2018/01/01 12:00:00","72058014","0","20058114","9003","1","2030/12/31 14:59:59","72058014","完成活動任務1-14 (NORMAL)","20058102","601"
"0","20058","8004","2018/01/01 12:00:00","72058015","0","20058115","9003","1","2030/12/31 14:59:59","72058015","完成活動任務1-15 (NORMAL)","20058102","601"
"0","20058","8005","2018/01/01 12:00:00","72058016","0","20058201","9003","1","2030/12/31 14:59:59","72058016","完成活動任務1-1 (HARD)","20058103","601"
"0","20058","8005","2018/01/01 12:00:00","72058017","0","20058202","9003","1","2030/12/31 14:59:59","72058017","完成活動任務1-2 (HARD)","20058103","601"
"0","20058","8005","2018/01/01 12:00:00","72058018","0","20058203","9003","1","2030/12/31 14:59:59","72058018","完成活動任務1-3 (HARD)","20058103","601"
"0","20058","8005","2018/01/01 12:00:00","72058019","0","20058204","9003","1","2030/12/31 14:59:59","72058019","完成活動任務1-4 (HARD)","20058103","601"
"0","20058","8005","2018/01/01 12:00:00","72058020","0","20058205","9003","1","2030/12/31 14:59:59","72058020","完成活動任務1-5 (HARD)","20058103","601"
"0","20058","8006","2018/01/01 12:00:00","72058021","0","2005801","9019","1","2030/12/31 14:59:59","72058021","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","20058104","601"
"0","20058","8006","2018/01/01 12:00:00","72058022","0","2005801","9019","1","2030/12/31 14:59:59","72058022","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","20058105","601"
"0","20058","8007","2018/01/01 12:00:00","72058023","0","2005802","9019","1","2030/12/31 14:59:59","72058023","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","20058104","601"
"0","20058","8010","2018/01/01 12:00:00","72058024","0","2005803","9019","1","2030/12/31 14:59:59","72058024","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","20058104","601"
"0","20059","8004","2018/01/01 12:00:00","72059001","0","20059101","9003","1","2030/12/31 14:59:59","72059001","完成活動冒險1-1（NORMAL）前篇","20059102","601"
"0","20059","8004","2018/01/01 12:00:00","72059002","0","20059102","9003","1","2030/12/31 14:59:59","72059002","完成活動冒險1-2（NORMAL）前篇","20059102","601"
"0","20059","8004","2018/01/01 12:00:00","72059003","0","20059103","9003","1","2030/12/31 14:59:59","72059003","完成活動冒險1-3（NORMAL）前篇","20059102","601"
"0","20059","8004","2018/01/01 12:00:00","72059004","0","20059104","9003","1","2030/12/31 14:59:59","72059004","完成活動冒險1-4（NORMAL）前篇","20059102","601"
"0","20059","8004","2018/01/01 12:00:00","72059005","0","20059105","9003","1","2030/12/31 14:59:59","72059005","完成活動冒險1-5（NORMAL）前篇","20059102","601"
"0","20059","8004","2018/01/01 12:00:00","72059006","0","20059106","9003","1","2030/12/31 14:59:59","72059006","完成活動冒險1-6（NORMAL）前篇","20059102","601"
"0","20059","8004","2018/01/01 12:00:00","72059007","0","20059107","9003","1","2030/12/31 14:59:59","72059007","完成活動冒險1-7（NORMAL）前篇","20059102","601"
"0","20059","8004","2018/01/01 12:00:00","72059008","0","20059108","9003","1","2030/12/31 14:59:59","72059008","完成活動冒險1-8（NORMAL）前篇","20059102","601"
"0","20059","8004","2018/01/01 12:00:00","72059009","0","20059109","9003","1","2030/12/31 14:59:59","72059009","完成活動冒險1-9（NORMAL）前篇","20059102","601"
"0","20059","8004","2018/01/01 12:00:00","72059010","0","20059110","9003","1","2030/12/31 14:59:59","72059010","完成活動冒險1-10（NORMAL）前篇","20059102","601"
"0","20059","8004","2018/01/01 12:00:00","72059011","0","20059111","9003","1","2030/12/31 14:59:59","72059011","完成活動冒險1-11（NORMAL）前篇","20059102","601"
"0","20059","8004","2018/01/01 12:00:00","72059012","0","20059112","9003","1","2030/12/31 14:59:59","72059012","完成活動冒險1-12（NORMAL）前篇","20059102","601"
"0","20059","8004","2018/01/01 12:00:00","72059013","0","20059113","9003","1","2030/12/31 14:59:59","72059013","完成活動冒險1-13（NORMAL）前篇","20059102","601"
"0","20059","8004","2018/01/01 12:00:00","72059014","0","20059114","9003","1","2030/12/31 14:59:59","72059014","完成活動冒險1-14（NORMAL）前篇","20059102","601"
"0","20059","8004","2018/01/01 12:00:00","72059015","0","20059115","9003","1","2030/12/31 14:59:59","72059015","完成活動冒險1-15（NORMAL）前篇","20059102","601"
"0","20059","8005","2018/01/01 12:00:00","72059016","0","20059201","9003","1","2030/12/31 14:59:59","72059016","完成活動冒險1-1（HARD）前篇","20059103","601"
"0","20059","8005","2018/01/01 12:00:00","72059017","0","20059202","9003","1","2030/12/31 14:59:59","72059017","完成活動冒險1-2（HARD）前篇","20059103","601"
"0","20059","8005","2018/01/01 12:00:00","72059018","0","20059203","9003","1","2030/12/31 14:59:59","72059018","完成活動冒險1-3（HARD）前篇","20059103","601"
"0","20059","8005","2018/01/01 12:00:00","72059019","0","20059204","9003","1","2030/12/31 14:59:59","72059019","完成活動冒險1-4（HARD）前篇","20059103","601"
"0","20059","8005","2018/01/01 12:00:00","72059020","0","20059205","9003","1","2030/12/31 14:59:59","72059020","完成活動冒險1-5（HARD）前篇","20059103","601"
"0","20059","8006","2018/01/01 12:00:00","72059021","0","2005901","9019","1","2030/12/31 14:59:59","72059021","打倒1隻樂園守護者（NORMAL限定）","20059104","601"
"0","20059","8006","2018/01/01 12:00:00","72059022","0","2005901","9019","1","2030/12/31 14:59:59","72059022","打倒1隻樂園守護者（NORMAL限定）","20059105","601"
"0","20059","8007","2018/01/01 12:00:00","72059023","0","2005902","9019","1","2030/12/31 14:59:59","72059023","打倒1隻樂園守護者（HARD限定）","20059104","601"
"0","20059","8010","2018/01/01 12:00:00","72059024","0","2005903","9019","1","2030/12/31 14:59:59","72059024","打倒1隻樂園守護者（VERY HARD限定）","20059104","601"
"0","20060","8004","2018/01/01 12:00:00","72060001","0","20060101","9003","1","2030/12/31 14:59:59","72060001","完成活動冒險1-1（NORMAL）後篇","20060102","601"
"0","20060","8004","2018/01/01 12:00:00","72060002","0","20060102","9003","1","2030/12/31 14:59:59","72060002","完成活動冒險1-2（NORMAL）後篇","20060102","601"
"0","20060","8004","2018/01/01 12:00:00","72060003","0","20060103","9003","1","2030/12/31 14:59:59","72060003","完成活動冒險1-3（NORMAL）後篇","20060102","601"
"0","20060","8004","2018/01/01 12:00:00","72060004","0","20060104","9003","1","2030/12/31 14:59:59","72060004","完成活動冒險1-4（NORMAL）後篇","20060102","601"
"0","20060","8004","2018/01/01 12:00:00","72060005","0","20060105","9003","1","2030/12/31 14:59:59","72060005","完成活動冒險1-5（NORMAL）後篇","20060102","601"
"0","20060","8004","2018/01/01 12:00:00","72060006","0","20060106","9003","1","2030/12/31 14:59:59","72060006","完成活動冒險1-6（NORMAL）後篇","20060102","601"
