5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682
"20056102","0","20056102","8004","0","完成活動任務1-2 (NORMAL)","2018/01/01 12:00:00","20056","1","9003","72056002","2030/12/31 14:59:59","72056002","601"
"20056103","0","20056102","8004","0","完成活動任務1-3 (NORMAL)","2018/01/01 12:00:00","20056","1","9003","72056003","2030/12/31 14:59:59","72056003","601"
"20056104","0","20056102","8004","0","完成活動任務1-4 (NORMAL)","2018/01/01 12:00:00","20056","1","9003","72056004","2030/12/31 14:59:59","72056004","601"
"20056105","0","20056102","8004","0","完成活動任務1-5 (NORMAL)","2018/01/01 12:00:00","20056","1","9003","72056005","2030/12/31 14:59:59","72056005","601"
"20056106","0","20056102","8004","0","完成活動任務1-6 (NORMAL)","2018/01/01 12:00:00","20056","1","9003","72056006","2030/12/31 14:59:59","72056006","601"
"20056107","0","20056102","8004","0","完成活動任務1-7 (NORMAL)","2018/01/01 12:00:00","20056","1","9003","72056007","2030/12/31 14:59:59","72056007","601"
"20056108","0","20056102","8004","0","完成活動任務1-8 (NORMAL)","2018/01/01 12:00:00","20056","1","9003","72056008","2030/12/31 14:59:59","72056008","601"
"20056109","0","20056102","8004","0","完成活動任務1-9 (NORMAL)","2018/01/01 12:00:00","20056","1","9003","72056009","2030/12/31 14:59:59","72056009","601"
"20056110","0","20056102","8004","0","完成活動任務1-10 (NORMAL)","2018/01/01 12:00:00","20056","1","9003","72056010","2030/12/31 14:59:59","72056010","601"
"20056111","0","20056102","8004","0","完成活動任務1-11 (NORMAL)","2018/01/01 12:00:00","20056","1","9003","72056011","2030/12/31 14:59:59","72056011","601"
"20056112","0","20056102","8004","0","完成活動任務1-12 (NORMAL)","2018/01/01 12:00:00","20056","1","9003","72056012","2030/12/31 14:59:59","72056012","601"
"20056113","0","20056102","8004","0","完成活動任務1-13 (NORMAL)","2018/01/01 12:00:00","20056","1","9003","72056013","2030/12/31 14:59:59","72056013","601"
"20056114","0","20056102","8004","0","完成活動任務1-14 (NORMAL)","2018/01/01 12:00:00","20056","1","9003","72056014","2030/12/31 14:59:59","72056014","601"
"20056115","0","20056102","8004","0","完成活動任務1-15 (NORMAL)","2018/01/01 12:00:00","20056","1","9003","72056015","2030/12/31 14:59:59","72056015","601"
"20056201","0","20056103","8005","0","完成活動任務1-1 (HARD)","2018/01/01 12:00:00","20056","1","9003","72056016","2030/12/31 14:59:59","72056016","601"
"20056202","0","20056103","8005","0","完成活動任務1-2 (HARD)","2018/01/01 12:00:00","20056","1","9003","72056017","2030/12/31 14:59:59","72056017","601"
"20056203","0","20056103","8005","0","完成活動任務1-3 (HARD)","2018/01/01 12:00:00","20056","1","9003","72056018","2030/12/31 14:59:59","72056018","601"
"20056204","0","20056103","8005","0","完成活動任務1-4 (HARD)","2018/01/01 12:00:00","20056","1","9003","72056019","2030/12/31 14:59:59","72056019","601"
"20056205","0","20056103","8005","0","完成活動任務1-5 (HARD)","2018/01/01 12:00:00","20056","1","9003","72056020","2030/12/31 14:59:59","72056020","601"
"2005601","0","20056104","8006","0","打倒1隻黑曜魔像（NORMAL限定）","2018/01/01 12:00:00","20056","1","9019","72056021","2030/12/31 14:59:59","72056021","601"
"2005601","0","20056105","8006","0","打倒1隻黑曜魔像（NORMAL限定）","2018/01/01 12:00:00","20056","1","9019","72056022","2030/12/31 14:59:59","72056022","601"
"2005601","0","20056106","8006","0","打倒1隻黑曜魔像（NORMAL限定）","2018/01/01 12:00:00","20056","1","9019","72056023","2030/12/31 14:59:59","72056023","601"
"2005602","0","20056104","8007","0","打倒1隻黑曜魔像（HARD限定）","2018/01/01 12:00:00","20056","1","9019","72056024","2030/12/31 14:59:59","72056024","601"
"2005603","0","20056104","8010","0","打倒1隻黑曜魔像（VERY HARD限定）","2018/01/01 12:00:00","20056","1","9019","72056025","2030/12/31 14:59:59","72056025","601"
"20057101","0","20057102","8004","0","完成活動任務1-1 (NORMAL)","2018/01/01 12:00:00","20057","1","9003","72057001","2030/12/31 14:59:59","72057001","601"
"20057102","0","20057102","8004","0","完成活動任務1-2 (NORMAL)","2018/01/01 12:00:00","20057","1","9003","72057002","2030/12/31 14:59:59","72057002","601"
"20057103","0","20057102","8004","0","完成活動任務1-3 (NORMAL)","2018/01/01 12:00:00","20057","1","9003","72057003","2030/12/31 14:59:59","72057003","601"
"20057104","0","20057102","8004","0","完成活動任務1-4 (NORMAL)","2018/01/01 12:00:00","20057","1","9003","72057004","2030/12/31 14:59:59","72057004","601"
"20057105","0","20057102","8004","0","完成活動任務1-5 (NORMAL)","2018/01/01 12:00:00","20057","1","9003","72057005","2030/12/31 14:59:59","72057005","601"
"20057106","0","20057102","8004","0","完成活動任務1-6 (NORMAL)","2018/01/01 12:00:00","20057","1","9003","72057006","2030/12/31 14:59:59","72057006","601"
"20057107","0","20057102","8004","0","完成活動任務1-7 (NORMAL)","2018/01/01 12:00:00","20057","1","9003","72057007","2030/12/31 14:59:59","72057007","601"
"20057108","0","20057102","8004","0","完成活動任務1-8 (NORMAL)","2018/01/01 12:00:00","20057","1","9003","72057008","2030/12/31 14:59:59","72057008","601"
"20057109","0","20057102","8004","0","完成活動任務1-9 (NORMAL)","2018/01/01 12:00:00","20057","1","9003","72057009","2030/12/31 14:59:59","72057009","601"
"20057110","0","20057102","8004","0","完成活動任務1-10 (NORMAL)","2018/01/01 12:00:00","20057","1","9003","72057010","2030/12/31 14:59:59","72057010","601"
"20057111","0","20057102","8004","0","完成活動任務1-11 (NORMAL)","2018/01/01 12:00:00","20057","1","9003","72057011","2030/12/31 14:59:59","72057011","601"
"20057112","0","20057102","8004","0","完成活動任務1-12 (NORMAL)","2018/01/01 12:00:00","20057","1","9003","72057012","2030/12/31 14:59:59","72057012","601"
"20057113","0","20057102","8004","0","完成活動任務1-13 (NORMAL)","2018/01/01 12:00:00","20057","1","9003","72057013","2030/12/31 14:59:59","72057013","601"
"20057114","0","20057102","8004","0","完成活動任務1-14 (NORMAL)","2018/01/01 12:00:00","20057","1","9003","72057014","2030/12/31 14:59:59","72057014","601"
"20057115","0","20057102","8004","0","完成活動任務1-15 (NORMAL)","2018/01/01 12:00:00","20057","1","9003","72057015","2030/12/31 14:59:59","72057015","601"
"20057201","0","20057103","8005","0","完成活動任務1-1 (HARD)","2018/01/01 12:00:00","20057","1","9003","72057016","2030/12/31 14:59:59","72057016","601"
"20057202","0","20057103","8005","0","完成活動任務1-2 (HARD)","2018/01/01 12:00:00","20057","1","9003","72057017","2030/12/31 14:59:59","72057017","601"
"20057203","0","20057103","8005","0","完成活動任務1-3 (HARD)","2018/01/01 12:00:00","20057","1","9003","72057018","2030/12/31 14:59:59","72057018","601"
"20057204","0","20057103","8005","0","完成活動任務1-4 (HARD)","2018/01/01 12:00:00","20057","1","9003","72057019","2030/12/31 14:59:59","72057019","601"
"20057205","0","20057103","8005","0","完成活動任務1-5 (HARD)","2018/01/01 12:00:00","20057","1","9003","72057020","2030/12/31 14:59:59","72057020","601"
"2005701","0","20057104","8006","0","打倒1隻不幸福的多倫多獸（NORMAL限定）","2018/01/01 12:00:00","20057","1","9019","72057021","2030/12/31 14:59:59","72057021","601"
"2005701","0","20057105","8006","0","打倒1隻不幸福的多倫多獸（NORMAL限定）","2018/01/01 12:00:00","20057","1","9019","72057022","2030/12/31 14:59:59","72057022","601"
"2005702","0","20057104","8007","0","打倒1隻不幸福的多倫多獸（HARD限定）","2018/01/01 12:00:00","20057","1","9019","72057023","2030/12/31 14:59:59","72057023","601"
"2005703","0","20057104","8010","0","打倒1隻不幸福的多倫多獸（VERY HARD限定）","2018/01/01 12:00:00","20057","1","9019","72057024","2030/12/31 14:59:59","72057024","601"
"20058101","0","20058102","8004","0","完成活動任務1-1 (NORMAL)","2018/01/01 12:00:00","20058","1","9003","72058001","2030/12/31 14:59:59","72058001","601"
"20058102","0","20058102","8004","0","完成活動任務1-2 (NORMAL)","2018/01/01 12:00:00","20058","1","9003","72058002","2030/12/31 14:59:59","72058002","601"
"20058103","0","20058102","8004","0","完成活動任務1-3 (NORMAL)","2018/01/01 12:00:00","20058","1","9003","72058003","2030/12/31 14:59:59","72058003","601"
"20058104","0","20058102","8004","0","完成活動任務1-4 (NORMAL)","2018/01/01 12:00:00","20058","1","9003","72058004","2030/12/31 14:59:59","72058004","601"
"20058105","0","20058102","8004","0","完成活動任務1-5 (NORMAL)","2018/01/01 12:00:00","20058","1","9003","72058005","2030/12/31 14:59:59","72058005","601"
"20058106","0","20058102","8004","0","完成活動任務1-6 (NORMAL)","2018/01/01 12:00:00","20058","1","9003","72058006","2030/12/31 14:59:59","72058006","601"
"20058107","0","20058102","8004","0","完成活動任務1-7 (NORMAL)","2018/01/01 12:00:00","20058","1","9003","72058007","2030/12/31 14:59:59","72058007","601"
"20058108","0","20058102","8004","0","完成活動任務1-8 (NORMAL)","2018/01/01 12:00:00","20058","1","9003","72058008","2030/12/31 14:59:59","72058008","601"
"20058109","0","20058102","8004","0","完成活動任務1-9 (NORMAL)","2018/01/01 12:00:00","20058","1","9003","72058009","2030/12/31 14:59:59","72058009","601"
"20058110","0","20058102","8004","0","完成活動任務1-10 (NORMAL)","2018/01/01 12:00:00","20058","1","9003","72058010","2030/12/31 14:59:59","72058010","601"
"20058111","0","20058102","8004","0","完成活動任務1-11 (NORMAL)","2018/01/01 12:00:00","20058","1","9003","72058011","2030/12/31 14:59:59","72058011","601"
"20058112","0","20058102","8004","0","完成活動任務1-12 (NORMAL)","2018/01/01 12:00:00","20058","1","9003","72058012","2030/12/31 14:59:59","72058012","601"
"20058113","0","20058102","8004","0","完成活動任務1-13 (NORMAL)","2018/01/01 12:00:00","20058","1","9003","72058013","2030/12/31 14:59:59","72058013","601"
"20058114","0","20058102","8004","0","完成活動任務1-14 (NORMAL)","2018/01/01 12:00:00","20058","1","9003","72058014","2030/12/31 14:59:59","72058014","601"
"20058115","0","20058102","8004","0","完成活動任務1-15 (NORMAL)","2018/01/01 12:00:00","20058","1","9003","72058015","2030/12/31 14:59:59","72058015","601"
"20058201","0","20058103","8005","0","完成活動任務1-1 (HARD)","2018/01/01 12:00:00","20058","1","9003","72058016","2030/12/31 14:59:59","72058016","601"
"20058202","0","20058103","8005","0","完成活動任務1-2 (HARD)","2018/01/01 12:00:00","20058","1","9003","72058017","2030/12/31 14:59:59","72058017","601"
"20058203","0","20058103","8005","0","完成活動任務1-3 (HARD)","2018/01/01 12:00:00","20058","1","9003","72058018","2030/12/31 14:59:59","72058018","601"
"20058204","0","20058103","8005","0","完成活動任務1-4 (HARD)","2018/01/01 12:00:00","20058","1","9003","72058019","2030/12/31 14:59:59","72058019","601"
"20058205","0","20058103","8005","0","完成活動任務1-5 (HARD)","2018/01/01 12:00:00","20058","1","9003","72058020","2030/12/31 14:59:59","72058020","601"
"2005801","0","20058104","8006","0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","2018/01/01 12:00:00","20058","1","9019","72058021","2030/12/31 14:59:59","72058021","601"
"2005801","0","20058105","8006","0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","2018/01/01 12:00:00","20058","1","9019","72058022","2030/12/31 14:59:59","72058022","601"
"2005802","0","20058104","8007","0","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","2018/01/01 12:00:00","20058","1","9019","72058023","2030/12/31 14:59:59","72058023","601"
"2005803","0","20058104","8010","0","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","2018/01/01 12:00:00","20058","1","9019","72058024","2030/12/31 14:59:59","72058024","601"
"20059101","0","20059102","8004","0","完成活動冒險1-1（NORMAL）前篇","2018/01/01 12:00:00","20059","1","9003","72059001","2030/12/31 14:59:59","72059001","601"
"20059102","0","20059102","8004","0","完成活動冒險1-2（NORMAL）前篇","2018/01/01 12:00:00","20059","1","9003","72059002","2030/12/31 14:59:59","72059002","601"
"20059103","0","20059102","8004","0","完成活動冒險1-3（NORMAL）前篇","2018/01/01 12:00:00","20059","1","9003","72059003","2030/12/31 14:59:59","72059003","601"
"20059104","0","20059102","8004","0","完成活動冒險1-4（NORMAL）前篇","2018/01/01 12:00:00","20059","1","9003","72059004","2030/12/31 14:59:59","72059004","601"
"20059105","0","20059102","8004","0","完成活動冒險1-5（NORMAL）前篇","2018/01/01 12:00:00","20059","1","9003","72059005","2030/12/31 14:59:59","72059005","601"
"20059106","0","20059102","8004","0","完成活動冒險1-6（NORMAL）前篇","2018/01/01 12:00:00","20059","1","9003","72059006","2030/12/31 14:59:59","72059006","601"
"20059107","0","20059102","8004","0","完成活動冒險1-7（NORMAL）前篇","2018/01/01 12:00:00","20059","1","9003","72059007","2030/12/31 14:59:59","72059007","601"
"20059108","0","20059102","8004","0","完成活動冒險1-8（NORMAL）前篇","2018/01/01 12:00:00","20059","1","9003","72059008","2030/12/31 14:59:59","72059008","601"
"20059109","0","20059102","8004","0","完成活動冒險1-9（NORMAL）前篇","2018/01/01 12:00:00","20059","1","9003","72059009","2030/12/31 14:59:59","72059009","601"
"20059110","0","20059102","8004","0","完成活動冒險1-10（NORMAL）前篇","2018/01/01 12:00:00","20059","1","9003","72059010","2030/12/31 14:59:59","72059010","601"
"20059111","0","20059102","8004","0","完成活動冒險1-11（NORMAL）前篇","2018/01/01 12:00:00","20059","1","9003","72059011","2030/12/31 14:59:59","72059011","601"
"20059112","0","20059102","8004","0","完成活動冒險1-12（NORMAL）前篇","2018/01/01 12:00:00","20059","1","9003","72059012","2030/12/31 14:59:59","72059012","601"
"20059113","0","20059102","8004","0","完成活動冒險1-13（NORMAL）前篇","2018/01/01 12:00:00","20059","1","9003","72059013","2030/12/31 14:59:59","72059013","601"
"20059114","0","20059102","8004","0","完成活動冒險1-14（NORMAL）前篇","2018/01/01 12:00:00","20059","1","9003","72059014","2030/12/31 14:59:59","72059014","601"
"20059115","0","20059102","8004","0","完成活動冒險1-15（NORMAL）前篇","2018/01/01 12:00:00","20059","1","9003","72059015","2030/12/31 14:59:59","72059015","601"
"20059201","0","20059103","8005","0","完成活動冒險1-1（HARD）前篇","2018/01/01 12:00:00","20059","1","9003","72059016","2030/12/31 14:59:59","72059016","601"
"20059202","0","20059103","8005","0","完成活動冒險1-2（HARD）前篇","2018/01/01 12:00:00","20059","1","9003","72059017","2030/12/31 14:59:59","72059017","601"
"20059203","0","20059103","8005","0","完成活動冒險1-3（HARD）前篇","2018/01/01 12:00:00","20059","1","9003","72059018","2030/12/31 14:59:59","72059018","601"
"20059204","0","20059103","8005","0","完成活動冒險1-4（HARD）前篇","2018/01/01 12:00:00","20059","1","9003","72059019","2030/12/31 14:59:59","72059019","601"
"20059205","0","20059103","8005","0","完成活動冒險1-5（HARD）前篇","2018/01/01 12:00:00","20059","1","9003","72059020","2030/12/31 14:59:59","72059020","601"
"2005901","0","20059104","8006","0","打倒1隻樂園守護者（NORMAL限定）","2018/01/01 12:00:00","20059","1","9019","72059021","2030/12/31 14:59:59","72059021","601"
"2005901","0","20059105","8006","0","打倒1隻樂園守護者（NORMAL限定）","2018/01/01 12:00:00","20059","1","9019","72059022","2030/12/31 14:59:59","72059022","601"
"2005902","0","20059104","8007","0","打倒1隻樂園守護者（HARD限定）","2018/01/01 12:00:00","20059","1","9019","72059023","2030/12/31 14:59:59","72059023","601"
"2005903","0","20059104","8010","0","打倒1隻樂園守護者（VERY HARD限定）","2018/01/01 12:00:00","20059","1","9019","72059024","2030/12/31 14:59:59","72059024","601"
"20060101","0","20060102","8004","0","完成活動冒險1-1（NORMAL）後篇","2018/01/01 12:00:00","20060","1","9003","72060001","2030/12/31 14:59:59","72060001","601"
"20060102","0","20060102","8004","0","完成活動冒險1-2（NORMAL）後篇","2018/01/01 12:00:00","20060","1","9003","72060002","2030/12/31 14:59:59","72060002","601"
"20060103","0","20060102","8004","0","完成活動冒險1-3（NORMAL）後篇","2018/01/01 12:00:00","20060","1","9003","72060003","2030/12/31 14:59:59","72060003","601"
"20060104","0","20060102","8004","0","完成活動冒險1-4（NORMAL）後篇","2018/01/01 12:00:00","20060","1","9003","72060004","2030/12/31 14:59:59","72060004","601"
"20060105","0","20060102","8004","0","完成活動冒險1-5（NORMAL）後篇","2018/01/01 12:00:00","20060","1","9003","72060005","2030/12/31 14:59:59","72060005","601"
"20060106","0","20060102","8004","0","完成活動冒險1-6（NORMAL）後篇","2018/01/01 12:00:00","20060","1","9003","72060006","2030/12/31 14:59:59","72060006","601"
"20060107","0","20060102","8004","0","完成活動冒險1-7（NORMAL）後篇","2018/01/01 12:00:00","20060","1","9003","72060007","2030/12/31 14:59:59","72060007","601"
"20060108","0","20060102","8004","0","完成活動冒險1-8（NORMAL）後篇","2018/01/01 12:00:00","20060","1","9003","72060008","2030/12/31 14:59:59","72060008","601"
"20060109","0","20060102","8004","0","完成活動冒險1-9（NORMAL）後篇","2018/01/01 12:00:00","20060","1","9003","72060009","2030/12/31 14:59:59","72060009","601"
"20060110","0","20060102","8004","0","完成活動冒險1-10（NORMAL）後篇","2018/01/01 12:00:00","20060","1","9003","72060010","2030/12/31 14:59:59","72060010","601"
