4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe
"20055103","0","72055019","1","完成活動任務1-4 (HARD)","0","20055","601","72055019","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20055204","8005"
"20055103","0","72055020","1","完成活動任務1-5 (HARD)","0","20055","601","72055020","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20055205","8005"
"20055104","0","72055021","1","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","0","20055","601","72055021","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2005501","8006"
"20055105","0","72055022","1","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","0","20055","601","72055022","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2005501","8006"
"20055104","0","72055023","1","打倒1隻瘋狂直播主‧輝美（HARD限定）","0","20055","601","72055023","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2005502","8007"
"20055104","0","72055024","1","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","0","20055","601","72055024","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2005503","8010"
"20056102","0","72056001","1","完成活動任務1-1 (NORMAL)","0","20056","601","72056001","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20056101","8004"
"20056102","0","72056002","1","完成活動任務1-2 (NORMAL)","0","20056","601","72056002","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20056102","8004"
"20056102","0","72056003","1","完成活動任務1-3 (NORMAL)","0","20056","601","72056003","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20056103","8004"
"20056102","0","72056004","1","完成活動任務1-4 (NORMAL)","0","20056","601","72056004","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20056104","8004"
"20056102","0","72056005","1","完成活動任務1-5 (NORMAL)","0","20056","601","72056005","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20056105","8004"
"20056102","0","72056006","1","完成活動任務1-6 (NORMAL)","0","20056","601","72056006","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20056106","8004"
"20056102","0","72056007","1","完成活動任務1-7 (NORMAL)","0","20056","601","72056007","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20056107","8004"
"20056102","0","72056008","1","完成活動任務1-8 (NORMAL)","0","20056","601","72056008","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20056108","8004"
"20056102","0","72056009","1","完成活動任務1-9 (NORMAL)","0","20056","601","72056009","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20056109","8004"
"20056102","0","72056010","1","完成活動任務1-10 (NORMAL)","0","20056","601","72056010","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20056110","8004"
"20056102","0","72056011","1","完成活動任務1-11 (NORMAL)","0","20056","601","72056011","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20056111","8004"
"20056102","0","72056012","1","完成活動任務1-12 (NORMAL)","0","20056","601","72056012","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20056112","8004"
"20056102","0","72056013","1","完成活動任務1-13 (NORMAL)","0","20056","601","72056013","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20056113","8004"
"20056102","0","72056014","1","完成活動任務1-14 (NORMAL)","0","20056","601","72056014","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20056114","8004"
"20056102","0","72056015","1","完成活動任務1-15 (NORMAL)","0","20056","601","72056015","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20056115","8004"
"20056103","0","72056016","1","完成活動任務1-1 (HARD)","0","20056","601","72056016","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20056201","8005"
"20056103","0","72056017","1","完成活動任務1-2 (HARD)","0","20056","601","72056017","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20056202","8005"
"20056103","0","72056018","1","完成活動任務1-3 (HARD)","0","20056","601","72056018","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20056203","8005"
"20056103","0","72056019","1","完成活動任務1-4 (HARD)","0","20056","601","72056019","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20056204","8005"
"20056103","0","72056020","1","完成活動任務1-5 (HARD)","0","20056","601","72056020","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20056205","8005"
"20056104","0","72056021","1","打倒1隻黑曜魔像（NORMAL限定）","0","20056","601","72056021","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2005601","8006"
"20056105","0","72056022","1","打倒1隻黑曜魔像（NORMAL限定）","0","20056","601","72056022","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2005601","8006"
"20056106","0","72056023","1","打倒1隻黑曜魔像（NORMAL限定）","0","20056","601","72056023","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2005601","8006"
"20056104","0","72056024","1","打倒1隻黑曜魔像（HARD限定）","0","20056","601","72056024","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2005602","8007"
"20056104","0","72056025","1","打倒1隻黑曜魔像（VERY HARD限定）","0","20056","601","72056025","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2005603","8010"
"20057102","0","72057001","1","完成活動任務1-1 (NORMAL)","0","20057","601","72057001","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20057101","8004"
"20057102","0","72057002","1","完成活動任務1-2 (NORMAL)","0","20057","601","72057002","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20057102","8004"
"20057102","0","72057003","1","完成活動任務1-3 (NORMAL)","0","20057","601","72057003","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20057103","8004"
"20057102","0","72057004","1","完成活動任務1-4 (NORMAL)","0","20057","601","72057004","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20057104","8004"
"20057102","0","72057005","1","完成活動任務1-5 (NORMAL)","0","20057","601","72057005","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20057105","8004"
"20057102","0","72057006","1","完成活動任務1-6 (NORMAL)","0","20057","601","72057006","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20057106","8004"
"20057102","0","72057007","1","完成活動任務1-7 (NORMAL)","0","20057","601","72057007","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20057107","8004"
"20057102","0","72057008","1","完成活動任務1-8 (NORMAL)","0","20057","601","72057008","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20057108","8004"
"20057102","0","72057009","1","完成活動任務1-9 (NORMAL)","0","20057","601","72057009","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20057109","8004"
"20057102","0","72057010","1","完成活動任務1-10 (NORMAL)","0","20057","601","72057010","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20057110","8004"
"20057102","0","72057011","1","完成活動任務1-11 (NORMAL)","0","20057","601","72057011","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20057111","8004"
"20057102","0","72057012","1","完成活動任務1-12 (NORMAL)","0","20057","601","72057012","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20057112","8004"
"20057102","0","72057013","1","完成活動任務1-13 (NORMAL)","0","20057","601","72057013","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20057113","8004"
"20057102","0","72057014","1","完成活動任務1-14 (NORMAL)","0","20057","601","72057014","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20057114","8004"
"20057102","0","72057015","1","完成活動任務1-15 (NORMAL)","0","20057","601","72057015","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20057115","8004"
"20057103","0","72057016","1","完成活動任務1-1 (HARD)","0","20057","601","72057016","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20057201","8005"
"20057103","0","72057017","1","完成活動任務1-2 (HARD)","0","20057","601","72057017","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20057202","8005"
"20057103","0","72057018","1","完成活動任務1-3 (HARD)","0","20057","601","72057018","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20057203","8005"
"20057103","0","72057019","1","完成活動任務1-4 (HARD)","0","20057","601","72057019","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20057204","8005"
"20057103","0","72057020","1","完成活動任務1-5 (HARD)","0","20057","601","72057020","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20057205","8005"
"20057104","0","72057021","1","打倒1隻不幸福的多倫多獸（NORMAL限定）","0","20057","601","72057021","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2005701","8006"
"20057105","0","72057022","1","打倒1隻不幸福的多倫多獸（NORMAL限定）","0","20057","601","72057022","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2005701","8006"
"20057104","0","72057023","1","打倒1隻不幸福的多倫多獸（HARD限定）","0","20057","601","72057023","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2005702","8007"
"20057104","0","72057024","1","打倒1隻不幸福的多倫多獸（VERY HARD限定）","0","20057","601","72057024","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2005703","8010"
"20058102","0","72058001","1","完成活動任務1-1 (NORMAL)","0","20058","601","72058001","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20058101","8004"
"20058102","0","72058002","1","完成活動任務1-2 (NORMAL)","0","20058","601","72058002","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20058102","8004"
"20058102","0","72058003","1","完成活動任務1-3 (NORMAL)","0","20058","601","72058003","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20058103","8004"
"20058102","0","72058004","1","完成活動任務1-4 (NORMAL)","0","20058","601","72058004","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20058104","8004"
"20058102","0","72058005","1","完成活動任務1-5 (NORMAL)","0","20058","601","72058005","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20058105","8004"
"20058102","0","72058006","1","完成活動任務1-6 (NORMAL)","0","20058","601","72058006","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20058106","8004"
"20058102","0","72058007","1","完成活動任務1-7 (NORMAL)","0","20058","601","72058007","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20058107","8004"
"20058102","0","72058008","1","完成活動任務1-8 (NORMAL)","0","20058","601","72058008","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20058108","8004"
"20058102","0","72058009","1","完成活動任務1-9 (NORMAL)","0","20058","601","72058009","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20058109","8004"
"20058102","0","72058010","1","完成活動任務1-10 (NORMAL)","0","20058","601","72058010","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20058110","8004"
"20058102","0","72058011","1","完成活動任務1-11 (NORMAL)","0","20058","601","72058011","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20058111","8004"
"20058102","0","72058012","1","完成活動任務1-12 (NORMAL)","0","20058","601","72058012","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20058112","8004"
"20058102","0","72058013","1","完成活動任務1-13 (NORMAL)","0","20058","601","72058013","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20058113","8004"
"20058102","0","72058014","1","完成活動任務1-14 (NORMAL)","0","20058","601","72058014","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20058114","8004"
"20058102","0","72058015","1","完成活動任務1-15 (NORMAL)","0","20058","601","72058015","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20058115","8004"
"20058103","0","72058016","1","完成活動任務1-1 (HARD)","0","20058","601","72058016","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20058201","8005"
"20058103","0","72058017","1","完成活動任務1-2 (HARD)","0","20058","601","72058017","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20058202","8005"
"20058103","0","72058018","1","完成活動任務1-3 (HARD)","0","20058","601","72058018","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20058203","8005"
"20058103","0","72058019","1","完成活動任務1-4 (HARD)","0","20058","601","72058019","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20058204","8005"
"20058103","0","72058020","1","完成活動任務1-5 (HARD)","0","20058","601","72058020","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20058205","8005"
"20058104","0","72058021","1","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","0","20058","601","72058021","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2005801","8006"
"20058105","0","72058022","1","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","0","20058","601","72058022","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2005801","8006"
"20058104","0","72058023","1","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","0","20058","601","72058023","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2005802","8007"
"20058104","0","72058024","1","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","0","20058","601","72058024","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2005803","8010"
"20059102","0","72059001","1","完成活動冒險1-1（NORMAL）前篇","0","20059","601","72059001","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20059101","8004"
"20059102","0","72059002","1","完成活動冒險1-2（NORMAL）前篇","0","20059","601","72059002","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20059102","8004"
"20059102","0","72059003","1","完成活動冒險1-3（NORMAL）前篇","0","20059","601","72059003","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20059103","8004"
"20059102","0","72059004","1","完成活動冒險1-4（NORMAL）前篇","0","20059","601","72059004","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20059104","8004"
"20059102","0","72059005","1","完成活動冒險1-5（NORMAL）前篇","0","20059","601","72059005","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20059105","8004"
"20059102","0","72059006","1","完成活動冒險1-6（NORMAL）前篇","0","20059","601","72059006","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20059106","8004"
"20059102","0","72059007","1","完成活動冒險1-7（NORMAL）前篇","0","20059","601","72059007","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20059107","8004"
"20059102","0","72059008","1","完成活動冒險1-8（NORMAL）前篇","0","20059","601","72059008","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20059108","8004"
"20059102","0","72059009","1","完成活動冒險1-9（NORMAL）前篇","0","20059","601","72059009","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20059109","8004"
"20059102","0","72059010","1","完成活動冒險1-10（NORMAL）前篇","0","20059","601","72059010","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20059110","8004"
"20059102","0","72059011","1","完成活動冒險1-11（NORMAL）前篇","0","20059","601","72059011","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20059111","8004"
"20059102","0","72059012","1","完成活動冒險1-12（NORMAL）前篇","0","20059","601","72059012","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20059112","8004"
"20059102","0","72059013","1","完成活動冒險1-13（NORMAL）前篇","0","20059","601","72059013","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20059113","8004"
"20059102","0","72059014","1","完成活動冒險1-14（NORMAL）前篇","0","20059","601","72059014","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20059114","8004"
"20059102","0","72059015","1","完成活動冒險1-15（NORMAL）前篇","0","20059","601","72059015","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20059115","8004"
"20059103","0","72059016","1","完成活動冒險1-1（HARD）前篇","0","20059","601","72059016","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20059201","8005"
"20059103","0","72059017","1","完成活動冒險1-2（HARD）前篇","0","20059","601","72059017","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20059202","8005"
"20059103","0","72059018","1","完成活動冒險1-3（HARD）前篇","0","20059","601","72059018","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20059203","8005"
"20059103","0","72059019","1","完成活動冒險1-4（HARD）前篇","0","20059","601","72059019","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20059204","8005"
"20059103","0","72059020","1","完成活動冒險1-5（HARD）前篇","0","20059","601","72059020","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20059205","8005"
"20059104","0","72059021","1","打倒1隻樂園守護者（NORMAL限定）","0","20059","601","72059021","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2005901","8006"
"20059105","0","72059022","1","打倒1隻樂園守護者（NORMAL限定）","0","20059","601","72059022","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2005901","8006"
"20059104","0","72059023","1","打倒1隻樂園守護者（HARD限定）","0","20059","601","72059023","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2005902","8007"
"20059104","0","72059024","1","打倒1隻樂園守護者（VERY HARD限定）","0","20059","601","72059024","9019","2018/01/01 12:00:00","2030/12/31 14:59:59","2005903","8010"
"20060102","0","72060001","1","完成活動冒險1-1（NORMAL）後篇","0","20060","601","72060001","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20060101","8004"
"20060102","0","72060002","1","完成活動冒險1-2（NORMAL）後篇","0","20060","601","72060002","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20060102","8004"
"20060102","0","72060003","1","完成活動冒險1-3（NORMAL）後篇","0","20060","601","72060003","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20060103","8004"
