c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d
"2018/01/01 12:00:00","72055010","72055010","0","20055102","1","20055","9003","20055110","601","2030/12/31 14:59:59","0","8004","完成活動任務1-10 (NORMAL)"
"2018/01/01 12:00:00","72055011","72055011","0","20055102","1","20055","9003","20055111","601","2030/12/31 14:59:59","0","8004","完成活動任務1-11 (NORMAL)"
"2018/01/01 12:00:00","72055012","72055012","0","20055102","1","20055","9003","20055112","601","2030/12/31 14:59:59","0","8004","完成活動任務1-12 (NORMAL)"
"2018/01/01 12:00:00","72055013","72055013","0","20055102","1","20055","9003","20055113","601","2030/12/31 14:59:59","0","8004","完成活動任務1-13 (NORMAL)"
"2018/01/01 12:00:00","72055014","72055014","0","20055102","1","20055","9003","20055114","601","2030/12/31 14:59:59","0","8004","完成活動任務1-14 (NORMAL)"
"2018/01/01 12:00:00","72055015","72055015","0","20055102","1","20055","9003","20055115","601","2030/12/31 14:59:59","0","8004","完成活動任務1-15 (NORMAL)"
"2018/01/01 12:00:00","72055016","72055016","0","20055103","1","20055","9003","20055201","601","2030/12/31 14:59:59","0","8005","完成活動任務1-1 (HARD)"
"2018/01/01 12:00:00","72055017","72055017","0","20055103","1","20055","9003","20055202","601","2030/12/31 14:59:59","0","8005","完成活動任務1-2 (HARD)"
"2018/01/01 12:00:00","72055018","72055018","0","20055103","1","20055","9003","20055203","601","2030/12/31 14:59:59","0","8005","完成活動任務1-3 (HARD)"
"2018/01/01 12:00:00","72055019","72055019","0","20055103","1","20055","9003","20055204","601","2030/12/31 14:59:59","0","8005","完成活動任務1-4 (HARD)"
"2018/01/01 12:00:00","72055020","72055020","0","20055103","1","20055","9003","20055205","601","2030/12/31 14:59:59","0","8005","完成活動任務1-5 (HARD)"
"2018/01/01 12:00:00","72055021","72055021","0","20055104","1","20055","9019","2005501","601","2030/12/31 14:59:59","0","8006","打倒1隻瘋狂直播主‧輝美（NORMAL限定）"
"2018/01/01 12:00:00","72055022","72055022","0","20055105","1","20055","9019","2005501","601","2030/12/31 14:59:59","0","8006","打倒1隻瘋狂直播主‧輝美（NORMAL限定）"
"2018/01/01 12:00:00","72055023","72055023","0","20055104","1","20055","9019","2005502","601","2030/12/31 14:59:59","0","8007","打倒1隻瘋狂直播主‧輝美（HARD限定）"
"2018/01/01 12:00:00","72055024","72055024","0","20055104","1","20055","9019","2005503","601","2030/12/31 14:59:59","0","8010","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）"
"2018/01/01 12:00:00","72056001","72056001","0","20056102","1","20056","9003","20056101","601","2030/12/31 14:59:59","0","8004","完成活動任務1-1 (NORMAL)"
"2018/01/01 12:00:00","72056002","72056002","0","20056102","1","20056","9003","20056102","601","2030/12/31 14:59:59","0","8004","完成活動任務1-2 (NORMAL)"
"2018/01/01 12:00:00","72056003","72056003","0","20056102","1","20056","9003","20056103","601","2030/12/31 14:59:59","0","8004","完成活動任務1-3 (NORMAL)"
"2018/01/01 12:00:00","72056004","72056004","0","20056102","1","20056","9003","20056104","601","2030/12/31 14:59:59","0","8004","完成活動任務1-4 (NORMAL)"
"2018/01/01 12:00:00","72056005","72056005","0","20056102","1","20056","9003","20056105","601","2030/12/31 14:59:59","0","8004","完成活動任務1-5 (NORMAL)"
"2018/01/01 12:00:00","72056006","72056006","0","20056102","1","20056","9003","20056106","601","2030/12/31 14:59:59","0","8004","完成活動任務1-6 (NORMAL)"
"2018/01/01 12:00:00","72056007","72056007","0","20056102","1","20056","9003","20056107","601","2030/12/31 14:59:59","0","8004","完成活動任務1-7 (NORMAL)"
"2018/01/01 12:00:00","72056008","72056008","0","20056102","1","20056","9003","20056108","601","2030/12/31 14:59:59","0","8004","完成活動任務1-8 (NORMAL)"
"2018/01/01 12:00:00","72056009","72056009","0","20056102","1","20056","9003","20056109","601","2030/12/31 14:59:59","0","8004","完成活動任務1-9 (NORMAL)"
"2018/01/01 12:00:00","72056010","72056010","0","20056102","1","20056","9003","20056110","601","2030/12/31 14:59:59","0","8004","完成活動任務1-10 (NORMAL)"
"2018/01/01 12:00:00","72056011","72056011","0","20056102","1","20056","9003","20056111","601","2030/12/31 14:59:59","0","8004","完成活動任務1-11 (NORMAL)"
"2018/01/01 12:00:00","72056012","72056012","0","20056102","1","20056","9003","20056112","601","2030/12/31 14:59:59","0","8004","完成活動任務1-12 (NORMAL)"
"2018/01/01 12:00:00","72056013","72056013","0","20056102","1","20056","9003","20056113","601","2030/12/31 14:59:59","0","8004","完成活動任務1-13 (NORMAL)"
"2018/01/01 12:00:00","72056014","72056014","0","20056102","1","20056","9003","20056114","601","2030/12/31 14:59:59","0","8004","完成活動任務1-14 (NORMAL)"
"2018/01/01 12:00:00","72056015","72056015","0","20056102","1","20056","9003","20056115","601","2030/12/31 14:59:59","0","8004","完成活動任務1-15 (NORMAL)"
"2018/01/01 12:00:00","72056016","72056016","0","20056103","1","20056","9003","20056201","601","2030/12/31 14:59:59","0","8005","完成活動任務1-1 (HARD)"
"2018/01/01 12:00:00","72056017","72056017","0","20056103","1","20056","9003","20056202","601","2030/12/31 14:59:59","0","8005","完成活動任務1-2 (HARD)"
"2018/01/01 12:00:00","72056018","72056018","0","20056103","1","20056","9003","20056203","601","2030/12/31 14:59:59","0","8005","完成活動任務1-3 (HARD)"
"2018/01/01 12:00:00","72056019","72056019","0","20056103","1","20056","9003","20056204","601","2030/12/31 14:59:59","0","8005","完成活動任務1-4 (HARD)"
"2018/01/01 12:00:00","72056020","72056020","0","20056103","1","20056","9003","20056205","601","2030/12/31 14:59:59","0","8005","完成活動任務1-5 (HARD)"
"2018/01/01 12:00:00","72056021","72056021","0","20056104","1","20056","9019","2005601","601","2030/12/31 14:59:59","0","8006","打倒1隻黑曜魔像（NORMAL限定）"
"2018/01/01 12:00:00","72056022","72056022","0","20056105","1","20056","9019","2005601","601","2030/12/31 14:59:59","0","8006","打倒1隻黑曜魔像（NORMAL限定）"
"2018/01/01 12:00:00","72056023","72056023","0","20056106","1","20056","9019","2005601","601","2030/12/31 14:59:59","0","8006","打倒1隻黑曜魔像（NORMAL限定）"
"2018/01/01 12:00:00","72056024","72056024","0","20056104","1","20056","9019","2005602","601","2030/12/31 14:59:59","0","8007","打倒1隻黑曜魔像（HARD限定）"
"2018/01/01 12:00:00","72056025","72056025","0","20056104","1","20056","9019","2005603","601","2030/12/31 14:59:59","0","8010","打倒1隻黑曜魔像（VERY HARD限定）"
"2018/01/01 12:00:00","72057001","72057001","0","20057102","1","20057","9003","20057101","601","2030/12/31 14:59:59","0","8004","完成活動任務1-1 (NORMAL)"
"2018/01/01 12:00:00","72057002","72057002","0","20057102","1","20057","9003","20057102","601","2030/12/31 14:59:59","0","8004","完成活動任務1-2 (NORMAL)"
"2018/01/01 12:00:00","72057003","72057003","0","20057102","1","20057","9003","20057103","601","2030/12/31 14:59:59","0","8004","完成活動任務1-3 (NORMAL)"
"2018/01/01 12:00:00","72057004","72057004","0","20057102","1","20057","9003","20057104","601","2030/12/31 14:59:59","0","8004","完成活動任務1-4 (NORMAL)"
"2018/01/01 12:00:00","72057005","72057005","0","20057102","1","20057","9003","20057105","601","2030/12/31 14:59:59","0","8004","完成活動任務1-5 (NORMAL)"
"2018/01/01 12:00:00","72057006","72057006","0","20057102","1","20057","9003","20057106","601","2030/12/31 14:59:59","0","8004","完成活動任務1-6 (NORMAL)"
"2018/01/01 12:00:00","72057007","72057007","0","20057102","1","20057","9003","20057107","601","2030/12/31 14:59:59","0","8004","完成活動任務1-7 (NORMAL)"
"2018/01/01 12:00:00","72057008","72057008","0","20057102","1","20057","9003","20057108","601","2030/12/31 14:59:59","0","8004","完成活動任務1-8 (NORMAL)"
"2018/01/01 12:00:00","72057009","72057009","0","20057102","1","20057","9003","20057109","601","2030/12/31 14:59:59","0","8004","完成活動任務1-9 (NORMAL)"
"2018/01/01 12:00:00","72057010","72057010","0","20057102","1","20057","9003","20057110","601","2030/12/31 14:59:59","0","8004","完成活動任務1-10 (NORMAL)"
"2018/01/01 12:00:00","72057011","72057011","0","20057102","1","20057","9003","20057111","601","2030/12/31 14:59:59","0","8004","完成活動任務1-11 (NORMAL)"
"2018/01/01 12:00:00","72057012","72057012","0","20057102","1","20057","9003","20057112","601","2030/12/31 14:59:59","0","8004","完成活動任務1-12 (NORMAL)"
"2018/01/01 12:00:00","72057013","72057013","0","20057102","1","20057","9003","20057113","601","2030/12/31 14:59:59","0","8004","完成活動任務1-13 (NORMAL)"
"2018/01/01 12:00:00","72057014","72057014","0","20057102","1","20057","9003","20057114","601","2030/12/31 14:59:59","0","8004","完成活動任務1-14 (NORMAL)"
"2018/01/01 12:00:00","72057015","72057015","0","20057102","1","20057","9003","20057115","601","2030/12/31 14:59:59","0","8004","完成活動任務1-15 (NORMAL)"
"2018/01/01 12:00:00","72057016","72057016","0","20057103","1","20057","9003","20057201","601","2030/12/31 14:59:59","0","8005","完成活動任務1-1 (HARD)"
"2018/01/01 12:00:00","72057017","72057017","0","20057103","1","20057","9003","20057202","601","2030/12/31 14:59:59","0","8005","完成活動任務1-2 (HARD)"
"2018/01/01 12:00:00","72057018","72057018","0","20057103","1","20057","9003","20057203","601","2030/12/31 14:59:59","0","8005","完成活動任務1-3 (HARD)"
"2018/01/01 12:00:00","72057019","72057019","0","20057103","1","20057","9003","20057204","601","2030/12/31 14:59:59","0","8005","完成活動任務1-4 (HARD)"
"2018/01/01 12:00:00","72057020","72057020","0","20057103","1","20057","9003","20057205","601","2030/12/31 14:59:59","0","8005","完成活動任務1-5 (HARD)"
"2018/01/01 12:00:00","72057021","72057021","0","20057104","1","20057","9019","2005701","601","2030/12/31 14:59:59","0","8006","打倒1隻不幸福的多倫多獸（NORMAL限定）"
"2018/01/01 12:00:00","72057022","72057022","0","20057105","1","20057","9019","2005701","601","2030/12/31 14:59:59","0","8006","打倒1隻不幸福的多倫多獸（NORMAL限定）"
"2018/01/01 12:00:00","72057023","72057023","0","20057104","1","20057","9019","2005702","601","2030/12/31 14:59:59","0","8007","打倒1隻不幸福的多倫多獸（HARD限定）"
"2018/01/01 12:00:00","72057024","72057024","0","20057104","1","20057","9019","2005703","601","2030/12/31 14:59:59","0","8010","打倒1隻不幸福的多倫多獸（VERY HARD限定）"
"2018/01/01 12:00:00","72058001","72058001","0","20058102","1","20058","9003","20058101","601","2030/12/31 14:59:59","0","8004","完成活動任務1-1 (NORMAL)"
"2018/01/01 12:00:00","72058002","72058002","0","20058102","1","20058","9003","20058102","601","2030/12/31 14:59:59","0","8004","完成活動任務1-2 (NORMAL)"
"2018/01/01 12:00:00","72058003","72058003","0","20058102","1","20058","9003","20058103","601","2030/12/31 14:59:59","0","8004","完成活動任務1-3 (NORMAL)"
"2018/01/01 12:00:00","72058004","72058004","0","20058102","1","20058","9003","20058104","601","2030/12/31 14:59:59","0","8004","完成活動任務1-4 (NORMAL)"
"2018/01/01 12:00:00","72058005","72058005","0","20058102","1","20058","9003","20058105","601","2030/12/31 14:59:59","0","8004","完成活動任務1-5 (NORMAL)"
"2018/01/01 12:00:00","72058006","72058006","0","20058102","1","20058","9003","20058106","601","2030/12/31 14:59:59","0","8004","完成活動任務1-6 (NORMAL)"
"2018/01/01 12:00:00","72058007","72058007","0","20058102","1","20058","9003","20058107","601","2030/12/31 14:59:59","0","8004","完成活動任務1-7 (NORMAL)"
"2018/01/01 12:00:00","72058008","72058008","0","20058102","1","20058","9003","20058108","601","2030/12/31 14:59:59","0","8004","完成活動任務1-8 (NORMAL)"
"2018/01/01 12:00:00","72058009","72058009","0","20058102","1","20058","9003","20058109","601","2030/12/31 14:59:59","0","8004","完成活動任務1-9 (NORMAL)"
"2018/01/01 12:00:00","72058010","72058010","0","20058102","1","20058","9003","20058110","601","2030/12/31 14:59:59","0","8004","完成活動任務1-10 (NORMAL)"
"2018/01/01 12:00:00","72058011","72058011","0","20058102","1","20058","9003","20058111","601","2030/12/31 14:59:59","0","8004","完成活動任務1-11 (NORMAL)"
"2018/01/01 12:00:00","72058012","72058012","0","20058102","1","20058","9003","20058112","601","2030/12/31 14:59:59","0","8004","完成活動任務1-12 (NORMAL)"
"2018/01/01 12:00:00","72058013","72058013","0","20058102","1","20058","9003","20058113","601","2030/12/31 14:59:59","0","8004","完成活動任務1-13 (NORMAL)"
"2018/01/01 12:00:00","72058014","72058014","0","20058102","1","20058","9003","20058114","601","2030/12/31 14:59:59","0","8004","完成活動任務1-14 (NORMAL)"
"2018/01/01 12:00:00","72058015","72058015","0","20058102","1","20058","9003","20058115","601","2030/12/31 14:59:59","0","8004","完成活動任務1-15 (NORMAL)"
"2018/01/01 12:00:00","72058016","72058016","0","20058103","1","20058","9003","20058201","601","2030/12/31 14:59:59","0","8005","完成活動任務1-1 (HARD)"
"2018/01/01 12:00:00","72058017","72058017","0","20058103","1","20058","9003","20058202","601","2030/12/31 14:59:59","0","8005","完成活動任務1-2 (HARD)"
"2018/01/01 12:00:00","72058018","72058018","0","20058103","1","20058","9003","20058203","601","2030/12/31 14:59:59","0","8005","完成活動任務1-3 (HARD)"
"2018/01/01 12:00:00","72058019","72058019","0","20058103","1","20058","9003","20058204","601","2030/12/31 14:59:59","0","8005","完成活動任務1-4 (HARD)"
"2018/01/01 12:00:00","72058020","72058020","0","20058103","1","20058","9003","20058205","601","2030/12/31 14:59:59","0","8005","完成活動任務1-5 (HARD)"
"2018/01/01 12:00:00","72058021","72058021","0","20058104","1","20058","9019","2005801","601","2030/12/31 14:59:59","0","8006","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）"
"2018/01/01 12:00:00","72058022","72058022","0","20058105","1","20058","9019","2005801","601","2030/12/31 14:59:59","0","8006","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）"
"2018/01/01 12:00:00","72058023","72058023","0","20058104","1","20058","9019","2005802","601","2030/12/31 14:59:59","0","8007","打倒1隻汙穢的湯之神‧陽卵（HARD限定）"
"2018/01/01 12:00:00","72058024","72058024","0","20058104","1","20058","9019","2005803","601","2030/12/31 14:59:59","0","8010","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）"
"2018/01/01 12:00:00","72059001","72059001","0","20059102","1","20059","9003","20059101","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-1（NORMAL）前篇"
"2018/01/01 12:00:00","72059002","72059002","0","20059102","1","20059","9003","20059102","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-2（NORMAL）前篇"
"2018/01/01 12:00:00","72059003","72059003","0","20059102","1","20059","9003","20059103","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-3（NORMAL）前篇"
"2018/01/01 12:00:00","72059004","72059004","0","20059102","1","20059","9003","20059104","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-4（NORMAL）前篇"
"2018/01/01 12:00:00","72059005","72059005","0","20059102","1","20059","9003","20059105","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-5（NORMAL）前篇"
"2018/01/01 12:00:00","72059006","72059006","0","20059102","1","20059","9003","20059106","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-6（NORMAL）前篇"
"2018/01/01 12:00:00","72059007","72059007","0","20059102","1","20059","9003","20059107","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-7（NORMAL）前篇"
"2018/01/01 12:00:00","72059008","72059008","0","20059102","1","20059","9003","20059108","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-8（NORMAL）前篇"
"2018/01/01 12:00:00","72059009","72059009","0","20059102","1","20059","9003","20059109","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-9（NORMAL）前篇"
"2018/01/01 12:00:00","72059010","72059010","0","20059102","1","20059","9003","20059110","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-10（NORMAL）前篇"
"2018/01/01 12:00:00","72059011","72059011","0","20059102","1","20059","9003","20059111","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-11（NORMAL）前篇"
"2018/01/01 12:00:00","72059012","72059012","0","20059102","1","20059","9003","20059112","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-12（NORMAL）前篇"
"2018/01/01 12:00:00","72059013","72059013","0","20059102","1","20059","9003","20059113","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-13（NORMAL）前篇"
"2018/01/01 12:00:00","72059014","72059014","0","20059102","1","20059","9003","20059114","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-14（NORMAL）前篇"
"2018/01/01 12:00:00","72059015","72059015","0","20059102","1","20059","9003","20059115","601","2030/12/31 14:59:59","0","8004","完成活動冒險1-15（NORMAL）前篇"
"2018/01/01 12:00:00","72059016","72059016","0","20059103","1","20059","9003","20059201","601","2030/12/31 14:59:59","0","8005","完成活動冒險1-1（HARD）前篇"
"2018/01/01 12:00:00","72059017","72059017","0","20059103","1","20059","9003","20059202","601","2030/12/31 14:59:59","0","8005","完成活動冒險1-2（HARD）前篇"
"2018/01/01 12:00:00","72059018","72059018","0","20059103","1","20059","9003","20059203","601","2030/12/31 14:59:59","0","8005","完成活動冒險1-3（HARD）前篇"
"2018/01/01 12:00:00","72059019","72059019","0","20059103","1","20059","9003","20059204","601","2030/12/31 14:59:59","0","8005","完成活動冒險1-4（HARD）前篇"
