36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682
"完成活動任務1-2 (HARD)","72055017","2018/01/01 12:00:00","1","0","20055202","8005","72055017","20055103","20055","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (HARD)","72055018","2018/01/01 12:00:00","1","0","20055203","8005","72055018","20055103","20055","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (HARD)","72055019","2018/01/01 12:00:00","1","0","20055204","8005","72055019","20055103","20055","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (HARD)","72055020","2018/01/01 12:00:00","1","0","20055205","8005","72055020","20055103","20055","2030/12/31 14:59:59","9003","0","601"
"打倒1隻瘋狂直播主‧輝美（NORMAL限定）","72055021","2018/01/01 12:00:00","1","0","2005501","8006","72055021","20055104","20055","2030/12/31 14:59:59","9019","0","601"
"打倒1隻瘋狂直播主‧輝美（NORMAL限定）","72055022","2018/01/01 12:00:00","1","0","2005501","8006","72055022","20055105","20055","2030/12/31 14:59:59","9019","0","601"
"打倒1隻瘋狂直播主‧輝美（HARD限定）","72055023","2018/01/01 12:00:00","1","0","2005502","8007","72055023","20055104","20055","2030/12/31 14:59:59","9019","0","601"
"打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","72055024","2018/01/01 12:00:00","1","0","2005503","8010","72055024","20055104","20055","2030/12/31 14:59:59","9019","0","601"
"完成活動任務1-1 (NORMAL)","72056001","2018/01/01 12:00:00","1","0","20056101","8004","72056001","20056102","20056","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (NORMAL)","72056002","2018/01/01 12:00:00","1","0","20056102","8004","72056002","20056102","20056","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (NORMAL)","72056003","2018/01/01 12:00:00","1","0","20056103","8004","72056003","20056102","20056","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (NORMAL)","72056004","2018/01/01 12:00:00","1","0","20056104","8004","72056004","20056102","20056","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (NORMAL)","72056005","2018/01/01 12:00:00","1","0","20056105","8004","72056005","20056102","20056","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-6 (NORMAL)","72056006","2018/01/01 12:00:00","1","0","20056106","8004","72056006","20056102","20056","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-7 (NORMAL)","72056007","2018/01/01 12:00:00","1","0","20056107","8004","72056007","20056102","20056","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-8 (NORMAL)","72056008","2018/01/01 12:00:00","1","0","20056108","8004","72056008","20056102","20056","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-9 (NORMAL)","72056009","2018/01/01 12:00:00","1","0","20056109","8004","72056009","20056102","20056","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-10 (NORMAL)","72056010","2018/01/01 12:00:00","1","0","20056110","8004","72056010","20056102","20056","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-11 (NORMAL)","72056011","2018/01/01 12:00:00","1","0","20056111","8004","72056011","20056102","20056","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-12 (NORMAL)","72056012","2018/01/01 12:00:00","1","0","20056112","8004","72056012","20056102","20056","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-13 (NORMAL)","72056013","2018/01/01 12:00:00","1","0","20056113","8004","72056013","20056102","20056","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-14 (NORMAL)","72056014","2018/01/01 12:00:00","1","0","20056114","8004","72056014","20056102","20056","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-15 (NORMAL)","72056015","2018/01/01 12:00:00","1","0","20056115","8004","72056015","20056102","20056","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-1 (HARD)","72056016","2018/01/01 12:00:00","1","0","20056201","8005","72056016","20056103","20056","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (HARD)","72056017","2018/01/01 12:00:00","1","0","20056202","8005","72056017","20056103","20056","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (HARD)","72056018","2018/01/01 12:00:00","1","0","20056203","8005","72056018","20056103","20056","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (HARD)","72056019","2018/01/01 12:00:00","1","0","20056204","8005","72056019","20056103","20056","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (HARD)","72056020","2018/01/01 12:00:00","1","0","20056205","8005","72056020","20056103","20056","2030/12/31 14:59:59","9003","0","601"
"打倒1隻黑曜魔像（NORMAL限定）","72056021","2018/01/01 12:00:00","1","0","2005601","8006","72056021","20056104","20056","2030/12/31 14:59:59","9019","0","601"
"打倒1隻黑曜魔像（NORMAL限定）","72056022","2018/01/01 12:00:00","1","0","2005601","8006","72056022","20056105","20056","2030/12/31 14:59:59","9019","0","601"
"打倒1隻黑曜魔像（NORMAL限定）","72056023","2018/01/01 12:00:00","1","0","2005601","8006","72056023","20056106","20056","2030/12/31 14:59:59","9019","0","601"
"打倒1隻黑曜魔像（HARD限定）","72056024","2018/01/01 12:00:00","1","0","2005602","8007","72056024","20056104","20056","2030/12/31 14:59:59","9019","0","601"
"打倒1隻黑曜魔像（VERY HARD限定）","72056025","2018/01/01 12:00:00","1","0","2005603","8010","72056025","20056104","20056","2030/12/31 14:59:59","9019","0","601"
"完成活動任務1-1 (NORMAL)","72057001","2018/01/01 12:00:00","1","0","20057101","8004","72057001","20057102","20057","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (NORMAL)","72057002","2018/01/01 12:00:00","1","0","20057102","8004","72057002","20057102","20057","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (NORMAL)","72057003","2018/01/01 12:00:00","1","0","20057103","8004","72057003","20057102","20057","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (NORMAL)","72057004","2018/01/01 12:00:00","1","0","20057104","8004","72057004","20057102","20057","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (NORMAL)","72057005","2018/01/01 12:00:00","1","0","20057105","8004","72057005","20057102","20057","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-6 (NORMAL)","72057006","2018/01/01 12:00:00","1","0","20057106","8004","72057006","20057102","20057","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-7 (NORMAL)","72057007","2018/01/01 12:00:00","1","0","20057107","8004","72057007","20057102","20057","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-8 (NORMAL)","72057008","2018/01/01 12:00:00","1","0","20057108","8004","72057008","20057102","20057","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-9 (NORMAL)","72057009","2018/01/01 12:00:00","1","0","20057109","8004","72057009","20057102","20057","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-10 (NORMAL)","72057010","2018/01/01 12:00:00","1","0","20057110","8004","72057010","20057102","20057","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-11 (NORMAL)","72057011","2018/01/01 12:00:00","1","0","20057111","8004","72057011","20057102","20057","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-12 (NORMAL)","72057012","2018/01/01 12:00:00","1","0","20057112","8004","72057012","20057102","20057","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-13 (NORMAL)","72057013","2018/01/01 12:00:00","1","0","20057113","8004","72057013","20057102","20057","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-14 (NORMAL)","72057014","2018/01/01 12:00:00","1","0","20057114","8004","72057014","20057102","20057","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-15 (NORMAL)","72057015","2018/01/01 12:00:00","1","0","20057115","8004","72057015","20057102","20057","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-1 (HARD)","72057016","2018/01/01 12:00:00","1","0","20057201","8005","72057016","20057103","20057","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (HARD)","72057017","2018/01/01 12:00:00","1","0","20057202","8005","72057017","20057103","20057","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (HARD)","72057018","2018/01/01 12:00:00","1","0","20057203","8005","72057018","20057103","20057","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (HARD)","72057019","2018/01/01 12:00:00","1","0","20057204","8005","72057019","20057103","20057","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (HARD)","72057020","2018/01/01 12:00:00","1","0","20057205","8005","72057020","20057103","20057","2030/12/31 14:59:59","9003","0","601"
"打倒1隻不幸福的多倫多獸（NORMAL限定）","72057021","2018/01/01 12:00:00","1","0","2005701","8006","72057021","20057104","20057","2030/12/31 14:59:59","9019","0","601"
"打倒1隻不幸福的多倫多獸（NORMAL限定）","72057022","2018/01/01 12:00:00","1","0","2005701","8006","72057022","20057105","20057","2030/12/31 14:59:59","9019","0","601"
"打倒1隻不幸福的多倫多獸（HARD限定）","72057023","2018/01/01 12:00:00","1","0","2005702","8007","72057023","20057104","20057","2030/12/31 14:59:59","9019","0","601"
"打倒1隻不幸福的多倫多獸（VERY HARD限定）","72057024","2018/01/01 12:00:00","1","0","2005703","8010","72057024","20057104","20057","2030/12/31 14:59:59","9019","0","601"
"完成活動任務1-1 (NORMAL)","72058001","2018/01/01 12:00:00","1","0","20058101","8004","72058001","20058102","20058","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (NORMAL)","72058002","2018/01/01 12:00:00","1","0","20058102","8004","72058002","20058102","20058","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (NORMAL)","72058003","2018/01/01 12:00:00","1","0","20058103","8004","72058003","20058102","20058","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (NORMAL)","72058004","2018/01/01 12:00:00","1","0","20058104","8004","72058004","20058102","20058","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (NORMAL)","72058005","2018/01/01 12:00:00","1","0","20058105","8004","72058005","20058102","20058","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-6 (NORMAL)","72058006","2018/01/01 12:00:00","1","0","20058106","8004","72058006","20058102","20058","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-7 (NORMAL)","72058007","2018/01/01 12:00:00","1","0","20058107","8004","72058007","20058102","20058","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-8 (NORMAL)","72058008","2018/01/01 12:00:00","1","0","20058108","8004","72058008","20058102","20058","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-9 (NORMAL)","72058009","2018/01/01 12:00:00","1","0","20058109","8004","72058009","20058102","20058","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-10 (NORMAL)","72058010","2018/01/01 12:00:00","1","0","20058110","8004","72058010","20058102","20058","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-11 (NORMAL)","72058011","2018/01/01 12:00:00","1","0","20058111","8004","72058011","20058102","20058","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-12 (NORMAL)","72058012","2018/01/01 12:00:00","1","0","20058112","8004","72058012","20058102","20058","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-13 (NORMAL)","72058013","2018/01/01 12:00:00","1","0","20058113","8004","72058013","20058102","20058","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-14 (NORMAL)","72058014","2018/01/01 12:00:00","1","0","20058114","8004","72058014","20058102","20058","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-15 (NORMAL)","72058015","2018/01/01 12:00:00","1","0","20058115","8004","72058015","20058102","20058","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-1 (HARD)","72058016","2018/01/01 12:00:00","1","0","20058201","8005","72058016","20058103","20058","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (HARD)","72058017","2018/01/01 12:00:00","1","0","20058202","8005","72058017","20058103","20058","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (HARD)","72058018","2018/01/01 12:00:00","1","0","20058203","8005","72058018","20058103","20058","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (HARD)","72058019","2018/01/01 12:00:00","1","0","20058204","8005","72058019","20058103","20058","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (HARD)","72058020","2018/01/01 12:00:00","1","0","20058205","8005","72058020","20058103","20058","2030/12/31 14:59:59","9003","0","601"
"打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","72058021","2018/01/01 12:00:00","1","0","2005801","8006","72058021","20058104","20058","2030/12/31 14:59:59","9019","0","601"
"打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","72058022","2018/01/01 12:00:00","1","0","2005801","8006","72058022","20058105","20058","2030/12/31 14:59:59","9019","0","601"
"打倒1隻汙穢的湯之神‧陽卵（HARD限定）","72058023","2018/01/01 12:00:00","1","0","2005802","8007","72058023","20058104","20058","2030/12/31 14:59:59","9019","0","601"
"打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","72058024","2018/01/01 12:00:00","1","0","2005803","8010","72058024","20058104","20058","2030/12/31 14:59:59","9019","0","601"
"完成活動冒險1-1（NORMAL）前篇","72059001","2018/01/01 12:00:00","1","0","20059101","8004","72059001","20059102","20059","2030/12/31 14:59:59","9003","0","601"
"完成活動冒險1-2（NORMAL）前篇","72059002","2018/01/01 12:00:00","1","0","20059102","8004","72059002","20059102","20059","2030/12/31 14:59:59","9003","0","601"
"完成活動冒險1-3（NORMAL）前篇","72059003","2018/01/01 12:00:00","1","0","20059103","8004","72059003","20059102","20059","2030/12/31 14:59:59","9003","0","601"
"完成活動冒險1-4（NORMAL）前篇","72059004","2018/01/01 12:00:00","1","0","20059104","8004","72059004","20059102","20059","2030/12/31 14:59:59","9003","0","601"
"完成活動冒險1-5（NORMAL）前篇","72059005","2018/01/01 12:00:00","1","0","20059105","8004","72059005","20059102","20059","2030/12/31 14:59:59","9003","0","601"
"完成活動冒險1-6（NORMAL）前篇","72059006","2018/01/01 12:00:00","1","0","20059106","8004","72059006","20059102","20059","2030/12/31 14:59:59","9003","0","601"
"完成活動冒險1-7（NORMAL）前篇","72059007","2018/01/01 12:00:00","1","0","20059107","8004","72059007","20059102","20059","2030/12/31 14:59:59","9003","0","601"
"完成活動冒險1-8（NORMAL）前篇","72059008","2018/01/01 12:00:00","1","0","20059108","8004","72059008","20059102","20059","2030/12/31 14:59:59","9003","0","601"
"完成活動冒險1-9（NORMAL）前篇","72059009","2018/01/01 12:00:00","1","0","20059109","8004","72059009","20059102","20059","2030/12/31 14:59:59","9003","0","601"
"完成活動冒險1-10（NORMAL）前篇","72059010","2018/01/01 12:00:00","1","0","20059110","8004","72059010","20059102","20059","2030/12/31 14:59:59","9003","0","601"
"完成活動冒險1-11（NORMAL）前篇","72059011","2018/01/01 12:00:00","1","0","20059111","8004","72059011","20059102","20059","2030/12/31 14:59:59","9003","0","601"
"完成活動冒險1-12（NORMAL）前篇","72059012","2018/01/01 12:00:00","1","0","20059112","8004","72059012","20059102","20059","2030/12/31 14:59:59","9003","0","601"
"完成活動冒險1-13（NORMAL）前篇","72059013","2018/01/01 12:00:00","1","0","20059113","8004","72059013","20059102","20059","2030/12/31 14:59:59","9003","0","601"
"完成活動冒險1-14（NORMAL）前篇","72059014","2018/01/01 12:00:00","1","0","20059114","8004","72059014","20059102","20059","2030/12/31 14:59:59","9003","0","601"
"完成活動冒險1-15（NORMAL）前篇","72059015","2018/01/01 12:00:00","1","0","20059115","8004","72059015","20059102","20059","2030/12/31 14:59:59","9003","0","601"
"完成活動冒險1-1（HARD）前篇","72059016","2018/01/01 12:00:00","1","0","20059201","8005","72059016","20059103","20059","2030/12/31 14:59:59","9003","0","601"
"完成活動冒險1-2（HARD）前篇","72059017","2018/01/01 12:00:00","1","0","20059202","8005","72059017","20059103","20059","2030/12/31 14:59:59","9003","0","601"
"完成活動冒險1-3（HARD）前篇","72059018","2018/01/01 12:00:00","1","0","20059203","8005","72059018","20059103","20059","2030/12/31 14:59:59","9003","0","601"
"完成活動冒險1-4（HARD）前篇","72059019","2018/01/01 12:00:00","1","0","20059204","8005","72059019","20059103","20059","2030/12/31 14:59:59","9003","0","601"
"完成活動冒險1-5（HARD）前篇","72059020","2018/01/01 12:00:00","1","0","20059205","8005","72059020","20059103","20059","2030/12/31 14:59:59","9003","0","601"
"打倒1隻樂園守護者（NORMAL限定）","72059021","2018/01/01 12:00:00","1","0","2005901","8006","72059021","20059104","20059","2030/12/31 14:59:59","9019","0","601"
"打倒1隻樂園守護者（NORMAL限定）","72059022","2018/01/01 12:00:00","1","0","2005901","8006","72059022","20059105","20059","2030/12/31 14:59:59","9019","0","601"
"打倒1隻樂園守護者（HARD限定）","72059023","2018/01/01 12:00:00","1","0","2005902","8007","72059023","20059104","20059","2030/12/31 14:59:59","9019","0","601"
"打倒1隻樂園守護者（VERY HARD限定）","72059024","2018/01/01 12:00:00","1","0","2005903","8010","72059024","20059104","20059","2030/12/31 14:59:59","9019","0","601"
"完成活動冒險1-1（NORMAL）後篇","72060001","2018/01/01 12:00:00","1","0","20060101","8004","72060001","20060102","20060","2030/12/31 14:59:59","9003","0","601"
