1cd7bf342c0e4557620ea9331d0e3b0920117b4f77198729f540d4bb35b6c393,29037564582e69739de77f3524d71b81ac55eaf7d3d9aa897ea1b49e90cd3ef1,b9777c1d30d5f9a1adeefaf07a7783d7941ca64779201a0af745068a9af4a00f,38dbc0d4e3a6aae66ebc80000259f9b83d7a13aad7fabbf729bc0e97e2ac3a59,a34388e0cbb8dffd4149828bac38d66f580568a7b1dab98ffca028ab1716f0ee,4d17d7a0b1db2481948f0e4c4a94c7f4578c34fe661857cc91467b72e8d0b3f1,07eff6db61c5815eac8e2e79ceb92bf677b43a1b20ff3acb765698fc1ccd125c,1804b07c7f046acc2afa06087efee1a27a4d697567764c34d23a2833a7007fc1,809aa69a16564800348441dde83472a571d1b80549268adf7f582303345ef957,c059dcb1e41e4b224a68c836f98fc2dfefe3dc48d4c051283704643c1551880f,6b44b5ed6a3dae649d051026f6fa2bf245ce722fd164900e0b1c196b2a635065,9e2261612651c06e6a54c7695a11e97db04bebe5edc3d4440fd38a988eb92ebd,3cda9d98ab3848bd20392cefe47a102760055a000db279d88fcb9543d16862d8,d5c61537a58a7d182e6a38c2041649a0174c010ff9f4f6e39ac12b27cd67b602,61b7d8349a19ab21c63dc619e4e0216718a9ed9abf1705f7fe0b912b81542e65,2d305a48e1c8a976a8164e2b69242111086fbbe6abb80f6149413b61ad30be1c,b0aa81ba4121258756ab0debd4b358984861a5cdca452ae75f1b92b5c142f1b3,85c37c2c6fe09a91e0753b280ab79c93415da16eebe5e7767a0305a7ba3973fb,16f11284cae1bf34262fda5ccafb663def013cf23b7b03a41e304e40440b8c3f,7b2ddc0e0a509813ab4e8c7b56f45348055567fd3f26a720ba85826be50ca2d5
"401057851","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401602408","401001815","0"
"401057911","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401602601","401001821","0"
"401057921","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401602602","401001822","0"
"401057931","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401602603","401001823","0"
"401057941","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401602604","401001824","0"
"401057951","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401602608","401001825","0"
"401057961","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401602701","401001826","0"
"401057971","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401602702","401001827","0"
"401057981","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401602703","401001828","0"
"401057991","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401602704","401001829","0"
"401058001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401602708","401001830","0"
"401058011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401602801","401001831","0"
"401058021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401602802","401001832","0"
"401058031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401602803","401001833","0"
"401058041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401602804","401001834","0"
"401058051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401602808","401001835","0"
"401058061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401603101","401001836","0"
"401058071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401603102","401001837","0"
"401058081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401603103","401001838","0"
"401058091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401603107","401001839","0"
"401058101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401603108","401001840","0"
"401058111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401603201","401001841","0"
"401058121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401603202","401001842","0"
"401058131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401603203","401001843","0"
"401058141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401603207","401001844","0"
"401058151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401603208","401001845","0"
"401058161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401603301","401001846","0"
"401058171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401603302","401001847","0"
"401058181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401603303","401001848","0"
"401058191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401603307","401001849","0"
"401058201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401603308","401001850","0"
"401058211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401603401","401001851","0"
"401058221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401603402","401001852","0"
"401058231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401603403","401001853","0"
"401058241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401603407","401001854","0"
"401058251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401603408","401001855","0"
"401058311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401603601","401001861","0"
"401058321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401603602","401001862","0"
"401058331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401603603","401001863","0"
"401058341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401603607","401001864","0"
"401058351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401603608","401001865","0"
"401058361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401603701","401001866","0"
"401058371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401603702","401001867","0"
"401058381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401603703","401001868","0"
"401058391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401603707","401001869","0"
"401058401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401603708","401001870","0"
"401058411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401603801","401001871","0"
"401058421","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401603802","401001872","0"
"401058431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401603803","401001873","0"
"401058441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401603807","401001874","0"
"401058451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401603808","401001875","0"
"401058461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401604101","401001876","0"
"401058471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401604102","401001877","0"
"401058481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401604105","401001878","0"
"401058491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401604106","401001879","0"
"401058501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401604110","401001880","0"
"401058511","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401604201","401001881","0"
"401058521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401604202","401001882","0"
"401058531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401604205","401001883","0"
"401058541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401604206","401001884","0"
"401058551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401604210","401001885","0"
"401058561","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401604301","401001886","0"
"401058571","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401604302","401001887","0"
"401058581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401604305","401001888","0"
"401058591","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401604306","401001889","0"
"401058601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401604310","401001890","0"
"401058611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401604401","401001891","0"
"401058621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401604402","401001892","0"
"401058631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401604405","401001893","0"
"401058641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401604406","401001894","0"
"401058651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401604410","401001895","0"
"401058661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401604501","401001896","0"
"401058671","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401604502","401001897","0"
"401058681","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401604505","401001898","0"
"401058691","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401604506","401001899","0"
"401058701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401604510","401001900","0"
"401058711","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401604601","401001901","0"
"401058721","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401604602","401001902","0"
"401058731","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401604605","401001903","0"
"401058741","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401604606","401001904","0"
"401058751","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401604610","401001905","0"
"401058761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401604701","401001906","0"
"401058771","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401604702","401001907","0"
"401058781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401604705","401001908","0"
"401058791","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401604706","401001909","0"
"401058801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401604710","401001910","0"
"401058811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401605101","401001911","0"
"401058821","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401605102","401001912","0"
"401058831","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401605103","401001913","0"
"401058841","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401605104","401001914","0"
"401058851","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401605105","401001915","0"
"401058861","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401605201","401001916","0"
"401058871","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401605202","401001917","0"
"401058881","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401605203","401001918","0"
"401058891","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401605204","401001919","0"
"401058901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401605205","401001920","0"
"401058911","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401605301","401001921","0"
"401058921","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401605302","401001922","0"
"401058931","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401605303","401001923","0"
"401058941","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401605304","401001924","0"
"401058951","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401605305","401001925","0"
"401058961","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401605401","401001926","0"
"401058971","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401605402","401001927","0"
"401058981","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401605403","401001928","0"
"401058991","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401605404","401001929","0"
"401059001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401605405","401001930","0"
"401059011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401605501","401001931","0"
"401059021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401605502","401001932","0"
"401059031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401605503","401001933","0"
"401059041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401605504","401001934","0"
"401059051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401605505","401001935","0"
"401059061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401605601","401001936","0"
"401059071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401605602","401001937","0"
"401059081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401605603","401001938","0"
"401059091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401605604","401001939","0"
"401059101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401605605","401001940","0"
"401059111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401605701","401001941","0"
"401059121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401605702","401001942","0"
"401059131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401605703","401001943","0"
"401059141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401605704","401001944","0"
"401059151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401605705","401001945","0"
"401059161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401606101","401001946","0"
"401059171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401606102","401001947","0"
"401059181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401606103","401001948","0"
"401059191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401606104","401001949","0"
"401059201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401606108","401001950","0"
"401059211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401606201","401001951","0"
"401059221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401606202","401001952","0"
"401059231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401606203","401001953","0"
"401059241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401606204","401001954","0"
"401059251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401606208","401001955","0"
"401059261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401606301","401001956","0"
"401059271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401606302","401001957","0"
"401059281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401606303","401001958","0"
"401059291","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401606304","401001959","0"
"401059301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401606308","401001960","0"
"401059311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401606401","401001961","0"
"401059321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401606402","401001962","0"
"401059331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401606403","401001963","0"
"401059341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401606404","401001964","0"
"401059351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401606408","401001965","0"
"401059361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401606501","401001966","0"
"401059371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401606502","401001967","0"
"401059381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401606503","401001968","0"
"401059391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401606504","401001969","0"
"401059401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401606508","401001970","0"
"401059411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401606601","401001971","0"
"401059421","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401606602","401001972","0"
"401059431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401606603","401001973","0"
"401059441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401606604","401001974","0"
"401059451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401606608","401001975","0"
"401059461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","401606701","401001976","0"
