809aa69a16564800348441dde83472a571d1b80549268adf7f582303345ef957,38dbc0d4e3a6aae66ebc80000259f9b83d7a13aad7fabbf729bc0e97e2ac3a59,d5c61537a58a7d182e6a38c2041649a0174c010ff9f4f6e39ac12b27cd67b602,07eff6db61c5815eac8e2e79ceb92bf677b43a1b20ff3acb765698fc1ccd125c,1cd7bf342c0e4557620ea9331d0e3b0920117b4f77198729f540d4bb35b6c393,c059dcb1e41e4b224a68c836f98fc2dfefe3dc48d4c051283704643c1551880f,6b44b5ed6a3dae649d051026f6fa2bf245ce722fd164900e0b1c196b2a635065,85c37c2c6fe09a91e0753b280ab79c93415da16eebe5e7767a0305a7ba3973fb,b9777c1d30d5f9a1adeefaf07a7783d7941ca64779201a0af745068a9af4a00f,3cda9d98ab3848bd20392cefe47a102760055a000db279d88fcb9543d16862d8,29037564582e69739de77f3524d71b81ac55eaf7d3d9aa897ea1b49e90cd3ef1,7b2ddc0e0a509813ab4e8c7b56f45348055567fd3f26a720ba85826be50ca2d5,4d17d7a0b1db2481948f0e4c4a94c7f4578c34fe661857cc91467b72e8d0b3f1,2d305a48e1c8a976a8164e2b69242111086fbbe6abb80f6149413b61ad30be1c,a34388e0cbb8dffd4149828bac38d66f580568a7b1dab98ffca028ab1716f0ee,61b7d8349a19ab21c63dc619e4e0216718a9ed9abf1705f7fe0b912b81542e65,9e2261612651c06e6a54c7695a11e97db04bebe5edc3d4440fd38a988eb92ebd,1804b07c7f046acc2afa06087efee1a27a4d697567764c34d23a2833a7007fc1,16f11284cae1bf34262fda5ccafb663def013cf23b7b03a41e304e40440b8c3f,b0aa81ba4121258756ab0debd4b358984861a5cdca452ae75f1b92b5c142f1b3
"0","0","0","0","401061521","0","0","401612605","0","0","0","0","0","0","0","0","0","0","401002182","100"
"0","0","0","0","401061531","0","0","401612608","0","0","0","0","0","0","0","0","0","0","401002183","100"
"0","0","0","0","401061541","0","0","401612609","0","0","0","0","0","0","0","0","0","0","401002184","100"
"0","0","0","0","401061551","0","0","401612610","0","0","0","0","0","0","0","0","0","0","401002185","100"
"0","0","0","0","401061561","0","0","401612701","0","0","0","0","0","0","0","0","0","0","401002186","100"
"0","0","0","0","401061571","0","0","401612705","0","0","0","0","0","0","0","0","0","0","401002187","100"
"0","0","0","0","401061581","0","0","401612708","0","0","0","0","0","0","0","0","0","0","401002188","100"
"0","0","0","0","401061591","0","0","401612709","0","0","0","0","0","0","0","0","0","0","401002189","100"
"0","0","0","0","401061601","0","0","401612710","0","0","0","0","0","0","0","0","0","0","401002190","100"
"0","0","0","0","401061611","0","0","401701101","0","0","0","0","0","0","0","0","0","0","401002191","100"
"0","0","0","0","401061621","0","0","401701102","0","0","0","0","0","0","0","0","0","0","401002192","100"
"0","0","0","0","401061631","0","0","401701103","0","0","0","0","0","0","0","0","0","0","401002193","100"
"0","0","0","0","401061641","0","0","401701107","0","0","0","0","0","0","0","0","0","0","401002194","100"
"0","0","0","0","401061651","0","0","401701108","0","0","0","0","0","0","0","0","0","0","401002195","100"
"0","0","0","0","401061661","0","0","401701201","0","0","0","0","0","0","0","0","0","0","401002196","100"
"0","0","0","0","401061671","0","0","401701202","0","0","0","0","0","0","0","0","0","0","401002197","100"
"0","0","0","0","401061681","0","0","401701203","0","0","0","0","0","0","0","0","0","0","401002198","100"
"0","0","0","0","401061691","0","0","401701207","0","0","0","0","0","0","0","0","0","0","401002199","100"
"0","0","0","0","401061701","0","0","401701208","0","0","0","0","0","0","0","0","0","0","401002200","100"
"0","0","0","0","401061711","0","0","401701301","0","0","0","0","0","0","0","0","0","0","401002201","100"
"0","0","0","0","401061721","0","0","401701302","0","0","0","0","0","0","0","0","0","0","401002202","100"
"0","0","0","0","401061731","0","0","401701303","0","0","0","0","0","0","0","0","0","0","401002203","100"
"0","0","0","0","401061741","0","0","401701307","0","0","0","0","0","0","0","0","0","0","401002204","100"
"0","0","0","0","401061751","0","0","401701308","0","0","0","0","0","0","0","0","0","0","401002205","100"
"0","0","0","0","401061761","0","0","401701401","0","0","0","0","0","0","0","0","0","0","401002206","100"
"0","0","0","0","401061771","0","0","401701402","0","0","0","0","0","0","0","0","0","0","401002207","100"
"0","0","0","0","401061781","0","0","401701403","0","0","0","0","0","0","0","0","0","0","401002208","100"
"0","0","0","0","401061791","0","0","401701407","0","0","0","0","0","0","0","0","0","0","401002209","100"
"0","0","0","0","401061801","0","0","401701408","0","0","0","0","0","0","0","0","0","0","401002210","100"
"0","0","0","0","401061811","0","0","401701501","0","0","0","0","0","0","0","0","0","0","401002211","100"
"0","0","0","0","401061821","0","0","401701502","0","0","0","0","0","0","0","0","0","0","401002212","100"
"0","0","0","0","401061831","0","0","401701503","0","0","0","0","0","0","0","0","0","0","401002213","100"
"0","0","0","0","401061841","0","0","401701507","0","0","0","0","0","0","0","0","0","0","401002214","100"
"0","0","0","0","401061851","0","0","401701508","0","0","0","0","0","0","0","0","0","0","401002215","100"
"0","0","0","0","401061861","0","0","401701601","0","0","0","0","0","0","0","0","0","0","401002216","100"
"0","0","0","0","401061871","0","0","401701602","0","0","0","0","0","0","0","0","0","0","401002217","100"
"0","0","0","0","401061881","0","0","401701603","0","0","0","0","0","0","0","0","0","0","401002218","100"
"0","0","0","0","401061891","0","0","401701607","0","0","0","0","0","0","0","0","0","0","401002219","100"
"0","0","0","0","401061901","0","0","401701608","0","0","0","0","0","0","0","0","0","0","401002220","100"
"0","0","0","0","401061911","0","0","401701701","0","0","0","0","0","0","0","0","0","0","401002221","100"
"0","0","0","0","401061921","0","0","401701702","0","0","0","0","0","0","0","0","0","0","401002222","100"
"0","0","0","0","401061931","0","0","401701703","0","0","0","0","0","0","0","0","0","0","401002223","100"
"0","0","0","0","401061941","0","0","401701707","0","0","0","0","0","0","0","0","0","0","401002224","100"
"0","0","0","0","401061951","0","0","401701708","0","0","0","0","0","0","0","0","0","0","401002225","100"
"0","0","0","0","401061961","0","0","401702101","0","0","0","0","0","0","0","0","0","0","401002226","100"
"0","0","0","0","401061971","0","0","401702102","0","0","0","0","0","0","0","0","0","0","401002227","100"
"0","0","0","0","401061981","0","0","401702103","0","0","0","0","0","0","0","0","0","0","401002228","100"
"0","0","0","0","401061991","0","0","401702104","0","0","0","0","0","0","0","0","0","0","401002229","100"
"0","0","0","0","401062001","0","0","401702105","0","0","0","0","0","0","0","0","0","0","401002230","100"
"0","0","0","0","401062011","0","0","401702201","0","0","0","0","0","0","0","0","0","0","401002231","100"
"0","0","0","0","401062021","0","0","401702202","0","0","0","0","0","0","0","0","0","0","401002232","100"
"0","0","0","0","401062031","0","0","401702203","0","0","0","0","0","0","0","0","0","0","401002233","100"
"0","0","0","0","401062041","0","0","401702204","0","0","0","0","0","0","0","0","0","0","401002234","100"
"0","0","0","0","401062051","0","0","401702205","0","0","0","0","0","0","0","0","0","0","401002235","100"
"0","0","0","0","401062061","0","0","401702301","0","0","0","0","0","0","0","0","0","0","401002236","100"
"0","0","0","0","401062071","0","0","401702302","0","0","0","0","0","0","0","0","0","0","401002237","100"
"0","0","0","0","401062081","0","0","401702303","0","0","0","0","0","0","0","0","0","0","401002238","100"
"0","0","0","0","401062091","0","0","401702304","0","0","0","0","0","0","0","0","0","0","401002239","100"
"0","0","0","0","401062101","0","0","401702305","0","0","0","0","0","0","0","0","0","0","401002240","100"
"0","0","0","0","401062111","0","0","401702401","0","0","0","0","0","0","0","0","0","0","401002241","100"
"0","0","0","0","401062121","0","0","401702402","0","0","0","0","0","0","0","0","0","0","401002242","100"
"0","0","0","0","401062131","0","0","401702403","0","0","0","0","0","0","0","0","0","0","401002243","100"
"0","0","0","0","401062141","0","0","401702404","0","0","0","0","0","0","0","0","0","0","401002244","100"
"0","0","0","0","401062151","0","0","401702405","0","0","0","0","0","0","0","0","0","0","401002245","100"
"0","0","0","0","401062161","0","0","401702501","0","0","0","0","0","0","0","0","0","0","401002246","100"
"0","0","0","0","401062171","0","0","401702502","0","0","0","0","0","0","0","0","0","0","401002247","100"
"0","0","0","0","401062181","0","0","401702503","0","0","0","0","0","0","0","0","0","0","401002248","100"
"0","0","0","0","401062191","0","0","401702504","0","0","0","0","0","0","0","0","0","0","401002249","100"
"0","0","0","0","401062201","0","0","401702505","0","0","0","0","0","0","0","0","0","0","401002250","100"
"0","0","0","0","401062211","0","0","401702601","0","0","0","0","0","0","0","0","0","0","401002251","100"
"0","0","0","0","401062221","0","0","401702602","0","0","0","0","0","0","0","0","0","0","401002252","100"
"0","0","0","0","401062231","0","0","401702603","0","0","0","0","0","0","0","0","0","0","401002253","100"
"0","0","0","0","401062241","0","0","401702604","0","0","0","0","0","0","0","0","0","0","401002254","100"
"0","0","0","0","401062251","0","0","401702605","0","0","0","0","0","0","0","0","0","0","401002255","100"
"0","0","0","0","401062261","0","0","401702701","0","0","0","0","0","0","0","0","0","0","401002256","100"
"0","0","0","0","401062271","0","0","401702702","0","0","0","0","0","0","0","0","0","0","401002257","100"
"0","0","0","0","401062281","0","0","401702703","0","0","0","0","0","0","0","0","0","0","401002258","100"
"0","0","0","0","401062291","0","0","401702704","0","0","0","0","0","0","0","0","0","0","401002259","100"
"0","0","0","0","401062301","0","0","401702705","0","0","0","0","0","0","0","0","0","0","401002260","100"
"0","0","0","0","401062311","0","0","401703101","0","0","0","0","0","0","0","0","0","0","401002261","100"
"0","0","0","0","401062321","0","0","401703102","0","0","0","0","0","0","0","0","0","0","401002262","100"
"0","0","0","0","401062331","0","0","401703106","0","0","0","0","0","0","0","0","0","0","401002263","100"
"0","0","0","0","401062341","0","0","401703107","0","0","0","0","0","0","0","0","0","0","401002264","100"
"0","0","0","0","401062351","0","0","401703108","0","0","0","0","0","0","0","0","0","0","401002265","100"
"0","0","0","0","401062361","0","0","401703201","0","0","0","0","0","0","0","0","0","0","401002266","100"
"0","0","0","0","401062371","0","0","401703202","0","0","0","0","0","0","0","0","0","0","401002267","100"
"0","0","0","0","401062381","0","0","401703206","0","0","0","0","0","0","0","0","0","0","401002268","100"
"0","0","0","0","401062391","0","0","401703207","0","0","0","0","0","0","0","0","0","0","401002269","100"
"0","0","0","0","401062401","0","0","401703208","0","0","0","0","0","0","0","0","0","0","401002270","100"
"0","0","0","0","401062411","0","0","401703301","0","0","0","0","0","0","0","0","0","0","401002271","100"
"0","0","0","0","401062421","0","0","401703302","0","0","0","0","0","0","0","0","0","0","401002272","100"
"0","0","0","0","401062431","0","0","401703306","0","0","0","0","0","0","0","0","0","0","401002273","100"
"0","0","0","0","401062441","0","0","401703307","0","0","0","0","0","0","0","0","0","0","401002274","100"
"0","0","0","0","401062451","0","0","401703308","0","0","0","0","0","0","0","0","0","0","401002275","100"
"0","0","0","0","401062461","0","0","401703401","0","0","0","0","0","0","0","0","0","0","401002276","100"
"0","0","0","0","401062471","0","0","401703402","0","0","0","0","0","0","0","0","0","0","401002277","100"
"0","0","0","0","401062481","0","0","401703406","0","0","0","0","0","0","0","0","0","0","401002278","100"
"0","0","0","0","401062491","0","0","401703407","0","0","0","0","0","0","0","0","0","0","401002279","100"
"0","0","0","0","401062501","0","0","401703408","0","0","0","0","0","0","0","0","0","0","401002280","100"
"0","0","0","0","401062511","0","0","401703501","0","0","0","0","0","0","0","0","0","0","401002281","100"
"0","0","0","0","401062521","0","0","401703502","0","0","0","0","0","0","0","0","0","0","401002282","100"
"0","0","0","0","401062531","0","0","401703506","0","0","0","0","0","0","0","0","0","0","401002283","100"
"0","0","0","0","401062541","0","0","401703507","0","0","0","0","0","0","0","0","0","0","401002284","100"
"0","0","0","0","401062551","0","0","401703508","0","0","0","0","0","0","0","0","0","0","401002285","100"
"0","0","0","0","401062561","0","0","401703601","0","0","0","0","0","0","0","0","0","0","401002286","100"
"0","0","0","0","401062571","0","0","401703602","0","0","0","0","0","0","0","0","0","0","401002287","100"
"0","0","0","0","401062581","0","0","401703606","0","0","0","0","0","0","0","0","0","0","401002288","100"
"0","0","0","0","401062591","0","0","401703607","0","0","0","0","0","0","0","0","0","0","401002289","100"
"0","0","0","0","401062601","0","0","401703608","0","0","0","0","0","0","0","0","0","0","401002290","100"
"0","0","0","0","401062611","0","0","401703701","0","0","0","0","0","0","0","0","0","0","401002291","100"
"0","0","0","0","401062621","0","0","401703702","0","0","0","0","0","0","0","0","0","0","401002292","100"
"0","0","0","0","401062631","0","0","401703706","0","0","0","0","0","0","0","0","0","0","401002293","100"
"0","0","0","0","401062641","0","0","401703707","0","0","0","0","0","0","0","0","0","0","401002294","100"
"0","0","0","0","401062651","0","0","401703708","0","0","0","0","0","0","0","0","0","0","401002295","100"
"0","0","0","0","401062661","0","0","401704101","0","0","0","0","0","0","0","0","0","0","401002296","100"
"0","0","0","0","401062671","0","0","401704105","0","0","0","0","0","0","0","0","0","0","401002297","100"
"0","0","0","0","401062681","0","0","401704106","0","0","0","0","0","0","0","0","0","0","401002298","100"
"0","0","0","0","401062691","0","0","401704107","0","0","0","0","0","0","0","0","0","0","401002299","100"
"0","0","0","0","401062701","0","0","401704108","0","0","0","0","0","0","0","0","0","0","401002300","100"
"0","0","0","0","401062711","0","0","401704201","0","0","0","0","0","0","0","0","0","0","401002301","100"
"0","0","0","0","401062721","0","0","401704205","0","0","0","0","0","0","0","0","0","0","401002302","100"
"0","0","0","0","401062731","0","0","401704206","0","0","0","0","0","0","0","0","0","0","401002303","100"
"0","0","0","0","401062741","0","0","401704207","0","0","0","0","0","0","0","0","0","0","401002304","100"
"0","0","0","0","401062751","0","0","401704208","0","0","0","0","0","0","0","0","0","0","401002305","100"
"0","0","0","0","401062761","0","0","401704301","0","0","0","0","0","0","0","0","0","0","401002306","100"
"0","0","0","0","401062771","0","0","401704305","0","0","0","0","0","0","0","0","0","0","401002307","100"
"0","0","0","0","401062781","0","0","401704306","0","0","0","0","0","0","0","0","0","0","401002308","100"
"0","0","0","0","401062791","0","0","401704307","0","0","0","0","0","0","0","0","0","0","401002309","100"
"0","0","0","0","401062801","0","0","401704308","0","0","0","0","0","0","0","0","0","0","401002310","100"
"0","0","0","0","401062811","0","0","401704401","0","0","0","0","0","0","0","0","0","0","401002311","100"
"0","0","0","0","401062821","0","0","401704405","0","0","0","0","0","0","0","0","0","0","401002312","100"
"0","0","0","0","401062831","0","0","401704406","0","0","0","0","0","0","0","0","0","0","401002313","100"
"0","0","0","0","401062841","0","0","401704407","0","0","0","0","0","0","0","0","0","0","401002314","100"
"0","0","0","0","401062851","0","0","401704408","0","0","0","0","0","0","0","0","0","0","401002315","100"
"0","0","0","0","401062861","0","0","401704501","0","0","0","0","0","0","0","0","0","0","401002316","100"
"0","0","0","0","401062871","0","0","401704505","0","0","0","0","0","0","0","0","0","0","401002317","100"
"0","0","0","0","401062881","0","0","401704506","0","0","0","0","0","0","0","0","0","0","401002318","100"
"0","0","0","0","401062891","0","0","401704507","0","0","0","0","0","0","0","0","0","0","401002319","100"
"0","0","0","0","401062901","0","0","401704508","0","0","0","0","0","0","0","0","0","0","401002320","100"
"0","0","0","0","401062911","0","0","401704601","0","0","0","0","0","0","0","0","0","0","401002321","100"
"0","0","0","0","401062921","0","0","401704605","0","0","0","0","0","0","0","0","0","0","401002322","100"
"0","0","0","0","401062931","0","0","401704606","0","0","0","0","0","0","0","0","0","0","401002323","100"
"0","0","0","0","401062941","0","0","401704607","0","0","0","0","0","0","0","0","0","0","401002324","100"
"0","0","0","0","401062951","0","0","401704608","0","0","0","0","0","0","0","0","0","0","401002325","100"
"0","0","0","0","401062961","0","0","401704701","0","0","0","0","0","0","0","0","0","0","401002326","100"
"0","0","0","0","401062971","0","0","401704705","0","0","0","0","0","0","0","0","0","0","401002327","100"
"0","0","0","0","401062981","0","0","401704706","0","0","0","0","0","0","0","0","0","0","401002328","100"
"0","0","0","0","401062991","0","0","401704707","0","0","0","0","0","0","0","0","0","0","401002329","100"
"0","0","0","0","401063001","0","0","401704708","0","0","0","0","0","0","0","0","0","0","401002330","100"
"0","0","0","0","401063011","0","0","401705101","0","0","0","0","0","0","0","0","0","0","401002331","100"
"0","0","0","0","401063021","0","0","401705102","0","0","0","0","0","0","0","0","0","0","401002332","100"
"0","0","0","0","401063031","0","0","401705105","0","0","0","0","0","0","0","0","0","0","401002333","100"
