61b7d8349a19ab21c63dc619e4e0216718a9ed9abf1705f7fe0b912b81542e65,1cd7bf342c0e4557620ea9331d0e3b0920117b4f77198729f540d4bb35b6c393,29037564582e69739de77f3524d71b81ac55eaf7d3d9aa897ea1b49e90cd3ef1,07eff6db61c5815eac8e2e79ceb92bf677b43a1b20ff3acb765698fc1ccd125c,7b2ddc0e0a509813ab4e8c7b56f45348055567fd3f26a720ba85826be50ca2d5,9e2261612651c06e6a54c7695a11e97db04bebe5edc3d4440fd38a988eb92ebd,b9777c1d30d5f9a1adeefaf07a7783d7941ca64779201a0af745068a9af4a00f,38dbc0d4e3a6aae66ebc80000259f9b83d7a13aad7fabbf729bc0e97e2ac3a59,16f11284cae1bf34262fda5ccafb663def013cf23b7b03a41e304e40440b8c3f,809aa69a16564800348441dde83472a571d1b80549268adf7f582303345ef957,4d17d7a0b1db2481948f0e4c4a94c7f4578c34fe661857cc91467b72e8d0b3f1,d5c61537a58a7d182e6a38c2041649a0174c010ff9f4f6e39ac12b27cd67b602,85c37c2c6fe09a91e0753b280ab79c93415da16eebe5e7767a0305a7ba3973fb,6b44b5ed6a3dae649d051026f6fa2bf245ce722fd164900e0b1c196b2a635065,a34388e0cbb8dffd4149828bac38d66f580568a7b1dab98ffca028ab1716f0ee,1804b07c7f046acc2afa06087efee1a27a4d697567764c34d23a2833a7007fc1,c059dcb1e41e4b224a68c836f98fc2dfefe3dc48d4c051283704643c1551880f,b0aa81ba4121258756ab0debd4b358984861a5cdca452ae75f1b92b5c142f1b3,3cda9d98ab3848bd20392cefe47a102760055a000db279d88fcb9543d16862d8,2d305a48e1c8a976a8164e2b69242111086fbbe6abb80f6149413b61ad30be1c
"0","610102003","0","0","0","0","61010203","0","610102003","0","0","0","610102301","0","0","0","0","100","0","0"
"0","610102004","0","0","0","0","0","0","610102004","0","0","0","610102401","0","0","0","0","100","0","0"
"0","610102005","0","0","0","0","0","0","610102005","610102502","0","0","610102402","0","0","0","0","100","610102503","610102501"
"0","610102006","0","0","0","0","0","0","610102006","0","0","0","610102403","0","0","0","0","100","0","0"
"0","610103001","0","0","0","0","61010301","0","610103001","0","0","0","610103101","0","0","0","0","100","0","0"
"0","610103002","0","0","0","0","61010302","0","610103002","0","0","0","610103201","0","0","0","0","100","0","0"
"0","610103003","0","0","0","0","61010303","0","610103003","0","0","0","610103301","0","0","0","0","100","0","0"
"0","610103004","0","0","0","0","0","0","610103004","610103602","0","0","610103401","0","0","0","0","100","610103603","610103601"
"0","610103005","0","0","0","0","0","0","610103005","0","0","0","610103402","0","0","0","0","100","0","0"
"0","610103006","0","0","0","0","0","0","610103006","0","0","0","610103403","0","0","0","0","100","0","0"
"0","610104001","0","0","0","0","61010401","0","610104001","0","0","0","610104101","0","0","0","0","100","0","0"
"0","610104002","0","0","0","0","61010402","0","610104002","0","0","0","610104201","0","0","0","0","100","0","0"
"0","610104003","0","0","0","0","61010403","0","610104003","0","0","0","610104301","0","0","0","0","100","0","0"
"0","610104004","0","0","0","0","0","0","610104004","610104501","0","0","610104401","0","0","0","0","100","610104502","610104503"
"0","610104005","0","0","0","0","0","0","610104005","0","0","0","610104402","0","0","0","0","100","0","0"
"0","610104006","0","0","0","0","0","0","610104006","0","0","0","610104403","0","0","0","0","100","0","0"
"0","610105001","0","0","0","0","61010501","0","610105001","0","0","0","610105101","0","0","0","0","100","0","0"
"0","610105002","0","0","0","0","61010502","0","610105002","0","0","0","610105201","0","0","0","0","100","0","0"
"0","610105003","0","0","0","0","61010503","0","610105003","0","0","0","610105301","0","0","0","0","100","0","0"
"0","610105004","0","0","0","0","0","0","610105004","0","0","0","610105401","0","0","0","0","100","0","0"
"0","610105005","0","0","0","0","0","0","610105005","0","0","0","610105402","0","0","0","0","100","0","0"
"0","610105006","0","0","0","0","0","0","610105006","0","0","0","610105403","0","0","0","0","100","0","0"
"0","610106001","0","0","0","0","61010601","0","610106001","0","0","0","610106101","0","0","0","0","100","0","0"
"0","610106002","0","0","0","0","61010602","0","610106002","0","0","0","610106201","0","0","0","0","100","0","0"
"0","610106003","0","0","0","0","61010603","0","610106003","0","0","0","610106301","0","0","0","0","100","0","0"
"0","610106004","0","0","0","0","0","0","610106004","0","0","0","610106401","0","0","0","0","100","0","0"
"0","610106005","0","0","0","0","0","0","610106005","0","0","0","610106402","0","0","0","0","100","0","0"
"0","610106006","0","0","0","0","0","0","610106006","0","0","0","610106403","0","0","0","0","100","0","0"
"0","610107001","0","0","0","0","61010701","0","610107001","0","0","0","610107101","0","0","0","0","100","0","0"
"0","610107002","0","0","0","0","61010702","0","610107002","0","0","0","610107201","0","0","0","0","100","0","0"
"0","610107003","0","0","0","0","61010703","0","610107003","0","0","0","610107301","0","0","0","0","100","0","0"
"0","610107004","0","0","0","0","0","0","610107004","610107602","0","0","610107401","0","0","0","0","100","610107603","610107601"
"0","610107005","0","0","0","0","0","0","610107005","0","0","0","610107402","0","0","0","0","100","0","0"
"0","610107006","0","0","0","0","0","0","610107006","0","0","0","610107403","0","0","0","0","100","0","0"
"0","610108001","0","0","0","0","61010801","0","610108001","0","0","0","610108101","0","0","0","0","100","0","0"
"0","610108002","0","0","0","0","61010802","0","610108002","0","0","0","610108201","0","0","0","0","100","0","0"
"0","610108003","0","0","0","0","61010803","0","610108003","0","0","0","610108301","0","0","0","0","100","0","0"
"0","610108004","0","0","0","0","0","0","610108004","0","0","0","610108401","0","0","0","0","100","0","0"
"0","610108005","0","0","0","0","0","0","610108005","0","0","0","610108402","0","0","0","0","100","0","0"
"0","610108006","0","0","0","0","0","0","610108006","0","0","0","610108403","0","0","0","0","100","0","0"
"0","610109001","0","0","0","0","61010901","0","610109001","0","0","0","610109101","0","0","0","0","100","0","0"
"0","610109002","0","0","0","0","61010902","0","610109002","0","0","0","610109201","0","0","0","0","100","0","0"
"0","610109003","0","0","0","0","61010903","0","610109003","0","0","0","610109301","0","0","0","0","100","0","0"
"0","610109004","0","0","0","0","0","0","610109004","0","0","0","610109401","0","0","0","0","100","0","0"
"0","610109005","0","0","0","0","0","0","610109005","0","0","0","610109402","0","0","0","0","100","0","0"
"0","610109006","0","0","0","0","0","0","610109006","0","0","0","610109403","0","0","0","0","100","0","0"
"0","610110001","0","0","0","0","61011001","0","610110001","0","0","0","610110101","0","0","0","0","100","0","0"
"0","610110002","0","0","0","0","61011002","0","610110002","0","0","0","610110201","0","0","0","0","100","0","0"
"0","610110003","0","0","0","0","61011003","0","610110003","0","0","0","610110301","0","0","0","0","100","0","0"
"0","610110004","0","0","0","0","0","0","610110004","0","0","0","610110401","0","0","0","0","100","0","0"
"0","610110005","0","0","0","0","0","0","610110005","610110502","0","610110504","610110402","0","0","0","0","100","610110503","610110501"
"0","610110006","0","0","0","0","0","0","610110006","0","0","0","610110403","0","0","0","0","100","0","0"
"0","610111001","0","0","0","0","61011101","0","610111001","0","0","0","610111101","0","0","0","0","100","0","0"
"0","610111002","0","0","0","0","61011102","0","610111002","0","0","0","610111201","0","0","0","0","100","0","0"
"0","610111003","0","0","0","0","61011103","0","610111003","0","0","0","610111301","0","0","0","0","100","0","0"
"0","610111004","0","0","0","0","0","0","610111004","0","0","0","610111401","0","0","0","0","100","0","0"
"0","610111005","0","0","0","0","0","0","610111005","610111502","0","0","610111402","0","0","0","0","100","610111503","610111501"
"0","610111006","0","0","0","0","0","0","610111006","0","0","0","610111403","0","0","0","0","100","0","0"
"0","610112001","0","0","0","0","61011201","0","610112001","0","0","0","610112101","0","0","0","0","100","0","0"
"0","610112002","0","0","0","0","61011202","0","610112002","0","0","0","610112201","0","0","0","0","100","0","0"
"0","610112003","0","0","0","0","61011203","0","610112003","0","0","0","610112301","0","0","0","0","100","0","0"
"0","610112004","0","0","0","0","0","0","610112004","610112602","0","610112604","610112401","0","0","0","0","100","610112603","610112601"
"0","610112005","0","0","0","0","0","0","610112005","0","0","0","610112402","0","0","0","0","100","0","0"
"0","610112006","0","0","0","0","0","0","610112006","0","0","0","610112403","0","0","0","0","100","0","0"
"0","610113001","0","0","0","0","61011301","0","610113001","0","0","0","610113101","0","0","0","0","100","0","0"
"0","610113002","0","0","0","0","61011302","0","610113002","0","0","0","610113201","0","0","0","0","100","0","0"
"0","610113003","0","0","0","0","61011303","0","610113003","0","0","0","610113301","0","0","0","0","100","0","0"
"0","610113004","0","0","0","0","0","0","610113004","610113504","0","610113503","610113401","0","0","0","0","100","610113502","610113501"
"0","610113005","0","0","0","0","0","0","610113005","0","0","0","610113402","0","0","0","0","100","0","0"
"0","610113006","0","0","0","0","0","0","610113006","0","0","0","610113403","0","0","0","0","100","0","0"
"0","610114001","0","0","0","0","61011401","0","610114001","0","0","0","610114101","0","0","0","0","100","0","0"
"0","610114002","0","0","0","0","61011402","0","610114002","0","0","0","610114201","0","0","0","0","100","0","0"
"0","610114003","0","0","0","0","61011403","0","610114003","0","0","0","610114301","0","0","0","0","100","0","0"
"0","610114004","0","0","0","0","0","0","610114004","0","0","0","610114401","0","0","0","0","100","0","0"
"0","610114005","0","0","0","0","0","0","610114005","0","0","0","610114402","0","0","0","0","100","0","0"
"0","610114006","0","0","0","0","0","0","610114006","0","0","0","610114403","0","0","0","0","100","0","0"
"0","610115001","0","0","0","0","61011501","0","610115001","0","0","0","610115101","0","0","0","0","100","0","610115102"
"0","610115002","0","0","0","0","61011502","0","610115002","0","0","0","610115201","0","0","0","0","100","0","610115202"
"0","610115003","0","0","0","0","61011503","0","610115003","0","0","0","610115301","0","0","0","0","100","0","610115302"
"0","610115004","0","0","0","0","0","0","610115004","0","0","0","610115401","0","0","0","0","100","0","610115402"
"0","610115005","0","0","0","0","0","0","610115005","0","0","0","610115501","0","0","0","0","100","0","610115502"
"0","610115006","0","0","0","0","0","0","610115006","0","0","0","610115601","0","0","0","0","100","0","610115602"
"0","610116001","0","0","0","0","61011601","0","610116001","0","0","0","610116101","0","0","0","0","100","0","0"
"0","610116002","0","0","0","0","61011602","0","610116002","0","0","0","610116201","0","0","0","0","100","0","0"
"0","610116003","0","0","0","0","61011603","0","610116003","0","0","0","610116301","0","0","0","0","100","0","0"
"0","610116004","0","0","0","0","0","0","610116004","0","0","0","610116401","0","0","0","0","100","0","0"
"0","610116005","0","0","0","0","0","0","610116005","0","0","0","610116402","0","0","0","0","100","0","0"
"0","610116006","0","0","0","0","0","0","610116006","0","0","0","610116403","0","0","0","0","100","0","0"
"0","610117001","0","0","0","0","61011701","0","610117001","0","0","0","610117101","0","0","0","0","100","0","0"
"0","610117002","0","0","0","0","61011702","0","610117002","0","0","0","610117201","0","0","0","0","100","0","0"
"0","610117003","0","0","0","0","61011703","0","610117003","0","0","0","610117301","0","0","0","0","100","0","0"
"0","610117004","0","0","0","0","0","0","610117004","0","0","0","610117401","0","0","0","0","100","0","0"
"0","610117005","0","0","0","0","0","0","610117005","0","0","0","610117402","0","0","0","0","100","0","0"
"0","610117006","0","0","0","0","0","0","610117006","0","0","0","610117403","0","0","0","0","100","0","0"
"0","610118001","0","0","0","0","61011801","0","610118001","0","0","0","610118101","0","0","0","0","100","0","0"
"0","610118002","0","0","0","0","61011802","0","610118002","0","0","0","610118201","0","0","0","0","100","0","0"
"0","610118003","0","0","0","0","61011803","0","610118003","0","0","0","610118301","0","0","0","0","100","0","0"
"0","610118004","0","0","0","0","0","0","610118004","0","0","0","610118401","0","0","0","0","100","0","0"
"0","610118005","0","0","0","0","0","0","610118005","0","0","0","610118402","0","0","0","0","100","0","0"
"0","610118006","0","0","0","0","0","0","610118006","0","0","0","610118403","0","0","0","0","100","0","0"
"0","610119001","0","0","0","0","61011901","0","610119001","0","0","0","610119101","0","0","0","0","100","0","0"
"0","610119002","0","0","0","0","61011902","0","610119002","0","0","0","610119201","0","0","0","0","100","0","0"
"0","610119003","0","0","0","0","61011903","0","610119003","0","0","0","610119301","0","0","0","0","100","0","0"
"0","610119004","0","0","0","0","0","0","610119004","0","0","0","610119401","0","0","0","0","100","0","0"
"0","610119005","0","0","0","0","0","0","610119005","610119502","0","0","610119402","0","0","0","0","100","610119503","610119501"
"0","610119006","0","0","0","0","0","0","610119006","0","0","0","610119403","0","0","0","0","100","0","0"
"0","610120001","0","0","0","0","61012001","0","610120001","0","0","0","610120101","0","0","0","0","100","0","0"
"0","610120002","0","0","0","0","61012002","0","610120002","0","0","0","610120201","0","0","0","0","100","0","0"
"0","610120003","0","0","0","0","61012003","0","610120003","0","0","0","610120301","0","0","0","0","100","0","0"
"0","610120004","0","0","0","0","0","0","610120004","0","0","0","610120401","0","0","0","0","100","0","0"
"0","610120005","0","0","0","0","0","0","610120005","610120502","0","610120504","610120402","0","0","0","0","100","610120503","610120501"
"0","610120006","0","0","0","0","0","0","610120006","0","0","0","610120403","0","0","0","0","100","0","0"
"0","610121001","0","0","0","0","61012101","0","610121001","0","0","0","610121101","0","0","0","0","100","0","0"
"0","610121002","0","0","0","0","61012102","0","610121002","0","0","0","610121201","0","0","0","0","100","0","0"
"0","610121003","0","0","0","0","61012103","0","610121003","0","0","0","610121301","0","0","0","0","100","0","0"
"0","610121004","0","0","0","0","0","0","610121004","0","0","0","610121401","0","0","0","0","100","0","0"
"0","610121005","0","0","0","0","0","0","610121005","0","0","0","610121402","0","0","0","0","100","0","0"
"0","610121006","0","0","0","0","0","0","610121006","0","0","0","610121403","0","0","0","0","100","0","0"
"0","610122001","0","0","0","0","61012201","0","610122001","0","0","0","610122101","0","0","0","0","100","0","0"
"0","610122002","0","0","0","0","61012202","0","610122002","0","0","0","610122201","0","0","0","0","100","0","0"
"0","610122003","0","0","0","0","61012203","0","610122003","0","0","0","610122301","0","0","0","0","100","0","0"
"0","610122004","0","0","0","0","0","0","610122004","0","0","0","610122401","0","0","0","0","100","0","0"
"0","610122005","0","0","0","0","0","0","610122005","610122404","0","0","610122402","0","0","0","0","100","610122405","610122403"
"0","610122006","0","0","0","0","0","0","610122006","0","0","0","610122406","0","0","0","0","100","0","0"
"0","610123001","0","0","0","0","61012301","0","610123001","0","0","0","610123101","0","0","0","0","100","0","0"
"0","610123002","0","0","0","0","61012302","0","610123002","0","0","0","610123201","0","0","0","0","100","0","0"
"0","610123003","0","0","0","0","61012303","0","610123003","0","0","0","610123301","0","0","0","0","100","0","0"
"0","610123004","0","0","0","0","0","0","610123004","0","0","0","610123401","0","0","0","0","100","0","0"
"0","610123005","0","0","0","0","0","0","610123005","610123503","0","0","610123402","0","0","0","0","100","610123502","610123501"
"0","610123006","0","0","0","0","0","0","610123006","0","0","0","610123403","0","0","0","0","100","0","0"
"0","610124001","0","0","0","0","61012401","0","610124001","0","0","0","610124101","0","0","0","0","100","0","0"
"0","610124002","0","0","0","0","61012402","0","610124002","0","0","0","610124201","0","0","0","0","100","0","0"
"0","610124003","0","0","0","0","61012403","0","610124003","0","0","0","610124301","0","0","0","0","100","0","0"
"0","610124004","0","0","0","0","0","0","610124004","610124408","0","0","610124401","0","0","0","0","100","610124409","610124407"
"0","610124005","0","0","0","0","0","0","610124005","0","0","0","610124402","0","0","0","0","100","0","0"
