db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2
"200000001","40","0","0","0","0","0","355","0","0","1","1","0","0","40","603801","374090","0","0","207","0","0","0","1","0","355","0","588","0","355","355","730047033","1","30245","60","40","30","405","0","栞的闇影","0","0"
"200000001","40","0","0","0","0","0","505","0","0","1","1","0","0","40","203300","511163","0","0","207","0","0","0","1","0","655","0","550","0","370","455","730047034","1","17147","30","40","0","405","0","哥布林護衛","0","0"
"200000001","40","0","0","0","0","0","505","0","35145","1","1","0","0","40","206900","364560","0","0","207","0","0","0","1","0","655","0","323","0","361","455","730047035","1","0","30","40","0","405","0","沉睡之梟","0","0"
"200000001","40","0","0","0","0","0","458","0","0","1","1","0","0","40","605701","453088","0","0","210","0","0","0","1","0","658","0","530","0","344","458","730048011","1","27752","60","40","30","358","0","吉塔的闇影","0","0"
"200000001","40","0","0","0","0","0","658","0","22472","1","1","0","0","40","600601","396163","0","0","210","0","0","0","1","0","758","0","376","0","599","658","730048012","1","0","60","40","30","358","0","茜里的闇影","0","0"
"200000001","40","0","0","0","0","0","508","0","0","1","1","0","0","40","206000","517201","0","0","210","0","0","0","1","0","658","0","341","0","233","458","730048014","1","29706","30","40","0","408","0","海獅怪","0","0"
"200000001","40","0","0","0","0","0","508","0","0","1","1","0","0","40","202800","443537","0","0","210","0","0","0","1","0","658","0","239","0","204","458","730048015","1","23183","30","40","0","408","0","流浪之鴉","0","0"
"200000001","40","0","0","0","0","0","558","0","0","1","1","0","0","40","600401","481550","0","0","210","0","0","0","1","0","658","0","582","0","344","558","730048021","1","31483","60","40","30","358","0","禊的闇影","0","0"
"200000001","40","0","0","0","0","0","358","0","0","1","1","0","0","40","602001","481550","0","0","210","0","0","0","1","0","358","0","549","0","326","558","730048022","1","23483","30","40","30","358","0","美美的闇影","0","0"
"200000001","40","0","0","0","0","0","858","0","24472","1","1","0","0","40","601001","396163","0","0","210","0","0","0","1","0","358","0","294","0","414","658","730048023","1","0","40","40","30","358","0","真步的闇影","0","0"
"200000001","40","0","0","0","0","0","508","0","0","1","1","0","0","40","201201","446625","0","0","210","0","0","0","1","0","658","0","264","0","3014","458","730048024","1","24223","30","40","0","408","0","青藍魔像","0","0"
"200000001","40","0","0","0","0","0","508","0","0","1","1","0","0","40","207100","438375","0","0","210","0","0","0","1","0","658","0","240","0","240","458","730048025","1","36201","30","40","0","408","0","殺人蜂","0","0"
"200000001","40","0","0","0","0","0","458","0","0","1","1","0","0","40","603001","481550","0","0","210","0","0","0","1","0","558","0","547","0","344","358","730048031","1","28617","30","40","30","358","0","妮諾的闇影","0","0"
"200000001","40","0","0","0","0","0","958","0","0","1","1","0","0","40","604801","481550","0","0","210","0","0","0","1","0","558","0","549","0","326","558","730048032","1","27348","50","40","30","358","0","美冬的闇影","0","0"
"200000001","40","0","0","0","0","0","358","0","30472","1","1","0","0","40","601301","396163","0","0","210","0","0","0","1","0","558","0","326","0","411","558","730048033","1","0","60","40","30","408","0","七七香的闇影","0","0"
"200000001","40","0","0","0","0","0","508","0","0","1","1","0","0","40","204502","512350","0","0","210","0","0","0","1","0","658","0","451","0","481","458","730048034","1","28524","30","40","0","408","0","棘刺蟹","0","0"
"200000001","40","0","0","0","0","0","508","0","0","1","1","0","0","40","201900","405615","0","0","210","0","0","0","1","0","658","0","261","0","225","458","730048035","1","18240","30","40","0","408","0","烏帕魯帕","0","0"
"200000001","40","0","0","0","0","0","761","0","0","1","1","0","0","40","604701","495375","0","0","213","0","0","0","1","0","1061","0","675","0","383","761","730049011","1","23492","50","40","30","361","0","純的闇影","0","0"
"200000001","40","0","0","0","0","0","361","0","0","1","1","0","0","40","605501","486500","0","0","213","0","0","0","1","0","311","0","675","0","400","361","730049012","1","21657","3","40","30","361","0","步未的闇影","0","0"
"200000001","40","0","0","0","0","0","511","0","0","1","1","0","0","40","207200","481000","0","0","213","0","0","0","1","0","661","0","231","0","231","461","730049014","1","24420","30","40","0","411","0","歡呼半獸人","0","0"
"200000001","40","0","0","0","0","0","511","0","0","1","1","0","0","40","207100","442500","0","0","213","0","0","0","1","0","661","0","243","0","243","461","730049015","1","36449","30","40","0","411","0","殺人蜂","0","0"
"200000001","40","0","0","0","0","0","361","0","0","1","1","0","0","40","605201","602000","0","0","213","0","0","0","1","0","361","0","745","0","365","361","730049021","1","23574","40","40","30","361","0","莉瑪的闇影","0","0"
"200000001","40","0","0","0","0","0","461","0","0","1","1","0","0","40","600301","486500","0","0","213","0","0","0","1","0","561","0","605","0","330","661","730049022","1","33406","60","40","30","361","0","怜的闇影","0","0"
"200000001","40","0","0","0","0","0","761","0","26709","1","1","0","0","40","601501","385438","0","0","213","0","0","0","1","0","1261","0","330","0","605","1161","730049023","1","0","40","40","30","361","0","美里的闇影","0","0"
"200000001","40","0","0","0","0","0","511","0","0","1","1","0","0","40","209100","489811","0","0","213","0","0","0","1","0","661","0","154","0","373","461","730049024","1","29161","30","40","0","411","0","盜人蛤蟆","0","0"
"200000001","40","0","0","0","0","0","511","0","0","1","1","0","0","40","202800","447662","0","0","213","0","0","0","1","0","661","0","242","0","207","461","730049025","1","18431","30","40","0","411","0","流浪之鴉","0","0"
"200000001","40","0","0","0","0","0","361","0","0","1","1","0","0","40","602301","486500","0","0","213","0","0","0","1","0","361","0","605","0","330","361","730049031","1","27073","40","40","30","361","0","綾音的闇影","0","0"
"200000001","40","0","0","0","0","0","761","0","0","1","1","0","0","40","605101","428750","0","0","213","0","0","0","1","0","711","0","588","0","348","361","730049032","1","20492","40","40","30","361","0","深月的闇影","0","0"
"200000001","40","0","0","0","0","0","661","0","25386","1","1","0","0","40","600801","414313","0","0","213","0","0","0","1","0","711","0","330","0","605","361","730049033","1","0","35","40","30","411","0","雪的闇影","0","0"
"200000001","40","0","0","0","0","0","511","0","0","1","1","0","0","40","204502","516475","0","0","213","0","0","0","1","0","661","0","454","0","484","461","730049034","1","28772","30","40","0","411","0","棘刺蟹","0","0"
"200000001","40","0","0","0","0","0","511","0","0","1","1","0","0","40","201101","455387","0","0","213","0","0","0","1","0","661","0","253","0","258","461","730049035","1","19982","30","40","0","411","0","狗頭刺客","0","0"
"200000001","40","0","0","0","0","0","364","0","0","1","1","0","0","40","600101","482875","0","0","216","0","0","0","1","0","564","0","594","0","452","564","730050011","1","25262","60","40","30","364","0","日和的闇影","0","0"
"200000001","40","0","0","0","0","0","664","0","0","1","1","0","0","40","602601","418232","0","0","216","0","0","0","1","0","964","0","576","0","417","314","730050012","1","21967","60","40","30","364","0","鈴的闇影","0","0"
"200000001","40","0","0","0","0","0","514","0","0","1","200","0","0","40","204900","500250","0","0","216","0","0","0","1","0","664","0","252","0","252","464","730050014","1","36465","30","40","0","414","0","小小哥布林","0","0"
"200000001","40","0","0","0","0","0","514","0","0","1","1","0","0","40","207100","446625","0","0","216","0","0","0","1","0","664","0","246","0","246","464","730050015","1","36696","30","40","0","414","0","殺人蜂","0","0"
"200000001","40","0","0","0","0","0","2314","0","0","1","1","0","0","60","602701","512163","0","0","216","0","0","0","1","0","664","0","576","0","434","464","730050021","1","28557","60","40","30","364","0","惠理子的闇影","0","0"
"200000001","40","0","0","0","0","0","564","0","0","1","1","0","0","40","603401","418232","0","0","216","0","0","0","1","0","764","0","594","0","452","564","730050022","1","21967","60","40","30","364","0","優花梨的闇影","0","0"
"200000001","40","0","0","0","0","0","364","0","0","1","1","0","0","40","604001","404300","0","0","216","0","0","0","1","0","564","0","576","0","417","364","730050023","1","24163","50","40","30","364","0","碧的闇影","0","0"
"200000001","40","0","0","0","0","0","514","0","0","1","1","0","0","40","204502","520600","0","0","216","0","0","0","1","0","664","0","457","0","487","464","730050024","1","29019","30","40","0","414","0","棘刺蟹","0","0"
"200000001","40","0","0","0","0","0","514","0","22284","1","1","0","0","40","206100","456567","0","0","216","0","0","0","1","0","664","0","218","0","229","464","730050025","1","0","30","40","0","414","0","睿智權杖","0","0"
"200000001","40","0","0","0","0","0","964","0","0","1","1","0","0","40","604901","608600","0","0","216","0","0","0","1","0","1164","0","683","0","505","964","730050031","1","20868","70","40","30","364","0","靜流的闇影","0","0"
"200000001","40","0","0","0","0","0","364","0","0","1","1","0","0","40","602001","521450","0","0","216","0","0","0","1","0","364","0","612","0","434","564","730050032","1","24163","50","40","30","364","0","美美的闇影","0","0"
"200000001","40","0","0","0","0","0","364","0","20348","1","1","0","0","40","601801","418944","0","0","216","0","0","0","1","0","364","0","334","0","512","364","730050033","1","0","10","40","30","414","0","伊緒的闇影","0","0"
"200000001","40","0","0","0","0","0","514","0","18665","1","1","0","0","40","200701","407188","0","0","216","0","0","0","1","0","664","0","256","0","236","464","730050034","1","0","30","40","0","414","0","石靈","0","0"
"200000001","40","0","0","0","0","0","514","0","35888","1","1","0","0","40","206900","462575","0","0","216","0","0","0","1","0","664","0","252","0","270","464","730050035","1","0","30","40","0","414","0","沉睡之梟","0","0"
"200000001","40","0","0","0","0","0","467","0","0","1","1","0","0","40","601701","502400","0","0","219","0","0","0","1","30","367","0","510","0","456","667","730051011","1","26730","40","40","30","367","0","香織的闇影","0","0"
"200000001","40","0","0","0","0","0","367","0","0","1","1","0","0","40","602801","502880","0","0","219","0","0","0","1","30","367","0","582","0","438","367","730051012","1","21162","40","40","30","367","0","咲戀的闇影","0","0"
"200000001","40","0","0","0","0","0","517","0","0","1","1","0","0","40","207200","495600","0","0","219","0","0","0","1","0","667","0","387","0","387","467","730051014","1","24915","30","40","0","417","0","歡呼半獸人","0","0"
"200000001","40","0","0","0","0","0","517","0","22531","1","1","0","0","40","206100","466522","0","0","219","0","0","0","1","0","667","0","271","0","282","467","730051015","1","0","30","40","0","417","0","睿智權杖","0","0"
"200000001","40","0","0","0","0","0","187","0","0","1","1","0","0","40","600701","593600","0","0","219","0","0","0","1","30","667","0","690","0","474","367","730051021","1","26162","60","40","30","367","0","宮子的闇影","0","0"
"200000001","40","0","0","0","0","0","1067","0","0","1","1","0","0","40","605301","502880","0","0","219","0","0","0","1","30","667","0","600","0","438","667","730051022","1","30503","50","40","30","367","0","莫妮卡的闇影","0","0"
"200000001","40","0","0","0","0","0","367","0","0","1","1","0","0","40","601601","397040","0","0","219","0","0","0","1","30","367","0","582","0","420","567","730051023","1","32730","40","40","30","367","0","鈴奈的闇影","0","0"
"200000001","40","0","0","0","0","0","517","0","0","1","1","0","0","40","209100","504572","0","0","219","0","0","0","1","0","667","0","310","0","529","467","730051024","1","29656","30","40","0","417","0","盜人蛤蟆","0","0"
"200000001","40","0","0","0","0","0","517","0","0","1","1","0","0","40","203500","469838","0","0","219","0","0","0","1","0","667","0","399","0","379","467","730051025","1","23427","30","40","0","417","0","鑽頭鼴鼠","0","0"
"200000001","40","0","0","0","0","0","367","0","0","1","1","0","0","40","605601","625352","0","0","219","0","0","0","1","30","367","0","672","0","474","467","730051031","1","25162","60","40","30","867","0","流夏的闇影","0","0"
"200000001","40","0","0","0","0","0","1367","0","0","1","1","0","0","40","603101","472640","0","0","219","0","0","0","1","30","467","0","582","0","456","467","730051032","1","28275","50","40","30","367","0","忍的闇影","0","0"
"200000001","40","0","0","0","0","0","367","0","30386","1","1","0","0","40","603601","397040","0","0","219","0","0","0","1","30","467","0","338","0","374","567","730051033","1","0","65","40","30","367","0","鏡華的闇影","0","0"
"200000001","40","0","0","0","0","0","517","0","0","1","1","0","0","40","203702","445993","0","0","219","0","0","0","1","0","667","0","387","0","374","467","730051034","1","22810","30","40","0","417","0","臭鼬","0","0"
"200000001","40","0","0","0","0","0","517","0","0","1","1","0","0","40","207100","456400","0","0","219","0","0","0","1","0","667","0","399","0","399","467","730051035","1","36944","30","40","0","417","0","殺人蜂","0","0"
"200000001","40","0","0","0","0","0","970","0","0","1","1","0","0","40","604901","630560","0","0","222","0","0","0","1","30","1170","0","698","0","515","970","730052011","1","21457","50","40","30","370","0","靜流的闇影","0","0"
"200000001","40","0","0","0","0","0","570","0","24726","1","1","0","0","40","600201","400610","0","0","222","0","0","0","1","30","1470","0","342","0","525","770","730052012","1","0","60","40","30","370","0","優衣的闇影","0","0"
"200000001","40","0","0","0","0","0","520","0","0","1","200","0","0","40","204900","515200","0","0","222","0","0","0","1","0","670","0","408","0","408","470","730052014","1","36960","30","40","0","420","0","小小哥布林","0","0"
"200000001","40","0","0","0","0","0","520","0","0","1","1","0","0","40","202800","465856","0","0","222","0","0","0","1","0","670","0","401","0","366","470","730052015","1","19173","30","40","0","420","0","流浪之鴉","0","0"
"200000001","40","0","0","0","0","0","770","0","0","1","1","0","0","40","602101","507920","0","0","222","0","0","0","1","30","570","0","625","0","442","570","730052021","1","24845","60","40","30","370","0","胡桃的闇影","0","0"
"200000001","40","0","0","0","0","0","370","0","23774","1","1","0","0","40","604401","446600","0","0","222","0","0","0","1","30","370","0","379","0","397","370","730052022","1","0","30","40","30","370","0","伊莉亞的闇影","0","0"
"200000001","40","0","0","0","0","0","870","0","23774","1","1","0","0","40","601001","415940","0","0","222","0","0","0","1","30","470","0","361","0","488","670","730052023","1","0","40","40","30","370","0","真步的闇影","0","0"
"200000001","40","0","0","0","0","0","520","0","0","1","1","0","0","40","204502","535920","0","0","222","0","0","0","1","0","670","0","613","0","643","470","730052024","1","29514","30","40","0","420","0","棘刺蟹","0","0"
"200000001","40","0","0","0","0","0","520","0","0","1","1","0","0","40","207100","460600","0","0","222","0","0","0","1","0","670","0","402","0","402","470","730052025","1","37191","30","40","0","420","0","殺人蜂","0","0"
"200000001","40","0","0","0","0","0","470","0","0","1","1","0","0","40","604501","599900","0","0","222","0","0","0","1","30","670","0","625","0","698","470","730052031","1","20327","65","40","30","370","0","空花的闇影","0","0"
"200000001","40","0","0","0","0","0","370","0","0","1","1","0","0","40","605501","507920","0","0","222","0","0","0","1","30","320","0","698","0","515","370","730052032","1","22586","3","40","30","370","0","步未的闇影","0","0"
"200000001","40","0","0","0","0","0","570","0","21873","1","1","0","0","40","605001","415940","0","0","222","0","0","0","1","30","570","0","342","0","488","370","730052033","1","0","60","40","30","370","0","美咲的闇影","0","0"
"200000001","40","0","0","0","0","0","520","0","0","1","1","0","0","40","207200","499800","0","0","222","0","0","0","1","0","670","0","390","0","390","470","730052034","1","25163","30","40","0","420","0","歡呼半獸人","0","0"
"200000001","40","0","0","0","0","0","520","0","0","1","1","0","0","40","201302","427244","0","0","222","0","0","0","1","0","670","0","423","0","387","470","730052035","1","14230","30","40","0","420","0","仙人掌花","0","0"
"200000001","40","0","0","0","0","0","573","0","0","1","1","0","0","40","600401","512960","0","0","225","0","0","0","1","30","673","0","613","0","465","573","730053011","1","25184","60","40","30","373","0","禊的闇影","0","0"
