c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b
"0","0","0","0","熔岩魚","0","3293674","20","0","0","0","50","0","1","205401","30","0","0","0","765","600","600","0","600","710074305","81062","20","1","200000013","0","0","1","0","302","0","600","0","0","0","1","0","810"
"0","0","0","0","胡桃的闇影","0","5066266","20","0","0","0","50","0","1","602101","30","0","0","0","1422","602","602","0","602","710074401","146594","20","1","200000013","0","0","1","0","303","0","602","0","0","0","1","0","2310"
"0","0","0","0","美咲的闇影","0","3799700","20","0","0","0","50","122606","1","605001","30","0","0","0","2133","602","602","0","602","710074402","0","20","1","200000013","0","0","1","0","303","0","602","0","0","0","1","0","1422"
"0","0","0","0","叢林護衛","0","4457981","20","0","0","0","50","0","1","203301","30","0","0","0","997","602","602","0","602","710074403","79709","20","1","200000013","0","0","1","0","303","0","602","0","0","0","1","0","1270"
"0","0","0","0","石靈","0","3782849","20","0","0","0","50","70339","1","200701","30","0","0","0","810","602","602","0","602","710074404","0","20","1","200000013","0","0","1","0","303","0","602","0","0","0","1","0","838"
"0","0","0","0","毒莢花","0","3973263","20","0","0","0","50","0","1","204300","30","0","0","0","852","602","602","0","602","710074405","74592","20","1","200000013","0","0","1","0","303","0","602","0","0","0","1","0","821"
"0","0","0","0","紡希的闇影","0","4718234","20","0","0","0","50","0","1","605401","30","0","0","0","1711","604","604","0","604","710074501","156706","20","1","200000013","0","0","1","0","304","0","604","0","0","0","1","0","2090"
"0","0","0","0","伊莉亞的闇影","0","4718234","20","0","0","0","50","142459","1","604401","30","0","0","0","1805","604","604","0","604","710074502","0","20","1","200000013","0","0","1","0","304","0","604","0","0","0","1","0","1711"
"0","0","0","0","高等獸人","0","4898880","20","0","0","0","50","0","1","203801","30","0","0","0","858","604","604","0","604","710074503","82995","20","1","200000013","0","0","1","0","304","0","604","0","0","0","1","0","938"
"0","0","0","0","癲狂之花","0","4516545","20","0","0","0","50","0","1","201301","30","0","0","0","882","604","604","0","604","710074504","76631","20","1","200000013","0","0","1","0","304","0","604","0","0","0","1","0","920"
"0","0","0","0","雷雲長老","0","4770495","20","0","0","0","50","81989","1","201400","30","0","0","0","912","604","604","0","604","710074505","0","20","1","200000013","0","0","1","0","304","0","604","0","0","0","1","0","960"
"0","0","0","0","望的闇影","0","6877095","20","0","0","0","50","0","1","602901","30","0","0","0","1629","604","604","0","604","710074601","128892","20","1","200000013","0","0","1","0","304","0","604","0","0","0","1","0","2533"
"0","0","0","0","璃乃的闇影","0","4083275","20","0","0","0","50","0","1","601101","30","0","0","0","1357","604","604","0","604","710074602","162810","20","1","200000013","0","0","1","0","304","0","604","0","0","0","1","0","2171"
"0","0","0","0","殺人蜂","0","3923136","20","0","0","0","50","0","1","207100","30","0","0","0","811","604","604","0","604","710074603","83846","20","1","200000013","0","0","1","0","304","0","604","0","0","0","1","0","811"
"0","0","0","0","土蛇","0","4093878","20","0","0","0","50","0","1","205100","30","0","0","0","891","604","604","0","604","710074604","77469","20","1","200000013","0","0","1","0","304","0","604","0","0","0","1","0","868"
"0","0","0","0","惡魔寶寶","0","4083393","20","0","0","0","50","76356","1","204400","30","0","0","0","866","604","604","0","604","710074605","0","20","1","200000013","0","0","1","0","304","0","604","0","0","0","1","0","836"
"0","0","0","0","珠希的闇影","0","4298184","20","0","0","0","50","0","1","604601","30","0","500","0","1448","604","604","0","604","710074701","135675","20","1","200000013","0","0","1","0","304","0","604","0","0","0","1","0","1900"
"0","0","0","0","妮諾的闇影","0","5157821","20","0","0","0","50","0","1","603003","30","0","500","0","1538","604","604","0","604","710074702","162810","20","1","200000013","0","0","1","0","304","0","604","0","0","0","1","0","2081"
"0","0","0","0","小狸貓","0","3557924","20","0","0","0","50","66794","1","207000","30","0","0","0","1039","604","604","0","604","710074703","0","20","1","200000013","0","0","1","0","304","0","604","0","0","0","1","0","753"
"0","0","0","0","搗蛋惡魔","0","3599587","20","0","0","0","50","72124","1","203200","30","0","0","0","840","604","604","0","604","710074704","0","20","1","200000013","0","0","1","0","304","0","604","0","0","0","1","0","779"
"0","0","0","0","仙人掌花","0","3391065","20","0","0","0","50","0","1","201302","30","0","0","0","767","604","604","0","604","710074705","64213","20","1","200000013","0","0","1","0","304","0","604","0","0","0","1","0","814"
"0","0","0","0","禊的闇影","0","4677207","20","0","0","0","50","0","1","600401","30","0","0","0","1462","604","604","0","604","710074801","141781","20","1","200000013","0","0","1","0","304","0","604","0","0","0","1","0","2149"
"0","0","0","0","咲戀的闇影","0","4677207","20","0","0","0","50","0","1","602801","30","0","0","0","1376","604","604","0","604","710074802","122448","20","1","200000013","0","0","1","0","304","0","604","0","0","0","1","0","2063"
"0","0","0","0","哥布林護衛","0","3576809","20","0","0","0","50","0","1","203300","30","0","0","0","746","604","604","0","604","710074803","59559","20","1","200000013","0","0","1","0","304","0","604","0","0","0","1","0","1040"
"0","0","0","0","沙陸毒蛇","0","3196800","20","0","0","0","50","0","1","205500","30","0","0","0","834","604","604","0","604","710074804","68280","20","1","200000013","0","0","1","0","304","0","604","0","0","0","1","0","762"
"0","0","0","0","岩窟蝸牛","0","3051692","20","0","0","0","50","63209","1","202600","30","0","0","0","704","604","604","0","604","710074805","0","20","1","200000013","0","0","1","0","304","0","604","0","0","0","1","0","687"
"0","0","0","0","真陽的闇影","0","4220036","20","0","0","0","50","0","1","603301","30","0","0","0","1304","604","604","0","604","710074901","134319","20","1","200000013","0","0","1","0","304","0","604","0","0","0","1","0","2117"
"0","0","0","0","初音的闇影","0","3165027","20","0","0","0","50","122108","1","601201","30","0","0","0","1629","604","604","0","604","710074902","0","20","1","200000013","0","0","1","0","304","0","604","0","0","0","1","0","1467"
"0","0","0","0","冰雪角鹿","0","3232926","20","0","0","0","50","0","1","200501","30","0","0","0","714","604","604","0","604","710074903","63081","20","1","200000013","0","0","1","0","304","0","604","0","0","0","1","0","728"
"0","0","0","0","鼠妖","0","3001482","20","0","0","0","50","0","1","200600","30","0","0","0","770","604","604","0","604","710074904","59337","20","1","200000013","0","0","1","0","304","0","604","0","0","0","1","0","706"
"0","0","0","0","氣球鳥","0","3068367","20","0","0","0","50","62568","1","200200","30","0","0","0","662","604","604","0","604","710074905","62568","20","1","200000013","0","0","1","0","304","0","604","0","0","0","1","0","648"
"0","0","0","0","吉塔的闇影","0","2518113","0","0","0","0","50","0","1","605701","30","0","0","10","1552","632","632","0","632","710075001","177988","0","1","200000013","0","0","1","0","318","0","632","0","0","0","1","0","2009"
"0","0","0","0","千歌的闇影","0","2211152","0","0","0","0","50","136914","1","604201","30","0","500","10","2374","307","307","0","307","710075002","0","0","1","200000013","0","0","1","0","318","0","307","0","0","0","1","0","1279"
"0","0","0","0","石蜥","0","2816002","0","0","0","0","50","0","1","202905","30","0","0","0","747","632","632","0","632","710075004","66588","0","1","200000013","0","0","1","0","318","0","632","0","0","0","1","0","783"
"0","0","0","0","野蠻之爪","0","30000000","0","0","0","0","60","0","1","306402","30","0","0","0","0","3000","100","0","3000","710075005","40000","0","1","300000022","0","0","0","0","328","0","3000","0","0","0","1","0","500"
"0","0","0","0","望的闇影","0","9332558","20","0","0","0","50","0","1","602901","30","0","0","0","1599","614","614","0","614","710075101","126513","20","1","200000013","0","0","1","0","309","0","614","0","0","0","1","0","2487"
"0","0","0","0","紡希的闇影","0","5832850","20","0","0","0","50","0","1","605401","30","0","0","0","1599","614","614","0","614","710075102","146488","20","1","200000013","0","0","1","0","309","0","614","0","0","0","1","0","1954"
"0","0","0","0","狗頭人","0","4891136","20","0","0","0","50","0","1","201100","30","0","0","0","750","614","614","0","614","710075103","64296","20","1","200000013","0","0","1","0","309","0","614","0","0","0","1","0","744"
"0","0","0","0","毒莢花","0","4742752","20","0","0","0","50","0","1","204300","30","0","0","0","747","614","614","0","614","710075104","65664","20","1","200000013","0","0","1","0","309","0","614","0","0","0","1","0","720"
"0","0","0","0","怨火之顱","0","4579275","20","0","0","0","50","65484","1","201000","30","0","0","0","725","614","614","0","614","710075105","0","20","1","200000013","0","0","1","0","309","0","614","0","0","0","1","0","719"
"0","0","0","0","茜里的闇影","0","5916896","20","0","0","0","50","142952","1","600601","30","0","0","0","2479","616","616","0","616","710075201","0","20","1","200000013","0","0","1","0","310","0","616","0","0","0","1","0","1526"
"0","0","0","0","真步的闇影","0","5916896","20","0","0","0","50","142952","1","601002","30","0","0","0","2288","616","616","0","616","710075202","0","20","1","200000013","0","0","1","0","310","0","616","0","0","0","1","0","1621"
"0","0","0","0","狂野角鹿","0","5006588","20","0","0","0","50","0","1","200500","30","0","0","0","766","616","616","0","616","710075203","65937","20","1","200000013","0","0","1","0","310","0","616","0","0","0","1","0","795"
"0","0","0","0","海馬騎士","0","4899201","20","0","0","0","50","0","1","205200","30","0","0","0","696","616","616","0","616","710075204","64140","20","1","200000013","0","0","1","0","310","0","616","0","0","0","1","0","738"
"0","0","0","0","噬岩怪","0","5075901","20","0","0","0","50","0","1","200800","30","0","0","0","755","616","616","0","616","710075205","68151","20","1","200000013","0","0","1","0","310","0","616","0","0","0","1","0","762"
"0","0","0","0","吉塔的闇影","0","8108694","20","0","0","0","50","0","1","605701","30","0","0","0","1734","618","618","0","618","710075301","198900","20","1","200000013","0","0","1","0","311","0","618","0","0","0","1","0","2244"
"0","0","0","0","咲戀的闇影","0","8845848","20","0","0","0","50","0","1","602801","30","0","500","0","1632","618","618","0","618","710075302","145350","20","1","200000013","0","0","1","0","311","0","618","0","0","0","1","0","2448"
"0","0","0","0","海獅怪","0","6063588","20","0","0","0","50","0","1","206000","30","0","0","0","799","618","618","0","618","710075303","75430","20","1","200000013","0","0","1","0","311","0","618","0","0","0","1","0","939"
"0","0","0","0","惡魔寶寶","0","5510125","20","0","0","0","50","73086","1","204400","30","0","0","0","826","618","618","0","618","710075304","0","20","1","200000013","0","0","1","0","311","0","618","0","0","0","1","0","799"
"0","0","0","0","魔法射線","0","5291834","20","0","0","0","50","72046","1","204600","30","0","0","0","914","618","618","0","618","710075305","0","20","1","200000013","0","0","1","0","311","0","618","0","0","0","1","0","849"
"0","0","0","0","香織的闇影","0","7494002","20","0","0","0","50","0","1","601701","30","0","0","0","1763","620","620","0","620","710075401","186650","20","1","200000013","0","0","1","0","312","0","620","0","0","0","1","0","2074"
"0","0","0","0","鈴奈的闇影","0","6369902","20","0","0","0","50","0","1","601601","30","0","0","0","1556","620","620","0","620","710075402","186650","20","1","200000013","0","0","1","0","312","0","620","0","0","0","1","0","2489"
"0","0","0","0","哥布林護衛","0","7313950","20","0","0","0","50","0","1","203300","30","0","0","0","896","620","620","0","620","710075403","72173","20","1","200000013","0","0","1","0","312","0","620","0","0","0","1","0","1239"
"0","0","0","0","流氓水獺","0","6419392","20","0","0","0","50","0","1","206200","30","0","0","0","850","620","620","0","620","710075404","77346","20","1","200000013","0","0","1","0","312","0","620","0","0","0","1","0","868"
"0","0","0","0","流浪之鴉","0","6453131","20","0","0","0","50","0","1","202800","30","0","0","0","819","620","620","0","620","710075405","75502","20","1","200000013","0","0","1","0","312","0","620","0","0","0","1","0","868"
"0","0","0","0","日和的闇影","0","8590759","20","0","0","0","50","0","1","600101","30","0","0","0","1882","622","622","0","622","710075501","190906","20","1","200000013","0","0","1","0","313","0","622","0","0","0","1","0","2767"
"0","0","0","0","深月的闇影","0","8590759","20","0","0","0","50","0","1","605101","30","0","0","0","1882","622","622","0","622","710075502","149405","20","1","200000013","0","0","1","0","313","0","622","0","0","0","1","0","2767"
"0","0","0","0","石蜥","0","7663917","20","0","0","0","50","0","1","202905","30","0","0","0","915","622","622","0","622","710075503","81435","20","1","200000013","0","0","1","0","313","0","622","0","0","0","1","0","960"
"0","0","0","0","毒蟾蜍","0","7522875","20","0","0","0","50","0","1","205000","30","0","0","0","878","622","622","0","622","710075504","73410","20","1","200000013","0","0","1","0","313","0","622","0","0","0","1","0","908"
"0","0","0","0","鬼燈螢","0","6821517","20","0","0","0","50","85533","1","203400","30","0","0","0","891","622","622","0","622","710075505","0","20","1","200000013","0","0","1","0","313","0","622","0","0","0","1","0","855"
"0","0","0","0","禊的闇影","0","9391140","20","0","0","0","50","0","1","600401","30","0","0","0","1792","622","622","0","622","710075601","173910","20","1","200000013","0","0","1","0","313","0","622","0","0","0","1","0","2635"
"0","0","0","0","雪的闇影","0","7434653","20","0","0","0","50","151776","1","600802","30","0","0","0","2741","622","622","0","622","710075602","0","20","1","200000013","0","0","1","0","313","0","622","0","0","0","1","0","1687"
"0","0","0","0","高等獸人","0","6906060","20","0","0","0","50","0","1","203801","30","0","0","0","832","622","622","0","622","710075603","80486","20","1","200000013","0","0","1","0","313","0","622","0","0","0","1","0","906"
"0","0","0","0","沉睡之梟","0","6495930","20","0","0","0","50","86184","1","206900","30","0","0","0","875","622","622","0","622","710075604","0","20","1","200000013","0","0","1","0","313","0","622","0","0","0","1","0","850"
"0","0","0","0","岩漿烏帕魯帕","0","6383190","20","0","0","0","50","0","1","201901","30","0","0","0","856","622","622","0","622","710075605","72176","20","1","200000013","0","0","1","0","313","0","622","0","0","0","1","0","906"
"0","0","0","0","惠理子的闇影","0","8608545","20","0","0","0","50","0","1","602701","30","0","500","0","1687","622","622","0","622","710075701","205530","20","1","200000013","0","0","1","0","313","0","622","0","0","0","1","0","2530"
"0","0","0","0","伊莉亞的闇影","0","7825950","20","0","0","0","50","158100","1","604401","30","0","500","0","2003","622","622","0","622","710075702","0","20","1","200000013","0","0","1","0","313","0","622","0","0","0","1","0","1898"
"0","0","0","0","沙塵野豬","0","6074685","20","0","0","0","50","0","1","204701","30","0","0","0","752","622","622","0","622","710075703","76512","20","1","200000013","0","0","1","0","313","0","622","0","0","0","1","0","1051"
"0","0","0","0","潛陸水母","0","5360138","20","0","0","0","50","76456","1","201500","30","0","0","0","817","622","622","0","622","710075704","0","20","1","200000013","0","0","1","0","313","0","622","0","0","0","1","0","780"
"0","0","0","0","惡魔加農","0","5755997","20","0","0","0","50","0","1","203900","30","0","0","0","813","622","622","0","622","710075705","71936","20","1","200000013","0","0","1","0","313","0","622","0","0","0","1","0","821"
"0","0","0","0","珠希的闇影","0","7096714","20","0","0","0","50","0","1","604601","30","0","0","0","1603","622","622","0","622","710075801","150195","20","1","200000013","0","0","1","0","313","0","622","0","0","0","1","0","2104"
"0","0","0","0","莫妮卡的闇影","0","8516057","20","0","0","0","50","0","1","605301","30","0","0","0","1603","622","622","0","622","710075802","165215","20","1","200000013","0","0","1","0","313","0","622","0","0","0","1","0","2504"
"0","0","0","0","樹精","0","5892750","20","0","0","0","50","0","1","200900","30","0","0","0","600","622","622","0","622","710075803","74568","20","1","200000013","0","0","1","0","313","0","622","0","0","0","1","0","610"
"0","0","0","0","岩窟蝸牛","0","4950519","20","0","0","0","50","65801","1","202600","30","0","0","0","729","622","622","0","622","710075804","0","20","1","200000013","0","0","1","0","313","0","622","0","0","0","1","0","712"
"0","0","0","0","擲岩猴","0","4779288","20","0","0","0","50","0","1","200100","30","0","0","0","718","622","622","0","622","710075805","63675","20","1","200000013","0","0","1","0","313","0","622","0","0","0","1","0","736"
