2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2
"730044024","346","1","1","200000001","0","1","小小哥布林","0","0","0","0","296","0","204900","0","314","0","0","0","0","284","369400","0","0","0","0","30","0","30","0","0","546","34980","200","0","30","40","0","396","0","198"
"730044025","346","1","1","200000001","0","1","沉睡之梟","0","0","0","0","296","0","206900","0","284","0","0","0","0","302","332410","0","0","0","0","30","0","30","0","0","546","0","1","34403","30","40","0","396","0","198"
"730044031","246","1","1","200000001","0","1","珠希的闇影","0","0","0","0","246","0","604601","0","522","30","0","0","0","310","353250","0","0","0","0","40","0","30","0","0","246","20111","1","0","30","40","0","246","0","198"
"730044032","246","1","1","200000001","0","1","美冬的闇影","0","0","0","0","246","0","604801","0","603","30","0","0","0","310","405900","0","0","0","0","30","0","30","0","0","446","20111","1","0","30","40","0","846","0","198"
"730044033","246","1","1","200000001","0","1","初音的闇影","0","0","0","0","296","0","601201","0","393","30","0","0","0","505","326925","0","0","0","0","30","0","30","0","0","596","0","1","21168","30","40","0","346","0","198"
"730044034","346","1","1","200000001","0","1","小狸貓","0","0","0","0","296","0","207000","0","261","0","0","0","0","531","352950","0","0","0","0","30","0","30","0","0","546","0","1","17408","30","40","0","396","0","198"
"730044035","346","1","1","200000001","0","1","魔法射線","0","0","0","0","296","0","204600","0","335","0","0","0","0","405","295872","0","0","0","0","30","0","30","0","0","546","0","1","18480","30","40","0","396","0","198"
"730045011","549","1","1","200000001","0","1","莫妮卡的闇影","0","0","0","0","249","0","605301","0","593","30","0","0","0","314","410760","0","0","0","0","40","0","30","0","0","549","25462","1","0","30","40","0","949","0","201"
"730045012","249","1","1","200000001","0","1","栞的闇影","0","0","0","0","249","0","603801","0","496","30","0","0","0","298","347205","0","0","0","0","60","0","30","0","0","249","26003","1","0","30","40","0","249","0","201"
"730045014","349","1","1","200000001","0","1","守門者","0","0","0","0","299","0","200300","0","387","0","0","0","0","260","333151","0","0","0","0","30","0","30","0","0","549","0","1","16030","30","40","0","399","0","201"
"730045015","349","1","1","200000001","0","1","臭鼬","0","0","0","0","299","0","203702","0","299","0","0","0","0","256","310765","0","0","0","0","30","0","30","0","0","549","17325","1","0","30","40","0","399","0","201"
"730045021","449","1","1","200000001","0","1","胡桃的闇影","0","0","0","0","249","0","602101","0","609","30","0","0","0","314","410760","0","0","0","0","60","0","30","0","0","449","22462","1","0","30","40","0","649","0","201"
"730045022","249","1","1","200000001","0","1","咲戀的闇影","0","0","0","0","249","0","602801","0","526","30","0","0","0","414","410760","0","0","0","0","40","0","30","0","0","249","19400","1","0","30","40","0","249","0","201"
"730045023","849","1","1","200000001","0","1","鈴莓的闇影","0","0","0","0","249","0","602501","0","281","30","0","0","0","579","317205","0","0","0","0","25","0","30","0","0","449","0","1","21495","30","40","0","449","0","201"
"730045024","349","1","1","200000001","0","1","小小哥布林","0","0","0","0","299","0","204900","0","317","0","0","0","0","287","403450","0","0","0","0","30","0","30","0","0","549","35228","200","0","30","40","0","399","0","201"
"730045025","349","1","1","200000001","0","1","鑽頭鼴鼠","0","0","0","0","299","0","203500","0","281","0","0","0","0","261","333758","0","0","0","0","30","0","30","0","0","549","21942","1","0","30","40","0","399","0","201"
"730045031","849","1","1","200000001","0","1","靜流的闇影","0","0","0","0","249","0","604901","0","675","30","0","0","0","380","517680","0","0","0","0","40","0","30","0","0","1049","19400","1","0","30","40","0","849","0","201"
"730045032","249","1","1","200000001","0","1","妮諾的闇影","0","0","0","0","249","0","603001","0","560","30","0","0","0","331","410760","0","0","0","0","30","0","30","0","0","449","24503","1","0","30","40","0","349","0","201"
"730045033","1049","1","1","200000001","0","1","美里的闇影","0","0","0","0","299","0","601501","0","364","30","0","0","0","609","317205","0","0","0","0","50","0","30","0","0","1149","0","1","22355","30","40","0","649","0","201"
"730045034","349","1","1","200000001","0","1","青藍魔像","0","0","0","0","299","0","201201","0","305","0","0","0","0","3114","378900","0","0","0","0","30","0","30","0","0","549","18480","1","0","30","40","0","399","0","201"
"730045035","349","1","1","200000001","0","1","睿智權杖","0","0","0","0","299","0","206100","0","283","0","0","0","0","314","350561","0","0","0","0","30","0","30","0","0","549","0","1","25046","30","40","0","399","0","201"
"730046011","452","1","1","200000001","0","1","真琴的闇影","0","0","0","0","252","0","604301","0","566","30","0","0","0","335","388485","0","0","0","0","40","0","30","0","0","252","24874","1","0","30","40","0","252","0","204"
"730046012","652","1","1","200000001","0","1","優衣的闇影","0","0","0","0","252","0","600201","0","318","30","0","0","0","536","320648","0","0","0","0","60","0","30","0","0","1352","0","1","22693","30","40","0","452","0","204"
"730046014","352","1","1","200000001","0","1","棘刺蟹","0","0","0","0","302","0","204502","0","525","0","0","0","0","525","427480","0","0","0","0","30","0","30","0","0","552","28029","1","0","30","40","0","402","0","204"
"730046015","352","1","1","200000001","0","1","岩浣熊","0","0","0","0","302","0","207300","0","324","0","0","0","0","300","324850","0","0","0","0","30","0","30","0","0","552","27881","1","0","30","40","0","402","0","204"
"730046021","352","1","1","200000001","0","1","空花的闇影","0","0","0","0","252","0","604501","0","536","30","0","0","0","603","497025","0","0","0","0","60","0","30","0","0","552","18657","1","0","30","40","0","352","0","204"
"730046022","252","1","1","200000001","0","1","智的闇影","0","0","0","0","252","0","603701","0","519","30","0","0","0","415","415620","0","0","0","0","30","0","30","0","0","252","28912","1","0","30","40","0","252","0","204"
"730046023","452","1","1","200000001","0","1","美咲的闇影","0","0","0","0","252","0","605001","0","318","30","0","0","0","552","334215","0","0","0","0","30","0","30","0","0","352","0","1","28074","30","40","0","452","0","204"
"730046024","352","1","1","200000001","0","1","流氓水獺","0","0","0","0","302","0","206200","0","305","0","0","0","0","262","344334","0","0","0","0","30","0","30","0","0","552","20981","1","0","30","40","0","402","0","204"
"730046025","352","1","1","200000001","0","1","烏帕魯帕","0","0","0","0","302","0","201900","0","305","0","0","0","0","269","292685","0","0","0","0","30","0","30","0","0","552","15745","1","0","30","40","0","402","0","204"
"730046031","252","1","1","200000001","0","1","茉莉的闇影","0","0","0","0","252","0","600501","0","649","30","0","0","0","479","524160","0","0","0","0","15","0","30","0","0","252","22693","1","0","30","40","0","252","0","204"
"730046032","352","1","1","200000001","0","1","忍的闇影","0","0","0","0","252","0","603101","0","582","30","0","0","0","335","388485","0","0","0","0","40","0","30","0","0","352","23729","1","0","30","40","0","1252","0","204"
"730046033","252","1","1","200000001","0","1","碧的闇影","0","0","0","0","302","0","604001","0","582","30","0","0","0","352","307080","0","0","0","0","40","0","30","0","0","452","25802","1","0","30","40","0","252","0","204"
"730046034","352","1","1","200000001","0","1","小小哥布林","0","0","0","0","302","0","204900","0","290","0","0","0","0","340","427500","0","0","0","0","30","0","30","0","0","552","35475","200","0","30","40","0","402","0","204"
"730046035","352","1","1","200000001","0","1","殺人蜂","0","0","0","0","302","0","207100","0","314","0","0","0","0","334","344850","0","0","0","0","30","0","30","0","0","552","35706","1","0","30","40","0","402","0","204"
"730047011","455","1","1","200000001","0","1","惠理子的闇影","0","0","0","0","355","0","602701","0","558","30","0","0","0","322","442940","0","0","0","0","30","0","40","0","0","655","32349","1","0","60","40","0","2305","0","207"
"730047012","355","1","1","200000001","0","1","雪的闇影","0","0","0","0","355","0","600801","0","322","30","0","0","0","542","401630","0","0","0","0","35","0","40","0","0","705","0","1","26261","40","40","0","655","0","207"
"730047014","455","1","1","200000001","0","1","棘刺蟹","0","0","0","0","405","0","204502","0","528","0","0","0","0","528","431530","0","0","0","0","30","0","40","0","0","655","28277","1","0","40","40","0","505","0","207"
"730047015","455","1","1","200000001","0","1","流浪之鴉","0","0","0","0","405","0","202800","0","316","0","0","0","0","251","333968","0","0","0","0","30","0","40","0","0","655","17936","1","0","40","40","0","505","0","207"
"730047021","355","1","1","200000001","0","1","宮子的闇影","0","0","0","0","355","0","600701","0","610","30","0","0","0","406","553100","0","0","0","0","30","0","40","0","0","655","24987","1","0","40","40","0","175","0","207"
"730047022","355","1","1","200000001","0","1","紡希的闇影","0","0","0","0","355","0","605401","0","524","30","0","0","0","436","415400","0","0","0","0","15","0","40","0","0","355","28142","1","0","40","40","0","355","0","207"
"730047023","355","1","1","200000001","0","1","伊緒的闇影","0","0","0","0","355","0","601801","0","322","30","0","0","0","592","374090","0","0","0","0","10","0","40","0","0","355","0","1","24489","40","40","0","355","0","207"
"730047024","455","1","1","200000001","0","1","狗頭刺客","0","0","0","0","405","0","201101","0","327","0","0","0","0","302","371553","0","0","0","0","30","0","40","0","0","655","19487","1","0","40","40","0","505","0","207"
"730047025","455","1","1","200000001","0","1","殺人蜂","0","0","0","0","405","0","207100","0","287","0","0","0","0","287","328900","0","0","0","0","30","0","40","0","0","655","35954","1","0","40","40","0","505","0","207"
"730047031","355","1","1","200000001","0","1","綾音的闇影","0","0","0","0","355","0","602301","0","592","30","0","0","0","322","470480","0","0","0","0","40","0","40","0","0","355","28142","1","0","40","40","0","355","0","207"
"730047032","355","1","1","200000001","0","1","珠希的闇影","0","0","0","0","355","0","604601","0","537","30","0","0","0","322","415400","0","0","0","0","40","0","40","0","0","355","26038","1","0","40","40","0","355","0","207"
"730047033","355","1","1","200000001","0","1","栞的闇影","0","0","0","0","405","0","603801","0","588","30","0","0","0","355","374090","0","0","0","0","60","0","40","0","0","355","30245","1","0","40","40","0","355","0","207"
"730047034","455","1","1","200000001","0","1","哥布林護衛","0","0","0","0","405","0","203300","0","550","0","0","0","0","370","511163","0","0","0","0","30","0","40","0","0","655","17147","1","0","40","40","0","505","0","207"
"730047035","455","1","1","200000001","0","1","沉睡之梟","0","0","0","0","405","0","206900","0","323","0","0","0","0","361","364560","0","0","0","0","30","0","40","0","0","655","0","1","35145","40","40","0","505","0","207"
"730048011","458","1","1","200000001","0","1","吉塔的闇影","0","0","0","0","358","0","605701","0","530","30","0","0","0","344","453088","0","0","0","0","60","0","40","0","0","658","27752","1","0","40","40","0","458","0","210"
"730048012","658","1","1","200000001","0","1","茜里的闇影","0","0","0","0","358","0","600601","0","376","30","0","0","0","599","396163","0","0","0","0","60","0","40","0","0","758","0","1","22472","40","40","0","658","0","210"
"730048014","458","1","1","200000001","0","1","海獅怪","0","0","0","0","408","0","206000","0","341","0","0","0","0","233","517201","0","0","0","0","30","0","40","0","0","658","29706","1","0","40","40","0","508","0","210"
"730048015","458","1","1","200000001","0","1","流浪之鴉","0","0","0","0","408","0","202800","0","239","0","0","0","0","204","443537","0","0","0","0","30","0","40","0","0","658","23183","1","0","40","40","0","508","0","210"
"730048021","558","1","1","200000001","0","1","禊的闇影","0","0","0","0","358","0","600401","0","582","30","0","0","0","344","481550","0","0","0","0","60","0","40","0","0","658","31483","1","0","40","40","0","558","0","210"
"730048022","558","1","1","200000001","0","1","美美的闇影","0","0","0","0","358","0","602001","0","549","30","0","0","0","326","481550","0","0","0","0","30","0","40","0","0","358","23483","1","0","40","40","0","358","0","210"
"730048023","658","1","1","200000001","0","1","真步的闇影","0","0","0","0","358","0","601001","0","294","30","0","0","0","414","396163","0","0","0","0","40","0","40","0","0","358","0","1","24472","40","40","0","858","0","210"
"730048024","458","1","1","200000001","0","1","青藍魔像","0","0","0","0","408","0","201201","0","264","0","0","0","0","3014","446625","0","0","0","0","30","0","40","0","0","658","24223","1","0","40","40","0","508","0","210"
"730048025","458","1","1","200000001","0","1","殺人蜂","0","0","0","0","408","0","207100","0","240","0","0","0","0","240","438375","0","0","0","0","30","0","40","0","0","658","36201","1","0","40","40","0","508","0","210"
"730048031","358","1","1","200000001","0","1","妮諾的闇影","0","0","0","0","358","0","603001","0","547","30","0","0","0","344","481550","0","0","0","0","30","0","40","0","0","558","28617","1","0","40","40","0","458","0","210"
"730048032","558","1","1","200000001","0","1","美冬的闇影","0","0","0","0","358","0","604801","0","549","30","0","0","0","326","481550","0","0","0","0","50","0","40","0","0","558","27348","1","0","40","40","0","958","0","210"
"730048033","558","1","1","200000001","0","1","七七香的闇影","0","0","0","0","408","0","601301","0","326","30","0","0","0","411","396163","0","0","0","0","60","0","40","0","0","558","0","1","30472","40","40","0","358","0","210"
"730048034","458","1","1","200000001","0","1","棘刺蟹","0","0","0","0","408","0","204502","0","451","0","0","0","0","481","512350","0","0","0","0","30","0","40","0","0","658","28524","1","0","40","40","0","508","0","210"
"730048035","458","1","1","200000001","0","1","烏帕魯帕","0","0","0","0","408","0","201900","0","261","0","0","0","0","225","405615","0","0","0","0","30","0","40","0","0","658","18240","1","0","40","40","0","508","0","210"
"730049011","761","1","1","200000001","0","1","純的闇影","0","0","0","0","361","0","604701","0","675","30","0","0","0","383","495375","0","0","0","0","50","0","40","0","0","1061","23492","1","0","40","40","0","761","0","213"
"730049012","361","1","1","200000001","0","1","步未的闇影","0","0","0","0","361","0","605501","0","675","30","0","0","0","400","486500","0","0","0","0","3","0","40","0","0","311","21657","1","0","40","40","0","361","0","213"
"730049014","461","1","1","200000001","0","1","歡呼半獸人","0","0","0","0","411","0","207200","0","231","0","0","0","0","231","481000","0","0","0","0","30","0","40","0","0","661","24420","1","0","40","40","0","511","0","213"
"730049015","461","1","1","200000001","0","1","殺人蜂","0","0","0","0","411","0","207100","0","243","0","0","0","0","243","442500","0","0","0","0","30","0","40","0","0","661","36449","1","0","40","40","0","511","0","213"
"730049021","361","1","1","200000001","0","1","莉瑪的闇影","0","0","0","0","361","0","605201","0","745","30","0","0","0","365","602000","0","0","0","0","40","0","40","0","0","361","23574","1","0","40","40","0","361","0","213"
"730049022","661","1","1","200000001","0","1","怜的闇影","0","0","0","0","361","0","600301","0","605","30","0","0","0","330","486500","0","0","0","0","60","0","40","0","0","561","33406","1","0","40","40","0","461","0","213"
"730049023","1161","1","1","200000001","0","1","美里的闇影","0","0","0","0","361","0","601501","0","330","30","0","0","0","605","385438","0","0","0","0","40","0","40","0","0","1261","0","1","26709","40","40","0","761","0","213"
"730049024","461","1","1","200000001","0","1","盜人蛤蟆","0","0","0","0","411","0","209100","0","154","0","0","0","0","373","489811","0","0","0","0","30","0","40","0","0","661","29161","1","0","40","40","0","511","0","213"
"730049025","461","1","1","200000001","0","1","流浪之鴉","0","0","0","0","411","0","202800","0","242","0","0","0","0","207","447662","0","0","0","0","30","0","40","0","0","661","18431","1","0","40","40","0","511","0","213"
"730049031","361","1","1","200000001","0","1","綾音的闇影","0","0","0","0","361","0","602301","0","605","30","0","0","0","330","486500","0","0","0","0","40","0","40","0","0","361","27073","1","0","40","40","0","361","0","213"
"730049032","361","1","1","200000001","0","1","深月的闇影","0","0","0","0","361","0","605101","0","588","30","0","0","0","348","428750","0","0","0","0","40","0","40","0","0","711","20492","1","0","40","40","0","761","0","213"
