39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae
"202802","50","75452","0","30","1","0","576","0","遷徙之鳶","0","0","0","0","1364675","0","40","0","0","0","576","730071024","1","290","849","0","1","0","0","40","576","0","40","0","815","0","576","0","0","0","200000013","1"
"200800","50","77988","0","30","1","0","576","0","噬岩怪","0","0","0","0","1432302","0","40","0","0","0","576","730071025","1","290","881","0","1","0","0","40","576","0","40","0","872","0","576","0","0","0","200000013","1"
"604601","80","124170","0","30","1","0","576","0","珠希的闇影","0","0","0","0","1663878","0","40","0","30","0","576","730071031","1","290","1739","0","1","0","0","40","576","0","40","0","1325","0","576","0","0","0","200000013","1"
"605501","50","124170","0","30","1","0","576","0","步未的闇影","0","0","0","0","1996654","0","40","0","30","0","576","730071032","1","290","2484","0","1","0","0","40","576","0","40","0","1656","0","576","0","0","0","200000013","1"
"604001","80","136588","0","30","1","0","576","0","碧的闇影","0","0","0","200","1331103","0","40","0","30","0","576","730071033","1","290","1988","0","1","0","0","40","576","0","40","0","1242","0","576","0","0","0","200000013","1"
"201201","50","71070","0","30","1","0","576","0","青藍魔像","0","0","0","0","2697420","0","40","0","0","0","576","730071034","1","290","867","0","1","0","0","40","576","0","40","0","10245","0","576","0","0","0","200000013","1"
"203700","50","74951","0","30","1","0","576","0","堅果射手","0","0","0","0","1370343","0","40","0","0","0","576","730071035","1","290","852","0","1","0","0","40","576","0","40","0","833","0","576","0","0","0","200000013","1"
"605202","50","107607","0","30","1","0","580","0","莉瑪的闇影","0","0","0","0","2428482","0","0","0","10","0","580","730072011","1","292","2569","0","1","0","0","40","580","0","0","0","1360","0","580","0","0","0","200000013","1"
"600601","50","0","0","30","1","0","580","0","茜里的闇影","0","0","0","0","1366022","0","0","0","30","0","580","730072012","1","292","1209","0","1","0","0","40","580","113269","0","0","1964","0","580","0","0","0","200000013","1"
"201200","50","74975","0","30","1","0","580","0","魔像","0","0","0","0","1412865","0","40","0","0","0","580","730072014","1","292","1221","0","1","0","0","40","580","0","40","0","894","0","580","0","0","0","200000013","1"
"201602","50","0","0","30","1","0","580","0","寧芙","0","0","0","0","1218060","0","40","0","0","0","580","730072015","1","292","797","0","1","0","0","40","580","73320","40","0","827","0","580","0","0","0","200000013","1"
"600701","80","107607","0","30","1","0","580","0","宮子的闇影","0","0","0","0","2276703","0","40","0","30","0","580","730072021","1","292","2266","0","1","0","0","40","580","0","40","0","1360","0","300","0","0","0","200000013","1"
"604701","80","101943","0","30","1","0","580","0","純的闇影","0","0","0","0","1973143","0","40","0","30","0","580","730072022","1","292","2266","0","1","0","0","40","580","0","40","0","1436","0","580","0","0","0","200000013","1"
"602601","80","113269","0","30","1","0","580","0","鈴的闇影","0","0","0","0","1441912","0","40","0","30","0","580","730072023","1","292","1813","0","1","0","0","40","580","0","40","0","1133","0","580","0","0","0","200000013","1"
"205000","50","65850","0","30","1","0","580","0","毒蟾蜍","0","0","0","0","1366800","0","40","0","0","0","580","730072024","1","292","831","0","1","0","0","40","580","0","40","0","801","0","580","0","0","0","200000013","1"
"203501","50","80901","0","30","1","0","580","0","寒冰鼴鼠","0","0","0","0","1365162","0","40","0","0","0","580","730072025","1","292","867","0","1","0","0","40","580","0","40","0","851","0","580","0","0","0","200000013","1"
"604501","80","101943","0","30","1","0","580","0","空花的闇影","0","0","0","0","2276703","0","40","0","30","0","580","730072031","1","292","1964","0","1","0","0","40","580","0","40","0","2266","0","580","0","0","0","200000013","1"
"601101","50","135923","0","30","1","0","580","0","璃乃的闇影","0","0","0","0","1441912","0","40","0","30","0","580","730072032","1","292","1813","0","1","0","0","40","580","0","40","0","1133","0","580","0","0","0","200000013","1"
"601401","80","0","0","30","1","0","580","0","霞的闇影","0","0","0","0","1517802","0","40","0","30","0","580","730072033","1","292","1436","0","1","0","0","40","580","113269","40","0","1813","0","580","0","0","0","200000013","1"
"204500","50","82496","0","30","1","0","580","0","重鎚巨蟹","0","0","0","0","2847165","0","40","0","0","0","580","730072034","1","292","951","0","1","0","0","40","580","0","40","0","1692","0","580","0","0","0","200000013","1"
"200700","50","0","0","30","1","0","580","0","木靈","0","0","0","0","1339526","0","40","0","0","0","580","730072035","1","292","830","0","1","0","0","40","580","74448","40","0","830","0","580","0","0","0","200000013","1"
"605301","50","180383","0","30","1","0","596","0","莫妮卡的闇影","0","0","0","0","2754934","0","0","0","10","0","596","730073011","1","300","2734","0","1","0","0","40","596","0","0","0","1750","0","596","0","0","0","200000013","1"
"601501","50","0","0","30","1","0","596","0","美里的闇影","0","0","0","500","1951414","0","0","0","30","0","596","730073012","1","300","1750","0","1","0","0","40","596","170545","0","0","2844","0","596","0","0","0","200000013","1"
"203000","50","0","0","30","1","0","596","0","軟泥怪","0","0","0","0","2910243","0","40","0","0","0","596","730073014","1","300","1920","0","1","0","0","40","596","156012","40","0","1869","0","596","0","0","0","200000013","1"
"201400","50","0","0","30","1","0","596","0","雷雲長老","0","0","0","0","2534658","0","40","0","0","0","596","730073015","1","300","1578","0","1","0","0","40","596","134248","40","0","1498","0","596","0","0","0","200000013","1"
"603701","50","204982","0","30","1","0","596","0","智的闇影","0","0","0","0","2754934","0","40","0","30","0","596","730073021","1","300","2407","0","1","0","0","40","596","0","40","0","1859","0","596","0","0","0","200000013","1"
"603001","50","196781","0","30","1","0","596","0","妮諾的闇影","0","0","0","0","2754934","0","40","0","30","0","596","730073022","1","300","2516","0","1","0","0","40","596","0","40","0","1859","0","596","0","0","0","200000013","1"
"601301","50","0","0","30","1","0","596","0","七七香的闇影","0","0","0","0","2066201","0","40","0","30","0","596","730073023","1","300","1750","0","1","0","0","40","596","163985","40","0","1969","0","596","0","0","0","200000013","1"
"203301","50","168645","0","30","1","0","596","0","叢林護衛","0","0","0","0","3279150","0","40","0","0","0","596","730073024","1","300","2700","0","1","0","0","40","596","0","40","0","2115","0","596","0","0","0","200000013","1"
"201300","50","129795","0","30","1","0","596","0","岩花","0","0","0","0","2567243","0","40","0","0","0","596","730073025","1","300","1503","0","1","0","0","40","596","0","40","0","1453","0","596","0","0","0","200000013","1"
"603201","50","196781","0","30","1","0","596","0","秋乃的闇影","0","0","0","0","3443668","0","40","0","30","0","596","730073031","1","300","2844","0","1","0","0","40","596","0","40","0","2407","0","596","0","0","0","200000013","1"
"604801","50","163985","0","30","1","0","596","0","美冬的闇影","0","0","0","0","2754934","0","40","0","30","0","596","730073032","1","300","2844","0","1","0","0","40","596","0","40","0","1750","0","596","0","0","0","200000013","1"
"601201","50","0","0","30","1","0","596","0","初音的闇影","0","0","0","0","2066201","0","40","0","30","0","596","730073033","1","300","1969","0","1","0","0","40","596","163985","40","0","2187","0","596","0","0","0","200000013","1"
"204000","50","126735","0","30","1","0","596","0","小小格里芬","0","0","0","0","4906005","0","40","0","0","0","596","730073034","1","300","1450","0","1","0","0","40","596","0","40","0","2825","0","596","0","0","0","200000013","1"
"201302","50","121085","0","30","1","0","596","0","仙人掌花","0","0","0","0","2396513","0","40","0","0","0","596","730073035","1","300","1540","0","1","0","0","40","596","0","40","0","1450","0","596","0","0","0","200000013","1"
"605701","50","230829","0","30","1","0","614","0","吉塔的闇影","0","0","0","0","8554851","0","0","0","10","0","614","730074011","1","309","2606","0","1","0","0","40","614","0","0","0","2013","0","614","0","0","0","200000013","1"
"603801","50","213072","0","30","1","0","614","0","栞的闇影","0","0","0","500","6610564","0","0","0","30","0","614","730074012","1","309","2842","0","1","0","0","40","614","0","0","0","1776","0","614","0","0","0","200000013","1"
"203800","50","129425","0","30","1","0","614","0","獸人","0","0","0","0","16841100","0","40","0","0","0","614","730074014","1","309","1508","0","1","0","0","40","614","0","40","0","1453","0","614","0","0","0","200000013","1"
"201600","50","0","0","30","1","0","614","0","森之寧芙","0","0","0","0","14506105","0","40","0","0","0","614","730074015","1","309","1620","0","1","0","0","40","614","149498","40","0","1645","0","614","0","0","0","200000013","1"
"602301","50","195317","0","30","1","0","614","0","綾音的闇影","0","0","0","0","9332554","0","40","0","30","0","614","730074021","1","309","3078","0","1","0","0","40","614","0","40","0","1895","0","614","0","0","0","200000013","1"
"600901","50","0","0","30","1","0","614","0","杏奈的闇影","0","0","0","0","6999416","0","40","0","30","0","614","730074022","1","309","1776","0","1","0","0","40","614","213072","40","0","2368","0","614","0","0","0","200000013","1"
"600801","50","0","0","30","1","0","614","0","雪的闇影","0","0","0","0","7388282","0","40","0","30","0","614","730074023","1","309","1895","0","1","0","0","40","614","170458","40","0","3078","0","614","0","0","0","200000013","1"
"203000","50","0","0","30","1","0","614","0","軟泥怪","0","0","0","0","15766140","0","40","0","0","0","614","730074024","1","309","1653","0","1","0","0","40","614","135410","40","0","1610","0","614","0","0","0","200000013","1"
"203200","50","0","0","30","1","0","614","0","搗蛋惡魔","0","0","0","0","13770720","0","40","0","0","0","614","730074025","1","309","1528","0","1","0","0","40","614","141700","40","0","1645","0","614","0","0","0","200000013","1"
"601701","50","213072","0","30","1","0","614","0","香織的闇影","0","0","0","0","7777133","0","40","0","30","0","614","730074031","1","309","2368","0","1","0","0","40","614","0","40","0","2013","0","614","0","0","0","200000013","1"
"603201","50","213072","0","30","1","0","614","0","秋乃的闇影","0","0","0","0","11665692","0","40","0","30","0","614","730074032","1","309","3078","0","1","0","0","40","614","0","40","0","2606","0","614","0","0","0","200000013","1"
"604201","50","0","0","30","1","0","614","0","千歌的闇影","0","0","0","0","6610564","0","40","0","30","0","614","730074033","1","309","1659","0","1","0","0","40","614","177561","40","0","3078","0","614","0","0","0","200000013","1"
"205100","50","141338","0","30","1","0","614","0","土蛇","0","0","0","0","32422845","0","40","0","0","0","614","730074034","1","309","1580","0","1","0","0","40","614","0","40","0","3240","0","614","0","0","0","200000013","1"
"202800","50","133025","0","30","1","0","614","0","流浪之鴉","0","0","0","0","13554140","0","40","0","0","0","614","730074035","1","309","1533","0","1","0","0","40","614","0","40","0","1445","0","614","0","0","0","200000013","1"
"604301","50","246444","0","30","1","0","632","0","真琴的闇影","0","0","0","0","10301369","0","0","0","10","0","632","730075011","1","318","3150","0","1","0","0","40","632","0","0","0","2328","0","632","0","0","0","200000013","1"
"605101","50","184834","0","30","1","0","632","0","深月的闇影","0","0","0","500","9364877","0","0","0","30","0","632","730075012","1","318","3424","0","1","0","0","40","632","0","0","0","2328","0","632","0","0","0","200000013","1"
"204900","50","155400","0","30","1","0","632","0","小小哥布林","0","0","0","0","17715600","0","40","0","0","0","632","730075014","1","318","1530","0","1","0","0","40","632","0","40","0","1530","0","632","0","0","0","200000013","1"
"203501","50","150435","0","30","1","0","632","0","寒冰鼴鼠","0","0","0","0","14386515","0","40","0","0","0","632","730075015","1","318","1600","0","1","0","0","40","632","0","40","0","1573","0","632","0","0","0","200000013","1"
"604801","50","205371","0","30","1","0","632","0","美冬的闇影","0","0","0","0","11237847","0","40","0","30","0","632","730075021","1","318","3561","0","1","0","0","40","632","0","40","0","2192","0","632","0","0","0","200000013","1"
"602601","50","205371","0","30","1","0","632","0","鈴的闇影","0","0","0","0","8896638","0","40","0","30","0","632","730075022","1","318","3287","0","1","0","0","40","632","0","40","0","2055","0","632","0","0","0","200000013","1"
"603602","50","0","0","30","1","0","632","0","鏡華的闇影","0","0","0","0","7960146","0","40","0","30","0","632","730075023","1","318","2192","0","1","0","0","40","632","213586","40","0","2465","0","632","0","0","0","200000013","1"
"206000","50","149258","0","30","1","0","632","0","海獅怪","0","0","0","0","19155650","0","40","0","0","0","632","730075024","1","318","1848","0","1","0","0","40","632","0","40","0","1578","0","632","0","0","0","200000013","1"
"204700","50","151000","0","30","1","0","632","0","綠葉野豬","0","0","0","0","14915333","0","40","0","0","0","632","730075025","1","318","1995","0","1","0","0","40","632","0","40","0","1415","0","632","0","0","0","200000013","1"
"600701","50","195102","0","30","1","0","632","0","宮子的闇影","0","0","0","0","14047308","0","40","0","30","0","632","730075031","1","318","4108","0","1","0","0","40","632","0","40","0","2465","0","300","0","0","0","200000013","1"
"602201","50","0","0","30","1","0","632","0","依里的闇影","0","0","0","0","8428385","0","40","0","30","0","632","730075032","1","318","2192","0","1","0","0","40","632","197156","40","0","3561","0","632","0","0","0","200000013","1"
"600802","50","0","0","30","1","0","632","0","雪的闇影","0","0","0","0","8896638","0","40","0","30","0","632","730075033","1","318","2192","0","1","0","0","40","632","197156","40","0","3561","0","632","0","0","0","200000013","1"
"203800","50","134825","0","30","1","0","632","0","獸人","0","0","0","0","36297600","0","40","0","0","0","632","730075034","1","318","1560","0","1","0","0","40","632","0","40","0","3010","0","632","0","0","0","200000013","1"
"202500","50","0","0","30","1","0","632","0","洞窟蝙蝠","0","0","0","0","14569913","0","40","0","0","0","632","730075035","1","318","1588","0","1","0","0","40","632","139208","40","0","1683","0","632","0","0","0","200000013","1"
"605501","50","234801","0","30","1","0","650","0","步未的闇影","0","0","0","0","19779552","0","0","0","10","0","650","730076011","1","327","4697","0","1","0","0","40","650","0","0","0","3131","0","650","0","0","0","200000013","1"
"605001","50","0","0","30","1","0","650","0","美咲的闇影","0","0","0","500","14834664","0","0","0","30","0","650","730076012","1","327","2506","0","1","0","0","40","650","216017","0","0","3758","0","650","0","0","0","200000013","1"
"200900","50","163750","0","30","1","0","650","0","樹精","0","0","0","0","32116500","0","40","0","0","0","650","730076014","1","327","1353","0","1","0","0","40","650","0","40","0","1333","0","650","0","0","0","200000013","1"
"202802","50","147953","0","30","1","0","650","0","遷徙之鳶","0","0","0","0","23105820","0","40","0","0","0","650","730076015","1","327","1638","0","1","0","0","40","650","0","40","0","1580","0","650","0","0","0","200000013","1"
"605202","50","223061","0","30","1","0","650","0","莉瑪的闇影","0","0","0","0","26372744","0","40","0","30","0","650","730076021","1","327","5324","0","1","0","0","40","650","0","40","0","2818","0","650","0","0","0","200000013","1"
"602201","50","0","0","30","1","0","650","0","依里的闇影","0","0","0","0","14834664","0","40","0","30","0","650","730076022","1","327","2506","0","1","0","0","40","650","225408","40","0","4071","0","650","0","0","0","200000013","1"
"601501","50","0","0","30","1","0","650","0","美里的闇影","0","0","0","0","14010524","0","40","0","30","0","650","730076023","1","327","2506","0","1","0","0","40","650","244193","40","0","4071","0","650","0","0","0","200000013","1"
"204702","50","155933","0","30","1","0","650","0","狂野野豬","0","0","0","0","27703028","0","40","0","0","0","650","730076024","1","327","2093","0","1","0","0","40","650","0","40","0","1545","0","650","0","0","0","200000013","1"
"201900","50","137285","0","30","1","0","650","0","烏帕魯帕","0","0","0","0","22397238","0","40","0","0","0","650","730076025","1","327","1703","0","1","0","0","40","650","0","40","0","1613","0","650","0","0","0","200000013","1"
"603201","50","281760","0","30","1","0","650","0","秋乃的闇影","0","0","0","0","24724440","0","40","0","30","0","650","730076031","1","327","4071","0","1","0","0","40","650","0","40","0","3444","0","650","0","0","0","200000013","1"
