15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2
"30","0","924","315","415","0","0","30","730067011","1","0","1315","200000013","禊的闇影","79948","0","1","0","30","0","1","1","40","1095200","900","0","0","0","40","0","315","0","0","0","0","0","0","600401","40","0","267","0"
"30","0","968","515","515","0","0","50","730067012","1","0","815","200000013","伊莉亞的闇影","0","0","1","0","30","0","1","1","40","866000","846","0","0","0","40","0","515","0","0","93659","0","0","0","604401","40","0","267","0"
"30","0","1076","535","415","0","0","50","730067014","1","0","515","200000013","守門者","0","0","1","0","0","0","1","1","20","871389","773","0","0","0","20","0","515","0","0","71475","0","0","0","200300","40","0","267","0"
"30","0","417","515","515","0","0","30","730067015","1","0","515","200000013","氣球鳥","0","0","1","0","30","0","1","1","40","977224","406","0","0","0","40","0","515","0","0","67803","0","0","0","200200","40","0","267","0"
"30","0","940","225","415","0","0","70","730067021","1","0","815","200000013","步未的闇影","101500","0","1","0","0","0","1","1","20","925200","760","0","0","0","20","0","415","0","0","0","0","0","0","605501","40","0","267","0"
"30","0","922","506","506","0","0","80","730067022","1","0","1315","200000013","依里的闇影","0","0","1","0","30","0","1","1","20","836400","552","0","0","0","20","0","515","0","0","106674","0","0","0","602201","40","0","267","0"
"0","0","722","815","415","0","0","80","730067023","1","0","1315","200000013","優衣的闇影","0","0","1","0","30","0","1","1","40","556600","702","0","0","100","40","0","1215","0","0","59806","0","0","0","600201","40","0","267","0"
"30","0","1103","535","415","0","0","50","730067024","1","0","515","200000013","小小哥布林","64650","0","1","0","0","0","200","1","20","1219500","603","0","0","0","20","0","515","0","0","0","0","0","0","204900","40","0","267","0"
"30","0","782","535","415","0","0","50","730067025","1","0","515","200000013","烏帕魯帕","85874","0","1","0","0","0","1","1","20","455261","618","0","0","0","20","0","515","0","0","0","0","0","0","201900","40","0","267","0"
"30","0","824","515","515","0","0","80","730067031","1","0","615","200000013","日和的闇影","101475","0","1","0","20","0","1","1","30","996000","700","0","0","0","30","0","515","0","0","0","0","0","0","600101","40","0","267","0"
"30","0","802","515","515","0","0","40","730067032","1","0","615","200000013","莫妮卡的闇影","84948","0","1","0","30","0","1","1","40","925200","700","0","0","0","40","0","515","0","0","0","0","0","0","605301","40","0","267","0"
"30","0","622","515","515","0","0","80","730067033","1","0","515","200000013","雪的闇影","0","0","1","0","30","0","1","1","40","726200","402","0","0","0","40","0","515","0","0","72513","0","0","0","600801","40","0","267","0"
"30","0","3314","515","515","0","0","50","730067034","1","0","515","200000013","青藍魔像","49500","0","1","0","30","0","1","1","20","1270000","821","0","0","0","20","0","515","0","0","0","0","0","0","201205","40","0","267","0"
"30","0","624","535","415","0","0","50","730067035","1","0","515","200000013","頑皮河狸","73265","0","1","0","30","0","1","1","20","818000","294","0","0","0","20","0","515","0","0","0","0","0","0","206201","40","0","267","0"
"30","0","879","518","518","0","0","50","730068011","1","0","918","200000013","日和的闇影","151691","0","1","0","30","0","1","1","40","1207175","907","0","0","0","40","0","518","0","0","0","0","0","0","600101","40","0","270","0"
"30","0","684","518","418","0","0","50","730068012","1","0","918","200000013","鈴奈的闇影","125025","0","1","0","30","0","1","1","40","996099","634","0","0","0","40","0","418","0","0","0","0","0","0","601601","40","0","270","0"
"30","0","1053","418","418","0","0","50","730068014","1","0","418","200000013","狂野野豬","77723","0","1","0","0","0","1","1","20","1006273","572","0","0","0","20","0","418","0","0","0","0","0","0","204702","40","0","270","0"
"30","0","780","418","418","0","0","50","730068015","1","0","418","200000013","熔岩魚","73325","0","1","0","30","0","1","1","40","759777","615","0","0","0","40","0","418","0","0","0","0","0","0","205401","40","0","270","0"
"30","0","629","518","518","0","0","80","730068021","1","0","918","200000013","真琴的闇影","177457","0","1","0","30","0","1","1","40","1997893","1462","0","0","0","40","0","518","0","0","0","0","0","0","604301","40","0","270","0"
"30","0","486","418","418","0","0","80","730068022","1","0","1718","200000013","美美的闇影","178357","0","1","0","30","0","1","1","40","1988610","1379","0","0","0","40","0","618","0","0","0","0","0","0","602001","40","0","270","0"
"0","0","779","518","418","0","0","80","730068023","1","0","518","200000013","千歌的闇影","0","0","1","0","30","0","1","1","40","1196099","462","0","0","0","40","0","418","0","0","47566","0","0","0","604201","40","0","270","0"
"30","0","3314","518","518","0","0","50","730068024","1","0","518","200000013","青藍魔像","99650","0","1","0","0","0","1","1","20","2081575","924","0","0","0","20","0","518","0","0","0","0","0","0","201201","40","0","270","0"
"30","0","477","538","418","0","0","50","730068025","1","0","518","200000013","魔法射線","0","0","1","0","0","0","1","1","20","1076248","427","0","0","0","20","0","518","0","0","174800","0","0","0","204600","40","0","270","0"
"30","0","679","318","418","0","0","80","730068031","1","0","1318","200000013","禊的闇影","180155","0","1","0","20","0","1","1","40","1108610","1407","0","0","0","40","0","318","0","0","0","0","0","0","600401","40","0","270","0"
"30","0","695","228","418","0","0","50","730068032","1","0","818","200000013","步未的闇影","171688","0","1","0","30","0","1","1","40","988610","1368","0","0","0","40","0","418","0","0","0","0","0","0","605501","40","0","270","0"
"30","0","414","595","395","0","0","80","730068033","1","0","595","200000013","碧的闇影","133357","0","1","0","30","0","1","1","40","975740","1334","0","0","0","40","0","395","0","0","0","0","0","0","604001","40","0","270","0"
"30","0","424","418","418","0","0","50","730068034","1","0","418","200000013","岩石蜥蜴","91905","0","1","0","30","0","1","1","20","968070","1119","0","0","0","20","0","418","0","0","0","0","0","0","202901","40","0","270","0"
"30","0","394","538","418","0","0","50","730068035","1","0","518","200000013","怨火之顱","0","0","1","0","30","0","1","1","20","728807","689","0","0","0","20","0","518","0","0","84950","0","0","0","201000","40","0","270","0"
"30","0","1785","554","554","0","0","50","730069011","1","0","554","200000013","純的闇影","126735","0","1","0","30","0","1","1","40","2343193","2818","0","0","0","40","0","554","0","0","0","0","0","0","604701","40","0","279","0"
"30","0","1596","554","554","0","0","50","730069012","1","0","554","200000013","忍的闇影","140818","0","1","0","30","0","1","1","40","1982703","2254","0","0","0","40","0","554","0","0","0","0","0","0","603101","40","0","279","0"
"30","0","1280","554","554","0","0","50","730069014","1","0","554","200000013","高等獸人","123325","0","1","0","0","0","1","1","40","2179200","1413","0","0","0","40","0","554","0","0","0","0","0","0","203801","40","0","279","0"
"30","0","903","554","554","0","0","50","730069015","1","0","554","200000013","遷徙之鳶","83407","0","1","0","0","0","1","1","40","1446913","944","0","0","0","40","0","554","0","0","0","0","0","0","202802","40","0","279","0"
"30","0","1504","554","554","0","0","80","730069021","1","0","554","200000013","怜的闇影","161940","0","1","0","30","0","1","1","40","2162944","2442","0","0","0","40","0","554","0","0","0","0","0","0","600301","40","0","279","0"
"30","0","1596","554","554","0","0","80","730069022","1","0","554","200000013","優花梨的闇影","140818","0","1","0","30","0","1","1","40","1712335","2349","0","0","0","40","0","554","0","0","0","0","0","0","603401","40","0","279","0"
"30","0","2442","554","554","0","0","80","730069023","1","0","554","200000013","美里的闇影","0","0","1","0","30","0","1","1","40","1532089","1504","0","0","200","40","0","554","0","0","146451","0","0","0","601501","40","0","279","0"
"30","0","1413","554","554","0","0","50","730069024","1","0","554","200000013","魔像","117158","0","1","0","0","0","1","1","40","2124538","1958","0","0","0","40","0","554","0","0","0","0","0","0","201200","40","0","279","0"
"30","0","1096","554","554","0","0","50","730069025","1","0","554","200000013","魔法射線","0","0","1","0","0","0","1","1","40","1386336","1008","0","0","0","40","0","554","0","0","83545","0","0","0","204600","40","0","279","0"
"30","0","1504","554","554","0","0","80","730069031","1","0","554","200000013","珠希的闇影","140818","0","1","0","30","0","1","1","40","1802457","1973","0","0","0","40","0","554","0","0","0","0","0","0","604601","40","0","279","0"
"30","0","1504","554","554","0","0","50","730069032","1","0","554","200000013","莫妮卡的闇影","154900","0","1","0","30","0","1","1","40","2162944","2349","0","0","0","40","0","554","0","0","0","0","0","0","605301","40","0","279","0"
"30","0","2254","554","554","0","0","80","730069033","1","0","554","200000013","美咲的闇影","0","0","1","0","30","0","1","1","40","1622208","1504","0","0","0","40","0","554","0","0","129553","0","0","0","605001","40","0","279","0"
"30","0","1295","554","554","0","0","50","730069034","1","0","554","200000013","小小哥布林","132000","0","1","0","0","0","200","1","40","2112000","1295","0","0","0","40","0","554","0","0","0","0","0","0","204900","40","0","279","0"
"30","0","959","554","554","0","0","50","730069035","1","0","554","200000013","雷雲長老","0","0","1","0","0","0","1","1","40","1481060","1015","0","0","0","40","0","554","0","0","85154","0","0","0","201400","40","0","279","0"
"30","0","1858","564","564","0","0","50","730070011","1","0","564","200000013","茉莉的闇影","73371","0","1","0","10","0","1","1","0","2298068","2032","0","0","0","0","0","564","0","0","0","0","0","0","600501","40","0","284","0"
"30","0","1089","564","564","0","0","50","730070012","1","0","564","200000013","璃乃的闇影","80572","0","1","0","30","0","1","1","0","1364478","1742","0","0","0","0","0","564","0","0","0","0","0","0","601101","40","0","284","0"
"30","0","1151","564","564","0","0","50","730070014","1","0","564","200000013","女低音鷹鳥","60600","0","1","0","0","0","1","1","40","1694217","822","0","0","0","40","0","564","0","0","0","0","0","0","210000","40","0","284","0"
"30","0","792","564","564","0","0","50","730070015","1","0","564","200000013","擲岩猴","69153","0","1","0","0","0","1","1","40","1229666","815","0","0","0","40","0","564","0","0","0","0","0","0","200100","40","0","284","0"
"30","0","1307","564","564","0","0","80","730070021","1","0","564","200000013","流夏的闇影","103371","0","1","0","30","0","1","1","40","2305252","2105","0","0","0","40","0","564","0","0","0","0","0","0","605601","40","0","284","0"
"30","0","1234","564","564","0","0","80","730070022","1","0","564","200000013","深月的闇影","97930","0","1","0","30","0","1","1","40","1436292","1815","0","0","0","40","0","564","0","0","0","0","0","0","605101","40","0","284","0"
"30","0","1742","564","564","0","0","80","730070023","1","0","564","200000013","真步的闇影","0","0","1","0","30","0","1","1","40","1292663","1234","0","0","0","40","0","564","0","0","108810","0","0","0","601001","40","0","284","0"
"30","0","800","564","564","0","0","50","730070024","1","0","564","200000013","石靈","0","0","1","0","0","0","1","1","40","1214033","830","0","0","0","40","0","564","0","0","68523","0","0","0","200701","40","0","284","0"
"30","0","813","564","564","0","0","50","730070025","1","0","564","200000013","岩花","72117","0","1","0","0","0","1","1","40","1357286","843","0","0","0","40","0","564","0","0","0","0","0","0","201300","40","0","284","0"
"30","0","1451","564","564","0","0","80","730070031","1","0","564","200000013","靜流的闇影","103371","0","1","0","30","0","1","1","40","2298068","2177","0","0","0","40","0","564","0","0","0","0","0","0","604901","40","0","284","0"
"30","0","1162","564","564","0","0","50","730070032","1","0","564","200000013","美冬的闇影","108810","0","1","0","30","0","1","1","40","1723551","1887","0","0","0","40","0","564","0","0","0","0","0","0","604801","40","0","284","0"
"30","0","1887","564","564","0","0","80","730070033","1","0","564","200000013","千歌的闇影","0","0","1","0","30","0","1","1","40","1220849","1017","0","0","200","40","0","564","0","0","108810","0","0","0","604201","40","0","284","0"
"30","0","800","564","564","0","0","50","730070034","1","0","564","200000013","岩浣熊","72671","0","1","0","0","0","1","1","40","1222650","791","0","0","0","40","0","564","0","0","0","0","0","0","207300","40","0","284","0"
"30","0","840","564","564","0","0","50","730070035","1","0","564","200000013","雷雲長老","0","0","1","0","0","0","1","1","40","1338852","888","0","0","0","40","0","564","0","0","74789","0","0","0","201400","40","0","284","0"
"30","0","1408","576","576","0","0","50","730071011","1","0","576","200000013","吉塔的闇影","161422","0","1","0","10","0","1","1","0","1830267","1822","0","0","0","0","0","576","0","0","0","0","0","0","605701","40","0","290","0"
"30","0","1574","576","576","0","0","50","730071012","1","0","576","200000013","伊莉亞的闇影","0","0","1","0","30","0","1","1","0","1663878","1491","0","0","0","0","0","576","0","0","124170","0","0","0","604401","40","0","290","0"
"30","0","888","576","576","0","0","50","730071014","1","0","576","200000013","魔像","74255","0","1","0","0","0","1","1","40","1400805","1215","0","0","0","40","0","576","0","0","0","0","0","0","201200","40","0","290","0"
"30","0","834","576","576","0","0","50","730071015","1","0","576","200000013","烏帕魯帕","69051","0","1","0","0","0","1","1","40","1315983","888","0","0","0","40","0","576","0","0","0","0","0","0","201900","40","0","290","0"
"30","0","1491","576","576","0","0","80","730071021","1","0","576","200000013","莉瑪的闇影","117963","0","1","0","30","0","1","1","40","2662205","2816","0","0","0","40","0","576","0","0","0","0","0","0","605201","40","0","290","0"
"30","0","1325","576","576","0","0","80","730071022","1","0","576","200000013","莫妮卡的闇影","136588","0","1","0","30","0","1","1","40","1996654","2070","0","0","0","40","0","576","0","0","0","0","0","0","605301","40","0","290","0"
"30","0","2153","576","576","0","0","80","730071023","1","0","576","200000013","鈴莓的闇影","0","0","1","0","30","0","1","1","40","1414298","1160","0","0","0","40","0","576","0","0","124170","0","0","0","602501","40","0","290","0"
"30","0","815","576","576","0","0","50","730071024","1","0","576","200000013","遷徙之鳶","75452","0","1","0","0","0","1","1","40","1364675","849","0","0","0","40","0","576","0","0","0","0","0","0","202802","40","0","290","0"
"30","0","872","576","576","0","0","50","730071025","1","0","576","200000013","噬岩怪","77988","0","1","0","0","0","1","1","40","1432302","881","0","0","0","40","0","576","0","0","0","0","0","0","200800","40","0","290","0"
"30","0","1325","576","576","0","0","80","730071031","1","0","576","200000013","珠希的闇影","124170","0","1","0","30","0","1","1","40","1663878","1739","0","0","0","40","0","576","0","0","0","0","0","0","604601","40","0","290","0"
"30","0","1656","576","576","0","0","50","730071032","1","0","576","200000013","步未的闇影","124170","0","1","0","30","0","1","1","40","1996654","2484","0","0","0","40","0","576","0","0","0","0","0","0","605501","40","0","290","0"
"30","0","1242","576","576","0","0","80","730071033","1","0","576","200000013","碧的闇影","136588","0","1","0","30","0","1","1","40","1331103","1988","0","0","200","40","0","576","0","0","0","0","0","0","604001","40","0","290","0"
"30","0","10245","576","576","0","0","50","730071034","1","0","576","200000013","青藍魔像","71070","0","1","0","0","0","1","1","40","2697420","867","0","0","0","40","0","576","0","0","0","0","0","0","201201","40","0","290","0"
"30","0","833","576","576","0","0","50","730071035","1","0","576","200000013","堅果射手","74951","0","1","0","0","0","1","1","40","1370343","852","0","0","0","40","0","576","0","0","0","0","0","0","203700","40","0","290","0"
"30","0","1360","580","580","0","0","50","730072011","1","0","580","200000013","莉瑪的闇影","107607","0","1","0","10","0","1","1","0","2428482","2569","0","0","0","0","0","580","0","0","0","0","0","0","605202","40","0","292","0"
"30","0","1964","580","580","0","0","50","730072012","1","0","580","200000013","茜里的闇影","0","0","1","0","30","0","1","1","0","1366022","1209","0","0","0","0","0","580","0","0","113269","0","0","0","600601","40","0","292","0"
