db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279
"0","566","20","0","50","200000013","0","1065324","730","0","566","566","710072305","0","0","0","1","0","67720","0","0","201500","0","0","1","0","0","566","693","0","1","潛陸水母","0","0","20","0","285","30","0","1","0","0"
"0","568","20","0","50","200000013","0","1502820","1265","94875","568","568","710072401","0","0","0","1","0","0","0","0","605501","0","0","1","0","0","568","1898","0","1","步未的闇影","0","0","20","0","286","30","0","1","0","0"
"0","568","20","0","50","200000013","0","1127115","1518","0","568","568","710072402","0","0","0","1","0","87285","0","0","605001","0","0","1","0","0","568","1012","0","1","美咲的闇影","0","0","20","0","286","30","0","1","0","0"
"0","568","20","0","50","200000013","0","1258488","749","76272","568","568","710072403","0","0","0","1","0","0","0","0","204900","0","0","1","0","0","568","749","0","1","小小哥布林","0","0","20","0","286","30","0","1","0","0"
"0","568","20","0","50","200000013","0","1251096","779","0","568","568","710072404","0","0","0","1","0","65884","0","0","205300","0","0","1","0","0","568","751","0","1","寒冰雛鳥","0","0","20","0","286","30","0","1","0","0"
"0","568","20","0","50","200000013","0","1187744","765","63104","568","568","710072405","0","0","0","1","0","0","0","0","201901","0","0","1","0","0","568","815","0","1","岩漿烏帕魯帕","0","0","20","0","286","30","0","1","0","0"
"0","570","20","0","50","200000013","0","1613304","1155","112035","570","570","710072501","0","0","0","1","0","0","0","0","600401","0","0","1","0","0","570","1698","0","1","禊的闇影","0","0","20","0","287","30","0","1","0","0"
"0","570","20","0","50","200000013","0","1142757","1223","0","570","570","710072502","0","0","0","1","0","105924","0","0","603601","0","0","1","0","0","570","1087","0","1","鏡華的闇影","0","0","20","0","287","30","0","1","0","0"
"0","570","20","0","50","200000013","0","1370196","738","79440","570","570","710072503","0","0","0","1","0","0","0","0","204700","0","0","1","0","0","570","1086","0","1","綠葉野豬","0","0","20","0","287","30","0","1","0","0"
"0","570","20","0","50","200000013","0","1363350","908","0","570","570","710072504","0","0","0","1","0","77100","0","0","203200","0","0","1","0","0","570","837","0","1","搗蛋惡魔","0","0","20","0","287","30","0","1","0","0"
"0","570","20","0","50","200000013","0","1378571","888","76227","570","570","710072505","0","0","0","1","0","0","0","0","202400","0","0","1","0","0","570","966","0","1","洞窟猿猴","0","0","20","0","287","30","0","1","0","0"
"0","570","20","0","50","200000013","0","1536480","1035","106700","570","570","710072601","0","0","0","1","0","0","0","0","602301","0","0","1","0","0","570","1682","0","1","綾音的闇影","0","0","20","0","287","30","0","1","0","0"
"0","570","20","0","50","200000013","0","1088340","970","116400","570","570","710072602","0","0","0","1","0","0","0","0","601601","0","0","1","0","0","570","1552","0","1","鈴奈的闇影","0","0","20","0","287","30","0","1","0","0"
"0","570","20","0","50","200000013","0","1335180","796","66920","570","570","710072603","0","0","0","1","0","0","0","0","200902","0","0","1","0","0","570","811","0","1","多倫多獸","0","0","20","0","287","30","0","1","0","0"
"0","570","20","0","50","200000013","0","1250529","735","67102","570","570","710072604","0","0","0","1","0","0","0","0","205200","0","0","1","0","0","570","784","0","1","海馬騎士","0","0","20","0","287","30","0","1","0","0"
"0","570","20","0","50","200000013","0","1218332","714","67284","570","570","710072605","0","0","0","1","0","67284","0","0","200200","0","0","1","0","0","570","699","0","1","氣球鳥","0","0","20","0","287","30","0","1","0","0"
"0","570","20","0","50","200000013","0","1216380","970","97000","570","570","710072701","0","0","0","1","0","0","0","0","602601","0","0","1","0","0","570","1552","0","1","鈴的闇影","0","0","20","0","287","30","500","1","0","0"
"0","570","20","0","50","200000013","0","1088340","1682","0","570","570","710072702","0","0","0","1","0","100880","0","0","600201","0","0","1","0","0","570","1035","0","1","優衣的闇影","0","0","20","0","287","30","500","1","0","0"
"0","570","20","0","50","200000013","0","1166880","986","0","570","570","710072703","0","0","0","1","0","61490","0","0","207000","0","0","1","0","0","570","700","0","1","小狸貓","0","0","20","0","287","30","0","1","0","0"
"0","570","20","0","50","200000013","0","1143127","713","0","570","570","710072704","0","0","0","1","0","62680","0","0","200300","0","0","1","0","0","570","839","0","1","守門者","0","0","20","0","287","30","0","1","0","0"
"0","570","20","0","50","200000013","0","1081155","696","60869","570","570","710072705","0","0","0","1","0","0","0","0","200100","0","0","1","0","0","570","715","0","1","擲岩猴","0","0","20","0","287","30","0","1","0","0"
"0","570","20","0","50","200000013","0","1946208","1230","87543","570","570","710072801","0","0","0","1","0","0","0","0","604901","0","0","1","0","0","570","1843","0","1","靜流的闇影","0","0","20","0","287","30","0","1","0","0"
"0","570","20","0","50","200000013","0","1033923","1598","0","570","570","710072802","0","0","0","1","0","81092","0","0","601801","0","0","1","0","0","570","984","0","1","伊緒的闇影","0","0","20","0","287","30","0","1","0","0"
"0","570","20","0","50","200000013","0","1089663","701","58540","570","570","710072803","0","0","0","1","0","0","0","0","201200","0","0","1","0","0","570","963","0","1","魔像","0","0","20","0","287","30","0","1","0","0"
"0","570","20","0","50","200000013","0","1061190","644","59498","570","570","710072804","0","0","0","1","0","0","0","0","202802","0","0","1","0","0","570","671","0","1","遷徙之鳶","0","0","20","0","287","30","0","1","0","0"
"0","570","20","0","50","200000013","0","936144","647","0","570","570","710072805","0","0","0","1","0","57216","0","0","201602","0","0","1","0","0","570","623","0","1","寧芙","0","0","20","0","287","30","0","1","0","0"
"0","570","20","0","50","200000013","0","1152360","1048","96030","570","570","710072901","0","0","0","1","0","0","0","0","605401","0","0","1","0","0","570","1281","0","1","紡希的闇影","0","0","20","0","287","30","0","1","0","0"
"0","570","20","0","50","200000013","0","1267596","990","87300","570","570","710072902","0","0","0","1","0","0","0","0","603101","0","0","1","0","0","570","1397","0","1","忍的闇影","0","0","20","0","287","30","0","1","0","0"
"0","570","20","0","50","200000013","0","1026432","791","47808","570","570","710072903","0","0","0","1","0","47808","0","0","205900","0","0","1","0","0","570","611","0","1","憤怒烏賊","0","0","20","0","287","30","0","1","0","0"
"0","570","20","0","50","200000013","0","985482","648","0","570","570","710072904","0","0","0","1","0","55683","0","0","200701","0","0","1","0","0","570","672","0","1","石靈","0","0","20","0","287","30","0","1","0","0"
"0","570","20","0","50","200000013","0","1052070","666","63281","570","570","710072905","0","0","0","1","0","0","0","0","203501","0","0","1","0","0","570","680","0","1","寒冰鼴鼠","0","0","20","0","287","30","0","1","0","0"
"0","596","0","0","50","200000013","0","1765985","1430","145063","596","596","710073001","0","0","0","1","0","0","0","0","600101","0","0","1","0","0","596","2103","0","1","日和的闇影","0","10","0","0","300","30","0","1","0","0"
"0","596","0","0","50","200000013","0","1501087","2187","0","596","596","710073002","0","0","0","1","0","126142","0","0","602501","0","0","1","0","0","596","1178","0","1","鈴莓的闇影","0","10","0","0","300","30","500","1","0","0"
"0","596","0","0","50","200000013","0","2378530","1430","132203","596","596","710073004","0","0","0","1","0","0","0","0","202900","0","0","1","0","0","596","1443","0","1","毒牙蜥蜴","0","0","0","0","300","30","0","1","0","0"
"0","75","0","0","40","300000022","3000","35000000","450","35000","3000","3000","710073005","0","0","0","1","0","0","0","0","301104","0","0","1","0","0","3000","450","0","1","瘋狂巨熊","0","0","0","0","310","30","0","3000","0","0"
"0","578","20","0","50","200000013","0","2548683","1079","109366","578","578","710073101","0","0","0","1","0","0","0","0","600101","0","0","1","0","0","578","1586","0","1","日和的闇影","0","0","20","0","291","30","0","1","0","0"
"0","578","20","0","50","200000013","0","2293812","1649","0","578","578","710073102","0","0","0","1","0","91296","0","0","602201","0","0","1","0","0","578","1016","0","1","依里的闇影","0","0","20","0","291","30","0","1","0","0"
"0","578","20","0","50","200000013","0","2797920","657","66816","578","578","710073103","0","0","0","1","0","0","0","0","204900","0","0","1","0","0","578","657","0","1","小小哥布林","0","0","20","0","291","30","0","1","0","0"
"0","578","20","0","50","200000013","0","2708908","652","58241","578","578","710073104","0","0","0","1","0","0","0","0","204000","0","0","1","0","0","578","670","0","1","小小格里芬","0","0","20","0","291","30","0","1","0","0"
"0","578","20","0","50","200000013","0","2802695","693","0","578","578","710073105","0","0","0","1","0","61847","0","0","201400","0","0","1","0","0","578","731","0","1","雷雲長老","0","0","20","0","291","30","0","1","0","0"
"0","580","20","0","50","200000013","0","4614116","1231","97358","580","580","710073201","0","0","0","1","0","0","0","0","602901","0","0","1","0","0","580","1914","0","1","望的闇影","0","0","20","0","292","30","0","1","0","0"
"0","580","20","0","50","200000013","0","2883823","1231","112730","580","580","710073202","0","0","0","1","0","0","0","0","605401","0","0","1","0","0","580","1504","0","1","紡希的闇影","0","0","20","0","292","30","0","1","0","0"
"0","580","20","0","50","200000013","0","2733600","641","52680","580","580","710073203","0","0","0","1","0","0","0","0","205000","0","0","1","0","0","580","665","0","1","毒蟾蜍","0","0","20","0","292","30","0","1","0","0"
"0","580","20","0","50","200000013","0","2644758","789","0","580","580","710073204","0","0","0","1","0","61032","0","0","204600","0","0","1","0","0","580","729","0","1","魔法射線","0","0","20","0","292","30","0","1","0","0"
"0","580","20","0","50","200000013","0","2656085","674","55817","580","580","710073205","0","0","0","1","0","0","0","0","201900","0","0","1","0","0","580","717","0","1","烏帕魯帕","0","0","20","0","292","30","0","1","0","0"
"0","582","20","0","50","200000013","0","4910047","1667","147025","582","582","710073301","0","0","0","1","0","0","0","0","603101","0","0","1","0","0","582","2353","0","1","忍的闇影","0","0","20","0","293","30","0","1","0","0"
"0","582","20","0","50","200000013","0","3794128","2549","0","582","582","710073302","0","0","0","1","0","152906","0","0","600201","0","0","1","0","0","582","1569","0","1","優衣的闇影","0","0","20","0","293","30","500","1","0","0"
"0","582","20","0","50","200000013","0","3106491","875","53664","582","582","710073303","0","0","0","1","0","53664","0","0","205900","0","0","1","0","0","582","680","0","1","憤怒烏賊","0","0","20","0","293","30","0","1","0","0"
"0","582","20","0","50","200000013","0","3122490","723","0","582","582","710073304","0","0","0","1","0","64834","0","0","200700","0","0","1","0","0","582","723","0","1","木靈","0","0","20","0","293","30","0","1","0","0"
"0","582","20","0","50","200000013","0","3095845","732","60781","582","582","710073305","0","0","0","1","0","0","0","0","201901","0","0","1","0","0","582","779","0","1","岩漿烏帕魯帕","0","0","20","0","293","30","0","1","0","0"
"0","584","20","0","50","200000013","0","4092832","1274","140428","584","584","710073401","0","0","0","1","0","0","0","0","603701","0","0","1","0","0","584","1648","0","1","智的闇影","0","0","20","0","294","30","0","1","0","0"
"0","584","20","0","50","200000013","0","2899092","1948","0","584","584","710073402","0","0","0","1","0","98861","0","0","601801","0","0","1","0","0","584","1199","0","1","伊緒的闇影","0","0","20","0","294","30","0","1","0","0"
"0","584","20","0","50","200000013","0","3578885","780","72018","584","584","710073403","0","0","0","1","0","0","0","0","202900","0","0","1","0","0","584","787","0","1","毒牙蜥蜴","0","0","20","0","294","30","0","1","0","0"
"0","584","20","0","50","200000013","0","3783827","825","69972","584","584","710073404","0","0","0","1","0","0","0","0","201101","0","0","1","0","0","584","818","0","1","狗頭刺客","0","0","20","0","294","30","0","1","0","0"
"0","584","20","0","50","200000013","0","3606676","793","65792","584","584","710073405","0","0","0","1","0","0","0","0","201302","0","0","1","0","0","584","843","0","1","仙人掌花","0","0","20","0","294","30","0","1","0","0"
"0","586","20","0","50","200000013","0","6129936","1445","114314","586","586","710073501","0","0","0","1","0","0","0","0","605601","0","0","1","0","0","586","2327","0","1","流夏的闇影","0","0","20","0","295","30","0","1","0","0"
"0","586","20","0","50","200000013","0","4583130","1285","120330","586","586","710073502","0","0","0","1","0","0","0","0","604801","0","0","1","0","0","586","2087","0","1","美冬的闇影","0","0","20","0","295","30","0","1","0","0"
"0","586","20","0","50","200000013","0","4365197","875","77813","586","586","710073503","0","0","0","1","0","0","0","0","202901","0","0","1","0","0","586","912","0","1","岩石蜥蜴","0","0","20","0","295","30","0","1","0","0"
"0","586","20","0","50","200000013","0","4309383","833","77252","586","586","710073504","0","0","0","1","0","0","0","0","202802","0","0","1","0","0","586","867","0","1","遷徙之鳶","0","0","20","0","295","30","0","1","0","0"
"0","586","20","0","50","200000013","0","4191224","864","0","586","586","710073505","0","0","0","1","0","77070","0","0","203100","0","0","1","0","0","586","924","0","1","幼年巨蜥","0","0","20","0","295","30","0","1","0","0"
"0","586","20","0","50","200000013","0","4523033","1452","103140","586","586","710073601","0","0","0","1","0","0","0","0","604701","0","0","1","0","0","586","2292","0","1","純的闇影","0","0","20","0","295","30","0","1","0","0"
"0","586","20","0","50","200000013","0","2957368","1376","0","586","586","710073602","0","0","0","1","0","119184","0","0","603601","0","0","1","0","0","586","1223","0","1","鏡華的闇影","0","0","20","0","295","30","0","1","0","0"
"0","586","20","0","50","200000013","0","3808359","1090","0","586","586","710073603","0","0","0","1","0","68908","0","0","207000","0","0","1","0","0","586","782","0","1","小狸貓","0","0","20","0","295","30","0","1","0","0"
"0","586","20","0","50","200000013","0","3692052","815","0","586","586","710073604","0","0","0","1","0","80136","0","0","206900","0","0","1","0","0","586","790","0","1","沉睡之梟","0","0","20","0","295","30","0","1","0","0"
"0","586","20","0","50","200000013","0","3769208","794","71634","586","586","710073605","0","0","0","1","0","0","0","0","206200","0","0","1","0","0","586","812","0","1","流氓水獺","0","0","20","0","295","30","0","1","0","0"
"0","586","20","0","50","200000013","0","5566810","1956","108870","586","586","710073701","0","0","0","1","0","0","0","0","600501","0","0","1","0","0","586","2140","0","1","茉莉的闇影","0","0","20","0","295","30","500","1","0","0"
"0","586","20","0","50","200000013","0","3131331","1528","0","586","586","710073702","0","0","0","1","0","114600","0","0","601201","0","0","1","0","0","586","1376","0","1","初音的闇影","0","0","20","0","295","30","500","1","0","0"
"0","586","20","0","50","200000013","0","3269967","800","72405","586","586","710073703","0","0","0","1","0","0","0","0","200400","0","0","1","0","0","586","819","0","1","狼人","0","0","20","0","295","30","0","1","0","0"
"0","586","20","0","50","200000013","0","3424895","769","0","586","586","710073704","0","0","0","1","0","66029","0","0","202200","0","0","1","0","0","586","699","0","1","翼耳兔","0","0","20","0","295","30","0","1","0","0"
"0","586","20","0","50","200000013","0","3209971","747","71051","586","586","710073705","0","0","0","1","0","0","0","0","203501","0","0","1","0","0","586","761","0","1","寒冰鼴鼠","0","0","20","0","295","30","0","1","0","0"
"0","586","20","0","50","200000013","0","3470559","1162","141531","586","586","710073801","0","0","0","1","0","0","0","0","602701","0","0","1","0","0","586","1743","0","1","惠理子的闇影","0","0","20","0","295","30","0","1","0","0"
"0","586","20","0","50","200000013","0","2524043","1089","119757","586","586","710073802","0","0","0","1","0","0","0","0","604001","0","0","1","0","0","586","1743","0","1","碧的闇影","0","0","20","0","295","30","0","1","0","0"
"0","586","20","0","50","200000013","0","3315996","719","56967","586","586","710073803","0","0","0","1","0","0","0","0","203300","0","0","1","0","0","586","1013","0","1","哥布林護衛","0","0","20","0","295","30","0","1","0","0"
"0","586","20","0","50","200000013","0","2794677","686","72810","586","586","710073804","0","0","0","1","0","0","0","0","205401","0","0","1","0","0","586","728","0","1","熔岩魚","0","0","20","0","295","30","0","1","0","0"
"0","586","20","0","50","200000013","0","2707737","666","58491","586","586","710073805","0","0","0","1","0","0","0","0","200100","0","0","1","0","0","586","684","0","1","擲岩猴","0","0","20","0","295","30","0","1","0","0"
