a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97
"1","20","0","0","0","1","0","50","1","800","1200","0","417","0","0","棘刺蟹","200000013","0","1502945","0","0","20","0","0","70237","0","0","1","0","0","269","0","0","537","517","30","204502","0","0","710069803","517","0"
"1","20","0","0","0","1","0","50","1","663","698","0","539","0","0","海馬騎士","200000013","0","1026625","0","0","20","0","0","83970","0","0","1","0","0","269","0","0","539","539","30","205200","0","0","710069804","539","0"
"1","20","0","0","0","1","0","50","1","419","408","0","517","67903","0","氣球鳥","200000013","0","987395","0","0","20","0","0","0","0","0","1","0","0","269","0","0","517","517","30","200200","0","0","710069805","517","0"
"1","20","0","0","0","1","0","50","1","555","677","0","417","0","0","綾音的闇影","200000013","0","836780","0","0","20","0","0","93288","0","0","1","0","0","269","0","0","537","517","30","602301","0","0","710069901","517","0"
"1","20","0","0","0","1","0","50","1","833","732","0","417","0","0","鈴的闇影","200000013","0","835368","0","0","20","0","0","71625","0","0","1","0","0","269","0","0","417","517","30","602601","0","0","710069902","417","0"
"1","20","0","0","0","1","0","30","1","1052","571","0","417","0","0","狂野野豬","200000013","0","1104748","0","0","20","0","0","92673","0","0","1","0","0","269","0","0","417","417","30","204702","0","0","710069903","417","0"
"1","20","0","0","0","1","0","50","1","700","591","0","305","0","0","女低音鷹鳥","200000013","0","905402","0","0","20","0","0","75460","0","0","1","0","0","269","0","0","305","305","30","210000","0","0","710069904","105","0"
"1","20","0","0","0","1","0","50","1","484","470","0","417","0","0","仙人掌花","200000013","0","734566","0","0","20","0","0","77685","0","0","1","0","0","269","0","0","537","517","30","201302","0","0","710069905","517","0"
"1","0","0","0","0","1","0","60","1","912","1181","0","554","0","0","智的闇影","200000013","0","1235968","0","10","0","0","0","66584","0","0","1","0","0","279","0","0","554","554","30","603701","0","0","710070001","554","0"
"1","0","0","0","0","1","0","80","1","1395","859","0","554","80467","0","茜里的闇影","200000013","0","926976","0","10","0","0","0","0","0","0","1","0","0","279","0","0","554","554","30","600601","0","0","710070002","554","0"
"1","0","0","0","0","1","0","50","1","522","522","0","554","46512","0","木靈","200000013","0","803111","0","0","0","0","0","0","0","0","1","0","0","279","0","0","554","554","30","200700","0","0","710070004","554","0"
"1","0","0","0","0","1","0","45","3500","1400","1400","0","3500","0","3500","純真魔術師","300000022","0","20000000","0","0","0","0","0","35000","0","0","1","0","0","289","0","0","3500","3500","30","310307","0","0","710070005","100","0"
"1","20","0","0","0","1","0","50","1","702","824","0","536","0","0","香織的闇影","200000013","0","753274","0","0","20","0","0","66684","0","0","1","0","0","270","0","0","536","536","30","601701","0","0","710070101","536","0"
"1","20","0","0","0","1","0","60","1","659","1072","0","536","0","0","美美的闇影","200000013","0","903929","0","0","20","0","0","61129","0","0","1","0","0","270","0","0","536","536","30","602001","0","0","710070102","536","0"
"1","20","0","0","0","1","0","50","1","531","526","0","536","0","0","狗頭人","200000013","0","765508","0","0","20","0","0","44220","0","0","1","0","0","270","0","0","536","536","30","201100","0","0","710070103","536","0"
"1","20","0","0","0","1","0","50","1","495","510","0","536","0","0","擲岩猴","200000013","0","706432","0","0","20","0","0","42742","0","0","1","0","0","270","0","0","536","536","30","200100","0","0","710070104","536","0"
"1","20","0","0","0","1","0","50","1","527","559","0","536","46499","0","雷雲長老","200000013","0","773709","0","0","20","0","0","0","0","0","1","0","0","270","0","0","536","536","30","201400","0","0","710070105","536","0"
"1","20","0","0","0","1","0","50","1","722","1019","0","538","0","0","忍的闇影","200000013","0","854183","0","0","20","0","0","57285","0","0","1","0","0","271","0","0","538","538","30","603101","0","0","710070201","538","0"
"1","20","0","0","0","1","0","60","1","722","977","0","538","0","0","真琴的闇影","200000013","0","854183","0","0","20","0","0","68742","0","0","1","0","0","271","0","0","538","538","30","604301","0","0","710070202","538","0"
"1","20","0","0","0","1","0","50","1","540","614","0","538","0","0","重鎚巨蟹","200000013","0","826566","0","0","20","0","0","52455","0","0","1","0","0","271","0","0","538","538","30","204500","0","0","710070203","538","0"
"1","20","0","0","0","1","0","50","1","537","558","0","538","0","0","鑽頭鼴鼠","200000013","0","828164","0","0","20","0","0","50356","0","0","1","0","0","271","0","0","538","538","30","203500","0","0","710070204","538","0"
"1","20","0","0","0","1","0","50","1","535","561","0","538","0","0","癲狂之花","200000013","0","766035","0","0","20","0","0","45326","0","0","1","0","0","271","0","0","538","538","30","201301","0","0","710070205","538","0"
"1","20","0","0","0","1","0","50","1","701","1050","0","540","0","0","惠理子的闇影","200000013","0","879934","0","0","20","0","0","76719","0","0","1","0","0","272","0","0","540","540","30","602701","0","0","710070301","540","0"
"1","20","0","0","0","1","0","60","1","701","1050","0","540","0","0","咲戀的闇影","200000013","0","959927","0","0","20","0","0","56062","0","0","1","0","0","272","0","0","540","540","30","602801","0","0","710070302","540","0"
"1","20","0","0","0","1","0","50","1","701","916","0","540","0","0","叢林護衛","200000013","0","935039","0","0","20","0","0","54445","0","0","1","0","0","272","0","0","540","540","30","203301","0","0","710070303","540","0"
"1","20","0","0","0","1","0","50","1","538","577","0","540","0","0","海馬騎士","200000013","0","847732","0","0","20","0","0","48763","0","0","1","0","0","272","0","0","540","540","30","205200","0","0","710070304","540","0"
"1","20","0","0","0","1","0","50","1","580","587","0","540","0","0","惡魔加農","200000013","0","850655","0","0","20","0","0","50045","0","0","1","0","0","272","0","0","540","540","30","203900","0","0","710070305","540","0"
"1","20","0","0","0","1","0","50","1","826","1376","0","542","0","0","宮子的闇影","200000013","0","1299690","0","0","20","0","0","65329","0","0","1","0","0","273","0","0","300","542","30","600701","0","0","710070401","542","0"
"1","20","0","0","0","1","0","60","1","1192","734","0","542","66016","0","雪的闇影","200000013","0","823140","0","0","20","0","0","0","0","0","1","0","0","273","0","0","542","542","30","600801","0","0","710070402","542","0"
"1","20","0","0","0","1","0","50","1","678","633","0","542","53860","0","洞窟蝙蝠","200000013","0","955340","0","0","20","0","0","0","0","0","1","0","0","273","0","0","542","542","30","202500","0","0","710070403","542","0"
"1","20","0","0","0","1","0","50","1","653","628","0","542","56520","0","惡魔寶寶","200000013","0","953151","0","0","20","0","0","0","0","0","1","0","0","273","0","0","542","542","30","204400","0","0","710070404","542","0"
"1","20","0","0","0","1","0","50","1","687","675","0","542","61391","0","森之寧芙","200000013","0","1038526","0","0","20","0","0","0","0","0","1","0","0","273","0","0","542","542","30","201600","0","0","710070405","542","0"
"1","20","0","0","0","1","0","50","1","754","1226","0","544","0","0","真陽的闇影","200000013","0","1068606","0","0","20","0","0","77743","0","0","1","0","0","274","0","0","544","544","30","603301","0","0","710070501","544","0"
"1","20","0","0","0","1","0","60","1","849","754","0","544","73502","0","鏡華的闇影","200000013","0","756930","0","0","20","0","0","0","0","0","1","0","0","274","0","0","544","544","30","603601","0","0","710070502","544","0"
"1","20","0","0","0","1","0","50","1","658","658","0","544","0","0","小小哥布林","200000013","0","1056510","0","0","20","0","0","67080","0","0","200","0","0","274","0","0","544","544","30","204900","0","0","710070503","544","0"
"1","20","0","0","0","1","0","50","1","966","682","0","544","0","0","女低音鷹鳥","200000013","0","1352440","0","0","20","0","0","49400","0","0","1","0","0","274","0","0","544","544","30","210000","0","0","710070504","544","0"
"1","20","0","0","0","1","0","50","1","725","697","0","544","73652","0","女中音之鳥","200000013","0","1066294","0","0","20","0","0","0","0","0","1","0","0","274","0","0","544","544","30","204200","0","0","710070505","544","0"
"1","20","0","0","0","1","0","50","1","849","1367","0","544","0","0","流夏的闇影","200000013","0","1429263","0","0","20","0","0","67142","0","0","1","0","0","274","0","0","544","544","30","605601","0","0","710070601","544","0"
"1","20","0","0","0","1","0","60","1","707","1131","0","544","0","0","鈴奈的闇影","200000013","0","756930","0","0","20","0","0","84810","0","0","1","0","0","274","0","0","544","544","30","601601","0","0","710070602","544","0"
"1","20","0","0","0","1","0","50","1","581","581","0","544","0","0","歡呼半獸人","200000013","0","946512","0","0","20","0","0","52656","0","0","1","0","0","274","0","0","544","544","30","207200","0","0","710070603","544","0"
"1","20","0","0","0","1","0","50","1","593","635","0","544","0","0","流浪之鴉","200000013","0","964192","0","0","20","0","0","53772","0","0","1","0","0","274","0","0","544","544","30","202800","0","0","710070604","544","0"
"1","20","0","0","0","1","0","50","1","622","665","0","544","0","0","仙人掌花","200000013","0","917358","0","0","20","0","0","50633","0","0","1","0","0","274","0","0","544","544","30","201302","0","0","710070605","544","0"
"1","20","0","0","0","1","0","50","1","761","986","0","544","0","0","智的闇影","200000013","0","1015176","0","0","20","0","0","83927","0","0","1","0","0","274","0","0","544","544","30","603701","0","0","710070701","544","0"
"1","20","0","0","0","1","0","60","1","761","1120","0","544","0","0","深月的闇影","200000013","0","845980","0","0","20","0","0","60428","0","0","1","0","0","274","0","0","544","544","30","605101","0","0","710070702","544","0"
"1","20","0","0","0","1","0","50","1","456","438","0","544","0","0","沙蟲","200000013","0","758036","0","0","20","0","0","45369","0","0","1","0","0","274","0","0","544","544","30","209900","0","0","710070703","544","0"
"1","20","0","0","0","1","0","50","1","680","537","0","544","0","0","頑皮河狸","200000013","0","875259","0","0","20","0","0","43692","0","0","1","0","0","274","0","0","544","544","30","206201","0","0","710070704","544","0"
"1","20","0","0","0","1","0","50","1","570","592","0","544","0","0","岩花","200000013","0","908520","0","0","20","0","0","50246","0","0","1","0","0","274","0","0","544","544","30","201300","0","0","710070705","544","0"
"1","20","0","0","0","1","0","50","1","1273","1104","0","544","0","0","空花的闇影","200000013","0","1202183","0","0","20","0","0","57248","0","0","1","0","0","274","0","0","544","544","30","604501","0","0","710070801","544","0"
"1","20","0","0","0","1","0","60","1","1018","807","0","544","63608","0","霞的闇影","200000013","0","801455","0","0","20","0","0","0","0","0","1","0","0","274","0","0","544","544","30","601401","0","0","710070802","544","0"
"1","20","0","0","0","1","0","50","1","536","536","0","544","47578","0","木靈","200000013","0","810246","0","0","20","0","0","0","0","0","1","0","0","274","0","0","544","544","30","200700","0","0","710070803","544","0"
"1","20","0","0","0","1","0","50","1","558","539","0","544","54810","0","沉睡之梟","200000013","0","819599","0","0","20","0","0","0","0","0","1","0","0","274","0","0","544","544","30","206900","0","0","710070804","544","0"
"1","20","0","0","0","1","0","50","1","544","565","0","544","47962","0","火焰咒士","200000013","0","867224","0","0","20","0","0","0","0","0","1","0","0","274","0","0","544","544","30","202300","0","0","710070805","544","0"
"1","20","0","0","0","1","0","50","1","802","601","0","544","72089","0","杏奈的闇影","200000013","0","681237","0","0","20","0","0","0","0","0","1","0","0","274","0","0","544","544","30","600901","0","0","710070901","544","0"
"1","20","0","0","0","1","0","60","1","802","722","0","544","60074","0","初音的闇影","200000013","0","681237","0","0","20","0","0","0","0","0","1","0","0","274","0","0","544","544","30","601201","0","0","710070902","544","0"
"1","20","0","0","0","1","0","50","1","549","794","0","544","0","0","哥布林護衛","200000013","0","929836","0","0","20","0","0","42432","0","0","1","0","0","274","0","0","544","544","30","203300","0","0","710070903","544","0"
"1","20","0","0","0","1","0","50","1","498","511","0","544","0","0","臭鼬","200000013","0","774847","0","0","20","0","0","43790","0","0","1","0","0","274","0","0","544","544","30","203702","0","0","710070904","544","0"
"1","20","0","0","0","1","0","50","1","520","515","0","544","46170","0","怨火之顱","200000013","0","745917","0","0","20","0","0","0","0","0","1","0","0","274","0","0","544","544","30","201000","0","0","710070905","544","0"
"1","0","0","0","0","1","0","60","1","1176","1856","0","566","0","0","純的闇影","200000013","0","1591878","0","10","0","0","0","83490","0","0","1","0","0","285","0","0","566","566","30","604701","0","0","710071001","566","0"
"1","0","0","0","0","1","0","80","1","928","1485","0","566","0","0","璃乃的闇影","200000013","0","1163297","0","10","0","0","0","111320","0","0","1","0","0","285","0","0","566","566","30","601101","0","0","710071002","566","0"
"1","0","0","0","0","1","0","50","1","536","530","0","566","0","0","岩浣熊","200000013","0","819060","0","0","0","0","0","48687","0","0","1","0","0","285","0","0","566","566","30","207300","0","0","710071004","566","0"
"1","0","0","0","0","1","0","45","3500","1400","1400","0","3500","0","3500","純真魔術師","300000022","0","25000000","0","0","0","0","0","40000","0","0","1","0","0","295","0","0","3500","3500","30","310307","0","0","710071005","100","0"
"1","20","0","0","0","1","0","50","1","717","1164","0","548","0","0","怜的闇影","200000013","0","1014363","0","0","20","0","0","77151","0","0","1","0","0","276","0","0","548","548","30","600301","0","0","710071101","548","0"
"1","20","200","0","0","1","0","60","1","1164","627","0","548","67088","0","鈴莓的闇影","200000013","0","718509","0","0","20","0","0","0","0","0","1","0","0","276","0","0","548","548","30","602501","0","0","710071102","548","0"
"1","20","0","0","0","1","0","50","1","636","766","0","548","0","0","海獅怪","200000013","0","1079811","0","0","20","0","0","59548","0","0","1","0","0","276","0","0","548","548","30","206000","0","0","710071103","548","0"
"1","20","0","0","0","1","0","50","1","626","641","0","548","0","0","流氓水獺","200000013","0","967322","0","0","20","0","0","55929","0","0","1","0","0","276","0","0","548","548","30","206200","0","0","710071104","548","0"
"1","20","0","0","0","1","0","50","1","611","639","0","548","0","0","遷徙之鳶","200000013","0","963058","0","0","20","0","0","56330","0","0","1","0","0","276","0","0","548","548","30","202802","0","0","710071105","548","0"
"1","20","0","0","0","1","0","50","1","776","1163","0","550","0","0","咲戀的闇影","200000013","0","1098846","0","0","20","0","0","69042","0","0","1","0","0","277","0","0","550","550","30","602801","0","0","710071201","550","0"
"1","20","0","0","0","1","0","60","1","1260","776","0","550","63954","0","伊緒的闇影","200000013","0","778350","0","0","20","0","0","0","0","0","1","0","0","277","0","0","550","550","30","601801","0","0","710071202","550","0"
"1","20","0","0","0","1","0","50","1","496","506","0","550","0","0","樹精","200000013","0","1156680","0","0","20","0","0","64200","0","0","1","0","0","277","0","0","550","550","30","200900","0","0","710071203","550","0"
"1","20","0","0","0","1","0","50","1","562","840","0","550","0","0","綠葉野豬","200000013","0","1000972","0","0","20","0","0","60672","0","0","1","0","0","277","0","0","550","550","30","204700","0","0","710071204","550","0"
"1","20","0","0","0","1","0","50","1","630","654","0","550","0","0","鑽頭鼴鼠","200000013","0","1004721","0","0","20","0","0","59278","0","0","1","0","0","277","0","0","550","550","30","203500","0","0","710071205","550","0"
"1","20","0","0","0","1","0","50","1","890","1308","0","552","0","0","日和的闇影","200000013","0","1004480","0","0","20","0","0","90247","0","0","1","0","0","278","0","0","552","552","30","600101","0","0","710071301","552","0"
"1","20","200","0","0","1","0","60","1","1361","838","0","552","81614","0","優衣的闇影","200000013","0","853808","0","0","20","0","0","0","0","0","1","0","0","278","0","0","552","552","30","600201","0","0","710071302","552","0"
"1","20","0","0","0","1","0","50","1","741","764","0","552","60742","0","軟泥怪","200000013","0","1043188","0","0","20","0","0","0","0","0","1","0","0","278","0","0","552","552","30","203000","0","0","710071303","552","0"
"1","20","0","0","0","1","0","50","1","674","700","0","552","57515","0","石靈","200000013","0","990326","0","0","20","0","0","0","0","0","1","0","0","278","0","0","552","552","30","200701","0","0","710071304","552","0"
