524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4
"在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","5","1","2024/06/29 15:59:59","601","0","0","10137115","2024/06/08 16:00:00","0","81137013","6013","9022","10137","81137013"
"將SPECIAL樂園守護者的 HP 降低至 26000000","1","3000000","2024/06/27 15:59:59","601","0","1","10138103","2024/06/10 16:00:00","0","81138001","6011","9018","10138","81138001"
"將SPECIAL樂園守護者的 HP 降低至 23000000","1","6000000","2024/06/27 15:59:59","601","0","1","10138104","2024/06/10 16:00:00","0","81138002","6011","9018","10138","81138002"
"通過樂園守護者的MODE1","1","1","2024/06/27 15:59:59","601","0","0","10138105","2024/06/10 16:00:00","0","81138003","6011","9016","10138","81138003"
"打倒千歌、紡希的闇影的闇影及其餘怪物","0","4","2024/06/27 15:59:59","601","0","0","10138106","2024/06/10 16:00:00","0","81138004","6011","9001","10138","81138004"
"將SPECIAL樂園守護者的 HP 降低至 13340000","1","15660000","2024/06/27 15:59:59","601","0","1","10138107","2024/06/10 16:00:00","0","81138005","6011","9018","10138","81138005"
"將SPECIAL樂園守護者的 HP 降低至 6670000","1","22330000","2024/06/27 15:59:59","601","0","1","10138108","2024/06/10 16:00:00","0","81138006","6011","9018","10138","81138006"
"討伐SPECIAL的樂園守護者","3","1","2024/06/27 15:59:59","601","0","0","10138109","2024/06/10 16:00:00","0","81138007","6011","9016","10138","81138007"
"在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","5","1","2024/06/27 15:59:59","601","0","0","10138110","2024/06/10 16:00:00","0","81138008","6011","9015","10138","81138008"
"將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","1","2030000","2024/06/27 15:59:59","601","0","1","10139103","2024/06/15 16:00:00","0","81139001","6011","9018","10139","81139001"
"將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","1","4060000","2024/06/27 15:59:59","601","0","1","10139104","2024/06/15 16:00:00","0","81139002","6011","9018","10139","81139002"
"通過象徵久遠庭園之人的MODE1","1","1","2024/06/27 15:59:59","601","0","0","10139105","2024/06/15 16:00:00","0","81139003","6011","9016","10139","81139003"
"打倒望、矛依未、嘉夜的闇影","0","3","2024/06/27 15:59:59","601","0","0","10139106","2024/06/15 16:00:00","0","81139004","6011","9001","10139","81139004"
"將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","1","9390000","2024/06/27 15:59:59","601","0","1","10139107","2024/06/15 16:00:00","0","81139005","6011","9018","10139","81139005"
"將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","1","12700000","2024/06/27 15:59:59","601","0","1","10139108","2024/06/15 16:00:00","0","81139006","6011","9018","10139","81139006"
"討伐SPECIAL的象徵久遠庭園之人","3","1","2024/06/27 15:59:59","601","0","0","10139109","2024/06/15 16:00:00","0","81139007","6011","9016","10139","81139007"
"在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","5","1","2024/06/27 15:59:59","601","0","0","10139110","2024/06/15 16:00:00","0","81139008","6011","9015","10139","81139008"
"將SPECIAL的Boss的 HP 降低至 114400000","1","5600000","2024/07/17 15:59:59","601","0","1","10140103","2024/07/01 16:00:00","0","81140001","6011","9018","10140","81140001"
"將SPECIAL的Boss的 HP 降低至 108800000","1","11200000","2024/07/17 15:59:59","601","0","1","10140104","2024/07/01 16:00:00","0","81140002","6011","9018","10140","81140002"
"通過SPECIAL的MODE1","1","1","2024/07/17 15:59:59","601","0","0","10140105","2024/07/01 16:00:00","0","81140003","6011","9016","10140","81140003"
"將SPECIAL的Boss的 HP 降低至 89600000","1","30400000","2024/07/17 15:59:59","601","0","1","10140106","2024/07/01 16:00:00","0","81140004","6011","9018","10140","81140004"
"將SPECIAL的Boss的HP降低至76000000","1","44000000","2024/07/17 15:59:59","601","0","1","10140107","2024/07/01 16:00:00","0","81140005","6011","9018","10140","81140005"
"通過SPECIAL的MODE2","2","1","2024/07/17 15:59:59","601","0","0","10140108","2024/07/01 16:00:00","0","81140006","6011","9016","10140","81140006"
"將SPECIAL的Boss的 HP 降低至 41600000","1","78400000","2024/07/17 15:59:59","601","0","1","10140109","2024/07/01 16:00:00","0","81140007","6011","9018","10140","81140007"
"將SPECIAL的Boss的 HP 降低至 20800000","1","99200000","2024/07/17 15:59:59","601","0","1","10140110","2024/07/01 16:00:00","0","81140008","6011","9018","10140","81140008"
"討伐SPECIAL的Boss","3","1","2024/07/17 15:59:59","601","0","0","10140111","2024/07/01 16:00:00","0","81140009","6011","9016","10140","81140009"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","1","2024/07/17 15:59:59","601","0","0","10140112","2024/07/01 16:00:00","0","81140010","6011","9015","10140","81140010"
"通過EXHIBITION＋的MODE1","1","1","2024/07/17 15:59:59","601","0","0","10140113","2024/07/01 16:00:00","0","81140011","6013","9023","10140","81140011"
"通過EXHIBITION＋的MODE2","2","1","2024/07/17 15:59:59","601","0","0","10140114","2024/07/01 16:00:00","0","81140012","6013","9023","10140","81140012"
"在5次以內討伐EXHIBITION＋的Boss","5","1","2024/07/17 15:59:59","601","0","0","10140115","2024/07/01 16:00:00","0","81140013","6013","9022","10140","81140013"
"打倒16隻目標","0","16","2024/07/28 15:59:59","601","0","0","10141103","2024/07/18 16:00:00","0","81141001","6011","9014","10141","81141002"
"將SPECIAL的Boss的 HP 降低至 16340000","1","2660000","2024/07/28 15:59:59","601","0","1","10141104","2024/07/18 16:00:00","0","81141002","6011","9018","10141","81141003"
"將SPECIAL的Boss的 HP 降低至 13680000","1","5320000","2024/07/28 15:59:59","601","0","1","10141105","2024/07/18 16:00:00","0","81141003","6011","9018","10141","81141004"
"通過SPECIAL的MODE2","2","1","2024/07/28 15:59:59","601","0","0","10141106","2024/07/18 16:00:00","0","81141004","6011","9016","10141","81141005"
"將SPECIAL的Boss的 HP 降低至 7340000","1","11660000","2024/07/28 15:59:59","601","0","1","10141107","2024/07/18 16:00:00","0","81141005","6011","9018","10141","81141006"
"將SPECIAL的Boss的 HP 降低至 3660000","1","15340000","2024/07/28 15:59:59","601","0","1","10141108","2024/07/18 16:00:00","0","81141006","6011","9018","10141","81141007"
"討伐SPECIAL的Boss","3","1","2024/07/28 15:59:59","601","0","0","10141109","2024/07/18 16:00:00","0","81141007","6011","9016","10141","81141008"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","1","2024/07/28 15:59:59","601","0","0","10141110","2024/07/18 16:00:00","0","81141008","6011","9015","10141","81141009"
"通過SPECIAL的MODE1","1","1","2024/08/17 15:59:59","601","0","0","10142101","2024/08/01 16:00:00","0","81142001","6011","9016","10142","81142001"
"通過SPECIAL的MODE2","2","1","2024/08/17 15:59:59","601","0","0","10142102","2024/08/01 16:00:00","0","81142002","6011","9016","10142","81142002"
"討伐SPECIAL的Boss","3","1","2024/08/17 15:59:59","601","0","0","10142103","2024/08/01 16:00:00","0","81142003","6011","9016","10142","81142003"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","1","2024/08/17 15:59:59","601","0","0","10142104","2024/08/01 16:00:00","0","81142004","6011","9015","10142","81142004"
"通過EXHIBITION＋的MODE1","1","1","2024/08/17 15:59:59","601","0","0","10142111","2024/08/01 16:00:00","0","81142011","6013","9023","10142","81142011"
"通過EXHIBITION＋的MODE2","2","1","2024/08/17 15:59:59","601","0","0","10142112","2024/08/01 16:00:00","0","81142012","6013","9023","10142","81142012"
"在5次以內討伐EXHIBITION＋的Boss","5","1","2024/08/17 15:59:59","601","0","0","10142113","2024/08/01 16:00:00","0","81142013","6013","9022","10142","81142013"
"通過SPECIAL的MODE1","1","1","2024/08/28 15:59:59","601","0","0","10143101","2024/08/18 16:00:00","0","81143001","6011","9016","10143","81143001"
"通過SPECIAL的MODE2","2","1","2024/08/28 15:59:59","601","0","0","10143102","2024/08/18 16:00:00","0","81143002","6011","9016","10143","81143002"
"討伐SPECIAL的Boss","3","1","2024/08/28 15:59:59","601","0","0","10143103","2024/08/18 16:00:00","0","81143003","6011","9016","10143","81143003"
"在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","5","1","2024/08/28 15:59:59","601","0","0","10143104","2024/08/18 16:00:00","0","81143004","6011","9015","10143","81143004"
"通過SPECIAL的MODE1","1","1","2024/09/19 15:59:59","601","0","0","10144101","2024/09/01 16:00:00","0","81144001","6011","9016","10144","81144001"
"通過SPECIAL的MODE2","2","1","2024/09/19 15:59:59","601","0","0","10144102","2024/09/01 16:00:00","0","81144002","6011","9016","10144","81144002"
"討伐SPECIAL的Boss","3","1","2024/09/19 15:59:59","601","0","0","10144103","2024/09/01 16:00:00","0","81144003","6011","9016","10144","81144003"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","1","2024/09/19 15:59:59","601","0","0","10144104","2024/09/01 16:00:00","0","81144004","6011","9015","10144","81144004"
"通過EXHIBITION＋的MODE1","1","1","2024/09/19 15:59:59","601","0","0","10144111","2024/09/01 16:00:00","0","81144011","6013","9023","10144","81144011"
"通過EXHIBITION＋的MODE2","2","1","2024/09/19 15:59:59","601","0","0","10144112","2024/09/01 16:00:00","0","81144012","6013","9023","10144","81144012"
"在5次以內討伐EXHIBITION＋的Boss","5","1","2024/09/19 15:59:59","601","0","0","10144113","2024/09/01 16:00:00","0","81144013","6013","9022","10144","81144013"
"通過SPECIAL的MODE1","1","1","2024/09/28 15:59:59","601","0","0","10145101","2024/09/18 16:00:00","0","81145001","6011","9016","10145","81145001"
"通過SPECIAL的MODE2","2","1","2024/09/28 15:59:59","601","0","0","10145102","2024/09/18 16:00:00","0","81145002","6011","9016","10145","81145002"
"討伐SPECIAL的Boss","3","1","2024/09/28 15:59:59","601","0","0","10145103","2024/09/18 16:00:00","0","81145003","6011","9016","10145","81145003"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","1","2024/09/28 15:59:59","601","0","0","10145104","2024/09/18 16:00:00","0","81145004","6011","9015","10145","81145004"
"通過SPECIAL的MODE1","1","1","2024/10/19 15:59:59","601","0","0","10146101","2024/10/01 16:00:00","0","81146001","6011","9016","10146","81146001"
"通過SPECIAL的MODE2","2","1","2024/10/19 15:59:59","601","0","0","10146102","2024/10/01 16:00:00","0","81146002","6011","9016","10146","81146002"
"討伐SPECIAL的Boss","3","1","2024/10/19 15:59:59","601","0","0","10146103","2024/10/01 16:00:00","0","81146003","6011","9016","10146","81146003"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","1","2024/10/19 15:59:59","601","0","0","10146104","2024/10/01 16:00:00","0","81146004","6011","9015","10146","81146004"
"通過EXHIBITION＋的MODE1","1","1","2024/10/19 15:59:59","601","0","0","10146111","2024/10/01 16:00:00","0","81146011","6013","9023","10146","81146011"
"通過EXHIBITION＋的MODE2","2","1","2024/10/19 15:59:59","601","0","0","10146112","2024/10/01 16:00:00","0","81146012","6013","9023","10146","81146012"
"在5次以內討伐EXHIBITION＋的Boss","5","1","2024/10/19 15:59:59","601","0","0","10146113","2024/10/01 16:00:00","0","81146013","6013","9022","10146","81146013"
"通過SPECIAL的MODE1","1","1","2024/10/28 15:59:59","601","0","0","10147101","2024/10/18 16:00:00","0","81147001","6011","9016","10147","81147001"
"通過SPECIAL的MODE2","2","1","2024/10/28 15:59:59","601","0","0","10147102","2024/10/18 16:00:00","0","81147002","6011","9016","10147","81147002"
"討伐SPECIAL的Boss","3","1","2024/10/28 15:59:59","601","0","0","10147103","2024/10/18 16:00:00","0","81147003","6011","9016","10147","81147003"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","1","2024/10/28 15:59:59","601","0","0","10147104","2024/10/18 16:00:00","0","81147004","6011","9015","10147","81147004"
"通過SPECIAL的MODE1","1","1","2024/11/19 15:59:59","601","0","0","10148101","2024/11/01 16:00:00","0","81148001","6011","9016","10148","81148001"
"通過SPECIAL的MODE2","2","1","2024/11/19 15:59:59","601","0","0","10148102","2024/11/01 16:00:00","0","81148002","6011","9016","10148","81148002"
"討伐SPECIAL的Boss","3","1","2024/11/19 15:59:59","601","0","0","10148103","2024/11/01 16:00:00","0","81148003","6011","9016","10148","81148003"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","1","2024/11/19 15:59:59","601","0","0","10148104","2024/11/01 16:00:00","0","81148004","6011","9015","10148","81148004"
"通過EXHIBITION＋的MODE1","1","1","2024/11/19 15:59:59","601","0","0","10148111","2024/11/01 16:00:00","0","81148005","6013","9023","10148","81148011"
"通過EXHIBITION＋的MODE2","2","1","2024/11/19 15:59:59","601","0","0","10148112","2024/11/01 16:00:00","0","81148006","6013","9023","10148","81148012"
"在5次以內討伐EXHIBITION＋的Boss","5","1","2024/11/19 15:59:59","601","0","0","10148113","2024/11/01 16:00:00","0","81148007","6013","9022","10148","81148013"
"通過SPECIAL的MODE1","1","1","2024/11/28 15:59:59","601","0","0","10149101","2024/11/18 16:00:00","0","81149001","6011","9016","10149","81149001"
"通過SPECIAL的MODE2","2","1","2024/11/28 15:59:59","601","0","0","10149102","2024/11/18 16:00:00","0","81149002","6011","9016","10149","81149002"
"討伐SPECIAL的Boss","3","1","2024/11/28 15:59:59","601","0","0","10149103","2024/11/18 16:00:00","0","81149003","6011","9016","10149","81149003"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","1","2024/11/28 15:59:59","601","0","0","10149104","2024/11/18 16:00:00","0","81149004","6011","9015","10149","81149004"
"通過SPECIAL的MODE1","1","1","2024/12/19 15:59:59","601","0","0","10150101","2024/12/01 16:00:00","0","81150001","6011","9016","10150","81150001"
"通過SPECIAL的MODE2","2","1","2024/12/19 15:59:59","601","0","0","10150102","2024/12/01 16:00:00","0","81150002","6011","9016","10150","81150002"
"討伐SPECIAL的Boss","3","1","2024/12/19 15:59:59","601","0","0","10150103","2024/12/01 16:00:00","0","81150003","6011","9016","10150","81150003"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","1","2024/12/19 15:59:59","601","0","0","10150104","2024/12/01 16:00:00","0","81150004","6011","9015","10150","81150004"
"通過EXHIBITION＋的MODE1","1","1","2024/12/19 15:59:59","601","0","0","10150111","2024/12/01 16:00:00","0","81150011","6013","9023","10150","81150011"
"通過EXHIBITION＋的MODE2","2","1","2024/12/19 15:59:59","601","0","0","10150112","2024/12/01 16:00:00","0","81150012","6013","9023","10150","81150012"
"在5次以內討伐EXHIBITION＋的Boss","5","1","2024/12/19 15:59:59","601","0","0","10150113","2024/12/01 16:00:00","0","81150013","6013","9022","10150","81150013"
"將特別戰鬥的Boss的HP降低至86500000","1","10000000","2023/09/18 15:59:59","601","0","1","10118103","2023/09/01 16:00:00","0","81181001","6011","9018","10118","81181001"
"將特別戰鬥的Boss的HP降低至76500000","1","20000000","2023/09/18 15:59:59","601","0","1","10118104","2023/09/01 16:00:00","0","81181002","6011","9018","10118","81181002"
"完成特別戰鬥的模式1","1","1","2023/09/18 15:59:59","601","0","0","10118105","2023/09/01 16:00:00","0","81181003","6011","9016","10118","81181003"
"將特別戰鬥的Boss的HP降低至57900000","1","38600000","2023/09/18 15:59:59","601","0","1","10118106","2023/09/01 16:00:00","0","81181004","6011","9018","10118","81181004"
"將特別戰鬥的Boss的HP降低至49200000","1","47300000","2023/09/18 15:59:59","601","0","1","10118107","2023/09/01 16:00:00","0","81181005","6011","9018","10118","81181005"
"完成特別戰鬥的模式2","2","1","2023/09/18 15:59:59","601","0","0","10118108","2023/09/01 16:00:00","0","81181006","6011","9016","10118","81181006"
"將特別戰鬥的Boss的HP降低至27000000","1","69500000","2023/09/18 15:59:59","601","0","1","10118109","2023/09/01 16:00:00","0","81181007","6011","9018","10118","81181007"
"將特別戰鬥的 Boss 的 HP 降低至 13500000","1","83000000","2023/09/18 15:59:59","601","0","1","10118110","2023/09/01 16:00:00","0","81181008","6011","9018","10118","81181008"
"討伐特別戰鬥的 Boss","3","1","2023/09/18 15:59:59","601","0","0","10118111","2023/09/01 16:00:00","0","81181009","6011","9016","10118","81181009"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2023/09/18 15:59:59","601","0","0","10118112","2023/09/01 16:00:00","0","81181010","6011","9015","10118","81181010"
"打倒空花、忍、蘭法的闇影","0","3","2023/12/19 15:59:59","601","0","0","10124103","2023/12/01 16:00:00","0","81241001","6011","9001","10124","81241001"
"將特別戰鬥的Boss的HP降低至99300000","1","12700000","2023/12/19 15:59:59","601","0","1","10124104","2023/12/01 16:00:00","0","81241002","6011","9018","10124","81241002"
"將特別戰鬥的Boss的HP降低至86600000","1","25400000","2023/12/19 15:59:59","601","0","1","10124105","2023/12/01 16:00:00","0","81241003","6011","9018","10124","81241003"
"完成特別戰鬥的模式2","2","1","2023/12/19 15:59:59","601","0","0","10124106","2023/12/01 16:00:00","0","81241004","6011","9016","10124","81241004"
"將特別戰鬥的Boss的HP降低至49300000","1","62700000","2023/12/19 15:59:59","601","0","1","10124107","2023/12/01 16:00:00","0","81241005","6011","9018","10124","81241005"
"將特別戰鬥的Boss的HP降低至24700000","1","87300000","2023/12/19 15:59:59","601","0","1","10124108","2023/12/01 16:00:00","0","81241006","6011","9018","10124","81241006"
"討伐特別戰鬥的 Boss","3","1","2023/12/19 15:59:59","601","0","0","10124109","2023/12/01 16:00:00","0","81241007","6011","9016","10124","81241007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2023/12/19 15:59:59","601","0","0","10124110","2023/12/01 16:00:00","0","81241008","6011","9015","10124","81241008"
