04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085
"0","0","81137013","81137013","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","2024/06/08 16:00:00","0","10137115","9022","601","5","1","2024/06/29 15:59:59","6013","10137"
"1","0","81138001","81138001","將SPECIAL樂園守護者的 HP 降低至 26000000","2024/06/10 16:00:00","0","10138103","9018","601","1","3000000","2024/06/27 15:59:59","6011","10138"
"1","0","81138002","81138002","將SPECIAL樂園守護者的 HP 降低至 23000000","2024/06/10 16:00:00","0","10138104","9018","601","1","6000000","2024/06/27 15:59:59","6011","10138"
"0","0","81138003","81138003","通過樂園守護者的MODE1","2024/06/10 16:00:00","0","10138105","9016","601","1","1","2024/06/27 15:59:59","6011","10138"
"0","0","81138004","81138004","打倒千歌、紡希的闇影的闇影及其餘怪物","2024/06/10 16:00:00","0","10138106","9001","601","0","4","2024/06/27 15:59:59","6011","10138"
"1","0","81138005","81138005","將SPECIAL樂園守護者的 HP 降低至 13340000","2024/06/10 16:00:00","0","10138107","9018","601","1","15660000","2024/06/27 15:59:59","6011","10138"
"1","0","81138006","81138006","將SPECIAL樂園守護者的 HP 降低至 6670000","2024/06/10 16:00:00","0","10138108","9018","601","1","22330000","2024/06/27 15:59:59","6011","10138"
"0","0","81138007","81138007","討伐SPECIAL的樂園守護者","2024/06/10 16:00:00","0","10138109","9016","601","3","1","2024/06/27 15:59:59","6011","10138"
"0","0","81138008","81138008","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","2024/06/10 16:00:00","0","10138110","9015","601","5","1","2024/06/27 15:59:59","6011","10138"
"1","0","81139001","81139001","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","2024/06/15 16:00:00","0","10139103","9018","601","1","2030000","2024/06/27 15:59:59","6011","10139"
"1","0","81139002","81139002","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","2024/06/15 16:00:00","0","10139104","9018","601","1","4060000","2024/06/27 15:59:59","6011","10139"
"0","0","81139003","81139003","通過象徵久遠庭園之人的MODE1","2024/06/15 16:00:00","0","10139105","9016","601","1","1","2024/06/27 15:59:59","6011","10139"
"0","0","81139004","81139004","打倒望、矛依未、嘉夜的闇影","2024/06/15 16:00:00","0","10139106","9001","601","0","3","2024/06/27 15:59:59","6011","10139"
"1","0","81139005","81139005","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","2024/06/15 16:00:00","0","10139107","9018","601","1","9390000","2024/06/27 15:59:59","6011","10139"
"1","0","81139006","81139006","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","2024/06/15 16:00:00","0","10139108","9018","601","1","12700000","2024/06/27 15:59:59","6011","10139"
"0","0","81139007","81139007","討伐SPECIAL的象徵久遠庭園之人","2024/06/15 16:00:00","0","10139109","9016","601","3","1","2024/06/27 15:59:59","6011","10139"
"0","0","81139008","81139008","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","2024/06/15 16:00:00","0","10139110","9015","601","5","1","2024/06/27 15:59:59","6011","10139"
"1","0","81140001","81140001","將SPECIAL的Boss的 HP 降低至 114400000","2024/07/01 16:00:00","0","10140103","9018","601","1","5600000","2024/07/17 15:59:59","6011","10140"
"1","0","81140002","81140002","將SPECIAL的Boss的 HP 降低至 108800000","2024/07/01 16:00:00","0","10140104","9018","601","1","11200000","2024/07/17 15:59:59","6011","10140"
"0","0","81140003","81140003","通過SPECIAL的MODE1","2024/07/01 16:00:00","0","10140105","9016","601","1","1","2024/07/17 15:59:59","6011","10140"
"1","0","81140004","81140004","將SPECIAL的Boss的 HP 降低至 89600000","2024/07/01 16:00:00","0","10140106","9018","601","1","30400000","2024/07/17 15:59:59","6011","10140"
"1","0","81140005","81140005","將SPECIAL的Boss的HP降低至76000000","2024/07/01 16:00:00","0","10140107","9018","601","1","44000000","2024/07/17 15:59:59","6011","10140"
"0","0","81140006","81140006","通過SPECIAL的MODE2","2024/07/01 16:00:00","0","10140108","9016","601","2","1","2024/07/17 15:59:59","6011","10140"
"1","0","81140007","81140007","將SPECIAL的Boss的 HP 降低至 41600000","2024/07/01 16:00:00","0","10140109","9018","601","1","78400000","2024/07/17 15:59:59","6011","10140"
"1","0","81140008","81140008","將SPECIAL的Boss的 HP 降低至 20800000","2024/07/01 16:00:00","0","10140110","9018","601","1","99200000","2024/07/17 15:59:59","6011","10140"
"0","0","81140009","81140009","討伐SPECIAL的Boss","2024/07/01 16:00:00","0","10140111","9016","601","3","1","2024/07/17 15:59:59","6011","10140"
"0","0","81140010","81140010","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/07/01 16:00:00","0","10140112","9015","601","5","1","2024/07/17 15:59:59","6011","10140"
"0","0","81140011","81140011","通過EXHIBITION＋的MODE1","2024/07/01 16:00:00","0","10140113","9023","601","1","1","2024/07/17 15:59:59","6013","10140"
"0","0","81140012","81140012","通過EXHIBITION＋的MODE2","2024/07/01 16:00:00","0","10140114","9023","601","2","1","2024/07/17 15:59:59","6013","10140"
"0","0","81140013","81140013","在5次以內討伐EXHIBITION＋的Boss","2024/07/01 16:00:00","0","10140115","9022","601","5","1","2024/07/17 15:59:59","6013","10140"
"0","0","81141002","81141001","打倒16隻目標","2024/07/18 16:00:00","0","10141103","9014","601","0","16","2024/07/28 15:59:59","6011","10141"
"1","0","81141003","81141002","將SPECIAL的Boss的 HP 降低至 16340000","2024/07/18 16:00:00","0","10141104","9018","601","1","2660000","2024/07/28 15:59:59","6011","10141"
"1","0","81141004","81141003","將SPECIAL的Boss的 HP 降低至 13680000","2024/07/18 16:00:00","0","10141105","9018","601","1","5320000","2024/07/28 15:59:59","6011","10141"
"0","0","81141005","81141004","通過SPECIAL的MODE2","2024/07/18 16:00:00","0","10141106","9016","601","2","1","2024/07/28 15:59:59","6011","10141"
"1","0","81141006","81141005","將SPECIAL的Boss的 HP 降低至 7340000","2024/07/18 16:00:00","0","10141107","9018","601","1","11660000","2024/07/28 15:59:59","6011","10141"
"1","0","81141007","81141006","將SPECIAL的Boss的 HP 降低至 3660000","2024/07/18 16:00:00","0","10141108","9018","601","1","15340000","2024/07/28 15:59:59","6011","10141"
"0","0","81141008","81141007","討伐SPECIAL的Boss","2024/07/18 16:00:00","0","10141109","9016","601","3","1","2024/07/28 15:59:59","6011","10141"
"0","0","81141009","81141008","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/07/18 16:00:00","0","10141110","9015","601","5","1","2024/07/28 15:59:59","6011","10141"
"0","0","81142001","81142001","通過SPECIAL的MODE1","2024/08/01 16:00:00","0","10142101","9016","601","1","1","2024/08/17 15:59:59","6011","10142"
"0","0","81142002","81142002","通過SPECIAL的MODE2","2024/08/01 16:00:00","0","10142102","9016","601","2","1","2024/08/17 15:59:59","6011","10142"
"0","0","81142003","81142003","討伐SPECIAL的Boss","2024/08/01 16:00:00","0","10142103","9016","601","3","1","2024/08/17 15:59:59","6011","10142"
"0","0","81142004","81142004","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/08/01 16:00:00","0","10142104","9015","601","5","1","2024/08/17 15:59:59","6011","10142"
"0","0","81142011","81142011","通過EXHIBITION＋的MODE1","2024/08/01 16:00:00","0","10142111","9023","601","1","1","2024/08/17 15:59:59","6013","10142"
"0","0","81142012","81142012","通過EXHIBITION＋的MODE2","2024/08/01 16:00:00","0","10142112","9023","601","2","1","2024/08/17 15:59:59","6013","10142"
"0","0","81142013","81142013","在5次以內討伐EXHIBITION＋的Boss","2024/08/01 16:00:00","0","10142113","9022","601","5","1","2024/08/17 15:59:59","6013","10142"
"0","0","81143001","81143001","通過SPECIAL的MODE1","2024/08/18 16:00:00","0","10143101","9016","601","1","1","2024/08/28 15:59:59","6011","10143"
"0","0","81143002","81143002","通過SPECIAL的MODE2","2024/08/18 16:00:00","0","10143102","9016","601","2","1","2024/08/28 15:59:59","6011","10143"
"0","0","81143003","81143003","討伐SPECIAL的Boss","2024/08/18 16:00:00","0","10143103","9016","601","3","1","2024/08/28 15:59:59","6011","10143"
"0","0","81143004","81143004","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","2024/08/18 16:00:00","0","10143104","9015","601","5","1","2024/08/28 15:59:59","6011","10143"
"0","0","81144001","81144001","通過SPECIAL的MODE1","2024/09/01 16:00:00","0","10144101","9016","601","1","1","2024/09/19 15:59:59","6011","10144"
"0","0","81144002","81144002","通過SPECIAL的MODE2","2024/09/01 16:00:00","0","10144102","9016","601","2","1","2024/09/19 15:59:59","6011","10144"
"0","0","81144003","81144003","討伐SPECIAL的Boss","2024/09/01 16:00:00","0","10144103","9016","601","3","1","2024/09/19 15:59:59","6011","10144"
"0","0","81144004","81144004","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/09/01 16:00:00","0","10144104","9015","601","5","1","2024/09/19 15:59:59","6011","10144"
"0","0","81144011","81144011","通過EXHIBITION＋的MODE1","2024/09/01 16:00:00","0","10144111","9023","601","1","1","2024/09/19 15:59:59","6013","10144"
"0","0","81144012","81144012","通過EXHIBITION＋的MODE2","2024/09/01 16:00:00","0","10144112","9023","601","2","1","2024/09/19 15:59:59","6013","10144"
"0","0","81144013","81144013","在5次以內討伐EXHIBITION＋的Boss","2024/09/01 16:00:00","0","10144113","9022","601","5","1","2024/09/19 15:59:59","6013","10144"
"0","0","81145001","81145001","通過SPECIAL的MODE1","2024/09/18 16:00:00","0","10145101","9016","601","1","1","2024/09/28 15:59:59","6011","10145"
"0","0","81145002","81145002","通過SPECIAL的MODE2","2024/09/18 16:00:00","0","10145102","9016","601","2","1","2024/09/28 15:59:59","6011","10145"
"0","0","81145003","81145003","討伐SPECIAL的Boss","2024/09/18 16:00:00","0","10145103","9016","601","3","1","2024/09/28 15:59:59","6011","10145"
"0","0","81145004","81145004","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/09/18 16:00:00","0","10145104","9015","601","5","1","2024/09/28 15:59:59","6011","10145"
"0","0","81146001","81146001","通過SPECIAL的MODE1","2024/10/01 16:00:00","0","10146101","9016","601","1","1","2024/10/19 15:59:59","6011","10146"
"0","0","81146002","81146002","通過SPECIAL的MODE2","2024/10/01 16:00:00","0","10146102","9016","601","2","1","2024/10/19 15:59:59","6011","10146"
"0","0","81146003","81146003","討伐SPECIAL的Boss","2024/10/01 16:00:00","0","10146103","9016","601","3","1","2024/10/19 15:59:59","6011","10146"
"0","0","81146004","81146004","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/10/01 16:00:00","0","10146104","9015","601","5","1","2024/10/19 15:59:59","6011","10146"
"0","0","81146011","81146011","通過EXHIBITION＋的MODE1","2024/10/01 16:00:00","0","10146111","9023","601","1","1","2024/10/19 15:59:59","6013","10146"
"0","0","81146012","81146012","通過EXHIBITION＋的MODE2","2024/10/01 16:00:00","0","10146112","9023","601","2","1","2024/10/19 15:59:59","6013","10146"
"0","0","81146013","81146013","在5次以內討伐EXHIBITION＋的Boss","2024/10/01 16:00:00","0","10146113","9022","601","5","1","2024/10/19 15:59:59","6013","10146"
"0","0","81147001","81147001","通過SPECIAL的MODE1","2024/10/18 16:00:00","0","10147101","9016","601","1","1","2024/10/28 15:59:59","6011","10147"
"0","0","81147002","81147002","通過SPECIAL的MODE2","2024/10/18 16:00:00","0","10147102","9016","601","2","1","2024/10/28 15:59:59","6011","10147"
"0","0","81147003","81147003","討伐SPECIAL的Boss","2024/10/18 16:00:00","0","10147103","9016","601","3","1","2024/10/28 15:59:59","6011","10147"
"0","0","81147004","81147004","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/10/18 16:00:00","0","10147104","9015","601","5","1","2024/10/28 15:59:59","6011","10147"
"0","0","81148001","81148001","通過SPECIAL的MODE1","2024/11/01 16:00:00","0","10148101","9016","601","1","1","2024/11/19 15:59:59","6011","10148"
"0","0","81148002","81148002","通過SPECIAL的MODE2","2024/11/01 16:00:00","0","10148102","9016","601","2","1","2024/11/19 15:59:59","6011","10148"
"0","0","81148003","81148003","討伐SPECIAL的Boss","2024/11/01 16:00:00","0","10148103","9016","601","3","1","2024/11/19 15:59:59","6011","10148"
"0","0","81148004","81148004","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/11/01 16:00:00","0","10148104","9015","601","5","1","2024/11/19 15:59:59","6011","10148"
"0","0","81148011","81148005","通過EXHIBITION＋的MODE1","2024/11/01 16:00:00","0","10148111","9023","601","1","1","2024/11/19 15:59:59","6013","10148"
"0","0","81148012","81148006","通過EXHIBITION＋的MODE2","2024/11/01 16:00:00","0","10148112","9023","601","2","1","2024/11/19 15:59:59","6013","10148"
"0","0","81148013","81148007","在5次以內討伐EXHIBITION＋的Boss","2024/11/01 16:00:00","0","10148113","9022","601","5","1","2024/11/19 15:59:59","6013","10148"
"0","0","81149001","81149001","通過SPECIAL的MODE1","2024/11/18 16:00:00","0","10149101","9016","601","1","1","2024/11/28 15:59:59","6011","10149"
"0","0","81149002","81149002","通過SPECIAL的MODE2","2024/11/18 16:00:00","0","10149102","9016","601","2","1","2024/11/28 15:59:59","6011","10149"
"0","0","81149003","81149003","討伐SPECIAL的Boss","2024/11/18 16:00:00","0","10149103","9016","601","3","1","2024/11/28 15:59:59","6011","10149"
"0","0","81149004","81149004","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/11/18 16:00:00","0","10149104","9015","601","5","1","2024/11/28 15:59:59","6011","10149"
"0","0","81150001","81150001","通過SPECIAL的MODE1","2024/12/01 16:00:00","0","10150101","9016","601","1","1","2024/12/19 15:59:59","6011","10150"
"0","0","81150002","81150002","通過SPECIAL的MODE2","2024/12/01 16:00:00","0","10150102","9016","601","2","1","2024/12/19 15:59:59","6011","10150"
"0","0","81150003","81150003","討伐SPECIAL的Boss","2024/12/01 16:00:00","0","10150103","9016","601","3","1","2024/12/19 15:59:59","6011","10150"
"0","0","81150004","81150004","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/12/01 16:00:00","0","10150104","9015","601","5","1","2024/12/19 15:59:59","6011","10150"
"0","0","81150011","81150011","通過EXHIBITION＋的MODE1","2024/12/01 16:00:00","0","10150111","9023","601","1","1","2024/12/19 15:59:59","6013","10150"
"0","0","81150012","81150012","通過EXHIBITION＋的MODE2","2024/12/01 16:00:00","0","10150112","9023","601","2","1","2024/12/19 15:59:59","6013","10150"
"0","0","81150013","81150013","在5次以內討伐EXHIBITION＋的Boss","2024/12/01 16:00:00","0","10150113","9022","601","5","1","2024/12/19 15:59:59","6013","10150"
"1","0","81181001","81181001","將特別戰鬥的Boss的HP降低至86500000","2023/09/01 16:00:00","0","10118103","9018","601","1","10000000","2023/09/18 15:59:59","6011","10118"
"1","0","81181002","81181002","將特別戰鬥的Boss的HP降低至76500000","2023/09/01 16:00:00","0","10118104","9018","601","1","20000000","2023/09/18 15:59:59","6011","10118"
"0","0","81181003","81181003","完成特別戰鬥的模式1","2023/09/01 16:00:00","0","10118105","9016","601","1","1","2023/09/18 15:59:59","6011","10118"
"1","0","81181004","81181004","將特別戰鬥的Boss的HP降低至57900000","2023/09/01 16:00:00","0","10118106","9018","601","1","38600000","2023/09/18 15:59:59","6011","10118"
"1","0","81181005","81181005","將特別戰鬥的Boss的HP降低至49200000","2023/09/01 16:00:00","0","10118107","9018","601","1","47300000","2023/09/18 15:59:59","6011","10118"
"0","0","81181006","81181006","完成特別戰鬥的模式2","2023/09/01 16:00:00","0","10118108","9016","601","2","1","2023/09/18 15:59:59","6011","10118"
"1","0","81181007","81181007","將特別戰鬥的Boss的HP降低至27000000","2023/09/01 16:00:00","0","10118109","9018","601","1","69500000","2023/09/18 15:59:59","6011","10118"
"1","0","81181008","81181008","將特別戰鬥的 Boss 的 HP 降低至 13500000","2023/09/01 16:00:00","0","10118110","9018","601","1","83000000","2023/09/18 15:59:59","6011","10118"
"0","0","81181009","81181009","討伐特別戰鬥的 Boss","2023/09/01 16:00:00","0","10118111","9016","601","3","1","2023/09/18 15:59:59","6011","10118"
"0","0","81181010","81181010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/09/01 16:00:00","0","10118112","9015","601","5","1","2023/09/18 15:59:59","6011","10118"
"0","0","81241001","81241001","打倒空花、忍、蘭法的闇影","2023/12/01 16:00:00","0","10124103","9001","601","0","3","2023/12/19 15:59:59","6011","10124"
"1","0","81241002","81241002","將特別戰鬥的Boss的HP降低至99300000","2023/12/01 16:00:00","0","10124104","9018","601","1","12700000","2023/12/19 15:59:59","6011","10124"
"1","0","81241003","81241003","將特別戰鬥的Boss的HP降低至86600000","2023/12/01 16:00:00","0","10124105","9018","601","1","25400000","2023/12/19 15:59:59","6011","10124"
"0","0","81241004","81241004","完成特別戰鬥的模式2","2023/12/01 16:00:00","0","10124106","9016","601","2","1","2023/12/19 15:59:59","6011","10124"
"1","0","81241005","81241005","將特別戰鬥的Boss的HP降低至49300000","2023/12/01 16:00:00","0","10124107","9018","601","1","62700000","2023/12/19 15:59:59","6011","10124"
"1","0","81241006","81241006","將特別戰鬥的Boss的HP降低至24700000","2023/12/01 16:00:00","0","10124108","9018","601","1","87300000","2023/12/19 15:59:59","6011","10124"
"0","0","81241007","81241007","討伐特別戰鬥的 Boss","2023/12/01 16:00:00","0","10124109","9016","601","3","1","2023/12/19 15:59:59","6011","10124"
"0","0","81241008","81241008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/12/01 16:00:00","0","10124110","9015","601","5","1","2023/12/19 15:59:59","6011","10124"
