eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486
"10138104","1","81138002","2024/06/10 16:00:00","81138002","1","2024/06/27 15:59:59","0","將SPECIAL樂園守護者的 HP 降低至 23000000","9018","6011","10138","601","0","6000000"
"10138105","0","81138003","2024/06/10 16:00:00","81138003","1","2024/06/27 15:59:59","0","通過樂園守護者的MODE1","9016","6011","10138","601","0","1"
"10138106","0","81138004","2024/06/10 16:00:00","81138004","0","2024/06/27 15:59:59","0","打倒千歌、紡希的闇影的闇影及其餘怪物","9001","6011","10138","601","0","4"
"10138107","1","81138005","2024/06/10 16:00:00","81138005","1","2024/06/27 15:59:59","0","將SPECIAL樂園守護者的 HP 降低至 13340000","9018","6011","10138","601","0","15660000"
"10138108","1","81138006","2024/06/10 16:00:00","81138006","1","2024/06/27 15:59:59","0","將SPECIAL樂園守護者的 HP 降低至 6670000","9018","6011","10138","601","0","22330000"
"10138109","0","81138007","2024/06/10 16:00:00","81138007","3","2024/06/27 15:59:59","0","討伐SPECIAL的樂園守護者","9016","6011","10138","601","0","1"
"10138110","0","81138008","2024/06/10 16:00:00","81138008","5","2024/06/27 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","9015","6011","10138","601","0","1"
"10139103","1","81139001","2024/06/15 16:00:00","81139001","1","2024/06/27 15:59:59","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","9018","6011","10139","601","0","2030000"
"10139104","1","81139002","2024/06/15 16:00:00","81139002","1","2024/06/27 15:59:59","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","9018","6011","10139","601","0","4060000"
"10139105","0","81139003","2024/06/15 16:00:00","81139003","1","2024/06/27 15:59:59","0","通過象徵久遠庭園之人的MODE1","9016","6011","10139","601","0","1"
"10139106","0","81139004","2024/06/15 16:00:00","81139004","0","2024/06/27 15:59:59","0","打倒望、矛依未、嘉夜的闇影","9001","6011","10139","601","0","3"
"10139107","1","81139005","2024/06/15 16:00:00","81139005","1","2024/06/27 15:59:59","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","9018","6011","10139","601","0","9390000"
"10139108","1","81139006","2024/06/15 16:00:00","81139006","1","2024/06/27 15:59:59","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","9018","6011","10139","601","0","12700000"
"10139109","0","81139007","2024/06/15 16:00:00","81139007","3","2024/06/27 15:59:59","0","討伐SPECIAL的象徵久遠庭園之人","9016","6011","10139","601","0","1"
"10139110","0","81139008","2024/06/15 16:00:00","81139008","5","2024/06/27 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","9015","6011","10139","601","0","1"
"10140103","1","81140001","2024/07/01 16:00:00","81140001","1","2024/07/17 15:59:59","0","將SPECIAL的Boss的 HP 降低至 114400000","9018","6011","10140","601","0","5600000"
"10140104","1","81140002","2024/07/01 16:00:00","81140002","1","2024/07/17 15:59:59","0","將SPECIAL的Boss的 HP 降低至 108800000","9018","6011","10140","601","0","11200000"
"10140105","0","81140003","2024/07/01 16:00:00","81140003","1","2024/07/17 15:59:59","0","通過SPECIAL的MODE1","9016","6011","10140","601","0","1"
"10140106","1","81140004","2024/07/01 16:00:00","81140004","1","2024/07/17 15:59:59","0","將SPECIAL的Boss的 HP 降低至 89600000","9018","6011","10140","601","0","30400000"
"10140107","1","81140005","2024/07/01 16:00:00","81140005","1","2024/07/17 15:59:59","0","將SPECIAL的Boss的HP降低至76000000","9018","6011","10140","601","0","44000000"
"10140108","0","81140006","2024/07/01 16:00:00","81140006","2","2024/07/17 15:59:59","0","通過SPECIAL的MODE2","9016","6011","10140","601","0","1"
"10140109","1","81140007","2024/07/01 16:00:00","81140007","1","2024/07/17 15:59:59","0","將SPECIAL的Boss的 HP 降低至 41600000","9018","6011","10140","601","0","78400000"
"10140110","1","81140008","2024/07/01 16:00:00","81140008","1","2024/07/17 15:59:59","0","將SPECIAL的Boss的 HP 降低至 20800000","9018","6011","10140","601","0","99200000"
"10140111","0","81140009","2024/07/01 16:00:00","81140009","3","2024/07/17 15:59:59","0","討伐SPECIAL的Boss","9016","6011","10140","601","0","1"
"10140112","0","81140010","2024/07/01 16:00:00","81140010","5","2024/07/17 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","6011","10140","601","0","1"
"10140113","0","81140011","2024/07/01 16:00:00","81140011","1","2024/07/17 15:59:59","0","通過EXHIBITION＋的MODE1","9023","6013","10140","601","0","1"
"10140114","0","81140012","2024/07/01 16:00:00","81140012","2","2024/07/17 15:59:59","0","通過EXHIBITION＋的MODE2","9023","6013","10140","601","0","1"
"10140115","0","81140013","2024/07/01 16:00:00","81140013","5","2024/07/17 15:59:59","0","在5次以內討伐EXHIBITION＋的Boss","9022","6013","10140","601","0","1"
"10141103","0","81141001","2024/07/18 16:00:00","81141002","0","2024/07/28 15:59:59","0","打倒16隻目標","9014","6011","10141","601","0","16"
"10141104","1","81141002","2024/07/18 16:00:00","81141003","1","2024/07/28 15:59:59","0","將SPECIAL的Boss的 HP 降低至 16340000","9018","6011","10141","601","0","2660000"
"10141105","1","81141003","2024/07/18 16:00:00","81141004","1","2024/07/28 15:59:59","0","將SPECIAL的Boss的 HP 降低至 13680000","9018","6011","10141","601","0","5320000"
"10141106","0","81141004","2024/07/18 16:00:00","81141005","2","2024/07/28 15:59:59","0","通過SPECIAL的MODE2","9016","6011","10141","601","0","1"
"10141107","1","81141005","2024/07/18 16:00:00","81141006","1","2024/07/28 15:59:59","0","將SPECIAL的Boss的 HP 降低至 7340000","9018","6011","10141","601","0","11660000"
"10141108","1","81141006","2024/07/18 16:00:00","81141007","1","2024/07/28 15:59:59","0","將SPECIAL的Boss的 HP 降低至 3660000","9018","6011","10141","601","0","15340000"
"10141109","0","81141007","2024/07/18 16:00:00","81141008","3","2024/07/28 15:59:59","0","討伐SPECIAL的Boss","9016","6011","10141","601","0","1"
"10141110","0","81141008","2024/07/18 16:00:00","81141009","5","2024/07/28 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","6011","10141","601","0","1"
"10142101","0","81142001","2024/08/01 16:00:00","81142001","1","2024/08/17 15:59:59","0","通過SPECIAL的MODE1","9016","6011","10142","601","0","1"
"10142102","0","81142002","2024/08/01 16:00:00","81142002","2","2024/08/17 15:59:59","0","通過SPECIAL的MODE2","9016","6011","10142","601","0","1"
"10142103","0","81142003","2024/08/01 16:00:00","81142003","3","2024/08/17 15:59:59","0","討伐SPECIAL的Boss","9016","6011","10142","601","0","1"
"10142104","0","81142004","2024/08/01 16:00:00","81142004","5","2024/08/17 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","6011","10142","601","0","1"
"10142111","0","81142011","2024/08/01 16:00:00","81142011","1","2024/08/17 15:59:59","0","通過EXHIBITION＋的MODE1","9023","6013","10142","601","0","1"
"10142112","0","81142012","2024/08/01 16:00:00","81142012","2","2024/08/17 15:59:59","0","通過EXHIBITION＋的MODE2","9023","6013","10142","601","0","1"
"10142113","0","81142013","2024/08/01 16:00:00","81142013","5","2024/08/17 15:59:59","0","在5次以內討伐EXHIBITION＋的Boss","9022","6013","10142","601","0","1"
"10143101","0","81143001","2024/08/18 16:00:00","81143001","1","2024/08/28 15:59:59","0","通過SPECIAL的MODE1","9016","6011","10143","601","0","1"
"10143102","0","81143002","2024/08/18 16:00:00","81143002","2","2024/08/28 15:59:59","0","通過SPECIAL的MODE2","9016","6011","10143","601","0","1"
"10143103","0","81143003","2024/08/18 16:00:00","81143003","3","2024/08/28 15:59:59","0","討伐SPECIAL的Boss","9016","6011","10143","601","0","1"
"10143104","0","81143004","2024/08/18 16:00:00","81143004","5","2024/08/28 15:59:59","0","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","9015","6011","10143","601","0","1"
"10144101","0","81144001","2024/09/01 16:00:00","81144001","1","2024/09/19 15:59:59","0","通過SPECIAL的MODE1","9016","6011","10144","601","0","1"
"10144102","0","81144002","2024/09/01 16:00:00","81144002","2","2024/09/19 15:59:59","0","通過SPECIAL的MODE2","9016","6011","10144","601","0","1"
"10144103","0","81144003","2024/09/01 16:00:00","81144003","3","2024/09/19 15:59:59","0","討伐SPECIAL的Boss","9016","6011","10144","601","0","1"
"10144104","0","81144004","2024/09/01 16:00:00","81144004","5","2024/09/19 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","6011","10144","601","0","1"
"10144111","0","81144011","2024/09/01 16:00:00","81144011","1","2024/09/19 15:59:59","0","通過EXHIBITION＋的MODE1","9023","6013","10144","601","0","1"
"10144112","0","81144012","2024/09/01 16:00:00","81144012","2","2024/09/19 15:59:59","0","通過EXHIBITION＋的MODE2","9023","6013","10144","601","0","1"
"10144113","0","81144013","2024/09/01 16:00:00","81144013","5","2024/09/19 15:59:59","0","在5次以內討伐EXHIBITION＋的Boss","9022","6013","10144","601","0","1"
"10145101","0","81145001","2024/09/18 16:00:00","81145001","1","2024/09/28 15:59:59","0","通過SPECIAL的MODE1","9016","6011","10145","601","0","1"
"10145102","0","81145002","2024/09/18 16:00:00","81145002","2","2024/09/28 15:59:59","0","通過SPECIAL的MODE2","9016","6011","10145","601","0","1"
"10145103","0","81145003","2024/09/18 16:00:00","81145003","3","2024/09/28 15:59:59","0","討伐SPECIAL的Boss","9016","6011","10145","601","0","1"
"10145104","0","81145004","2024/09/18 16:00:00","81145004","5","2024/09/28 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","6011","10145","601","0","1"
"10146101","0","81146001","2024/10/01 16:00:00","81146001","1","2024/10/19 15:59:59","0","通過SPECIAL的MODE1","9016","6011","10146","601","0","1"
"10146102","0","81146002","2024/10/01 16:00:00","81146002","2","2024/10/19 15:59:59","0","通過SPECIAL的MODE2","9016","6011","10146","601","0","1"
"10146103","0","81146003","2024/10/01 16:00:00","81146003","3","2024/10/19 15:59:59","0","討伐SPECIAL的Boss","9016","6011","10146","601","0","1"
"10146104","0","81146004","2024/10/01 16:00:00","81146004","5","2024/10/19 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","6011","10146","601","0","1"
"10146111","0","81146011","2024/10/01 16:00:00","81146011","1","2024/10/19 15:59:59","0","通過EXHIBITION＋的MODE1","9023","6013","10146","601","0","1"
"10146112","0","81146012","2024/10/01 16:00:00","81146012","2","2024/10/19 15:59:59","0","通過EXHIBITION＋的MODE2","9023","6013","10146","601","0","1"
"10146113","0","81146013","2024/10/01 16:00:00","81146013","5","2024/10/19 15:59:59","0","在5次以內討伐EXHIBITION＋的Boss","9022","6013","10146","601","0","1"
"10147101","0","81147001","2024/10/18 16:00:00","81147001","1","2024/10/28 15:59:59","0","通過SPECIAL的MODE1","9016","6011","10147","601","0","1"
"10147102","0","81147002","2024/10/18 16:00:00","81147002","2","2024/10/28 15:59:59","0","通過SPECIAL的MODE2","9016","6011","10147","601","0","1"
"10147103","0","81147003","2024/10/18 16:00:00","81147003","3","2024/10/28 15:59:59","0","討伐SPECIAL的Boss","9016","6011","10147","601","0","1"
"10147104","0","81147004","2024/10/18 16:00:00","81147004","5","2024/10/28 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","6011","10147","601","0","1"
"10148101","0","81148001","2024/11/01 16:00:00","81148001","1","2024/11/19 15:59:59","0","通過SPECIAL的MODE1","9016","6011","10148","601","0","1"
"10148102","0","81148002","2024/11/01 16:00:00","81148002","2","2024/11/19 15:59:59","0","通過SPECIAL的MODE2","9016","6011","10148","601","0","1"
"10148103","0","81148003","2024/11/01 16:00:00","81148003","3","2024/11/19 15:59:59","0","討伐SPECIAL的Boss","9016","6011","10148","601","0","1"
"10148104","0","81148004","2024/11/01 16:00:00","81148004","5","2024/11/19 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","6011","10148","601","0","1"
"10148111","0","81148005","2024/11/01 16:00:00","81148011","1","2024/11/19 15:59:59","0","通過EXHIBITION＋的MODE1","9023","6013","10148","601","0","1"
"10148112","0","81148006","2024/11/01 16:00:00","81148012","2","2024/11/19 15:59:59","0","通過EXHIBITION＋的MODE2","9023","6013","10148","601","0","1"
"10148113","0","81148007","2024/11/01 16:00:00","81148013","5","2024/11/19 15:59:59","0","在5次以內討伐EXHIBITION＋的Boss","9022","6013","10148","601","0","1"
"10149101","0","81149001","2024/11/18 16:00:00","81149001","1","2024/11/28 15:59:59","0","通過SPECIAL的MODE1","9016","6011","10149","601","0","1"
"10149102","0","81149002","2024/11/18 16:00:00","81149002","2","2024/11/28 15:59:59","0","通過SPECIAL的MODE2","9016","6011","10149","601","0","1"
"10149103","0","81149003","2024/11/18 16:00:00","81149003","3","2024/11/28 15:59:59","0","討伐SPECIAL的Boss","9016","6011","10149","601","0","1"
"10149104","0","81149004","2024/11/18 16:00:00","81149004","5","2024/11/28 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","6011","10149","601","0","1"
"10150101","0","81150001","2024/12/01 16:00:00","81150001","1","2024/12/19 15:59:59","0","通過SPECIAL的MODE1","9016","6011","10150","601","0","1"
"10150102","0","81150002","2024/12/01 16:00:00","81150002","2","2024/12/19 15:59:59","0","通過SPECIAL的MODE2","9016","6011","10150","601","0","1"
"10150103","0","81150003","2024/12/01 16:00:00","81150003","3","2024/12/19 15:59:59","0","討伐SPECIAL的Boss","9016","6011","10150","601","0","1"
"10150104","0","81150004","2024/12/01 16:00:00","81150004","5","2024/12/19 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","6011","10150","601","0","1"
"10150111","0","81150011","2024/12/01 16:00:00","81150011","1","2024/12/19 15:59:59","0","通過EXHIBITION＋的MODE1","9023","6013","10150","601","0","1"
"10150112","0","81150012","2024/12/01 16:00:00","81150012","2","2024/12/19 15:59:59","0","通過EXHIBITION＋的MODE2","9023","6013","10150","601","0","1"
"10150113","0","81150013","2024/12/01 16:00:00","81150013","5","2024/12/19 15:59:59","0","在5次以內討伐EXHIBITION＋的Boss","9022","6013","10150","601","0","1"
"10151101","0","81151001","2024/12/18 16:00:00","81151001","1","2024/12/28 15:59:59","0","通過SPECIAL的MODE1","9016","6011","10151","601","0","1"
"10151102","0","81151002","2024/12/18 16:00:00","81151002","2","2024/12/28 15:59:59","0","通過SPECIAL的MODE2","9016","6011","10151","601","0","1"
"10151103","0","81151003","2024/12/18 16:00:00","81151003","3","2024/12/28 15:59:59","0","討伐SPECIAL的Boss","9016","6011","10151","601","0","1"
"10151104","0","81151004","2024/12/18 16:00:00","81151004","5","2024/12/28 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","6011","10151","601","0","1"
"10118103","1","81181001","2023/09/01 16:00:00","81181001","1","2023/09/18 15:59:59","0","將特別戰鬥的Boss的HP降低至86500000","9018","6011","10118","601","0","10000000"
"10118104","1","81181002","2023/09/01 16:00:00","81181002","1","2023/09/18 15:59:59","0","將特別戰鬥的Boss的HP降低至76500000","9018","6011","10118","601","0","20000000"
"10118105","0","81181003","2023/09/01 16:00:00","81181003","1","2023/09/18 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10118","601","0","1"
"10118106","1","81181004","2023/09/01 16:00:00","81181004","1","2023/09/18 15:59:59","0","將特別戰鬥的Boss的HP降低至57900000","9018","6011","10118","601","0","38600000"
"10118107","1","81181005","2023/09/01 16:00:00","81181005","1","2023/09/18 15:59:59","0","將特別戰鬥的Boss的HP降低至49200000","9018","6011","10118","601","0","47300000"
"10118108","0","81181006","2023/09/01 16:00:00","81181006","2","2023/09/18 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10118","601","0","1"
"10118109","1","81181007","2023/09/01 16:00:00","81181007","1","2023/09/18 15:59:59","0","將特別戰鬥的Boss的HP降低至27000000","9018","6011","10118","601","0","69500000"
"10118110","1","81181008","2023/09/01 16:00:00","81181008","1","2023/09/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 13500000","9018","6011","10118","601","0","83000000"
"10118111","0","81181009","2023/09/01 16:00:00","81181009","3","2023/09/18 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10118","601","0","1"
"10118112","0","81181010","2023/09/01 16:00:00","81181010","5","2023/09/18 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10118","601","0","1"
"10124103","0","81241001","2023/12/01 16:00:00","81241001","0","2023/12/19 15:59:59","0","打倒空花、忍、蘭法的闇影","9001","6011","10124","601","0","3"
"10124104","1","81241002","2023/12/01 16:00:00","81241002","1","2023/12/19 15:59:59","0","將特別戰鬥的Boss的HP降低至99300000","9018","6011","10124","601","0","12700000"
"10124105","1","81241003","2023/12/01 16:00:00","81241003","1","2023/12/19 15:59:59","0","將特別戰鬥的Boss的HP降低至86600000","9018","6011","10124","601","0","25400000"
"10124106","0","81241004","2023/12/01 16:00:00","81241004","2","2023/12/19 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10124","601","0","1"
"10124107","1","81241005","2023/12/01 16:00:00","81241005","1","2023/12/19 15:59:59","0","將特別戰鬥的Boss的HP降低至49300000","9018","6011","10124","601","0","62700000"
"10124108","1","81241006","2023/12/01 16:00:00","81241006","1","2023/12/19 15:59:59","0","將特別戰鬥的Boss的HP降低至24700000","9018","6011","10124","601","0","87300000"
"10124109","0","81241007","2023/12/01 16:00:00","81241007","3","2023/12/19 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10124","601","0","1"
"10124110","0","81241008","2023/12/01 16:00:00","81241008","5","2023/12/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10124","601","0","1"
