b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d
"0","601","9018","10138104","2024/06/10 16:00:00","1","81138002","6011","0","1","81138002","10138","6000000","將SPECIAL樂園守護者的 HP 降低至 23000000","2024/06/27 15:59:59"
"0","601","9016","10138105","2024/06/10 16:00:00","0","81138003","6011","0","1","81138003","10138","1","通過樂園守護者的MODE1","2024/06/27 15:59:59"
"0","601","9001","10138106","2024/06/10 16:00:00","0","81138004","6011","0","0","81138004","10138","4","打倒千歌、紡希的闇影的闇影及其餘怪物","2024/06/27 15:59:59"
"0","601","9018","10138107","2024/06/10 16:00:00","1","81138005","6011","0","1","81138005","10138","15660000","將SPECIAL樂園守護者的 HP 降低至 13340000","2024/06/27 15:59:59"
"0","601","9018","10138108","2024/06/10 16:00:00","1","81138006","6011","0","1","81138006","10138","22330000","將SPECIAL樂園守護者的 HP 降低至 6670000","2024/06/27 15:59:59"
"0","601","9016","10138109","2024/06/10 16:00:00","0","81138007","6011","0","3","81138007","10138","1","討伐SPECIAL的樂園守護者","2024/06/27 15:59:59"
"0","601","9015","10138110","2024/06/10 16:00:00","0","81138008","6011","0","5","81138008","10138","1","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","2024/06/27 15:59:59"
"0","601","9018","10139103","2024/06/15 16:00:00","1","81139001","6011","0","1","81139001","10139","2030000","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","2024/06/27 15:59:59"
"0","601","9018","10139104","2024/06/15 16:00:00","1","81139002","6011","0","1","81139002","10139","4060000","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","2024/06/27 15:59:59"
"0","601","9016","10139105","2024/06/15 16:00:00","0","81139003","6011","0","1","81139003","10139","1","通過象徵久遠庭園之人的MODE1","2024/06/27 15:59:59"
"0","601","9001","10139106","2024/06/15 16:00:00","0","81139004","6011","0","0","81139004","10139","3","打倒望、矛依未、嘉夜的闇影","2024/06/27 15:59:59"
"0","601","9018","10139107","2024/06/15 16:00:00","1","81139005","6011","0","1","81139005","10139","9390000","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","2024/06/27 15:59:59"
"0","601","9018","10139108","2024/06/15 16:00:00","1","81139006","6011","0","1","81139006","10139","12700000","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","2024/06/27 15:59:59"
"0","601","9016","10139109","2024/06/15 16:00:00","0","81139007","6011","0","3","81139007","10139","1","討伐SPECIAL的象徵久遠庭園之人","2024/06/27 15:59:59"
"0","601","9015","10139110","2024/06/15 16:00:00","0","81139008","6011","0","5","81139008","10139","1","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","2024/06/27 15:59:59"
"0","601","9018","10140103","2024/07/01 16:00:00","1","81140001","6011","0","1","81140001","10140","5600000","將SPECIAL的Boss的 HP 降低至 114400000","2024/07/17 15:59:59"
"0","601","9018","10140104","2024/07/01 16:00:00","1","81140002","6011","0","1","81140002","10140","11200000","將SPECIAL的Boss的 HP 降低至 108800000","2024/07/17 15:59:59"
"0","601","9016","10140105","2024/07/01 16:00:00","0","81140003","6011","0","1","81140003","10140","1","通過SPECIAL的MODE1","2024/07/17 15:59:59"
"0","601","9018","10140106","2024/07/01 16:00:00","1","81140004","6011","0","1","81140004","10140","30400000","將SPECIAL的Boss的 HP 降低至 89600000","2024/07/17 15:59:59"
"0","601","9018","10140107","2024/07/01 16:00:00","1","81140005","6011","0","1","81140005","10140","44000000","將SPECIAL的Boss的HP降低至76000000","2024/07/17 15:59:59"
"0","601","9016","10140108","2024/07/01 16:00:00","0","81140006","6011","0","2","81140006","10140","1","通過SPECIAL的MODE2","2024/07/17 15:59:59"
"0","601","9018","10140109","2024/07/01 16:00:00","1","81140007","6011","0","1","81140007","10140","78400000","將SPECIAL的Boss的 HP 降低至 41600000","2024/07/17 15:59:59"
"0","601","9018","10140110","2024/07/01 16:00:00","1","81140008","6011","0","1","81140008","10140","99200000","將SPECIAL的Boss的 HP 降低至 20800000","2024/07/17 15:59:59"
"0","601","9016","10140111","2024/07/01 16:00:00","0","81140009","6011","0","3","81140009","10140","1","討伐SPECIAL的Boss","2024/07/17 15:59:59"
"0","601","9015","10140112","2024/07/01 16:00:00","0","81140010","6011","0","5","81140010","10140","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/07/17 15:59:59"
"0","601","9023","10140113","2024/07/01 16:00:00","0","81140011","6013","0","1","81140011","10140","1","通過EXHIBITION＋的MODE1","2024/07/17 15:59:59"
"0","601","9023","10140114","2024/07/01 16:00:00","0","81140012","6013","0","2","81140012","10140","1","通過EXHIBITION＋的MODE2","2024/07/17 15:59:59"
"0","601","9022","10140115","2024/07/01 16:00:00","0","81140013","6013","0","5","81140013","10140","1","在5次以內討伐EXHIBITION＋的Boss","2024/07/17 15:59:59"
"0","601","9014","10141103","2024/07/18 16:00:00","0","81141002","6011","0","0","81141001","10141","16","打倒16隻目標","2024/07/28 15:59:59"
"0","601","9018","10141104","2024/07/18 16:00:00","1","81141003","6011","0","1","81141002","10141","2660000","將SPECIAL的Boss的 HP 降低至 16340000","2024/07/28 15:59:59"
"0","601","9018","10141105","2024/07/18 16:00:00","1","81141004","6011","0","1","81141003","10141","5320000","將SPECIAL的Boss的 HP 降低至 13680000","2024/07/28 15:59:59"
"0","601","9016","10141106","2024/07/18 16:00:00","0","81141005","6011","0","2","81141004","10141","1","通過SPECIAL的MODE2","2024/07/28 15:59:59"
"0","601","9018","10141107","2024/07/18 16:00:00","1","81141006","6011","0","1","81141005","10141","11660000","將SPECIAL的Boss的 HP 降低至 7340000","2024/07/28 15:59:59"
"0","601","9018","10141108","2024/07/18 16:00:00","1","81141007","6011","0","1","81141006","10141","15340000","將SPECIAL的Boss的 HP 降低至 3660000","2024/07/28 15:59:59"
"0","601","9016","10141109","2024/07/18 16:00:00","0","81141008","6011","0","3","81141007","10141","1","討伐SPECIAL的Boss","2024/07/28 15:59:59"
"0","601","9015","10141110","2024/07/18 16:00:00","0","81141009","6011","0","5","81141008","10141","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/07/28 15:59:59"
"0","601","9016","10142101","2024/08/01 16:00:00","0","81142001","6011","0","1","81142001","10142","1","通過SPECIAL的MODE1","2024/08/17 15:59:59"
"0","601","9016","10142102","2024/08/01 16:00:00","0","81142002","6011","0","2","81142002","10142","1","通過SPECIAL的MODE2","2024/08/17 15:59:59"
"0","601","9016","10142103","2024/08/01 16:00:00","0","81142003","6011","0","3","81142003","10142","1","討伐SPECIAL的Boss","2024/08/17 15:59:59"
"0","601","9015","10142104","2024/08/01 16:00:00","0","81142004","6011","0","5","81142004","10142","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/08/17 15:59:59"
"0","601","9023","10142111","2024/08/01 16:00:00","0","81142011","6013","0","1","81142011","10142","1","通過EXHIBITION＋的MODE1","2024/08/17 15:59:59"
"0","601","9023","10142112","2024/08/01 16:00:00","0","81142012","6013","0","2","81142012","10142","1","通過EXHIBITION＋的MODE2","2024/08/17 15:59:59"
"0","601","9022","10142113","2024/08/01 16:00:00","0","81142013","6013","0","5","81142013","10142","1","在5次以內討伐EXHIBITION＋的Boss","2024/08/17 15:59:59"
"0","601","9016","10143101","2024/08/18 16:00:00","0","81143001","6011","0","1","81143001","10143","1","通過SPECIAL的MODE1","2024/08/28 15:59:59"
"0","601","9016","10143102","2024/08/18 16:00:00","0","81143002","6011","0","2","81143002","10143","1","通過SPECIAL的MODE2","2024/08/28 15:59:59"
"0","601","9016","10143103","2024/08/18 16:00:00","0","81143003","6011","0","3","81143003","10143","1","討伐SPECIAL的Boss","2024/08/28 15:59:59"
"0","601","9015","10143104","2024/08/18 16:00:00","0","81143004","6011","0","5","81143004","10143","1","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","2024/08/28 15:59:59"
"0","601","9016","10144101","2024/09/01 16:00:00","0","81144001","6011","0","1","81144001","10144","1","通過SPECIAL的MODE1","2024/09/19 15:59:59"
"0","601","9016","10144102","2024/09/01 16:00:00","0","81144002","6011","0","2","81144002","10144","1","通過SPECIAL的MODE2","2024/09/19 15:59:59"
"0","601","9016","10144103","2024/09/01 16:00:00","0","81144003","6011","0","3","81144003","10144","1","討伐SPECIAL的Boss","2024/09/19 15:59:59"
"0","601","9015","10144104","2024/09/01 16:00:00","0","81144004","6011","0","5","81144004","10144","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/09/19 15:59:59"
"0","601","9023","10144111","2024/09/01 16:00:00","0","81144011","6013","0","1","81144011","10144","1","通過EXHIBITION＋的MODE1","2024/09/19 15:59:59"
"0","601","9023","10144112","2024/09/01 16:00:00","0","81144012","6013","0","2","81144012","10144","1","通過EXHIBITION＋的MODE2","2024/09/19 15:59:59"
"0","601","9022","10144113","2024/09/01 16:00:00","0","81144013","6013","0","5","81144013","10144","1","在5次以內討伐EXHIBITION＋的Boss","2024/09/19 15:59:59"
"0","601","9016","10145101","2024/09/18 16:00:00","0","81145001","6011","0","1","81145001","10145","1","通過SPECIAL的MODE1","2024/09/28 15:59:59"
"0","601","9016","10145102","2024/09/18 16:00:00","0","81145002","6011","0","2","81145002","10145","1","通過SPECIAL的MODE2","2024/09/28 15:59:59"
"0","601","9016","10145103","2024/09/18 16:00:00","0","81145003","6011","0","3","81145003","10145","1","討伐SPECIAL的Boss","2024/09/28 15:59:59"
"0","601","9015","10145104","2024/09/18 16:00:00","0","81145004","6011","0","5","81145004","10145","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/09/28 15:59:59"
"0","601","9016","10146101","2024/10/01 16:00:00","0","81146001","6011","0","1","81146001","10146","1","通過SPECIAL的MODE1","2024/10/19 15:59:59"
"0","601","9016","10146102","2024/10/01 16:00:00","0","81146002","6011","0","2","81146002","10146","1","通過SPECIAL的MODE2","2024/10/19 15:59:59"
"0","601","9016","10146103","2024/10/01 16:00:00","0","81146003","6011","0","3","81146003","10146","1","討伐SPECIAL的Boss","2024/10/19 15:59:59"
"0","601","9015","10146104","2024/10/01 16:00:00","0","81146004","6011","0","5","81146004","10146","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/10/19 15:59:59"
"0","601","9023","10146111","2024/10/01 16:00:00","0","81146011","6013","0","1","81146011","10146","1","通過EXHIBITION＋的MODE1","2024/10/19 15:59:59"
"0","601","9023","10146112","2024/10/01 16:00:00","0","81146012","6013","0","2","81146012","10146","1","通過EXHIBITION＋的MODE2","2024/10/19 15:59:59"
"0","601","9022","10146113","2024/10/01 16:00:00","0","81146013","6013","0","5","81146013","10146","1","在5次以內討伐EXHIBITION＋的Boss","2024/10/19 15:59:59"
"0","601","9016","10147101","2024/10/18 16:00:00","0","81147001","6011","0","1","81147001","10147","1","通過SPECIAL的MODE1","2024/10/28 15:59:59"
"0","601","9016","10147102","2024/10/18 16:00:00","0","81147002","6011","0","2","81147002","10147","1","通過SPECIAL的MODE2","2024/10/28 15:59:59"
"0","601","9016","10147103","2024/10/18 16:00:00","0","81147003","6011","0","3","81147003","10147","1","討伐SPECIAL的Boss","2024/10/28 15:59:59"
"0","601","9015","10147104","2024/10/18 16:00:00","0","81147004","6011","0","5","81147004","10147","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/10/28 15:59:59"
"0","601","9016","10148101","2024/11/01 16:00:00","0","81148001","6011","0","1","81148001","10148","1","通過SPECIAL的MODE1","2024/11/19 15:59:59"
"0","601","9016","10148102","2024/11/01 16:00:00","0","81148002","6011","0","2","81148002","10148","1","通過SPECIAL的MODE2","2024/11/19 15:59:59"
"0","601","9016","10148103","2024/11/01 16:00:00","0","81148003","6011","0","3","81148003","10148","1","討伐SPECIAL的Boss","2024/11/19 15:59:59"
"0","601","9015","10148104","2024/11/01 16:00:00","0","81148004","6011","0","5","81148004","10148","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/11/19 15:59:59"
"0","601","9023","10148111","2024/11/01 16:00:00","0","81148011","6013","0","1","81148005","10148","1","通過EXHIBITION＋的MODE1","2024/11/19 15:59:59"
"0","601","9023","10148112","2024/11/01 16:00:00","0","81148012","6013","0","2","81148006","10148","1","通過EXHIBITION＋的MODE2","2024/11/19 15:59:59"
"0","601","9022","10148113","2024/11/01 16:00:00","0","81148013","6013","0","5","81148007","10148","1","在5次以內討伐EXHIBITION＋的Boss","2024/11/19 15:59:59"
"0","601","9016","10149101","2024/11/18 16:00:00","0","81149001","6011","0","1","81149001","10149","1","通過SPECIAL的MODE1","2024/11/28 15:59:59"
"0","601","9016","10149102","2024/11/18 16:00:00","0","81149002","6011","0","2","81149002","10149","1","通過SPECIAL的MODE2","2024/11/28 15:59:59"
"0","601","9016","10149103","2024/11/18 16:00:00","0","81149003","6011","0","3","81149003","10149","1","討伐SPECIAL的Boss","2024/11/28 15:59:59"
"0","601","9015","10149104","2024/11/18 16:00:00","0","81149004","6011","0","5","81149004","10149","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/11/28 15:59:59"
"0","601","9016","10150101","2024/12/01 16:00:00","0","81150001","6011","0","1","81150001","10150","1","通過SPECIAL的MODE1","2024/12/19 15:59:59"
"0","601","9016","10150102","2024/12/01 16:00:00","0","81150002","6011","0","2","81150002","10150","1","通過SPECIAL的MODE2","2024/12/19 15:59:59"
"0","601","9016","10150103","2024/12/01 16:00:00","0","81150003","6011","0","3","81150003","10150","1","討伐SPECIAL的Boss","2024/12/19 15:59:59"
"0","601","9015","10150104","2024/12/01 16:00:00","0","81150004","6011","0","5","81150004","10150","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/12/19 15:59:59"
"0","601","9023","10150111","2024/12/01 16:00:00","0","81150011","6013","0","1","81150011","10150","1","通過EXHIBITION＋的MODE1","2024/12/19 15:59:59"
"0","601","9023","10150112","2024/12/01 16:00:00","0","81150012","6013","0","2","81150012","10150","1","通過EXHIBITION＋的MODE2","2024/12/19 15:59:59"
"0","601","9022","10150113","2024/12/01 16:00:00","0","81150013","6013","0","5","81150013","10150","1","在5次以內討伐EXHIBITION＋的Boss","2024/12/19 15:59:59"
"0","601","9016","10151101","2024/12/18 16:00:00","0","81151001","6011","0","1","81151001","10151","1","通過SPECIAL的MODE1","2024/12/28 15:59:59"
"0","601","9016","10151102","2024/12/18 16:00:00","0","81151002","6011","0","2","81151002","10151","1","通過SPECIAL的MODE2","2024/12/28 15:59:59"
"0","601","9016","10151103","2024/12/18 16:00:00","0","81151003","6011","0","3","81151003","10151","1","討伐SPECIAL的Boss","2024/12/28 15:59:59"
"0","601","9015","10151104","2024/12/18 16:00:00","0","81151004","6011","0","5","81151004","10151","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/12/28 15:59:59"
"0","601","9018","10118103","2023/09/01 16:00:00","1","81181001","6011","0","1","81181001","10118","10000000","將特別戰鬥的Boss的HP降低至86500000","2023/09/18 15:59:59"
"0","601","9018","10118104","2023/09/01 16:00:00","1","81181002","6011","0","1","81181002","10118","20000000","將特別戰鬥的Boss的HP降低至76500000","2023/09/18 15:59:59"
"0","601","9016","10118105","2023/09/01 16:00:00","0","81181003","6011","0","1","81181003","10118","1","完成特別戰鬥的模式1","2023/09/18 15:59:59"
"0","601","9018","10118106","2023/09/01 16:00:00","1","81181004","6011","0","1","81181004","10118","38600000","將特別戰鬥的Boss的HP降低至57900000","2023/09/18 15:59:59"
"0","601","9018","10118107","2023/09/01 16:00:00","1","81181005","6011","0","1","81181005","10118","47300000","將特別戰鬥的Boss的HP降低至49200000","2023/09/18 15:59:59"
"0","601","9016","10118108","2023/09/01 16:00:00","0","81181006","6011","0","2","81181006","10118","1","完成特別戰鬥的模式2","2023/09/18 15:59:59"
"0","601","9018","10118109","2023/09/01 16:00:00","1","81181007","6011","0","1","81181007","10118","69500000","將特別戰鬥的Boss的HP降低至27000000","2023/09/18 15:59:59"
"0","601","9018","10118110","2023/09/01 16:00:00","1","81181008","6011","0","1","81181008","10118","83000000","將特別戰鬥的 Boss 的 HP 降低至 13500000","2023/09/18 15:59:59"
"0","601","9016","10118111","2023/09/01 16:00:00","0","81181009","6011","0","3","81181009","10118","1","討伐特別戰鬥的 Boss","2023/09/18 15:59:59"
"0","601","9015","10118112","2023/09/01 16:00:00","0","81181010","6011","0","5","81181010","10118","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/09/18 15:59:59"
"0","601","9001","10124103","2023/12/01 16:00:00","0","81241001","6011","0","0","81241001","10124","3","打倒空花、忍、蘭法的闇影","2023/12/19 15:59:59"
"0","601","9018","10124104","2023/12/01 16:00:00","1","81241002","6011","0","1","81241002","10124","12700000","將特別戰鬥的Boss的HP降低至99300000","2023/12/19 15:59:59"
"0","601","9018","10124105","2023/12/01 16:00:00","1","81241003","6011","0","1","81241003","10124","25400000","將特別戰鬥的Boss的HP降低至86600000","2023/12/19 15:59:59"
"0","601","9016","10124106","2023/12/01 16:00:00","0","81241004","6011","0","2","81241004","10124","1","完成特別戰鬥的模式2","2023/12/19 15:59:59"
"0","601","9018","10124107","2023/12/01 16:00:00","1","81241005","6011","0","1","81241005","10124","62700000","將特別戰鬥的Boss的HP降低至49300000","2023/12/19 15:59:59"
"0","601","9018","10124108","2023/12/01 16:00:00","1","81241006","6011","0","1","81241006","10124","87300000","將特別戰鬥的Boss的HP降低至24700000","2023/12/19 15:59:59"
"0","601","9016","10124109","2023/12/01 16:00:00","0","81241007","6011","0","3","81241007","10124","1","討伐特別戰鬥的 Boss","2023/12/19 15:59:59"
"0","601","9015","10124110","2023/12/01 16:00:00","0","81241008","6011","0","5","81241008","10124","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/12/19 15:59:59"
