524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea
"將SPECIAL樂園守護者的 HP 降低至 23000000","0","6000000","9018","1","0","601","10138104","6011","81138002","10138","1","81138002","2024/06/27 15:59:59","2024/06/10 16:00:00"
"通過樂園守護者的MODE1","0","1","9016","0","0","601","10138105","6011","81138003","10138","1","81138003","2024/06/27 15:59:59","2024/06/10 16:00:00"
"打倒千歌、紡希的闇影的闇影及其餘怪物","0","4","9001","0","0","601","10138106","6011","81138004","10138","0","81138004","2024/06/27 15:59:59","2024/06/10 16:00:00"
"將SPECIAL樂園守護者的 HP 降低至 13340000","0","15660000","9018","1","0","601","10138107","6011","81138005","10138","1","81138005","2024/06/27 15:59:59","2024/06/10 16:00:00"
"將SPECIAL樂園守護者的 HP 降低至 6670000","0","22330000","9018","1","0","601","10138108","6011","81138006","10138","1","81138006","2024/06/27 15:59:59","2024/06/10 16:00:00"
"討伐SPECIAL的樂園守護者","0","1","9016","0","0","601","10138109","6011","81138007","10138","3","81138007","2024/06/27 15:59:59","2024/06/10 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","0","1","9015","0","0","601","10138110","6011","81138008","10138","5","81138008","2024/06/27 15:59:59","2024/06/10 16:00:00"
"將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","0","2030000","9018","1","0","601","10139103","6011","81139001","10139","1","81139001","2024/06/27 15:59:59","2024/06/15 16:00:00"
"將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","0","4060000","9018","1","0","601","10139104","6011","81139002","10139","1","81139002","2024/06/27 15:59:59","2024/06/15 16:00:00"
"通過象徵久遠庭園之人的MODE1","0","1","9016","0","0","601","10139105","6011","81139003","10139","1","81139003","2024/06/27 15:59:59","2024/06/15 16:00:00"
"打倒望、矛依未、嘉夜的闇影","0","3","9001","0","0","601","10139106","6011","81139004","10139","0","81139004","2024/06/27 15:59:59","2024/06/15 16:00:00"
"將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","0","9390000","9018","1","0","601","10139107","6011","81139005","10139","1","81139005","2024/06/27 15:59:59","2024/06/15 16:00:00"
"將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","0","12700000","9018","1","0","601","10139108","6011","81139006","10139","1","81139006","2024/06/27 15:59:59","2024/06/15 16:00:00"
"討伐SPECIAL的象徵久遠庭園之人","0","1","9016","0","0","601","10139109","6011","81139007","10139","3","81139007","2024/06/27 15:59:59","2024/06/15 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","0","1","9015","0","0","601","10139110","6011","81139008","10139","5","81139008","2024/06/27 15:59:59","2024/06/15 16:00:00"
"將SPECIAL的Boss的 HP 降低至 114400000","0","5600000","9018","1","0","601","10140103","6011","81140001","10140","1","81140001","2024/07/17 15:59:59","2024/07/01 16:00:00"
"將SPECIAL的Boss的 HP 降低至 108800000","0","11200000","9018","1","0","601","10140104","6011","81140002","10140","1","81140002","2024/07/17 15:59:59","2024/07/01 16:00:00"
"通過SPECIAL的MODE1","0","1","9016","0","0","601","10140105","6011","81140003","10140","1","81140003","2024/07/17 15:59:59","2024/07/01 16:00:00"
"將SPECIAL的Boss的 HP 降低至 89600000","0","30400000","9018","1","0","601","10140106","6011","81140004","10140","1","81140004","2024/07/17 15:59:59","2024/07/01 16:00:00"
"將SPECIAL的Boss的HP降低至76000000","0","44000000","9018","1","0","601","10140107","6011","81140005","10140","1","81140005","2024/07/17 15:59:59","2024/07/01 16:00:00"
"通過SPECIAL的MODE2","0","1","9016","0","0","601","10140108","6011","81140006","10140","2","81140006","2024/07/17 15:59:59","2024/07/01 16:00:00"
"將SPECIAL的Boss的 HP 降低至 41600000","0","78400000","9018","1","0","601","10140109","6011","81140007","10140","1","81140007","2024/07/17 15:59:59","2024/07/01 16:00:00"
"將SPECIAL的Boss的 HP 降低至 20800000","0","99200000","9018","1","0","601","10140110","6011","81140008","10140","1","81140008","2024/07/17 15:59:59","2024/07/01 16:00:00"
"討伐SPECIAL的Boss","0","1","9016","0","0","601","10140111","6011","81140009","10140","3","81140009","2024/07/17 15:59:59","2024/07/01 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","0","0","601","10140112","6011","81140010","10140","5","81140010","2024/07/17 15:59:59","2024/07/01 16:00:00"
"通過EXHIBITION＋的MODE1","0","1","9023","0","0","601","10140113","6013","81140011","10140","1","81140011","2024/07/17 15:59:59","2024/07/01 16:00:00"
"通過EXHIBITION＋的MODE2","0","1","9023","0","0","601","10140114","6013","81140012","10140","2","81140012","2024/07/17 15:59:59","2024/07/01 16:00:00"
"在5次以內討伐EXHIBITION＋的Boss","0","1","9022","0","0","601","10140115","6013","81140013","10140","5","81140013","2024/07/17 15:59:59","2024/07/01 16:00:00"
"打倒16隻目標","0","16","9014","0","0","601","10141103","6011","81141002","10141","0","81141001","2024/07/28 15:59:59","2024/07/18 16:00:00"
"將SPECIAL的Boss的 HP 降低至 16340000","0","2660000","9018","1","0","601","10141104","6011","81141003","10141","1","81141002","2024/07/28 15:59:59","2024/07/18 16:00:00"
"將SPECIAL的Boss的 HP 降低至 13680000","0","5320000","9018","1","0","601","10141105","6011","81141004","10141","1","81141003","2024/07/28 15:59:59","2024/07/18 16:00:00"
"通過SPECIAL的MODE2","0","1","9016","0","0","601","10141106","6011","81141005","10141","2","81141004","2024/07/28 15:59:59","2024/07/18 16:00:00"
"將SPECIAL的Boss的 HP 降低至 7340000","0","11660000","9018","1","0","601","10141107","6011","81141006","10141","1","81141005","2024/07/28 15:59:59","2024/07/18 16:00:00"
"將SPECIAL的Boss的 HP 降低至 3660000","0","15340000","9018","1","0","601","10141108","6011","81141007","10141","1","81141006","2024/07/28 15:59:59","2024/07/18 16:00:00"
"討伐SPECIAL的Boss","0","1","9016","0","0","601","10141109","6011","81141008","10141","3","81141007","2024/07/28 15:59:59","2024/07/18 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","0","0","601","10141110","6011","81141009","10141","5","81141008","2024/07/28 15:59:59","2024/07/18 16:00:00"
"通過SPECIAL的MODE1","0","1","9016","0","0","601","10142101","6011","81142001","10142","1","81142001","2024/08/17 15:59:59","2024/08/01 16:00:00"
"通過SPECIAL的MODE2","0","1","9016","0","0","601","10142102","6011","81142002","10142","2","81142002","2024/08/17 15:59:59","2024/08/01 16:00:00"
"討伐SPECIAL的Boss","0","1","9016","0","0","601","10142103","6011","81142003","10142","3","81142003","2024/08/17 15:59:59","2024/08/01 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","0","0","601","10142104","6011","81142004","10142","5","81142004","2024/08/17 15:59:59","2024/08/01 16:00:00"
"通過EXHIBITION＋的MODE1","0","1","9023","0","0","601","10142111","6013","81142011","10142","1","81142011","2024/08/17 15:59:59","2024/08/01 16:00:00"
"通過EXHIBITION＋的MODE2","0","1","9023","0","0","601","10142112","6013","81142012","10142","2","81142012","2024/08/17 15:59:59","2024/08/01 16:00:00"
"在5次以內討伐EXHIBITION＋的Boss","0","1","9022","0","0","601","10142113","6013","81142013","10142","5","81142013","2024/08/17 15:59:59","2024/08/01 16:00:00"
"通過SPECIAL的MODE1","0","1","9016","0","0","601","10143101","6011","81143001","10143","1","81143001","2024/08/28 15:59:59","2024/08/18 16:00:00"
"通過SPECIAL的MODE2","0","1","9016","0","0","601","10143102","6011","81143002","10143","2","81143002","2024/08/28 15:59:59","2024/08/18 16:00:00"
"討伐SPECIAL的Boss","0","1","9016","0","0","601","10143103","6011","81143003","10143","3","81143003","2024/08/28 15:59:59","2024/08/18 16:00:00"
"在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","0","1","9015","0","0","601","10143104","6011","81143004","10143","5","81143004","2024/08/28 15:59:59","2024/08/18 16:00:00"
"通過SPECIAL的MODE1","0","1","9016","0","0","601","10144101","6011","81144001","10144","1","81144001","2024/09/19 15:59:59","2024/09/01 16:00:00"
"通過SPECIAL的MODE2","0","1","9016","0","0","601","10144102","6011","81144002","10144","2","81144002","2024/09/19 15:59:59","2024/09/01 16:00:00"
"討伐SPECIAL的Boss","0","1","9016","0","0","601","10144103","6011","81144003","10144","3","81144003","2024/09/19 15:59:59","2024/09/01 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","0","0","601","10144104","6011","81144004","10144","5","81144004","2024/09/19 15:59:59","2024/09/01 16:00:00"
"通過EXHIBITION＋的MODE1","0","1","9023","0","0","601","10144111","6013","81144011","10144","1","81144011","2024/09/19 15:59:59","2024/09/01 16:00:00"
"通過EXHIBITION＋的MODE2","0","1","9023","0","0","601","10144112","6013","81144012","10144","2","81144012","2024/09/19 15:59:59","2024/09/01 16:00:00"
"在5次以內討伐EXHIBITION＋的Boss","0","1","9022","0","0","601","10144113","6013","81144013","10144","5","81144013","2024/09/19 15:59:59","2024/09/01 16:00:00"
"通過SPECIAL的MODE1","0","1","9016","0","0","601","10145101","6011","81145001","10145","1","81145001","2024/09/28 15:59:59","2024/09/18 16:00:00"
"通過SPECIAL的MODE2","0","1","9016","0","0","601","10145102","6011","81145002","10145","2","81145002","2024/09/28 15:59:59","2024/09/18 16:00:00"
"討伐SPECIAL的Boss","0","1","9016","0","0","601","10145103","6011","81145003","10145","3","81145003","2024/09/28 15:59:59","2024/09/18 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","0","0","601","10145104","6011","81145004","10145","5","81145004","2024/09/28 15:59:59","2024/09/18 16:00:00"
"通過SPECIAL的MODE1","0","1","9016","0","0","601","10146101","6011","81146001","10146","1","81146001","2024/10/19 15:59:59","2024/10/01 16:00:00"
"通過SPECIAL的MODE2","0","1","9016","0","0","601","10146102","6011","81146002","10146","2","81146002","2024/10/19 15:59:59","2024/10/01 16:00:00"
"討伐SPECIAL的Boss","0","1","9016","0","0","601","10146103","6011","81146003","10146","3","81146003","2024/10/19 15:59:59","2024/10/01 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","0","0","601","10146104","6011","81146004","10146","5","81146004","2024/10/19 15:59:59","2024/10/01 16:00:00"
"通過EXHIBITION＋的MODE1","0","1","9023","0","0","601","10146111","6013","81146011","10146","1","81146011","2024/10/19 15:59:59","2024/10/01 16:00:00"
"通過EXHIBITION＋的MODE2","0","1","9023","0","0","601","10146112","6013","81146012","10146","2","81146012","2024/10/19 15:59:59","2024/10/01 16:00:00"
"在5次以內討伐EXHIBITION＋的Boss","0","1","9022","0","0","601","10146113","6013","81146013","10146","5","81146013","2024/10/19 15:59:59","2024/10/01 16:00:00"
"通過SPECIAL的MODE1","0","1","9016","0","0","601","10147101","6011","81147001","10147","1","81147001","2024/10/28 15:59:59","2024/10/18 16:00:00"
"通過SPECIAL的MODE2","0","1","9016","0","0","601","10147102","6011","81147002","10147","2","81147002","2024/10/28 15:59:59","2024/10/18 16:00:00"
"討伐SPECIAL的Boss","0","1","9016","0","0","601","10147103","6011","81147003","10147","3","81147003","2024/10/28 15:59:59","2024/10/18 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","0","0","601","10147104","6011","81147004","10147","5","81147004","2024/10/28 15:59:59","2024/10/18 16:00:00"
"通過SPECIAL的MODE1","0","1","9016","0","0","601","10148101","6011","81148001","10148","1","81148001","2024/11/19 15:59:59","2024/11/01 16:00:00"
"通過SPECIAL的MODE2","0","1","9016","0","0","601","10148102","6011","81148002","10148","2","81148002","2024/11/19 15:59:59","2024/11/01 16:00:00"
"討伐SPECIAL的Boss","0","1","9016","0","0","601","10148103","6011","81148003","10148","3","81148003","2024/11/19 15:59:59","2024/11/01 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","0","0","601","10148104","6011","81148004","10148","5","81148004","2024/11/19 15:59:59","2024/11/01 16:00:00"
"通過EXHIBITION＋的MODE1","0","1","9023","0","0","601","10148111","6013","81148011","10148","1","81148005","2024/11/19 15:59:59","2024/11/01 16:00:00"
"通過EXHIBITION＋的MODE2","0","1","9023","0","0","601","10148112","6013","81148012","10148","2","81148006","2024/11/19 15:59:59","2024/11/01 16:00:00"
"在5次以內討伐EXHIBITION＋的Boss","0","1","9022","0","0","601","10148113","6013","81148013","10148","5","81148007","2024/11/19 15:59:59","2024/11/01 16:00:00"
"通過SPECIAL的MODE1","0","1","9016","0","0","601","10149101","6011","81149001","10149","1","81149001","2024/11/28 15:59:59","2024/11/18 16:00:00"
"通過SPECIAL的MODE2","0","1","9016","0","0","601","10149102","6011","81149002","10149","2","81149002","2024/11/28 15:59:59","2024/11/18 16:00:00"
"討伐SPECIAL的Boss","0","1","9016","0","0","601","10149103","6011","81149003","10149","3","81149003","2024/11/28 15:59:59","2024/11/18 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","0","0","601","10149104","6011","81149004","10149","5","81149004","2024/11/28 15:59:59","2024/11/18 16:00:00"
"通過SPECIAL的MODE1","0","1","9016","0","0","601","10150101","6011","81150001","10150","1","81150001","2024/12/19 15:59:59","2024/12/01 16:00:00"
"通過SPECIAL的MODE2","0","1","9016","0","0","601","10150102","6011","81150002","10150","2","81150002","2024/12/19 15:59:59","2024/12/01 16:00:00"
"討伐SPECIAL的Boss","0","1","9016","0","0","601","10150103","6011","81150003","10150","3","81150003","2024/12/19 15:59:59","2024/12/01 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","0","0","601","10150104","6011","81150004","10150","5","81150004","2024/12/19 15:59:59","2024/12/01 16:00:00"
"通過EXHIBITION＋的MODE1","0","1","9023","0","0","601","10150111","6013","81150011","10150","1","81150011","2024/12/19 15:59:59","2024/12/01 16:00:00"
"通過EXHIBITION＋的MODE2","0","1","9023","0","0","601","10150112","6013","81150012","10150","2","81150012","2024/12/19 15:59:59","2024/12/01 16:00:00"
"在5次以內討伐EXHIBITION＋的Boss","0","1","9022","0","0","601","10150113","6013","81150013","10150","5","81150013","2024/12/19 15:59:59","2024/12/01 16:00:00"
"通過SPECIAL的MODE1","0","1","9016","0","0","601","10151101","6011","81151001","10151","1","81151001","2024/12/28 15:59:59","2024/12/18 16:00:00"
"通過SPECIAL的MODE2","0","1","9016","0","0","601","10151102","6011","81151002","10151","2","81151002","2024/12/28 15:59:59","2024/12/18 16:00:00"
"討伐SPECIAL的Boss","0","1","9016","0","0","601","10151103","6011","81151003","10151","3","81151003","2024/12/28 15:59:59","2024/12/18 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","0","0","601","10151104","6011","81151004","10151","5","81151004","2024/12/28 15:59:59","2024/12/18 16:00:00"
"將特別戰鬥的Boss的HP降低至86500000","0","10000000","9018","1","0","601","10118103","6011","81181001","10118","1","81181001","2023/09/18 15:59:59","2023/09/01 16:00:00"
"將特別戰鬥的Boss的HP降低至76500000","0","20000000","9018","1","0","601","10118104","6011","81181002","10118","1","81181002","2023/09/18 15:59:59","2023/09/01 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10118105","6011","81181003","10118","1","81181003","2023/09/18 15:59:59","2023/09/01 16:00:00"
"將特別戰鬥的Boss的HP降低至57900000","0","38600000","9018","1","0","601","10118106","6011","81181004","10118","1","81181004","2023/09/18 15:59:59","2023/09/01 16:00:00"
"將特別戰鬥的Boss的HP降低至49200000","0","47300000","9018","1","0","601","10118107","6011","81181005","10118","1","81181005","2023/09/18 15:59:59","2023/09/01 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10118108","6011","81181006","10118","2","81181006","2023/09/18 15:59:59","2023/09/01 16:00:00"
"將特別戰鬥的Boss的HP降低至27000000","0","69500000","9018","1","0","601","10118109","6011","81181007","10118","1","81181007","2023/09/18 15:59:59","2023/09/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 13500000","0","83000000","9018","1","0","601","10118110","6011","81181008","10118","1","81181008","2023/09/18 15:59:59","2023/09/01 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10118111","6011","81181009","10118","3","81181009","2023/09/18 15:59:59","2023/09/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10118112","6011","81181010","10118","5","81181010","2023/09/18 15:59:59","2023/09/01 16:00:00"
"打倒空花、忍、蘭法的闇影","0","3","9001","0","0","601","10124103","6011","81241001","10124","0","81241001","2023/12/19 15:59:59","2023/12/01 16:00:00"
"將特別戰鬥的Boss的HP降低至99300000","0","12700000","9018","1","0","601","10124104","6011","81241002","10124","1","81241002","2023/12/19 15:59:59","2023/12/01 16:00:00"
"將特別戰鬥的Boss的HP降低至86600000","0","25400000","9018","1","0","601","10124105","6011","81241003","10124","1","81241003","2023/12/19 15:59:59","2023/12/01 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10124106","6011","81241004","10124","2","81241004","2023/12/19 15:59:59","2023/12/01 16:00:00"
"將特別戰鬥的Boss的HP降低至49300000","0","62700000","9018","1","0","601","10124107","6011","81241005","10124","1","81241005","2023/12/19 15:59:59","2023/12/01 16:00:00"
"將特別戰鬥的Boss的HP降低至24700000","0","87300000","9018","1","0","601","10124108","6011","81241006","10124","1","81241006","2023/12/19 15:59:59","2023/12/01 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10124109","6011","81241007","10124","3","81241007","2023/12/19 15:59:59","2023/12/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10124110","6011","81241008","10124","5","81241008","2023/12/19 15:59:59","2023/12/01 16:00:00"
