afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085
"1","81137013","0","2024/06/29 15:59:59","81137013","9022","601","5","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","6013","0","10137115","2024/06/08 16:00:00","0","10137"
"3000000","81138001","0","2024/06/27 15:59:59","81138001","9018","601","1","將SPECIAL樂園守護者的 HP 降低至 26000000","6011","1","10138103","2024/06/10 16:00:00","0","10138"
"6000000","81138002","0","2024/06/27 15:59:59","81138002","9018","601","1","將SPECIAL樂園守護者的 HP 降低至 23000000","6011","1","10138104","2024/06/10 16:00:00","0","10138"
"1","81138003","0","2024/06/27 15:59:59","81138003","9016","601","1","通過樂園守護者的MODE1","6011","0","10138105","2024/06/10 16:00:00","0","10138"
"4","81138004","0","2024/06/27 15:59:59","81138004","9001","601","0","打倒千歌、紡希的闇影的闇影及其餘怪物","6011","0","10138106","2024/06/10 16:00:00","0","10138"
"15660000","81138005","0","2024/06/27 15:59:59","81138005","9018","601","1","將SPECIAL樂園守護者的 HP 降低至 13340000","6011","1","10138107","2024/06/10 16:00:00","0","10138"
"22330000","81138006","0","2024/06/27 15:59:59","81138006","9018","601","1","將SPECIAL樂園守護者的 HP 降低至 6670000","6011","1","10138108","2024/06/10 16:00:00","0","10138"
"1","81138007","0","2024/06/27 15:59:59","81138007","9016","601","3","討伐SPECIAL的樂園守護者","6011","0","10138109","2024/06/10 16:00:00","0","10138"
"1","81138008","0","2024/06/27 15:59:59","81138008","9015","601","5","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","6011","0","10138110","2024/06/10 16:00:00","0","10138"
"2030000","81139001","0","2024/06/27 15:59:59","81139001","9018","601","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","6011","1","10139103","2024/06/15 16:00:00","0","10139"
"4060000","81139002","0","2024/06/27 15:59:59","81139002","9018","601","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","6011","1","10139104","2024/06/15 16:00:00","0","10139"
"1","81139003","0","2024/06/27 15:59:59","81139003","9016","601","1","通過象徵久遠庭園之人的MODE1","6011","0","10139105","2024/06/15 16:00:00","0","10139"
"3","81139004","0","2024/06/27 15:59:59","81139004","9001","601","0","打倒望、矛依未、嘉夜的闇影","6011","0","10139106","2024/06/15 16:00:00","0","10139"
"9390000","81139005","0","2024/06/27 15:59:59","81139005","9018","601","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","6011","1","10139107","2024/06/15 16:00:00","0","10139"
"12700000","81139006","0","2024/06/27 15:59:59","81139006","9018","601","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","6011","1","10139108","2024/06/15 16:00:00","0","10139"
"1","81139007","0","2024/06/27 15:59:59","81139007","9016","601","3","討伐SPECIAL的象徵久遠庭園之人","6011","0","10139109","2024/06/15 16:00:00","0","10139"
"1","81139008","0","2024/06/27 15:59:59","81139008","9015","601","5","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","6011","0","10139110","2024/06/15 16:00:00","0","10139"
"5600000","81140001","0","2024/07/17 15:59:59","81140001","9018","601","1","將SPECIAL的Boss的 HP 降低至 114400000","6011","1","10140103","2024/07/01 16:00:00","0","10140"
"11200000","81140002","0","2024/07/17 15:59:59","81140002","9018","601","1","將SPECIAL的Boss的 HP 降低至 108800000","6011","1","10140104","2024/07/01 16:00:00","0","10140"
"1","81140003","0","2024/07/17 15:59:59","81140003","9016","601","1","通過SPECIAL的MODE1","6011","0","10140105","2024/07/01 16:00:00","0","10140"
"30400000","81140004","0","2024/07/17 15:59:59","81140004","9018","601","1","將SPECIAL的Boss的 HP 降低至 89600000","6011","1","10140106","2024/07/01 16:00:00","0","10140"
"44000000","81140005","0","2024/07/17 15:59:59","81140005","9018","601","1","將SPECIAL的Boss的HP降低至76000000","6011","1","10140107","2024/07/01 16:00:00","0","10140"
"1","81140006","0","2024/07/17 15:59:59","81140006","9016","601","2","通過SPECIAL的MODE2","6011","0","10140108","2024/07/01 16:00:00","0","10140"
"78400000","81140007","0","2024/07/17 15:59:59","81140007","9018","601","1","將SPECIAL的Boss的 HP 降低至 41600000","6011","1","10140109","2024/07/01 16:00:00","0","10140"
"99200000","81140008","0","2024/07/17 15:59:59","81140008","9018","601","1","將SPECIAL的Boss的 HP 降低至 20800000","6011","1","10140110","2024/07/01 16:00:00","0","10140"
"1","81140009","0","2024/07/17 15:59:59","81140009","9016","601","3","討伐SPECIAL的Boss","6011","0","10140111","2024/07/01 16:00:00","0","10140"
"1","81140010","0","2024/07/17 15:59:59","81140010","9015","601","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","0","10140112","2024/07/01 16:00:00","0","10140"
"1","81140011","0","2024/07/17 15:59:59","81140011","9023","601","1","通過EXHIBITION＋的MODE1","6013","0","10140113","2024/07/01 16:00:00","0","10140"
"1","81140012","0","2024/07/17 15:59:59","81140012","9023","601","2","通過EXHIBITION＋的MODE2","6013","0","10140114","2024/07/01 16:00:00","0","10140"
"1","81140013","0","2024/07/17 15:59:59","81140013","9022","601","5","在5次以內討伐EXHIBITION＋的Boss","6013","0","10140115","2024/07/01 16:00:00","0","10140"
"16","81141002","0","2024/07/28 15:59:59","81141001","9014","601","0","打倒16隻目標","6011","0","10141103","2024/07/18 16:00:00","0","10141"
"2660000","81141003","0","2024/07/28 15:59:59","81141002","9018","601","1","將SPECIAL的Boss的 HP 降低至 16340000","6011","1","10141104","2024/07/18 16:00:00","0","10141"
"5320000","81141004","0","2024/07/28 15:59:59","81141003","9018","601","1","將SPECIAL的Boss的 HP 降低至 13680000","6011","1","10141105","2024/07/18 16:00:00","0","10141"
"1","81141005","0","2024/07/28 15:59:59","81141004","9016","601","2","通過SPECIAL的MODE2","6011","0","10141106","2024/07/18 16:00:00","0","10141"
"11660000","81141006","0","2024/07/28 15:59:59","81141005","9018","601","1","將SPECIAL的Boss的 HP 降低至 7340000","6011","1","10141107","2024/07/18 16:00:00","0","10141"
"15340000","81141007","0","2024/07/28 15:59:59","81141006","9018","601","1","將SPECIAL的Boss的 HP 降低至 3660000","6011","1","10141108","2024/07/18 16:00:00","0","10141"
"1","81141008","0","2024/07/28 15:59:59","81141007","9016","601","3","討伐SPECIAL的Boss","6011","0","10141109","2024/07/18 16:00:00","0","10141"
"1","81141009","0","2024/07/28 15:59:59","81141008","9015","601","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","0","10141110","2024/07/18 16:00:00","0","10141"
"1","81142001","0","2024/08/17 15:59:59","81142001","9016","601","1","通過SPECIAL的MODE1","6011","0","10142101","2024/08/01 16:00:00","0","10142"
"1","81142002","0","2024/08/17 15:59:59","81142002","9016","601","2","通過SPECIAL的MODE2","6011","0","10142102","2024/08/01 16:00:00","0","10142"
"1","81142003","0","2024/08/17 15:59:59","81142003","9016","601","3","討伐SPECIAL的Boss","6011","0","10142103","2024/08/01 16:00:00","0","10142"
"1","81142004","0","2024/08/17 15:59:59","81142004","9015","601","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","0","10142104","2024/08/01 16:00:00","0","10142"
"1","81142011","0","2024/08/17 15:59:59","81142011","9023","601","1","通過EXHIBITION＋的MODE1","6013","0","10142111","2024/08/01 16:00:00","0","10142"
"1","81142012","0","2024/08/17 15:59:59","81142012","9023","601","2","通過EXHIBITION＋的MODE2","6013","0","10142112","2024/08/01 16:00:00","0","10142"
"1","81142013","0","2024/08/17 15:59:59","81142013","9022","601","5","在5次以內討伐EXHIBITION＋的Boss","6013","0","10142113","2024/08/01 16:00:00","0","10142"
"1","81143001","0","2024/08/28 15:59:59","81143001","9016","601","1","通過SPECIAL的MODE1","6011","0","10143101","2024/08/18 16:00:00","0","10143"
"1","81143002","0","2024/08/28 15:59:59","81143002","9016","601","2","通過SPECIAL的MODE2","6011","0","10143102","2024/08/18 16:00:00","0","10143"
"1","81143003","0","2024/08/28 15:59:59","81143003","9016","601","3","討伐SPECIAL的Boss","6011","0","10143103","2024/08/18 16:00:00","0","10143"
"1","81143004","0","2024/08/28 15:59:59","81143004","9015","601","5","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","6011","0","10143104","2024/08/18 16:00:00","0","10143"
"1","81144001","0","2024/09/19 15:59:59","81144001","9016","601","1","通過SPECIAL的MODE1","6011","0","10144101","2024/09/01 16:00:00","0","10144"
"1","81144002","0","2024/09/19 15:59:59","81144002","9016","601","2","通過SPECIAL的MODE2","6011","0","10144102","2024/09/01 16:00:00","0","10144"
"1","81144003","0","2024/09/19 15:59:59","81144003","9016","601","3","討伐SPECIAL的Boss","6011","0","10144103","2024/09/01 16:00:00","0","10144"
"1","81144004","0","2024/09/19 15:59:59","81144004","9015","601","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","0","10144104","2024/09/01 16:00:00","0","10144"
"1","81144011","0","2024/09/19 15:59:59","81144011","9023","601","1","通過EXHIBITION＋的MODE1","6013","0","10144111","2024/09/01 16:00:00","0","10144"
"1","81144012","0","2024/09/19 15:59:59","81144012","9023","601","2","通過EXHIBITION＋的MODE2","6013","0","10144112","2024/09/01 16:00:00","0","10144"
"1","81144013","0","2024/09/19 15:59:59","81144013","9022","601","5","在5次以內討伐EXHIBITION＋的Boss","6013","0","10144113","2024/09/01 16:00:00","0","10144"
"1","81145001","0","2024/09/28 15:59:59","81145001","9016","601","1","通過SPECIAL的MODE1","6011","0","10145101","2024/09/18 16:00:00","0","10145"
"1","81145002","0","2024/09/28 15:59:59","81145002","9016","601","2","通過SPECIAL的MODE2","6011","0","10145102","2024/09/18 16:00:00","0","10145"
"1","81145003","0","2024/09/28 15:59:59","81145003","9016","601","3","討伐SPECIAL的Boss","6011","0","10145103","2024/09/18 16:00:00","0","10145"
"1","81145004","0","2024/09/28 15:59:59","81145004","9015","601","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","0","10145104","2024/09/18 16:00:00","0","10145"
"1","81146001","0","2024/10/19 15:59:59","81146001","9016","601","1","通過SPECIAL的MODE1","6011","0","10146101","2024/10/01 16:00:00","0","10146"
"1","81146002","0","2024/10/19 15:59:59","81146002","9016","601","2","通過SPECIAL的MODE2","6011","0","10146102","2024/10/01 16:00:00","0","10146"
"1","81146003","0","2024/10/19 15:59:59","81146003","9016","601","3","討伐SPECIAL的Boss","6011","0","10146103","2024/10/01 16:00:00","0","10146"
"1","81146004","0","2024/10/19 15:59:59","81146004","9015","601","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","0","10146104","2024/10/01 16:00:00","0","10146"
"1","81146011","0","2024/10/19 15:59:59","81146011","9023","601","1","通過EXHIBITION＋的MODE1","6013","0","10146111","2024/10/01 16:00:00","0","10146"
"1","81146012","0","2024/10/19 15:59:59","81146012","9023","601","2","通過EXHIBITION＋的MODE2","6013","0","10146112","2024/10/01 16:00:00","0","10146"
"1","81146013","0","2024/10/19 15:59:59","81146013","9022","601","5","在5次以內討伐EXHIBITION＋的Boss","6013","0","10146113","2024/10/01 16:00:00","0","10146"
"1","81147001","0","2024/10/28 15:59:59","81147001","9016","601","1","通過SPECIAL的MODE1","6011","0","10147101","2024/10/18 16:00:00","0","10147"
"1","81147002","0","2024/10/28 15:59:59","81147002","9016","601","2","通過SPECIAL的MODE2","6011","0","10147102","2024/10/18 16:00:00","0","10147"
"1","81147003","0","2024/10/28 15:59:59","81147003","9016","601","3","討伐SPECIAL的Boss","6011","0","10147103","2024/10/18 16:00:00","0","10147"
"1","81147004","0","2024/10/28 15:59:59","81147004","9015","601","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","0","10147104","2024/10/18 16:00:00","0","10147"
"1","81148001","0","2024/11/19 15:59:59","81148001","9016","601","1","通過SPECIAL的MODE1","6011","0","10148101","2024/11/01 16:00:00","0","10148"
"1","81148002","0","2024/11/19 15:59:59","81148002","9016","601","2","通過SPECIAL的MODE2","6011","0","10148102","2024/11/01 16:00:00","0","10148"
"1","81148003","0","2024/11/19 15:59:59","81148003","9016","601","3","討伐SPECIAL的Boss","6011","0","10148103","2024/11/01 16:00:00","0","10148"
"1","81148004","0","2024/11/19 15:59:59","81148004","9015","601","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","0","10148104","2024/11/01 16:00:00","0","10148"
"1","81148011","0","2024/11/19 15:59:59","81148005","9023","601","1","通過EXHIBITION＋的MODE1","6013","0","10148111","2024/11/01 16:00:00","0","10148"
"1","81148012","0","2024/11/19 15:59:59","81148006","9023","601","2","通過EXHIBITION＋的MODE2","6013","0","10148112","2024/11/01 16:00:00","0","10148"
"1","81148013","0","2024/11/19 15:59:59","81148007","9022","601","5","在5次以內討伐EXHIBITION＋的Boss","6013","0","10148113","2024/11/01 16:00:00","0","10148"
"1","81149001","0","2024/11/28 15:59:59","81149001","9016","601","1","通過SPECIAL的MODE1","6011","0","10149101","2024/11/18 16:00:00","0","10149"
"1","81149002","0","2024/11/28 15:59:59","81149002","9016","601","2","通過SPECIAL的MODE2","6011","0","10149102","2024/11/18 16:00:00","0","10149"
"1","81149003","0","2024/11/28 15:59:59","81149003","9016","601","3","討伐SPECIAL的Boss","6011","0","10149103","2024/11/18 16:00:00","0","10149"
"1","81149004","0","2024/11/28 15:59:59","81149004","9015","601","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","0","10149104","2024/11/18 16:00:00","0","10149"
"1","81150001","0","2024/12/19 15:59:59","81150001","9016","601","1","通過SPECIAL的MODE1","6011","0","10150101","2024/12/01 16:00:00","0","10150"
"1","81150002","0","2024/12/19 15:59:59","81150002","9016","601","2","通過SPECIAL的MODE2","6011","0","10150102","2024/12/01 16:00:00","0","10150"
"1","81150003","0","2024/12/19 15:59:59","81150003","9016","601","3","討伐SPECIAL的Boss","6011","0","10150103","2024/12/01 16:00:00","0","10150"
"1","81150004","0","2024/12/19 15:59:59","81150004","9015","601","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","0","10150104","2024/12/01 16:00:00","0","10150"
"1","81150011","0","2024/12/19 15:59:59","81150011","9023","601","1","通過EXHIBITION＋的MODE1","6013","0","10150111","2024/12/01 16:00:00","0","10150"
"1","81150012","0","2024/12/19 15:59:59","81150012","9023","601","2","通過EXHIBITION＋的MODE2","6013","0","10150112","2024/12/01 16:00:00","0","10150"
"1","81150013","0","2024/12/19 15:59:59","81150013","9022","601","5","在5次以內討伐EXHIBITION＋的Boss","6013","0","10150113","2024/12/01 16:00:00","0","10150"
"10000000","81181001","0","2023/09/18 15:59:59","81181001","9018","601","1","將特別戰鬥的Boss的HP降低至86500000","6011","1","10118103","2023/09/01 16:00:00","0","10118"
"20000000","81181002","0","2023/09/18 15:59:59","81181002","9018","601","1","將特別戰鬥的Boss的HP降低至76500000","6011","1","10118104","2023/09/01 16:00:00","0","10118"
"1","81181003","0","2023/09/18 15:59:59","81181003","9016","601","1","完成特別戰鬥的模式1","6011","0","10118105","2023/09/01 16:00:00","0","10118"
"38600000","81181004","0","2023/09/18 15:59:59","81181004","9018","601","1","將特別戰鬥的Boss的HP降低至57900000","6011","1","10118106","2023/09/01 16:00:00","0","10118"
"47300000","81181005","0","2023/09/18 15:59:59","81181005","9018","601","1","將特別戰鬥的Boss的HP降低至49200000","6011","1","10118107","2023/09/01 16:00:00","0","10118"
"1","81181006","0","2023/09/18 15:59:59","81181006","9016","601","2","完成特別戰鬥的模式2","6011","0","10118108","2023/09/01 16:00:00","0","10118"
"69500000","81181007","0","2023/09/18 15:59:59","81181007","9018","601","1","將特別戰鬥的Boss的HP降低至27000000","6011","1","10118109","2023/09/01 16:00:00","0","10118"
"83000000","81181008","0","2023/09/18 15:59:59","81181008","9018","601","1","將特別戰鬥的 Boss 的 HP 降低至 13500000","6011","1","10118110","2023/09/01 16:00:00","0","10118"
"1","81181009","0","2023/09/18 15:59:59","81181009","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10118111","2023/09/01 16:00:00","0","10118"
"1","81181010","0","2023/09/18 15:59:59","81181010","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10118112","2023/09/01 16:00:00","0","10118"
"3","81241001","0","2023/12/19 15:59:59","81241001","9001","601","0","打倒空花、忍、蘭法的闇影","6011","0","10124103","2023/12/01 16:00:00","0","10124"
"12700000","81241002","0","2023/12/19 15:59:59","81241002","9018","601","1","將特別戰鬥的Boss的HP降低至99300000","6011","1","10124104","2023/12/01 16:00:00","0","10124"
"25400000","81241003","0","2023/12/19 15:59:59","81241003","9018","601","1","將特別戰鬥的Boss的HP降低至86600000","6011","1","10124105","2023/12/01 16:00:00","0","10124"
"1","81241004","0","2023/12/19 15:59:59","81241004","9016","601","2","完成特別戰鬥的模式2","6011","0","10124106","2023/12/01 16:00:00","0","10124"
"62700000","81241005","0","2023/12/19 15:59:59","81241005","9018","601","1","將特別戰鬥的Boss的HP降低至49300000","6011","1","10124107","2023/12/01 16:00:00","0","10124"
"87300000","81241006","0","2023/12/19 15:59:59","81241006","9018","601","1","將特別戰鬥的Boss的HP降低至24700000","6011","1","10124108","2023/12/01 16:00:00","0","10124"
"1","81241007","0","2023/12/19 15:59:59","81241007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10124109","2023/12/01 16:00:00","0","10124"
"1","81241008","0","2023/12/19 15:59:59","81241008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10124110","2023/12/01 16:00:00","0","10124"
