eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d
"10137115","81137013","0","6013","1","2024/06/08 16:00:00","601","0","81137013","0","5","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","10137","9022","2024/06/29 15:59:59"
"10138103","81138001","1","6011","3000000","2024/06/10 16:00:00","601","0","81138001","0","1","將SPECIAL樂園守護者的 HP 降低至 26000000","10138","9018","2024/06/27 15:59:59"
"10138104","81138002","1","6011","6000000","2024/06/10 16:00:00","601","0","81138002","0","1","將SPECIAL樂園守護者的 HP 降低至 23000000","10138","9018","2024/06/27 15:59:59"
"10138105","81138003","0","6011","1","2024/06/10 16:00:00","601","0","81138003","0","1","通過樂園守護者的MODE1","10138","9016","2024/06/27 15:59:59"
"10138106","81138004","0","6011","4","2024/06/10 16:00:00","601","0","81138004","0","0","打倒千歌、紡希的闇影的闇影及其餘怪物","10138","9001","2024/06/27 15:59:59"
"10138107","81138005","1","6011","15660000","2024/06/10 16:00:00","601","0","81138005","0","1","將SPECIAL樂園守護者的 HP 降低至 13340000","10138","9018","2024/06/27 15:59:59"
"10138108","81138006","1","6011","22330000","2024/06/10 16:00:00","601","0","81138006","0","1","將SPECIAL樂園守護者的 HP 降低至 6670000","10138","9018","2024/06/27 15:59:59"
"10138109","81138007","0","6011","1","2024/06/10 16:00:00","601","0","81138007","0","3","討伐SPECIAL的樂園守護者","10138","9016","2024/06/27 15:59:59"
"10138110","81138008","0","6011","1","2024/06/10 16:00:00","601","0","81138008","0","5","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","10138","9015","2024/06/27 15:59:59"
"10139103","81139001","1","6011","2030000","2024/06/15 16:00:00","601","0","81139001","0","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","10139","9018","2024/06/27 15:59:59"
"10139104","81139002","1","6011","4060000","2024/06/15 16:00:00","601","0","81139002","0","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","10139","9018","2024/06/27 15:59:59"
"10139105","81139003","0","6011","1","2024/06/15 16:00:00","601","0","81139003","0","1","通過象徵久遠庭園之人的MODE1","10139","9016","2024/06/27 15:59:59"
"10139106","81139004","0","6011","3","2024/06/15 16:00:00","601","0","81139004","0","0","打倒望、矛依未、嘉夜的闇影","10139","9001","2024/06/27 15:59:59"
"10139107","81139005","1","6011","9390000","2024/06/15 16:00:00","601","0","81139005","0","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","10139","9018","2024/06/27 15:59:59"
"10139108","81139006","1","6011","12700000","2024/06/15 16:00:00","601","0","81139006","0","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","10139","9018","2024/06/27 15:59:59"
"10139109","81139007","0","6011","1","2024/06/15 16:00:00","601","0","81139007","0","3","討伐SPECIAL的象徵久遠庭園之人","10139","9016","2024/06/27 15:59:59"
"10139110","81139008","0","6011","1","2024/06/15 16:00:00","601","0","81139008","0","5","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","10139","9015","2024/06/27 15:59:59"
"10140103","81140001","1","6011","5600000","2024/07/01 16:00:00","601","0","81140001","0","1","將SPECIAL的Boss的 HP 降低至 114400000","10140","9018","2024/07/17 15:59:59"
"10140104","81140002","1","6011","11200000","2024/07/01 16:00:00","601","0","81140002","0","1","將SPECIAL的Boss的 HP 降低至 108800000","10140","9018","2024/07/17 15:59:59"
"10140105","81140003","0","6011","1","2024/07/01 16:00:00","601","0","81140003","0","1","通過SPECIAL的MODE1","10140","9016","2024/07/17 15:59:59"
"10140106","81140004","1","6011","30400000","2024/07/01 16:00:00","601","0","81140004","0","1","將SPECIAL的Boss的 HP 降低至 89600000","10140","9018","2024/07/17 15:59:59"
"10140107","81140005","1","6011","44000000","2024/07/01 16:00:00","601","0","81140005","0","1","將SPECIAL的Boss的HP降低至76000000","10140","9018","2024/07/17 15:59:59"
"10140108","81140006","0","6011","1","2024/07/01 16:00:00","601","0","81140006","0","2","通過SPECIAL的MODE2","10140","9016","2024/07/17 15:59:59"
"10140109","81140007","1","6011","78400000","2024/07/01 16:00:00","601","0","81140007","0","1","將SPECIAL的Boss的 HP 降低至 41600000","10140","9018","2024/07/17 15:59:59"
"10140110","81140008","1","6011","99200000","2024/07/01 16:00:00","601","0","81140008","0","1","將SPECIAL的Boss的 HP 降低至 20800000","10140","9018","2024/07/17 15:59:59"
"10140111","81140009","0","6011","1","2024/07/01 16:00:00","601","0","81140009","0","3","討伐SPECIAL的Boss","10140","9016","2024/07/17 15:59:59"
"10140112","81140010","0","6011","1","2024/07/01 16:00:00","601","0","81140010","0","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","10140","9015","2024/07/17 15:59:59"
"10140113","81140011","0","6013","1","2024/07/01 16:00:00","601","0","81140011","0","1","通過EXHIBITION＋的MODE1","10140","9023","2024/07/17 15:59:59"
"10140114","81140012","0","6013","1","2024/07/01 16:00:00","601","0","81140012","0","2","通過EXHIBITION＋的MODE2","10140","9023","2024/07/17 15:59:59"
"10140115","81140013","0","6013","1","2024/07/01 16:00:00","601","0","81140013","0","5","在5次以內討伐EXHIBITION＋的Boss","10140","9022","2024/07/17 15:59:59"
"10141103","81141002","0","6011","16","2024/07/18 16:00:00","601","0","81141001","0","0","打倒16隻目標","10141","9014","2024/07/28 15:59:59"
"10141104","81141003","1","6011","2660000","2024/07/18 16:00:00","601","0","81141002","0","1","將SPECIAL的Boss的 HP 降低至 16340000","10141","9018","2024/07/28 15:59:59"
"10141105","81141004","1","6011","5320000","2024/07/18 16:00:00","601","0","81141003","0","1","將SPECIAL的Boss的 HP 降低至 13680000","10141","9018","2024/07/28 15:59:59"
"10141106","81141005","0","6011","1","2024/07/18 16:00:00","601","0","81141004","0","2","通過SPECIAL的MODE2","10141","9016","2024/07/28 15:59:59"
"10141107","81141006","1","6011","11660000","2024/07/18 16:00:00","601","0","81141005","0","1","將SPECIAL的Boss的 HP 降低至 7340000","10141","9018","2024/07/28 15:59:59"
"10141108","81141007","1","6011","15340000","2024/07/18 16:00:00","601","0","81141006","0","1","將SPECIAL的Boss的 HP 降低至 3660000","10141","9018","2024/07/28 15:59:59"
"10141109","81141008","0","6011","1","2024/07/18 16:00:00","601","0","81141007","0","3","討伐SPECIAL的Boss","10141","9016","2024/07/28 15:59:59"
"10141110","81141009","0","6011","1","2024/07/18 16:00:00","601","0","81141008","0","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","10141","9015","2024/07/28 15:59:59"
"10142101","81142001","0","6011","1","2024/08/01 16:00:00","601","0","81142001","0","1","通過SPECIAL的MODE1","10142","9016","2024/08/17 15:59:59"
"10142102","81142002","0","6011","1","2024/08/01 16:00:00","601","0","81142002","0","2","通過SPECIAL的MODE2","10142","9016","2024/08/17 15:59:59"
"10142103","81142003","0","6011","1","2024/08/01 16:00:00","601","0","81142003","0","3","討伐SPECIAL的Boss","10142","9016","2024/08/17 15:59:59"
"10142104","81142004","0","6011","1","2024/08/01 16:00:00","601","0","81142004","0","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","10142","9015","2024/08/17 15:59:59"
"10142111","81142011","0","6013","1","2024/08/01 16:00:00","601","0","81142011","0","1","通過EXHIBITION＋的MODE1","10142","9023","2024/08/17 15:59:59"
"10142112","81142012","0","6013","1","2024/08/01 16:00:00","601","0","81142012","0","2","通過EXHIBITION＋的MODE2","10142","9023","2024/08/17 15:59:59"
"10142113","81142013","0","6013","1","2024/08/01 16:00:00","601","0","81142013","0","5","在5次以內討伐EXHIBITION＋的Boss","10142","9022","2024/08/17 15:59:59"
"10143101","81143001","0","6011","1","2024/08/18 16:00:00","601","0","81143001","0","1","通過SPECIAL的MODE1","10143","9016","2024/08/28 15:59:59"
"10143102","81143002","0","6011","1","2024/08/18 16:00:00","601","0","81143002","0","2","通過SPECIAL的MODE2","10143","9016","2024/08/28 15:59:59"
"10143103","81143003","0","6011","1","2024/08/18 16:00:00","601","0","81143003","0","3","討伐SPECIAL的Boss","10143","9016","2024/08/28 15:59:59"
"10143104","81143004","0","6011","1","2024/08/18 16:00:00","601","0","81143004","0","5","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","10143","9015","2024/08/28 15:59:59"
"10144101","81144001","0","6011","1","2024/09/01 16:00:00","601","0","81144001","0","1","通過SPECIAL的MODE1","10144","9016","2024/09/19 15:59:59"
"10144102","81144002","0","6011","1","2024/09/01 16:00:00","601","0","81144002","0","2","通過SPECIAL的MODE2","10144","9016","2024/09/19 15:59:59"
"10144103","81144003","0","6011","1","2024/09/01 16:00:00","601","0","81144003","0","3","討伐SPECIAL的Boss","10144","9016","2024/09/19 15:59:59"
"10144104","81144004","0","6011","1","2024/09/01 16:00:00","601","0","81144004","0","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","10144","9015","2024/09/19 15:59:59"
"10144111","81144011","0","6013","1","2024/09/01 16:00:00","601","0","81144011","0","1","通過EXHIBITION＋的MODE1","10144","9023","2024/09/19 15:59:59"
"10144112","81144012","0","6013","1","2024/09/01 16:00:00","601","0","81144012","0","2","通過EXHIBITION＋的MODE2","10144","9023","2024/09/19 15:59:59"
"10144113","81144013","0","6013","1","2024/09/01 16:00:00","601","0","81144013","0","5","在5次以內討伐EXHIBITION＋的Boss","10144","9022","2024/09/19 15:59:59"
"10145101","81145001","0","6011","1","2024/09/18 16:00:00","601","0","81145001","0","1","通過SPECIAL的MODE1","10145","9016","2024/09/28 15:59:59"
"10145102","81145002","0","6011","1","2024/09/18 16:00:00","601","0","81145002","0","2","通過SPECIAL的MODE2","10145","9016","2024/09/28 15:59:59"
"10145103","81145003","0","6011","1","2024/09/18 16:00:00","601","0","81145003","0","3","討伐SPECIAL的Boss","10145","9016","2024/09/28 15:59:59"
"10145104","81145004","0","6011","1","2024/09/18 16:00:00","601","0","81145004","0","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","10145","9015","2024/09/28 15:59:59"
"10146101","81146001","0","6011","1","2024/10/01 16:00:00","601","0","81146001","0","1","通過SPECIAL的MODE1","10146","9016","2024/10/19 15:59:59"
"10146102","81146002","0","6011","1","2024/10/01 16:00:00","601","0","81146002","0","2","通過SPECIAL的MODE2","10146","9016","2024/10/19 15:59:59"
"10146103","81146003","0","6011","1","2024/10/01 16:00:00","601","0","81146003","0","3","討伐SPECIAL的Boss","10146","9016","2024/10/19 15:59:59"
"10146104","81146004","0","6011","1","2024/10/01 16:00:00","601","0","81146004","0","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","10146","9015","2024/10/19 15:59:59"
"10146111","81146011","0","6013","1","2024/10/01 16:00:00","601","0","81146011","0","1","通過EXHIBITION＋的MODE1","10146","9023","2024/10/19 15:59:59"
"10146112","81146012","0","6013","1","2024/10/01 16:00:00","601","0","81146012","0","2","通過EXHIBITION＋的MODE2","10146","9023","2024/10/19 15:59:59"
"10146113","81146013","0","6013","1","2024/10/01 16:00:00","601","0","81146013","0","5","在5次以內討伐EXHIBITION＋的Boss","10146","9022","2024/10/19 15:59:59"
"10147101","81147001","0","6011","1","2024/10/18 16:00:00","601","0","81147001","0","1","通過SPECIAL的MODE1","10147","9016","2024/10/28 15:59:59"
"10147102","81147002","0","6011","1","2024/10/18 16:00:00","601","0","81147002","0","2","通過SPECIAL的MODE2","10147","9016","2024/10/28 15:59:59"
"10147103","81147003","0","6011","1","2024/10/18 16:00:00","601","0","81147003","0","3","討伐SPECIAL的Boss","10147","9016","2024/10/28 15:59:59"
"10147104","81147004","0","6011","1","2024/10/18 16:00:00","601","0","81147004","0","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","10147","9015","2024/10/28 15:59:59"
"10148101","81148001","0","6011","1","2024/11/01 16:00:00","601","0","81148001","0","1","通過SPECIAL的MODE1","10148","9016","2024/11/19 15:59:59"
"10148102","81148002","0","6011","1","2024/11/01 16:00:00","601","0","81148002","0","2","通過SPECIAL的MODE2","10148","9016","2024/11/19 15:59:59"
"10148103","81148003","0","6011","1","2024/11/01 16:00:00","601","0","81148003","0","3","討伐SPECIAL的Boss","10148","9016","2024/11/19 15:59:59"
"10148104","81148004","0","6011","1","2024/11/01 16:00:00","601","0","81148004","0","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","10148","9015","2024/11/19 15:59:59"
"10148111","81148011","0","6013","1","2024/11/01 16:00:00","601","0","81148005","0","1","通過EXHIBITION＋的MODE1","10148","9023","2024/11/19 15:59:59"
"10148112","81148012","0","6013","1","2024/11/01 16:00:00","601","0","81148006","0","2","通過EXHIBITION＋的MODE2","10148","9023","2024/11/19 15:59:59"
"10148113","81148013","0","6013","1","2024/11/01 16:00:00","601","0","81148007","0","5","在5次以內討伐EXHIBITION＋的Boss","10148","9022","2024/11/19 15:59:59"
"10149101","81149001","0","6011","1","2024/11/18 16:00:00","601","0","81149001","0","1","通過SPECIAL的MODE1","10149","9016","2024/11/28 15:59:59"
"10149102","81149002","0","6011","1","2024/11/18 16:00:00","601","0","81149002","0","2","通過SPECIAL的MODE2","10149","9016","2024/11/28 15:59:59"
"10149103","81149003","0","6011","1","2024/11/18 16:00:00","601","0","81149003","0","3","討伐SPECIAL的Boss","10149","9016","2024/11/28 15:59:59"
"10149104","81149004","0","6011","1","2024/11/18 16:00:00","601","0","81149004","0","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","10149","9015","2024/11/28 15:59:59"
"10150101","81150001","0","6011","1","2024/12/01 16:00:00","601","0","81150001","0","1","通過SPECIAL的MODE1","10150","9016","2024/12/19 15:59:59"
"10150102","81150002","0","6011","1","2024/12/01 16:00:00","601","0","81150002","0","2","通過SPECIAL的MODE2","10150","9016","2024/12/19 15:59:59"
"10150103","81150003","0","6011","1","2024/12/01 16:00:00","601","0","81150003","0","3","討伐SPECIAL的Boss","10150","9016","2024/12/19 15:59:59"
"10150104","81150004","0","6011","1","2024/12/01 16:00:00","601","0","81150004","0","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","10150","9015","2024/12/19 15:59:59"
"10150111","81150011","0","6013","1","2024/12/01 16:00:00","601","0","81150011","0","1","通過EXHIBITION＋的MODE1","10150","9023","2024/12/19 15:59:59"
"10150112","81150012","0","6013","1","2024/12/01 16:00:00","601","0","81150012","0","2","通過EXHIBITION＋的MODE2","10150","9023","2024/12/19 15:59:59"
"10150113","81150013","0","6013","1","2024/12/01 16:00:00","601","0","81150013","0","5","在5次以內討伐EXHIBITION＋的Boss","10150","9022","2024/12/19 15:59:59"
"10118103","81181001","1","6011","10000000","2023/09/01 16:00:00","601","0","81181001","0","1","將特別戰鬥的Boss的HP降低至86500000","10118","9018","2023/09/18 15:59:59"
"10118104","81181002","1","6011","20000000","2023/09/01 16:00:00","601","0","81181002","0","1","將特別戰鬥的Boss的HP降低至76500000","10118","9018","2023/09/18 15:59:59"
"10118105","81181003","0","6011","1","2023/09/01 16:00:00","601","0","81181003","0","1","完成特別戰鬥的模式1","10118","9016","2023/09/18 15:59:59"
"10118106","81181004","1","6011","38600000","2023/09/01 16:00:00","601","0","81181004","0","1","將特別戰鬥的Boss的HP降低至57900000","10118","9018","2023/09/18 15:59:59"
"10118107","81181005","1","6011","47300000","2023/09/01 16:00:00","601","0","81181005","0","1","將特別戰鬥的Boss的HP降低至49200000","10118","9018","2023/09/18 15:59:59"
"10118108","81181006","0","6011","1","2023/09/01 16:00:00","601","0","81181006","0","2","完成特別戰鬥的模式2","10118","9016","2023/09/18 15:59:59"
"10118109","81181007","1","6011","69500000","2023/09/01 16:00:00","601","0","81181007","0","1","將特別戰鬥的Boss的HP降低至27000000","10118","9018","2023/09/18 15:59:59"
"10118110","81181008","1","6011","83000000","2023/09/01 16:00:00","601","0","81181008","0","1","將特別戰鬥的 Boss 的 HP 降低至 13500000","10118","9018","2023/09/18 15:59:59"
"10118111","81181009","0","6011","1","2023/09/01 16:00:00","601","0","81181009","0","3","討伐特別戰鬥的 Boss","10118","9016","2023/09/18 15:59:59"
"10118112","81181010","0","6011","1","2023/09/01 16:00:00","601","0","81181010","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10118","9015","2023/09/18 15:59:59"
"10124103","81241001","0","6011","3","2023/12/01 16:00:00","601","0","81241001","0","0","打倒空花、忍、蘭法的闇影","10124","9001","2023/12/19 15:59:59"
"10124104","81241002","1","6011","12700000","2023/12/01 16:00:00","601","0","81241002","0","1","將特別戰鬥的Boss的HP降低至99300000","10124","9018","2023/12/19 15:59:59"
"10124105","81241003","1","6011","25400000","2023/12/01 16:00:00","601","0","81241003","0","1","將特別戰鬥的Boss的HP降低至86600000","10124","9018","2023/12/19 15:59:59"
"10124106","81241004","0","6011","1","2023/12/01 16:00:00","601","0","81241004","0","2","完成特別戰鬥的模式2","10124","9016","2023/12/19 15:59:59"
"10124107","81241005","1","6011","62700000","2023/12/01 16:00:00","601","0","81241005","0","1","將特別戰鬥的Boss的HP降低至49300000","10124","9018","2023/12/19 15:59:59"
"10124108","81241006","1","6011","87300000","2023/12/01 16:00:00","601","0","81241006","0","1","將特別戰鬥的Boss的HP降低至24700000","10124","9018","2023/12/19 15:59:59"
"10124109","81241007","0","6011","1","2023/12/01 16:00:00","601","0","81241007","0","3","討伐特別戰鬥的 Boss","10124","9016","2023/12/19 15:59:59"
"10124110","81241008","0","6011","1","2023/12/01 16:00:00","601","0","81241008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10124","9015","2023/12/19 15:59:59"
