eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce
"10138104","1","9018","10138","6000000","2024/06/10 16:00:00","1","81138002","601","6011","2024/06/27 15:59:59","0","將SPECIAL樂園守護者的 HP 降低至 23000000","81138002","0"
"10138105","0","9016","10138","1","2024/06/10 16:00:00","1","81138003","601","6011","2024/06/27 15:59:59","0","通過樂園守護者的MODE1","81138003","0"
"10138106","0","9001","10138","4","2024/06/10 16:00:00","0","81138004","601","6011","2024/06/27 15:59:59","0","打倒千歌、紡希的闇影的闇影及其餘怪物","81138004","0"
"10138107","1","9018","10138","15660000","2024/06/10 16:00:00","1","81138005","601","6011","2024/06/27 15:59:59","0","將SPECIAL樂園守護者的 HP 降低至 13340000","81138005","0"
"10138108","1","9018","10138","22330000","2024/06/10 16:00:00","1","81138006","601","6011","2024/06/27 15:59:59","0","將SPECIAL樂園守護者的 HP 降低至 6670000","81138006","0"
"10138109","0","9016","10138","1","2024/06/10 16:00:00","3","81138007","601","6011","2024/06/27 15:59:59","0","討伐SPECIAL的樂園守護者","81138007","0"
"10138110","0","9015","10138","1","2024/06/10 16:00:00","5","81138008","601","6011","2024/06/27 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","81138008","0"
"10139103","1","9018","10139","2030000","2024/06/15 16:00:00","1","81139001","601","6011","2024/06/27 15:59:59","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","81139001","0"
"10139104","1","9018","10139","4060000","2024/06/15 16:00:00","1","81139002","601","6011","2024/06/27 15:59:59","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","81139002","0"
"10139105","0","9016","10139","1","2024/06/15 16:00:00","1","81139003","601","6011","2024/06/27 15:59:59","0","通過象徵久遠庭園之人的MODE1","81139003","0"
"10139106","0","9001","10139","3","2024/06/15 16:00:00","0","81139004","601","6011","2024/06/27 15:59:59","0","打倒望、矛依未、嘉夜的闇影","81139004","0"
"10139107","1","9018","10139","9390000","2024/06/15 16:00:00","1","81139005","601","6011","2024/06/27 15:59:59","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","81139005","0"
"10139108","1","9018","10139","12700000","2024/06/15 16:00:00","1","81139006","601","6011","2024/06/27 15:59:59","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","81139006","0"
"10139109","0","9016","10139","1","2024/06/15 16:00:00","3","81139007","601","6011","2024/06/27 15:59:59","0","討伐SPECIAL的象徵久遠庭園之人","81139007","0"
"10139110","0","9015","10139","1","2024/06/15 16:00:00","5","81139008","601","6011","2024/06/27 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","81139008","0"
"10140103","1","9018","10140","5600000","2024/07/01 16:00:00","1","81140001","601","6011","2024/07/17 15:59:59","0","將SPECIAL的Boss的 HP 降低至 114400000","81140001","0"
"10140104","1","9018","10140","11200000","2024/07/01 16:00:00","1","81140002","601","6011","2024/07/17 15:59:59","0","將SPECIAL的Boss的 HP 降低至 108800000","81140002","0"
"10140105","0","9016","10140","1","2024/07/01 16:00:00","1","81140003","601","6011","2024/07/17 15:59:59","0","通過SPECIAL的MODE1","81140003","0"
"10140106","1","9018","10140","30400000","2024/07/01 16:00:00","1","81140004","601","6011","2024/07/17 15:59:59","0","將SPECIAL的Boss的 HP 降低至 89600000","81140004","0"
"10140107","1","9018","10140","44000000","2024/07/01 16:00:00","1","81140005","601","6011","2024/07/17 15:59:59","0","將SPECIAL的Boss的HP降低至76000000","81140005","0"
"10140108","0","9016","10140","1","2024/07/01 16:00:00","2","81140006","601","6011","2024/07/17 15:59:59","0","通過SPECIAL的MODE2","81140006","0"
"10140109","1","9018","10140","78400000","2024/07/01 16:00:00","1","81140007","601","6011","2024/07/17 15:59:59","0","將SPECIAL的Boss的 HP 降低至 41600000","81140007","0"
"10140110","1","9018","10140","99200000","2024/07/01 16:00:00","1","81140008","601","6011","2024/07/17 15:59:59","0","將SPECIAL的Boss的 HP 降低至 20800000","81140008","0"
"10140111","0","9016","10140","1","2024/07/01 16:00:00","3","81140009","601","6011","2024/07/17 15:59:59","0","討伐SPECIAL的Boss","81140009","0"
"10140112","0","9015","10140","1","2024/07/01 16:00:00","5","81140010","601","6011","2024/07/17 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81140010","0"
"10140113","0","9023","10140","1","2024/07/01 16:00:00","1","81140011","601","6013","2024/07/17 15:59:59","0","通過EXHIBITION＋的MODE1","81140011","0"
"10140114","0","9023","10140","1","2024/07/01 16:00:00","2","81140012","601","6013","2024/07/17 15:59:59","0","通過EXHIBITION＋的MODE2","81140012","0"
"10140115","0","9022","10140","1","2024/07/01 16:00:00","5","81140013","601","6013","2024/07/17 15:59:59","0","在5次以內討伐EXHIBITION＋的Boss","81140013","0"
"10141103","0","9014","10141","16","2024/07/18 16:00:00","0","81141002","601","6011","2024/07/28 15:59:59","0","打倒16隻目標","81141001","0"
"10141104","1","9018","10141","2660000","2024/07/18 16:00:00","1","81141003","601","6011","2024/07/28 15:59:59","0","將SPECIAL的Boss的 HP 降低至 16340000","81141002","0"
"10141105","1","9018","10141","5320000","2024/07/18 16:00:00","1","81141004","601","6011","2024/07/28 15:59:59","0","將SPECIAL的Boss的 HP 降低至 13680000","81141003","0"
"10141106","0","9016","10141","1","2024/07/18 16:00:00","2","81141005","601","6011","2024/07/28 15:59:59","0","通過SPECIAL的MODE2","81141004","0"
"10141107","1","9018","10141","11660000","2024/07/18 16:00:00","1","81141006","601","6011","2024/07/28 15:59:59","0","將SPECIAL的Boss的 HP 降低至 7340000","81141005","0"
"10141108","1","9018","10141","15340000","2024/07/18 16:00:00","1","81141007","601","6011","2024/07/28 15:59:59","0","將SPECIAL的Boss的 HP 降低至 3660000","81141006","0"
"10141109","0","9016","10141","1","2024/07/18 16:00:00","3","81141008","601","6011","2024/07/28 15:59:59","0","討伐SPECIAL的Boss","81141007","0"
"10141110","0","9015","10141","1","2024/07/18 16:00:00","5","81141009","601","6011","2024/07/28 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81141008","0"
"10142101","0","9016","10142","1","2024/08/01 16:00:00","1","81142001","601","6011","2024/08/17 15:59:59","0","通過SPECIAL的MODE1","81142001","0"
"10142102","0","9016","10142","1","2024/08/01 16:00:00","2","81142002","601","6011","2024/08/17 15:59:59","0","通過SPECIAL的MODE2","81142002","0"
"10142103","0","9016","10142","1","2024/08/01 16:00:00","3","81142003","601","6011","2024/08/17 15:59:59","0","討伐SPECIAL的Boss","81142003","0"
"10142104","0","9015","10142","1","2024/08/01 16:00:00","5","81142004","601","6011","2024/08/17 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81142004","0"
"10142111","0","9023","10142","1","2024/08/01 16:00:00","1","81142011","601","6013","2024/08/17 15:59:59","0","通過EXHIBITION＋的MODE1","81142011","0"
"10142112","0","9023","10142","1","2024/08/01 16:00:00","2","81142012","601","6013","2024/08/17 15:59:59","0","通過EXHIBITION＋的MODE2","81142012","0"
"10142113","0","9022","10142","1","2024/08/01 16:00:00","5","81142013","601","6013","2024/08/17 15:59:59","0","在5次以內討伐EXHIBITION＋的Boss","81142013","0"
"10143101","0","9016","10143","1","2024/08/18 16:00:00","1","81143001","601","6011","2024/08/28 15:59:59","0","通過SPECIAL的MODE1","81143001","0"
"10143102","0","9016","10143","1","2024/08/18 16:00:00","2","81143002","601","6011","2024/08/28 15:59:59","0","通過SPECIAL的MODE2","81143002","0"
"10143103","0","9016","10143","1","2024/08/18 16:00:00","3","81143003","601","6011","2024/08/28 15:59:59","0","討伐SPECIAL的Boss","81143003","0"
"10143104","0","9015","10143","1","2024/08/18 16:00:00","5","81143004","601","6011","2024/08/28 15:59:59","0","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","81143004","0"
"10144101","0","9016","10144","1","2024/09/01 16:00:00","1","81144001","601","6011","2024/09/19 15:59:59","0","通過SPECIAL的MODE1","81144001","0"
"10144102","0","9016","10144","1","2024/09/01 16:00:00","2","81144002","601","6011","2024/09/19 15:59:59","0","通過SPECIAL的MODE2","81144002","0"
"10144103","0","9016","10144","1","2024/09/01 16:00:00","3","81144003","601","6011","2024/09/19 15:59:59","0","討伐SPECIAL的Boss","81144003","0"
"10144104","0","9015","10144","1","2024/09/01 16:00:00","5","81144004","601","6011","2024/09/19 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81144004","0"
"10144111","0","9023","10144","1","2024/09/01 16:00:00","1","81144011","601","6013","2024/09/19 15:59:59","0","通過EXHIBITION＋的MODE1","81144011","0"
"10144112","0","9023","10144","1","2024/09/01 16:00:00","2","81144012","601","6013","2024/09/19 15:59:59","0","通過EXHIBITION＋的MODE2","81144012","0"
"10144113","0","9022","10144","1","2024/09/01 16:00:00","5","81144013","601","6013","2024/09/19 15:59:59","0","在5次以內討伐EXHIBITION＋的Boss","81144013","0"
"10145101","0","9016","10145","1","2024/09/18 16:00:00","1","81145001","601","6011","2024/09/28 15:59:59","0","通過SPECIAL的MODE1","81145001","0"
"10145102","0","9016","10145","1","2024/09/18 16:00:00","2","81145002","601","6011","2024/09/28 15:59:59","0","通過SPECIAL的MODE2","81145002","0"
"10145103","0","9016","10145","1","2024/09/18 16:00:00","3","81145003","601","6011","2024/09/28 15:59:59","0","討伐SPECIAL的Boss","81145003","0"
"10145104","0","9015","10145","1","2024/09/18 16:00:00","5","81145004","601","6011","2024/09/28 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81145004","0"
"10146101","0","9016","10146","1","2024/10/01 16:00:00","1","81146001","601","6011","2024/10/19 15:59:59","0","通過SPECIAL的MODE1","81146001","0"
"10146102","0","9016","10146","1","2024/10/01 16:00:00","2","81146002","601","6011","2024/10/19 15:59:59","0","通過SPECIAL的MODE2","81146002","0"
"10146103","0","9016","10146","1","2024/10/01 16:00:00","3","81146003","601","6011","2024/10/19 15:59:59","0","討伐SPECIAL的Boss","81146003","0"
"10146104","0","9015","10146","1","2024/10/01 16:00:00","5","81146004","601","6011","2024/10/19 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81146004","0"
"10146111","0","9023","10146","1","2024/10/01 16:00:00","1","81146011","601","6013","2024/10/19 15:59:59","0","通過EXHIBITION＋的MODE1","81146011","0"
"10146112","0","9023","10146","1","2024/10/01 16:00:00","2","81146012","601","6013","2024/10/19 15:59:59","0","通過EXHIBITION＋的MODE2","81146012","0"
"10146113","0","9022","10146","1","2024/10/01 16:00:00","5","81146013","601","6013","2024/10/19 15:59:59","0","在5次以內討伐EXHIBITION＋的Boss","81146013","0"
"10147101","0","9016","10147","1","2024/10/18 16:00:00","1","81147001","601","6011","2024/10/28 15:59:59","0","通過SPECIAL的MODE1","81147001","0"
"10147102","0","9016","10147","1","2024/10/18 16:00:00","2","81147002","601","6011","2024/10/28 15:59:59","0","通過SPECIAL的MODE2","81147002","0"
"10147103","0","9016","10147","1","2024/10/18 16:00:00","3","81147003","601","6011","2024/10/28 15:59:59","0","討伐SPECIAL的Boss","81147003","0"
"10147104","0","9015","10147","1","2024/10/18 16:00:00","5","81147004","601","6011","2024/10/28 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81147004","0"
"10148101","0","9016","10148","1","2024/11/01 16:00:00","1","81148001","601","6011","2024/11/19 15:59:59","0","通過SPECIAL的MODE1","81148001","0"
"10148102","0","9016","10148","1","2024/11/01 16:00:00","2","81148002","601","6011","2024/11/19 15:59:59","0","通過SPECIAL的MODE2","81148002","0"
"10148103","0","9016","10148","1","2024/11/01 16:00:00","3","81148003","601","6011","2024/11/19 15:59:59","0","討伐SPECIAL的Boss","81148003","0"
"10148104","0","9015","10148","1","2024/11/01 16:00:00","5","81148004","601","6011","2024/11/19 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81148004","0"
"10148111","0","9023","10148","1","2024/11/01 16:00:00","1","81148011","601","6013","2024/11/19 15:59:59","0","通過EXHIBITION＋的MODE1","81148005","0"
"10148112","0","9023","10148","1","2024/11/01 16:00:00","2","81148012","601","6013","2024/11/19 15:59:59","0","通過EXHIBITION＋的MODE2","81148006","0"
"10148113","0","9022","10148","1","2024/11/01 16:00:00","5","81148013","601","6013","2024/11/19 15:59:59","0","在5次以內討伐EXHIBITION＋的Boss","81148007","0"
"10149101","0","9016","10149","1","2024/11/18 16:00:00","1","81149001","601","6011","2024/11/28 15:59:59","0","通過SPECIAL的MODE1","81149001","0"
"10149102","0","9016","10149","1","2024/11/18 16:00:00","2","81149002","601","6011","2024/11/28 15:59:59","0","通過SPECIAL的MODE2","81149002","0"
"10149103","0","9016","10149","1","2024/11/18 16:00:00","3","81149003","601","6011","2024/11/28 15:59:59","0","討伐SPECIAL的Boss","81149003","0"
"10149104","0","9015","10149","1","2024/11/18 16:00:00","5","81149004","601","6011","2024/11/28 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81149004","0"
"10150101","0","9016","10150","1","2024/12/01 16:00:00","1","81150001","601","6011","2024/12/19 15:59:59","0","通過SPECIAL的MODE1","81150001","0"
"10150102","0","9016","10150","1","2024/12/01 16:00:00","2","81150002","601","6011","2024/12/19 15:59:59","0","通過SPECIAL的MODE2","81150002","0"
"10150103","0","9016","10150","1","2024/12/01 16:00:00","3","81150003","601","6011","2024/12/19 15:59:59","0","討伐SPECIAL的Boss","81150003","0"
"10150104","0","9015","10150","1","2024/12/01 16:00:00","5","81150004","601","6011","2024/12/19 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81150004","0"
"10150111","0","9023","10150","1","2024/12/01 16:00:00","1","81150011","601","6013","2024/12/19 15:59:59","0","通過EXHIBITION＋的MODE1","81150011","0"
"10150112","0","9023","10150","1","2024/12/01 16:00:00","2","81150012","601","6013","2024/12/19 15:59:59","0","通過EXHIBITION＋的MODE2","81150012","0"
"10150113","0","9022","10150","1","2024/12/01 16:00:00","5","81150013","601","6013","2024/12/19 15:59:59","0","在5次以內討伐EXHIBITION＋的Boss","81150013","0"
"10151101","0","9016","10151","1","2024/12/18 16:00:00","1","81151001","601","6011","2024/12/28 15:59:59","0","通過SPECIAL的MODE1","81151001","0"
"10151102","0","9016","10151","1","2024/12/18 16:00:00","2","81151002","601","6011","2024/12/28 15:59:59","0","通過SPECIAL的MODE2","81151002","0"
"10151103","0","9016","10151","1","2024/12/18 16:00:00","3","81151003","601","6011","2024/12/28 15:59:59","0","討伐SPECIAL的Boss","81151003","0"
"10151104","0","9015","10151","1","2024/12/18 16:00:00","5","81151004","601","6011","2024/12/28 15:59:59","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","81151004","0"
"10118103","1","9018","10118","10000000","2023/09/01 16:00:00","1","81181001","601","6011","2023/09/18 15:59:59","0","將特別戰鬥的Boss的HP降低至86500000","81181001","0"
"10118104","1","9018","10118","20000000","2023/09/01 16:00:00","1","81181002","601","6011","2023/09/18 15:59:59","0","將特別戰鬥的Boss的HP降低至76500000","81181002","0"
"10118105","0","9016","10118","1","2023/09/01 16:00:00","1","81181003","601","6011","2023/09/18 15:59:59","0","完成特別戰鬥的模式1","81181003","0"
"10118106","1","9018","10118","38600000","2023/09/01 16:00:00","1","81181004","601","6011","2023/09/18 15:59:59","0","將特別戰鬥的Boss的HP降低至57900000","81181004","0"
"10118107","1","9018","10118","47300000","2023/09/01 16:00:00","1","81181005","601","6011","2023/09/18 15:59:59","0","將特別戰鬥的Boss的HP降低至49200000","81181005","0"
"10118108","0","9016","10118","1","2023/09/01 16:00:00","2","81181006","601","6011","2023/09/18 15:59:59","0","完成特別戰鬥的模式2","81181006","0"
"10118109","1","9018","10118","69500000","2023/09/01 16:00:00","1","81181007","601","6011","2023/09/18 15:59:59","0","將特別戰鬥的Boss的HP降低至27000000","81181007","0"
"10118110","1","9018","10118","83000000","2023/09/01 16:00:00","1","81181008","601","6011","2023/09/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 13500000","81181008","0"
"10118111","0","9016","10118","1","2023/09/01 16:00:00","3","81181009","601","6011","2023/09/18 15:59:59","0","討伐特別戰鬥的 Boss","81181009","0"
"10118112","0","9015","10118","1","2023/09/01 16:00:00","5","81181010","601","6011","2023/09/18 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81181010","0"
"10124103","0","9001","10124","3","2023/12/01 16:00:00","0","81241001","601","6011","2023/12/19 15:59:59","0","打倒空花、忍、蘭法的闇影","81241001","0"
"10124104","1","9018","10124","12700000","2023/12/01 16:00:00","1","81241002","601","6011","2023/12/19 15:59:59","0","將特別戰鬥的Boss的HP降低至99300000","81241002","0"
"10124105","1","9018","10124","25400000","2023/12/01 16:00:00","1","81241003","601","6011","2023/12/19 15:59:59","0","將特別戰鬥的Boss的HP降低至86600000","81241003","0"
"10124106","0","9016","10124","1","2023/12/01 16:00:00","2","81241004","601","6011","2023/12/19 15:59:59","0","完成特別戰鬥的模式2","81241004","0"
"10124107","1","9018","10124","62700000","2023/12/01 16:00:00","1","81241005","601","6011","2023/12/19 15:59:59","0","將特別戰鬥的Boss的HP降低至49300000","81241005","0"
"10124108","1","9018","10124","87300000","2023/12/01 16:00:00","1","81241006","601","6011","2023/12/19 15:59:59","0","將特別戰鬥的Boss的HP降低至24700000","81241006","0"
"10124109","0","9016","10124","1","2023/12/01 16:00:00","3","81241007","601","6011","2023/12/19 15:59:59","0","討伐特別戰鬥的 Boss","81241007","0"
"10124110","0","9015","10124","1","2023/12/01 16:00:00","5","81241008","601","6011","2023/12/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81241008","0"
