fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910
"1","1","將SPECIAL樂園守護者的 HP 降低至 26000000","2024/06/27 15:59:59","81138001","601","0","0","2024/06/10 16:00:00","3000000","81138001","10138103","10138","9018","6011"
"1","1","將SPECIAL樂園守護者的 HP 降低至 23000000","2024/06/27 15:59:59","81138002","601","0","0","2024/06/10 16:00:00","6000000","81138002","10138104","10138","9018","6011"
"1","0","通過樂園守護者的MODE1","2024/06/27 15:59:59","81138003","601","0","0","2024/06/10 16:00:00","1","81138003","10138105","10138","9016","6011"
"0","0","打倒千歌、紡希的闇影的闇影及其餘怪物","2024/06/27 15:59:59","81138004","601","0","0","2024/06/10 16:00:00","4","81138004","10138106","10138","9001","6011"
"1","1","將SPECIAL樂園守護者的 HP 降低至 13340000","2024/06/27 15:59:59","81138005","601","0","0","2024/06/10 16:00:00","15660000","81138005","10138107","10138","9018","6011"
"1","1","將SPECIAL樂園守護者的 HP 降低至 6670000","2024/06/27 15:59:59","81138006","601","0","0","2024/06/10 16:00:00","22330000","81138006","10138108","10138","9018","6011"
"3","0","討伐SPECIAL的樂園守護者","2024/06/27 15:59:59","81138007","601","0","0","2024/06/10 16:00:00","1","81138007","10138109","10138","9016","6011"
"5","0","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","2024/06/27 15:59:59","81138008","601","0","0","2024/06/10 16:00:00","1","81138008","10138110","10138","9015","6011"
"1","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","2024/06/27 15:59:59","81139001","601","0","0","2024/06/15 16:00:00","2030000","81139001","10139103","10139","9018","6011"
"1","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","2024/06/27 15:59:59","81139002","601","0","0","2024/06/15 16:00:00","4060000","81139002","10139104","10139","9018","6011"
"1","0","通過象徵久遠庭園之人的MODE1","2024/06/27 15:59:59","81139003","601","0","0","2024/06/15 16:00:00","1","81139003","10139105","10139","9016","6011"
"0","0","打倒望、矛依未、嘉夜的闇影","2024/06/27 15:59:59","81139004","601","0","0","2024/06/15 16:00:00","3","81139004","10139106","10139","9001","6011"
"1","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","2024/06/27 15:59:59","81139005","601","0","0","2024/06/15 16:00:00","9390000","81139005","10139107","10139","9018","6011"
"1","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","2024/06/27 15:59:59","81139006","601","0","0","2024/06/15 16:00:00","12700000","81139006","10139108","10139","9018","6011"
"3","0","討伐SPECIAL的象徵久遠庭園之人","2024/06/27 15:59:59","81139007","601","0","0","2024/06/15 16:00:00","1","81139007","10139109","10139","9016","6011"
"5","0","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","2024/06/27 15:59:59","81139008","601","0","0","2024/06/15 16:00:00","1","81139008","10139110","10139","9015","6011"
"1","1","將SPECIAL的Boss的 HP 降低至 114400000","2024/07/17 15:59:59","81140001","601","0","0","2024/07/01 16:00:00","5600000","81140001","10140103","10140","9018","6011"
"1","1","將SPECIAL的Boss的 HP 降低至 108800000","2024/07/17 15:59:59","81140002","601","0","0","2024/07/01 16:00:00","11200000","81140002","10140104","10140","9018","6011"
"1","0","通過SPECIAL的MODE1","2024/07/17 15:59:59","81140003","601","0","0","2024/07/01 16:00:00","1","81140003","10140105","10140","9016","6011"
"1","1","將SPECIAL的Boss的 HP 降低至 89600000","2024/07/17 15:59:59","81140004","601","0","0","2024/07/01 16:00:00","30400000","81140004","10140106","10140","9018","6011"
"1","1","將SPECIAL的Boss的HP降低至76000000","2024/07/17 15:59:59","81140005","601","0","0","2024/07/01 16:00:00","44000000","81140005","10140107","10140","9018","6011"
"2","0","通過SPECIAL的MODE2","2024/07/17 15:59:59","81140006","601","0","0","2024/07/01 16:00:00","1","81140006","10140108","10140","9016","6011"
"1","1","將SPECIAL的Boss的 HP 降低至 41600000","2024/07/17 15:59:59","81140007","601","0","0","2024/07/01 16:00:00","78400000","81140007","10140109","10140","9018","6011"
"1","1","將SPECIAL的Boss的 HP 降低至 20800000","2024/07/17 15:59:59","81140008","601","0","0","2024/07/01 16:00:00","99200000","81140008","10140110","10140","9018","6011"
"3","0","討伐SPECIAL的Boss","2024/07/17 15:59:59","81140009","601","0","0","2024/07/01 16:00:00","1","81140009","10140111","10140","9016","6011"
"5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/07/17 15:59:59","81140010","601","0","0","2024/07/01 16:00:00","1","81140010","10140112","10140","9015","6011"
"1","0","通過EXHIBITION＋的MODE1","2024/07/17 15:59:59","81140011","601","0","0","2024/07/01 16:00:00","1","81140011","10140113","10140","9023","6013"
"2","0","通過EXHIBITION＋的MODE2","2024/07/17 15:59:59","81140012","601","0","0","2024/07/01 16:00:00","1","81140012","10140114","10140","9023","6013"
"5","0","在5次以內討伐EXHIBITION＋的Boss","2024/07/17 15:59:59","81140013","601","0","0","2024/07/01 16:00:00","1","81140013","10140115","10140","9022","6013"
"0","0","打倒16隻目標","2024/07/28 15:59:59","81141001","601","0","0","2024/07/18 16:00:00","16","81141002","10141103","10141","9014","6011"
"1","1","將SPECIAL的Boss的 HP 降低至 16340000","2024/07/28 15:59:59","81141002","601","0","0","2024/07/18 16:00:00","2660000","81141003","10141104","10141","9018","6011"
"1","1","將SPECIAL的Boss的 HP 降低至 13680000","2024/07/28 15:59:59","81141003","601","0","0","2024/07/18 16:00:00","5320000","81141004","10141105","10141","9018","6011"
"2","0","通過SPECIAL的MODE2","2024/07/28 15:59:59","81141004","601","0","0","2024/07/18 16:00:00","1","81141005","10141106","10141","9016","6011"
"1","1","將SPECIAL的Boss的 HP 降低至 7340000","2024/07/28 15:59:59","81141005","601","0","0","2024/07/18 16:00:00","11660000","81141006","10141107","10141","9018","6011"
"1","1","將SPECIAL的Boss的 HP 降低至 3660000","2024/07/28 15:59:59","81141006","601","0","0","2024/07/18 16:00:00","15340000","81141007","10141108","10141","9018","6011"
"3","0","討伐SPECIAL的Boss","2024/07/28 15:59:59","81141007","601","0","0","2024/07/18 16:00:00","1","81141008","10141109","10141","9016","6011"
"5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/07/28 15:59:59","81141008","601","0","0","2024/07/18 16:00:00","1","81141009","10141110","10141","9015","6011"
"1","0","通過SPECIAL的MODE1","2024/08/17 15:59:59","81142001","601","0","0","2024/08/01 16:00:00","1","81142001","10142101","10142","9016","6011"
"2","0","通過SPECIAL的MODE2","2024/08/17 15:59:59","81142002","601","0","0","2024/08/01 16:00:00","1","81142002","10142102","10142","9016","6011"
"3","0","討伐SPECIAL的Boss","2024/08/17 15:59:59","81142003","601","0","0","2024/08/01 16:00:00","1","81142003","10142103","10142","9016","6011"
"5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/08/17 15:59:59","81142004","601","0","0","2024/08/01 16:00:00","1","81142004","10142104","10142","9015","6011"
"1","0","通過EXHIBITION＋的MODE1","2024/08/17 15:59:59","81142011","601","0","0","2024/08/01 16:00:00","1","81142011","10142111","10142","9023","6013"
"2","0","通過EXHIBITION＋的MODE2","2024/08/17 15:59:59","81142012","601","0","0","2024/08/01 16:00:00","1","81142012","10142112","10142","9023","6013"
"5","0","在5次以內討伐EXHIBITION＋的Boss","2024/08/17 15:59:59","81142013","601","0","0","2024/08/01 16:00:00","1","81142013","10142113","10142","9022","6013"
"1","0","通過SPECIAL的MODE1","2024/08/28 15:59:59","81143001","601","0","0","2024/08/18 16:00:00","1","81143001","10143101","10143","9016","6011"
"2","0","通過SPECIAL的MODE2","2024/08/28 15:59:59","81143002","601","0","0","2024/08/18 16:00:00","1","81143002","10143102","10143","9016","6011"
"3","0","討伐SPECIAL的Boss","2024/08/28 15:59:59","81143003","601","0","0","2024/08/18 16:00:00","1","81143003","10143103","10143","9016","6011"
"5","0","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","2024/08/28 15:59:59","81143004","601","0","0","2024/08/18 16:00:00","1","81143004","10143104","10143","9015","6011"
"1","0","通過SPECIAL的MODE1","2024/09/19 15:59:59","81144001","601","0","0","2024/09/01 16:00:00","1","81144001","10144101","10144","9016","6011"
"2","0","通過SPECIAL的MODE2","2024/09/19 15:59:59","81144002","601","0","0","2024/09/01 16:00:00","1","81144002","10144102","10144","9016","6011"
"3","0","討伐SPECIAL的Boss","2024/09/19 15:59:59","81144003","601","0","0","2024/09/01 16:00:00","1","81144003","10144103","10144","9016","6011"
"5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/09/19 15:59:59","81144004","601","0","0","2024/09/01 16:00:00","1","81144004","10144104","10144","9015","6011"
"1","0","通過EXHIBITION＋的MODE1","2024/09/19 15:59:59","81144011","601","0","0","2024/09/01 16:00:00","1","81144011","10144111","10144","9023","6013"
"2","0","通過EXHIBITION＋的MODE2","2024/09/19 15:59:59","81144012","601","0","0","2024/09/01 16:00:00","1","81144012","10144112","10144","9023","6013"
"5","0","在5次以內討伐EXHIBITION＋的Boss","2024/09/19 15:59:59","81144013","601","0","0","2024/09/01 16:00:00","1","81144013","10144113","10144","9022","6013"
"1","0","通過SPECIAL的MODE1","2024/09/28 15:59:59","81145001","601","0","0","2024/09/18 16:00:00","1","81145001","10145101","10145","9016","6011"
"2","0","通過SPECIAL的MODE2","2024/09/28 15:59:59","81145002","601","0","0","2024/09/18 16:00:00","1","81145002","10145102","10145","9016","6011"
"3","0","討伐SPECIAL的Boss","2024/09/28 15:59:59","81145003","601","0","0","2024/09/18 16:00:00","1","81145003","10145103","10145","9016","6011"
"5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/09/28 15:59:59","81145004","601","0","0","2024/09/18 16:00:00","1","81145004","10145104","10145","9015","6011"
"1","0","通過SPECIAL的MODE1","2024/10/19 15:59:59","81146001","601","0","0","2024/10/01 16:00:00","1","81146001","10146101","10146","9016","6011"
"2","0","通過SPECIAL的MODE2","2024/10/19 15:59:59","81146002","601","0","0","2024/10/01 16:00:00","1","81146002","10146102","10146","9016","6011"
"3","0","討伐SPECIAL的Boss","2024/10/19 15:59:59","81146003","601","0","0","2024/10/01 16:00:00","1","81146003","10146103","10146","9016","6011"
"5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/10/19 15:59:59","81146004","601","0","0","2024/10/01 16:00:00","1","81146004","10146104","10146","9015","6011"
"1","0","通過EXHIBITION＋的MODE1","2024/10/19 15:59:59","81146011","601","0","0","2024/10/01 16:00:00","1","81146011","10146111","10146","9023","6013"
"2","0","通過EXHIBITION＋的MODE2","2024/10/19 15:59:59","81146012","601","0","0","2024/10/01 16:00:00","1","81146012","10146112","10146","9023","6013"
"5","0","在5次以內討伐EXHIBITION＋的Boss","2024/10/19 15:59:59","81146013","601","0","0","2024/10/01 16:00:00","1","81146013","10146113","10146","9022","6013"
"1","0","通過SPECIAL的MODE1","2024/10/28 15:59:59","81147001","601","0","0","2024/10/18 16:00:00","1","81147001","10147101","10147","9016","6011"
"2","0","通過SPECIAL的MODE2","2024/10/28 15:59:59","81147002","601","0","0","2024/10/18 16:00:00","1","81147002","10147102","10147","9016","6011"
"3","0","討伐SPECIAL的Boss","2024/10/28 15:59:59","81147003","601","0","0","2024/10/18 16:00:00","1","81147003","10147103","10147","9016","6011"
"5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/10/28 15:59:59","81147004","601","0","0","2024/10/18 16:00:00","1","81147004","10147104","10147","9015","6011"
"1","0","通過SPECIAL的MODE1","2024/11/19 15:59:59","81148001","601","0","0","2024/11/01 16:00:00","1","81148001","10148101","10148","9016","6011"
"2","0","通過SPECIAL的MODE2","2024/11/19 15:59:59","81148002","601","0","0","2024/11/01 16:00:00","1","81148002","10148102","10148","9016","6011"
"3","0","討伐SPECIAL的Boss","2024/11/19 15:59:59","81148003","601","0","0","2024/11/01 16:00:00","1","81148003","10148103","10148","9016","6011"
"5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/11/19 15:59:59","81148004","601","0","0","2024/11/01 16:00:00","1","81148004","10148104","10148","9015","6011"
"1","0","通過EXHIBITION＋的MODE1","2024/11/19 15:59:59","81148005","601","0","0","2024/11/01 16:00:00","1","81148011","10148111","10148","9023","6013"
"2","0","通過EXHIBITION＋的MODE2","2024/11/19 15:59:59","81148006","601","0","0","2024/11/01 16:00:00","1","81148012","10148112","10148","9023","6013"
"5","0","在5次以內討伐EXHIBITION＋的Boss","2024/11/19 15:59:59","81148007","601","0","0","2024/11/01 16:00:00","1","81148013","10148113","10148","9022","6013"
"1","0","通過SPECIAL的MODE1","2024/11/28 15:59:59","81149001","601","0","0","2024/11/18 16:00:00","1","81149001","10149101","10149","9016","6011"
"2","0","通過SPECIAL的MODE2","2024/11/28 15:59:59","81149002","601","0","0","2024/11/18 16:00:00","1","81149002","10149102","10149","9016","6011"
"3","0","討伐SPECIAL的Boss","2024/11/28 15:59:59","81149003","601","0","0","2024/11/18 16:00:00","1","81149003","10149103","10149","9016","6011"
"5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/11/28 15:59:59","81149004","601","0","0","2024/11/18 16:00:00","1","81149004","10149104","10149","9015","6011"
"1","0","通過SPECIAL的MODE1","2024/12/19 15:59:59","81150001","601","0","0","2024/12/01 16:00:00","1","81150001","10150101","10150","9016","6011"
"2","0","通過SPECIAL的MODE2","2024/12/19 15:59:59","81150002","601","0","0","2024/12/01 16:00:00","1","81150002","10150102","10150","9016","6011"
"3","0","討伐SPECIAL的Boss","2024/12/19 15:59:59","81150003","601","0","0","2024/12/01 16:00:00","1","81150003","10150103","10150","9016","6011"
"5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/12/19 15:59:59","81150004","601","0","0","2024/12/01 16:00:00","1","81150004","10150104","10150","9015","6011"
"1","0","通過EXHIBITION＋的MODE1","2024/12/19 15:59:59","81150011","601","0","0","2024/12/01 16:00:00","1","81150011","10150111","10150","9023","6013"
"2","0","通過EXHIBITION＋的MODE2","2024/12/19 15:59:59","81150012","601","0","0","2024/12/01 16:00:00","1","81150012","10150112","10150","9023","6013"
"5","0","在5次以內討伐EXHIBITION＋的Boss","2024/12/19 15:59:59","81150013","601","0","0","2024/12/01 16:00:00","1","81150013","10150113","10150","9022","6013"
"1","0","通過SPECIAL的MODE1","2024/12/28 15:59:59","81151001","601","0","0","2024/12/18 16:00:00","1","81151001","10151101","10151","9016","6011"
"2","0","通過SPECIAL的MODE2","2024/12/28 15:59:59","81151002","601","0","0","2024/12/18 16:00:00","1","81151002","10151102","10151","9016","6011"
"3","0","討伐SPECIAL的Boss","2024/12/28 15:59:59","81151003","601","0","0","2024/12/18 16:00:00","1","81151003","10151103","10151","9016","6011"
"5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/12/28 15:59:59","81151004","601","0","0","2024/12/18 16:00:00","1","81151004","10151104","10151","9015","6011"
"1","1","將特別戰鬥的Boss的HP降低至86500000","2023/09/18 15:59:59","81181001","601","0","0","2023/09/01 16:00:00","10000000","81181001","10118103","10118","9018","6011"
"1","1","將特別戰鬥的Boss的HP降低至76500000","2023/09/18 15:59:59","81181002","601","0","0","2023/09/01 16:00:00","20000000","81181002","10118104","10118","9018","6011"
"1","0","完成特別戰鬥的模式1","2023/09/18 15:59:59","81181003","601","0","0","2023/09/01 16:00:00","1","81181003","10118105","10118","9016","6011"
"1","1","將特別戰鬥的Boss的HP降低至57900000","2023/09/18 15:59:59","81181004","601","0","0","2023/09/01 16:00:00","38600000","81181004","10118106","10118","9018","6011"
"1","1","將特別戰鬥的Boss的HP降低至49200000","2023/09/18 15:59:59","81181005","601","0","0","2023/09/01 16:00:00","47300000","81181005","10118107","10118","9018","6011"
"2","0","完成特別戰鬥的模式2","2023/09/18 15:59:59","81181006","601","0","0","2023/09/01 16:00:00","1","81181006","10118108","10118","9016","6011"
"1","1","將特別戰鬥的Boss的HP降低至27000000","2023/09/18 15:59:59","81181007","601","0","0","2023/09/01 16:00:00","69500000","81181007","10118109","10118","9018","6011"
"1","1","將特別戰鬥的 Boss 的 HP 降低至 13500000","2023/09/18 15:59:59","81181008","601","0","0","2023/09/01 16:00:00","83000000","81181008","10118110","10118","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2023/09/18 15:59:59","81181009","601","0","0","2023/09/01 16:00:00","1","81181009","10118111","10118","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/09/18 15:59:59","81181010","601","0","0","2023/09/01 16:00:00","1","81181010","10118112","10118","9015","6011"
"0","0","打倒空花、忍、蘭法的闇影","2023/12/19 15:59:59","81241001","601","0","0","2023/12/01 16:00:00","3","81241001","10124103","10124","9001","6011"
"1","1","將特別戰鬥的Boss的HP降低至99300000","2023/12/19 15:59:59","81241002","601","0","0","2023/12/01 16:00:00","12700000","81241002","10124104","10124","9018","6011"
"1","1","將特別戰鬥的Boss的HP降低至86600000","2023/12/19 15:59:59","81241003","601","0","0","2023/12/01 16:00:00","25400000","81241003","10124105","10124","9018","6011"
"2","0","完成特別戰鬥的模式2","2023/12/19 15:59:59","81241004","601","0","0","2023/12/01 16:00:00","1","81241004","10124106","10124","9016","6011"
"1","1","將特別戰鬥的Boss的HP降低至49300000","2023/12/19 15:59:59","81241005","601","0","0","2023/12/01 16:00:00","62700000","81241005","10124107","10124","9018","6011"
"1","1","將特別戰鬥的Boss的HP降低至24700000","2023/12/19 15:59:59","81241006","601","0","0","2023/12/01 16:00:00","87300000","81241006","10124108","10124","9018","6011"
"3","0","討伐特別戰鬥的 Boss","2023/12/19 15:59:59","81241007","601","0","0","2023/12/01 16:00:00","1","81241007","10124109","10124","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/12/19 15:59:59","81241008","601","0","0","2023/12/01 16:00:00","1","81241008","10124110","10124","9015","6011"
