2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501
"0","1","3020","0","0","0","0","0","3020","3020","200000001","0","909","302","3020","0","1364","0","0","906","0","42","0","岩窟蝸牛","0","850100605","0","3020","0","0","0","0","1552","0","0","0","256900","0","0","0","11719494","0","3020","0"
"0","1","3030","0","0","0","0","0","3030","3030","200000001","0","1824","303","3030","0","1824","0","0","0","11947","42","0","生者戰士像","0","850100701","0","3030","0","0","0","0","0","0","0","0","250900","0","0","0","11615880","0","3030","0"
"0","1","3030","0","0","0","0","0","3030","3030","200000001","0","608","303","3030","0","912","0","0","0","0","42","0","小狸貓","0","850100702","0","3030","0","0","0","0","6021","0","0","0","250600","0","0","0","13822231","0","3030","0"
"0","32","303","0","0","0","0","5","303","303","200000001","0","2881","303","303","0","2023","4","0","44","23031","48","0","紡希（萬聖節）的闇影","17","850100703","0","303","0","0","0","0","0","0","957","0","613901","0","0","1","10254721","72","303","0"
"0","32","303","598","0","0","0","6","303","303","200000001","0","1341","303","303","0","1616","21","0","153","0","42","0","茜里的闇影","29","850100704","0","303","0","0","0","0","48579","0","0","0","600601","0","0","1","9311816","3","303","0"
"0","1","3030","0","0","0","0","0","3030","3030","200000001","0","304","303","3030","0","456","0","0","0","0","42","0","火焰咒士","0","850100705","0","3030","0","0","0","0","21719","0","0","0","259300","0","0","0","10241860","0","3030","0"
"0","1","3030","0","0","0","0","0","3030","3030","200000001","0","608","303","3030","0","3648","0","0","0","9870","42","0","青藍魔像","0","850100801","0","3030","0","0","0","0","0","0","0","0","250800","0","0","0","13090231","0","3030","0"
"0","1","3030","0","0","0","0","0","3030","3030","200000001","0","1216","303","3030","0","1824","0","0","0","11396","42","0","樹精","0","850100802","0","3030","0","0","0","0","0","0","0","0","251800","0","0","0","12217618","0","3030","0"
"0","1","3030","0","0","0","0","0","3030","3030","200000001","0","912","303","3030","0","1368","0","0","0","35723","42","0","重鎚巨蟹","0","850100803","0","3030","0","0","0","0","0","0","0","0","253000","0","0","0","11340759","0","3030","0"
"0","32","303","0","0","0","0","5","303","303","200000001","0","427","303","303","0","373","0","0","30","54269","49","0","怜（萬聖節）的闇影","28","850100804","0","303","0","0","0","0","0","0","1924","0","614001","0","0","1","8874769","3","303","0"
"0","32","303","0","0","0","0","5","303","303","200000001","0","508","303","303","0","701","0","0","30","52549","65","0","栞（魔法少女）的闇影","33","850100805","0","303","0","0","0","0","0","0","2161","0","612301","0","0","1","7691807","3","303","0"
"0","1","3030","0","0","0","0","0","3030","3030","200000001","0","912","303","3030","0","2280","0","0","0","11671","42","0","叢林護衛","0","850100901","0","3030","0","0","0","0","0","0","0","0","251300","0","0","0","12793118","0","3030","0"
"0","1","3030","0","0","0","0","0","3030","3030","200000001","0","608","303","3030","0","912","0","0","0","0","42","0","小狸貓","0","850100902","0","3030","0","0","0","0","6021","0","0","0","250600","0","0","0","14170269","0","3030","0"
"0","32","303","0","0","0","0","6","303","303","200000001","0","2495","303","303","0","2314","5","0","140","24154","42","0","貪吃佩可的闇影","26","850100903","0","303","0","0","0","0","0","0","493","0","605802","0","0","1","11294355","21","303","0"
"0","32","303","2330","0","0","0","6","303","303","200000001","0","470","303","303","0","590","17","0","45","0","42","0","凱留的闇影","29","850100904","0","303","0","0","0","0","60406","0","0","0","606001","0","0","1","8750026","0","303","0"
"0","1","3030","0","0","0","0","0","3030","3030","200000001","0","304","303","3030","0","456","0","0","0","0","42","0","幼年巨蜥","0","850100905","0","3030","0","0","0","0","50346","0","0","0","258200","0","0","0","11865783","0","3030","0"
"0","1","0","0","0","0","0","1","5000","0","300000008","0","700","310","800","0","750","0","0","0","40000","60","0","芒刺爬行者","70","850101001","0","0","0","0","0","0","0","0","0","0","300606","0","0","0","155000000","0","700","0"
"0","1","125","0","0","150","0","1","0","0","300000008","0","0","310","125","0","0","0","0","0","0","100","0","爆裂敵人","0","850101002","0","100","0","0","0","0","0","0","0","0","217300","5000","0","0","1000000000","0","0","0"
"0","1","0","0","0","0","0","1","100","0","300000008","0","0","310","0","0","0","0","0","0","0","100","0","爆裂敵人","0","850101003","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","1000000000","0","0","0"
"0","1","0","0","0","8000","0","1","0","0","300000008","0","0","310","0","0","0","0","0","0","0","100","0","爆裂敵人","0","850101004","0","0","0","0","0","0","0","0","0","0","217302","0","0","0","1000000000","0","0","0"
"0","32","304","0","0","0","0","5","304","304","200000001","0","2937","304","304","0","2024","4","0","44","26867","48","0","紡希（萬聖節）的闇影","17","850101101","0","304","0","0","0","0","0","0","957","0","613901","0","0","1","11090543","72","304","0"
"0","32","304","0","0","0","0","5","304","304","200000001","0","788","304","304","0","612","15","0","20","59923","62","0","琪愛兒的闇影","40","850101102","0","304","0","0","0","0","0","0","2391","0","610901","0","0","1","8995425","24","304","0"
"0","1","3040","0","0","0","0","0","3040","3040","200000001","0","915","304","3040","0","1373","0","0","0","39024","42","0","重鎚巨蟹","0","850101103","0","3040","0","0","0","0","0","0","0","0","253000","0","0","0","12232671","0","3040","0"
"0","1","3040","0","0","0","0","0","3040","3040","200000001","0","915","304","3040","0","1373","0","0","912","1114","42","0","女中音之鳥","0","850101104","0","3040","0","0","0","0","0","0","0","0","254700","0","0","0","13175785","0","3040","0"
"0","1","3040","0","0","0","0","0","3040","3040","200000001","0","458","304","3040","0","687","0","0","0","25689","42","0","海馬騎士","0","850101105","0","3040","0","0","0","0","0","0","0","0","256500","0","0","0","12570912","0","3040","0"
"0","1","3040","0","0","0","0","0","3040","3040","200000001","0","2440","304","3040","0","915","0","0","0","10760","42","0","魔像","0","850101201","0","3040","0","0","0","0","0","0","0","0","250700","0","0","0","13659213","0","3040","0"
"0","1","3040","0","0","0","0","0","3040","3040","200000001","0","305","304","3040","0","1373","0","0","0","13018","42","0","小小哥布林","0","850101202","0","3040","0","0","0","0","0","0","0","0","250300","0","0","0","15914411","200","3040","0"
"0","32","304","0","0","0","0","5","304","304","200000001","0","1135","304","304","0","967","0","0","35","55133","42","0","美冬（工作服）的闇影","29","850101203","0","304","0","0","0","0","0","0","1287","0","616901","0","0","1","9734325","13","304","0"
"0","32","304","1230","0","0","0","5","304","304","200000001","0","510","304","304","0","441","0","0","36","61945","71","0","智（魔法少女）的闇影","30","850101204","0","304","0","0","0","0","0","0","2110","0","614301","0","0","1","9246903","10","304","0"
"0","1","3040","0","0","0","0","0","3040","3040","200000001","0","305","304","3040","0","458","0","0","0","0","42","0","怨火之顱","0","850101205","0","3040","0","0","0","0","28668","0","0","0","258900","0","0","0","11713037","0","3040","0"
"0","1","3040","0","0","0","0","0","3040","3040","200000001","0","915","304","3040","0","2288","0","0","0","11216","42","0","高等獸人","0","850101301","0","3040","0","0","0","0","0","0","0","0","252900","0","0","0","14752075","0","3040","0"
"0","32","304","0","0","0","0","6","304","304","200000001","0","2606","304","304","0","3095","5","0","69","27758","42","0","純的闇影","30","850101302","0","304","0","0","0","0","0","0","536","0","604701","0","0","1","12805899","26","304","0"
"0","32","304","0","0","0","0","5","304","304","200000001","0","648","304","304","0","582","15","0","30","61818","55","0","嘉夜（時空旅行）的闇影","39","850101303","0","304","0","0","0","0","0","0","2025","0","616601","0","0","1","10445679","18","304","0"
"0","1","3040","0","0","0","0","0","3040","3040","200000001","0","915","304","3040","0","1373","0","0","0","40528","42","0","女低音鷹鳥","0","850101304","0","3040","0","0","0","0","0","0","0","0","253500","0","0","0","13408494","0","3040","0"
"0","32","304","0","0","0","0","5","304","304","200000001","0","1748","304","304","0","1733","4","0","59","45252","42","0","咲戀（夏日）的闇影","20","850101305","0","304","0","0","0","0","0","0","724","0","610301","0","0","1","11170159","40","304","0"
"0","1","3050","0","0","0","0","0","3050","3050","200000001","0","2448","305","3050","0","918","0","0","0","10763","42","0","魔像","0","850101401","0","3050","0","0","0","0","0","0","0","0","250700","0","0","0","14376792","0","3050","0"
"0","1","3050","0","0","0","0","0","3050","3050","200000001","0","1224","305","3050","0","1836","0","0","0","12572","42","0","樹精","0","850101402","0","3050","0","0","0","0","0","0","0","0","251800","0","0","0","14069790","0","3050","0"
"0","32","305","0","0","0","0","5","305","305","200000001","0","488","305","305","0","416","1","0","30","66792","44","0","克莉絲提娜（聖誕節）的闇影","27","850101403","0","305","0","0","0","0","0","0","2062","0","611502","0","0","1","10427896","3","305","0"
"0","32","305","0","0","0","0","5","305","305","200000001","0","2804","305","305","0","1918","4","0","114","34672","42","0","望（聖誕節）的闇影","20","850101404","0","305","0","0","0","0","0","0","652","0","611602","0","0","1","11154680","28","305","0"
"0","1","3050","0","0","0","0","0","3050","3050","200000001","0","765","305","3050","0","1148","0","0","0","15619","42","0","土蛇","0","850101405","0","3050","0","0","0","0","0","0","0","0","255000","0","0","0","12871606","0","3050","0"
"0","1","3050","0","0","0","0","0","3050","3050","200000001","0","1224","305","3050","0","1836","0","0","0","12423","42","0","多倫多獸","0","850101501","0","3050","0","0","0","0","0","0","0","0","252000","0","0","0","14076422","0","3050","0"
"0","1","3050","0","0","0","0","0","3050","3050","200000001","0","1530","305","3050","0","1377","0","0","0","12722","42","0","哥布林護衛","0","850101502","0","3050","0","0","0","0","0","0","0","0","251200","0","0","0","14096922","0","3050","0"
"0","32","305","0","0","0","0","6","305","305","200000001","0","2544","305","305","0","2358","5","0","141","28176","42","0","貪吃佩可的闇影","26","850101503","0","305","0","0","0","0","0","0","493","0","605802","0","0","1","12639773","21","305","0"
"0","32","305","2394","0","0","0","6","305","305","200000001","0","518","305","305","0","609","18","0","45","0","42","0","凱留（夏日）的闇影","34","850101504","0","305","0","0","0","0","63934","0","0","0","607801","0","0","1","10290033","0","305","0"
"0","1","3050","0","0","0","0","0","3050","3050","200000001","0","306","305","3050","0","459","0","0","0","0","42","0","睿智權杖","0","850101505","0","3050","0","0","0","0","26036","0","0","0","259600","0","0","0","12056020","0","3050","0"
"0","1","3050","0","0","0","0","0","3050","3050","200000001","0","918","305","3050","0","2295","0","0","0","11219","42","0","高等獸人","0","850101601","0","3050","0","0","0","0","0","0","0","0","252900","0","0","0","15191581","0","3050","0"
"0","32","305","2108","0","0","0","5","305","305","200000001","0","428","305","305","0","532","18","0","45","0","42","0","安的闇影","26","850101602","0","305","0","0","0","0","73397","0","0","0","609201","0","0","1","10403725","0","305","0"
"0","32","305","572","0","0","0","6","305","305","200000001","0","1457","305","305","0","1787","21","0","2060","0","42","0","美里的闇影","29","850101603","0","305","0","0","0","0","50313","0","0","0","601501","0","0","1","11658054","3","305","0"
"0","1","3050","0","0","0","0","0","3050","3050","200000001","0","459","305","3050","0","689","0","0","0","0","42","0","惡魔寶寶","0","850101604","0","3050","0","0","0","0","24658","0","0","0","257300","0","0","0","14138727","0","3050","0"
"0","32","305","2103","0","0","0","5","305","305","200000001","0","374","305","305","0","501","18","0","60","0","42","0","露娜的闇影","24","850101605","0","305","0","0","0","0","68214","0","0","0","611401","0","0","1","10265529","0","305","0"
"0","32","306","132","0","0","0","5","306","306","200000001","0","2707","306","306","0","2170","20","0","86","0","42","0","空花（黑暗）的闇影","15","850101701","0","306","0","0","0","0","31889","0","0","0","619101","0","0","1","12484251","12","306","0"
"0","32","306","2255","0","0","0","6","306","306","200000001","0","482","306","306","0","645","17","0","60","0","42","0","伊莉亞的闇影","24","850101702","0","306","0","0","0","0","76669","0","0","0","604401","0","0","1","10763761","0","306","0"
"0","1","3060","0","0","0","0","0","3060","3060","200000001","0","461","306","3060","0","691","0","0","0","0","42","0","搗蛋惡魔","0","850101703","0","3060","0","0","0","0","49042","0","0","0","256300","0","0","0","13853276","0","3060","0"
"0","1","3060","0","0","0","0","0","3060","3060","200000001","0","921","306","3060","0","1382","0","0","918","0","42","0","岩窟蝸牛","0","850101704","0","3060","0","0","0","0","1709","0","0","0","256900","0","0","0","13852556","0","3060","0"
"0","1","3060","0","0","0","0","0","3060","3060","200000001","0","307","306","3060","0","461","0","0","0","0","42","0","幼年巨蜥","0","850101705","0","3060","0","0","0","0","53971","0","0","0","258200","0","0","0","13856844","0","3060","0"
"0","1","3060","0","0","0","0","0","3060","3060","200000001","0","614","306","3060","0","3684","0","0","0","10916","42","0","青藍魔像","0","850101801","0","3060","0","0","0","0","0","0","0","0","250800","0","0","0","15599372","0","3060","0"
"0","1","3060","0","0","0","0","0","3060","3060","200000001","0","1228","306","3060","0","1842","0","0","0","12896","42","0","棘刺蟹","0","850101802","0","3060","0","0","0","0","0","0","0","0","250100","0","0","0","14675500","0","3060","0"
"0","32","306","0","0","0","0","5","306","306","200000001","0","529","306","306","0","492","0","0","25","61407","80","0","可可蘿（祭服）的闇影","22","850101803","0","306","0","0","0","0","0","0","2811","0","615501","0","0","1","10925580","20","306","0"
"0","32","306","876","0","0","0","5","306","306","200000001","0","1165","306","306","0","1388","28","0","158","0","42","0","伊緒（黑暗）的闇影","18","850101804","0","306","0","0","0","0","55220","0","0","0","619001","0","0","1","11091655","3","306","0"
"0","1","3060","0","0","0","0","0","3060","3060","200000001","0","461","306","3060","0","691","0","0","0","51832","42","0","流浪之鴉","0","850101805","0","3060","0","0","0","0","0","0","0","0","256100","0","0","0","14115521","0","3060","0"
"0","1","3060","0","0","0","0","0","3060","3060","200000001","0","1228","306","3060","0","2763","0","0","0","13330","42","0","生者劍士","0","850101901","0","3060","0","0","0","0","0","0","0","0","251000","0","0","0","14523450","0","3060","0"
"0","32","306","0","0","0","0","6","306","306","200000001","0","628","306","306","0","587","0","0","25","67028","80","0","矛依未的闇影","35","850101902","0","306","0","0","0","0","0","0","2267","0","606101","0","0","1","11790591","17","306","0"
"0","32","306","0","0","0","0","5","306","306","200000001","0","695","306","306","0","490","15","0","30","62688","60","0","琪愛兒（聖學祭）的闇影","39","850101903","0","306","0","0","0","0","0","0","2127","0","616301","0","0","1","10785905","20","306","0"
"0","1","3060","0","0","0","0","0","3060","3060","200000001","0","461","306","3060","0","691","0","0","0","52138","42","0","洞窟猿猴","0","850101904","0","3060","0","0","0","0","0","0","0","0","256800","0","0","0","14259607","0","3060","0"
"0","1","3060","0","0","0","0","0","3060","3060","200000001","0","614","306","3060","0","921","0","0","918","27826","42","0","鬼燈螢","0","850101905","0","3060","0","0","0","0","0","0","0","0","258300","0","0","0","14779943","0","3060","0"
"0","1","0","0","0","0","0","1","5000","0","300000008","0","1400","313","5000","0","1400","0","0","0","0","60","0","亡魂支配者","130","850102001","0","0","0","0","0","0","6000","0","0","0","304808","0","0","0","152000000","0","5000","0"
"0","1","175","0","0","150","0","1","0","0","300000008","0","0","313","175","0","0","0","0","0","0","100","0","爆裂敵人","0","850102002","0","100","0","0","0","0","0","0","0","0","217300","5000","0","0","1000000000","0","0","0"
"0","1","0","0","0","0","0","1","100","0","300000008","0","0","313","0","0","0","0","0","0","0","100","0","爆裂敵人","0","850102003","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","1000000000","0","0","0"
"0","1","0","0","0","0","0","1","0","0","300000008","0","0","313","0","0","0","0","0","0","0","100","0","爆裂敵人","0","850102004","0","0","0","0","0","0","0","0","0","0","217302","3000","0","0","1000000000","0","0","0"
"0","1","3070","0","0","0","0","0","3070","3070","200000001","0","2464","307","3070","0","924","0","0","0","12341","42","0","魔像","0","850102101","0","3070","0","0","0","0","0","0","0","0","250700","0","0","0","14547418","0","3070","0"
"0","1","3070","0","0","0","0","0","3070","3070","200000001","0","1848","307","3070","0","1848","0","0","0","15048","42","0","生者戰士像","0","850102102","0","3070","0","0","0","0","0","0","0","0","250900","0","0","0","13665857","0","3070","0"
"0","32","307","0","0","0","0","6","307","307","200000001","0","2592","307","307","0","2403","5","0","141","34097","42","0","貪吃佩可的闇影","26","850102103","0","307","0","0","0","0","0","0","499","0","605802","0","0","1","12629571","21","307","0"
