48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08
"0","0","12078242","0","730","0","311","4","0","311","58658","0","200000001","0","0","311","0","0","0","311","850103505","59","311","5","610301","0","311","0","0","1","1690","1737","311","0","33","0","40","0","0","洞窟猿猴","30","0","0","44"
"0","0","20282438","0","0","0","3110","0","0","3110","11861","0","200000001","0","0","3110","0","0","0","311","850103601","0","3110","0","250800","0","3110","0","0","0","3744","624","3110","0","1","0","0","0","0","靜流的闇影","0","0","0","44"
"0","0","14855661","0","1870","0","311","0","0","311","83755","0","200000001","0","0","311","0","0","0","311","850103602","30","311","6","607101","0","311","0","0","1","442","726","311","0","33","0","3","0","0","七七香（夏日）的闇影","39","0","0","44"
"0","0","14616084","0","0","205","311","18","0","311","0","0","200000001","0","0","311","0","0","0","311","850103603","1580","311","5","613801","0","311","0","0","1","2647","1807","311","48404","33","0","6","0","0","萊拉耶爾的闇影","33","0","0","44"
"0","0","18417587","0","0","0","3110","0","0","3110","0","0","200000001","0","0","3110","0","0","0","311","850103604","933","3110","0","256900","0","3110","0","0","0","1404","936","3110","1969","1","0","0","0","0","搗蛋惡魔","0","0","0","44"
"0","0","13976051","0","0","2524","311","17","0","311","0","0","200000001","0","0","311","0","0","0","311","850103605","60","311","6","603602","0","311","0","0","1","603","505","311","76054","33","0","0","0","0","鈴蘭蟲","39","0","0","44"
"0","0","1000000000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","450","850103606","0","0","1","217305","0","1","0","0","0","0","0","10000","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","12534954","0","0","0","3120","0","0","3120","11365","0","200000001","0","0","3120","0","0","0","312","850103701","0","3120","0","251100","0","3120","0","0","0","2348","1565","3120","0","1","0","0","0","0","獸人","0","0","0","44"
"0","0","13167930","0","0","0","3120","0","0","3120","12210","0","200000001","0","0","3120","0","0","0","312","850103702","0","3120","0","252900","0","3120","0","0","0","2348","939","3120","0","1","0","0","0","0","海獅怪","0","0","0","44"
"0","0","12122966","0","0","0","3120","0","0","3120","44484","0","200000001","0","0","3120","0","0","0","312","850103703","0","3120","0","252200","0","3120","0","0","0","1409","939","3120","0","1","0","0","0","0","多倫多獸","0","0","0","44"
"0","0","10044433","0","2066","0","312","0","0","312","73748","0","200000001","0","0","312","0","0","0","312","850103704","77","312","6","603103","0","312","0","0","1","719","881","312","0","33","0","19","0","0","安＆古蕾婭的闇影","53","0","0","59"
"0","0","9684796","0","0","507","312","22","0","312","0","0","200000001","0","0","312","0","0","0","312","850103705","152","312","5","611001","0","312","0","0","1","2287","1417","312","52449","33","0","3","0","0","蘭法的闇影","29","0","0","44"
"0","0","17060723","0","0","0","3120","0","0","3120","11867","0","200000001","0","0","3120","0","0","0","312","850103801","0","3120","0","250800","0","3120","0","0","0","3756","626","3120","0","1","0","0","0","0","叢林護衛","0","0","0","44"
"0","0","16515642","0","0","0","3120","0","0","3120","12210","0","200000001","0","0","3120","0","0","0","312","850103802","0","3120","0","252900","0","3120","0","0","0","2348","939","3120","0","1","0","0","0","0","可可蘿的闇影","0","0","0","44"
"0","0","16135397","0","0","0","3120","0","0","3120","14043","0","200000001","0","0","3120","0","0","0","312","850103803","0","3120","0","250100","0","3120","0","0","0","1878","1252","3120","0","1","0","0","0","0","可可蘿（祭服）的闇影","0","0","0","44"
"0","0","13941514","0","565","0","312","4","0","312","35764","0","200000001","0","0","312","0","0","0","312","850103804","49","312","6","602901","0","312","0","0","1","2200","3213","312","0","33","0","29","0","0","冰魚","35","0","0","45"
"0","0","12299533","0","2273","0","312","15","0","312","80880","0","200000001","0","0","312","0","0","0","312","850103805","20","312","6","600101","0","312","0","0","1","755","935","312","0","33","0","20","0","0","惡魔加農","59","0","0","62"
"0","0","16243853","0","0","0","3120","0","0","3120","13556","0","200000001","0","0","3120","0","0","0","312","850103901","0","3120","0","252000","0","3120","0","0","0","1878","1252","3120","0","1","0","0","0","0","海獅怪","0","0","0","44"
"0","0","16237208","0","0","0","3120","0","0","3120","13723","0","200000001","0","0","3120","0","0","0","312","850103902","0","3120","0","251800","0","3120","0","0","0","1878","1252","3120","0","1","0","0","0","0","叢林護衛","0","0","0","44"
"0","0","13469991","0","962","0","312","5","0","312","37271","0","200000001","0","0","312","0","0","0","312","850103903","51","312","5","627601","0","312","0","0","0","1949","2888","312","0","33","0","23","0","0","妮諾（大江戶）的闇影","38","0","0","44"
"0","0","13907588","0","355","0","312","4","0","312","43818","0","200000001","0","0","312","0","0","0","312","850103904","59","312","6","602101","0","312","0","0","1","2268","2285","312","0","33","0","36","0","0","美冬（工作服）的闇影","38","0","0","44"
"0","0","14330709","0","0","0","3120","0","0","3120","0","0","200000001","0","0","3120","0","0","0","312","850103905","0","3120","0","259500","0","3120","0","0","0","470","313","3120","20900","1","0","0","0","0","岩花","0","0","0","44"
"0","0","190000000","0","0","0","800","0","0","0","26000","0","300000008","0","0","0","0","0","0","322","850104001","0","1000","1","304002","0","5000","0","0","0","1000","1200","0","60000","1","0","0","0","0","夢魘","0","0","0","60"
"0","150","1000000000","0","0","0","500","0","0","500","0","0","300000008","9000","0","25","0","0","0","322","850104002","0","0","1","217300","0","0","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","1000000000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","322","850104003","0","0","1","217301","0","100","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","1000000000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","322","850104004","0","0","1","217303","0","0","50","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","13715269","0","510","0","313","5","0","313","42047","0","200000001","0","0","313","0","0","0","313","850104101","164","313","5","617101","0","313","0","0","1","1945","3181","313","0","33","0","21","0","0","寄居蟹騎士","36","0","0","44"
"0","0","15464910","0","0","0","3130","0","0","3130","0","0","200000001","0","0","3130","0","0","0","313","850104102","0","3130","0","252700","0","3130","0","0","0","1413","942","3130","42276","1","0","0","0","0","嘉夜的闇影","0","0","0","44"
"0","0","15255106","0","0","0","3130","0","0","3130","0","0","200000001","0","0","3130","0","0","0","313","850104103","0","3130","0","254600","0","3130","0","0","0","1413","942","3130","29256","1","0","0","0","0","紡希的闇影","0","0","0","44"
"0","0","15645529","0","0","0","3130","0","0","3130","0","0","200000001","0","0","3130","0","0","0","313","850104104","0","3130","0","253300","0","3130","0","0","0","1178","785","3130","45541","1","0","0","0","0","毒牙蜥蜴","0","0","0","44"
"0","0","11848654","0","0","865","313","29","0","313","0","0","200000001","0","0","313","0","0","0","313","850104105","2460","313","5","615001","0","313","0","0","1","945","699","313","76097","33","0","0","0","0","狗頭刺客","29","0","0","44"
"0","0","15997993","0","0","0","3130","0","0","3130","14909","0","200000001","0","0","3130","0","0","0","313","850104201","0","3130","0","251000","0","3130","0","0","0","2826","1256","3130","0","1","0","0","0","0","岩龜暴君","0","0","0","44"
"0","0","15307293","0","0","0","3130","0","0","3130","0","0","200000001","0","0","3130","0","0","0","313","850104202","0","3130","0","254600","0","3130","0","0","0","1413","942","3130","29256","1","0","0","0","0","多倫多獸","0","0","0","44"
"0","0","11165280","0","0","2142","313","17","0","313","0","0","200000001","0","0","313","0","0","0","313","850104203","45","313","5","626501","0","313","0","0","0","528","495","313","81693","33","0","0","0","0","小小哥布林","34","0","0","44"
"0","0","12080581","0","0","168","313","18","0","313","0","0","200000001","0","0","313","0","0","0","313","850104204","1580","313","5","623001","0","313","0","0","0","1937","1757","313","58435","33","0","6","0","0","美美的闇影","32","0","0","44"
"0","0","15713732","0","0","0","3130","0","0","3130","0","0","200000001","0","0","3130","0","0","0","313","850104205","0","3130","0","256300","0","3130","0","0","0","707","471","3130","56836","1","0","0","0","0","莫妮卡（魔法少女）的闇影","0","0","0","44"
"0","0","19176529","0","0","0","3130","0","0","3130","14407","0","200000001","0","0","3130","0","0","0","313","850104301","0","3130","0","251100","0","3130","0","0","0","2355","1570","3130","0","1","0","0","0","0","岩龜暴君","0","0","0","44"
"0","0","19734340","0","0","0","3130","0","0","3130","17086","0","200000001","0","0","3130","0","0","0","313","850104302","0","3130","0","252000","0","3130","0","0","0","1884","1256","3130","0","1","0","0","0","0","空花的闇影","0","0","0","44"
"0","0","16902621","0","541","0","313","5","0","313","53560","0","200000001","0","0","313","0","0","0","313","850104303","183","313","6","604903","0","313","0","0","2","2354","3707","313","0","33","0","30","0","0","克莉絲提娜的闇影","40","0","0","44"
"0","0","13807329","0","0","2147","313","17","0","313","0","0","200000001","0","0","313","0","0","0","313","850104304","45","313","5","681001","0","313","0","0","0","528","417","313","99339","33","0","0","0","0","狼人","34","0","0","44"
"0","0","14578086","0","0","2388","313","17","0","313","0","0","200000001","0","0","313","0","0","0","313","850104305","45","313","6","606001","0","313","0","0","1","747","623","313","108293","33","0","0","0","0","鈴的闇影","39","0","0","44"
"0","0","16840292","0","0","0","3140","0","0","3140","11989","0","200000001","0","0","3140","0","0","0","314","850104401","0","3140","0","250700","0","3140","0","0","0","945","2520","3140","0","1","0","0","0","0","高等獸人","0","0","0","44"
"0","0","16545693","0","0","0","3140","0","0","3140","13710","0","200000001","0","0","3140","0","0","0","314","850104402","0","3140","0","251900","0","3140","0","0","0","1890","1260","3140","0","1","0","0","0","0","多倫多獸","0","0","0","44"
"0","0","16485102","0","0","0","3140","0","0","3140","14362","0","200000001","0","0","3140","0","0","0","314","850104403","0","3140","0","250100","0","3140","0","0","0","1890","1260","3140","0","1","0","0","0","0","空花（大江戶）的闇影","0","0","0","44"
"0","0","13734633","0","962","0","314","5","0","314","40654","0","200000001","0","0","314","0","0","0","314","850104404","51","314","5","627601","0","314","0","0","0","1987","2895","314","0","33","0","23","0","0","智的闇影","38","0","0","44"
"0","0","12901295","0","1106","0","314","12","0","314","64569","0","200000001","0","0","314","0","0","0","314","850104405","72","314","6","600401","0","314","0","0","1","1508","2525","314","0","33","0","62","0","0","鈴蘭蟲","50","0","0","44"
"0","0","16594842","0","0","0","3140","0","0","3140","13710","0","200000001","0","0","3140","0","0","0","314","850104501","0","3140","0","251900","0","3140","0","0","0","1890","1260","3140","0","1","0","0","0","0","小狸貓","0","0","0","44"
"0","0","16841811","0","0","0","3140","0","0","3140","14392","0","200000001","0","0","3140","0","0","0","314","850104502","0","3140","0","251300","0","3140","0","0","0","2363","945","3140","0","1","0","0","0","0","靜流的闇影","0","0","0","44"
"0","0","16192033","0","0","0","3140","0","0","3140","14912","0","200000001","0","0","3140","0","0","0","314","850104503","0","3140","0","251000","0","3140","0","0","0","2835","1260","3140","0","1","0","0","0","0","歡呼半獸人","0","0","0","44"
"0","0","14371325","0","879","63","314","6","0","314","35208","0","200000001","0","0","314","0","0","0","314","850104504","263","314","6","604503","0","314","0","0","1","3186","2171","314","0","33","0","22","0","0","露娜的闇影","33","0","0","44"
"0","0","11759420","0","0","2260","314","17","0","314","0","0","200000001","0","0","314","0","0","0","314","850104505","60","314","5","611701","0","314","0","0","1","557","449","314","81349","33","0","0","0","0","幼年巨蜥","36","0","0","44"
"0","0","18564782","0","541","0","314","5","0","314","44661","0","200000001","0","0","314","0","0","0","314","850104601","183","314","6","604903","0","314","0","0","2","2355","3712","314","0","33","0","30","0","0","小小哥布林","40","0","0","44"
"0","0","15720998","0","1978","0","314","0","0","314","92471","0","200000001","0","0","314","0","0","0","314","850104602","30","314","6","601601","0","314","0","0","2","764","639","314","0","33","0","3","0","0","棘刺蟹","55","0","0","68"
"0","0","20830062","0","0","0","3140","0","0","3140","58803","0","200000001","0","0","3140","0","0","0","314","850104603","0","3140","0","256100","0","3140","0","0","0","709","473","3140","0","1","0","0","0","0","純的闇影","0","0","0","44"
"0","0","16023507","0","0","168","314","18","0","314","0","0","200000001","0","0","314","0","0","0","314","850104604","1580","314","5","623001","0","314","0","0","0","1938","1758","314","58479","33","0","6","0","0","祈梨的闇影","32","0","0","44"
"0","0","19279730","0","0","0","3140","0","0","3140","45066","0","200000001","0","0","3140","0","0","0","314","850104605","0","3140","0","259100","0","3140","0","0","0","473","315","3140","0","1","0","0","0","0","優花梨的闇影","0","0","0","44"
"0","0","1000000000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","450","850104606","0","0","1","217305","0","1","500","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","1000000000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","450","850104607","0","0","1","217301","0","1","50","0","0","0","0","0","0","1","0","0","50","0","爆裂敵人","0","0","0","100"
"0","0","16202703","0","0","0","3150","0","0","3150","13200","0","200000001","0","0","3150","0","0","0","315","850104701","0","3150","0","250400","0","3150","0","0","0","2370","1580","3150","0","1","0","0","0","0","樹精","0","0","0","44"
"0","0","16330125","0","0","0","3150","0","0","3150","14922","0","200000001","0","0","3150","0","0","0","315","850104702","0","3150","0","251000","0","3150","0","0","0","2844","1264","3150","0","1","0","0","0","0","小小哥布林","0","0","0","44"
"0","0","14604889","0","996","0","315","4","0","315","41615","0","200000001","0","0","315","0","0","0","315","850104703","61","315","5","605601","0","315","0","0","1","3114","2451","315","0","33","0","42","0","0","嘉夜的闇影","48","0","0","44"
"0","0","11598109","0","0","2126","315","17","0","315","0","0","200000001","0","0","315","0","0","0","315","850104704","50","315","5","609401","0","315","0","0","1","531","451","315","86434","33","0","0","0","0","真陽的闇影","37","0","0","44"
"0","0","15553133","0","0","0","3150","0","0","3150","0","0","200000001","0","0","3150","0","0","0","315","850104705","0","3150","0","254900","0","3150","0","0","0","1185","790","3150","50642","1","0","0","0","0","擲岩猴","0","0","0","44"
"0","0","17099383","0","0","0","3150","0","0","3150","12517","0","200000001","0","0","3150","0","0","0","315","850104801","0","3150","0","252900","0","3150","0","0","0","2370","948","3150","0","1","0","0","0","0","青藍魔像","0","0","0","44"
"0","0","16772754","0","0","0","3150","0","0","3150","13890","0","200000001","0","0","3150","0","0","0","315","850104802","0","3150","0","252000","0","3150","0","0","0","1896","1264","3150","0","1","0","0","0","0","小狸貓","0","0","0","44"
"0","0","17026553","0","0","0","3150","0","0","3150","14402","0","200000001","0","0","3150","0","0","0","315","850104803","0","3150","0","251300","0","3150","0","0","0","2370","948","3150","0","1","0","0","0","0","古蕾婭的闇影","0","0","0","44"
"0","0","14551171","0","568","0","315","4","0","315","40550","0","200000001","0","0","315","0","0","0","315","850104804","49","315","6","602901","0","315","0","0","1","2204","3226","315","0","33","0","29","0","0","茜里的闇影","35","0","0","45"
"0","0","12394436","0","0","2277","315","17","0","315","0","0","200000001","0","0","315","0","0","0","315","850104805","60","315","6","604401","0","315","0","0","1","680","500","315","91086","33","0","0","0","0","翼耳兔","34","0","0","44"
"0","0","16353337","0","0","0","3150","0","0","3150","11656","0","200000001","0","0","3150","0","0","0","315","850104901","0","3150","0","251100","0","3150","0","0","0","2370","1580","3150","0","1","0","0","0","0","多倫多獸","0","0","0","44"
"0","0","16838843","0","0","0","3150","0","0","3150","14232","0","200000001","0","0","3150","0","0","0","315","850104902","0","3150","0","251200","0","3150","0","0","0","1422","1580","3150","0","1","0","0","0","0","生者劍士","0","0","0","44"
"0","0","19382600","0","0","0","3150","0","0","3150","14573","0","200000001","0","0","3150","0","0","0","315","850104903","0","3150","0","250300","0","3150","0","0","0","1422","316","3150","0","1","0","200","0","0","望的闇影","0","0","0","44"
"0","0","14000984","0","0","136","315","20","0","315","0","0","200000001","0","0","315","0","0","0","315","850104904","86","315","5","619101","0","315","0","0","1","2159","2691","315","45131","33","0","12","0","0","可可蘿的闇影","25","0","0","44"
"0","0","11546451","0","2744","0","315","0","0","315","81121","0","200000001","0","0","315","0","0","0","315","850104905","35","315","5","619301","0","315","0","0","1","592","532","315","0","33","0","17","0","0","鑽頭鼴鼠","36","0","0","66"
