5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026
"0","60","0","1","0","1200","2400000","0","304502","0","0","0","0","0","316","0","0","0","0","0","0","0","0","雷電部位B","300000008","0","0","0","0","0","0","0","0","0","0","850103003","0","0","1","0","0","0","0","1400"
"0","60","0","1","0","500","1600000","0","304502","0","0","0","0","0","316","0","0","0","0","0","0","0","0","雷電部位C","300000008","0","0","0","0","0","0","0","0","0","0","850103004","0","0","1","0","0","0","0","600"
"0","100","0","1","0","0","1000000000","0","217300","100","0","0","0","0","316","0","0","0","0","0","0","150","0","爆裂敵人","300000008","0","125","0","0","0","0","0","0","0","0","850103005","0","125","1","0","0","0","5000","0"
"0","100","0","1","0","0","1000000000","0","217301","0","0","0","0","0","316","0","0","0","0","0","0","0","0","爆裂敵人","300000008","0","0","0","0","0","100","0","0","0","0","850103006","0","0","1","0","0","0","0","0"
"0","100","0","1","0","0","1000000000","0","217303","0","0","0","0","0","316","0","0","0","0","0","0","0","0","爆裂敵人","300000008","0","0","0","0","0","1000","0","0","0","0","850103007","0","0","1","0","0","0","0","0"
"0","44","0","33","0","2282","9331325","0","602101","310","36","0","0","1","310","0","59","0","43768","310","310","0","0","海獅怪","200000001","0","310","0","38","0","310","0","0","0","0","850103101","0","310","6","355","0","4","0","2264"
"0","44","0","1","0","778","10104202","0","255200","3100","0","0","0","0","310","0","0","0","52371","3100","3100","0","0","莉瑪的闇影","200000001","0","3100","0","0","0","3100","0","0","0","0","850103102","0","3100","0","0","0","0","0","1167"
"0","44","0","1","0","467","10512976","0","256800","3100","0","0","0","0","310","0","0","0","57928","3100","3100","0","0","小狸貓","200000001","0","3100","0","0","0","3100","0","0","0","0","850103103","0","3100","0","0","0","0","0","700"
"0","44","0","1","0","467","10398403","0","257000","3100","0","0","0","0","310","0","0","0","29553","3100","3100","0","0","克莉絲提娜（聖誕節）的闇影","200000001","0","3100","0","0","0","3100","0","0","0","0","850103104","0","3100","0","0","0","0","0","700"
"0","44","0","33","0","1465","8272112","0","604201","310","3","0","0","1","310","0","2760","0","0","310","310","0","0","冰魚","200000001","0","310","0","29","0","310","527","60481","0","0","850103105","0","310","6","0","0","21","0","1770"
"0","44","0","1","0","1244","15346057","0","251000","3100","0","0","0","0","310","0","0","0","14554","3100","3100","0","0","空花（黑暗）的闇影","200000001","0","3100","0","0","0","3100","0","0","0","0","850103201","0","3100","0","0","0","0","0","2799"
"0","44","0","1","0","933","14775309","0","252500","3100","0","0","0","0","310","0","0","0","44290","3100","3100","0","0","閃焰軟泥怪","200000001","0","3100","0","0","0","3100","0","0","0","0","850103202","0","3100","0","0","0","0","0","1400"
"0","54","0","33","0","605","11879552","0","606401","310","5","0","0","1","310","0","30","0","86546","310","310","0","0","似似花（新年）的闇影","200000001","0","310","0","41","0","310","0","0","0","0","850103203","0","310","6","2519","0","0","0","502"
"0","44","0","33","0","1317","11516280","0","624601","310","3","0","0","1","310","0","1570","0","0","310","310","0","0","翼耳兔","200000001","0","310","0","29","0","310","608","60112","0","0","850103204","0","310","5","0","0","21","0","1488"
"0","44","0","1","0","467","15106180","0","256200","3100","0","0","0","0","310","0","0","0","18532","3100","3100","0","0","惡魔寶寶","200000001","0","3100","0","0","0","3100","0","0","0","0","850103205","0","3100","0","0","0","0","0","700"
"0","44","0","1","0","1244","18973584","0","251900","3100","0","0","0","0","310","0","0","0","16482","3100","3100","0","0","高等獸人","200000001","0","3100","0","0","0","3100","0","0","0","0","850103301","0","3100","0","0","0","0","0","1866"
"0","44","0","1","0","1866","18266985","0","250900","3100","0","0","0","0","310","0","0","0","17687","3100","3100","0","0","閃焰軟泥怪","200000001","0","3100","0","0","0","3100","0","0","0","0","850103302","0","3100","0","0","0","0","0","1866"
"0","44","0","33","0","2674","15598375","0","619101","310","12","0","0","1","310","0","86","0","0","310","310","0","0","依里（天使）的闇影","200000001","0","310","0","25","0","310","136","49772","0","0","850103303","0","310","5","0","0","20","0","2117"
"0","44","0","33","0","2510","14613709","0","600401","310","62","0","0","1","310","0","72","0","72260","310","310","0","0","安＆古蕾婭的闇影","200000001","0","310","0","50","0","310","0","0","0","0","850103304","0","310","6","1101","0","12","0","1477"
"0","80","0","33","0","546","13672208","0","615501","310","20","0","0","1","310","0","25","0","86506","310","310","0","0","優衣（公主）的闇影","200000001","0","310","0","32","0","310","0","0","0","0","850103305","0","310","5","3018","0","0","0","491"
"0","44","0","1","0","2496","16213845","0","250700","3110","0","0","0","0","311","0","0","0","11694","3110","3110","0","0","海獅怪","200000001","0","3110","0","0","0","3110","0","0","0","0","850103401","0","3110","0","0","0","0","0","936"
"0","44","0","1","0","1248","15912814","0","252000","3110","0","0","0","0","311","0","0","0","13549","3110","3110","0","0","生者劍士","200000001","0","3110","0","0","0","3110","0","0","0","0","850103402","0","3110","0","0","0","0","0","1872"
"0","44","0","1","0","312","18475057","0","250300","3110","200","0","0","0","311","0","0","0","14219","3110","3110","0","0","棘刺蟹","200000001","0","3110","0","0","0","3110","0","0","0","0","850103403","0","3110","0","0","0","0","0","1404"
"0","44","0","33","0","3045","12782090","0","611602","311","28","0","0","1","311","0","116","0","39124","311","311","0","0","琪愛兒的闇影","200000001","0","311","0","30","0","311","0","0","0","0","850103404","0","311","5","636","0","4","0","1879"
"0","44","0","33","0","522","11569431","0","600901","311","0","0","0","1","311","0","45","0","0","311","311","0","0","莉莉（墮落）的闇影","200000001","0","311","0","44","0","311","2428","85452","0","0","850103405","0","311","6","0","0","17","0","632"
"0","44","0","1","0","624","16843686","0","250800","3110","0","0","0","0","311","0","0","0","11861","3110","3110","0","0","小小哥布林","200000001","0","3110","0","0","0","3110","0","0","0","0","850103501","0","3110","0","0","0","0","0","3744"
"0","44","0","1","0","1248","15979149","0","251900","3110","0","0","0","0","311","0","0","0","13382","3110","3110","0","0","翠綠蜥蜴","200000001","0","3110","0","0","0","3110","0","0","0","0","850103502","0","3110","0","0","0","0","0","1872"
"0","44","0","1","0","936","16226096","0","251300","3110","0","0","0","0","311","0","0","0","14051","3110","3110","0","0","可可蘿（公主）的闇影","200000001","0","3110","0","0","0","3110","0","0","0","0","850103503","0","3110","0","0","0","0","0","2340"
"0","89","0","33","0","712","11903364","0","603003","311","5","0","0","1","311","0","38","0","84556","311","311","0","0","栞的闇影","200000001","0","311","0","56","0","311","0","0","0","0","850103504","0","311","6","2811","0","0","0","573"
"0","44","0","33","0","1737","12078242","0","610301","311","40","0","0","1","311","0","59","0","58658","311","311","0","0","洞窟猿猴","200000001","0","311","0","30","0","311","0","0","0","0","850103505","0","311","5","730","0","4","0","1690"
"0","44","0","1","0","624","20282438","0","250800","3110","0","0","0","0","311","0","0","0","11861","3110","3110","0","0","靜流的闇影","200000001","0","3110","0","0","0","3110","0","0","0","0","850103601","0","3110","0","0","0","0","0","3744"
"0","44","0","33","0","726","14855661","0","607101","311","3","0","0","1","311","0","30","0","83755","311","311","0","0","七七香（夏日）的闇影","200000001","0","311","0","39","0","311","0","0","0","0","850103602","0","311","6","1870","0","0","0","442"
"0","44","0","33","0","1807","14616084","0","613801","311","6","0","0","1","311","0","1580","0","0","311","311","0","0","萊拉耶爾的闇影","200000001","0","311","0","33","0","311","205","48404","0","0","850103603","0","311","5","0","0","18","0","2647"
"0","44","0","1","0","936","18417587","0","256900","3110","0","0","0","0","311","0","933","0","0","3110","3110","0","0","搗蛋惡魔","200000001","0","3110","0","0","0","3110","0","1969","0","0","850103604","0","3110","0","0","0","0","0","1404"
"0","44","0","33","0","505","13976051","0","603602","311","0","0","0","1","311","0","60","0","0","311","311","0","0","鈴蘭蟲","200000001","0","311","0","39","0","311","2524","76054","0","0","850103605","0","311","6","0","0","17","0","603"
"0","100","0","1","0","0","1000000000","0","217305","0","0","0","0","0","450","0","0","0","0","0","10000","0","0","爆裂敵人","300000008","0","0","0","0","0","1","0","0","0","0","850103606","0","0","1","0","0","0","0","0"
"0","44","0","1","0","1565","12534954","0","251100","3120","0","0","0","0","312","0","0","0","11365","3120","3120","0","0","獸人","200000001","0","3120","0","0","0","3120","0","0","0","0","850103701","0","3120","0","0","0","0","0","2348"
"0","44","0","1","0","939","13167930","0","252900","3120","0","0","0","0","312","0","0","0","12210","3120","3120","0","0","海獅怪","200000001","0","3120","0","0","0","3120","0","0","0","0","850103702","0","3120","0","0","0","0","0","2348"
"0","44","0","1","0","939","12122966","0","252200","3120","0","0","0","0","312","0","0","0","44484","3120","3120","0","0","多倫多獸","200000001","0","3120","0","0","0","3120","0","0","0","0","850103703","0","3120","0","0","0","0","0","1409"
"0","59","0","33","0","881","10044433","0","603103","312","19","0","0","1","312","0","77","0","73748","312","312","0","0","安＆古蕾婭的闇影","200000001","0","312","0","53","0","312","0","0","0","0","850103704","0","312","6","2066","0","0","0","719"
"0","44","0","33","0","1417","9684796","0","611001","312","3","0","0","1","312","0","152","0","0","312","312","0","0","蘭法的闇影","200000001","0","312","0","29","0","312","507","52449","0","0","850103705","0","312","5","0","0","22","0","2287"
"0","44","0","1","0","626","17060723","0","250800","3120","0","0","0","0","312","0","0","0","11867","3120","3120","0","0","叢林護衛","200000001","0","3120","0","0","0","3120","0","0","0","0","850103801","0","3120","0","0","0","0","0","3756"
"0","44","0","1","0","939","16515642","0","252900","3120","0","0","0","0","312","0","0","0","12210","3120","3120","0","0","可可蘿的闇影","200000001","0","3120","0","0","0","3120","0","0","0","0","850103802","0","3120","0","0","0","0","0","2348"
"0","44","0","1","0","1252","16135397","0","250100","3120","0","0","0","0","312","0","0","0","14043","3120","3120","0","0","可可蘿（祭服）的闇影","200000001","0","3120","0","0","0","3120","0","0","0","0","850103803","0","3120","0","0","0","0","0","1878"
"0","45","0","33","0","3213","13941514","0","602901","312","29","0","0","1","312","0","49","0","35764","312","312","0","0","冰魚","200000001","0","312","0","35","0","312","0","0","0","0","850103804","0","312","6","565","0","4","0","2200"
"0","62","0","33","0","935","12299533","0","600101","312","20","0","0","1","312","0","20","0","80880","312","312","0","0","惡魔加農","200000001","0","312","0","59","0","312","0","0","0","0","850103805","0","312","6","2273","0","15","0","755"
"0","44","0","1","0","1252","16243853","0","252000","3120","0","0","0","0","312","0","0","0","13556","3120","3120","0","0","海獅怪","200000001","0","3120","0","0","0","3120","0","0","0","0","850103901","0","3120","0","0","0","0","0","1878"
"0","44","0","1","0","1252","16237208","0","251800","3120","0","0","0","0","312","0","0","0","13723","3120","3120","0","0","叢林護衛","200000001","0","3120","0","0","0","3120","0","0","0","0","850103902","0","3120","0","0","0","0","0","1878"
"0","44","0","33","0","2888","13469991","0","627601","312","23","0","0","0","312","0","51","0","37271","312","312","0","0","妮諾（大江戶）的闇影","200000001","0","312","0","38","0","312","0","0","0","0","850103903","0","312","5","962","0","5","0","1949"
"0","44","0","33","0","2285","13907588","0","602101","312","36","0","0","1","312","0","59","0","43818","312","312","0","0","美冬（工作服）的闇影","200000001","0","312","0","38","0","312","0","0","0","0","850103904","0","312","6","355","0","4","0","2268"
"0","44","0","1","0","313","14330709","0","259500","3120","0","0","0","0","312","0","0","0","0","3120","3120","0","0","岩花","200000001","0","3120","0","0","0","3120","0","20900","0","0","850103905","0","3120","0","0","0","0","0","470"
"0","60","0","1","0","1200","190000000","0","304002","0","0","0","0","0","322","0","0","0","26000","1000","0","0","0","夢魘","300000008","0","800","0","0","0","5000","0","60000","0","0","850104001","0","0","1","0","0","0","0","1000"
"0","100","0","1","0","0","1000000000","0","217300","25","0","0","0","0","322","0","0","0","0","0","0","150","0","爆裂敵人","300000008","0","500","0","0","0","0","0","0","0","0","850104002","0","500","1","0","0","0","9000","0"
"0","100","0","1","0","0","1000000000","0","217301","0","0","0","0","0","322","0","0","0","0","0","0","0","0","爆裂敵人","300000008","0","0","0","0","0","100","0","0","0","0","850104003","0","0","1","0","0","0","0","0"
"0","100","0","1","0","0","1000000000","0","217303","0","0","0","0","0","322","0","0","0","0","0","0","0","50","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","850104004","0","0","1","0","0","0","0","0"
"0","44","0","33","0","3181","13715269","0","617101","313","21","0","0","1","313","0","164","0","42047","313","313","0","0","寄居蟹騎士","200000001","0","313","0","36","0","313","0","0","0","0","850104101","0","313","5","510","0","5","0","1945"
"0","44","0","1","0","942","15464910","0","252700","3130","0","0","0","0","313","0","0","0","0","3130","3130","0","0","嘉夜的闇影","200000001","0","3130","0","0","0","3130","0","42276","0","0","850104102","0","3130","0","0","0","0","0","1413"
"0","44","0","1","0","942","15255106","0","254600","3130","0","0","0","0","313","0","0","0","0","3130","3130","0","0","紡希的闇影","200000001","0","3130","0","0","0","3130","0","29256","0","0","850104103","0","3130","0","0","0","0","0","1413"
"0","44","0","1","0","785","15645529","0","253300","3130","0","0","0","0","313","0","0","0","0","3130","3130","0","0","毒牙蜥蜴","200000001","0","3130","0","0","0","3130","0","45541","0","0","850104104","0","3130","0","0","0","0","0","1178"
"0","44","0","33","0","699","11848654","0","615001","313","0","0","0","1","313","0","2460","0","0","313","313","0","0","狗頭刺客","200000001","0","313","0","29","0","313","865","76097","0","0","850104105","0","313","5","0","0","29","0","945"
"0","44","0","1","0","1256","15997993","0","251000","3130","0","0","0","0","313","0","0","0","14909","3130","3130","0","0","岩龜暴君","200000001","0","3130","0","0","0","3130","0","0","0","0","850104201","0","3130","0","0","0","0","0","2826"
"0","44","0","1","0","942","15307293","0","254600","3130","0","0","0","0","313","0","0","0","0","3130","3130","0","0","多倫多獸","200000001","0","3130","0","0","0","3130","0","29256","0","0","850104202","0","3130","0","0","0","0","0","1413"
"0","44","0","33","0","495","11165280","0","626501","313","0","0","0","0","313","0","45","0","0","313","313","0","0","小小哥布林","200000001","0","313","0","34","0","313","2142","81693","0","0","850104203","0","313","5","0","0","17","0","528"
"0","44","0","33","0","1757","12080581","0","623001","313","6","0","0","0","313","0","1580","0","0","313","313","0","0","美美的闇影","200000001","0","313","0","32","0","313","168","58435","0","0","850104204","0","313","5","0","0","18","0","1937"
"0","44","0","1","0","471","15713732","0","256300","3130","0","0","0","0","313","0","0","0","0","3130","3130","0","0","莫妮卡（魔法少女）的闇影","200000001","0","3130","0","0","0","3130","0","56836","0","0","850104205","0","3130","0","0","0","0","0","707"
"0","44","0","1","0","1570","19176529","0","251100","3130","0","0","0","0","313","0","0","0","14407","3130","3130","0","0","岩龜暴君","200000001","0","3130","0","0","0","3130","0","0","0","0","850104301","0","3130","0","0","0","0","0","2355"
"0","44","0","1","0","1256","19734340","0","252000","3130","0","0","0","0","313","0","0","0","17086","3130","3130","0","0","空花的闇影","200000001","0","3130","0","0","0","3130","0","0","0","0","850104302","0","3130","0","0","0","0","0","1884"
"0","44","0","33","0","3707","16902621","0","604903","313","30","0","0","2","313","0","183","0","53560","313","313","0","0","克莉絲提娜的闇影","200000001","0","313","0","40","0","313","0","0","0","0","850104303","0","313","6","541","0","5","0","2354"
"0","44","0","33","0","417","13807329","0","681001","313","0","0","0","0","313","0","45","0","0","313","313","0","0","狼人","200000001","0","313","0","34","0","313","2147","99339","0","0","850104304","0","313","5","0","0","17","0","528"
"0","44","0","33","0","623","14578086","0","606001","313","0","0","0","1","313","0","45","0","0","313","313","0","0","鈴的闇影","200000001","0","313","0","39","0","313","2388","108293","0","0","850104305","0","313","6","0","0","17","0","747"
"0","44","0","1","0","2520","16840292","0","250700","3140","0","0","0","0","314","0","0","0","11989","3140","3140","0","0","高等獸人","200000001","0","3140","0","0","0","3140","0","0","0","0","850104401","0","3140","0","0","0","0","0","945"
"0","44","0","1","0","1260","16545693","0","251900","3140","0","0","0","0","314","0","0","0","13710","3140","3140","0","0","多倫多獸","200000001","0","3140","0","0","0","3140","0","0","0","0","850104402","0","3140","0","0","0","0","0","1890"
