31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a
"2127","695","0","0","10785905","0","琪愛兒（聖學祭）的闇影","5","0","0","30","616301","15","306","200000001","0","0","0","0","32","62688","0","0","0","306","306","850101903","306","306","306","39","0","0","60","0","0","1","0","490","306","0","0","20","0"
"0","461","0","0","14259607","0","洞窟猿猴","0","0","0","0","256800","0","3060","200000001","0","0","0","0","1","52138","0","0","0","3060","3060","850101904","306","3060","3060","0","0","0","42","0","0","0","0","691","3060","0","0","0","0"
"0","614","0","0","14779943","0","鬼燈螢","0","0","0","918","258300","0","3060","200000001","0","0","0","0","1","27826","0","0","0","3060","3060","850101905","306","3060","3060","0","0","0","42","0","0","0","0","921","3060","0","0","0","0"
"0","1400","0","6000","152000000","0","亡魂支配者","1","0","0","0","304808","0","0","300000008","0","0","0","0","1","0","0","0","0","5000","5000","850102001","313","0","0","130","0","0","60","0","0","0","0","1400","5000","0","0","0","0"
"0","0","150","0","1000000000","0","爆裂敵人","1","0","0","0","217300","0","100","300000008","0","0","5000","0","1","0","0","0","0","0","175","850102002","313","175","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1000000000","0","爆裂敵人","1","0","0","0","217301","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","850102003","313","0","0","0","0","0","100","0","0","0","0","0","100","0","0","0","0"
"0","0","0","0","1000000000","0","爆裂敵人","1","0","0","0","217302","0","0","300000008","0","0","3000","0","1","0","0","0","0","0","0","850102004","313","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0"
"0","2464","0","0","14547418","0","魔像","0","0","0","0","250700","0","3070","200000001","0","0","0","0","1","12341","0","0","0","3070","3070","850102101","307","3070","3070","0","0","0","42","0","0","0","0","924","3070","0","0","0","0"
"0","1848","0","0","13665857","0","生者戰士像","0","0","0","0","250900","0","3070","200000001","0","0","0","0","1","15048","0","0","0","3070","3070","850102102","307","3070","3070","0","0","0","42","0","0","0","0","1848","3070","0","0","0","0"
"499","2592","0","0","12629571","0","貪吃佩可的闇影","6","0","0","141","605802","5","307","200000001","0","0","0","0","32","34097","0","0","0","307","307","850102103","307","307","307","26","0","0","42","0","0","1","0","2403","307","0","0","21","0"
"0","412","0","68288","9903656","0","安＆古蕾婭的闇影","5","0","0","45","681001","17","307","200000001","0","0","0","0","32","0","0","0","0","307","307","850102104","307","307","307","24","0","0","42","2129","0","0","0","568","307","0","0","0","0"
"0","308","0","25826","12283412","0","火焰咒士","0","0","0","0","259300","0","3070","200000001","0","0","0","0","1","0","0","0","0","3070","3070","850102105","307","3070","3070","0","0","0","42","0","0","0","0","462","3070","0","0","0","0"
"0","2156","0","0","13970723","0","寄居蟹騎士","0","0","0","0","254100","0","3070","200000001","0","0","0","0","1","15392","0","0","0","3070","3070","850102201","307","3070","3070","0","0","0","42","0","0","0","0","1386","3070","0","0","0","0"
"2608","629","0","0","10967512","0","智的闇影","6","0","0","36","603701","0","307","200000001","0","0","0","0","32","80667","0","0","0","307","307","850102202","307","307","307","35","0","0","81","0","0","1","0","571","307","0","0","10","0"
"0","924","0","0","13312702","0","天使之鏢","0","0","0","0","253600","0","3070","200000001","0","0","0","0","1","41277","0","0","0","3070","3070","850102203","307","3070","3070","0","0","0","42","0","0","0","0","1386","3070","0","0","0","0"
"2196","529","0","0","9397546","0","栞（魔法少女）的闇影","5","0","0","30","612301","0","307","200000001","0","0","0","0","32","72111","0","0","0","307","307","850102204","307","307","307","33","0","0","65","0","0","1","0","729","307","0","0","3","0"
"0","924","0","0","13312702","0","氣球鳥","0","0","0","921","257600","0","3070","200000001","0","0","0","0","1","2491","0","0","0","3070","3070","850102205","307","3070","3070","0","0","0","42","0","0","0","0","1386","3070","0","0","0","0"
"0","1232","0","0","15444162","0","生者劍士","0","0","0","0","251000","0","3070","200000001","0","0","0","0","1","15224","0","0","0","3070","3070","850102301","307","3070","3070","0","0","0","42","0","0","0","0","2772","3070","0","0","0","0"
"1873","669","0","0","12450514","0","克莉絲提娜的闇影","6","0","0","30","607101","0","307","200000001","0","0","0","0","32","81736","0","0","0","307","307","850102302","307","307","307","29","0","0","44","0","0","1","0","481","307","0","0","3","0"
"1743","815","0","0","11576977","0","莫妮卡（魔法少女）的闇影","5","0","0","720","614201","1","307","200000001","0","0","0","0","32","67373","0","0","0","307","307","850102303","307","307","307","23","0","0","42","0","0","1","0","811","307","0","0","14","0"
"1987","582","0","0","11289496","0","亞里莎的闇影","6","0","0","40","606301","0","307","200000001","0","0","0","0","32","77723","0","0","0","307","307","850102304","307","307","307","35","0","0","75","0","0","1","0","859","307","0","0","15","0"
"0","462","0","0","15325227","0","狗頭人","0","0","0","0","255800","0","3070","200000001","0","0","0","0","1","28837","0","0","0","3070","3070","850102305","307","3070","3070","0","0","0","42","0","0","0","0","693","3070","0","0","0","0"
"0","1545","0","0","14111251","0","岩龜暴君","0","0","0","0","251100","0","3080","200000001","0","0","0","0","1","12005","0","0","0","3080","3080","850102401","308","3080","3080","0","0","0","42","0","0","0","0","2318","3080","0","0","0","0"
"0","1236","0","0","14575407","0","多倫多獸","0","0","0","0","252000","0","3080","200000001","0","0","0","0","1","14207","0","0","0","3080","3080","850102402","308","3080","3080","0","0","0","42","0","0","0","0","1854","3080","0","0","0","0"
"0","927","0","0","14828434","0","叢林護衛","0","0","0","0","251300","0","3080","200000001","0","0","0","0","1","14712","0","0","0","3080","3080","850102403","308","3080","3080","0","0","0","42","0","0","0","0","2318","3080","0","0","0","0"
"0","420","0","81658","9988991","0","凱留（公主）的闇影","5","0","0","123","680601","17","308","200000001","0","0","0","0","32","0","0","0","0","308","308","850102404","308","308","308","26","0","0","42","2429","0","1","0","558","308","0","0","0","0"
"0","501","0","69252","10571747","0","鏡華的闇影","6","0","0","60","603602","17","308","200000001","0","0","0","0","32","0","0","0","0","308","308","850102405","308","308","308","29","0","0","42","2464","0","1","0","609","308","0","0","0","0"
"0","1236","0","0","14668157","0","擰扭相思樹","0","0","0","0","251900","0","3080","200000001","0","0","0","0","1","12419","0","0","0","3080","3080","850102501","308","3080","3080","0","0","0","42","0","0","0","0","1854","3080","0","0","0","0"
"0","2163","0","0","14288534","0","寄居蟹騎士","0","0","0","0","254100","0","3080","200000001","0","0","0","0","1","13637","0","0","0","3080","3080","850102502","308","3080","3080","0","0","0","42","0","0","0","0","1391","3080","0","0","0","0"
"285","3435","0","0","12721662","0","宮子的闇影","6","0","0","44","600701","4","308","200000001","0","0","0","0","32","31260","0","0","0","308","308","850102503","308","308","308","18","0","0","42","0","0","1","0","2038","308","0","0","113","0"
"0","445","0","63949","10122222","0","古蕾婭的闇影","5","0","0","50","609401","17","308","200000001","0","0","0","0","32","0","0","0","0","308","308","850102504","308","308","308","27","0","0","42","2108","0","1","0","571","308","0","0","0","0"
"0","464","0","48792","13979481","0","搗蛋惡魔","0","0","0","0","256300","0","3080","200000001","0","0","0","0","1","0","0","0","0","3080","3080","850102505","308","3080","3080","0","0","0","42","0","0","0","0","696","3080","0","0","0","0"
"0","1545","0","0","16321413","0","獸人","0","0","0","0","252800","0","3080","200000001","0","0","0","0","1","11195","0","0","0","3080","3080","850102601","308","3080","3080","0","0","0","42","0","0","0","0","1391","3080","0","0","0","0"
"2453","597","0","0","12454739","0","雪菲的闇影","6","0","0","30","606401","0","308","200000001","0","0","0","0","32","79660","0","0","0","308","308","850102602","308","308","308","31","0","0","54","0","0","1","0","503","308","0","0","5","0"
"0","927","0","0","15010192","0","歡呼半獸人","0","0","0","0","254400","0","3080","200000001","0","0","0","0","1","41920","0","0","0","3080","3080","850102603","308","3080","3080","0","0","0","42","0","0","0","0","1391","3080","0","0","0","0"
"2726","709","0","0","12369047","0","妮諾的闇影","6","0","0","38","603003","0","308","200000001","0","0","0","0","32","70629","0","0","0","308","308","850102604","308","308","308","46","0","0","89","0","0","1","0","631","308","0","0","5","0"
"0","1536","0","49713","12553059","0","千歌的闇影","6","0","0","2760","604201","21","308","200000001","0","0","0","0","32","0","0","0","0","308","308","850102605","308","308","308","19","0","0","42","529","0","1","0","1936","308","0","0","3","0"
"0","1240","0","0","14868120","0","樹精","0","0","0","0","251800","0","3090","200000001","0","0","0","0","1","12717","0","0","0","3090","3090","850102701","309","3090","3090","0","0","0","42","0","0","0","0","1860","3090","0","0","0","0"
"285","3439","0","0","12939296","0","宮子的闇影","6","0","0","44","600701","4","309","200000001","0","0","0","0","32","31278","0","0","0","309","309","850102702","309","309","309","18","0","0","42","0","0","1","0","2039","309","0","0","113","0"
"0","930","0","0","13909294","0","火蜥蜴","0","0","0","0","252500","0","3090","200000001","0","0","0","0","1","40397","0","0","0","3090","3090","850102703","309","3090","3090","0","0","0","42","0","0","0","0","1395","3090","0","0","0","0"
"0","465","0","0","14262665","0","流浪之鴉","0","0","0","0","256100","0","3090","200000001","0","0","0","0","1","52434","0","0","0","3090","3090","850102704","309","3090","3090","0","0","0","42","0","0","0","0","698","3090","0","0","0","0"
"0","1437","0","54081","11275271","0","優妮的闇影","5","0","0","152","611001","22","309","200000001","0","0","0","0","32","0","0","0","0","309","309","850102705","309","309","309","19","0","0","42","509","0","1","0","2360","309","0","0","3","0"
"0","1550","0","0","14488649","0","岩龜暴君","0","0","0","0","251100","0","3090","200000001","0","0","0","0","1","10583","0","0","0","3090","3090","850102801","309","3090","3090","0","0","0","42","0","0","0","0","2325","3090","0","0","0","0"
"0","1240","0","0","14959444","0","擰扭相思樹","0","0","0","0","251900","0","3090","200000001","0","0","0","0","1","12414","0","0","0","3090","3090","850102802","309","3090","3090","0","0","0","42","0","0","0","0","1860","3090","0","0","0","0"
"0","2322","0","28030","12666463","0","空花（大江戶）的闇影","5","0","0","209","609501","20","309","200000001","0","0","0","0","32","0","0","0","0","309","309","850102803","309","309","309","19","0","0","42","122","0","1","0","3384","309","0","0","12","0"
"0","437","0","83367","10326212","0","茜里（天使）的闇影","5","0","0","45","613701","17","309","200000001","0","0","0","0","32","0","0","0","0","309","309","850102804","309","309","309","26","0","0","42","2354","0","1","0","552","309","0","0","0","0"
"0","465","0","48797","14272588","0","搗蛋惡魔","0","0","0","0","256300","0","3090","200000001","0","0","0","0","1","0","0","0","0","3090","3090","850102805","309","3090","3090","0","0","0","42","0","0","0","0","698","3090","0","0","0","0"
"0","930","0","0","15354605","0","高等獸人","0","0","0","0","252900","0","3090","200000001","0","0","0","0","1","12848","0","0","0","3090","3090","850102901","309","3090","3090","0","0","0","42","0","0","0","0","2325","3090","0","0","0","0"
"0","930","0","1965","14346240","0","岩窟蝸牛","0","0","0","927","256900","0","3090","200000001","0","0","0","0","1","0","0","0","0","3090","3090","850102902","309","3090","3090","0","0","0","42","0","0","0","0","1395","3090","0","0","0","0"
"0","390","0","80186","10298773","0","露娜的闇影","5","0","0","60","611401","18","309","200000001","0","0","0","0","32","0","0","0","0","309","309","850102903","309","309","309","24","0","0","42","2128","0","1","0","513","309","0","0","0","0"
"0","541","0","72985","11060699","0","凱留（夏日）的闇影","6","0","0","45","607801","18","309","200000001","0","0","0","0","32","0","0","0","0","309","309","850102904","309","309","309","34","0","0","42","2397","0","1","0","634","309","0","0","0","0"
"0","310","0","31821","13379805","0","怨火之顱","0","0","0","0","258900","0","3090","200000001","0","0","0","0","1","0","0","0","0","3090","3090","850102905","309","3090","3090","0","0","0","42","0","0","0","0","465","3090","0","0","0","0"
"0","0","0","0","125000000","0","雷電","1","0","0","0","304502","0","200","300000008","0","0","200","0","1","0","0","0","0","2000","1600","850103001","316","0","200","70","0","0","60","0","0","0","0","0","1500","0","0","0","0"
"0","3000","0","1000","2000000","0","雷電部位A","1","0","0","0","304502","0","0","300000008","0","0","0","0","1","66000","0","0","0","0","0","850103002","316","0","0","0","0","0","60","0","0","0","0","3200","0","0","0","0","0"
"0","1200","0","0","2400000","0","雷電部位B","1","0","0","0","304502","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","850103003","316","0","0","0","0","0","60","0","0","0","0","1400","0","0","0","0","0"
"0","500","0","0","1600000","0","雷電部位C","1","0","0","0","304502","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","850103004","316","0","0","0","0","0","60","0","0","0","0","600","0","0","0","0","0"
"0","0","150","0","1000000000","0","爆裂敵人","1","0","0","0","217300","0","100","300000008","0","0","5000","0","1","0","0","0","0","0","125","850103005","316","125","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1000000000","0","爆裂敵人","1","0","0","0","217301","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","850103006","316","0","0","0","0","0","100","0","0","0","0","0","100","0","0","0","0"
"0","0","0","0","1000000000","0","爆裂敵人","1","0","0","0","217303","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","850103007","316","0","0","0","0","0","100","0","0","0","0","0","1000","0","0","0","0"
"355","2282","0","0","9331325","0","海獅怪","6","0","0","59","602101","4","310","200000001","0","0","0","0","33","43768","0","0","0","310","310","850103101","310","310","310","38","0","0","44","0","0","1","0","2264","310","0","0","36","0"
"0","778","0","0","10104202","0","莉瑪的闇影","0","0","0","0","255200","0","3100","200000001","0","0","0","0","1","52371","0","0","0","3100","3100","850103102","310","3100","3100","0","0","0","44","0","0","0","0","1167","3100","0","0","0","0"
"0","467","0","0","10512976","0","小狸貓","0","0","0","0","256800","0","3100","200000001","0","0","0","0","1","57928","0","0","0","3100","3100","850103103","310","3100","3100","0","0","0","44","0","0","0","0","700","3100","0","0","0","0"
"0","467","0","0","10398403","0","克莉絲提娜（聖誕節）的闇影","0","0","0","0","257000","0","3100","200000001","0","0","0","0","1","29553","0","0","0","3100","3100","850103104","310","3100","3100","0","0","0","44","0","0","0","0","700","3100","0","0","0","0"
"0","1465","0","60481","8272112","0","冰魚","6","0","0","2760","604201","21","310","200000001","0","0","0","0","33","0","0","0","0","310","310","850103105","310","310","310","29","0","0","44","527","0","1","0","1770","310","0","0","3","0"
"0","1244","0","0","15346057","0","空花（黑暗）的闇影","0","0","0","0","251000","0","3100","200000001","0","0","0","0","1","14554","0","0","0","3100","3100","850103201","310","3100","3100","0","0","0","44","0","0","0","0","2799","3100","0","0","0","0"
"0","933","0","0","14775309","0","閃焰軟泥怪","0","0","0","0","252500","0","3100","200000001","0","0","0","0","1","44290","0","0","0","3100","3100","850103202","310","3100","3100","0","0","0","44","0","0","0","0","1400","3100","0","0","0","0"
"2519","605","0","0","11879552","0","似似花（新年）的闇影","6","0","0","30","606401","0","310","200000001","0","0","0","0","33","86546","0","0","0","310","310","850103203","310","310","310","41","0","0","54","0","0","1","0","502","310","0","0","5","0"
"0","1317","0","60112","11516280","0","翼耳兔","5","0","0","1570","624601","21","310","200000001","0","0","0","0","33","0","0","0","0","310","310","850103204","310","310","310","29","0","0","44","608","0","1","0","1488","310","0","0","3","0"
"0","467","0","0","15106180","0","惡魔寶寶","0","0","0","0","256200","0","3100","200000001","0","0","0","0","1","18532","0","0","0","3100","3100","850103205","310","3100","3100","0","0","0","44","0","0","0","0","700","3100","0","0","0","0"
"0","1244","0","0","18973584","0","高等獸人","0","0","0","0","251900","0","3100","200000001","0","0","0","0","1","16482","0","0","0","3100","3100","850103301","310","3100","3100","0","0","0","44","0","0","0","0","1866","3100","0","0","0","0"
"0","1866","0","0","18266985","0","閃焰軟泥怪","0","0","0","0","250900","0","3100","200000001","0","0","0","0","1","17687","0","0","0","3100","3100","850103302","310","3100","3100","0","0","0","44","0","0","0","0","1866","3100","0","0","0","0"
"0","2674","0","49772","15598375","0","依里（天使）的闇影","5","0","0","86","619101","20","310","200000001","0","0","0","0","33","0","0","0","0","310","310","850103303","310","310","310","25","0","0","44","136","0","1","0","2117","310","0","0","12","0"
"1101","2510","0","0","14613709","0","安＆古蕾婭的闇影","6","0","0","72","600401","12","310","200000001","0","0","0","0","33","72260","0","0","0","310","310","850103304","310","310","310","50","0","0","44","0","0","1","0","1477","310","0","0","62","0"
