cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9
"0","0","0","0","0","2295","3050","0","0","42","0","850101601","0","3050","0","252900","0","0","0","0","200000001","3050","0","3050","1","0","11219","高等獸人","0","305","0","0","0","0","0","15191581","0","918","0","0","0","3050","3050","0"
"0","0","0","26","2108","532","305","0","0","42","0","850101602","0","305","73397","609201","0","0","0","0","200000001","305","0","305","32","18","0","安的闇影","0","305","0","0","0","0","1","10403725","0","428","5","0","0","305","305","45"
"0","0","0","29","572","1787","305","0","0","42","0","850101603","0","305","50313","601501","0","0","0","0","200000001","305","0","305","32","21","0","美里的闇影","0","305","0","0","0","0","1","11658054","0","1457","6","0","3","305","305","2060"
"0","0","0","0","0","689","3050","0","0","42","0","850101604","0","3050","24658","257300","0","0","0","0","200000001","3050","0","3050","1","0","0","惡魔寶寶","0","305","0","0","0","0","0","14138727","0","459","0","0","0","3050","3050","0"
"0","0","0","24","2103","501","305","0","0","42","0","850101605","0","305","68214","611401","0","0","0","0","200000001","305","0","305","32","18","0","露娜的闇影","0","305","0","0","0","0","1","10265529","0","374","5","0","0","305","305","60"
"0","0","0","15","132","2170","306","0","0","42","0","850101701","0","306","31889","619101","0","0","0","0","200000001","306","0","306","32","20","0","空花（黑暗）的闇影","0","306","0","0","0","0","1","12484251","0","2707","5","0","12","306","306","86"
"0","0","0","24","2255","645","306","0","0","42","0","850101702","0","306","76669","604401","0","0","0","0","200000001","306","0","306","32","17","0","伊莉亞的闇影","0","306","0","0","0","0","1","10763761","0","482","6","0","0","306","306","60"
"0","0","0","0","0","691","3060","0","0","42","0","850101703","0","3060","49042","256300","0","0","0","0","200000001","3060","0","3060","1","0","0","搗蛋惡魔","0","306","0","0","0","0","0","13853276","0","461","0","0","0","3060","3060","0"
"0","0","0","0","0","1382","3060","0","0","42","0","850101704","0","3060","1709","256900","0","0","0","0","200000001","3060","0","3060","1","0","0","岩窟蝸牛","0","306","0","0","0","0","0","13852556","0","921","0","0","0","3060","3060","918"
"0","0","0","0","0","461","3060","0","0","42","0","850101705","0","3060","53971","258200","0","0","0","0","200000001","3060","0","3060","1","0","0","幼年巨蜥","0","306","0","0","0","0","0","13856844","0","307","0","0","0","3060","3060","0"
"0","0","0","0","0","3684","3060","0","0","42","0","850101801","0","3060","0","250800","0","0","0","0","200000001","3060","0","3060","1","0","10916","青藍魔像","0","306","0","0","0","0","0","15599372","0","614","0","0","0","3060","3060","0"
"0","0","0","0","0","1842","3060","0","0","42","0","850101802","0","3060","0","250100","0","0","0","0","200000001","3060","0","3060","1","0","12896","棘刺蟹","0","306","0","0","0","0","0","14675500","0","1228","0","0","0","3060","3060","0"
"0","0","0","22","0","492","306","0","0","80","0","850101803","0","306","0","615501","0","0","0","0","200000001","306","0","306","32","0","61407","可可蘿（祭服）的闇影","2811","306","0","0","0","0","1","10925580","0","529","5","0","20","306","306","25"
"0","0","0","18","876","1388","306","0","0","42","0","850101804","0","306","55220","619001","0","0","0","0","200000001","306","0","306","32","28","0","伊緒（黑暗）的闇影","0","306","0","0","0","0","1","11091655","0","1165","5","0","3","306","306","158"
"0","0","0","0","0","691","3060","0","0","42","0","850101805","0","3060","0","256100","0","0","0","0","200000001","3060","0","3060","1","0","51832","流浪之鴉","0","306","0","0","0","0","0","14115521","0","461","0","0","0","3060","3060","0"
"0","0","0","0","0","2763","3060","0","0","42","0","850101901","0","3060","0","251000","0","0","0","0","200000001","3060","0","3060","1","0","13330","生者劍士","0","306","0","0","0","0","0","14523450","0","1228","0","0","0","3060","3060","0"
"0","0","0","35","0","587","306","0","0","80","0","850101902","0","306","0","606101","0","0","0","0","200000001","306","0","306","32","0","67028","矛依未的闇影","2267","306","0","0","0","0","1","11790591","0","628","6","0","17","306","306","25"
"0","0","0","39","0","490","306","0","0","60","0","850101903","0","306","0","616301","0","0","0","0","200000001","306","0","306","32","15","62688","琪愛兒（聖學祭）的闇影","2127","306","0","0","0","0","1","10785905","0","695","5","0","20","306","306","30"
"0","0","0","0","0","691","3060","0","0","42","0","850101904","0","3060","0","256800","0","0","0","0","200000001","3060","0","3060","1","0","52138","洞窟猿猴","0","306","0","0","0","0","0","14259607","0","461","0","0","0","3060","3060","0"
"0","0","0","0","0","921","3060","0","0","42","0","850101905","0","3060","0","258300","0","0","0","0","200000001","3060","0","3060","1","0","27826","鬼燈螢","0","306","0","0","0","0","0","14779943","0","614","0","0","0","3060","3060","918"
"0","0","0","130","0","1400","5000","0","0","60","0","850102001","0","0","6000","304808","0","0","0","0","300000008","0","0","0","1","0","0","亡魂支配者","0","313","0","0","0","0","0","152000000","0","1400","1","0","0","5000","5000","0"
"0","0","0","0","0","0","175","0","5000","100","0","850102002","0","175","0","217300","0","0","0","0","300000008","100","0","0","1","0","0","爆裂敵人","0","313","0","0","0","150","0","1000000000","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","100","0","850102003","0","0","0","217301","0","0","0","0","300000008","0","0","0","1","0","0","爆裂敵人","0","313","0","0","0","0","0","1000000000","0","0","1","0","0","100","0","0"
"0","0","0","0","0","0","0","0","3000","100","0","850102004","0","0","0","217302","0","0","0","0","300000008","0","0","0","1","0","0","爆裂敵人","0","313","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0"
"0","0","0","0","0","924","3070","0","0","42","0","850102101","0","3070","0","250700","0","0","0","0","200000001","3070","0","3070","1","0","12341","魔像","0","307","0","0","0","0","0","14547418","0","2464","0","0","0","3070","3070","0"
"0","0","0","0","0","1848","3070","0","0","42","0","850102102","0","3070","0","250900","0","0","0","0","200000001","3070","0","3070","1","0","15048","生者戰士像","0","307","0","0","0","0","0","13665857","0","1848","0","0","0","3070","3070","0"
"0","0","0","26","0","2403","307","0","0","42","0","850102103","0","307","0","605802","0","0","0","0","200000001","307","0","307","32","5","34097","貪吃佩可的闇影","499","307","0","0","0","0","1","12629571","0","2592","6","0","21","307","307","141"
"0","0","0","24","2129","568","307","0","0","42","0","850102104","0","307","68288","681001","0","0","0","0","200000001","307","0","307","32","17","0","安＆古蕾婭的闇影","0","307","0","0","0","0","0","9903656","0","412","5","0","0","307","307","45"
"0","0","0","0","0","462","3070","0","0","42","0","850102105","0","3070","25826","259300","0","0","0","0","200000001","3070","0","3070","1","0","0","火焰咒士","0","307","0","0","0","0","0","12283412","0","308","0","0","0","3070","3070","0"
"0","0","0","0","0","1386","3070","0","0","42","0","850102201","0","3070","0","254100","0","0","0","0","200000001","3070","0","3070","1","0","15392","寄居蟹騎士","0","307","0","0","0","0","0","13970723","0","2156","0","0","0","3070","3070","0"
"0","0","0","35","0","571","307","0","0","81","0","850102202","0","307","0","603701","0","0","0","0","200000001","307","0","307","32","0","80667","智的闇影","2608","307","0","0","0","0","1","10967512","0","629","6","0","10","307","307","36"
"0","0","0","0","0","1386","3070","0","0","42","0","850102203","0","3070","0","253600","0","0","0","0","200000001","3070","0","3070","1","0","41277","天使之鏢","0","307","0","0","0","0","0","13312702","0","924","0","0","0","3070","3070","0"
"0","0","0","33","0","729","307","0","0","65","0","850102204","0","307","0","612301","0","0","0","0","200000001","307","0","307","32","0","72111","栞（魔法少女）的闇影","2196","307","0","0","0","0","1","9397546","0","529","5","0","3","307","307","30"
"0","0","0","0","0","1386","3070","0","0","42","0","850102205","0","3070","0","257600","0","0","0","0","200000001","3070","0","3070","1","0","2491","氣球鳥","0","307","0","0","0","0","0","13312702","0","924","0","0","0","3070","3070","921"
"0","0","0","0","0","2772","3070","0","0","42","0","850102301","0","3070","0","251000","0","0","0","0","200000001","3070","0","3070","1","0","15224","生者劍士","0","307","0","0","0","0","0","15444162","0","1232","0","0","0","3070","3070","0"
"0","0","0","29","0","481","307","0","0","44","0","850102302","0","307","0","607101","0","0","0","0","200000001","307","0","307","32","0","81736","克莉絲提娜的闇影","1873","307","0","0","0","0","1","12450514","0","669","6","0","3","307","307","30"
"0","0","0","23","0","811","307","0","0","42","0","850102303","0","307","0","614201","0","0","0","0","200000001","307","0","307","32","1","67373","莫妮卡（魔法少女）的闇影","1743","307","0","0","0","0","1","11576977","0","815","5","0","14","307","307","720"
"0","0","0","35","0","859","307","0","0","75","0","850102304","0","307","0","606301","0","0","0","0","200000001","307","0","307","32","0","77723","亞里莎的闇影","1987","307","0","0","0","0","1","11289496","0","582","6","0","15","307","307","40"
"0","0","0","0","0","693","3070","0","0","42","0","850102305","0","3070","0","255800","0","0","0","0","200000001","3070","0","3070","1","0","28837","狗頭人","0","307","0","0","0","0","0","15325227","0","462","0","0","0","3070","3070","0"
"0","0","0","0","0","2318","3080","0","0","42","0","850102401","0","3080","0","251100","0","0","0","0","200000001","3080","0","3080","1","0","12005","岩龜暴君","0","308","0","0","0","0","0","14111251","0","1545","0","0","0","3080","3080","0"
"0","0","0","0","0","1854","3080","0","0","42","0","850102402","0","3080","0","252000","0","0","0","0","200000001","3080","0","3080","1","0","14207","多倫多獸","0","308","0","0","0","0","0","14575407","0","1236","0","0","0","3080","3080","0"
"0","0","0","0","0","2318","3080","0","0","42","0","850102403","0","3080","0","251300","0","0","0","0","200000001","3080","0","3080","1","0","14712","叢林護衛","0","308","0","0","0","0","0","14828434","0","927","0","0","0","3080","3080","0"
"0","0","0","26","2429","558","308","0","0","42","0","850102404","0","308","81658","680601","0","0","0","0","200000001","308","0","308","32","17","0","凱留（公主）的闇影","0","308","0","0","0","0","1","9988991","0","420","5","0","0","308","308","123"
"0","0","0","29","2464","609","308","0","0","42","0","850102405","0","308","69252","603602","0","0","0","0","200000001","308","0","308","32","17","0","鏡華的闇影","0","308","0","0","0","0","1","10571747","0","501","6","0","0","308","308","60"
"0","0","0","0","0","1854","3080","0","0","42","0","850102501","0","3080","0","251900","0","0","0","0","200000001","3080","0","3080","1","0","12419","擰扭相思樹","0","308","0","0","0","0","0","14668157","0","1236","0","0","0","3080","3080","0"
"0","0","0","0","0","1391","3080","0","0","42","0","850102502","0","3080","0","254100","0","0","0","0","200000001","3080","0","3080","1","0","13637","寄居蟹騎士","0","308","0","0","0","0","0","14288534","0","2163","0","0","0","3080","3080","0"
"0","0","0","18","0","2038","308","0","0","42","0","850102503","0","308","0","600701","0","0","0","0","200000001","308","0","308","32","4","31260","宮子的闇影","285","308","0","0","0","0","1","12721662","0","3435","6","0","113","308","308","44"
"0","0","0","27","2108","571","308","0","0","42","0","850102504","0","308","63949","609401","0","0","0","0","200000001","308","0","308","32","17","0","古蕾婭的闇影","0","308","0","0","0","0","1","10122222","0","445","5","0","0","308","308","50"
"0","0","0","0","0","696","3080","0","0","42","0","850102505","0","3080","48792","256300","0","0","0","0","200000001","3080","0","3080","1","0","0","搗蛋惡魔","0","308","0","0","0","0","0","13979481","0","464","0","0","0","3080","3080","0"
"0","0","0","0","0","1391","3080","0","0","42","0","850102601","0","3080","0","252800","0","0","0","0","200000001","3080","0","3080","1","0","11195","獸人","0","308","0","0","0","0","0","16321413","0","1545","0","0","0","3080","3080","0"
"0","0","0","31","0","503","308","0","0","54","0","850102602","0","308","0","606401","0","0","0","0","200000001","308","0","308","32","0","79660","雪菲的闇影","2453","308","0","0","0","0","1","12454739","0","597","6","0","5","308","308","30"
"0","0","0","0","0","1391","3080","0","0","42","0","850102603","0","3080","0","254400","0","0","0","0","200000001","3080","0","3080","1","0","41920","歡呼半獸人","0","308","0","0","0","0","0","15010192","0","927","0","0","0","3080","3080","0"
"0","0","0","46","0","631","308","0","0","89","0","850102604","0","308","0","603003","0","0","0","0","200000001","308","0","308","32","0","70629","妮諾的闇影","2726","308","0","0","0","0","1","12369047","0","709","6","0","5","308","308","38"
"0","0","0","19","529","1936","308","0","0","42","0","850102605","0","308","49713","604201","0","0","0","0","200000001","308","0","308","32","21","0","千歌的闇影","0","308","0","0","0","0","1","12553059","0","1536","6","0","3","308","308","2760"
"0","0","0","0","0","1860","3090","0","0","42","0","850102701","0","3090","0","251800","0","0","0","0","200000001","3090","0","3090","1","0","12717","樹精","0","309","0","0","0","0","0","14868120","0","1240","0","0","0","3090","3090","0"
"0","0","0","18","0","2039","309","0","0","42","0","850102702","0","309","0","600701","0","0","0","0","200000001","309","0","309","32","4","31278","宮子的闇影","285","309","0","0","0","0","1","12939296","0","3439","6","0","113","309","309","44"
"0","0","0","0","0","1395","3090","0","0","42","0","850102703","0","3090","0","252500","0","0","0","0","200000001","3090","0","3090","1","0","40397","火蜥蜴","0","309","0","0","0","0","0","13909294","0","930","0","0","0","3090","3090","0"
"0","0","0","0","0","698","3090","0","0","42","0","850102704","0","3090","0","256100","0","0","0","0","200000001","3090","0","3090","1","0","52434","流浪之鴉","0","309","0","0","0","0","0","14262665","0","465","0","0","0","3090","3090","0"
"0","0","0","19","509","2360","309","0","0","42","0","850102705","0","309","54081","611001","0","0","0","0","200000001","309","0","309","32","22","0","優妮的闇影","0","309","0","0","0","0","1","11275271","0","1437","5","0","3","309","309","152"
"0","0","0","0","0","2325","3090","0","0","42","0","850102801","0","3090","0","251100","0","0","0","0","200000001","3090","0","3090","1","0","10583","岩龜暴君","0","309","0","0","0","0","0","14488649","0","1550","0","0","0","3090","3090","0"
"0","0","0","0","0","1860","3090","0","0","42","0","850102802","0","3090","0","251900","0","0","0","0","200000001","3090","0","3090","1","0","12414","擰扭相思樹","0","309","0","0","0","0","0","14959444","0","1240","0","0","0","3090","3090","0"
"0","0","0","19","122","3384","309","0","0","42","0","850102803","0","309","28030","609501","0","0","0","0","200000001","309","0","309","32","20","0","空花（大江戶）的闇影","0","309","0","0","0","0","1","12666463","0","2322","5","0","12","309","309","209"
"0","0","0","26","2354","552","309","0","0","42","0","850102804","0","309","83367","613701","0","0","0","0","200000001","309","0","309","32","17","0","茜里（天使）的闇影","0","309","0","0","0","0","1","10326212","0","437","5","0","0","309","309","45"
"0","0","0","0","0","698","3090","0","0","42","0","850102805","0","3090","48797","256300","0","0","0","0","200000001","3090","0","3090","1","0","0","搗蛋惡魔","0","309","0","0","0","0","0","14272588","0","465","0","0","0","3090","3090","0"
"0","0","0","0","0","2325","3090","0","0","42","0","850102901","0","3090","0","252900","0","0","0","0","200000001","3090","0","3090","1","0","12848","高等獸人","0","309","0","0","0","0","0","15354605","0","930","0","0","0","3090","3090","0"
"0","0","0","0","0","1395","3090","0","0","42","0","850102902","0","3090","1965","256900","0","0","0","0","200000001","3090","0","3090","1","0","0","岩窟蝸牛","0","309","0","0","0","0","0","14346240","0","930","0","0","0","3090","3090","927"
"0","0","0","24","2128","513","309","0","0","42","0","850102903","0","309","80186","611401","0","0","0","0","200000001","309","0","309","32","18","0","露娜的闇影","0","309","0","0","0","0","1","10298773","0","390","5","0","0","309","309","60"
"0","0","0","34","2397","634","309","0","0","42","0","850102904","0","309","72985","607801","0","0","0","0","200000001","309","0","309","32","18","0","凱留（夏日）的闇影","0","309","0","0","0","0","1","11060699","0","541","6","0","0","309","309","45"
"0","0","0","0","0","465","3090","0","0","42","0","850102905","0","3090","31821","258900","0","0","0","0","200000001","3090","0","3090","1","0","0","怨火之顱","0","309","0","0","0","0","0","13379805","0","310","0","0","0","3090","3090","0"
"0","0","0","70","0","0","1600","0","200","60","0","850103001","0","0","0","304502","0","0","0","0","300000008","200","0","200","1","0","0","雷電","0","316","0","0","0","0","0","125000000","0","0","1","0","0","1500","2000","0"
"0","0","0","0","0","3200","0","0","0","60","0","850103002","0","0","1000","304502","0","0","0","0","300000008","0","0","0","1","0","66000","雷電部位A","0","316","0","0","0","0","0","2000000","0","3000","1","0","0","0","0","0"
"0","0","0","0","0","1400","0","0","0","60","0","850103003","0","0","0","304502","0","0","0","0","300000008","0","0","0","1","0","0","雷電部位B","0","316","0","0","0","0","0","2400000","0","1200","1","0","0","0","0","0"
