3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648
"亞里莎的闇影","0","0","0","6","40","35","32","307","0","0","307","606301","1987","0","0","582","0","307","0","75","11289496","0","0","1","77723","0","307","307","859","307","200000001","0","307","0","0","0","0","850102304","0","0","0","15","0"
"狗頭人","0","0","0","0","0","0","1","307","0","0","3070","255800","0","0","0","462","0","3070","0","42","15325227","0","0","0","28837","0","3070","3070","693","3070","200000001","0","3070","0","0","0","0","850102305","0","0","0","0","0"
"岩龜暴君","0","0","0","0","0","0","1","308","0","0","3080","251100","0","0","0","1545","0","3080","0","42","14111251","0","0","0","12005","0","3080","3080","2318","3080","200000001","0","3080","0","0","0","0","850102401","0","0","0","0","0"
"多倫多獸","0","0","0","0","0","0","1","308","0","0","3080","252000","0","0","0","1236","0","3080","0","42","14575407","0","0","0","14207","0","3080","3080","1854","3080","200000001","0","3080","0","0","0","0","850102402","0","0","0","0","0"
"叢林護衛","0","0","0","0","0","0","1","308","0","0","3080","251300","0","0","0","927","0","3080","0","42","14828434","0","0","0","14712","0","3080","3080","2318","3080","200000001","0","3080","0","0","0","0","850102403","0","0","0","0","0"
"凱留（公主）的闇影","0","0","81658","5","123","26","32","308","0","0","308","680601","0","0","0","420","0","308","0","42","9988991","0","0","1","0","0","308","308","558","308","200000001","0","308","17","0","0","0","850102404","2429","0","0","0","0"
"鏡華的闇影","0","0","69252","6","60","29","32","308","0","0","308","603602","0","0","0","501","0","308","0","42","10571747","0","0","1","0","0","308","308","609","308","200000001","0","308","17","0","0","0","850102405","2464","0","0","0","0"
"擰扭相思樹","0","0","0","0","0","0","1","308","0","0","3080","251900","0","0","0","1236","0","3080","0","42","14668157","0","0","0","12419","0","3080","3080","1854","3080","200000001","0","3080","0","0","0","0","850102501","0","0","0","0","0"
"寄居蟹騎士","0","0","0","0","0","0","1","308","0","0","3080","254100","0","0","0","2163","0","3080","0","42","14288534","0","0","0","13637","0","3080","3080","1391","3080","200000001","0","3080","0","0","0","0","850102502","0","0","0","0","0"
"宮子的闇影","0","0","0","6","44","18","32","308","0","0","308","600701","285","0","0","3435","0","308","0","42","12721662","0","0","1","31260","0","308","308","2038","308","200000001","0","308","4","0","0","0","850102503","0","0","0","113","0"
"古蕾婭的闇影","0","0","63949","5","50","27","32","308","0","0","308","609401","0","0","0","445","0","308","0","42","10122222","0","0","1","0","0","308","308","571","308","200000001","0","308","17","0","0","0","850102504","2108","0","0","0","0"
"搗蛋惡魔","0","0","48792","0","0","0","1","308","0","0","3080","256300","0","0","0","464","0","3080","0","42","13979481","0","0","0","0","0","3080","3080","696","3080","200000001","0","3080","0","0","0","0","850102505","0","0","0","0","0"
"獸人","0","0","0","0","0","0","1","308","0","0","3080","252800","0","0","0","1545","0","3080","0","42","16321413","0","0","0","11195","0","3080","3080","1391","3080","200000001","0","3080","0","0","0","0","850102601","0","0","0","0","0"
"雪菲的闇影","0","0","0","6","30","31","32","308","0","0","308","606401","2453","0","0","597","0","308","0","54","12454739","0","0","1","79660","0","308","308","503","308","200000001","0","308","0","0","0","0","850102602","0","0","0","5","0"
"歡呼半獸人","0","0","0","0","0","0","1","308","0","0","3080","254400","0","0","0","927","0","3080","0","42","15010192","0","0","0","41920","0","3080","3080","1391","3080","200000001","0","3080","0","0","0","0","850102603","0","0","0","0","0"
"妮諾的闇影","0","0","0","6","38","46","32","308","0","0","308","603003","2726","0","0","709","0","308","0","89","12369047","0","0","1","70629","0","308","308","631","308","200000001","0","308","0","0","0","0","850102604","0","0","0","5","0"
"千歌的闇影","0","0","49713","6","2760","19","32","308","0","0","308","604201","0","0","0","1536","0","308","0","42","12553059","0","0","1","0","0","308","308","1936","308","200000001","0","308","21","0","0","0","850102605","529","0","0","3","0"
"樹精","0","0","0","0","0","0","1","309","0","0","3090","251800","0","0","0","1240","0","3090","0","42","14868120","0","0","0","12717","0","3090","3090","1860","3090","200000001","0","3090","0","0","0","0","850102701","0","0","0","0","0"
"宮子的闇影","0","0","0","6","44","18","32","309","0","0","309","600701","285","0","0","3439","0","309","0","42","12939296","0","0","1","31278","0","309","309","2039","309","200000001","0","309","4","0","0","0","850102702","0","0","0","113","0"
"火蜥蜴","0","0","0","0","0","0","1","309","0","0","3090","252500","0","0","0","930","0","3090","0","42","13909294","0","0","0","40397","0","3090","3090","1395","3090","200000001","0","3090","0","0","0","0","850102703","0","0","0","0","0"
"流浪之鴉","0","0","0","0","0","0","1","309","0","0","3090","256100","0","0","0","465","0","3090","0","42","14262665","0","0","0","52434","0","3090","3090","698","3090","200000001","0","3090","0","0","0","0","850102704","0","0","0","0","0"
"優妮的闇影","0","0","54081","5","152","19","32","309","0","0","309","611001","0","0","0","1437","0","309","0","42","11275271","0","0","1","0","0","309","309","2360","309","200000001","0","309","22","0","0","0","850102705","509","0","0","3","0"
"岩龜暴君","0","0","0","0","0","0","1","309","0","0","3090","251100","0","0","0","1550","0","3090","0","42","14488649","0","0","0","10583","0","3090","3090","2325","3090","200000001","0","3090","0","0","0","0","850102801","0","0","0","0","0"
"擰扭相思樹","0","0","0","0","0","0","1","309","0","0","3090","251900","0","0","0","1240","0","3090","0","42","14959444","0","0","0","12414","0","3090","3090","1860","3090","200000001","0","3090","0","0","0","0","850102802","0","0","0","0","0"
"空花（大江戶）的闇影","0","0","28030","5","209","19","32","309","0","0","309","609501","0","0","0","2322","0","309","0","42","12666463","0","0","1","0","0","309","309","3384","309","200000001","0","309","20","0","0","0","850102803","122","0","0","12","0"
"茜里（天使）的闇影","0","0","83367","5","45","26","32","309","0","0","309","613701","0","0","0","437","0","309","0","42","10326212","0","0","1","0","0","309","309","552","309","200000001","0","309","17","0","0","0","850102804","2354","0","0","0","0"
"搗蛋惡魔","0","0","48797","0","0","0","1","309","0","0","3090","256300","0","0","0","465","0","3090","0","42","14272588","0","0","0","0","0","3090","3090","698","3090","200000001","0","3090","0","0","0","0","850102805","0","0","0","0","0"
"高等獸人","0","0","0","0","0","0","1","309","0","0","3090","252900","0","0","0","930","0","3090","0","42","15354605","0","0","0","12848","0","3090","3090","2325","3090","200000001","0","3090","0","0","0","0","850102901","0","0","0","0","0"
"岩窟蝸牛","0","0","1965","0","927","0","1","309","0","0","3090","256900","0","0","0","930","0","3090","0","42","14346240","0","0","0","0","0","3090","3090","1395","3090","200000001","0","3090","0","0","0","0","850102902","0","0","0","0","0"
"露娜的闇影","0","0","80186","5","60","24","32","309","0","0","309","611401","0","0","0","390","0","309","0","42","10298773","0","0","1","0","0","309","309","513","309","200000001","0","309","18","0","0","0","850102903","2128","0","0","0","0"
"凱留（夏日）的闇影","0","0","72985","6","45","34","32","309","0","0","309","607801","0","0","0","541","0","309","0","42","11060699","0","0","1","0","0","309","309","634","309","200000001","0","309","18","0","0","0","850102904","2397","0","0","0","0"
"怨火之顱","0","0","31821","0","0","0","1","309","0","0","3090","258900","0","0","0","310","0","3090","0","42","13379805","0","0","0","0","0","3090","3090","465","3090","200000001","0","3090","0","0","0","0","850102905","0","0","0","0","0"
"雷電","0","0","0","1","0","70","1","316","0","200","200","304502","0","0","0","0","0","200","0","60","125000000","0","0","0","0","0","1500","1600","0","2000","300000008","0","0","0","0","0","0","850103001","0","0","0","0","0"
"雷電部位A","0","0","1000","1","0","0","1","316","0","0","0","304502","0","0","0","3000","0","0","0","60","2000000","0","0","0","66000","0","0","0","3200","0","300000008","0","0","0","0","0","0","850103002","0","0","0","0","0"
"雷電部位B","0","0","0","1","0","0","1","316","0","0","0","304502","0","0","0","1200","0","0","0","60","2400000","0","0","0","0","0","0","0","1400","0","300000008","0","0","0","0","0","0","850103003","0","0","0","0","0"
"雷電部位C","0","0","0","1","0","0","1","316","0","0","0","304502","0","0","0","500","0","0","0","60","1600000","0","0","0","0","0","0","0","600","0","300000008","0","0","0","0","0","0","850103004","0","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","316","0","5000","100","217300","0","0","0","0","0","0","0","100","1000000000","150","0","0","0","0","0","125","0","0","300000008","0","125","0","0","0","0","850103005","0","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","316","0","0","0","217301","0","0","0","0","0","0","0","100","1000000000","0","0","0","0","0","100","0","0","0","300000008","0","0","0","0","0","0","850103006","0","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","316","0","0","0","217303","0","0","0","0","0","0","0","100","1000000000","0","0","0","0","0","1000","0","0","0","300000008","0","0","0","0","0","0","850103007","0","0","0","0","0"
"海獅怪","0","0","0","6","59","38","33","310","0","0","310","602101","355","0","0","2282","0","310","0","44","9331325","0","0","1","43768","0","310","310","2264","310","200000001","0","310","4","0","0","0","850103101","0","0","0","36","0"
"莉瑪的闇影","0","0","0","0","0","0","1","310","0","0","3100","255200","0","0","0","778","0","3100","0","44","10104202","0","0","0","52371","0","3100","3100","1167","3100","200000001","0","3100","0","0","0","0","850103102","0","0","0","0","0"
"小狸貓","0","0","0","0","0","0","1","310","0","0","3100","256800","0","0","0","467","0","3100","0","44","10512976","0","0","0","57928","0","3100","3100","700","3100","200000001","0","3100","0","0","0","0","850103103","0","0","0","0","0"
"克莉絲提娜（聖誕節）的闇影","0","0","0","0","0","0","1","310","0","0","3100","257000","0","0","0","467","0","3100","0","44","10398403","0","0","0","29553","0","3100","3100","700","3100","200000001","0","3100","0","0","0","0","850103104","0","0","0","0","0"
"冰魚","0","0","60481","6","2760","29","33","310","0","0","310","604201","0","0","0","1465","0","310","0","44","8272112","0","0","1","0","0","310","310","1770","310","200000001","0","310","21","0","0","0","850103105","527","0","0","3","0"
"空花（黑暗）的闇影","0","0","0","0","0","0","1","310","0","0","3100","251000","0","0","0","1244","0","3100","0","44","15346057","0","0","0","14554","0","3100","3100","2799","3100","200000001","0","3100","0","0","0","0","850103201","0","0","0","0","0"
"閃焰軟泥怪","0","0","0","0","0","0","1","310","0","0","3100","252500","0","0","0","933","0","3100","0","44","14775309","0","0","0","44290","0","3100","3100","1400","3100","200000001","0","3100","0","0","0","0","850103202","0","0","0","0","0"
"似似花（新年）的闇影","0","0","0","6","30","41","33","310","0","0","310","606401","2519","0","0","605","0","310","0","54","11879552","0","0","1","86546","0","310","310","502","310","200000001","0","310","0","0","0","0","850103203","0","0","0","5","0"
"翼耳兔","0","0","60112","5","1570","29","33","310","0","0","310","624601","0","0","0","1317","0","310","0","44","11516280","0","0","1","0","0","310","310","1488","310","200000001","0","310","21","0","0","0","850103204","608","0","0","3","0"
"惡魔寶寶","0","0","0","0","0","0","1","310","0","0","3100","256200","0","0","0","467","0","3100","0","44","15106180","0","0","0","18532","0","3100","3100","700","3100","200000001","0","3100","0","0","0","0","850103205","0","0","0","0","0"
"高等獸人","0","0","0","0","0","0","1","310","0","0","3100","251900","0","0","0","1244","0","3100","0","44","18973584","0","0","0","16482","0","3100","3100","1866","3100","200000001","0","3100","0","0","0","0","850103301","0","0","0","0","0"
"閃焰軟泥怪","0","0","0","0","0","0","1","310","0","0","3100","250900","0","0","0","1866","0","3100","0","44","18266985","0","0","0","17687","0","3100","3100","1866","3100","200000001","0","3100","0","0","0","0","850103302","0","0","0","0","0"
"依里（天使）的闇影","0","0","49772","5","86","25","33","310","0","0","310","619101","0","0","0","2674","0","310","0","44","15598375","0","0","1","0","0","310","310","2117","310","200000001","0","310","20","0","0","0","850103303","136","0","0","12","0"
"安＆古蕾婭的闇影","0","0","0","6","72","50","33","310","0","0","310","600401","1101","0","0","2510","0","310","0","44","14613709","0","0","1","72260","0","310","310","1477","310","200000001","0","310","12","0","0","0","850103304","0","0","0","62","0"
"優衣（公主）的闇影","0","0","0","5","25","32","33","310","0","0","310","615501","3018","0","0","546","0","310","0","80","13672208","0","0","1","86506","0","310","310","491","310","200000001","0","310","0","0","0","0","850103305","0","0","0","20","0"
"海獅怪","0","0","0","0","0","0","1","311","0","0","3110","250700","0","0","0","2496","0","3110","0","44","16213845","0","0","0","11694","0","3110","3110","936","3110","200000001","0","3110","0","0","0","0","850103401","0","0","0","0","0"
"生者劍士","0","0","0","0","0","0","1","311","0","0","3110","252000","0","0","0","1248","0","3110","0","44","15912814","0","0","0","13549","0","3110","3110","1872","3110","200000001","0","3110","0","0","0","0","850103402","0","0","0","0","0"
"棘刺蟹","0","0","0","0","0","0","1","311","0","0","3110","250300","0","0","0","312","0","3110","0","44","18475057","0","0","0","14219","0","3110","3110","1404","3110","200000001","0","3110","0","0","0","0","850103403","0","0","0","200","0"
"琪愛兒的闇影","0","0","0","5","116","30","33","311","0","0","311","611602","636","0","0","3045","0","311","0","44","12782090","0","0","1","39124","0","311","311","1879","311","200000001","0","311","4","0","0","0","850103404","0","0","0","28","0"
"莉莉（墮落）的闇影","0","0","85452","6","45","44","33","311","0","0","311","600901","0","0","0","522","0","311","0","44","11569431","0","0","1","0","0","311","311","632","311","200000001","0","311","17","0","0","0","850103405","2428","0","0","0","0"
"小小哥布林","0","0","0","0","0","0","1","311","0","0","3110","250800","0","0","0","624","0","3110","0","44","16843686","0","0","0","11861","0","3110","3110","3744","3110","200000001","0","3110","0","0","0","0","850103501","0","0","0","0","0"
"翠綠蜥蜴","0","0","0","0","0","0","1","311","0","0","3110","251900","0","0","0","1248","0","3110","0","44","15979149","0","0","0","13382","0","3110","3110","1872","3110","200000001","0","3110","0","0","0","0","850103502","0","0","0","0","0"
"可可蘿（公主）的闇影","0","0","0","0","0","0","1","311","0","0","3110","251300","0","0","0","936","0","3110","0","44","16226096","0","0","0","14051","0","3110","3110","2340","3110","200000001","0","3110","0","0","0","0","850103503","0","0","0","0","0"
"栞的闇影","0","0","0","6","38","56","33","311","0","0","311","603003","2811","0","0","712","0","311","0","89","11903364","0","0","1","84556","0","311","311","573","311","200000001","0","311","0","0","0","0","850103504","0","0","0","5","0"
"洞窟猿猴","0","0","0","5","59","30","33","311","0","0","311","610301","730","0","0","1737","0","311","0","44","12078242","0","0","1","58658","0","311","311","1690","311","200000001","0","311","4","0","0","0","850103505","0","0","0","40","0"
"靜流的闇影","0","0","0","0","0","0","1","311","0","0","3110","250800","0","0","0","624","0","3110","0","44","20282438","0","0","0","11861","0","3110","3110","3744","3110","200000001","0","3110","0","0","0","0","850103601","0","0","0","0","0"
"七七香（夏日）的闇影","0","0","0","6","30","39","33","311","0","0","311","607101","1870","0","0","726","0","311","0","44","14855661","0","0","1","83755","0","311","311","442","311","200000001","0","311","0","0","0","0","850103602","0","0","0","3","0"
"萊拉耶爾的闇影","0","0","48404","5","1580","33","33","311","0","0","311","613801","0","0","0","1807","0","311","0","44","14616084","0","0","1","0","0","311","311","2647","311","200000001","0","311","18","0","0","0","850103603","205","0","0","6","0"
"搗蛋惡魔","0","0","1969","0","933","0","1","311","0","0","3110","256900","0","0","0","936","0","3110","0","44","18417587","0","0","0","0","0","3110","3110","1404","3110","200000001","0","3110","0","0","0","0","850103604","0","0","0","0","0"
"鈴蘭蟲","0","0","76054","6","60","39","33","311","0","0","311","603602","0","0","0","505","0","311","0","44","13976051","0","0","1","0","0","311","311","603","311","200000001","0","311","17","0","0","0","850103605","2524","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","450","0","0","0","217305","0","0","0","0","0","10000","0","100","1000000000","0","0","0","0","0","1","0","0","0","300000008","0","0","0","0","0","0","850103606","0","0","0","0","0"
"獸人","0","0","0","0","0","0","1","312","0","0","3120","251100","0","0","0","1565","0","3120","0","44","12534954","0","0","0","11365","0","3120","3120","2348","3120","200000001","0","3120","0","0","0","0","850103701","0","0","0","0","0"
"海獅怪","0","0","0","0","0","0","1","312","0","0","3120","252900","0","0","0","939","0","3120","0","44","13167930","0","0","0","12210","0","3120","3120","2348","3120","200000001","0","3120","0","0","0","0","850103702","0","0","0","0","0"
