55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e
"850103402","0","0","0","44","3110","0","0","0","0","3110","200000001","0","15912814","0","0","0","0","0","0","0","13549","0","1872","0","3110","0","1248","0","0","1","0","0","0","0","3110","3110","0","生者劍士","3110","252000","0","0","311"
"850103403","200","0","0","44","3110","0","0","0","0","3110","200000001","0","18475057","0","0","0","0","0","0","0","14219","0","1404","0","3110","0","312","0","0","1","0","0","0","0","3110","3110","0","棘刺蟹","3110","250300","0","0","311"
"850103404","28","0","0","44","311","0","0","0","0","311","200000001","0","12782090","0","0","4","0","1","116","0","39124","0","1879","30","311","0","3045","0","636","33","0","5","0","0","311","311","0","琪愛兒的闇影","311","611602","0","0","311"
"850103405","0","0","0","44","311","0","0","2428","0","311","200000001","0","11569431","0","0","17","0","1","45","0","0","0","632","44","311","0","522","85452","0","33","0","6","0","0","311","311","0","莉莉（墮落）的闇影","311","600901","0","0","311"
"850103501","0","0","0","44","3110","0","0","0","0","3110","200000001","0","16843686","0","0","0","0","0","0","0","11861","0","3744","0","3110","0","624","0","0","1","0","0","0","0","3110","3110","0","小小哥布林","3110","250800","0","0","311"
"850103502","0","0","0","44","3110","0","0","0","0","3110","200000001","0","15979149","0","0","0","0","0","0","0","13382","0","1872","0","3110","0","1248","0","0","1","0","0","0","0","3110","3110","0","翠綠蜥蜴","3110","251900","0","0","311"
"850103503","0","0","0","44","3110","0","0","0","0","3110","200000001","0","16226096","0","0","0","0","0","0","0","14051","0","2340","0","3110","0","936","0","0","1","0","0","0","0","3110","3110","0","可可蘿（公主）的闇影","3110","251300","0","0","311"
"850103504","5","0","0","89","311","0","0","0","0","311","200000001","0","11903364","0","0","0","0","1","38","0","84556","0","573","56","311","0","712","0","2811","33","0","6","0","0","311","311","0","栞的闇影","311","603003","0","0","311"
"850103505","40","0","0","44","311","0","0","0","0","311","200000001","0","12078242","0","0","4","0","1","59","0","58658","0","1690","30","311","0","1737","0","730","33","0","5","0","0","311","311","0","洞窟猿猴","311","610301","0","0","311"
"850103601","0","0","0","44","3110","0","0","0","0","3110","200000001","0","20282438","0","0","0","0","0","0","0","11861","0","3744","0","3110","0","624","0","0","1","0","0","0","0","3110","3110","0","靜流的闇影","3110","250800","0","0","311"
"850103602","3","0","0","44","311","0","0","0","0","311","200000001","0","14855661","0","0","0","0","1","30","0","83755","0","442","39","311","0","726","0","1870","33","0","6","0","0","311","311","0","七七香（夏日）的闇影","311","607101","0","0","311"
"850103603","6","0","0","44","311","0","0","205","0","311","200000001","0","14616084","0","0","18","0","1","1580","0","0","0","2647","33","311","0","1807","48404","0","33","0","5","0","0","311","311","0","萊拉耶爾的闇影","311","613801","0","0","311"
"850103604","0","0","0","44","3110","0","0","0","0","3110","200000001","0","18417587","0","0","0","0","0","933","0","0","0","1404","0","3110","0","936","1969","0","1","0","0","0","0","3110","3110","0","搗蛋惡魔","3110","256900","0","0","311"
"850103605","0","0","0","44","311","0","0","2524","0","311","200000001","0","13976051","0","0","17","0","1","60","0","0","0","603","39","311","0","505","76054","0","33","0","6","0","0","311","311","0","鈴蘭蟲","311","603602","0","0","311"
"850103606","0","0","0","100","0","0","0","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","10000","0","爆裂敵人","0","217305","0","0","450"
"850103701","0","0","0","44","3120","0","0","0","0","3120","200000001","0","12534954","0","0","0","0","0","0","0","11365","0","2348","0","3120","0","1565","0","0","1","0","0","0","0","3120","3120","0","獸人","3120","251100","0","0","312"
"850103702","0","0","0","44","3120","0","0","0","0","3120","200000001","0","13167930","0","0","0","0","0","0","0","12210","0","2348","0","3120","0","939","0","0","1","0","0","0","0","3120","3120","0","海獅怪","3120","252900","0","0","312"
"850103703","0","0","0","44","3120","0","0","0","0","3120","200000001","0","12122966","0","0","0","0","0","0","0","44484","0","1409","0","3120","0","939","0","0","1","0","0","0","0","3120","3120","0","多倫多獸","3120","252200","0","0","312"
"850103704","19","0","0","59","312","0","0","0","0","312","200000001","0","10044433","0","0","0","0","1","77","0","73748","0","719","53","312","0","881","0","2066","33","0","6","0","0","312","312","0","安＆古蕾婭的闇影","312","603103","0","0","312"
"850103705","3","0","0","44","312","0","0","507","0","312","200000001","0","9684796","0","0","22","0","1","152","0","0","0","2287","29","312","0","1417","52449","0","33","0","5","0","0","312","312","0","蘭法的闇影","312","611001","0","0","312"
"850103801","0","0","0","44","3120","0","0","0","0","3120","200000001","0","17060723","0","0","0","0","0","0","0","11867","0","3756","0","3120","0","626","0","0","1","0","0","0","0","3120","3120","0","叢林護衛","3120","250800","0","0","312"
"850103802","0","0","0","44","3120","0","0","0","0","3120","200000001","0","16515642","0","0","0","0","0","0","0","12210","0","2348","0","3120","0","939","0","0","1","0","0","0","0","3120","3120","0","可可蘿的闇影","3120","252900","0","0","312"
"850103803","0","0","0","44","3120","0","0","0","0","3120","200000001","0","16135397","0","0","0","0","0","0","0","14043","0","1878","0","3120","0","1252","0","0","1","0","0","0","0","3120","3120","0","可可蘿（祭服）的闇影","3120","250100","0","0","312"
"850103804","29","0","0","45","312","0","0","0","0","312","200000001","0","13941514","0","0","4","0","1","49","0","35764","0","2200","35","312","0","3213","0","565","33","0","6","0","0","312","312","0","冰魚","312","602901","0","0","312"
"850103805","20","0","0","62","312","0","0","0","0","312","200000001","0","12299533","0","0","15","0","1","20","0","80880","0","755","59","312","0","935","0","2273","33","0","6","0","0","312","312","0","惡魔加農","312","600101","0","0","312"
"850103901","0","0","0","44","3120","0","0","0","0","3120","200000001","0","16243853","0","0","0","0","0","0","0","13556","0","1878","0","3120","0","1252","0","0","1","0","0","0","0","3120","3120","0","海獅怪","3120","252000","0","0","312"
"850103902","0","0","0","44","3120","0","0","0","0","3120","200000001","0","16237208","0","0","0","0","0","0","0","13723","0","1878","0","3120","0","1252","0","0","1","0","0","0","0","3120","3120","0","叢林護衛","3120","251800","0","0","312"
"850103903","23","0","0","44","312","0","0","0","0","312","200000001","0","13469991","0","0","5","0","0","51","0","37271","0","1949","38","312","0","2888","0","962","33","0","5","0","0","312","312","0","妮諾（大江戶）的闇影","312","627601","0","0","312"
"850103904","36","0","0","44","312","0","0","0","0","312","200000001","0","13907588","0","0","4","0","1","59","0","43818","0","2268","38","312","0","2285","0","355","33","0","6","0","0","312","312","0","美冬（工作服）的闇影","312","602101","0","0","312"
"850103905","0","0","0","44","3120","0","0","0","0","3120","200000001","0","14330709","0","0","0","0","0","0","0","0","0","470","0","3120","0","313","20900","0","1","0","0","0","0","3120","3120","0","岩花","3120","259500","0","0","312"
"850104001","0","0","0","60","1000","0","0","0","0","800","300000008","0","190000000","0","0","0","0","0","0","0","26000","0","1000","0","0","0","1200","60000","0","1","0","1","0","0","5000","0","0","夢魘","0","304002","0","0","322"
"850104002","0","0","0","100","0","0","0","0","0","500","300000008","0","1000000000","0","0","0","9000","0","0","0","0","0","0","0","25","0","0","0","0","1","0","1","0","150","0","0","0","爆裂敵人","500","217300","0","0","322"
"850104003","0","0","0","100","0","0","0","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","100","0","0","爆裂敵人","0","217301","0","0","322"
"850104004","0","0","0","100","0","0","0","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","50","0","0","0","0","爆裂敵人","0","217303","0","0","322"
"850104101","21","0","0","44","313","0","0","0","0","313","200000001","0","13715269","0","0","5","0","1","164","0","42047","0","1945","36","313","0","3181","0","510","33","0","5","0","0","313","313","0","寄居蟹騎士","313","617101","0","0","313"
"850104102","0","0","0","44","3130","0","0","0","0","3130","200000001","0","15464910","0","0","0","0","0","0","0","0","0","1413","0","3130","0","942","42276","0","1","0","0","0","0","3130","3130","0","嘉夜的闇影","3130","252700","0","0","313"
"850104103","0","0","0","44","3130","0","0","0","0","3130","200000001","0","15255106","0","0","0","0","0","0","0","0","0","1413","0","3130","0","942","29256","0","1","0","0","0","0","3130","3130","0","紡希的闇影","3130","254600","0","0","313"
"850104104","0","0","0","44","3130","0","0","0","0","3130","200000001","0","15645529","0","0","0","0","0","0","0","0","0","1178","0","3130","0","785","45541","0","1","0","0","0","0","3130","3130","0","毒牙蜥蜴","3130","253300","0","0","313"
"850104105","0","0","0","44","313","0","0","865","0","313","200000001","0","11848654","0","0","29","0","1","2460","0","0","0","945","29","313","0","699","76097","0","33","0","5","0","0","313","313","0","狗頭刺客","313","615001","0","0","313"
"850104201","0","0","0","44","3130","0","0","0","0","3130","200000001","0","15997993","0","0","0","0","0","0","0","14909","0","2826","0","3130","0","1256","0","0","1","0","0","0","0","3130","3130","0","岩龜暴君","3130","251000","0","0","313"
"850104202","0","0","0","44","3130","0","0","0","0","3130","200000001","0","15307293","0","0","0","0","0","0","0","0","0","1413","0","3130","0","942","29256","0","1","0","0","0","0","3130","3130","0","多倫多獸","3130","254600","0","0","313"
"850104203","0","0","0","44","313","0","0","2142","0","313","200000001","0","11165280","0","0","17","0","0","45","0","0","0","528","34","313","0","495","81693","0","33","0","5","0","0","313","313","0","小小哥布林","313","626501","0","0","313"
"850104204","6","0","0","44","313","0","0","168","0","313","200000001","0","12080581","0","0","18","0","0","1580","0","0","0","1937","32","313","0","1757","58435","0","33","0","5","0","0","313","313","0","美美的闇影","313","623001","0","0","313"
"850104205","0","0","0","44","3130","0","0","0","0","3130","200000001","0","15713732","0","0","0","0","0","0","0","0","0","707","0","3130","0","471","56836","0","1","0","0","0","0","3130","3130","0","莫妮卡（魔法少女）的闇影","3130","256300","0","0","313"
"850104301","0","0","0","44","3130","0","0","0","0","3130","200000001","0","19176529","0","0","0","0","0","0","0","14407","0","2355","0","3130","0","1570","0","0","1","0","0","0","0","3130","3130","0","岩龜暴君","3130","251100","0","0","313"
"850104302","0","0","0","44","3130","0","0","0","0","3130","200000001","0","19734340","0","0","0","0","0","0","0","17086","0","1884","0","3130","0","1256","0","0","1","0","0","0","0","3130","3130","0","空花的闇影","3130","252000","0","0","313"
"850104303","30","0","0","44","313","0","0","0","0","313","200000001","0","16902621","0","0","5","0","2","183","0","53560","0","2354","40","313","0","3707","0","541","33","0","6","0","0","313","313","0","克莉絲提娜的闇影","313","604903","0","0","313"
"850104304","0","0","0","44","313","0","0","2147","0","313","200000001","0","13807329","0","0","17","0","0","45","0","0","0","528","34","313","0","417","99339","0","33","0","5","0","0","313","313","0","狼人","313","681001","0","0","313"
"850104305","0","0","0","44","313","0","0","2388","0","313","200000001","0","14578086","0","0","17","0","1","45","0","0","0","747","39","313","0","623","108293","0","33","0","6","0","0","313","313","0","鈴的闇影","313","606001","0","0","313"
"850104401","0","0","0","44","3140","0","0","0","0","3140","200000001","0","16840292","0","0","0","0","0","0","0","11989","0","945","0","3140","0","2520","0","0","1","0","0","0","0","3140","3140","0","高等獸人","3140","250700","0","0","314"
"850104402","0","0","0","44","3140","0","0","0","0","3140","200000001","0","16545693","0","0","0","0","0","0","0","13710","0","1890","0","3140","0","1260","0","0","1","0","0","0","0","3140","3140","0","多倫多獸","3140","251900","0","0","314"
"850104403","0","0","0","44","3140","0","0","0","0","3140","200000001","0","16485102","0","0","0","0","0","0","0","14362","0","1890","0","3140","0","1260","0","0","1","0","0","0","0","3140","3140","0","空花（大江戶）的闇影","3140","250100","0","0","314"
"850104404","23","0","0","44","314","0","0","0","0","314","200000001","0","13734633","0","0","5","0","0","51","0","40654","0","1987","38","314","0","2895","0","962","33","0","5","0","0","314","314","0","智的闇影","314","627601","0","0","314"
"850104405","62","0","0","44","314","0","0","0","0","314","200000001","0","12901295","0","0","12","0","1","72","0","64569","0","1508","50","314","0","2525","0","1106","33","0","6","0","0","314","314","0","鈴蘭蟲","314","600401","0","0","314"
"850104501","0","0","0","44","3140","0","0","0","0","3140","200000001","0","16594842","0","0","0","0","0","0","0","13710","0","1890","0","3140","0","1260","0","0","1","0","0","0","0","3140","3140","0","小狸貓","3140","251900","0","0","314"
"850104502","0","0","0","44","3140","0","0","0","0","3140","200000001","0","16841811","0","0","0","0","0","0","0","14392","0","2363","0","3140","0","945","0","0","1","0","0","0","0","3140","3140","0","靜流的闇影","3140","251300","0","0","314"
"850104503","0","0","0","44","3140","0","0","0","0","3140","200000001","0","16192033","0","0","0","0","0","0","0","14912","0","2835","0","3140","0","1260","0","0","1","0","0","0","0","3140","3140","0","歡呼半獸人","3140","251000","0","0","314"
"850104504","22","0","0","44","314","0","0","63","0","314","200000001","0","14371325","0","0","6","0","1","263","0","35208","0","3186","33","314","0","2171","0","879","33","0","6","0","0","314","314","0","露娜的闇影","314","604503","0","0","314"
"850104505","0","0","0","44","314","0","0","2260","0","314","200000001","0","11759420","0","0","17","0","1","60","0","0","0","557","36","314","0","449","81349","0","33","0","5","0","0","314","314","0","幼年巨蜥","314","611701","0","0","314"
"850104601","30","0","0","44","314","0","0","0","0","314","200000001","0","18564782","0","0","5","0","2","183","0","44661","0","2355","40","314","0","3712","0","541","33","0","6","0","0","314","314","0","小小哥布林","314","604903","0","0","314"
"850104602","3","0","0","68","314","0","0","0","0","314","200000001","0","15720998","0","0","0","0","2","30","0","92471","0","764","55","314","0","639","0","1978","33","0","6","0","0","314","314","0","棘刺蟹","314","601601","0","0","314"
"850104603","0","0","0","44","3140","0","0","0","0","3140","200000001","0","20830062","0","0","0","0","0","0","0","58803","0","709","0","3140","0","473","0","0","1","0","0","0","0","3140","3140","0","純的闇影","3140","256100","0","0","314"
"850104604","6","0","0","44","314","0","0","168","0","314","200000001","0","16023507","0","0","18","0","0","1580","0","0","0","1938","32","314","0","1758","58479","0","33","0","5","0","0","314","314","0","祈梨的闇影","314","623001","0","0","314"
"850104605","0","0","0","44","3140","0","0","0","0","3140","200000001","0","19279730","0","0","0","0","0","0","0","45066","0","473","0","3140","0","315","0","0","1","0","0","0","0","3140","3140","0","優花梨的闇影","3140","259100","0","0","314"
"850104606","0","0","0","100","0","0","0","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","500","0","1","0","0","爆裂敵人","0","217305","0","0","450"
"850104607","0","0","0","100","0","0","0","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","1","0","1","50","0","1","0","0","爆裂敵人","0","217301","0","0","450"
"850104701","0","0","0","44","3150","0","0","0","0","3150","200000001","0","16202703","0","0","0","0","0","0","0","13200","0","2370","0","3150","0","1580","0","0","1","0","0","0","0","3150","3150","0","樹精","3150","250400","0","0","315"
"850104702","0","0","0","44","3150","0","0","0","0","3150","200000001","0","16330125","0","0","0","0","0","0","0","14922","0","2844","0","3150","0","1264","0","0","1","0","0","0","0","3150","3150","0","小小哥布林","3150","251000","0","0","315"
"850104703","42","0","0","44","315","0","0","0","0","315","200000001","0","14604889","0","0","4","0","1","61","0","41615","0","3114","48","315","0","2451","0","996","33","0","5","0","0","315","315","0","嘉夜的闇影","315","605601","0","0","315"
"850104704","0","0","0","44","315","0","0","2126","0","315","200000001","0","11598109","0","0","17","0","1","50","0","0","0","531","37","315","0","451","86434","0","33","0","5","0","0","315","315","0","真陽的闇影","315","609401","0","0","315"
"850104705","0","0","0","44","3150","0","0","0","0","3150","200000001","0","15553133","0","0","0","0","0","0","0","0","0","1185","0","3150","0","790","50642","0","1","0","0","0","0","3150","3150","0","擲岩猴","3150","254900","0","0","315"
"850104801","0","0","0","44","3150","0","0","0","0","3150","200000001","0","17099383","0","0","0","0","0","0","0","12517","0","2370","0","3150","0","948","0","0","1","0","0","0","0","3150","3150","0","青藍魔像","3150","252900","0","0","315"
