45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5
"200000001","0","301","0","0","62","301","301","20","2391","0","0","850100303","0","0","0","4712786","301","301","0","0","0","1","32","0","0","40","0","301","0","0","579","24","0","0","41661","771","610901","0","0","5","琪愛兒的闇影","301","15"
"200000001","0","3010","0","0","42","301","3010","0","0","0","0","850100304","0","0","0","7484529","3010","3010","0","0","0","0","1","0","0","0","0","3010","0","0","1359","0","0","0","1392","906","254200","0","0","0","堅果射手","3010","0"
"200000001","0","301","0","0","42","301","301","2820","0","0","0","850100305","0","0","0","5384715","301","301","0","505","0","1","32","0","28760","19","0","301","0","0","2198","3","0","0","0","1319","615601","0","0","5","優衣（祭服）的闇影","301","21"
"200000001","0","3020","0","0","42","302","3020","0","0","0","0","850100401","0","0","0","10835105","3020","3020","0","0","0","0","1","0","0","0","0","3020","0","0","2273","0","0","0","10151","909","252900","0","0","0","高等獸人","3020","0"
"200000001","0","3020","0","0","42","302","3020","0","0","0","0","850100402","0","0","0","9997588","3020","3020","0","0","0","0","1","0","0","0","0","3020","0","0","2273","0","0","0","10701","1515","250400","0","0","0","海獅怪","3020","0"
"200000001","0","3020","0","0","42","302","3020","0","0","0","0","850100403","0","0","0","10519747","3020","3020","0","0","0","0","1","0","0","0","0","3020","0","0","1818","0","0","0","11120","1212","251900","0","0","0","擰扭相思樹","3020","0"
"200000001","0","302","0","0","42","302","302","153","0","0","0","850100404","0","0","0","7664616","302","302","0","598","0","1","32","0","48534","29","0","302","0","0","1615","3","0","0","0","1340","600601","0","0","6","茜里的闇影","302","21"
"200000001","0","302","0","0","42","302","302","49","0","0","0","850100405","0","0","0","6711718","302","302","0","2066","0","1","32","0","57727","29","0","302","0","0","716","0","0","0","0","656","601201","0","0","6","初音的闇影","302","16"
"200000001","0","302","0","0","42","302","302","59","365","0","0","850100501","0","0","0","9210472","302","302","0","0","0","1","32","0","0","28","0","302","0","0","2244","36","0","0","30135","2261","602101","0","0","6","胡桃的闇影","302","4"
"200000001","0","3020","0","0","42","302","3020","0","0","0","0","850100502","0","0","0","10055348","3020","3020","0","0","0","0","1","0","0","0","0","3020","0","0","1364","0","0","0","36562","909","252500","0","0","0","火蜥蜴","3020","0"
"200000001","0","302","0","0","49","302","302","30","1924","0","0","850100503","0","0","0","7689250","302","302","0","0","0","1","32","0","0","28","0","302","0","0","372","3","0","0","54234","426","614001","0","0","5","怜（萬聖節）的闇影","302","0"
"200000001","0","3020","0","0","42","302","3020","0","0","0","0","850100504","0","0","0","10402220","3020","3020","0","0","0","0","1","0","0","0","0","3020","0","0","682","0","0","0","47505","455","256100","0","0","0","流浪之鴉","3020","0"
"200000001","0","3020","0","0","42","302","3020","906","0","0","0","850100505","0","0","0","9990709","3020","3020","0","0","0","0","1","0","0","0","0","3020","0","0","1364","0","0","0","1910","909","257600","0","0","0","氣球鳥","3020","0"
"200000001","0","3020","0","0","42","302","3020","0","0","0","0","850100601","0","0","0","14949743","3020","3020","0","0","0","0","1","0","0","0","0","3020","0","0","1364","200","0","0","11809","303","250300","0","0","0","小小哥布林","3020","0"
"200000001","0","302","0","0","42","302","302","61","958","0","0","850100602","0","0","0","10344735","302","302","0","0","0","1","32","0","0","28","0","302","0","0","2791","42","0","0","23528","2170","605601","0","0","5","流夏的闇影","302","4"
"200000001","0","302","0","0","66","302","302","43","2461","0","0","850100603","0","0","0","9165209","302","302","0","0","0","1","32","0","0","49","0","302","0","0","483","2","0","0","59263","623","604301","0","0","6","真琴的闇影","302","0"
"200000001","0","302","0","0","42","302","302","30","1928","0","0","850100604","0","0","0","9236106","302","302","0","0","0","1","32","0","0","26","0","302","0","0","503","2","0","0","59745","567","602701","0","0","6","惠理子的闇影","302","0"
"200000001","0","3020","0","0","42","302","3020","906","0","0","0","850100605","0","0","0","11719494","3020","3020","0","0","0","0","1","0","1552","0","0","3020","0","0","1364","0","0","0","0","909","256900","0","0","0","岩窟蝸牛","3020","0"
"200000001","0","3030","0","0","42","303","3030","0","0","0","0","850100701","0","0","0","11615880","3030","3030","0","0","0","0","1","0","0","0","0","3030","0","0","1824","0","0","0","11947","1824","250900","0","0","0","生者戰士像","3030","0"
"200000001","0","3030","0","0","42","303","3030","0","0","0","0","850100702","0","0","0","13822231","3030","3030","0","0","0","0","1","0","6021","0","0","3030","0","0","912","0","0","0","0","608","250600","0","0","0","小狸貓","3030","0"
"200000001","0","303","0","0","48","303","303","44","957","0","0","850100703","0","0","0","10254721","303","303","0","0","0","1","32","0","0","17","0","303","0","0","2023","72","0","0","23031","2881","613901","0","0","5","紡希（萬聖節）的闇影","303","4"
"200000001","0","303","0","0","42","303","303","153","0","0","0","850100704","0","0","0","9311816","303","303","0","598","0","1","32","0","48579","29","0","303","0","0","1616","3","0","0","0","1341","600601","0","0","6","茜里的闇影","303","21"
"200000001","0","3030","0","0","42","303","3030","0","0","0","0","850100705","0","0","0","10241860","3030","3030","0","0","0","0","1","0","21719","0","0","3030","0","0","456","0","0","0","0","304","259300","0","0","0","火焰咒士","3030","0"
"200000001","0","3030","0","0","42","303","3030","0","0","0","0","850100801","0","0","0","13090231","3030","3030","0","0","0","0","1","0","0","0","0","3030","0","0","3648","0","0","0","9870","608","250800","0","0","0","青藍魔像","3030","0"
"200000001","0","3030","0","0","42","303","3030","0","0","0","0","850100802","0","0","0","12217618","3030","3030","0","0","0","0","1","0","0","0","0","3030","0","0","1824","0","0","0","11396","1216","251800","0","0","0","樹精","3030","0"
"200000001","0","3030","0","0","42","303","3030","0","0","0","0","850100803","0","0","0","11340759","3030","3030","0","0","0","0","1","0","0","0","0","3030","0","0","1368","0","0","0","35723","912","253000","0","0","0","重鎚巨蟹","3030","0"
"200000001","0","303","0","0","49","303","303","30","1924","0","0","850100804","0","0","0","8874769","303","303","0","0","0","1","32","0","0","28","0","303","0","0","373","3","0","0","54269","427","614001","0","0","5","怜（萬聖節）的闇影","303","0"
"200000001","0","303","0","0","65","303","303","30","2161","0","0","850100805","0","0","0","7691807","303","303","0","0","0","1","32","0","0","33","0","303","0","0","701","3","0","0","52549","508","612301","0","0","5","栞（魔法少女）的闇影","303","0"
"200000001","0","3030","0","0","42","303","3030","0","0","0","0","850100901","0","0","0","12793118","3030","3030","0","0","0","0","1","0","0","0","0","3030","0","0","2280","0","0","0","11671","912","251300","0","0","0","叢林護衛","3030","0"
"200000001","0","3030","0","0","42","303","3030","0","0","0","0","850100902","0","0","0","14170269","3030","3030","0","0","0","0","1","0","6021","0","0","3030","0","0","912","0","0","0","0","608","250600","0","0","0","小狸貓","3030","0"
"200000001","0","303","0","0","42","303","303","140","493","0","0","850100903","0","0","0","11294355","303","303","0","0","0","1","32","0","0","26","0","303","0","0","2314","21","0","0","24154","2495","605802","0","0","6","貪吃佩可的闇影","303","5"
"200000001","0","303","0","0","42","303","303","45","0","0","0","850100904","0","0","0","8750026","303","303","0","2330","0","1","32","0","60406","29","0","303","0","0","590","0","0","0","0","470","606001","0","0","6","凱留的闇影","303","17"
"200000001","0","3030","0","0","42","303","3030","0","0","0","0","850100905","0","0","0","11865783","3030","3030","0","0","0","0","1","0","50346","0","0","3030","0","0","456","0","0","0","0","304","258200","0","0","0","幼年巨蜥","3030","0"
"300000008","0","0","0","0","60","310","0","0","0","0","0","850101001","0","0","0","155000000","0","5000","0","0","0","0","1","0","0","70","0","800","0","0","750","0","0","0","40000","700","300606","0","0","1","芒刺爬行者","700","0"
"300000008","0","125","150","0","100","310","100","0","0","0","0","850101002","0","0","0","1000000000","0","0","5000","0","0","0","1","0","0","0","0","125","0","0","0","0","0","0","0","0","217300","0","0","1","爆裂敵人","0","0"
"300000008","0","0","0","0","100","310","0","0","0","0","0","850101003","0","0","0","1000000000","0","100","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","1","爆裂敵人","0","0"
"300000008","0","0","8000","0","100","310","0","0","0","0","0","850101004","0","0","0","1000000000","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","217302","0","0","1","爆裂敵人","0","0"
"200000001","0","304","0","0","48","304","304","44","957","0","0","850101101","0","0","0","11090543","304","304","0","0","0","1","32","0","0","17","0","304","0","0","2024","72","0","0","26867","2937","613901","0","0","5","紡希（萬聖節）的闇影","304","4"
"200000001","0","304","0","0","62","304","304","20","2391","0","0","850101102","0","0","0","8995425","304","304","0","0","0","1","32","0","0","40","0","304","0","0","612","24","0","0","59923","788","610901","0","0","5","琪愛兒的闇影","304","15"
"200000001","0","3040","0","0","42","304","3040","0","0","0","0","850101103","0","0","0","12232671","3040","3040","0","0","0","0","1","0","0","0","0","3040","0","0","1373","0","0","0","39024","915","253000","0","0","0","重鎚巨蟹","3040","0"
"200000001","0","3040","0","0","42","304","3040","912","0","0","0","850101104","0","0","0","13175785","3040","3040","0","0","0","0","1","0","0","0","0","3040","0","0","1373","0","0","0","1114","915","254700","0","0","0","女中音之鳥","3040","0"
"200000001","0","3040","0","0","42","304","3040","0","0","0","0","850101105","0","0","0","12570912","3040","3040","0","0","0","0","1","0","0","0","0","3040","0","0","687","0","0","0","25689","458","256500","0","0","0","海馬騎士","3040","0"
"200000001","0","3040","0","0","42","304","3040","0","0","0","0","850101201","0","0","0","13659213","3040","3040","0","0","0","0","1","0","0","0","0","3040","0","0","915","0","0","0","10760","2440","250700","0","0","0","魔像","3040","0"
"200000001","0","3040","0","0","42","304","3040","0","0","0","0","850101202","0","0","0","15914411","3040","3040","0","0","0","0","1","0","0","0","0","3040","0","0","1373","200","0","0","13018","305","250300","0","0","0","小小哥布林","3040","0"
"200000001","0","304","0","0","42","304","304","35","1287","0","0","850101203","0","0","0","9734325","304","304","0","0","0","1","32","0","0","29","0","304","0","0","967","13","0","0","55133","1135","616901","0","0","5","美冬（工作服）的闇影","304","0"
"200000001","0","304","0","0","71","304","304","36","2110","0","0","850101204","0","0","0","9246903","304","304","0","1230","0","1","32","0","0","30","0","304","0","0","441","10","0","0","61945","510","614301","0","0","5","智（魔法少女）的闇影","304","0"
"200000001","0","3040","0","0","42","304","3040","0","0","0","0","850101205","0","0","0","11713037","3040","3040","0","0","0","0","1","0","28668","0","0","3040","0","0","458","0","0","0","0","305","258900","0","0","0","怨火之顱","3040","0"
"200000001","0","3040","0","0","42","304","3040","0","0","0","0","850101301","0","0","0","14752075","3040","3040","0","0","0","0","1","0","0","0","0","3040","0","0","2288","0","0","0","11216","915","252900","0","0","0","高等獸人","3040","0"
"200000001","0","304","0","0","42","304","304","69","536","0","0","850101302","0","0","0","12805899","304","304","0","0","0","1","32","0","0","30","0","304","0","0","3095","26","0","0","27758","2606","604701","0","0","6","純的闇影","304","5"
"200000001","0","304","0","0","55","304","304","30","2025","0","0","850101303","0","0","0","10445679","304","304","0","0","0","1","32","0","0","39","0","304","0","0","582","18","0","0","61818","648","616601","0","0","5","嘉夜（時空旅行）的闇影","304","15"
"200000001","0","3040","0","0","42","304","3040","0","0","0","0","850101304","0","0","0","13408494","3040","3040","0","0","0","0","1","0","0","0","0","3040","0","0","1373","0","0","0","40528","915","253500","0","0","0","女低音鷹鳥","3040","0"
"200000001","0","304","0","0","42","304","304","59","724","0","0","850101305","0","0","0","11170159","304","304","0","0","0","1","32","0","0","20","0","304","0","0","1733","40","0","0","45252","1748","610301","0","0","5","咲戀（夏日）的闇影","304","4"
"200000001","0","3050","0","0","42","305","3050","0","0","0","0","850101401","0","0","0","14376792","3050","3050","0","0","0","0","1","0","0","0","0","3050","0","0","918","0","0","0","10763","2448","250700","0","0","0","魔像","3050","0"
"200000001","0","3050","0","0","42","305","3050","0","0","0","0","850101402","0","0","0","14069790","3050","3050","0","0","0","0","1","0","0","0","0","3050","0","0","1836","0","0","0","12572","1224","251800","0","0","0","樹精","3050","0"
"200000001","0","305","0","0","44","305","305","30","2062","0","0","850101403","0","0","0","10427896","305","305","0","0","0","1","32","0","0","27","0","305","0","0","416","3","0","0","66792","488","611502","0","0","5","克莉絲提娜（聖誕節）的闇影","305","1"
"200000001","0","305","0","0","42","305","305","114","652","0","0","850101404","0","0","0","11154680","305","305","0","0","0","1","32","0","0","20","0","305","0","0","1918","28","0","0","34672","2804","611602","0","0","5","望（聖誕節）的闇影","305","4"
"200000001","0","3050","0","0","42","305","3050","0","0","0","0","850101405","0","0","0","12871606","3050","3050","0","0","0","0","1","0","0","0","0","3050","0","0","1148","0","0","0","15619","765","255000","0","0","0","土蛇","3050","0"
"200000001","0","3050","0","0","42","305","3050","0","0","0","0","850101501","0","0","0","14076422","3050","3050","0","0","0","0","1","0","0","0","0","3050","0","0","1836","0","0","0","12423","1224","252000","0","0","0","多倫多獸","3050","0"
"200000001","0","3050","0","0","42","305","3050","0","0","0","0","850101502","0","0","0","14096922","3050","3050","0","0","0","0","1","0","0","0","0","3050","0","0","1377","0","0","0","12722","1530","251200","0","0","0","哥布林護衛","3050","0"
"200000001","0","305","0","0","42","305","305","141","493","0","0","850101503","0","0","0","12639773","305","305","0","0","0","1","32","0","0","26","0","305","0","0","2358","21","0","0","28176","2544","605802","0","0","6","貪吃佩可的闇影","305","5"
"200000001","0","305","0","0","42","305","305","45","0","0","0","850101504","0","0","0","10290033","305","305","0","2394","0","1","32","0","63934","34","0","305","0","0","609","0","0","0","0","518","607801","0","0","6","凱留（夏日）的闇影","305","18"
"200000001","0","3050","0","0","42","305","3050","0","0","0","0","850101505","0","0","0","12056020","3050","3050","0","0","0","0","1","0","26036","0","0","3050","0","0","459","0","0","0","0","306","259600","0","0","0","睿智權杖","3050","0"
"200000001","0","3050","0","0","42","305","3050","0","0","0","0","850101601","0","0","0","15191581","3050","3050","0","0","0","0","1","0","0","0","0","3050","0","0","2295","0","0","0","11219","918","252900","0","0","0","高等獸人","3050","0"
"200000001","0","305","0","0","42","305","305","45","0","0","0","850101602","0","0","0","10403725","305","305","0","2108","0","1","32","0","73397","26","0","305","0","0","532","0","0","0","0","428","609201","0","0","5","安的闇影","305","18"
"200000001","0","305","0","0","42","305","305","2060","0","0","0","850101603","0","0","0","11658054","305","305","0","572","0","1","32","0","50313","29","0","305","0","0","1787","3","0","0","0","1457","601501","0","0","6","美里的闇影","305","21"
"200000001","0","3050","0","0","42","305","3050","0","0","0","0","850101604","0","0","0","14138727","3050","3050","0","0","0","0","1","0","24658","0","0","3050","0","0","689","0","0","0","0","459","257300","0","0","0","惡魔寶寶","3050","0"
"200000001","0","305","0","0","42","305","305","60","0","0","0","850101605","0","0","0","10265529","305","305","0","2103","0","1","32","0","68214","24","0","305","0","0","501","0","0","0","0","374","611401","0","0","5","露娜的闇影","305","18"
"200000001","0","306","0","0","42","306","306","86","0","0","0","850101701","0","0","0","12484251","306","306","0","132","0","1","32","0","31889","15","0","306","0","0","2170","12","0","0","0","2707","619101","0","0","5","空花（黑暗）的闇影","306","20"
"200000001","0","306","0","0","42","306","306","60","0","0","0","850101702","0","0","0","10763761","306","306","0","2255","0","1","32","0","76669","24","0","306","0","0","645","0","0","0","0","482","604401","0","0","6","伊莉亞的闇影","306","17"
"200000001","0","3060","0","0","42","306","3060","0","0","0","0","850101703","0","0","0","13853276","3060","3060","0","0","0","0","1","0","49042","0","0","3060","0","0","691","0","0","0","0","461","256300","0","0","0","搗蛋惡魔","3060","0"
"200000001","0","3060","0","0","42","306","3060","918","0","0","0","850101704","0","0","0","13852556","3060","3060","0","0","0","0","1","0","1709","0","0","3060","0","0","1382","0","0","0","0","921","256900","0","0","0","岩窟蝸牛","3060","0"
"200000001","0","3060","0","0","42","306","3060","0","0","0","0","850101705","0","0","0","13856844","3060","3060","0","0","0","0","1","0","53971","0","0","3060","0","0","461","0","0","0","0","307","258200","0","0","0","幼年巨蜥","3060","0"
