62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38
"41","1","0","41","41","66","0","1","41","41","41","200000001","204000","0","1","0","41","41","10","0","0","0","0","41","41","41","41","41","41","30","10","0","41","41","620400041","41","1523","50","18080","0"
"42","1","0","42","42","71","0","1","42","42","42","200000001","204000","0","1","0","42","42","10","0","0","0","0","42","42","42","42","42","42","30","10","0","42","42","620400042","42","1629","54","19817","0"
"43","1","0","43","43","76","0","1","43","43","43","200000001","204000","0","1","0","43","43","10","0","0","0","0","43","43","43","43","43","43","30","10","0","43","43","620400043","43","1736","58","21553","0"
"44","1","0","44","44","81","0","1","44","44","44","200000001","204000","0","1","0","44","44","10","0","0","0","0","44","44","44","44","44","44","30","10","0","44","44","620400044","44","1842","64","23290","0"
"45","1","0","45","45","86","0","1","45","45","45","200000001","204000","0","1","0","45","45","10","0","0","0","0","45","45","45","45","45","45","30","10","0","45","45","620400045","45","1948","65","25026","0"
"46","1","0","46","46","91","0","1","46","46","46","200000001","204000","0","1","0","46","46","10","0","0","0","0","46","46","46","46","46","46","30","10","0","46","46","620400046","46","2055","69","26763","0"
"47","1","0","47","47","96","0","1","47","47","47","200000001","204000","0","1","0","47","47","10","0","0","0","0","47","47","47","47","47","47","30","10","0","47","47","620400047","47","2161","73","28499","0"
"48","1","0","48","48","97","0","1","48","48","48","200000001","204000","0","1","0","48","48","10","0","0","0","0","48","48","48","48","48","48","30","10","0","48","48","620400048","48","2182","74","28950","0"
"49","1","0","49","49","98","0","1","49","49","49","200000001","204000","0","1","0","49","49","10","0","0","0","0","49","49","49","49","49","49","30","10","0","49","49","620400049","49","2203","74","29402","0"
"50","1","0","50","50","99","0","1","50","50","50","200000001","204000","0","1","0","50","50","10","0","0","0","0","50","50","50","50","50","50","30","10","0","50","50","620400050","50","2224","75","29853","0"
"51","1","0","51","51","100","0","1","51","51","51","200000001","204000","0","1","0","51","51","10","0","0","0","0","51","51","51","51","51","51","30","10","0","51","51","620400051","51","2245","76","30304","0"
"52","1","0","52","52","102","0","1","52","52","52","200000001","204000","0","1","0","52","52","10","0","0","0","0","52","52","52","52","52","52","30","10","0","52","52","620400052","52","2256","76","30687","0"
"53","1","0","53","53","102","0","1","53","53","53","200000001","204000","0","1","0","53","53","10","0","0","0","0","53","53","53","53","53","53","30","10","0","53","53","620400053","53","2268","76","31069","0"
"54","1","0","54","54","101","0","1","54","54","54","200000001","204000","0","1","0","54","54","10","0","0","0","0","54","54","54","54","54","54","30","10","0","54","54","620400054","54","2266","77","30756","0"
"55","1","0","55","55","101","0","1","55","55","55","200000001","204000","0","1","0","55","55","10","0","0","0","0","55","55","55","55","55","55","30","10","0","55","55","620400055","55","2287","77","31207","0"
"56","1","0","56","56","102","0","1","56","56","56","200000001","204000","0","1","0","56","56","10","0","0","0","0","56","56","56","56","56","56","30","10","0","56","56","620400056","56","2307","78","31658","0"
"57","1","0","57","57","103","0","1","57","57","57","200000001","204000","0","1","0","57","57","10","0","0","0","0","57","57","57","57","57","57","30","10","0","57","57","620400057","57","2328","79","32110","0"
"58","1","0","58","58","106","0","1","58","58","58","200000001","204000","0","1","0","58","58","10","0","0","0","0","58","58","58","58","58","58","30","10","0","58","58","620400058","58","2391","81","33464","0"
"59","1","0","59","59","107","0","1","59","59","59","200000001","204000","0","1","0","59","59","10","0","0","0","0","59","59","59","59","59","59","30","10","0","59","59","620400059","59","2412","82","33915","0"
"60","1","0","60","60","108","0","1","60","60","60","200000001","204000","0","1","0","60","60","10","0","0","0","0","60","60","60","60","60","60","30","10","0","60","60","620400060","60","2433","83","34366","0"
"61","1","0","61","61","109","0","1","61","61","61","200000001","204000","0","1","0","61","61","10","0","0","0","0","61","61","61","61","61","61","30","10","0","61","61","620400061","61","2454","83","34817","0"
"62","1","0","62","62","110","0","1","62","62","62","200000001","204000","0","1","0","62","62","10","0","0","0","0","62","62","62","62","62","62","30","10","0","62","62","620400062","62","2509","84","34942","0"
"63","1","0","63","63","110","0","1","63","63","63","200000001","204000","0","1","0","63","63","10","0","0","0","0","63","63","63","63","63","63","30","10","0","63","63","620400063","63","2564","85","35068","0"
"64","1","0","64","64","111","0","1","64","64","64","200000001","204000","0","1","0","64","64","10","0","0","0","0","64","64","64","64","64","64","30","10","0","64","64","620400064","64","2619","86","35193","0"
"65","1","0","65","65","111","0","1","65","65","65","200000001","204000","0","1","0","65","65","10","0","0","0","0","65","65","65","65","65","65","30","10","0","65","65","620400065","65","2674","87","35318","0"
"66","1","0","66","66","112","0","1","66","66","66","200000001","204000","0","1","0","66","66","10","0","0","0","0","66","66","66","66","66","66","30","10","0","66","66","620400066","66","2729","88","35443","0"
"67","1","0","67","67","113","0","1","67","67","67","200000001","204000","0","1","0","67","67","10","0","0","0","0","67","67","67","67","67","67","30","10","0","67","67","620400067","67","2784","89","35569","0"
"68","1","0","68","68","113","0","1","68","68","68","200000001","204000","0","1","0","68","68","10","0","0","0","0","68","68","68","68","68","68","30","10","0","68","68","620400068","68","2838","91","35694","0"
"69","1","0","69","69","114","0","1","69","69","69","200000001","204000","0","1","0","69","69","10","0","0","0","0","69","69","69","69","69","69","30","10","0","69","69","620400069","69","2893","92","35819","0"
"70","1","0","70","70","115","0","1","70","70","70","200000001","204000","0","1","0","70","70","10","0","0","0","0","70","70","70","70","70","70","30","10","0","70","70","620400070","70","2948","93","35944","0"
"71","1","0","71","71","115","0","1","71","71","71","200000001","204000","0","1","0","71","71","10","0","0","0","0","71","71","71","71","71","71","30","10","0","71","71","620400071","71","3003","94","36070","0"
"1","1","0","1","1","3","0","1","1","1","1","200000001","204200","0","1","0","1","1","10","0","0","17","0","1","1","1","1","1","1","30","10","0","1","1","620420001","1","0","2","368","0"
"2","1","0","2","2","7","0","1","2","2","2","200000001","204200","0","1","0","2","2","10","0","0","17","0","2","2","2","2","2","2","30","10","0","2","2","620420002","2","0","3","376","0"
"3","1","0","3","3","4","0","1","3","3","3","200000001","204200","0","1","0","3","3","10","0","0","19","0","3","3","3","3","3","3","30","10","0","3","3","620420003","3","0","5","383","0"
"4","1","0","4","4","4","0","1","4","4","4","200000001","204200","0","1","0","4","4","10","0","0","22","0","4","4","4","4","4","4","30","10","0","4","4","620420004","4","0","5","420","0"
"5","1","0","5","5","6","0","1","5","5","5","200000001","204200","0","1","0","5","5","10","0","0","27","0","5","5","5","5","5","5","30","10","0","5","5","620420005","5","0","7","534","0"
"6","1","0","6","6","6","0","1","6","6","6","200000001","204200","0","1","0","6","6","10","0","0","60","0","6","6","6","6","6","6","30","10","0","6","6","620420006","6","0","8","643","0"
"7","1","0","7","7","6","0","1","7","7","7","200000001","204200","0","1","0","7","7","10","0","0","76","0","7","7","7","7","7","7","30","10","0","7","7","620420007","7","0","9","692","0"
"8","1","0","8","8","7","0","1","8","8","8","200000001","204200","0","1","0","8","8","10","0","0","91","0","8","8","8","8","8","8","30","10","0","8","8","620420008","8","0","9","740","0"
"9","1","0","9","9","7","0","1","9","9","9","200000001","204200","0","1","0","9","9","10","0","0","107","0","9","9","9","9","9","9","30","10","0","9","9","620420009","9","0","9","788","0"
"10","1","0","10","10","7","0","1","10","10","10","200000001","204200","0","1","0","10","10","10","0","0","123","0","10","10","10","10","10","10","30","10","0","10","10","620420010","10","0","9","836","0"
"11","1","0","11","11","7","0","1","11","11","11","200000001","204200","0","1","0","11","11","10","0","0","138","0","11","11","11","11","11","11","30","10","0","11","11","620420011","11","0","9","981","0"
"12","1","0","12","12","8","0","1","12","12","12","200000001","204200","0","1","0","12","12","10","0","0","152","0","12","12","12","12","12","12","30","10","0","12","12","620420012","12","0","10","1125","0"
"13","1","0","13","13","11","0","1","13","13","13","200000001","204200","0","1","0","13","13","10","0","0","175","0","13","13","13","13","13","13","30","10","0","13","13","620420013","13","0","15","1269","0"
"14","1","0","14","14","11","0","1","14","14","14","200000001","204200","0","1","0","14","14","10","0","0","186","0","14","14","14","14","14","14","30","10","0","14","14","620420014","14","0","15","1367","0"
"15","1","0","15","15","11","0","1","15","15","15","200000001","204200","0","1","0","15","15","10","0","0","196","0","15","15","15","15","15","15","30","10","0","15","15","620420015","15","0","15","1465","0"
"16","1","0","16","16","11","0","1","16","16","16","200000001","204200","0","1","0","16","16","10","0","0","206","0","16","16","16","16","16","16","30","10","0","16","16","620420016","16","0","16","1562","0"
"17","1","0","17","17","11","0","1","17","17","17","200000001","204200","0","1","0","17","17","10","0","0","216","0","17","17","17","17","17","17","30","10","0","17","17","620420017","17","0","16","1660","0"
"18","1","0","18","18","12","0","1","18","18","18","200000001","204200","0","1","0","18","18","10","0","0","226","0","18","18","18","18","18","18","30","10","0","18","18","620420018","18","0","16","1758","0"
"19","1","0","19","19","12","0","1","19","19","19","200000001","204200","0","1","0","19","19","10","0","0","236","0","19","19","19","19","19","19","30","10","0","19","19","620420019","19","0","17","1856","0"
"20","1","0","20","20","12","0","1","20","20","20","200000001","204200","0","1","0","20","20","10","0","0","247","0","20","20","20","20","20","20","30","10","0","20","20","620420020","20","0","17","1953","0"
"21","1","0","21","21","12","0","1","21","21","21","200000001","204200","0","1","0","21","21","10","0","0","257","0","21","21","21","21","21","21","30","10","0","21","21","620420021","21","0","17","2051","0"
"22","1","0","22","22","12","0","1","22","22","22","200000001","204200","0","1","0","22","22","10","0","0","267","0","22","22","22","22","22","22","30","10","0","22","22","620420022","22","0","18","2149","0"
"23","1","0","23","23","13","0","1","23","23","23","200000001","204200","0","1","0","23","23","10","0","0","288","0","23","23","23","23","23","23","30","10","0","23","23","620420023","23","0","19","2352","0"
"24","1","0","24","24","15","0","1","24","24","24","200000001","204200","0","1","0","24","24","10","0","0","309","0","24","24","24","24","24","24","30","10","0","24","24","620420024","24","0","21","2555","0"
"25","1","0","25","25","16","0","1","25","25","25","200000001","204200","0","1","0","25","25","10","0","0","330","0","25","25","25","25","25","25","30","10","0","25","25","620420025","25","0","22","2759","0"
"26","1","0","26","26","17","0","1","26","26","26","200000001","204200","0","1","0","26","26","10","0","0","351","0","26","26","26","26","26","26","30","10","0","26","26","620420026","26","0","24","2962","0"
"27","1","0","27","27","18","0","1","27","27","27","200000001","204200","0","1","0","27","27","10","0","0","373","0","27","27","27","27","27","27","30","10","0","27","27","620420027","27","0","26","3165","0"
"28","1","0","28","28","19","0","1","28","28","28","200000001","204200","0","1","0","28","28","10","0","0","394","0","28","28","28","28","28","28","30","10","0","28","28","620420028","28","0","27","3368","0"
"29","1","0","29","29","20","0","1","29","29","29","200000001","204200","0","1","0","29","29","10","0","0","415","0","29","29","29","29","29","29","30","10","0","29","29","620420029","29","0","29","3572","0"
"30","1","0","30","30","21","0","1","30","30","30","200000001","204200","0","1","0","30","30","10","0","0","450","0","30","30","30","30","30","30","30","10","0","30","30","620420030","30","0","30","3995","0"
"31","1","0","31","31","22","0","1","31","31","31","200000001","204200","0","1","0","31","31","10","0","0","485","0","31","31","31","31","31","31","30","10","0","31","31","620420031","31","0","30","4419","0"
"32","1","0","32","32","23","0","1","32","32","32","200000001","204200","0","1","0","32","32","10","0","0","520","0","32","32","32","32","32","32","30","10","0","32","32","620420032","32","0","31","4843","0"
"33","1","0","33","33","23","0","1","33","33","33","200000001","204200","0","1","0","33","33","10","0","0","545","0","33","33","33","33","33","33","30","10","0","33","33","620420033","33","0","31","5274","0"
"34","1","0","34","34","24","0","1","34","34","34","200000001","204200","0","1","0","34","34","10","0","0","569","0","34","34","34","34","34","34","30","10","0","34","34","620420034","34","0","31","5706","0"
"35","1","0","35","35","24","0","1","35","35","35","200000001","204200","0","1","0","35","35","10","0","0","594","0","35","35","35","35","35","35","30","10","0","35","35","620420035","35","0","31","6137","0"
"36","1","0","36","36","24","0","1","36","36","36","200000001","204200","0","1","0","36","36","10","0","0","675","0","36","36","36","36","36","36","30","10","0","36","36","620420036","36","0","32","6533","0"
"37","1","0","37","37","24","0","1","37","37","37","200000001","204200","0","1","0","37","37","10","0","0","755","0","37","37","37","37","37","37","30","10","0","37","37","620420037","37","0","32","6929","0"
"38","1","0","38","38","24","0","1","38","38","38","200000001","204200","0","1","0","38","38","10","0","0","755","0","38","38","38","38","38","38","30","10","0","38","38","620420038","38","0","32","6929","0"
"39","1","0","39","39","35","0","1","39","39","39","200000001","204200","0","1","0","39","39","10","0","0","860","0","39","39","39","39","39","39","30","10","0","39","39","620420039","39","0","47","8267","0"
"40","1","0","40","40","36","0","1","40","40","40","200000001","204200","0","1","0","40","40","10","0","0","979","0","40","40","40","40","40","40","30","10","0","40","40","620420040","40","0","49","10525","0"
"41","1","0","41","41","36","0","1","41","41","41","200000001","204200","0","1","0","41","41","10","0","0","1295","0","41","41","41","41","41","41","30","10","0","41","41","620420041","41","0","49","11496","0"
"42","1","0","42","42","37","0","1","42","42","42","200000001","204200","0","1","0","42","42","10","0","0","1349","0","42","42","42","42","42","42","30","10","0","42","42","620420042","42","0","50","12059","0"
"43","1","0","43","43","38","0","1","43","43","43","200000001","204200","0","1","0","43","43","10","0","0","1404","0","43","43","43","43","43","43","30","10","0","43","43","620420043","43","0","51","12621","0"
"44","1","0","44","44","40","0","1","44","44","44","200000001","204200","0","1","0","44","44","10","0","0","1449","0","44","44","44","44","44","44","30","10","0","44","44","620420044","44","0","54","13704","0"
"45","1","0","45","45","41","0","1","45","45","45","200000001","204200","0","1","0","45","45","10","0","0","1495","0","45","45","45","45","45","45","30","10","0","45","45","620420045","45","0","56","14786","0"
"46","1","0","46","46","43","0","1","46","46","46","200000001","204200","0","1","0","46","46","10","0","0","1540","0","46","46","46","46","46","46","30","10","0","46","46","620420046","46","0","59","15868","0"
"47","1","0","47","47","43","0","1","47","47","47","200000001","204200","0","1","0","47","47","10","0","0","1634","0","47","47","47","47","47","47","30","10","0","47","47","620420047","47","0","60","15868","0"
"48","1","0","48","48","45","0","1","48","48","48","200000001","204200","0","1","0","48","48","10","0","0","2360","0","48","48","48","48","48","48","30","10","0","48","48","620420048","48","0","62","22775","0"
