f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9
"0","0","70","70","81","0","0","26316","70","70","620390070","70","0","0","70","70","70","0","1","0","0","2584","70","203900","30","70","81","70","200000006","1","70","10","70","0","10","70","70","70","70","1"
"0","0","71","71","83","0","0","27103","71","71","620390071","71","0","0","71","71","71","0","1","0","0","2710","71","203900","30","71","84","71","200000006","1","71","10","71","0","10","71","71","71","71","1"
"0","0","1","1","2","0","0","355","1","1","620400001","1","0","0","1","1","1","0","1","0","0","38","1","204000","30","1","3","1","200000001","1","1","10","1","0","10","1","1","1","1","1"
"0","0","2","2","3","0","0","620","2","2","620400002","2","0","0","2","2","2","0","1","0","0","53","2","204000","30","2","10","2","200000001","1","2","10","2","0","10","2","2","2","2","1"
"0","0","3","3","4","0","0","566","3","3","620400003","3","0","0","3","3","3","0","1","0","0","79","3","204000","30","3","6","3","200000001","1","3","10","3","0","10","3","3","3","3","1"
"0","0","4","4","5","0","0","597","4","4","620400004","4","0","0","4","4","4","0","1","0","0","97","4","204000","30","4","8","4","200000001","1","4","10","4","0","10","4","4","4","4","1"
"0","0","5","5","6","0","0","627","5","5","620400005","5","0","0","5","5","5","0","1","0","0","114","5","204000","30","5","9","5","200000001","1","5","10","5","0","10","5","5","5","5","1"
"0","0","6","6","6","0","0","651","6","6","620400006","6","0","0","6","6","6","0","1","0","0","136","6","204000","30","6","9","6","200000001","1","6","10","6","0","10","6","6","6","6","1"
"0","0","7","7","7","0","0","855","7","7","620400007","7","0","0","7","7","7","0","1","0","0","161","7","204000","30","7","10","7","200000001","1","7","10","7","0","10","7","7","7","7","1"
"0","0","8","8","7","0","0","1059","8","8","620400008","8","0","0","8","8","8","0","1","0","0","186","8","204000","30","8","10","8","200000001","1","8","10","8","0","10","8","8","8","8","1"
"0","0","9","9","7","0","0","1091","9","9","620400009","9","0","0","9","9","9","0","1","0","0","205","9","204000","30","9","11","9","200000001","1","9","10","9","0","10","9","9","9","9","1"
"0","0","10","10","8","0","0","1121","10","10","620400010","10","0","0","10","10","10","0","1","0","0","212","10","204000","30","10","11","10","200000001","1","10","10","10","0","10","10","10","10","10","1"
"0","0","11","11","8","0","0","1121","11","11","620400011","11","0","0","11","11","11","0","1","0","0","212","11","204000","30","11","11","11","200000001","1","11","10","11","0","10","11","11","11","11","1"
"0","0","12","12","8","0","0","1180","12","12","620400012","12","0","0","12","12","12","0","1","0","0","225","12","204000","30","12","12","12","200000001","1","12","10","12","0","10","12","12","12","12","1"
"0","0","13","13","9","0","0","1180","13","13","620400013","13","0","0","13","13","13","0","1","0","0","225","13","204000","30","13","12","13","200000001","1","13","10","13","0","10","13","13","13","13","1"
"0","0","14","14","9","0","0","1180","14","14","620400014","14","0","0","14","14","14","0","1","0","0","225","14","204000","30","14","12","14","200000001","1","14","10","14","0","10","14","14","14","14","1"
"0","0","15","15","12","0","0","1184","15","15","620400015","15","0","0","15","15","15","0","1","0","0","220","15","204000","30","15","18","15","200000001","1","15","10","15","0","10","15","15","15","15","1"
"0","0","16","16","12","0","0","1305","16","16","620400016","16","0","0","16","16","16","0","1","0","0","248","16","204000","30","16","18","16","200000001","1","16","10","16","0","10","16","16","16","16","1"
"0","0","17","17","12","0","0","1426","17","17","620400017","17","0","0","17","17","17","0","1","0","0","275","17","204000","30","17","18","17","200000001","1","17","10","17","0","10","17","17","17","17","1"
"0","0","18","18","12","0","0","1734","18","18","620400018","18","0","0","18","18","18","0","1","0","0","310","18","204000","30","18","18","18","200000001","1","18","10","18","0","10","18","18","18","18","1"
"0","0","19","19","13","0","0","2043","19","19","620400019","19","0","0","19","19","19","0","1","0","0","346","19","204000","30","19","19","19","200000001","1","19","10","19","0","10","19","19","19","19","1"
"0","0","20","20","13","0","0","2351","20","20","620400020","20","0","0","20","20","20","0","1","0","0","381","20","204000","30","20","19","20","200000001","1","20","10","20","0","10","20","20","20","20","1"
"0","0","21","21","13","0","0","2659","21","21","620400021","21","0","0","21","21","21","0","1","0","0","416","21","204000","30","21","19","21","200000001","1","21","10","21","0","10","21","21","21","21","1"
"0","0","22","22","17","0","0","2724","22","22","620400022","22","0","0","22","22","22","0","1","0","0","469","22","204000","30","22","24","22","200000001","1","22","10","22","0","10","22","22","22","22","1"
"0","0","23","23","21","0","0","2788","23","23","620400023","23","0","0","23","23","23","0","1","0","0","521","23","204000","30","23","28","23","200000001","1","23","10","23","0","10","23","23","23","23","1"
"0","0","24","24","21","0","0","2985","24","24","620400024","24","0","0","24","24","24","0","1","0","0","539","24","204000","30","24","28","24","200000001","1","24","10","24","0","10","24","24","24","24","1"
"0","0","25","25","22","0","0","3182","25","25","620400025","25","0","0","25","25","25","0","1","0","0","557","25","204000","30","25","29","25","200000001","1","25","10","25","0","10","25","25","25","25","1"
"0","0","26","26","22","0","0","3379","26","26","620400026","26","0","0","26","26","26","0","1","0","0","575","26","204000","30","26","29","26","200000001","1","26","10","26","0","10","26","26","26","26","1"
"0","0","27","27","22","0","0","3576","27","27","620400027","27","0","0","27","27","27","0","1","0","0","593","27","204000","30","27","29","27","200000001","1","27","10","27","0","10","27","27","27","27","1"
"0","0","28","28","22","0","0","3808","28","28","620400028","28","0","0","28","28","28","0","1","0","0","617","28","204000","30","28","30","28","200000001","1","28","10","28","0","10","28","28","28","28","1"
"0","0","29","29","22","0","0","4040","29","29","620400029","29","0","0","29","29","29","0","1","0","0","642","29","204000","30","29","31","29","200000001","1","29","10","29","0","10","29","29","29","29","1"
"0","0","30","30","22","0","0","4272","30","30","620400030","30","0","0","30","30","30","0","1","0","0","666","30","204000","30","30","32","30","200000001","1","30","10","30","0","10","30","30","30","30","1"
"0","0","31","31","22","0","0","4685","31","31","620400031","31","0","0","31","31","31","0","1","0","0","694","31","204000","30","31","32","31","200000001","1","31","10","31","0","10","31","31","31","31","1"
"0","0","32","32","23","0","0","5099","32","32","620400032","32","0","0","32","32","32","0","1","0","0","723","32","204000","30","32","32","32","200000001","1","32","10","32","0","10","32","32","32","32","1"
"0","0","33","33","23","0","0","5512","33","33","620400033","33","0","0","33","33","33","0","1","0","0","751","33","204000","30","33","32","33","200000001","1","33","10","33","0","10","33","33","33","33","1"
"0","0","34","34","23","0","0","5925","34","34","620400034","34","0","0","34","34","34","0","1","0","0","779","34","204000","30","34","32","34","200000001","1","34","10","34","0","10","34","34","34","34","1"
"0","0","35","35","27","0","0","7661","35","35","620400035","35","0","0","35","35","35","0","1","0","0","885","35","204000","30","35","37","35","200000001","1","35","10","35","0","10","35","35","35","35","1"
"0","0","36","36","31","0","0","9398","36","36","620400036","36","0","0","36","36","36","0","1","0","0","992","36","204000","30","36","42","36","200000001","1","36","10","36","0","10","36","36","36","36","1"
"0","0","37","37","35","0","0","11134","37","37","620400037","37","0","0","37","37","37","0","1","0","0","1098","37","204000","30","37","47","37","200000001","1","37","10","37","0","10","37","37","37","37","1"
"0","0","38","38","38","0","0","12871","38","38","620400038","38","0","0","38","38","38","0","1","0","0","1204","38","204000","30","38","52","38","200000001","1","38","10","38","0","10","38","38","38","38","1"
"0","0","39","39","42","0","0","14607","39","39","620400039","39","0","0","39","39","39","0","1","0","0","1311","39","204000","30","39","57","39","200000001","1","39","10","39","0","10","39","39","39","39","1"
"0","0","40","40","46","0","0","16344","40","40","620400040","40","0","0","40","40","40","0","1","0","0","1417","40","204000","30","40","62","40","200000001","1","40","10","40","0","10","40","40","40","40","1"
"0","0","41","41","50","0","0","18080","41","41","620400041","41","0","0","41","41","41","0","1","0","0","1523","41","204000","30","41","66","41","200000001","1","41","10","41","0","10","41","41","41","41","1"
"0","0","42","42","54","0","0","19817","42","42","620400042","42","0","0","42","42","42","0","1","0","0","1629","42","204000","30","42","71","42","200000001","1","42","10","42","0","10","42","42","42","42","1"
"0","0","43","43","58","0","0","21553","43","43","620400043","43","0","0","43","43","43","0","1","0","0","1736","43","204000","30","43","76","43","200000001","1","43","10","43","0","10","43","43","43","43","1"
"0","0","44","44","64","0","0","23290","44","44","620400044","44","0","0","44","44","44","0","1","0","0","1842","44","204000","30","44","81","44","200000001","1","44","10","44","0","10","44","44","44","44","1"
"0","0","45","45","65","0","0","25026","45","45","620400045","45","0","0","45","45","45","0","1","0","0","1948","45","204000","30","45","86","45","200000001","1","45","10","45","0","10","45","45","45","45","1"
"0","0","46","46","69","0","0","26763","46","46","620400046","46","0","0","46","46","46","0","1","0","0","2055","46","204000","30","46","91","46","200000001","1","46","10","46","0","10","46","46","46","46","1"
"0","0","47","47","73","0","0","28499","47","47","620400047","47","0","0","47","47","47","0","1","0","0","2161","47","204000","30","47","96","47","200000001","1","47","10","47","0","10","47","47","47","47","1"
"0","0","48","48","74","0","0","28950","48","48","620400048","48","0","0","48","48","48","0","1","0","0","2182","48","204000","30","48","97","48","200000001","1","48","10","48","0","10","48","48","48","48","1"
"0","0","49","49","74","0","0","29402","49","49","620400049","49","0","0","49","49","49","0","1","0","0","2203","49","204000","30","49","98","49","200000001","1","49","10","49","0","10","49","49","49","49","1"
"0","0","50","50","75","0","0","29853","50","50","620400050","50","0","0","50","50","50","0","1","0","0","2224","50","204000","30","50","99","50","200000001","1","50","10","50","0","10","50","50","50","50","1"
"0","0","51","51","76","0","0","30304","51","51","620400051","51","0","0","51","51","51","0","1","0","0","2245","51","204000","30","51","100","51","200000001","1","51","10","51","0","10","51","51","51","51","1"
"0","0","52","52","76","0","0","30687","52","52","620400052","52","0","0","52","52","52","0","1","0","0","2256","52","204000","30","52","102","52","200000001","1","52","10","52","0","10","52","52","52","52","1"
"0","0","53","53","76","0","0","31069","53","53","620400053","53","0","0","53","53","53","0","1","0","0","2268","53","204000","30","53","102","53","200000001","1","53","10","53","0","10","53","53","53","53","1"
"0","0","54","54","77","0","0","30756","54","54","620400054","54","0","0","54","54","54","0","1","0","0","2266","54","204000","30","54","101","54","200000001","1","54","10","54","0","10","54","54","54","54","1"
"0","0","55","55","77","0","0","31207","55","55","620400055","55","0","0","55","55","55","0","1","0","0","2287","55","204000","30","55","101","55","200000001","1","55","10","55","0","10","55","55","55","55","1"
"0","0","56","56","78","0","0","31658","56","56","620400056","56","0","0","56","56","56","0","1","0","0","2307","56","204000","30","56","102","56","200000001","1","56","10","56","0","10","56","56","56","56","1"
"0","0","57","57","79","0","0","32110","57","57","620400057","57","0","0","57","57","57","0","1","0","0","2328","57","204000","30","57","103","57","200000001","1","57","10","57","0","10","57","57","57","57","1"
"0","0","58","58","81","0","0","33464","58","58","620400058","58","0","0","58","58","58","0","1","0","0","2391","58","204000","30","58","106","58","200000001","1","58","10","58","0","10","58","58","58","58","1"
"0","0","59","59","82","0","0","33915","59","59","620400059","59","0","0","59","59","59","0","1","0","0","2412","59","204000","30","59","107","59","200000001","1","59","10","59","0","10","59","59","59","59","1"
"0","0","60","60","83","0","0","34366","60","60","620400060","60","0","0","60","60","60","0","1","0","0","2433","60","204000","30","60","108","60","200000001","1","60","10","60","0","10","60","60","60","60","1"
"0","0","61","61","83","0","0","34817","61","61","620400061","61","0","0","61","61","61","0","1","0","0","2454","61","204000","30","61","109","61","200000001","1","61","10","61","0","10","61","61","61","61","1"
"0","0","62","62","84","0","0","34942","62","62","620400062","62","0","0","62","62","62","0","1","0","0","2509","62","204000","30","62","110","62","200000001","1","62","10","62","0","10","62","62","62","62","1"
"0","0","63","63","85","0","0","35068","63","63","620400063","63","0","0","63","63","63","0","1","0","0","2564","63","204000","30","63","110","63","200000001","1","63","10","63","0","10","63","63","63","63","1"
"0","0","64","64","86","0","0","35193","64","64","620400064","64","0","0","64","64","64","0","1","0","0","2619","64","204000","30","64","111","64","200000001","1","64","10","64","0","10","64","64","64","64","1"
"0","0","65","65","87","0","0","35318","65","65","620400065","65","0","0","65","65","65","0","1","0","0","2674","65","204000","30","65","111","65","200000001","1","65","10","65","0","10","65","65","65","65","1"
"0","0","66","66","88","0","0","35443","66","66","620400066","66","0","0","66","66","66","0","1","0","0","2729","66","204000","30","66","112","66","200000001","1","66","10","66","0","10","66","66","66","66","1"
"0","0","67","67","89","0","0","35569","67","67","620400067","67","0","0","67","67","67","0","1","0","0","2784","67","204000","30","67","113","67","200000001","1","67","10","67","0","10","67","67","67","67","1"
"0","0","68","68","91","0","0","35694","68","68","620400068","68","0","0","68","68","68","0","1","0","0","2838","68","204000","30","68","113","68","200000001","1","68","10","68","0","10","68","68","68","68","1"
"0","0","69","69","92","0","0","35819","69","69","620400069","69","0","0","69","69","69","0","1","0","0","2893","69","204000","30","69","114","69","200000001","1","69","10","69","0","10","69","69","69","69","1"
"0","0","70","70","93","0","0","35944","70","70","620400070","70","0","0","70","70","70","0","1","0","0","2948","70","204000","30","70","115","70","200000001","1","70","10","70","0","10","70","70","70","70","1"
"0","0","71","71","94","0","0","36070","71","71","620400071","71","0","0","71","71","71","0","1","0","0","3003","71","204000","30","71","115","71","200000001","1","71","10","71","0","10","71","71","71","71","1"
"0","0","1","1","2","17","0","368","1","1","620420001","1","0","0","1","1","1","0","1","0","0","0","1","204200","30","1","3","1","200000001","1","1","10","1","0","10","1","1","1","1","1"
"0","0","2","2","3","17","0","376","2","2","620420002","2","0","0","2","2","2","0","1","0","0","0","2","204200","30","2","7","2","200000001","1","2","10","2","0","10","2","2","2","2","1"
"0","0","3","3","5","19","0","383","3","3","620420003","3","0","0","3","3","3","0","1","0","0","0","3","204200","30","3","4","3","200000001","1","3","10","3","0","10","3","3","3","3","1"
"0","0","4","4","5","22","0","420","4","4","620420004","4","0","0","4","4","4","0","1","0","0","0","4","204200","30","4","4","4","200000001","1","4","10","4","0","10","4","4","4","4","1"
"0","0","5","5","7","27","0","534","5","5","620420005","5","0","0","5","5","5","0","1","0","0","0","5","204200","30","5","6","5","200000001","1","5","10","5","0","10","5","5","5","5","1"
"0","0","6","6","8","60","0","643","6","6","620420006","6","0","0","6","6","6","0","1","0","0","0","6","204200","30","6","6","6","200000001","1","6","10","6","0","10","6","6","6","6","1"
"0","0","7","7","9","76","0","692","7","7","620420007","7","0","0","7","7","7","0","1","0","0","0","7","204200","30","7","6","7","200000001","1","7","10","7","0","10","7","7","7","7","1"
