ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618
"1","1","1","1","1","1","620350001","1","5","0","24","1","0","203500","563","0","10","1","10","3","0","1","30","0","1","0","1","1","200000006","0","1","1","1","0","1","0","1","1","1","0"
"2","2","2","1","2","2","620350002","2","12","0","28","2","0","203500","578","0","10","2","10","3","0","2","30","0","2","0","1","2","200000006","0","2","2","2","0","1","0","2","2","2","0"
"3","3","3","1","3","3","620350003","3","6","0","32","3","0","203500","594","0","10","3","10","4","0","3","30","0","3","0","1","3","200000006","0","3","3","3","0","1","0","3","3","3","0"
"4","4","4","1","4","4","620350004","4","6","0","32","4","0","203500","594","0","10","4","10","4","0","4","30","0","4","0","1","4","200000006","0","4","4","4","0","1","0","4","4","4","0"
"5","5","5","1","5","5","620350005","5","6","0","35","5","0","203500","597","0","10","5","10","4","0","5","30","0","5","0","1","5","200000006","0","5","5","5","0","1","0","5","5","5","0"
"6","6","6","1","6","6","620350006","6","9","0","49","6","0","203500","628","0","10","6","10","6","0","6","30","0","6","0","1","6","200000006","0","6","6","6","0","1","0","6","6","6","0"
"7","7","7","1","7","7","620350007","7","10","0","69","7","0","203500","856","0","10","7","10","6","0","7","30","0","7","0","1","7","200000006","0","7","7","7","0","1","0","7","7","7","0"
"8","8","8","1","8","8","620350008","8","10","0","80","8","0","203500","1063","0","10","8","10","7","0","8","30","0","8","0","1","8","200000006","0","8","8","8","0","1","0","8","8","8","0"
"9","9","9","1","9","9","620350009","9","11","0","93","9","0","203500","1091","0","10","9","10","7","0","9","30","0","9","0","1","9","200000006","0","9","9","9","0","1","0","9","9","9","0"
"10","10","10","1","10","10","620350010","10","11","0","97","10","0","203500","1121","0","10","10","10","8","0","10","30","0","10","0","1","10","200000006","0","10","10","10","0","1","0","10","10","10","0"
"11","11","11","1","11","11","620350011","11","12","0","100","11","0","203500","1151","0","10","11","10","8","0","11","30","0","11","0","1","11","200000006","0","11","11","11","0","1","0","11","11","11","0"
"12","12","12","1","12","12","620350012","12","12","0","103","12","0","203500","1180","0","10","12","10","8","0","12","30","0","12","0","1","12","200000006","0","12","12","12","0","1","0","12","12","12","0"
"13","13","13","1","13","13","620350013","13","12","0","103","13","0","203500","1180","0","10","13","10","8","0","13","30","0","13","0","1","13","200000006","0","13","13","13","0","1","0","13","13","13","0"
"14","14","14","1","14","14","620350014","14","17","0","96","14","0","203500","1158","0","10","14","10","12","0","14","30","0","14","0","1","14","200000006","0","14","14","14","0","1","0","14","14","14","0"
"15","15","15","1","15","15","620350015","15","18","0","99","15","0","203500","1184","0","10","15","10","12","0","15","30","0","15","0","1","15","200000006","0","15","15","15","0","1","0","15","15","15","0"
"16","16","16","1","16","16","620350016","16","18","0","113","16","0","203500","1589","0","10","16","10","12","0","16","30","0","16","0","1","16","200000006","0","16","16","16","0","1","0","16","16","16","0"
"17","17","17","1","17","17","620350017","17","18","0","134","17","0","203500","1882","0","10","17","10","12","0","17","30","0","17","0","1","17","200000006","0","17","17","17","0","1","0","17","17","17","0"
"18","18","18","1","18","18","620350018","18","19","0","156","18","0","203500","2176","0","10","18","10","13","0","18","30","0","18","0","1","18","200000006","0","18","18","18","0","1","0","18","18","18","0"
"19","19","19","1","19","19","620350019","19","19","0","177","19","0","203500","2469","0","10","19","10","13","0","19","30","0","19","0","1","19","200000006","0","19","19","19","0","1","0","19","19","19","0"
"20","20","20","1","20","20","620350020","20","19","0","186","20","0","203500","2621","0","10","20","10","13","0","20","30","0","20","0","1","20","200000006","0","20","20","20","0","1","0","20","20","20","0"
"21","21","21","1","21","21","620350021","21","19","0","189","21","0","203500","2659","0","10","21","10","13","0","21","30","0","21","0","1","21","200000006","0","21","21","21","0","1","0","21","21","21","0"
"22","22","22","1","22","22","620350022","22","20","0","213","22","0","203500","2777","0","10","22","10","14","0","22","30","0","22","0","1","22","200000006","0","22","22","22","0","1","0","22","22","22","0"
"23","23","23","1","23","23","620350023","23","28","0","215","23","0","203500","2788","0","10","23","10","21","0","23","30","0","23","0","1","23","200000006","0","23","23","23","0","1","0","23","23","23","0"
"24","24","24","1","24","24","620350024","24","29","0","218","24","0","203500","3065","0","10","24","10","21","0","24","30","0","24","0","1","24","200000006","0","24","24","24","0","1","0","24","24","24","0"
"25","25","25","1","25","25","620350025","25","29","0","244","25","0","203500","3346","0","10","25","10","21","0","25","30","0","25","0","1","25","200000006","0","25","25","25","0","1","0","25","25","25","0"
"26","26","26","1","26","26","620350026","26","29","0","269","26","0","203500","3627","0","10","26","10","21","0","26","30","0","26","0","1","26","200000006","0","26","26","26","0","1","0","26","26","26","0"
"27","27","27","1","27","27","620350027","27","29","0","272","27","0","203500","3576","0","10","27","10","22","0","27","30","0","27","0","1","27","200000006","0","27","27","27","0","1","0","27","27","27","0"
"28","28","28","1","28","28","620350028","28","31","0","278","28","0","203500","3981","0","10","28","10","23","0","28","30","0","28","0","1","28","200000006","0","28","28","28","0","1","0","28","28","28","0"
"29","29","29","1","29","29","620350029","29","32","0","320","29","0","203500","4571","0","10","29","10","24","0","29","30","0","29","0","1","29","200000006","0","29","29","29","0","1","0","29","29","29","0"
"30","30","30","1","30","30","620350030","30","32","0","362","30","0","203500","5161","0","10","30","10","24","0","30","30","0","30","0","1","30","200000006","0","30","30","30","0","1","0","30","30","30","0"
"31","31","31","1","31","31","620350031","31","32","0","377","31","0","203500","5211","0","10","31","10","24","0","31","30","0","31","0","1","31","200000006","0","31","31","31","0","1","0","31","31","31","0"
"32","32","32","1","32","32","620350032","32","32","0","392","32","0","203500","5261","0","10","32","10","24","0","32","30","0","32","0","1","32","200000006","0","32","32","32","0","1","0","32","32","32","0"
"33","33","33","1","33","33","620350033","33","32","0","412","33","0","203500","5728","0","10","33","10","26","0","33","30","0","33","0","1","33","200000006","0","33","33","33","0","1","0","33","33","33","0"
"34","34","34","1","34","34","620350034","34","33","0","431","34","0","203500","6195","0","10","34","10","28","0","34","30","0","34","0","1","34","200000006","0","34","34","34","0","1","0","34","34","34","0"
"35","35","35","1","35","35","620350035","35","33","0","451","35","0","203500","6662","0","10","35","10","31","0","35","30","0","35","0","1","35","200000006","0","35","35","35","0","1","0","35","35","35","0"
"36","36","36","1","36","36","620350036","36","33","0","471","36","0","203500","7129","0","10","36","10","33","0","36","30","0","36","0","1","36","200000006","0","36","36","36","0","1","0","36","36","36","0"
"37","37","37","1","37","37","620350037","37","41","0","494","37","0","203500","7457","0","10","37","10","34","0","37","30","0","37","0","1","37","200000006","0","37","37","37","0","1","0","37","37","37","0"
"38","38","38","1","38","38","620350038","38","48","0","516","38","0","203500","7784","0","10","38","10","35","0","38","30","0","38","0","1","38","200000006","0","38","38","38","0","1","0","38","38","38","0"
"39","39","39","1","39","39","620350039","39","48","0","595","39","0","203500","10059","0","10","39","10","35","0","39","30","0","39","0","1","39","200000006","0","39","39","39","0","1","0","39","39","39","0"
"40","40","40","1","40","40","620350040","40","48","0","673","40","0","203500","12334","0","10","40","10","35","0","40","30","0","40","0","1","40","200000006","0","40","40","40","0","1","0","40","40","40","0"
"41","41","41","1","41","41","620350041","41","49","0","829","41","0","203500","13262","0","10","41","10","36","0","41","30","0","41","0","1","41","200000006","0","41","41","41","0","1","0","41","41","41","0"
"42","42","42","1","42","42","620350042","42","50","0","984","42","0","203500","14190","0","10","42","10","36","0","42","30","0","42","0","1","42","200000006","0","42","42","42","0","1","0","42","42","42","0"
"43","43","43","1","43","43","620350043","43","50","0","1010","43","0","203500","14464","0","10","43","10","36","0","43","30","0","43","0","1","43","200000006","0","43","43","43","0","1","0","43","43","43","0"
"44","44","44","1","44","44","620350044","44","64","0","1365","44","0","203500","20501","0","10","44","10","47","0","44","30","0","44","0","1","44","200000006","0","44","44","44","0","1","0","44","44","44","0"
"45","45","45","1","45","45","620350045","45","79","0","1721","45","0","203500","26537","0","10","45","10","58","0","45","30","0","45","0","1","45","200000006","0","45","45","45","0","1","0","45","45","45","0"
"46","46","46","1","46","46","620350046","46","93","0","2076","46","0","203500","32574","0","10","46","10","69","0","46","30","0","46","0","1","46","200000006","0","46","46","46","0","1","0","46","46","46","0"
"47","47","47","1","47","47","620350047","47","95","0","2190","47","0","203500","34796","0","10","47","10","70","0","47","30","0","47","0","1","47","200000006","0","47","47","47","0","1","0","47","47","47","0"
"48","48","48","1","48","48","620350048","48","97","0","2304","48","0","203500","37018","0","10","48","10","72","0","48","30","0","48","0","1","48","200000006","0","48","48","48","0","1","0","48","48","48","0"
"49","49","49","1","49","49","620350049","49","97","0","2321","49","0","203500","37448","0","10","49","10","72","0","49","30","0","49","0","1","49","200000006","0","49","49","49","0","1","0","49","49","49","0"
"50","50","50","1","50","50","620350050","50","103","0","2434","50","0","203500","38292","0","10","50","10","75","0","50","30","0","50","0","1","50","200000006","0","50","50","50","0","1","0","50","50","50","0"
"51","51","51","1","51","51","620350051","51","109","0","2546","51","0","203500","39137","0","10","51","10","78","0","51","30","0","51","0","1","51","200000006","0","51","51","51","0","1","0","51","51","51","0"
"52","52","52","1","52","52","620350052","52","115","0","2660","52","0","203500","39981","0","10","52","10","82","0","52","30","0","52","0","1","52","200000006","0","52","52","52","0","1","0","52","52","52","0"
"53","53","53","1","53","53","620350053","53","121","0","2773","53","0","203500","40825","0","10","53","10","85","0","53","30","0","53","0","1","53","200000006","0","53","53","53","0","1","0","53","53","53","0"
"54","54","54","1","54","54","620350054","54","127","0","2885","54","0","203500","41670","0","10","54","10","88","0","54","30","0","54","0","1","54","200000006","0","54","54","54","0","1","0","54","54","54","0"
"55","55","55","1","55","55","620350055","55","133","0","2998","55","0","203500","42514","0","10","55","10","92","0","55","30","0","55","0","1","55","200000006","0","55","55","55","0","1","0","55","55","55","0"
"56","56","56","1","56","56","620350056","56","139","0","3110","56","0","203500","43358","0","10","56","10","95","0","56","30","0","56","0","1","56","200000006","0","56","56","56","0","1","0","56","56","56","0"
"57","57","57","1","57","57","620350057","57","145","0","3222","57","0","203500","44203","0","10","57","10","98","0","57","30","0","57","0","1","57","200000006","0","57","57","57","0","1","0","57","57","57","0"
"58","58","58","1","58","58","620350058","58","151","0","3335","58","0","203500","45047","0","10","58","10","102","0","58","30","0","58","0","1","58","200000006","0","58","58","58","0","1","0","58","58","58","0"
"59","59","59","1","59","59","620350059","59","157","0","3488","59","0","203500","48787","0","10","59","10","107","0","59","30","0","59","0","1","59","200000006","0","59","59","59","0","1","0","59","59","59","0"
"60","60","60","1","60","60","620350060","60","163","0","3642","60","0","203500","52526","0","10","60","10","112","0","60","30","0","60","0","1","60","200000006","0","60","60","60","0","1","0","60","60","60","0"
"61","61","61","1","61","61","620350061","61","170","0","3795","61","0","203500","56266","0","10","61","10","117","0","61","30","0","61","0","1","61","200000006","0","61","61","61","0","1","0","61","61","61","0"
"62","62","62","1","62","62","620350062","62","176","0","3948","62","0","203500","57110","0","10","62","10","122","0","62","30","0","62","0","1","62","200000006","0","62","62","62","0","1","0","62","62","62","0"
"63","63","63","1","63","63","620350063","63","182","0","4101","63","0","203500","57954","0","10","63","10","127","0","63","30","0","63","0","1","63","200000006","0","63","63","63","0","1","0","63","63","63","0"
"64","64","64","1","64","64","620350064","64","188","0","4254","64","0","203500","58798","0","10","64","10","132","0","64","30","0","64","0","1","64","200000006","0","64","64","64","0","1","0","64","64","64","0"
"65","65","65","1","65","65","620350065","65","194","0","4407","65","0","203500","59642","0","10","65","10","137","0","65","30","0","65","0","1","65","200000006","0","65","65","65","0","1","0","65","65","65","0"
"66","66","66","1","66","66","620350066","66","200","0","4560","66","0","203500","60486","0","10","66","10","142","0","66","30","0","66","0","1","66","200000006","0","66","66","66","0","1","0","66","66","66","0"
"67","67","67","1","67","67","620350067","67","206","0","4713","67","0","203500","61330","0","10","67","10","147","0","67","30","0","67","0","1","67","200000006","0","67","67","67","0","1","0","67","67","67","0"
"68","68","68","1","68","68","620350068","68","212","0","4866","68","0","203500","62174","0","10","68","10","152","0","68","30","0","68","0","1","68","200000006","0","68","68","68","0","1","0","68","68","68","0"
"69","69","69","1","69","69","620350069","69","218","0","5019","69","0","203500","63018","0","10","69","10","157","0","69","30","0","69","0","1","69","200000006","0","69","69","69","0","1","0","69","69","69","0"
"70","70","70","1","70","70","620350070","70","224","0","5172","70","0","203500","63862","0","10","70","10","162","0","70","30","0","70","0","1","70","200000006","0","70","70","70","0","1","0","70","70","70","0"
"71","71","71","1","71","71","620350071","71","230","0","5325","71","0","203500","64706","0","10","71","10","167","0","71","30","0","71","0","1","71","200000006","0","71","71","71","0","1","0","71","71","71","0"
"1","1","1","1","1","1","620370001","1","3","0","29","1","0","203700","328","0","10","1","10","1","0","1","30","0","1","0","1","1","200000006","0","1","1","1","0","1","0","1","1","1","0"
"2","2","2","1","2","2","620370002","2","4","0","33","2","0","203700","430","0","10","2","10","2","0","2","30","0","2","0","1","2","200000006","0","2","2","2","0","1","0","2","2","2","0"
"3","3","3","1","3","3","620370003","3","5","0","36","3","0","203700","718","0","10","3","10","4","0","3","30","0","3","0","1","3","200000006","0","3","3","3","0","1","0","3","3","3","0"
"4","4","4","1","4","4","620370004","4","5","0","52","4","0","203700","633","0","10","4","10","4","0","4","30","0","4","0","1","4","200000006","0","4","4","4","0","1","0","4","4","4","0"
"5","5","5","1","5","5","620370005","5","6","0","76","5","0","203700","702","0","10","5","10","4","0","5","30","0","5","0","1","5","200000006","0","5","5","5","0","1","0","5","5","5","0"
"6","6","6","1","6","6","620370006","6","7","0","101","6","0","203700","771","0","10","6","10","5","0","6","30","0","6","0","1","6","200000006","0","6","6","6","0","1","0","6","6","6","0"
"7","7","7","1","7","7","620370007","7","8","0","125","7","0","203700","949","0","10","7","10","6","0","7","30","0","7","0","1","7","200000006","0","7","7","7","0","1","0","7","7","7","0"
"8","8","8","1","8","8","620370008","8","9","0","149","8","0","203700","1126","0","10","8","10","7","0","8","30","0","8","0","1","8","200000006","0","8","8","8","0","1","0","8","8","8","0"
"9","9","9","1","9","9","620370009","9","9","0","160","9","0","203700","1159","0","10","9","10","7","0","9","30","0","9","0","1","9","200000006","0","9","9","9","0","1","0","9","9","9","0"
