0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f
"0","203900","13","13","1","284","620390013","0","694","13","0","13","10","13","10","0","0","13","13","1","13","0","13","13","0","13","0","13","13","13","13","0","0","200000006","13","1","13","13","13","30"
"0","203900","14","14","1","304","620390014","0","740","14","0","14","10","14","10","0","0","14","14","1","14","0","14","14","0","14","0","14","14","13","14","0","0","200000006","14","1","14","14","14","30"
"0","203900","15","15","1","324","620390015","0","786","15","0","15","10","15","10","0","0","15","15","1","15","0","15","15","0","15","0","15","15","15","15","0","0","200000006","15","1","15","15","15","30"
"0","203900","16","16","1","364","620390016","0","855","16","0","16","10","16","10","0","0","15","16","1","16","0","16","16","0","16","0","16","16","15","16","0","0","200000006","16","1","16","16","16","30"
"0","203900","17","17","1","404","620390017","0","924","17","0","17","10","17","10","0","0","15","17","1","17","0","17","17","0","17","0","17","17","15","17","0","0","200000006","17","1","17","17","17","30"
"0","203900","18","18","1","489","620390018","0","1304","18","0","18","10","18","10","0","0","15","18","1","18","0","18","18","0","18","0","18","18","16","18","0","0","200000006","18","1","18","18","18","30"
"0","203900","19","19","1","527","620390019","0","1490","19","0","19","10","19","10","0","0","15","19","1","19","0","19","19","0","19","0","19","19","16","19","0","0","200000006","19","1","19","19","19","30"
"0","203900","20","20","1","554","620390020","0","1572","20","0","20","10","20","10","0","0","17","20","1","20","0","20","20","0","20","0","20","20","16","20","0","0","200000006","20","1","20","20","20","30"
"0","203900","21","21","1","614","620390021","0","1794","21","0","21","10","21","10","0","0","19","21","1","21","0","21","21","0","21","0","21","21","18","21","0","0","200000006","21","1","21","21","21","30"
"0","203900","22","22","1","670","620390022","0","2015","22","0","22","10","22","10","0","0","21","22","1","22","0","22","22","0","22","0","22","22","21","22","0","0","200000006","22","1","22","22","22","30"
"0","203900","23","23","1","687","620390023","0","2162","23","0","23","10","23","10","0","0","21","23","1","23","0","23","23","0","23","0","23","23","21","23","0","0","200000006","23","1","23","23","23","30"
"0","203900","24","24","1","702","620390024","0","2309","24","0","24","10","24","10","0","0","21","24","1","24","0","24","24","0","24","0","24","24","21","24","0","0","200000006","24","1","24","24","24","30"
"0","203900","25","25","1","719","620390025","0","2457","25","0","25","10","25","10","0","0","21","25","1","25","0","25","25","0","25","0","25","25","22","25","0","0","200000006","25","1","25","25","25","30"
"0","203900","26","26","1","736","620390026","0","2603","26","0","26","10","26","10","0","0","21","26","1","26","0","26","26","0","26","0","26","26","22","26","0","0","200000006","26","1","26","26","26","30"
"0","203900","27","27","1","751","620390027","0","2750","27","0","27","10","27","10","0","0","21","27","1","27","0","27","27","0","27","0","27","27","22","27","0","0","200000006","27","1","27","27","27","30"
"0","203900","28","28","1","768","620390028","0","2897","28","0","28","10","28","10","0","0","21","28","1","28","0","28","28","0","28","0","28","28","22","28","0","0","200000006","28","1","28","28","28","30"
"0","203900","29","29","1","782","620390029","0","3123","29","0","29","10","29","10","0","0","22","29","1","29","0","29","29","0","29","0","29","29","22","29","0","0","200000006","29","1","29","29","29","30"
"0","203900","30","30","1","797","620390030","0","3349","30","0","30","10","30","10","0","0","22","30","1","30","0","30","30","0","30","0","30","30","22","30","0","0","200000006","30","1","30","30","30","30"
"0","203900","31","31","1","812","620390031","0","3575","31","0","31","10","31","10","0","0","22","31","1","31","0","31","31","0","31","0","31","31","23","31","0","0","200000006","31","1","31","31","31","30"
"0","203900","32","32","1","826","620390032","0","3801","32","0","32","10","32","10","0","0","23","32","1","32","0","32","32","0","32","0","32","32","23","32","0","0","200000006","32","1","32","32","32","30"
"0","203900","33","33","1","829","620390033","0","3901","33","0","33","10","33","10","0","0","23","33","1","33","0","33","33","0","33","0","33","33","23","33","0","0","200000006","33","1","33","33","33","30"
"0","203900","34","34","1","922","620390034","0","4913","34","0","34","10","34","10","0","0","24","34","1","34","0","34","34","0","34","0","34","34","23","34","0","0","200000006","34","1","34","34","34","30"
"0","203900","35","35","1","964","620390035","0","5398","35","0","35","10","35","10","0","0","24","35","1","35","0","35","35","0","35","0","35","35","23","35","0","0","200000006","35","1","35","35","35","30"
"0","203900","36","36","1","1007","620390036","0","5524","36","0","36","10","36","10","0","0","24","36","1","36","0","36","36","0","36","0","36","36","23","36","0","0","200000006","36","1","36","36","36","30"
"0","203900","37","37","1","1049","620390037","0","6013","37","0","37","10","37","10","0","0","26","37","1","37","0","37","37","0","37","0","37","37","25","37","0","0","200000006","37","1","37","37","37","30"
"0","203900","38","38","1","1091","620390038","0","6501","38","0","38","10","38","10","0","0","28","38","1","38","0","38","38","0","38","0","38","38","27","38","0","0","200000006","38","1","38","38","38","30"
"0","203900","39","39","1","1133","620390039","0","6990","39","0","39","10","39","10","0","0","30","39","1","39","0","39","39","0","39","0","39","39","30","39","0","0","200000006","39","1","39","39","39","30"
"0","203900","40","40","1","1176","620390040","0","7478","40","0","40","10","40","10","0","0","32","40","1","40","0","40","40","0","40","0","40","40","32","40","0","0","200000006","40","1","40","40","40","30"
"0","203900","41","41","1","1218","620390041","0","7967","41","0","41","10","41","10","0","0","34","41","1","41","0","41","41","0","41","0","41","41","34","41","0","0","200000006","41","1","41","41","41","30"
"0","203900","42","42","1","1260","620390042","0","8455","42","0","42","10","42","10","0","0","36","42","1","42","0","42","42","0","42","0","42","42","36","42","0","0","200000006","42","1","42","42","42","30"
"0","203900","43","43","1","1261","620390043","0","8808","43","0","43","10","43","10","0","0","37","43","1","43","0","43","43","0","43","0","43","43","37","43","0","0","200000006","43","1","43","43","43","30"
"0","203900","44","44","1","1261","620390044","0","9160","44","0","44","10","44","10","0","0","38","44","1","44","0","44","44","0","44","0","44","44","37","44","0","0","200000006","44","1","44","44","44","30"
"0","203900","45","45","1","1262","620390045","0","9513","45","0","45","10","45","10","0","0","39","45","1","45","0","45","45","0","45","0","45","45","38","45","0","0","200000006","45","1","45","45","45","30"
"0","203900","46","46","1","1277","620390046","0","9866","46","0","46","10","46","10","0","0","40","46","1","46","0","46","46","0","46","0","46","46","39","46","0","0","200000006","46","1","46","46","46","30"
"0","203900","47","47","1","1241","620390047","0","13752","47","0","47","10","47","10","0","0","42","47","1","47","0","47","47","0","47","0","47","47","42","47","0","0","200000006","47","1","47","47","47","30"
"0","203900","48","48","1","1306","620390048","0","11772","48","0","48","10","48","10","0","0","43","48","1","48","0","48","48","0","48","0","48","48","42","48","0","0","200000006","48","1","48","48","48","30"
"0","203900","49","49","1","1306","620390049","0","11772","49","0","49","10","49","10","0","0","46","49","1","49","0","49","49","0","49","0","49","49","46","49","0","0","200000006","49","1","49","49","49","30"
"0","203900","50","50","1","1306","620390050","0","11772","50","0","50","10","50","10","0","0","48","50","1","50","0","50","50","0","50","0","50","50","50","50","0","0","200000006","50","1","50","50","50","30"
"0","203900","51","51","1","1323","620390051","0","12772","51","0","51","10","51","10","0","0","48","51","1","51","0","51","51","0","51","0","51","51","50","51","0","0","200000006","51","1","51","51","51","30"
"0","203900","52","52","1","1340","620390052","0","13899","52","0","52","10","52","10","0","0","48","52","1","52","0","52","52","0","52","0","52","52","51","52","0","0","200000006","52","1","52","52","52","30"
"0","203900","53","53","1","1356","620390053","0","14772","53","0","53","10","53","10","0","0","48","53","1","53","0","53","53","0","53","0","53","53","51","53","0","0","200000006","53","1","53","53","53","30"
"0","203900","54","54","1","1379","620390054","0","15554","54","0","54","10","54","10","0","0","48","54","1","54","0","54","54","0","54","0","54","54","51","54","0","0","200000006","54","1","54","54","54","30"
"0","203900","55","55","1","1402","620390055","0","16336","55","0","55","10","55","10","0","0","49","55","1","55","0","55","55","0","55","0","55","55","51","55","0","0","200000006","55","1","55","55","55","30"
"0","203900","56","56","1","1424","620390056","0","17117","56","0","56","10","56","10","0","0","49","56","1","56","0","56","56","0","56","0","56","56","51","56","0","0","200000006","56","1","56","56","56","30"
"0","203900","57","57","1","1447","620390057","0","17899","57","0","57","10","57","10","0","0","49","57","1","57","0","57","57","0","57","0","57","57","51","57","0","0","200000006","57","1","57","57","57","30"
"0","203900","58","58","1","1447","620390058","0","18232","58","0","58","10","58","10","0","0","49","58","1","58","0","58","58","0","58","0","58","58","52","58","0","0","200000006","58","1","58","58","58","30"
"0","203900","59","59","1","1447","620390059","0","18566","59","0","59","10","59","10","0","0","50","59","1","59","0","59","59","0","59","0","59","59","53","59","0","0","200000006","59","1","59","59","59","30"
"0","203900","60","60","1","1447","620390060","0","18899","60","0","60","10","60","10","0","0","50","60","1","60","0","60","60","0","60","0","60","60","54","60","0","0","200000006","60","1","60","60","60","30"
"0","203900","61","61","1","1447","620390061","0","19232","61","0","61","10","61","10","0","0","50","61","1","61","0","61","61","0","61","0","61","61","55","61","0","0","200000006","61","1","61","61","61","30"
"0","203900","62","62","1","1573","620390062","0","20019","62","0","62","10","62","10","0","0","53","62","1","62","0","62","62","0","62","0","62","62","58","62","0","0","200000006","62","1","62","62","62","30"
"0","203900","63","63","1","1700","620390063","0","20806","63","0","63","10","63","10","0","0","57","63","1","63","0","63","63","0","63","0","63","63","61","63","0","0","200000006","63","1","63","63","63","30"
"0","203900","64","64","1","1826","620390064","0","21593","64","0","64","10","64","10","0","0","60","64","1","64","0","64","64","0","64","0","64","64","64","64","0","0","200000006","64","1","64","64","64","30"
"0","203900","65","65","1","1952","620390065","0","22380","65","0","65","10","65","10","0","0","64","65","1","65","0","65","65","0","65","0","65","65","66","65","0","0","200000006","65","1","65","65","65","30"
"0","203900","66","66","1","2078","620390066","0","23167","66","0","66","10","66","10","0","0","67","66","1","66","0","66","66","0","66","0","66","66","69","66","0","0","200000006","66","1","66","66","66","30"
"0","203900","67","67","1","2205","620390067","0","23954","67","0","67","10","67","10","0","0","70","67","1","67","0","67","67","0","67","0","67","67","72","67","0","0","200000006","67","1","67","67","67","30"
"0","203900","68","68","1","2331","620390068","0","24741","68","0","68","10","68","10","0","0","74","68","1","68","0","68","68","0","68","0","68","68","75","68","0","0","200000006","68","1","68","68","68","30"
"0","203900","69","69","1","2457","620390069","0","25528","69","0","69","10","69","10","0","0","77","69","1","69","0","69","69","0","69","0","69","69","78","69","0","0","200000006","69","1","69","69","69","30"
"0","203900","70","70","1","2584","620390070","0","26316","70","0","70","10","70","10","0","0","81","70","1","70","0","70","70","0","70","0","70","70","81","70","0","0","200000006","70","1","70","70","70","30"
"0","203900","71","71","1","2710","620390071","0","27103","71","0","71","10","71","10","0","0","84","71","1","71","0","71","71","0","71","0","71","71","83","71","0","0","200000006","71","1","71","71","71","30"
"0","204000","1","1","1","38","620400001","0","355","1","0","1","10","1","10","0","0","3","1","1","1","0","1","1","0","1","0","1","1","2","1","0","0","200000001","1","1","1","1","1","30"
"0","204000","2","2","1","53","620400002","0","620","2","0","2","10","2","10","0","0","10","2","1","2","0","2","2","0","2","0","2","2","3","2","0","0","200000001","2","1","2","2","2","30"
"0","204000","3","3","1","79","620400003","0","566","3","0","3","10","3","10","0","0","6","3","1","3","0","3","3","0","3","0","3","3","4","3","0","0","200000001","3","1","3","3","3","30"
"0","204000","4","4","1","97","620400004","0","597","4","0","4","10","4","10","0","0","8","4","1","4","0","4","4","0","4","0","4","4","5","4","0","0","200000001","4","1","4","4","4","30"
"0","204000","5","5","1","114","620400005","0","627","5","0","5","10","5","10","0","0","9","5","1","5","0","5","5","0","5","0","5","5","6","5","0","0","200000001","5","1","5","5","5","30"
"0","204000","6","6","1","136","620400006","0","651","6","0","6","10","6","10","0","0","9","6","1","6","0","6","6","0","6","0","6","6","6","6","0","0","200000001","6","1","6","6","6","30"
"0","204000","7","7","1","161","620400007","0","855","7","0","7","10","7","10","0","0","10","7","1","7","0","7","7","0","7","0","7","7","7","7","0","0","200000001","7","1","7","7","7","30"
"0","204000","8","8","1","186","620400008","0","1059","8","0","8","10","8","10","0","0","10","8","1","8","0","8","8","0","8","0","8","8","7","8","0","0","200000001","8","1","8","8","8","30"
"0","204000","9","9","1","205","620400009","0","1091","9","0","9","10","9","10","0","0","11","9","1","9","0","9","9","0","9","0","9","9","7","9","0","0","200000001","9","1","9","9","9","30"
"0","204000","10","10","1","212","620400010","0","1121","10","0","10","10","10","10","0","0","11","10","1","10","0","10","10","0","10","0","10","10","8","10","0","0","200000001","10","1","10","10","10","30"
"0","204000","11","11","1","212","620400011","0","1121","11","0","11","10","11","10","0","0","11","11","1","11","0","11","11","0","11","0","11","11","8","11","0","0","200000001","11","1","11","11","11","30"
"0","204000","12","12","1","225","620400012","0","1180","12","0","12","10","12","10","0","0","12","12","1","12","0","12","12","0","12","0","12","12","8","12","0","0","200000001","12","1","12","12","12","30"
"0","204000","13","13","1","225","620400013","0","1180","13","0","13","10","13","10","0","0","12","13","1","13","0","13","13","0","13","0","13","13","9","13","0","0","200000001","13","1","13","13","13","30"
"0","204000","14","14","1","225","620400014","0","1180","14","0","14","10","14","10","0","0","12","14","1","14","0","14","14","0","14","0","14","14","9","14","0","0","200000001","14","1","14","14","14","30"
"0","204000","15","15","1","220","620400015","0","1184","15","0","15","10","15","10","0","0","18","15","1","15","0","15","15","0","15","0","15","15","12","15","0","0","200000001","15","1","15","15","15","30"
"0","204000","16","16","1","248","620400016","0","1305","16","0","16","10","16","10","0","0","18","16","1","16","0","16","16","0","16","0","16","16","12","16","0","0","200000001","16","1","16","16","16","30"
"0","204000","17","17","1","275","620400017","0","1426","17","0","17","10","17","10","0","0","18","17","1","17","0","17","17","0","17","0","17","17","12","17","0","0","200000001","17","1","17","17","17","30"
"0","204000","18","18","1","310","620400018","0","1734","18","0","18","10","18","10","0","0","18","18","1","18","0","18","18","0","18","0","18","18","12","18","0","0","200000001","18","1","18","18","18","30"
"0","204000","19","19","1","346","620400019","0","2043","19","0","19","10","19","10","0","0","19","19","1","19","0","19","19","0","19","0","19","19","13","19","0","0","200000001","19","1","19","19","19","30"
"0","204000","20","20","1","381","620400020","0","2351","20","0","20","10","20","10","0","0","19","20","1","20","0","20","20","0","20","0","20","20","13","20","0","0","200000001","20","1","20","20","20","30"
