4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e
"0","0","24","620370024","0","24","10","0","20","24","24","24","24","24","10","24","30","24","24","24","3602","24","0","0","24","0","1","24","203700","24","1","200000006","1","24","24","0","0","0","445","24"
"0","0","25","620370025","0","25","10","0","20","25","25","25","25","25","10","25","30","25","25","25","3907","25","0","0","25","0","1","25","203700","24","1","200000006","1","25","25","0","0","0","467","25"
"0","0","26","620370026","0","26","10","0","20","26","26","26","26","26","10","26","30","26","26","26","4214","26","0","0","26","0","1","26","203700","24","1","200000006","1","26","26","0","0","0","490","26"
"0","0","27","620370027","0","27","10","0","20","27","27","27","27","27","10","27","30","27","27","27","4520","27","0","0","27","0","1","27","203700","25","1","200000006","1","27","27","0","0","0","512","27"
"0","0","28","620370028","0","28","10","0","21","28","28","28","28","28","10","28","30","28","28","28","4825","28","0","0","28","0","1","28","203700","25","1","200000006","1","28","28","0","0","0","535","28"
"0","0","29","620370029","0","29","10","0","21","29","29","29","29","29","10","29","30","29","29","29","5132","29","0","0","29","0","1","29","203700","26","1","200000006","1","29","29","0","0","0","557","29"
"0","0","30","620370030","0","30","10","0","21","30","30","30","30","30","10","30","30","30","30","30","5437","30","0","0","30","0","1","30","203700","26","1","200000006","1","30","30","0","0","0","580","30"
"0","0","31","620370031","0","31","10","0","21","31","31","31","31","31","10","31","30","31","31","31","5739","31","0","0","31","0","1","31","203700","26","1","200000006","1","31","31","0","0","0","587","31"
"0","0","32","620370032","0","32","10","0","21","32","32","32","32","32","10","32","30","32","32","32","6039","32","0","0","32","0","1","32","203700","26","1","200000006","1","32","32","0","0","0","594","32"
"0","0","33","620370033","0","33","10","0","23","33","33","33","33","33","10","33","30","33","33","33","6577","33","0","0","33","0","1","33","203700","28","1","200000006","1","33","33","0","0","0","621","33"
"0","0","34","620370034","0","34","10","0","24","34","34","34","34","34","10","34","30","34","34","34","7114","34","0","0","34","0","1","34","203700","30","1","200000006","1","34","34","0","0","0","648","34"
"0","0","35","620370035","0","35","10","0","26","35","35","35","35","35","10","35","30","35","35","35","7652","35","0","0","35","0","1","35","203700","33","1","200000006","1","35","35","0","0","0","675","35"
"0","0","36","620370036","0","36","10","0","27","36","36","36","36","36","10","36","30","36","36","36","8189","36","0","0","36","0","1","36","203700","35","1","200000006","1","36","36","0","0","0","702","36"
"0","0","37","620370037","0","37","10","0","29","37","37","37","37","37","10","37","30","37","37","37","7611","37","0","0","37","0","1","37","203700","37","1","200000006","1","37","37","0","0","0","657","37"
"0","0","38","620370038","0","38","10","0","30","38","38","38","38","38","10","38","30","38","38","38","9264","38","0","0","38","0","1","38","203700","39","1","200000006","1","38","38","0","0","0","756","38"
"0","0","39","620370039","0","39","10","0","30","39","39","39","39","39","10","39","30","39","39","39","11050","39","0","0","39","0","1","39","203700","39","1","200000006","1","39","39","0","0","0","819","39"
"0","0","40","620370040","0","40","10","0","31","40","40","40","40","40","10","40","30","40","40","40","11521","40","0","0","40","0","1","40","203700","40","1","200000006","1","40","40","0","0","0","897","40"
"0","0","41","620370041","0","41","10","0","31","41","41","41","41","41","10","41","30","41","41","41","13112","41","0","0","41","0","1","41","203700","41","1","200000006","1","41","41","0","0","0","913","41"
"0","0","42","620370042","0","42","10","0","31","42","42","42","42","42","10","42","30","42","42","42","14703","42","0","0","42","0","1","42","203700","41","1","200000006","1","42","42","0","0","0","928","42"
"0","0","43","620370043","0","43","10","0","32","43","43","43","43","43","10","43","30","43","43","43","13629","43","0","0","43","0","1","43","203700","41","1","200000006","1","43","43","0","0","0","1068","43"
"0","0","44","620370044","0","44","10","0","32","44","44","44","44","44","10","44","30","44","44","44","14145","44","0","0","44","0","1","44","203700","41","1","200000006","1","44","44","0","0","0","1208","44"
"0","0","45","620370045","0","45","10","0","33","45","45","45","45","45","10","45","30","45","45","45","14662","45","0","0","45","0","1","45","203700","43","1","200000006","1","45","45","0","0","0","1348","45"
"0","0","46","620370046","0","46","10","0","35","46","46","46","46","46","10","46","30","46","46","46","15259","46","0","0","46","0","1","46","203700","45","1","200000006","1","46","46","0","0","0","1377","46"
"0","0","47","620370047","0","47","10","0","37","47","47","47","47","47","10","47","30","47","47","47","15856","47","0","0","47","0","1","47","203700","47","1","200000006","1","47","47","0","0","0","1406","47"
"0","0","48","620370048","0","48","10","0","38","48","48","48","48","48","10","48","30","48","48","48","16454","48","0","0","48","0","1","48","203700","50","1","200000006","1","48","48","0","0","0","1435","48"
"0","0","49","620370049","0","49","10","0","40","49","49","49","49","49","10","49","30","49","49","49","17051","49","0","0","49","0","1","49","203700","52","1","200000006","1","49","49","0","0","0","1464","49"
"0","0","50","620370050","0","50","10","0","42","50","50","50","50","50","10","50","30","50","50","50","17648","50","0","0","50","0","1","50","203700","54","1","200000006","1","50","50","0","0","0","1494","50"
"0","0","51","620370051","0","51","10","0","44","51","51","51","51","51","10","51","30","51","51","51","18246","51","0","0","51","0","1","51","203700","56","1","200000006","1","51","51","0","0","0","1523","51"
"0","0","52","620370052","0","52","10","0","46","52","52","52","52","52","10","52","30","52","52","52","18843","52","0","0","52","0","1","52","203700","58","1","200000006","1","52","52","0","0","0","1552","52"
"0","0","53","620370053","0","53","10","0","47","53","53","53","53","53","10","53","30","53","53","53","19440","53","0","0","53","0","1","53","203700","61","1","200000006","1","53","53","0","0","0","1582","53"
"0","0","54","620370054","0","54","10","0","49","54","54","54","54","54","10","54","30","54","54","54","20038","54","0","0","54","0","1","54","203700","63","1","200000006","1","54","54","0","0","0","1611","54"
"0","0","55","620370055","0","55","10","0","51","55","55","55","55","55","10","55","30","55","55","55","20635","55","0","0","55","0","1","55","203700","65","1","200000006","1","55","55","0","0","0","1640","55"
"0","0","56","620370056","0","56","10","0","52","56","56","56","56","56","10","56","30","56","56","56","20935","56","0","0","56","0","1","56","203700","66","1","200000006","1","56","56","0","0","0","1670","56"
"0","0","57","620370057","0","57","10","0","52","57","57","57","57","57","10","57","30","57","57","57","21235","57","0","0","57","0","1","57","203700","66","1","200000006","1","57","57","0","0","0","1700","57"
"0","0","58","620370058","0","58","10","0","54","58","58","58","58","58","10","58","30","58","58","58","22248","58","0","0","58","0","1","58","203700","68","1","200000006","1","58","58","0","0","0","1770","58"
"0","0","59","620370059","0","59","10","0","56","59","59","59","59","59","10","59","30","59","59","59","23262","59","0","0","59","0","1","59","203700","71","1","200000006","1","59","59","0","0","0","1840","59"
"0","0","60","620370060","0","60","10","0","58","60","60","60","60","60","10","60","30","60","60","60","24275","60","0","0","60","0","1","60","203700","73","1","200000006","1","60","60","0","0","0","1910","60"
"0","0","61","620370061","0","61","10","0","60","61","61","61","61","61","10","61","30","61","61","61","25288","61","0","0","61","0","1","61","203700","76","1","200000006","1","61","61","0","0","0","1981","61"
"0","0","62","620370062","0","62","10","0","61","62","62","62","62","62","10","62","30","62","62","62","25739","62","0","0","62","0","1","62","203700","77","1","200000006","1","62","62","0","0","0","2049","62"
"0","0","63","620370063","0","63","10","0","62","63","63","63","63","63","10","63","30","63","63","63","26189","63","0","0","63","0","1","63","203700","78","1","200000006","1","63","63","0","0","0","2117","63"
"0","0","64","620370064","0","64","10","0","64","64","64","64","64","64","10","64","30","64","64","64","26640","64","0","0","64","0","1","64","203700","78","1","200000006","1","64","64","0","0","0","2185","64"
"0","0","65","620370065","0","65","10","0","65","65","65","65","65","65","10","65","30","65","65","65","27091","65","0","0","65","0","1","65","203700","79","1","200000006","1","65","65","0","0","0","2253","65"
"0","0","66","620370066","0","66","10","0","66","66","66","66","66","66","10","66","30","66","66","66","27541","66","0","0","66","0","1","66","203700","80","1","200000006","1","66","66","0","0","0","2321","66"
"0","0","67","620370067","0","67","10","0","67","67","67","67","67","67","10","67","30","67","67","67","27992","67","0","0","67","0","1","67","203700","81","1","200000006","1","67","67","0","0","0","2389","67"
"0","0","68","620370068","0","68","10","0","68","68","68","68","68","68","10","68","30","68","68","68","28443","68","0","0","68","0","1","68","203700","81","1","200000006","1","68","68","0","0","0","2456","68"
"0","0","69","620370069","0","69","10","0","69","69","69","69","69","69","10","69","30","69","69","69","28893","69","0","0","69","0","1","69","203700","82","1","200000006","1","69","69","0","0","0","2524","69"
"0","0","70","620370070","0","70","10","0","71","70","70","70","70","70","10","70","30","70","70","70","29344","70","0","0","70","0","1","70","203700","83","1","200000006","1","70","70","0","0","0","2592","70"
"0","0","71","620370071","0","71","10","0","72","71","71","71","71","71","10","71","30","71","71","71","29795","71","0","0","71","0","1","71","203700","84","1","200000006","1","71","71","0","0","0","2660","71"
"0","0","1","620380001","0","1","10","0","2","1","1","1","1","1","10","1","30","1","1","1","370","1","0","0","1","0","1","1","203800","5","1","200000001","1","1","1","0","0","0","36","1"
"0","0","2","620380002","0","2","10","0","3","2","2","2","2","2","10","2","30","2","2","2","485","2","0","0","2","0","1","2","203800","6","1","200000001","1","2","2","0","0","0","39","2"
"0","0","3","620380003","0","3","10","0","4","3","3","3","3","3","10","3","30","3","3","3","809","3","0","0","3","0","1","3","203800","8","1","200000001","1","3","3","0","0","0","43","3"
"0","0","4","620380004","0","4","10","0","4","4","4","4","4","4","10","4","30","4","4","4","713","4","0","0","4","0","1","4","203800","8","1","200000001","1","4","4","0","0","0","62","4"
"0","0","5","620380005","0","5","10","0","5","5","5","5","5","5","10","5","30","5","5","5","792","5","0","0","5","0","1","5","203800","9","1","200000001","1","5","5","0","0","0","93","5"
"0","0","6","620380006","0","6","10","0","6","6","6","6","6","6","10","6","30","6","6","6","869","6","0","0","6","0","1","6","203800","11","1","200000001","1","6","6","0","0","0","122","6"
"0","0","7","620380007","0","7","10","0","7","7","7","7","7","7","10","7","30","7","7","7","1071","7","0","0","7","0","1","7","203800","12","1","200000001","1","7","7","0","0","0","151","7"
"0","0","8","620380008","0","8","10","0","8","8","8","8","8","8","10","8","30","8","8","8","1270","8","0","0","8","0","1","8","203800","14","1","200000001","1","8","8","0","0","0","181","8"
"0","0","9","620380009","0","9","10","0","8","9","9","9","9","9","10","9","30","9","9","9","1306","9","0","0","9","0","1","9","203800","14","1","200000001","1","9","9","0","0","0","195","9"
"0","0","10","620380010","0","10","10","0","9","10","10","10","10","10","10","10","30","10","10","10","1344","10","0","0","10","0","1","10","203800","15","1","200000001","1","10","10","0","0","0","208","10"
"0","0","11","620380011","0","11","10","0","9","11","11","11","11","11","10","11","30","11","11","11","1380","11","0","0","11","0","1","11","203800","15","1","200000001","1","11","11","0","0","0","222","11"
"0","0","12","620380012","0","12","10","0","9","12","12","12","12","12","10","12","30","12","12","12","1416","12","0","0","12","0","1","12","203800","15","1","200000001","1","12","12","0","0","0","234","12"
"0","0","13","620380013","0","13","10","0","10","13","13","13","13","13","10","13","30","13","13","13","1678","13","0","0","13","0","1","13","203800","17","1","200000001","1","13","13","0","0","0","258","13"
"0","0","14","620380014","0","14","10","0","11","14","14","14","14","14","10","14","30","14","14","14","1940","14","0","0","14","0","1","14","203800","18","1","200000001","1","14","14","0","0","0","283","14"
"0","0","15","620380015","0","15","10","0","11","15","15","15","15","15","10","15","30","15","15","15","2201","15","0","0","15","0","1","15","203800","18","1","200000001","1","15","15","0","0","0","307","15"
"0","0","16","620380016","0","16","10","0","12","16","16","16","16","16","10","16","30","16","16","16","2463","16","0","0","16","0","1","16","203800","18","1","200000001","1","16","16","0","0","0","331","16"
"0","0","17","620380017","0","17","10","0","13","17","17","17","17","17","10","17","30","17","17","17","2893","17","0","0","17","0","1","17","203800","18","1","200000001","1","17","17","0","0","0","374","17"
"0","0","18","620380018","0","18","10","0","13","18","18","18","18","18","10","18","30","18","18","18","3323","18","0","0","18","0","1","18","203800","18","1","200000001","1","18","18","0","0","0","416","18"
"0","0","19","620380019","0","19","10","0","13","19","19","19","19","19","10","19","30","19","19","19","3626","19","0","0","19","0","1","19","203800","19","1","200000001","1","19","19","0","0","0","424","19"
"0","0","20","620380020","0","20","10","0","13","20","20","20","20","20","10","20","30","20","20","20","3768","20","0","0","20","0","1","20","203800","19","1","200000001","1","20","20","0","0","0","439","20"
"0","0","21","620380021","0","21","10","0","13","21","21","21","21","21","10","21","30","21","21","21","3910","21","0","0","21","0","1","21","203800","19","1","200000001","1","21","21","0","0","0","454","21"
"0","0","22","620380022","0","22","10","0","14","22","22","22","22","22","10","22","30","22","22","22","4036","22","0","0","22","0","1","22","203800","20","1","200000001","1","22","22","0","0","0","482","22"
"0","0","23","620380023","0","23","10","0","14","23","23","23","23","23","10","23","30","23","23","23","4236","23","0","0","23","0","1","23","203800","20","1","200000001","1","23","23","0","0","0","482","23"
"0","0","24","620380024","0","24","10","0","20","24","24","24","24","24","10","24","30","24","24","24","4597","24","0","0","24","0","1","24","203800","28","1","200000001","1","24","24","0","0","0","633","24"
"0","0","25","620380025","0","25","10","0","21","25","25","25","25","25","10","25","30","25","25","25","4957","25","0","0","25","0","1","25","203800","29","1","200000001","1","25","25","0","0","0","639","25"
"0","0","26","620380026","0","26","10","0","21","26","26","26","26","26","10","26","30","26","26","26","5057","26","0","0","26","0","1","26","203800","29","1","200000001","1","26","26","0","0","0","639","26"
"0","0","27","620380027","0","27","10","0","22","27","27","27","27","27","10","27","30","27","27","27","5177","27","0","0","27","0","1","27","203800","29","1","200000001","1","27","27","0","0","0","646","27"
"0","0","28","620380028","0","28","10","0","23","28","28","28","28","28","10","28","30","28","28","28","5828","28","0","0","28","0","1","28","203800","31","1","200000001","1","28","28","0","0","0","687","28"
"0","0","29","620380029","0","29","10","0","23","29","29","29","29","29","10","29","30","29","29","29","6987","29","0","0","29","0","1","29","203800","31","1","200000001","1","29","29","0","0","0","734","29"
"0","0","30","620380030","0","30","10","0","23","30","30","30","30","30","10","30","30","30","30","30","7048","30","0","0","30","0","1","30","203800","32","1","200000001","1","30","30","0","0","0","785","30"
"0","0","31","620380031","0","31","10","0","23","31","31","31","31","31","10","31","30","31","31","31","7065","31","0","0","31","0","1","31","203800","32","1","200000001","1","31","31","0","0","0","787","31"
