4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd
"38","38","0","1","38","1","7118","10","200000001","38","0","10","38","620330038","30","203300","38","0","38","38","0","736","0","38","32","38","0","0","38","1","38","0","0","38","38","38","38","0","38","300"
"39","39","0","1","39","1","7314","10","200000001","39","0","10","39","620330039","30","203300","39","0","39","39","0","775","0","39","34","39","0","0","39","1","39","0","0","39","39","39","39","0","39","300"
"40","40","0","1","40","1","7511","10","200000001","40","0","10","40","620330040","30","203300","40","0","40","40","0","814","0","40","37","40","0","0","40","1","40","0","0","40","40","40","40","0","40","300"
"41","41","0","1","41","1","7707","10","200000001","41","0","10","41","620330041","30","203300","41","0","41","41","0","853","0","41","40","41","0","0","41","1","41","0","0","41","41","41","41","0","41","300"
"42","42","0","1","42","1","7904","10","200000001","42","0","10","42","620330042","30","203300","42","0","42","42","0","974","0","42","50","42","0","0","42","1","42","0","0","42","42","42","42","0","42","300"
"43","43","0","1","43","1","8100","10","200000001","43","0","10","43","620330043","30","203300","43","0","43","43","0","1095","0","43","60","43","0","0","43","1","43","0","0","43","43","43","43","0","43","300"
"44","44","0","1","44","1","9268","10","200000001","44","0","10","44","620330044","30","203300","44","0","44","44","0","1210","0","44","60","44","0","0","44","1","44","0","0","44","44","44","44","0","44","300"
"45","45","0","1","45","1","10437","10","200000001","45","0","10","45","620330045","30","203300","45","0","45","45","0","1325","0","45","61","45","0","0","45","1","45","0","0","45","45","45","45","0","45","300"
"46","46","0","1","46","1","11605","10","200000001","46","0","10","46","620330046","30","203300","46","0","46","46","0","1439","0","46","61","46","0","0","46","1","46","0","0","46","46","46","46","0","46","300"
"47","47","0","1","47","1","12773","10","200000001","47","0","10","47","620330047","30","203300","47","0","47","47","0","1554","0","47","61","47","0","0","47","1","47","0","0","47","47","47","47","0","47","300"
"48","48","0","1","48","1","13690","10","200000001","48","0","10","48","620330048","30","203300","48","0","48","48","0","1635","0","48","61","48","0","0","48","1","48","0","0","48","48","48","48","0","48","300"
"49","49","0","1","49","1","14607","10","200000001","49","0","10","49","620330049","30","203300","49","0","49","49","0","1716","0","49","61","49","0","0","49","1","49","0","0","49","49","49","49","0","49","300"
"50","50","0","1","50","1","15524","10","200000001","50","0","10","50","620330050","30","203300","50","0","50","50","0","1797","0","50","61","50","0","0","50","1","50","0","0","50","50","50","50","0","50","300"
"51","51","0","1","51","1","17255","10","200000001","51","0","10","51","620330051","30","203300","51","0","51","51","0","1843","0","51","61","51","0","0","51","1","51","0","0","51","51","51","51","0","51","300"
"52","52","0","1","52","1","18986","10","200000001","52","0","10","52","620330052","30","203300","52","0","52","52","0","1889","0","52","61","52","0","0","52","1","52","0","0","52","52","52","52","0","52","300"
"53","53","0","1","53","1","20717","10","200000001","53","0","10","53","620330053","30","203300","53","0","53","53","0","1935","0","53","61","53","0","0","53","1","53","0","0","53","53","53","53","0","53","300"
"54","54","0","1","54","1","22448","10","200000001","54","0","10","54","620330054","30","203300","54","0","54","54","0","1981","0","54","61","54","0","0","54","1","54","0","0","54","54","54","54","0","54","300"
"55","55","0","1","55","1","24179","10","200000001","55","0","10","55","620330055","30","203300","55","0","55","55","0","2027","0","55","61","55","0","0","55","1","55","0","0","55","55","55","55","0","55","300"
"56","56","0","1","56","1","25911","10","200000001","56","0","10","56","620330056","30","203300","56","0","56","56","0","2073","0","56","61","56","0","0","56","1","56","0","0","56","56","56","56","0","56","300"
"57","57","0","1","57","1","27642","10","200000001","57","0","10","57","620330057","30","203300","57","0","57","57","0","2119","0","57","61","57","0","0","57","1","57","0","0","57","57","57","57","0","57","300"
"58","58","0","1","58","1","29373","10","200000001","58","0","10","58","620330058","30","203300","58","0","58","58","0","2165","0","58","61","58","0","0","58","1","58","0","0","58","58","58","58","0","58","300"
"59","59","0","1","59","1","31104","10","200000001","59","0","10","59","620330059","30","203300","59","0","59","59","0","2211","0","59","61","59","0","0","59","1","59","0","0","59","59","59","59","0","59","300"
"60","60","0","1","60","1","32835","10","200000001","60","0","10","60","620330060","30","203300","60","0","60","60","0","2257","0","60","61","60","0","0","60","1","60","0","0","60","60","60","60","0","60","400"
"61","61","0","1","61","1","35292","10","200000001","61","0","10","61","620330061","30","203300","61","0","61","61","0","2390","0","61","61","61","0","0","61","1","61","0","0","61","61","61","61","0","61","400"
"62","62","0","1","62","1","35348","10","200000001","62","0","10","62","620330062","30","203300","62","0","62","62","0","2433","0","62","62","62","0","0","62","1","62","0","0","62","62","62","62","0","62","400"
"63","63","0","1","63","1","35405","10","200000001","63","0","10","63","620330063","30","203300","63","0","63","63","0","2477","0","63","63","63","0","0","63","1","63","0","0","63","63","63","63","0","63","400"
"64","64","0","1","64","1","35461","10","200000001","64","0","10","64","620330064","30","203300","64","0","64","64","0","2520","0","64","64","64","0","0","64","1","64","0","0","64","64","64","64","0","64","401"
"65","65","0","1","65","1","35518","10","200000001","65","0","10","65","620330065","30","203300","65","0","65","65","0","2564","0","65","66","65","0","0","65","1","65","0","0","65","65","65","65","0","65","401"
"66","66","0","1","66","1","35574","10","200000001","66","0","10","66","620330066","30","203300","66","0","66","66","0","2607","0","66","67","66","0","0","66","1","66","0","0","66","66","66","66","0","66","401"
"67","67","0","1","67","1","35631","10","200000001","67","0","10","67","620330067","30","203300","67","0","67","67","0","2651","0","67","68","67","0","0","67","1","67","0","0","67","67","67","67","0","67","401"
"68","68","0","1","68","1","35687","10","200000001","68","0","10","68","620330068","30","203300","68","0","68","68","0","2694","0","68","69","68","0","0","68","1","68","0","0","68","68","68","68","0","68","401"
"69","69","0","1","69","1","35743","10","200000001","69","0","10","69","620330069","30","203300","69","0","69","69","0","2738","0","69","70","69","0","0","69","1","69","0","0","69","69","69","69","0","69","402"
"70","70","0","1","70","1","35800","10","200000001","70","0","10","70","620330070","30","203300","70","0","70","70","0","2781","0","70","71","70","0","0","70","1","70","0","0","70","70","70","70","0","70","402"
"71","71","0","1","71","1","35856","10","200000001","71","0","10","71","620330071","30","203300","71","0","71","71","0","2824","0","71","72","71","0","0","71","1","71","0","0","71","71","71","71","0","71","402"
"1","1","0","1","1","1","838","10","200000001","1","0","10","1","620340001","30","203400","1","0","1","1","0","0","0","1","10","1","118","0","1","1","1","0","0","1","1","1","1","0","1","8"
"2","2","0","1","2","1","841","10","200000001","2","0","10","2","620340002","30","203400","2","0","2","2","0","0","0","2","10","2","122","0","2","1","2","0","0","2","2","2","2","0","2","8"
"3","3","0","1","3","1","844","10","200000001","3","0","10","3","620340003","30","203400","3","0","3","3","0","0","0","3","10","3","126","0","3","1","3","0","0","3","3","3","3","0","3","8"
"4","4","0","1","4","1","846","10","200000001","4","0","10","4","620340004","30","203400","4","0","4","4","0","0","0","4","11","4","129","0","4","1","4","0","0","4","4","4","4","0","4","9"
"5","5","0","1","5","1","849","10","200000001","5","0","10","5","620340005","30","203400","5","0","5","5","0","0","0","5","11","5","133","0","5","1","5","0","0","5","5","5","5","0","5","9"
"6","6","0","1","6","1","852","10","200000001","6","0","10","6","620340006","30","203400","6","0","6","6","0","0","0","6","11","6","136","0","6","1","6","0","0","6","6","6","6","0","6","9"
"7","7","0","1","7","1","854","10","200000001","7","0","10","7","620340007","30","203400","7","0","7","7","0","0","0","7","12","7","140","0","7","1","7","0","0","7","7","7","7","0","7","10"
"8","8","0","1","8","1","857","10","200000001","8","0","10","8","620340008","30","203400","8","0","8","8","0","0","0","8","12","8","144","0","8","1","8","0","0","8","8","8","8","0","8","10"
"9","9","0","1","9","1","860","10","200000001","9","0","10","9","620340009","30","203400","9","0","9","9","0","0","0","9","12","9","147","0","9","1","9","0","0","9","9","9","9","0","9","10"
"10","10","0","1","10","1","863","10","200000001","10","0","10","10","620340010","30","203400","10","0","10","10","0","0","0","10","13","10","151","0","10","1","10","0","0","10","10","10","10","0","10","10"
"11","11","0","1","11","1","865","10","200000001","11","0","10","11","620340011","30","203400","11","0","11","11","0","0","0","11","13","11","154","0","11","1","11","0","0","11","11","11","11","0","11","11"
"12","12","0","1","12","1","868","10","200000001","12","0","10","12","620340012","30","203400","12","0","12","12","0","0","0","12","13","12","158","0","12","1","12","0","0","12","12","12","12","0","12","11"
"13","13","0","1","13","1","871","10","200000001","13","0","10","13","620340013","30","203400","13","0","13","13","0","0","0","13","14","13","162","0","13","1","13","0","0","13","13","13","13","0","13","11"
"14","14","0","1","14","1","874","10","200000001","14","0","10","14","620340014","30","203400","14","0","14","14","0","0","0","14","14","14","165","0","14","1","14","0","0","14","14","14","14","0","14","12"
"15","15","0","1","15","1","876","10","200000001","15","0","10","15","620340015","30","203400","15","0","15","15","0","0","0","15","15","15","169","0","15","1","15","0","0","15","15","15","15","0","15","13"
"16","16","0","1","16","1","1199","10","200000001","16","0","10","16","620340016","30","203400","16","0","16","16","0","0","0","16","15","16","195","0","16","1","16","0","0","16","16","16","16","0","16","13"
"17","17","0","1","17","1","1522","10","200000001","17","0","10","17","620340017","30","203400","17","0","17","17","0","0","0","17","15","17","220","0","17","1","17","0","0","17","17","17","17","0","17","13"
"18","18","0","1","18","1","1709","10","200000001","18","0","10","18","620340018","30","203400","18","0","18","18","0","0","0","18","15","18","226","0","18","1","18","0","0","18","18","18","18","0","18","13"
"19","19","0","1","19","1","1896","10","200000001","19","0","10","19","620340019","30","203400","19","0","19","19","0","0","0","19","16","19","231","0","19","1","19","0","0","19","19","19","19","0","19","13"
"20","20","0","1","20","1","2083","10","200000001","20","0","10","20","620340020","30","203400","20","0","20","20","0","0","0","20","16","20","237","0","20","1","20","0","0","20","20","20","20","0","20","14"
"21","21","0","1","21","1","2156","10","200000001","21","0","10","21","620340021","30","203400","21","0","21","21","0","0","0","21","17","21","252","0","21","1","21","0","0","21","21","21","21","0","21","14"
"22","22","0","1","22","1","2230","10","200000001","22","0","10","22","620340022","30","203400","22","0","22","22","0","0","0","22","17","22","267","0","22","1","22","0","0","22","22","22","22","0","22","14"
"23","23","0","1","23","1","2411","10","200000001","23","0","10","23","620340023","30","203400","23","0","23","23","0","0","0","23","17","23","267","0","23","1","23","0","0","23","23","23","23","0","23","14"
"24","24","0","1","24","1","2566","10","200000001","24","0","10","24","620340024","30","203400","24","0","24","24","0","0","0","24","19","24","295","0","24","1","24","0","0","24","24","24","24","0","24","16"
"25","25","0","1","25","1","2721","10","200000001","25","0","10","25","620340025","30","203400","25","0","25","25","0","0","0","25","21","25","323","0","25","1","25","0","0","25","25","25","25","0","25","17"
"26","26","0","1","26","1","2875","10","200000001","26","0","10","26","620340026","30","203400","26","0","26","26","0","0","0","26","24","26","352","0","26","1","26","0","0","26","26","26","26","0","26","19"
"27","27","0","1","27","1","3030","10","200000001","27","0","10","27","620340027","30","203400","27","0","27","27","0","0","0","27","26","27","380","0","27","1","27","0","0","27","27","27","27","0","27","21"
"28","28","0","1","28","1","3185","10","200000001","28","0","10","28","620340028","30","203400","28","0","28","28","0","0","0","28","28","28","408","0","28","1","28","0","0","28","28","28","28","0","28","23"
"29","29","0","1","29","1","4202","10","200000001","29","0","10","29","620340029","30","203400","29","0","29","29","0","0","0","29","29","29","448","0","29","1","29","0","0","29","29","29","29","0","29","23"
"30","30","0","1","30","1","4279","10","200000001","30","0","10","30","620340030","30","203400","30","0","30","30","0","0","0","30","29","30","493","0","30","1","30","0","0","30","30","30","30","0","30","23"
"31","31","0","1","31","1","4356","10","200000001","31","0","10","31","620340031","30","203400","31","0","31","31","0","0","0","31","28","31","539","0","31","1","31","0","0","31","31","31","31","0","31","23"
"32","32","0","1","32","1","4433","10","200000001","32","0","10","32","620340032","30","203400","32","0","32","32","0","0","0","32","28","32","548","0","32","1","32","0","0","32","32","32","32","0","32","23"
"33","33","0","1","33","1","4510","10","200000001","33","0","10","33","620340033","30","203400","33","0","33","33","0","0","0","33","28","33","558","0","33","1","33","0","0","33","33","33","33","0","33","23"
"34","34","0","1","34","1","5429","10","200000001","34","0","10","34","620340034","30","203400","34","0","34","34","0","0","0","34","28","34","567","0","34","1","34","0","0","34","34","34","34","0","34","24"
"35","35","0","1","35","1","5661","10","200000001","35","0","10","35","620340035","30","203400","35","0","35","35","0","0","0","35","32","35","594","0","35","1","35","0","0","35","35","35","35","0","35","26"
"36","36","0","1","36","1","5893","10","200000001","36","0","10","36","620340036","30","203400","36","0","36","36","0","0","0","36","36","36","620","0","36","1","36","0","0","36","36","36","36","0","36","29"
"37","37","0","1","37","1","6125","10","200000001","37","0","10","37","620340037","30","203400","37","0","37","37","0","0","0","37","39","37","646","0","37","1","37","0","0","37","37","37","37","0","37","32"
"38","38","0","1","38","1","6357","10","200000001","38","0","10","38","620340038","30","203400","38","0","38","38","0","0","0","38","43","38","673","0","38","1","38","0","0","38","38","38","38","0","38","34"
"39","39","0","1","39","1","6701","10","200000001","39","0","10","39","620340039","30","203400","39","0","39","39","0","0","0","39","42","39","753","0","39","1","39","0","0","39","39","39","39","0","39","32"
"40","40","0","1","40","1","7365","10","200000001","40","0","10","40","620340040","30","203400","40","0","40","40","0","0","0","40","44","40","796","0","40","1","40","0","0","40","40","40","40","0","40","34"
"41","41","0","1","41","1","8740","10","200000001","41","0","10","41","620340041","30","203400","41","0","41","41","0","0","0","41","46","41","882","0","41","1","41","0","0","41","41","41","41","0","41","36"
"42","42","0","1","42","1","10115","10","200000001","42","0","10","42","620340042","30","203400","42","0","42","42","0","0","0","42","47","42","968","0","42","1","42","0","0","42","42","42","42","0","42","37"
"43","43","0","1","43","1","10410","10","200000001","43","0","10","43","620340043","30","203400","43","0","43","43","0","0","0","43","47","43","991","0","43","1","43","0","0","43","43","43","43","0","43","38"
"44","44","0","1","44","1","10705","10","200000001","44","0","10","44","620340044","30","203400","44","0","44","44","0","0","0","44","47","44","1013","0","44","1","44","0","0","44","44","44","44","0","44","38"
"45","45","0","1","45","1","11457","10","200000001","45","0","10","45","620340045","30","203400","45","0","45","45","0","0","0","45","47","45","1113","0","45","1","45","0","0","45","45","45","45","0","45","39"
