f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9
"0","20","620390020","16","1","200000006","0","20","203900","20","0","17","20","10","10","20","20","554","0","0","20","20","20","1","20","0","0","20","30","20","0","1572","20","20","20","20","0","0","20","1"
"0","21","620390021","18","1","200000006","0","21","203900","21","0","19","21","10","10","21","21","614","0","0","21","21","21","1","21","0","0","21","30","21","0","1794","21","21","21","21","0","0","21","1"
"0","22","620390022","21","1","200000006","0","22","203900","22","0","21","22","10","10","22","22","670","0","0","22","22","22","1","22","0","0","22","30","22","0","2015","22","22","22","22","0","0","22","1"
"0","23","620390023","21","1","200000006","0","23","203900","23","0","21","23","10","10","23","23","687","0","0","23","23","23","1","23","0","0","23","30","23","0","2162","23","23","23","23","0","0","23","1"
"0","24","620390024","21","1","200000006","0","24","203900","24","0","21","24","10","10","24","24","702","0","0","24","24","24","1","24","0","0","24","30","24","0","2309","24","24","24","24","0","0","24","1"
"0","25","620390025","22","1","200000006","0","25","203900","25","0","21","25","10","10","25","25","719","0","0","25","25","25","1","25","0","0","25","30","25","0","2457","25","25","25","25","0","0","25","1"
"0","26","620390026","22","1","200000006","0","26","203900","26","0","21","26","10","10","26","26","736","0","0","26","26","26","1","26","0","0","26","30","26","0","2603","26","26","26","26","0","0","26","1"
"0","27","620390027","22","1","200000006","0","27","203900","27","0","21","27","10","10","27","27","751","0","0","27","27","27","1","27","0","0","27","30","27","0","2750","27","27","27","27","0","0","27","1"
"0","28","620390028","22","1","200000006","0","28","203900","28","0","21","28","10","10","28","28","768","0","0","28","28","28","1","28","0","0","28","30","28","0","2897","28","28","28","28","0","0","28","1"
"0","29","620390029","22","1","200000006","0","29","203900","29","0","22","29","10","10","29","29","782","0","0","29","29","29","1","29","0","0","29","30","29","0","3123","29","29","29","29","0","0","29","1"
"0","30","620390030","22","1","200000006","0","30","203900","30","0","22","30","10","10","30","30","797","0","0","30","30","30","1","30","0","0","30","30","30","0","3349","30","30","30","30","0","0","30","1"
"0","31","620390031","23","1","200000006","0","31","203900","31","0","22","31","10","10","31","31","812","0","0","31","31","31","1","31","0","0","31","30","31","0","3575","31","31","31","31","0","0","31","1"
"0","32","620390032","23","1","200000006","0","32","203900","32","0","23","32","10","10","32","32","826","0","0","32","32","32","1","32","0","0","32","30","32","0","3801","32","32","32","32","0","0","32","1"
"0","33","620390033","23","1","200000006","0","33","203900","33","0","23","33","10","10","33","33","829","0","0","33","33","33","1","33","0","0","33","30","33","0","3901","33","33","33","33","0","0","33","1"
"0","34","620390034","23","1","200000006","0","34","203900","34","0","24","34","10","10","34","34","922","0","0","34","34","34","1","34","0","0","34","30","34","0","4913","34","34","34","34","0","0","34","1"
"0","35","620390035","23","1","200000006","0","35","203900","35","0","24","35","10","10","35","35","964","0","0","35","35","35","1","35","0","0","35","30","35","0","5398","35","35","35","35","0","0","35","1"
"0","36","620390036","23","1","200000006","0","36","203900","36","0","24","36","10","10","36","36","1007","0","0","36","36","36","1","36","0","0","36","30","36","0","5524","36","36","36","36","0","0","36","1"
"0","37","620390037","25","1","200000006","0","37","203900","37","0","26","37","10","10","37","37","1049","0","0","37","37","37","1","37","0","0","37","30","37","0","6013","37","37","37","37","0","0","37","1"
"0","38","620390038","27","1","200000006","0","38","203900","38","0","28","38","10","10","38","38","1091","0","0","38","38","38","1","38","0","0","38","30","38","0","6501","38","38","38","38","0","0","38","1"
"0","39","620390039","30","1","200000006","0","39","203900","39","0","30","39","10","10","39","39","1133","0","0","39","39","39","1","39","0","0","39","30","39","0","6990","39","39","39","39","0","0","39","1"
"0","40","620390040","32","1","200000006","0","40","203900","40","0","32","40","10","10","40","40","1176","0","0","40","40","40","1","40","0","0","40","30","40","0","7478","40","40","40","40","0","0","40","1"
"0","41","620390041","34","1","200000006","0","41","203900","41","0","34","41","10","10","41","41","1218","0","0","41","41","41","1","41","0","0","41","30","41","0","7967","41","41","41","41","0","0","41","1"
"0","42","620390042","36","1","200000006","0","42","203900","42","0","36","42","10","10","42","42","1260","0","0","42","42","42","1","42","0","0","42","30","42","0","8455","42","42","42","42","0","0","42","1"
"0","43","620390043","37","1","200000006","0","43","203900","43","0","37","43","10","10","43","43","1261","0","0","43","43","43","1","43","0","0","43","30","43","0","8808","43","43","43","43","0","0","43","1"
"0","44","620390044","37","1","200000006","0","44","203900","44","0","38","44","10","10","44","44","1261","0","0","44","44","44","1","44","0","0","44","30","44","0","9160","44","44","44","44","0","0","44","1"
"0","45","620390045","38","1","200000006","0","45","203900","45","0","39","45","10","10","45","45","1262","0","0","45","45","45","1","45","0","0","45","30","45","0","9513","45","45","45","45","0","0","45","1"
"0","46","620390046","39","1","200000006","0","46","203900","46","0","40","46","10","10","46","46","1277","0","0","46","46","46","1","46","0","0","46","30","46","0","9866","46","46","46","46","0","0","46","1"
"0","47","620390047","42","1","200000006","0","47","203900","47","0","42","47","10","10","47","47","1241","0","0","47","47","47","1","47","0","0","47","30","47","0","13752","47","47","47","47","0","0","47","1"
"0","48","620390048","42","1","200000006","0","48","203900","48","0","43","48","10","10","48","48","1306","0","0","48","48","48","1","48","0","0","48","30","48","0","11772","48","48","48","48","0","0","48","1"
"0","49","620390049","46","1","200000006","0","49","203900","49","0","46","49","10","10","49","49","1306","0","0","49","49","49","1","49","0","0","49","30","49","0","11772","49","49","49","49","0","0","49","1"
"0","50","620390050","50","1","200000006","0","50","203900","50","0","48","50","10","10","50","50","1306","0","0","50","50","50","1","50","0","0","50","30","50","0","11772","50","50","50","50","0","0","50","1"
"0","51","620390051","50","1","200000006","0","51","203900","51","0","48","51","10","10","51","51","1323","0","0","51","51","51","1","51","0","0","51","30","51","0","12772","51","51","51","51","0","0","51","1"
"0","52","620390052","51","1","200000006","0","52","203900","52","0","48","52","10","10","52","52","1340","0","0","52","52","52","1","52","0","0","52","30","52","0","13899","52","52","52","52","0","0","52","1"
"0","53","620390053","51","1","200000006","0","53","203900","53","0","48","53","10","10","53","53","1356","0","0","53","53","53","1","53","0","0","53","30","53","0","14772","53","53","53","53","0","0","53","1"
"0","54","620390054","51","1","200000006","0","54","203900","54","0","48","54","10","10","54","54","1379","0","0","54","54","54","1","54","0","0","54","30","54","0","15554","54","54","54","54","0","0","54","1"
"0","55","620390055","51","1","200000006","0","55","203900","55","0","49","55","10","10","55","55","1402","0","0","55","55","55","1","55","0","0","55","30","55","0","16336","55","55","55","55","0","0","55","1"
"0","56","620390056","51","1","200000006","0","56","203900","56","0","49","56","10","10","56","56","1424","0","0","56","56","56","1","56","0","0","56","30","56","0","17117","56","56","56","56","0","0","56","1"
"0","57","620390057","51","1","200000006","0","57","203900","57","0","49","57","10","10","57","57","1447","0","0","57","57","57","1","57","0","0","57","30","57","0","17899","57","57","57","57","0","0","57","1"
"0","58","620390058","52","1","200000006","0","58","203900","58","0","49","58","10","10","58","58","1447","0","0","58","58","58","1","58","0","0","58","30","58","0","18232","58","58","58","58","0","0","58","1"
"0","59","620390059","53","1","200000006","0","59","203900","59","0","50","59","10","10","59","59","1447","0","0","59","59","59","1","59","0","0","59","30","59","0","18566","59","59","59","59","0","0","59","1"
"0","60","620390060","54","1","200000006","0","60","203900","60","0","50","60","10","10","60","60","1447","0","0","60","60","60","1","60","0","0","60","30","60","0","18899","60","60","60","60","0","0","60","1"
"0","61","620390061","55","1","200000006","0","61","203900","61","0","50","61","10","10","61","61","1447","0","0","61","61","61","1","61","0","0","61","30","61","0","19232","61","61","61","61","0","0","61","1"
"0","62","620390062","58","1","200000006","0","62","203900","62","0","53","62","10","10","62","62","1573","0","0","62","62","62","1","62","0","0","62","30","62","0","20019","62","62","62","62","0","0","62","1"
"0","63","620390063","61","1","200000006","0","63","203900","63","0","57","63","10","10","63","63","1700","0","0","63","63","63","1","63","0","0","63","30","63","0","20806","63","63","63","63","0","0","63","1"
"0","64","620390064","64","1","200000006","0","64","203900","64","0","60","64","10","10","64","64","1826","0","0","64","64","64","1","64","0","0","64","30","64","0","21593","64","64","64","64","0","0","64","1"
"0","65","620390065","66","1","200000006","0","65","203900","65","0","64","65","10","10","65","65","1952","0","0","65","65","65","1","65","0","0","65","30","65","0","22380","65","65","65","65","0","0","65","1"
"0","66","620390066","69","1","200000006","0","66","203900","66","0","67","66","10","10","66","66","2078","0","0","66","66","66","1","66","0","0","66","30","66","0","23167","66","66","66","66","0","0","66","1"
"0","67","620390067","72","1","200000006","0","67","203900","67","0","70","67","10","10","67","67","2205","0","0","67","67","67","1","67","0","0","67","30","67","0","23954","67","67","67","67","0","0","67","1"
"0","68","620390068","75","1","200000006","0","68","203900","68","0","74","68","10","10","68","68","2331","0","0","68","68","68","1","68","0","0","68","30","68","0","24741","68","68","68","68","0","0","68","1"
"0","69","620390069","78","1","200000006","0","69","203900","69","0","77","69","10","10","69","69","2457","0","0","69","69","69","1","69","0","0","69","30","69","0","25528","69","69","69","69","0","0","69","1"
"0","70","620390070","81","1","200000006","0","70","203900","70","0","81","70","10","10","70","70","2584","0","0","70","70","70","1","70","0","0","70","30","70","0","26316","70","70","70","70","0","0","70","1"
"0","71","620390071","83","1","200000006","0","71","203900","71","0","84","71","10","10","71","71","2710","0","0","71","71","71","1","71","0","0","71","30","71","0","27103","71","71","71","71","0","0","71","1"
"0","1","620400001","2","1","200000001","0","1","204000","1","0","3","1","10","10","1","1","38","0","0","1","1","1","1","1","0","0","1","30","1","0","355","1","1","1","1","0","0","1","1"
"0","2","620400002","3","1","200000001","0","2","204000","2","0","10","2","10","10","2","2","53","0","0","2","2","2","1","2","0","0","2","30","2","0","620","2","2","2","2","0","0","2","1"
"0","3","620400003","4","1","200000001","0","3","204000","3","0","6","3","10","10","3","3","79","0","0","3","3","3","1","3","0","0","3","30","3","0","566","3","3","3","3","0","0","3","1"
"0","4","620400004","5","1","200000001","0","4","204000","4","0","8","4","10","10","4","4","97","0","0","4","4","4","1","4","0","0","4","30","4","0","597","4","4","4","4","0","0","4","1"
"0","5","620400005","6","1","200000001","0","5","204000","5","0","9","5","10","10","5","5","114","0","0","5","5","5","1","5","0","0","5","30","5","0","627","5","5","5","5","0","0","5","1"
"0","6","620400006","6","1","200000001","0","6","204000","6","0","9","6","10","10","6","6","136","0","0","6","6","6","1","6","0","0","6","30","6","0","651","6","6","6","6","0","0","6","1"
"0","7","620400007","7","1","200000001","0","7","204000","7","0","10","7","10","10","7","7","161","0","0","7","7","7","1","7","0","0","7","30","7","0","855","7","7","7","7","0","0","7","1"
"0","8","620400008","7","1","200000001","0","8","204000","8","0","10","8","10","10","8","8","186","0","0","8","8","8","1","8","0","0","8","30","8","0","1059","8","8","8","8","0","0","8","1"
"0","9","620400009","7","1","200000001","0","9","204000","9","0","11","9","10","10","9","9","205","0","0","9","9","9","1","9","0","0","9","30","9","0","1091","9","9","9","9","0","0","9","1"
"0","10","620400010","8","1","200000001","0","10","204000","10","0","11","10","10","10","10","10","212","0","0","10","10","10","1","10","0","0","10","30","10","0","1121","10","10","10","10","0","0","10","1"
"0","11","620400011","8","1","200000001","0","11","204000","11","0","11","11","10","10","11","11","212","0","0","11","11","11","1","11","0","0","11","30","11","0","1121","11","11","11","11","0","0","11","1"
"0","12","620400012","8","1","200000001","0","12","204000","12","0","12","12","10","10","12","12","225","0","0","12","12","12","1","12","0","0","12","30","12","0","1180","12","12","12","12","0","0","12","1"
"0","13","620400013","9","1","200000001","0","13","204000","13","0","12","13","10","10","13","13","225","0","0","13","13","13","1","13","0","0","13","30","13","0","1180","13","13","13","13","0","0","13","1"
"0","14","620400014","9","1","200000001","0","14","204000","14","0","12","14","10","10","14","14","225","0","0","14","14","14","1","14","0","0","14","30","14","0","1180","14","14","14","14","0","0","14","1"
"0","15","620400015","12","1","200000001","0","15","204000","15","0","18","15","10","10","15","15","220","0","0","15","15","15","1","15","0","0","15","30","15","0","1184","15","15","15","15","0","0","15","1"
"0","16","620400016","12","1","200000001","0","16","204000","16","0","18","16","10","10","16","16","248","0","0","16","16","16","1","16","0","0","16","30","16","0","1305","16","16","16","16","0","0","16","1"
"0","17","620400017","12","1","200000001","0","17","204000","17","0","18","17","10","10","17","17","275","0","0","17","17","17","1","17","0","0","17","30","17","0","1426","17","17","17","17","0","0","17","1"
"0","18","620400018","12","1","200000001","0","18","204000","18","0","18","18","10","10","18","18","310","0","0","18","18","18","1","18","0","0","18","30","18","0","1734","18","18","18","18","0","0","18","1"
"0","19","620400019","13","1","200000001","0","19","204000","19","0","19","19","10","10","19","19","346","0","0","19","19","19","1","19","0","0","19","30","19","0","2043","19","19","19","19","0","0","19","1"
"0","20","620400020","13","1","200000001","0","20","204000","20","0","19","20","10","10","20","20","381","0","0","20","20","20","1","20","0","0","20","30","20","0","2351","20","20","20","20","0","0","20","1"
"0","21","620400021","13","1","200000001","0","21","204000","21","0","19","21","10","10","21","21","416","0","0","21","21","21","1","21","0","0","21","30","21","0","2659","21","21","21","21","0","0","21","1"
"0","22","620400022","17","1","200000001","0","22","204000","22","0","24","22","10","10","22","22","469","0","0","22","22","22","1","22","0","0","22","30","22","0","2724","22","22","22","22","0","0","22","1"
"0","23","620400023","21","1","200000001","0","23","204000","23","0","28","23","10","10","23","23","521","0","0","23","23","23","1","23","0","0","23","30","23","0","2788","23","23","23","23","0","0","23","1"
"0","24","620400024","21","1","200000001","0","24","204000","24","0","28","24","10","10","24","24","539","0","0","24","24","24","1","24","0","0","24","30","24","0","2985","24","24","24","24","0","0","24","1"
"0","25","620400025","22","1","200000001","0","25","204000","25","0","29","25","10","10","25","25","557","0","0","25","25","25","1","25","0","0","25","30","25","0","3182","25","25","25","25","0","0","25","1"
"0","26","620400026","22","1","200000001","0","26","204000","26","0","29","26","10","10","26","26","575","0","0","26","26","26","1","26","0","0","26","30","26","0","3379","26","26","26","26","0","0","26","1"
"0","27","620400027","22","1","200000001","0","27","204000","27","0","29","27","10","10","27","27","593","0","0","27","27","27","1","27","0","0","27","30","27","0","3576","27","27","27","27","0","0","27","1"
