f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835
"60","10","60","60","0","60","60","620390060","203900","30","0","0","60","60","0","0","60","60","60","0","50","60","10","0","1447","54","60","18899","60","1","0","60","1","200000006","1","0","0","60","60","60"
"61","10","61","61","0","61","61","620390061","203900","30","0","0","61","61","0","0","61","61","61","0","50","61","10","0","1447","55","61","19232","61","1","0","61","1","200000006","1","0","0","61","61","61"
"62","10","62","62","0","62","62","620390062","203900","30","0","0","62","62","0","0","62","62","62","0","53","62","10","0","1573","58","62","20019","62","1","0","62","1","200000006","1","0","0","62","62","62"
"63","10","63","63","0","63","63","620390063","203900","30","0","0","63","63","0","0","63","63","63","0","57","63","10","0","1700","61","63","20806","63","1","0","63","1","200000006","1","0","0","63","63","63"
"64","10","64","64","0","64","64","620390064","203900","30","0","0","64","64","0","0","64","64","64","0","60","64","10","0","1826","64","64","21593","64","1","0","64","1","200000006","1","0","0","64","64","64"
"65","10","65","65","0","65","65","620390065","203900","30","0","0","65","65","0","0","65","65","65","0","64","65","10","0","1952","66","65","22380","65","1","0","65","1","200000006","1","0","0","65","65","65"
"66","10","66","66","0","66","66","620390066","203900","30","0","0","66","66","0","0","66","66","66","0","67","66","10","0","2078","69","66","23167","66","1","0","66","1","200000006","1","0","0","66","66","66"
"67","10","67","67","0","67","67","620390067","203900","30","0","0","67","67","0","0","67","67","67","0","70","67","10","0","2205","72","67","23954","67","1","0","67","1","200000006","1","0","0","67","67","67"
"68","10","68","68","0","68","68","620390068","203900","30","0","0","68","68","0","0","68","68","68","0","74","68","10","0","2331","75","68","24741","68","1","0","68","1","200000006","1","0","0","68","68","68"
"69","10","69","69","0","69","69","620390069","203900","30","0","0","69","69","0","0","69","69","69","0","77","69","10","0","2457","78","69","25528","69","1","0","69","1","200000006","1","0","0","69","69","69"
"70","10","70","70","0","70","70","620390070","203900","30","0","0","70","70","0","0","70","70","70","0","81","70","10","0","2584","81","70","26316","70","1","0","70","1","200000006","1","0","0","70","70","70"
"71","10","71","71","0","71","71","620390071","203900","30","0","0","71","71","0","0","71","71","71","0","84","71","10","0","2710","83","71","27103","71","1","0","71","1","200000006","1","0","0","71","71","71"
"1","10","1","1","0","1","1","620400001","204000","30","0","0","1","1","0","0","1","1","1","0","3","1","10","0","38","2","1","355","1","1","0","1","1","200000001","1","0","0","1","1","1"
"2","10","2","2","0","2","2","620400002","204000","30","0","0","2","2","0","0","2","2","2","0","10","2","10","0","53","3","2","620","2","1","0","2","1","200000001","1","0","0","2","2","2"
"3","10","3","3","0","3","3","620400003","204000","30","0","0","3","3","0","0","3","3","3","0","6","3","10","0","79","4","3","566","3","1","0","3","1","200000001","1","0","0","3","3","3"
"4","10","4","4","0","4","4","620400004","204000","30","0","0","4","4","0","0","4","4","4","0","8","4","10","0","97","5","4","597","4","1","0","4","1","200000001","1","0","0","4","4","4"
"5","10","5","5","0","5","5","620400005","204000","30","0","0","5","5","0","0","5","5","5","0","9","5","10","0","114","6","5","627","5","1","0","5","1","200000001","1","0","0","5","5","5"
"6","10","6","6","0","6","6","620400006","204000","30","0","0","6","6","0","0","6","6","6","0","9","6","10","0","136","6","6","651","6","1","0","6","1","200000001","1","0","0","6","6","6"
"7","10","7","7","0","7","7","620400007","204000","30","0","0","7","7","0","0","7","7","7","0","10","7","10","0","161","7","7","855","7","1","0","7","1","200000001","1","0","0","7","7","7"
"8","10","8","8","0","8","8","620400008","204000","30","0","0","8","8","0","0","8","8","8","0","10","8","10","0","186","7","8","1059","8","1","0","8","1","200000001","1","0","0","8","8","8"
"9","10","9","9","0","9","9","620400009","204000","30","0","0","9","9","0","0","9","9","9","0","11","9","10","0","205","7","9","1091","9","1","0","9","1","200000001","1","0","0","9","9","9"
"10","10","10","10","0","10","10","620400010","204000","30","0","0","10","10","0","0","10","10","10","0","11","10","10","0","212","8","10","1121","10","1","0","10","1","200000001","1","0","0","10","10","10"
"11","10","11","11","0","11","11","620400011","204000","30","0","0","11","11","0","0","11","11","11","0","11","11","10","0","212","8","11","1121","11","1","0","11","1","200000001","1","0","0","11","11","11"
"12","10","12","12","0","12","12","620400012","204000","30","0","0","12","12","0","0","12","12","12","0","12","12","10","0","225","8","12","1180","12","1","0","12","1","200000001","1","0","0","12","12","12"
"13","10","13","13","0","13","13","620400013","204000","30","0","0","13","13","0","0","13","13","13","0","12","13","10","0","225","9","13","1180","13","1","0","13","1","200000001","1","0","0","13","13","13"
"14","10","14","14","0","14","14","620400014","204000","30","0","0","14","14","0","0","14","14","14","0","12","14","10","0","225","9","14","1180","14","1","0","14","1","200000001","1","0","0","14","14","14"
"15","10","15","15","0","15","15","620400015","204000","30","0","0","15","15","0","0","15","15","15","0","18","15","10","0","220","12","15","1184","15","1","0","15","1","200000001","1","0","0","15","15","15"
"16","10","16","16","0","16","16","620400016","204000","30","0","0","16","16","0","0","16","16","16","0","18","16","10","0","248","12","16","1305","16","1","0","16","1","200000001","1","0","0","16","16","16"
"17","10","17","17","0","17","17","620400017","204000","30","0","0","17","17","0","0","17","17","17","0","18","17","10","0","275","12","17","1426","17","1","0","17","1","200000001","1","0","0","17","17","17"
"18","10","18","18","0","18","18","620400018","204000","30","0","0","18","18","0","0","18","18","18","0","18","18","10","0","310","12","18","1734","18","1","0","18","1","200000001","1","0","0","18","18","18"
"19","10","19","19","0","19","19","620400019","204000","30","0","0","19","19","0","0","19","19","19","0","19","19","10","0","346","13","19","2043","19","1","0","19","1","200000001","1","0","0","19","19","19"
"20","10","20","20","0","20","20","620400020","204000","30","0","0","20","20","0","0","20","20","20","0","19","20","10","0","381","13","20","2351","20","1","0","20","1","200000001","1","0","0","20","20","20"
"21","10","21","21","0","21","21","620400021","204000","30","0","0","21","21","0","0","21","21","21","0","19","21","10","0","416","13","21","2659","21","1","0","21","1","200000001","1","0","0","21","21","21"
"22","10","22","22","0","22","22","620400022","204000","30","0","0","22","22","0","0","22","22","22","0","24","22","10","0","469","17","22","2724","22","1","0","22","1","200000001","1","0","0","22","22","22"
"23","10","23","23","0","23","23","620400023","204000","30","0","0","23","23","0","0","23","23","23","0","28","23","10","0","521","21","23","2788","23","1","0","23","1","200000001","1","0","0","23","23","23"
"24","10","24","24","0","24","24","620400024","204000","30","0","0","24","24","0","0","24","24","24","0","28","24","10","0","539","21","24","2985","24","1","0","24","1","200000001","1","0","0","24","24","24"
"25","10","25","25","0","25","25","620400025","204000","30","0","0","25","25","0","0","25","25","25","0","29","25","10","0","557","22","25","3182","25","1","0","25","1","200000001","1","0","0","25","25","25"
"26","10","26","26","0","26","26","620400026","204000","30","0","0","26","26","0","0","26","26","26","0","29","26","10","0","575","22","26","3379","26","1","0","26","1","200000001","1","0","0","26","26","26"
"27","10","27","27","0","27","27","620400027","204000","30","0","0","27","27","0","0","27","27","27","0","29","27","10","0","593","22","27","3576","27","1","0","27","1","200000001","1","0","0","27","27","27"
"28","10","28","28","0","28","28","620400028","204000","30","0","0","28","28","0","0","28","28","28","0","30","28","10","0","617","22","28","3808","28","1","0","28","1","200000001","1","0","0","28","28","28"
"29","10","29","29","0","29","29","620400029","204000","30","0","0","29","29","0","0","29","29","29","0","31","29","10","0","642","22","29","4040","29","1","0","29","1","200000001","1","0","0","29","29","29"
"30","10","30","30","0","30","30","620400030","204000","30","0","0","30","30","0","0","30","30","30","0","32","30","10","0","666","22","30","4272","30","1","0","30","1","200000001","1","0","0","30","30","30"
"31","10","31","31","0","31","31","620400031","204000","30","0","0","31","31","0","0","31","31","31","0","32","31","10","0","694","22","31","4685","31","1","0","31","1","200000001","1","0","0","31","31","31"
"32","10","32","32","0","32","32","620400032","204000","30","0","0","32","32","0","0","32","32","32","0","32","32","10","0","723","23","32","5099","32","1","0","32","1","200000001","1","0","0","32","32","32"
"33","10","33","33","0","33","33","620400033","204000","30","0","0","33","33","0","0","33","33","33","0","32","33","10","0","751","23","33","5512","33","1","0","33","1","200000001","1","0","0","33","33","33"
"34","10","34","34","0","34","34","620400034","204000","30","0","0","34","34","0","0","34","34","34","0","32","34","10","0","779","23","34","5925","34","1","0","34","1","200000001","1","0","0","34","34","34"
"35","10","35","35","0","35","35","620400035","204000","30","0","0","35","35","0","0","35","35","35","0","37","35","10","0","885","27","35","7661","35","1","0","35","1","200000001","1","0","0","35","35","35"
"36","10","36","36","0","36","36","620400036","204000","30","0","0","36","36","0","0","36","36","36","0","42","36","10","0","992","31","36","9398","36","1","0","36","1","200000001","1","0","0","36","36","36"
"37","10","37","37","0","37","37","620400037","204000","30","0","0","37","37","0","0","37","37","37","0","47","37","10","0","1098","35","37","11134","37","1","0","37","1","200000001","1","0","0","37","37","37"
"38","10","38","38","0","38","38","620400038","204000","30","0","0","38","38","0","0","38","38","38","0","52","38","10","0","1204","38","38","12871","38","1","0","38","1","200000001","1","0","0","38","38","38"
"39","10","39","39","0","39","39","620400039","204000","30","0","0","39","39","0","0","39","39","39","0","57","39","10","0","1311","42","39","14607","39","1","0","39","1","200000001","1","0","0","39","39","39"
"40","10","40","40","0","40","40","620400040","204000","30","0","0","40","40","0","0","40","40","40","0","62","40","10","0","1417","46","40","16344","40","1","0","40","1","200000001","1","0","0","40","40","40"
"41","10","41","41","0","41","41","620400041","204000","30","0","0","41","41","0","0","41","41","41","0","66","41","10","0","1523","50","41","18080","41","1","0","41","1","200000001","1","0","0","41","41","41"
"42","10","42","42","0","42","42","620400042","204000","30","0","0","42","42","0","0","42","42","42","0","71","42","10","0","1629","54","42","19817","42","1","0","42","1","200000001","1","0","0","42","42","42"
"43","10","43","43","0","43","43","620400043","204000","30","0","0","43","43","0","0","43","43","43","0","76","43","10","0","1736","58","43","21553","43","1","0","43","1","200000001","1","0","0","43","43","43"
"44","10","44","44","0","44","44","620400044","204000","30","0","0","44","44","0","0","44","44","44","0","81","44","10","0","1842","64","44","23290","44","1","0","44","1","200000001","1","0","0","44","44","44"
"45","10","45","45","0","45","45","620400045","204000","30","0","0","45","45","0","0","45","45","45","0","86","45","10","0","1948","65","45","25026","45","1","0","45","1","200000001","1","0","0","45","45","45"
"46","10","46","46","0","46","46","620400046","204000","30","0","0","46","46","0","0","46","46","46","0","91","46","10","0","2055","69","46","26763","46","1","0","46","1","200000001","1","0","0","46","46","46"
"47","10","47","47","0","47","47","620400047","204000","30","0","0","47","47","0","0","47","47","47","0","96","47","10","0","2161","73","47","28499","47","1","0","47","1","200000001","1","0","0","47","47","47"
"48","10","48","48","0","48","48","620400048","204000","30","0","0","48","48","0","0","48","48","48","0","97","48","10","0","2182","74","48","28950","48","1","0","48","1","200000001","1","0","0","48","48","48"
"49","10","49","49","0","49","49","620400049","204000","30","0","0","49","49","0","0","49","49","49","0","98","49","10","0","2203","74","49","29402","49","1","0","49","1","200000001","1","0","0","49","49","49"
"50","10","50","50","0","50","50","620400050","204000","30","0","0","50","50","0","0","50","50","50","0","99","50","10","0","2224","75","50","29853","50","1","0","50","1","200000001","1","0","0","50","50","50"
"51","10","51","51","0","51","51","620400051","204000","30","0","0","51","51","0","0","51","51","51","0","100","51","10","0","2245","76","51","30304","51","1","0","51","1","200000001","1","0","0","51","51","51"
"52","10","52","52","0","52","52","620400052","204000","30","0","0","52","52","0","0","52","52","52","0","102","52","10","0","2256","76","52","30687","52","1","0","52","1","200000001","1","0","0","52","52","52"
"53","10","53","53","0","53","53","620400053","204000","30","0","0","53","53","0","0","53","53","53","0","102","53","10","0","2268","76","53","31069","53","1","0","53","1","200000001","1","0","0","53","53","53"
"54","10","54","54","0","54","54","620400054","204000","30","0","0","54","54","0","0","54","54","54","0","101","54","10","0","2266","77","54","30756","54","1","0","54","1","200000001","1","0","0","54","54","54"
"55","10","55","55","0","55","55","620400055","204000","30","0","0","55","55","0","0","55","55","55","0","101","55","10","0","2287","77","55","31207","55","1","0","55","1","200000001","1","0","0","55","55","55"
"56","10","56","56","0","56","56","620400056","204000","30","0","0","56","56","0","0","56","56","56","0","102","56","10","0","2307","78","56","31658","56","1","0","56","1","200000001","1","0","0","56","56","56"
"57","10","57","57","0","57","57","620400057","204000","30","0","0","57","57","0","0","57","57","57","0","103","57","10","0","2328","79","57","32110","57","1","0","57","1","200000001","1","0","0","57","57","57"
"58","10","58","58","0","58","58","620400058","204000","30","0","0","58","58","0","0","58","58","58","0","106","58","10","0","2391","81","58","33464","58","1","0","58","1","200000001","1","0","0","58","58","58"
"59","10","59","59","0","59","59","620400059","204000","30","0","0","59","59","0","0","59","59","59","0","107","59","10","0","2412","82","59","33915","59","1","0","59","1","200000001","1","0","0","59","59","59"
"60","10","60","60","0","60","60","620400060","204000","30","0","0","60","60","0","0","60","60","60","0","108","60","10","0","2433","83","60","34366","60","1","0","60","1","200000001","1","0","0","60","60","60"
"61","10","61","61","0","61","61","620400061","204000","30","0","0","61","61","0","0","61","61","61","0","109","61","10","0","2454","83","61","34817","61","1","0","61","1","200000001","1","0","0","61","61","61"
"62","10","62","62","0","62","62","620400062","204000","30","0","0","62","62","0","0","62","62","62","0","110","62","10","0","2509","84","62","34942","62","1","0","62","1","200000001","1","0","0","62","62","62"
"63","10","63","63","0","63","63","620400063","204000","30","0","0","63","63","0","0","63","63","63","0","110","63","10","0","2564","85","63","35068","63","1","0","63","1","200000001","1","0","0","63","63","63"
"64","10","64","64","0","64","64","620400064","204000","30","0","0","64","64","0","0","64","64","64","0","111","64","10","0","2619","86","64","35193","64","1","0","64","1","200000001","1","0","0","64","64","64"
"65","10","65","65","0","65","65","620400065","204000","30","0","0","65","65","0","0","65","65","65","0","111","65","10","0","2674","87","65","35318","65","1","0","65","1","200000001","1","0","0","65","65","65"
"66","10","66","66","0","66","66","620400066","204000","30","0","0","66","66","0","0","66","66","66","0","112","66","10","0","2729","88","66","35443","66","1","0","66","1","200000001","1","0","0","66","66","66"
"67","10","67","67","0","67","67","620400067","204000","30","0","0","67","67","0","0","67","67","67","0","113","67","10","0","2784","89","67","35569","67","1","0","67","1","200000001","1","0","0","67","67","67"
