4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e
"0","6","6","9","136","0","6","200000001","651","0","6","0","6","1","6","6","0","6","0","6","6","620400006","1","204000","6","10","6","10","0","0","6","6","6","30","6","6","1","6","0","0"
"0","7","7","10","161","0","7","200000001","855","0","7","0","7","1","7","7","0","7","0","7","7","620400007","1","204000","7","10","7","10","0","0","7","7","7","30","7","7","1","7","0","0"
"0","8","8","10","186","0","8","200000001","1059","0","8","0","8","1","8","8","0","8","0","8","7","620400008","1","204000","8","10","8","10","0","0","8","8","8","30","8","8","1","8","0","0"
"0","9","9","11","205","0","9","200000001","1091","0","9","0","9","1","9","9","0","9","0","9","7","620400009","1","204000","9","10","9","10","0","0","9","9","9","30","9","9","1","9","0","0"
"0","10","10","11","212","0","10","200000001","1121","0","10","0","10","1","10","10","0","10","0","10","8","620400010","1","204000","10","10","10","10","0","0","10","10","10","30","10","10","1","10","0","0"
"0","11","11","11","212","0","11","200000001","1121","0","11","0","11","1","11","11","0","11","0","11","8","620400011","1","204000","11","10","11","10","0","0","11","11","11","30","11","11","1","11","0","0"
"0","12","12","12","225","0","12","200000001","1180","0","12","0","12","1","12","12","0","12","0","12","8","620400012","1","204000","12","10","12","10","0","0","12","12","12","30","12","12","1","12","0","0"
"0","13","13","12","225","0","13","200000001","1180","0","13","0","13","1","13","13","0","13","0","13","9","620400013","1","204000","13","10","13","10","0","0","13","13","13","30","13","13","1","13","0","0"
"0","14","14","12","225","0","14","200000001","1180","0","14","0","14","1","14","14","0","14","0","14","9","620400014","1","204000","14","10","14","10","0","0","14","14","14","30","14","14","1","14","0","0"
"0","15","15","18","220","0","15","200000001","1184","0","15","0","15","1","15","15","0","15","0","15","12","620400015","1","204000","15","10","15","10","0","0","15","15","15","30","15","15","1","15","0","0"
"0","16","16","18","248","0","16","200000001","1305","0","16","0","16","1","16","16","0","16","0","16","12","620400016","1","204000","16","10","16","10","0","0","16","16","16","30","16","16","1","16","0","0"
"0","17","17","18","275","0","17","200000001","1426","0","17","0","17","1","17","17","0","17","0","17","12","620400017","1","204000","17","10","17","10","0","0","17","17","17","30","17","17","1","17","0","0"
"0","18","18","18","310","0","18","200000001","1734","0","18","0","18","1","18","18","0","18","0","18","12","620400018","1","204000","18","10","18","10","0","0","18","18","18","30","18","18","1","18","0","0"
"0","19","19","19","346","0","19","200000001","2043","0","19","0","19","1","19","19","0","19","0","19","13","620400019","1","204000","19","10","19","10","0","0","19","19","19","30","19","19","1","19","0","0"
"0","20","20","19","381","0","20","200000001","2351","0","20","0","20","1","20","20","0","20","0","20","13","620400020","1","204000","20","10","20","10","0","0","20","20","20","30","20","20","1","20","0","0"
"0","21","21","19","416","0","21","200000001","2659","0","21","0","21","1","21","21","0","21","0","21","13","620400021","1","204000","21","10","21","10","0","0","21","21","21","30","21","21","1","21","0","0"
"0","22","22","24","469","0","22","200000001","2724","0","22","0","22","1","22","22","0","22","0","22","17","620400022","1","204000","22","10","22","10","0","0","22","22","22","30","22","22","1","22","0","0"
"0","23","23","28","521","0","23","200000001","2788","0","23","0","23","1","23","23","0","23","0","23","21","620400023","1","204000","23","10","23","10","0","0","23","23","23","30","23","23","1","23","0","0"
"0","24","24","28","539","0","24","200000001","2985","0","24","0","24","1","24","24","0","24","0","24","21","620400024","1","204000","24","10","24","10","0","0","24","24","24","30","24","24","1","24","0","0"
"0","25","25","29","557","0","25","200000001","3182","0","25","0","25","1","25","25","0","25","0","25","22","620400025","1","204000","25","10","25","10","0","0","25","25","25","30","25","25","1","25","0","0"
"0","26","26","29","575","0","26","200000001","3379","0","26","0","26","1","26","26","0","26","0","26","22","620400026","1","204000","26","10","26","10","0","0","26","26","26","30","26","26","1","26","0","0"
"0","27","27","29","593","0","27","200000001","3576","0","27","0","27","1","27","27","0","27","0","27","22","620400027","1","204000","27","10","27","10","0","0","27","27","27","30","27","27","1","27","0","0"
"0","28","28","30","617","0","28","200000001","3808","0","28","0","28","1","28","28","0","28","0","28","22","620400028","1","204000","28","10","28","10","0","0","28","28","28","30","28","28","1","28","0","0"
"0","29","29","31","642","0","29","200000001","4040","0","29","0","29","1","29","29","0","29","0","29","22","620400029","1","204000","29","10","29","10","0","0","29","29","29","30","29","29","1","29","0","0"
"0","30","30","32","666","0","30","200000001","4272","0","30","0","30","1","30","30","0","30","0","30","22","620400030","1","204000","30","10","30","10","0","0","30","30","30","30","30","30","1","30","0","0"
"0","31","31","32","694","0","31","200000001","4685","0","31","0","31","1","31","31","0","31","0","31","22","620400031","1","204000","31","10","31","10","0","0","31","31","31","30","31","31","1","31","0","0"
"0","32","32","32","723","0","32","200000001","5099","0","32","0","32","1","32","32","0","32","0","32","23","620400032","1","204000","32","10","32","10","0","0","32","32","32","30","32","32","1","32","0","0"
"0","33","33","32","751","0","33","200000001","5512","0","33","0","33","1","33","33","0","33","0","33","23","620400033","1","204000","33","10","33","10","0","0","33","33","33","30","33","33","1","33","0","0"
"0","34","34","32","779","0","34","200000001","5925","0","34","0","34","1","34","34","0","34","0","34","23","620400034","1","204000","34","10","34","10","0","0","34","34","34","30","34","34","1","34","0","0"
"0","35","35","37","885","0","35","200000001","7661","0","35","0","35","1","35","35","0","35","0","35","27","620400035","1","204000","35","10","35","10","0","0","35","35","35","30","35","35","1","35","0","0"
"0","36","36","42","992","0","36","200000001","9398","0","36","0","36","1","36","36","0","36","0","36","31","620400036","1","204000","36","10","36","10","0","0","36","36","36","30","36","36","1","36","0","0"
"0","37","37","47","1098","0","37","200000001","11134","0","37","0","37","1","37","37","0","37","0","37","35","620400037","1","204000","37","10","37","10","0","0","37","37","37","30","37","37","1","37","0","0"
"0","38","38","52","1204","0","38","200000001","12871","0","38","0","38","1","38","38","0","38","0","38","38","620400038","1","204000","38","10","38","10","0","0","38","38","38","30","38","38","1","38","0","0"
"0","39","39","57","1311","0","39","200000001","14607","0","39","0","39","1","39","39","0","39","0","39","42","620400039","1","204000","39","10","39","10","0","0","39","39","39","30","39","39","1","39","0","0"
"0","40","40","62","1417","0","40","200000001","16344","0","40","0","40","1","40","40","0","40","0","40","46","620400040","1","204000","40","10","40","10","0","0","40","40","40","30","40","40","1","40","0","0"
"0","41","41","66","1523","0","41","200000001","18080","0","41","0","41","1","41","41","0","41","0","41","50","620400041","1","204000","41","10","41","10","0","0","41","41","41","30","41","41","1","41","0","0"
"0","42","42","71","1629","0","42","200000001","19817","0","42","0","42","1","42","42","0","42","0","42","54","620400042","1","204000","42","10","42","10","0","0","42","42","42","30","42","42","1","42","0","0"
"0","43","43","76","1736","0","43","200000001","21553","0","43","0","43","1","43","43","0","43","0","43","58","620400043","1","204000","43","10","43","10","0","0","43","43","43","30","43","43","1","43","0","0"
"0","44","44","81","1842","0","44","200000001","23290","0","44","0","44","1","44","44","0","44","0","44","64","620400044","1","204000","44","10","44","10","0","0","44","44","44","30","44","44","1","44","0","0"
"0","45","45","86","1948","0","45","200000001","25026","0","45","0","45","1","45","45","0","45","0","45","65","620400045","1","204000","45","10","45","10","0","0","45","45","45","30","45","45","1","45","0","0"
"0","46","46","91","2055","0","46","200000001","26763","0","46","0","46","1","46","46","0","46","0","46","69","620400046","1","204000","46","10","46","10","0","0","46","46","46","30","46","46","1","46","0","0"
"0","47","47","96","2161","0","47","200000001","28499","0","47","0","47","1","47","47","0","47","0","47","73","620400047","1","204000","47","10","47","10","0","0","47","47","47","30","47","47","1","47","0","0"
"0","48","48","97","2182","0","48","200000001","28950","0","48","0","48","1","48","48","0","48","0","48","74","620400048","1","204000","48","10","48","10","0","0","48","48","48","30","48","48","1","48","0","0"
"0","49","49","98","2203","0","49","200000001","29402","0","49","0","49","1","49","49","0","49","0","49","74","620400049","1","204000","49","10","49","10","0","0","49","49","49","30","49","49","1","49","0","0"
"0","50","50","99","2224","0","50","200000001","29853","0","50","0","50","1","50","50","0","50","0","50","75","620400050","1","204000","50","10","50","10","0","0","50","50","50","30","50","50","1","50","0","0"
"0","51","51","100","2245","0","51","200000001","30304","0","51","0","51","1","51","51","0","51","0","51","76","620400051","1","204000","51","10","51","10","0","0","51","51","51","30","51","51","1","51","0","0"
"0","52","52","102","2256","0","52","200000001","30687","0","52","0","52","1","52","52","0","52","0","52","76","620400052","1","204000","52","10","52","10","0","0","52","52","52","30","52","52","1","52","0","0"
"0","53","53","102","2268","0","53","200000001","31069","0","53","0","53","1","53","53","0","53","0","53","76","620400053","1","204000","53","10","53","10","0","0","53","53","53","30","53","53","1","53","0","0"
"0","54","54","101","2266","0","54","200000001","30756","0","54","0","54","1","54","54","0","54","0","54","77","620400054","1","204000","54","10","54","10","0","0","54","54","54","30","54","54","1","54","0","0"
"0","55","55","101","2287","0","55","200000001","31207","0","55","0","55","1","55","55","0","55","0","55","77","620400055","1","204000","55","10","55","10","0","0","55","55","55","30","55","55","1","55","0","0"
"0","56","56","102","2307","0","56","200000001","31658","0","56","0","56","1","56","56","0","56","0","56","78","620400056","1","204000","56","10","56","10","0","0","56","56","56","30","56","56","1","56","0","0"
"0","57","57","103","2328","0","57","200000001","32110","0","57","0","57","1","57","57","0","57","0","57","79","620400057","1","204000","57","10","57","10","0","0","57","57","57","30","57","57","1","57","0","0"
"0","58","58","106","2391","0","58","200000001","33464","0","58","0","58","1","58","58","0","58","0","58","81","620400058","1","204000","58","10","58","10","0","0","58","58","58","30","58","58","1","58","0","0"
"0","59","59","107","2412","0","59","200000001","33915","0","59","0","59","1","59","59","0","59","0","59","82","620400059","1","204000","59","10","59","10","0","0","59","59","59","30","59","59","1","59","0","0"
"0","60","60","108","2433","0","60","200000001","34366","0","60","0","60","1","60","60","0","60","0","60","83","620400060","1","204000","60","10","60","10","0","0","60","60","60","30","60","60","1","60","0","0"
"0","61","61","109","2454","0","61","200000001","34817","0","61","0","61","1","61","61","0","61","0","61","83","620400061","1","204000","61","10","61","10","0","0","61","61","61","30","61","61","1","61","0","0"
"0","62","62","110","2509","0","62","200000001","34942","0","62","0","62","1","62","62","0","62","0","62","84","620400062","1","204000","62","10","62","10","0","0","62","62","62","30","62","62","1","62","0","0"
"0","63","63","110","2564","0","63","200000001","35068","0","63","0","63","1","63","63","0","63","0","63","85","620400063","1","204000","63","10","63","10","0","0","63","63","63","30","63","63","1","63","0","0"
"0","64","64","111","2619","0","64","200000001","35193","0","64","0","64","1","64","64","0","64","0","64","86","620400064","1","204000","64","10","64","10","0","0","64","64","64","30","64","64","1","64","0","0"
"0","65","65","111","2674","0","65","200000001","35318","0","65","0","65","1","65","65","0","65","0","65","87","620400065","1","204000","65","10","65","10","0","0","65","65","65","30","65","65","1","65","0","0"
"0","66","66","112","2729","0","66","200000001","35443","0","66","0","66","1","66","66","0","66","0","66","88","620400066","1","204000","66","10","66","10","0","0","66","66","66","30","66","66","1","66","0","0"
"0","67","67","113","2784","0","67","200000001","35569","0","67","0","67","1","67","67","0","67","0","67","89","620400067","1","204000","67","10","67","10","0","0","67","67","67","30","67","67","1","67","0","0"
"0","68","68","113","2838","0","68","200000001","35694","0","68","0","68","1","68","68","0","68","0","68","91","620400068","1","204000","68","10","68","10","0","0","68","68","68","30","68","68","1","68","0","0"
"0","69","69","114","2893","0","69","200000001","35819","0","69","0","69","1","69","69","0","69","0","69","92","620400069","1","204000","69","10","69","10","0","0","69","69","69","30","69","69","1","69","0","0"
"0","70","70","115","2948","0","70","200000001","35944","0","70","0","70","1","70","70","0","70","0","70","93","620400070","1","204000","70","10","70","10","0","0","70","70","70","30","70","70","1","70","0","0"
"0","71","71","115","3003","0","71","200000001","36070","0","71","0","71","1","71","71","0","71","0","71","94","620400071","1","204000","71","10","71","10","0","0","71","71","71","30","71","71","1","71","0","0"
"0","1","1","3","0","0","1","200000001","368","0","1","0","1","1","1","1","0","1","17","1","2","620420001","1","204200","1","10","1","10","0","0","1","1","1","30","1","1","1","1","0","0"
"0","2","2","7","0","0","2","200000001","376","0","2","0","2","1","2","2","0","2","17","2","3","620420002","1","204200","2","10","2","10","0","0","2","2","2","30","2","2","1","2","0","0"
"0","3","3","4","0","0","3","200000001","383","0","3","0","3","1","3","3","0","3","19","3","5","620420003","1","204200","3","10","3","10","0","0","3","3","3","30","3","3","1","3","0","0"
"0","4","4","4","0","0","4","200000001","420","0","4","0","4","1","4","4","0","4","22","4","5","620420004","1","204200","4","10","4","10","0","0","4","4","4","30","4","4","1","4","0","0"
"0","5","5","6","0","0","5","200000001","534","0","5","0","5","1","5","5","0","5","27","5","7","620420005","1","204200","5","10","5","10","0","0","5","5","5","30","5","5","1","5","0","0"
"0","6","6","6","0","0","6","200000001","643","0","6","0","6","1","6","6","0","6","60","6","8","620420006","1","204200","6","10","6","10","0","0","6","6","6","30","6","6","1","6","0","0"
"0","7","7","6","0","0","7","200000001","692","0","7","0","7","1","7","7","0","7","76","7","9","620420007","1","204200","7","10","7","10","0","0","7","7","7","30","7","7","1","7","0","0"
"0","8","8","7","0","0","8","200000001","740","0","8","0","8","1","8","8","0","8","91","8","9","620420008","1","204200","8","10","8","10","0","0","8","8","8","30","8","8","1","8","0","0"
"0","9","9","7","0","0","9","200000001","788","0","9","0","9","1","9","9","0","9","107","9","9","620420009","1","204200","9","10","9","10","0","0","9","9","9","30","9","9","1","9","0","0"
"0","10","10","7","0","0","10","200000001","836","0","10","0","10","1","10","10","0","10","123","10","9","620420010","1","204200","10","10","10","10","0","0","10","10","10","30","10","10","1","10","0","0"
"0","11","11","7","0","0","11","200000001","981","0","11","0","11","1","11","11","0","11","138","11","9","620420011","1","204200","11","10","11","10","0","0","11","11","11","30","11","11","1","11","0","0"
"0","12","12","8","0","0","12","200000001","1125","0","12","0","12","1","12","12","0","12","152","12","10","620420012","1","204200","12","10","12","10","0","0","12","12","12","30","12","12","1","12","0","0"
"0","13","13","11","0","0","13","200000001","1269","0","13","0","13","1","13","13","0","13","175","13","15","620420013","1","204200","13","10","13","10","0","0","13","13","13","30","13","13","1","13","0","0"
"0","14","14","11","0","0","14","200000001","1367","0","14","0","14","1","14","14","0","14","186","14","15","620420014","1","204200","14","10","14","10","0","0","14","14","14","30","14","14","1","14","0","0"
