4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a
"0","14","620320014","203200","1170","14","14","1","0","30","10","17","14","0","14","14","14","14","14","14","0","176","14","14","14","14","0","200000001","0","14","14","1","0","10","14","0","0","12","0","1"
"0","15","620320015","203200","1292","15","15","1","0","30","10","18","15","0","15","15","15","15","15","15","0","191","15","15","15","15","0","200000001","0","15","15","1","0","10","15","0","0","13","0","1"
"0","16","620320016","203200","1554","16","16","1","0","30","10","18","16","0","16","16","16","16","16","16","0","222","16","16","16","16","0","200000001","0","16","16","1","0","10","16","0","0","13","0","1"
"0","17","620320017","203200","1938","17","17","1","0","30","10","18","17","0","17","17","17","17","17","17","0","268","17","17","17","17","0","200000001","0","17","17","1","0","10","17","0","0","13","0","1"
"0","18","620320018","203200","2019","18","18","1","0","30","10","19","18","0","18","18","18","18","18","18","0","306","18","18","18","18","0","200000001","0","18","18","1","0","10","18","0","0","14","0","1"
"0","19","620320019","203200","2483","19","19","1","0","30","10","19","19","0","19","19","19","19","19","19","0","390","19","19","19","19","0","200000001","0","19","19","1","0","10","19","0","0","14","0","1"
"0","20","620320020","203200","2630","20","20","1","0","30","10","20","20","0","20","20","20","20","20","20","0","395","20","20","20","20","0","200000001","0","20","20","1","0","10","20","0","0","14","0","1"
"0","21","620320021","203200","2756","21","21","1","0","30","10","20","21","0","21","21","21","21","21","21","0","398","21","21","21","21","0","200000001","0","21","21","1","0","10","21","0","0","14","0","1"
"0","22","620320022","203200","2883","22","22","1","0","30","10","20","22","0","22","22","22","22","22","22","0","402","22","22","22","22","0","200000001","0","22","22","1","0","10","22","0","0","14","0","1"
"0","23","620320023","203200","3009","23","23","1","0","30","10","20","23","0","23","23","23","23","23","23","0","405","23","23","23","23","0","200000001","0","23","23","1","0","10","23","0","0","14","0","1"
"0","24","620320024","203200","3156","24","24","1","0","30","10","23","24","0","24","24","24","24","24","24","0","417","24","24","24","24","0","200000001","0","24","24","1","0","10","24","0","0","16","0","1"
"0","25","620320025","203200","3304","25","25","1","0","30","10","26","25","0","25","25","25","25","25","25","0","429","25","25","25","25","0","200000001","0","25","25","1","0","10","25","0","0","18","0","1"
"0","26","620320026","203200","3451","26","26","1","0","30","10","29","26","0","26","26","26","26","26","26","0","440","26","26","26","26","0","200000001","0","26","26","1","0","10","26","0","0","19","0","1"
"0","27","620320027","203200","3598","27","27","1","0","30","10","32","27","0","27","27","27","27","27","27","0","452","27","27","27","27","0","200000001","0","27","27","1","0","10","27","0","0","21","0","1"
"0","28","620320028","203200","4093","28","28","1","0","30","10","34","28","0","28","28","28","28","28","28","0","486","28","28","28","28","0","200000001","0","28","28","1","0","10","28","0","0","23","0","1"
"0","29","620320029","203200","4493","29","29","1","0","30","10","34","29","0","29","29","29","29","29","29","0","495","29","29","29","29","0","200000001","0","29","29","1","0","10","29","0","0","23","0","1"
"0","30","620320030","203200","4769","30","30","1","0","30","10","34","30","0","30","30","30","30","30","30","0","503","30","30","30","30","0","200000001","0","30","30","1","0","10","30","0","0","23","0","1"
"0","31","620320031","203200","5044","31","31","1","0","30","10","34","31","0","31","31","31","31","31","31","0","512","31","31","31","31","0","200000001","0","31","31","1","0","10","31","0","0","23","0","1"
"0","32","620320032","203200","5320","32","32","1","0","30","10","34","32","0","32","32","32","32","32","32","0","520","32","32","32","32","0","200000001","0","32","32","1","0","10","32","0","0","23","0","1"
"0","33","620320033","203200","5778","33","33","1","0","30","10","34","33","0","33","33","33","33","33","33","0","556","33","33","33","33","0","200000001","0","33","33","1","0","10","33","0","0","24","0","1"
"0","34","620320034","203200","6236","34","34","1","0","30","10","34","34","0","34","34","34","34","34","34","0","591","34","34","34","34","0","200000001","0","34","34","1","0","10","34","0","0","24","0","1"
"0","35","620320035","203200","6630","35","35","1","0","30","10","34","35","0","35","35","35","35","35","35","0","629","35","35","35","35","0","200000001","0","35","35","1","0","10","35","0","0","24","0","1"
"0","36","620320036","203200","7025","36","36","1","0","30","10","35","36","0","36","36","36","36","36","36","0","667","36","36","36","36","0","200000001","0","36","36","1","0","10","36","0","0","24","0","1"
"0","37","620320037","203200","7419","37","37","1","0","30","10","35","37","0","37","37","37","37","37","37","0","705","37","37","37","37","0","200000001","0","37","37","1","0","10","37","0","0","24","0","1"
"0","38","620320038","203200","7419","38","38","1","0","30","10","35","38","0","38","38","38","38","38","38","0","705","38","38","38","38","0","200000001","0","38","38","1","0","10","38","0","0","24","0","1"
"0","39","620320039","203200","8409","39","39","1","0","30","10","44","39","0","39","39","39","39","39","39","0","749","39","39","39","39","0","200000001","0","39","39","1","0","10","39","0","0","30","0","1"
"0","40","620320040","203200","11921","40","40","1","0","30","10","53","40","0","40","40","40","40","40","40","0","858","40","40","40","40","0","200000001","0","40","40","1","0","10","40","0","0","36","0","1"
"0","41","620320041","203200","12375","41","41","1","0","30","10","54","41","0","41","41","41","41","41","41","0","922","41","41","41","41","0","200000001","0","41","41","1","0","10","41","0","0","37","0","1"
"0","42","620320042","203200","12829","42","42","1","0","30","10","56","42","0","42","42","42","42","42","42","0","986","42","42","42","42","0","200000001","0","42","42","1","0","10","42","0","0","38","0","1"
"0","43","620320043","203200","13283","43","43","1","0","30","10","57","43","0","43","43","43","43","43","43","0","1050","43","43","43","43","0","200000001","0","43","43","1","0","10","43","0","0","39","0","1"
"0","44","620320044","203200","13737","44","44","1","0","30","10","59","44","0","44","44","44","44","44","44","0","1114","44","44","44","44","0","200000001","0","44","44","1","0","10","44","0","0","39","0","1"
"0","45","620320045","203200","14191","45","45","1","0","30","10","60","45","0","45","45","45","45","45","45","0","1178","45","45","45","45","0","200000001","0","45","45","1","0","10","45","0","0","40","0","1"
"0","46","620320046","203200","14645","46","46","1","0","30","10","62","46","0","46","46","46","46","46","46","0","1242","46","46","46","46","0","200000001","0","46","46","1","0","10","46","0","0","41","0","1"
"0","47","620320047","203200","15099","47","47","1","0","30","10","63","47","0","47","47","47","47","47","47","0","1306","47","47","47","47","0","200000001","0","47","47","1","0","10","47","0","0","42","0","1"
"0","48","620320048","203200","15121","48","48","1","0","30","10","63","48","0","48","48","48","48","48","48","0","1344","48","48","48","48","0","200000001","0","48","48","1","0","10","48","0","0","43","0","1"
"0","49","620320049","203200","16969","49","49","1","0","30","10","69","49","0","49","49","49","49","49","49","0","1436","49","49","49","49","0","200000001","0","49","49","1","0","10","49","0","0","47","0","1"
"0","50","620320050","203200","18817","50","50","1","0","30","10","76","50","0","50","50","50","50","50","50","0","1528","50","50","50","50","0","200000001","0","50","50","1","0","10","50","0","0","50","0","1"
"0","51","620320051","203200","20664","51","51","1","0","30","10","82","51","0","51","51","51","51","51","51","0","1620","51","51","51","51","0","200000001","0","51","51","1","0","10","51","0","0","54","0","1"
"0","52","620320052","203200","22512","52","52","1","0","30","10","88","52","0","52","52","52","52","52","52","0","1712","52","52","52","52","0","200000001","0","52","52","1","0","10","52","0","0","58","0","1"
"0","53","620320053","203200","24360","53","53","1","0","30","10","95","53","0","53","53","53","53","53","53","0","1804","53","53","53","53","0","200000001","0","53","53","1","0","10","53","0","0","62","0","1"
"0","54","620320054","203200","26208","54","54","1","0","30","10","101","54","0","54","54","54","54","54","54","0","1896","54","54","54","54","0","200000001","0","54","54","1","0","10","54","0","0","65","0","1"
"0","55","620320055","203200","28056","55","55","1","0","30","10","107","55","0","55","55","55","55","55","55","0","1988","55","55","55","55","0","200000001","0","55","55","1","0","10","55","0","0","69","0","1"
"0","56","620320056","203200","29903","56","56","1","0","30","10","113","56","0","56","56","56","56","56","56","0","2080","56","56","56","56","0","200000001","0","56","56","1","0","10","56","0","0","73","0","1"
"0","57","620320057","203200","31751","57","57","1","0","30","10","120","57","0","57","57","57","57","57","57","0","2172","57","57","57","57","0","200000001","0","57","57","1","0","10","57","0","0","76","0","1"
"0","58","620320058","203200","33599","58","58","1","0","30","10","126","58","0","58","58","58","58","58","58","0","2264","58","58","58","58","0","200000001","0","58","58","1","0","10","58","0","0","80","0","1"
"0","59","620320059","203200","35447","59","59","1","0","30","10","132","59","0","59","59","59","59","59","59","0","2356","59","59","59","59","0","200000001","0","59","59","1","0","10","59","0","0","84","0","1"
"0","60","620320060","203200","37295","60","60","1","0","30","10","139","60","0","60","60","60","60","60","60","0","2448","60","60","60","60","0","200000001","0","60","60","1","0","10","60","0","0","87","0","1"
"0","61","620320061","203200","39142","61","61","1","0","30","10","145","61","0","61","61","61","61","61","61","0","2540","61","61","61","61","0","200000001","0","61","61","1","0","10","61","0","0","91","0","1"
"0","62","620320062","203200","39624","62","62","1","0","30","10","146","62","0","62","62","62","62","62","62","0","2585","62","62","62","62","0","200000001","0","62","62","1","0","10","62","0","0","92","0","1"
"0","63","620320063","203200","40105","63","63","1","0","30","10","147","63","0","63","63","63","63","63","63","0","2631","63","63","63","63","0","200000001","0","63","63","1","0","10","63","0","0","94","0","1"
"0","64","620320064","203200","40587","64","64","1","0","30","10","148","64","0","64","64","64","64","64","64","0","2676","64","64","64","64","0","200000001","0","64","64","1","0","10","64","0","0","95","0","1"
"0","65","620320065","203200","41068","65","65","1","0","30","10","150","65","0","65","65","65","65","65","65","0","2721","65","65","65","65","0","200000001","0","65","65","1","0","10","65","0","0","96","0","1"
"0","66","620320066","203200","41550","66","66","1","0","30","10","151","66","0","66","66","66","66","66","66","0","2767","66","66","66","66","0","200000001","0","66","66","1","0","10","66","0","0","98","0","1"
"0","67","620320067","203200","42032","67","67","1","0","30","10","152","67","0","67","67","67","67","67","67","0","2812","67","67","67","67","0","200000001","0","67","67","1","0","10","67","0","0","99","0","1"
"0","68","620320068","203200","42513","68","68","1","0","30","10","153","68","0","68","68","68","68","68","68","0","2857","68","68","68","68","0","200000001","0","68","68","1","0","10","68","0","0","100","0","1"
"0","69","620320069","203200","42995","69","69","1","0","30","10","154","69","0","69","69","69","69","69","69","0","2902","69","69","69","69","0","200000001","0","69","69","1","0","10","69","0","0","102","0","1"
"0","70","620320070","203200","43476","70","70","1","0","30","10","155","70","0","70","70","70","70","70","70","0","2948","70","70","70","70","0","200000001","0","70","70","1","0","10","70","0","0","103","0","1"
"0","71","620320071","203200","43958","71","71","1","0","30","10","156","71","0","71","71","71","71","71","71","0","2993","71","71","71","71","0","200000001","0","71","71","1","0","10","71","0","0","104","0","1"
"0","1","620330001","203300","215","1","1","1","0","30","10","2","1","0","1","1","1","1","1","1","0","0","1","1","1","1","37","200000001","0","1","1","1","0","10","1","0","0","150","0","1"
"0","2","620330002","203300","414","2","2","1","0","30","10","28","2","0","2","2","2","2","2","2","0","0","2","2","2","2","17","200000001","0","2","2","1","0","10","2","0","0","150","0","1"
"0","3","620330003","203300","471","3","3","1","0","30","10","4","3","0","3","3","3","3","3","3","0","0","3","3","3","3","45","200000001","0","3","3","1","0","10","3","0","0","150","0","1"
"0","4","620330004","203300","526","4","4","1","0","30","10","6","4","0","4","4","4","4","4","4","0","0","4","4","4","4","65","200000001","0","4","4","1","0","10","4","0","0","150","0","1"
"0","5","620330005","203300","582","5","5","1","0","30","10","7","5","0","5","5","5","5","5","5","0","0","5","5","5","5","89","200000001","0","5","5","1","0","10","5","0","0","154","0","1"
"0","6","620330006","203300","583","6","6","1","0","30","10","7","6","0","6","6","6","6","6","6","0","0","6","6","6","6","96","200000001","0","6","6","1","0","10","6","0","0","194","0","1"
"0","7","620330007","203300","759","7","7","1","0","30","10","8","7","0","7","7","7","7","7","7","0","0","7","7","7","7","116","200000001","0","7","7","1","0","10","7","0","0","208","0","1"
"0","8","620330008","203300","934","8","8","1","0","30","10","8","8","0","8","8","8","8","8","8","0","0","8","8","8","8","136","200000001","0","8","8","1","0","10","8","0","0","221","0","1"
"0","9","620330009","203300","948","9","9","1","0","30","10","8","9","0","9","9","9","9","9","9","0","0","9","9","9","9","149","200000001","0","9","9","1","0","10","9","0","0","239","0","1"
"0","10","620330010","203300","969","10","10","1","0","30","10","8","10","0","10","10","10","10","10","10","0","0","10","10","10","10","154","200000001","0","10","10","1","0","10","10","0","0","243","0","1"
"0","11","620330011","203300","989","11","11","1","0","30","10","9","11","0","11","11","11","11","11","11","0","0","11","11","11","11","159","200000001","0","11","11","1","0","10","11","0","0","248","0","1"
"0","12","620330012","203300","1010","12","12","1","0","30","10","9","12","0","12","12","12","12","12","12","0","0","12","12","12","12","164","200000001","0","12","12","1","0","10","12","0","0","252","0","1"
"0","13","620330013","203300","1010","13","13","1","0","30","10","9","13","0","13","13","13","13","13","13","0","0","13","13","13","13","164","200000001","0","13","13","1","0","10","13","0","0","252","0","1"
"0","14","620330014","203300","1341","14","14","1","0","30","10","14","14","0","14","14","14","14","14","14","0","0","14","14","14","14","240","200000001","0","14","14","1","0","10","14","0","0","300","0","1"
"0","15","620330015","203300","1539","15","15","1","0","30","10","14","15","0","15","15","15","15","15","15","0","0","15","15","15","15","249","200000001","0","15","15","1","0","10","15","0","0","300","0","1"
"0","16","620330016","203300","1738","16","16","1","0","30","10","14","16","0","16","16","16","16","16","16","0","0","16","16","16","16","257","200000001","0","16","16","1","0","10","16","0","0","300","0","1"
"0","17","620330017","203300","1936","17","17","1","0","30","10","14","17","0","17","17","17","17","17","17","0","0","17","17","17","17","266","200000001","0","17","17","1","0","10","17","0","0","300","0","1"
"0","18","620330018","203300","2135","18","18","1","0","30","10","14","18","0","18","18","18","18","18","18","0","0","18","18","18","18","274","200000001","0","18","18","1","0","10","18","0","0","300","0","1"
"0","19","620330019","203300","2333","19","19","1","0","30","10","14","19","0","19","19","19","19","19","19","0","0","19","19","19","19","283","200000001","0","19","19","1","0","10","19","0","0","300","0","1"
"0","20","620330020","203300","2461","20","20","1","0","30","10","15","20","0","20","20","20","20","20","20","0","0","20","20","20","20","298","200000001","0","20","20","1","0","10","20","0","0","300","0","1"
"0","21","620330021","203300","2589","21","21","1","0","30","10","16","21","0","21","21","21","21","21","21","0","0","21","21","21","21","321","200000001","0","21","21","1","0","10","21","0","0","300","0","1"
