089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a
"15","15","15","1","0","0","15","15","15","15","0","15","0","876","15","15","0","0","30","15","10","15","15","15","200000001","15","0","15","0","13","15","0","203400","1","0","620340015","10","169","15","1"
"16","16","16","1","0","0","16","16","16","15","0","16","0","1199","16","16","0","0","30","16","10","16","16","16","200000001","16","0","16","0","13","16","0","203400","1","0","620340016","10","195","16","1"
"17","17","17","1","0","0","17","17","17","15","0","17","0","1522","17","17","0","0","30","17","10","17","17","17","200000001","17","0","17","0","13","17","0","203400","1","0","620340017","10","220","17","1"
"18","18","18","1","0","0","18","18","18","15","0","18","0","1709","18","18","0","0","30","18","10","18","18","18","200000001","18","0","18","0","13","18","0","203400","1","0","620340018","10","226","18","1"
"19","19","19","1","0","0","19","19","19","16","0","19","0","1896","19","19","0","0","30","19","10","19","19","19","200000001","19","0","19","0","13","19","0","203400","1","0","620340019","10","231","19","1"
"20","20","20","1","0","0","20","20","20","16","0","20","0","2083","20","20","0","0","30","20","10","20","20","20","200000001","20","0","20","0","14","20","0","203400","1","0","620340020","10","237","20","1"
"21","21","21","1","0","0","21","21","21","17","0","21","0","2156","21","21","0","0","30","21","10","21","21","21","200000001","21","0","21","0","14","21","0","203400","1","0","620340021","10","252","21","1"
"22","22","22","1","0","0","22","22","22","17","0","22","0","2230","22","22","0","0","30","22","10","22","22","22","200000001","22","0","22","0","14","22","0","203400","1","0","620340022","10","267","22","1"
"23","23","23","1","0","0","23","23","23","17","0","23","0","2411","23","23","0","0","30","23","10","23","23","23","200000001","23","0","23","0","14","23","0","203400","1","0","620340023","10","267","23","1"
"24","24","24","1","0","0","24","24","24","19","0","24","0","2566","24","24","0","0","30","24","10","24","24","24","200000001","24","0","24","0","16","24","0","203400","1","0","620340024","10","295","24","1"
"25","25","25","1","0","0","25","25","25","21","0","25","0","2721","25","25","0","0","30","25","10","25","25","25","200000001","25","0","25","0","17","25","0","203400","1","0","620340025","10","323","25","1"
"26","26","26","1","0","0","26","26","26","24","0","26","0","2875","26","26","0","0","30","26","10","26","26","26","200000001","26","0","26","0","19","26","0","203400","1","0","620340026","10","352","26","1"
"27","27","27","1","0","0","27","27","27","26","0","27","0","3030","27","27","0","0","30","27","10","27","27","27","200000001","27","0","27","0","21","27","0","203400","1","0","620340027","10","380","27","1"
"28","28","28","1","0","0","28","28","28","28","0","28","0","3185","28","28","0","0","30","28","10","28","28","28","200000001","28","0","28","0","23","28","0","203400","1","0","620340028","10","408","28","1"
"29","29","29","1","0","0","29","29","29","29","0","29","0","4202","29","29","0","0","30","29","10","29","29","29","200000001","29","0","29","0","23","29","0","203400","1","0","620340029","10","448","29","1"
"30","30","30","1","0","0","30","30","30","29","0","30","0","4279","30","30","0","0","30","30","10","30","30","30","200000001","30","0","30","0","23","30","0","203400","1","0","620340030","10","493","30","1"
"31","31","31","1","0","0","31","31","31","28","0","31","0","4356","31","31","0","0","30","31","10","31","31","31","200000001","31","0","31","0","23","31","0","203400","1","0","620340031","10","539","31","1"
"32","32","32","1","0","0","32","32","32","28","0","32","0","4433","32","32","0","0","30","32","10","32","32","32","200000001","32","0","32","0","23","32","0","203400","1","0","620340032","10","548","32","1"
"33","33","33","1","0","0","33","33","33","28","0","33","0","4510","33","33","0","0","30","33","10","33","33","33","200000001","33","0","33","0","23","33","0","203400","1","0","620340033","10","558","33","1"
"34","34","34","1","0","0","34","34","34","28","0","34","0","5429","34","34","0","0","30","34","10","34","34","34","200000001","34","0","34","0","24","34","0","203400","1","0","620340034","10","567","34","1"
"35","35","35","1","0","0","35","35","35","32","0","35","0","5661","35","35","0","0","30","35","10","35","35","35","200000001","35","0","35","0","26","35","0","203400","1","0","620340035","10","594","35","1"
"36","36","36","1","0","0","36","36","36","36","0","36","0","5893","36","36","0","0","30","36","10","36","36","36","200000001","36","0","36","0","29","36","0","203400","1","0","620340036","10","620","36","1"
"37","37","37","1","0","0","37","37","37","39","0","37","0","6125","37","37","0","0","30","37","10","37","37","37","200000001","37","0","37","0","32","37","0","203400","1","0","620340037","10","646","37","1"
"38","38","38","1","0","0","38","38","38","43","0","38","0","6357","38","38","0","0","30","38","10","38","38","38","200000001","38","0","38","0","34","38","0","203400","1","0","620340038","10","673","38","1"
"39","39","39","1","0","0","39","39","39","42","0","39","0","6701","39","39","0","0","30","39","10","39","39","39","200000001","39","0","39","0","32","39","0","203400","1","0","620340039","10","753","39","1"
"40","40","40","1","0","0","40","40","40","44","0","40","0","7365","40","40","0","0","30","40","10","40","40","40","200000001","40","0","40","0","34","40","0","203400","1","0","620340040","10","796","40","1"
"41","41","41","1","0","0","41","41","41","46","0","41","0","8740","41","41","0","0","30","41","10","41","41","41","200000001","41","0","41","0","36","41","0","203400","1","0","620340041","10","882","41","1"
"42","42","42","1","0","0","42","42","42","47","0","42","0","10115","42","42","0","0","30","42","10","42","42","42","200000001","42","0","42","0","37","42","0","203400","1","0","620340042","10","968","42","1"
"43","43","43","1","0","0","43","43","43","47","0","43","0","10410","43","43","0","0","30","43","10","43","43","43","200000001","43","0","43","0","38","43","0","203400","1","0","620340043","10","991","43","1"
"44","44","44","1","0","0","44","44","44","47","0","44","0","10705","44","44","0","0","30","44","10","44","44","44","200000001","44","0","44","0","38","44","0","203400","1","0","620340044","10","1013","44","1"
"45","45","45","1","0","0","45","45","45","47","0","45","0","11457","45","45","0","0","30","45","10","45","45","45","200000001","45","0","45","0","39","45","0","203400","1","0","620340045","10","1113","45","1"
"46","46","46","1","0","0","46","46","46","52","0","46","0","12209","46","46","0","0","30","46","10","46","46","46","200000001","46","0","46","0","41","46","0","203400","1","0","620340046","10","1113","46","1"
"47","47","47","1","0","0","47","47","47","61","0","47","0","16589","47","47","0","0","30","47","10","47","47","47","200000001","47","0","47","0","42","47","0","203400","1","0","620340047","10","1658","47","1"
"48","48","48","1","0","0","48","48","48","71","0","48","0","19891","48","48","0","0","30","48","10","48","48","48","200000001","48","0","48","0","46","48","0","203400","1","0","620340048","10","1717","48","1"
"49","49","49","1","0","0","49","49","49","72","0","49","0","20643","49","49","0","0","30","49","10","49","49","49","200000001","49","0","49","0","47","49","0","203400","1","0","620340049","10","1776","49","1"
"50","50","50","1","0","0","50","50","50","72","0","50","0","21395","50","50","0","0","30","50","10","50","50","50","200000001","50","0","50","0","47","50","0","203400","1","0","620340050","10","1836","50","1"
"51","51","51","1","0","0","51","51","51","73","0","51","0","22147","51","51","0","0","30","51","10","51","51","51","200000001","51","0","51","0","48","51","0","203400","1","0","620340051","10","1895","51","1"
"52","52","52","1","0","0","52","52","52","73","0","52","0","22899","52","52","0","0","30","52","10","52","52","52","200000001","52","0","52","0","48","52","0","203400","1","0","620340052","10","1954","52","1"
"53","53","53","1","0","0","53","53","53","74","0","53","0","24415","53","53","0","0","30","53","10","53","53","53","200000001","53","0","53","0","49","53","0","203400","1","0","620340053","10","2037","53","1"
"54","54","54","1","0","0","54","54","54","76","0","54","0","25930","54","54","0","0","30","54","10","54","54","54","200000001","54","0","54","0","49","54","0","203400","1","0","620340054","10","2120","54","1"
"55","55","55","1","0","0","55","55","55","77","0","55","0","27446","55","55","0","0","30","55","10","55","55","55","200000001","55","0","55","0","50","55","0","203400","1","0","620340055","10","2204","55","1"
"56","56","56","1","0","0","56","56","56","78","0","56","0","28962","56","56","0","0","30","56","10","56","56","56","200000001","56","0","56","0","50","56","0","203400","1","0","620340056","10","2287","56","1"
"57","57","57","1","0","0","57","57","57","80","0","57","0","30477","57","57","0","0","30","57","10","57","57","57","200000001","57","0","57","0","51","57","0","203400","1","0","620340057","10","2370","57","1"
"58","58","58","1","0","0","58","58","58","81","0","58","0","31993","58","58","0","0","30","58","10","58","58","58","200000001","58","0","58","0","51","58","0","203400","1","0","620340058","10","2453","58","1"
"59","59","59","1","0","0","59","59","59","82","0","59","0","33508","59","59","0","0","30","59","10","59","59","59","200000001","59","0","59","0","52","59","0","203400","1","0","620340059","10","2537","59","1"
"60","60","60","1","0","0","60","60","60","84","0","60","0","35024","60","60","0","0","30","60","10","60","60","60","200000001","60","0","60","0","52","60","0","203400","1","0","620340060","10","2620","60","1"
"61","61","61","1","0","0","61","61","61","85","0","61","0","36608","61","61","0","0","30","61","10","61","61","61","200000001","61","0","61","0","53","61","0","203400","1","0","620340061","10","2706","61","1"
"62","62","62","1","0","0","62","62","62","86","0","62","0","37216","62","62","0","0","30","62","10","62","62","62","200000001","62","0","62","0","54","62","0","203400","1","0","620340062","10","2766","62","1"
"63","63","63","1","0","0","63","63","63","88","0","63","0","37824","63","63","0","0","30","63","10","63","63","63","200000001","63","0","63","0","56","63","0","203400","1","0","620340063","10","2827","63","1"
"64","64","64","1","0","0","64","64","64","89","0","64","0","38432","64","64","0","0","30","64","10","64","64","64","200000001","64","0","64","0","57","64","0","203400","1","0","620340064","10","2887","64","1"
"65","65","65","1","0","0","65","65","65","90","0","65","0","39040","65","65","0","0","30","65","10","65","65","65","200000001","65","0","65","0","59","65","0","203400","1","0","620340065","10","2947","65","1"
"66","66","66","1","0","0","66","66","66","92","0","66","0","39648","66","66","0","0","30","66","10","66","66","66","200000001","66","0","66","0","60","66","0","203400","1","0","620340066","10","3008","66","1"
"67","67","67","1","0","0","67","67","67","93","0","67","0","40256","67","67","0","0","30","67","10","67","67","67","200000001","67","0","67","0","62","67","0","203400","1","0","620340067","10","3068","67","1"
"68","68","68","1","0","0","68","68","68","94","0","68","0","40864","68","68","0","0","30","68","10","68","68","68","200000001","68","0","68","0","63","68","0","203400","1","0","620340068","10","3128","68","1"
"69","69","69","1","0","0","69","69","69","95","0","69","0","41472","69","69","0","0","30","69","10","69","69","69","200000001","69","0","69","0","65","69","0","203400","1","0","620340069","10","3189","69","1"
"70","70","70","1","0","0","70","70","70","97","0","70","0","42080","70","70","0","0","30","70","10","70","70","70","200000001","70","0","70","0","66","70","0","203400","1","0","620340070","10","3249","70","1"
"71","71","71","1","0","0","71","71","71","98","0","71","0","42688","71","71","0","0","30","71","10","71","71","71","200000001","71","0","71","0","67","71","0","203400","1","0","620340071","10","3309","71","1"
"1","1","1","1","0","0","1","1","1","3","0","1","0","563","1","1","24","0","30","1","10","1","1","1","200000006","1","0","1","0","5","1","0","203500","1","0","620350001","10","0","1","1"
"2","2","2","1","0","0","2","2","2","3","0","2","0","578","2","2","28","0","30","2","10","2","2","2","200000006","2","0","2","0","12","2","0","203500","1","0","620350002","10","0","2","1"
"3","3","3","1","0","0","3","3","3","4","0","3","0","594","3","3","32","0","30","3","10","3","3","3","200000006","3","0","3","0","6","3","0","203500","1","0","620350003","10","0","3","1"
"4","4","4","1","0","0","4","4","4","4","0","4","0","594","4","4","32","0","30","4","10","4","4","4","200000006","4","0","4","0","6","4","0","203500","1","0","620350004","10","0","4","1"
"5","5","5","1","0","0","5","5","5","4","0","5","0","597","5","5","35","0","30","5","10","5","5","5","200000006","5","0","5","0","6","5","0","203500","1","0","620350005","10","0","5","1"
"6","6","6","1","0","0","6","6","6","6","0","6","0","628","6","6","49","0","30","6","10","6","6","6","200000006","6","0","6","0","9","6","0","203500","1","0","620350006","10","0","6","1"
"7","7","7","1","0","0","7","7","7","6","0","7","0","856","7","7","69","0","30","7","10","7","7","7","200000006","7","0","7","0","10","7","0","203500","1","0","620350007","10","0","7","1"
"8","8","8","1","0","0","8","8","8","7","0","8","0","1063","8","8","80","0","30","8","10","8","8","8","200000006","8","0","8","0","10","8","0","203500","1","0","620350008","10","0","8","1"
"9","9","9","1","0","0","9","9","9","7","0","9","0","1091","9","9","93","0","30","9","10","9","9","9","200000006","9","0","9","0","11","9","0","203500","1","0","620350009","10","0","9","1"
"10","10","10","1","0","0","10","10","10","8","0","10","0","1121","10","10","97","0","30","10","10","10","10","10","200000006","10","0","10","0","11","10","0","203500","1","0","620350010","10","0","10","1"
"11","11","11","1","0","0","11","11","11","8","0","11","0","1151","11","11","100","0","30","11","10","11","11","11","200000006","11","0","11","0","12","11","0","203500","1","0","620350011","10","0","11","1"
"12","12","12","1","0","0","12","12","12","8","0","12","0","1180","12","12","103","0","30","12","10","12","12","12","200000006","12","0","12","0","12","12","0","203500","1","0","620350012","10","0","12","1"
"13","13","13","1","0","0","13","13","13","8","0","13","0","1180","13","13","103","0","30","13","10","13","13","13","200000006","13","0","13","0","12","13","0","203500","1","0","620350013","10","0","13","1"
"14","14","14","1","0","0","14","14","14","12","0","14","0","1158","14","14","96","0","30","14","10","14","14","14","200000006","14","0","14","0","17","14","0","203500","1","0","620350014","10","0","14","1"
"15","15","15","1","0","0","15","15","15","12","0","15","0","1184","15","15","99","0","30","15","10","15","15","15","200000006","15","0","15","0","18","15","0","203500","1","0","620350015","10","0","15","1"
"16","16","16","1","0","0","16","16","16","12","0","16","0","1589","16","16","113","0","30","16","10","16","16","16","200000006","16","0","16","0","18","16","0","203500","1","0","620350016","10","0","16","1"
"17","17","17","1","0","0","17","17","17","12","0","17","0","1882","17","17","134","0","30","17","10","17","17","17","200000006","17","0","17","0","18","17","0","203500","1","0","620350017","10","0","17","1"
"18","18","18","1","0","0","18","18","18","13","0","18","0","2176","18","18","156","0","30","18","10","18","18","18","200000006","18","0","18","0","19","18","0","203500","1","0","620350018","10","0","18","1"
"19","19","19","1","0","0","19","19","19","13","0","19","0","2469","19","19","177","0","30","19","10","19","19","19","200000006","19","0","19","0","19","19","0","203500","1","0","620350019","10","0","19","1"
"20","20","20","1","0","0","20","20","20","13","0","20","0","2621","20","20","186","0","30","20","10","20","20","20","200000006","20","0","20","0","19","20","0","203500","1","0","620350020","10","0","20","1"
"21","21","21","1","0","0","21","21","21","13","0","21","0","2659","21","21","189","0","30","21","10","21","21","21","200000006","21","0","21","0","19","21","0","203500","1","0","620350021","10","0","21","1"
"22","22","22","1","0","0","22","22","22","14","0","22","0","2777","22","22","213","0","30","22","10","22","22","22","200000006","22","0","22","0","20","22","0","203500","1","0","620350022","10","0","22","1"
